ai.meson.sdk	meson-prime	1.0.0-beta2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.33.10		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.33.11		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.33.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.33.6		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.33.9.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.34.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.34.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.35.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.35.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.36.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.36.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.36.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.36.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.37.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.37.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.37.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.38.6		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.39.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.39.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.39.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.39.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.40.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.40.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.41.0-kotlin-1.9.22		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.42.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.42.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.10		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.6		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.7		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.8		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.43.9		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.44.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.44.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.44.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.44.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.44.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.45.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.46.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.46.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.10		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.6		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.7		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.8		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.47.9		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.48.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.48.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.48.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.48.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.48.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.49.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.49.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.49.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.50.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.50.4		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.50.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.51.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.60.0-kotlin2.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.60.0.1-kotlin2.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.61.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.62.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.62.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.62.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.63.3		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.64.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.65.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.86.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.87.0		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.1		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.10		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.2		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.5		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.6		N/A
io.peekandpoke.kraft	addons-browserdetect-js	0.88.9		N/A
io.trino	trino-docs	351		N/A
io.trino	trino-docs	352		N/A
io.trino	trino-docs	353		N/A
io.trino	trino-docs	354		N/A
io.trino	trino-docs	355		N/A
io.trino	trino-docs	356		N/A
io.trino	trino-docs	357		N/A
io.trino	trino-docs	358		N/A
io.trino	trino-docs	359		N/A
io.trino	trino-docs	360		N/A
io.trino	trino-docs	361		N/A
io.trino	trino-docs	362		N/A
io.trino	trino-docs	363		N/A
io.trino	trino-docs	364		N/A
io.trino	trino-docs	365		N/A
io.trino	trino-docs	366		N/A
io.trino	trino-docs	367		N/A
io.trino	trino-docs	368		N/A
io.trino	trino-docs	369		N/A
io.trino	trino-docs	370		N/A
io.trino	trino-docs	371		N/A
io.trino	trino-docs	372		N/A
io.trino	trino-docs	373		N/A
io.trino	trino-docs	374		N/A
io.trino	trino-docs	375		N/A
io.trino	trino-docs	376		N/A
io.trino	trino-docs	377		N/A
io.trino	trino-docs	378		N/A
io.trino	trino-docs	379		N/A
io.trino	trino-docs	380		N/A
io.trino	trino-docs	381		N/A
io.trino	trino-docs	382		N/A
io.trino	trino-docs	383		N/A
io.trino	trino-docs	384		N/A
io.trino	trino-docs	385		N/A
io.trino	trino-docs	386		N/A
io.trino	trino-docs	387		N/A
io.trino	trino-docs	388		N/A
io.trino	trino-docs	389		N/A
io.trino	trino-docs	390		N/A
io.trino	trino-docs	391		N/A
io.trino	trino-docs	392		N/A
io.trino	trino-docs	393		N/A
io.trino	trino-docs	394		N/A
io.trino	trino-docs	395		N/A
io.trino	trino-docs	396		N/A
io.trino	trino-docs	397		N/A
io.trino	trino-docs	398		N/A
io.trino	trino-docs	399		N/A
io.trino	trino-docs	400		N/A
io.trino	trino-docs	401		N/A
io.trino	trino-docs	402		N/A
io.trino	trino-docs	403		N/A
io.trino	trino-docs	405		N/A
io.trino	trino-docs	406		N/A
io.trino	trino-docs	407		N/A
io.trino	trino-docs	408		N/A
io.trino	trino-docs	409		N/A
io.trino	trino-docs	410		N/A
io.trino	trino-docs	411		N/A
io.trino	trino-docs	412		N/A
io.trino	trino-docs	413		N/A
io.trino	trino-docs	414		N/A
io.trino	trino-docs	415		N/A
io.trino	trino-docs	416		N/A
io.trino	trino-docs	417		N/A
io.trino	trino-docs	418		N/A
io.trino	trino-docs	419		N/A
io.trino	trino-docs	420		N/A
io.trino	trino-docs	421		N/A
io.trino	trino-docs	422		N/A
io.trino	trino-docs	423		N/A
io.trino	trino-docs	424		N/A
io.trino	trino-docs	425		N/A
io.trino	trino-docs	426		N/A
io.trino	trino-docs	427		N/A
io.trino	trino-docs	428		N/A
io.trino	trino-docs	429		N/A
io.trino	trino-docs	430		N/A
io.trino	trino-docs	431		N/A
io.trino	trino-docs	432		N/A
io.trino	trino-docs	433		N/A
io.trino	trino-docs	434		N/A
io.trino	trino-docs	435		N/A
io.trino	trino-docs	436		N/A
io.trino	trino-docs	437		N/A
io.trino	trino-docs	438		N/A
io.trino	trino-docs	439		N/A
io.trino	trino-docs	440		N/A
io.trino	trino-docs	441		N/A
io.trino	trino-docs	442		N/A
io.trino	trino-docs	443		N/A
io.trino	trino-docs	444		N/A
io.trino	trino-docs	445		N/A
io.trino	trino-docs	446		N/A
io.trino	trino-docs	447		N/A
io.trino	trino-docs	448		N/A
io.trino	trino-docs	449		N/A
io.trino	trino-docs	450		N/A
io.trino	trino-docs	451		N/A
io.trino	trino-docs	452		N/A
io.trino	trino-docs	453		N/A
io.trino	trino-docs	454		N/A
io.trino	trino-docs	455		N/A
io.trino	trino-docs	456		N/A
io.trino	trino-docs	457		N/A
io.trino	trino-docs	458		N/A
io.trino	trino-docs	459		N/A
io.trino	trino-docs	460		N/A
io.trino	trino-docs	461		N/A
io.trino	trino-docs	462		N/A
io.trino	trino-docs	463		N/A
io.trino	trino-docs	464		N/A
io.trino	trino-docs	465		N/A
io.trino	trino-docs	466		N/A
io.trino	trino-docs	467		N/A
io.trino	trino-docs	468		N/A
io.trino	trino-docs	469		N/A
io.trino	trino-docs	470		N/A
io.trino	trino-docs	471		N/A
io.trino	trino-docs	472		N/A
io.trino	trino-docs	473		N/A
io.trino	trino-docs	474		N/A
io.trino	trino-docs	475		N/A
io.web3service	web3j-spring-boot-starter	1.0.0		e64a758d869eb894012fe27d7e1c7477ccbb9145
io.web3service	web3j-spring-boot-starter	1.0.1		373660bf9f4991de29d460d8bc561867cdc604a0
io.web3service	web3j-spring-boot-starter	1.0.2		d99ad49e85b207ef104f9361a114d5c26a0c9f52
io.whatap.android	whatap-logger	1.0.0		N/A
ir.msob.jima.process	process-api-restful	1.1.1		N/A
ir.msob.jima.process	process-api-restful	1.2.0		N/A
ir.msob.jima.process	process-api-restful	1.3.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0-beta		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0-beta1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0-beta2		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0-beta3		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.6.0-beta4		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.7.0-beta1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.8.0-beta1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	0.9.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.0-0.9.0-dev1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.20-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.20-0.9.3		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.20-0.9.4		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.20-Beta1-0.9.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.0.20-Beta1-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.10.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.10.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.10.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.11.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.11.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-0.9.4		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-Beta1-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.0-Beta1-0.9.3		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.20-0.11.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.1.20-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.2.0-Beta1-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-wasm-js	2.2.0-Beta2-0.12.0		N/A
net.codinux.log	klf-iosx64	1.6.0		N/A
net.codinux.log	klf-iosx64	1.6.0	metadata	137613d091b87572a56cfbdc21e61f7319d1599c
net.codinux.log	klf-iosx64	1.6.1		N/A
net.codinux.log	klf-iosx64	1.6.1	metadata	c9c75a8ec922b8961045db108be5189cdcf4b144
net.codinux.log	klf-iosx64	1.6.2		N/A
net.codinux.log	klf-iosx64	1.6.2	metadata	9a9f98de67e00ed57ff18f2c7710e0e2e46319f0
net.codinux.log	klf-iosx64	1.8.0		N/A
net.codinux.log	klf-iosx64	1.8.0	metadata	0f6e6d62ad43a511ae72bc42aa78d96e61276cee
net.codinux.log	klf-iosx64	1.8.1		N/A
net.codinux.log	klf-iosx64	1.8.1	metadata	5d8d7559d2437a4ef3cde2bd3d47926211588e6d
no.entur.logging.cloud	spring-boot-starter-azure-grpc	3.0.0		f8002a673e7d3fc0aa2fffa329f5141abc60e982
no.entur.logging.cloud	spring-boot-starter-azure-grpc	3.0.1		316f5f1119aa5fdbf5c392bb893c604175243d60
org.apache.activemq.examples.broker	divert	1.1.0		facf8d278388a351e48e7335a6099980661d29ae
org.apache.activemq.examples.broker	divert	1.2.0		9d7bec6dda155b8df8de0e2e1a0dffa67683cd40
org.apache.activemq.examples.broker	divert	1.3.0		70faefebad147ba4d7ba0a0ba0468f85f36e6357
org.apache.activemq.examples.broker	divert	1.4.0		019f62aab1b16caf105a71743ad9981722314c73
org.apache.activemq.examples.broker	divert	1.5.0		fa61d3e40a369cd994bfcfa29958b300d2ab4d0e
org.apache.activemq.examples.broker	divert	1.5.1		ebe9984addc80a488be15ffabc1582936c6b82e4
org.apache.activemq.examples.broker	divert	1.5.2		4e218eae73fcadcbbe4fbe17e7788085ff301a3e
org.apache.activemq.examples.broker	divert	1.5.3		a8fce193b6e619f8642b83767ba45797d91e8031
org.apache.activemq.examples.broker	divert	1.5.4		384a9a9f885ca93d12eddc791754a890de874096
org.apache.activemq.examples.broker	divert	1.5.5		7ea8beea34159ad9b61851693f57420efee19f9c
org.apache.activemq.examples.broker	divert	1.5.6		5c61f9b8b40ce5fda9952dcc0790f9a671baa42d
org.apache.activemq.examples.broker	divert	2.0.0		6e25cc39c5bbe2c9d361a023842edb8b8ce43958
org.apache.activemq.examples.broker	divert	2.1.0		5ae7f212578449d5e48f8d521d26aea71385f0c5
org.apache.activemq.examples.broker	divert	2.10.0		86461cf1d4e5427d63f3e8e210c8a003df2ed669
org.apache.activemq.examples.broker	divert	2.10.1		98369138c6de9177ae72ab5172ce92281fcd316f
org.apache.activemq.examples.broker	divert	2.11.0		3cf5f4f0c2d95d5468425b24e34e4876a8180949
org.apache.activemq.examples.broker	divert	2.12.0		1c208d49fd6ecf9c4aed92c3c7f77cd258054e08
org.apache.activemq.examples.broker	divert	2.13.0		15c75c87d118925d091d2bece74492871c1b6f82
org.apache.activemq.examples.broker	divert	2.14.0		0cc02ed275924897b5fdb16ba9b3bc37945df14a
org.apache.activemq.examples.broker	divert	2.15.0		5fc74a5ddf67ce7126b41286266d47cd2d8604c4
org.apache.activemq.examples.broker	divert	2.16.0		ab0e34af190438c2dded0dc77453b6eb54b07faa
org.apache.activemq.examples.broker	divert	2.17.0		cbc6ab509513ee7ef0323befae5f113057f6327b
org.apache.activemq.examples.broker	divert	2.18.0		db2631f76722c9afbdc189390cff2d87b4cc357b
org.apache.activemq.examples.broker	divert	2.19.0		4ae4a8043f1263571faa30076fa40614501696f1
org.apache.activemq.examples.broker	divert	2.19.1		fc5933c2b07da293b9009f85e03cfd7fae7ed41b
org.apache.activemq.examples.broker	divert	2.2.0		764a8618b9e68e9935d9741b2450f487905a531b
org.apache.activemq.examples.broker	divert	2.20.0		2d1d2a89143309c3dbb8ccf0ff2852f545889738
org.apache.activemq.examples.broker	divert	2.21.0		157ffa943895f826fbf5535fc01ca690f884563f
org.apache.activemq.examples.broker	divert	2.22.0		e29e4fab8fa2f0c714afe84c300d5cc57a7638a5
org.apache.activemq.examples.broker	divert	2.23.0		90f270e8ada8ff34f28b8986396708bb35766c59
org.apache.activemq.examples.broker	divert	2.23.1		28e63d581211954f353f3c27f58d3634b3b850f2
org.apache.activemq.examples.broker	divert	2.24.0		ce9d0efa57a74cafb35967cc0d2a80806002aa68
org.apache.activemq.examples.broker	divert	2.25.0		979979c5e90c5e1e1418f4d542465f9b6636791d
org.apache.activemq.examples.broker	divert	2.26.0		8b2e6f6588668a0a05d0ce2a984332e11996f0b4
org.apache.activemq.examples.broker	divert	2.27.0		3f2485c6e224d200460481bee9732e13ce8fb80f
org.apache.activemq.examples.broker	divert	2.27.1		c1959153a63fccd03cd8fec0dfd586dd57785449
org.apache.activemq.examples.broker	divert	2.28.0		5dbad702cff1f5309b9c1707357b8b4cf26f1aec
org.apache.activemq.examples.broker	divert	2.29.0		e7e6afaad8edb8e1ea69e6eab905b6ae8c7850a7
org.apache.activemq.examples.broker	divert	2.3.0		0849448b750d9ad47a43538a7d63757122eed727
org.apache.activemq.examples.broker	divert	2.30.0		b04dcd6189063917727fbf45323bd11258a6e804
org.apache.activemq.examples.broker	divert	2.31.0		31c0f51c0c261337a883f9da4d3fdd515dea333b
org.apache.activemq.examples.broker	divert	2.31.1		c0e712068c564f79414c376ef59e2763fed94696
org.apache.activemq.examples.broker	divert	2.31.2		149b671e23c5930c56e8daccd48618138c533fd0
org.apache.activemq.examples.broker	divert	2.4.0		ec745eaa153029ef3e5522d90f7a04161ce9e796
org.apache.activemq.examples.broker	divert	2.5.0		fb48ab1307dfc769aa06f47bfe4bf5751d76a0be
org.apache.activemq.examples.broker	divert	2.6.0		433f7da827b09f6f7f0a3f2de529654afa211f26
org.apache.activemq.examples.broker	divert	2.6.1		e62959f4b35044f5248fa4d9ce73c13f1b70a44f
org.apache.activemq.examples.broker	divert	2.6.2		34f953d890d7758b4a82ab2bc8b931efb73f4864
org.apache.activemq.examples.broker	divert	2.6.3		62c3c400cf45d31d4fcab18f4ec9535b1b657b34
org.apache.activemq.examples.broker	divert	2.6.4		7ba0817ef52c978acee00964c41e2f66765c674b
org.apache.activemq.examples.broker	divert	2.7.0		de50a669e595a9f9f32f8a13f18b56eea4b075ba
org.apache.activemq.examples.broker	divert	2.8.0		1ece513b181bb2883a391b890b5762b0db32ad00
org.apache.activemq.examples.broker	divert	2.8.1		425bab9acf9ec7dc760b2036638d9340f938aaf2
org.apache.activemq.examples.broker	divert	2.9.0		d837907fa1030b22fc6f7619c02e408d7e62cf59
org.apache.gora	gora-goraci	0.5		80a993e804e31aea99afdabb81f4629831bb73aa
org.apache.gora	gora-goraci	0.6		6db098c51a553a54a22ccb9760a7ca70b49577fe
org.apache.gora	gora-goraci	0.6.1		cb9015fd63a5e27077731077812d9a1aa04320af
org.apache.gora	gora-goraci	0.7		2c0d99b81275ad79dd09305dd3a3642f693e9513
org.apache.gora	gora-goraci	0.8		1b18c63525b249e352e695e4e305b2a38d218829
org.apache.gora	gora-goraci	0.9		9eb8ff9e72c35615a900128c1e8a15faa8b590f5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.37.0		4ddbcfbf28039352c2a9656df97fa1df1e688e50
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.37.1		cd9c0994b29491fe9b34fd7d1598174173415c24
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.37.2		70c1f1affc2a8c536dcebab2020326def531d7ef
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.37.7		1628d6c71c7aa13a7d3959b8a5bc47eb664cce97
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.37.8		ef0f4fa3d98d9f0cd4bfa7ac28a05745eb8f20ce
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.38.0		0abe96818db9fce446befe2dc0c0672408ebd645
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.38.1		778d1ae823cd40a595dc98a1c4db9cf9c7280fa2
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.38.2		383123578907456e5ded26aa4cddba70decf889f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.38.3		65439431bc2a400794549de0c2da63b044f37859
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.38.4		10c50dcb2c672033d2c66b5429eb8c55bff7c156
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.39.0		f7401b034bcbd5bb7decc638b776e66e23a1bf88
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.39.1		a47b62cfcd7d5e33f1048cae737018ef28662075
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.40.0		34edafa5d4bdd6e7a41d96a147297f4aab0a32a2
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.40.3		36727a7a2b9d631cdb0af349c79e0add2dc0f7a8
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.41.0		7aecc1a497c54bd1302fe5cf58e072e39283b5cd
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.0		7a84e1c98f29467ef8187cbe1a9fafe0eaa54088
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.1		4d423465739b252a3546e5bb37cc21a0f9a20342
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.2		af13208109e580548f26645c3d1dee0131b645ff
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.3		47800d1f3a0d04bb30a1675d45c24d8960a6c76e
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.4		a02795d2e177b19add9a509d989c02755130e865
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.5		f04ba3b3199dc5feb2709d2cd7c02ccd1bb30d48
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.42.6		40e24ccd97e68c7e1bb76be9293092710eb2f765
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.43.0		0c4abffeb67bb89fd93962e286d393956da279f7
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.43.1		426e579c0a97b058d51f6448e3a74ee0471178de
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.43.2		2a439bd95de1a5a4134b8f30ebefd49d705a18fb
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.43.3		6bd3dd36d3e218f251e40b60a4232de1ebd3beb5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.43.4		6245aac5563a7134f0ce5f0b8fdba59d0869fd52
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.44.0		dac1f7a30fc55def7c608a54ddd942019185fbc1
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.44.1		0c0bf9f4304bb7691419958117978fec536fea7a
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.44.2		0ed7a960f47cf2de37f4693c9739aa41ab93462f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.44.3		31e8dfec59cf2b4d7e53cbc4b8d289aa596f3894
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.45.0		1226a28931644cd708b8bfa773264b589923e739
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.45.1		ae44640248bc6686b7a80c3e049dd1a075272548
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.45.2		ad1f2e673c85dcf8fb5e33df71374088d8d04379
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.46.0		0566767ab5051876e03bd8f6913200eb7dbe827e
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.46.1		f2fb282ada367f98b508a5c6d565d79e7f302cb9
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.46.2		f0e56125c7992f8d215bea94ee6433d3ee01a3ab
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.47.0		9d6a935b13a0cb2ec7ec6a41a7d65ac3eaff0e16
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.47.1		acaf3c0bbfb9883909da699a6dada3bcdeffda5b
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.47.2		a5622d0755fe0b7e09f88421b89397b56016d959
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.47.3		5edbf59f5ebb0cd02e7e22436f4fbe661e767303
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.48.0		3eafbbb1ad099888be74fd6c8e673824a608d7ef
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.48.1		21b854e406ef0d699edb5f55d70937936b6e6938
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.48.2		9d475916abc2b8eba50376ddffc7b446490471b5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.49.0		9e67806a9e91ce698b10f2fc3c61f0cf721b3f64
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.49.1		d622789677d168b61bfc9c2cceb14783642752a5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.50.0		844c959386d5ce0be354a710502d79e38a75599d
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.50.1		930d735f74b2372c9a5196b53f73d6488f4bf2cb
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.51.1		fb322475775d64f40e213fadc6d08727c7a03ac8
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.52.0		c31126afe3a3efbba5dbc5ccdfea47eea4c96704
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.52.1		ce95634a62bbf6f412b27c518fc42072f4b83c82
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.53.0		e584a5a5759fa69217a47aa5dabd22a8f799696e
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.53.3		416662ca685f14f56528fd1d48892ec62488c3aa
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.53.5		c4ff526c88cd28fb0879ad42c93334b73fe76f13
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.53.8		bab04dd7ff75855589501c092c1479d1596607a3
