avalon-http	avalon-http-api	1.3		f8155bec84a17db16c253ba33bc4a5075efc90d9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	2.0.2		1483b2b13c02791fd4b0a4ead18681d6569b2f3b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	2.0.4		da6d4ed9c764f3a8987518c71bd39cbb06510b81
ro.dragossusi.sevens	ai	1.0.2		3afb48dd7356a5c2bd4757d0b0d64fb1de8ddc98
ro.dragossusi.sevens	ai	1.0.4		247693eb803b83fd7cea28fd56c65acc64a1ac5d
ro.dragossusi.sevens	ai	1.0.5		8ef2cd04695519723f0167b3e80ba4956216bd3c
ro.dragossusi.sevens	ai	1.0.6		5e1cef9978e0858c64752930da3f22438a099c4e
ro.dragossusi.sevens	ai	1.0.8		481ff14088faa9ca2dbbb3058c88ef3919332ab6
ro.dragossusi.sevens	ai	1.0.9		6c66d7fe0f92a1e9191d907d68d5f625c24084c6
ro.dragossusi.sevens	ai	1.2.0		0449c2bb03b77cf2be5afb784f83571d1d290edd
ro.dragossusi.sevens	ai	1.2.1		756d01755f318c7b1acf55293fba090db3d60c5d
ro.dragossusi.sevens	ai	1.2.2		1e32714e067b34a068df859e547fd36a279370f1
ro.dragossusi.sevens	ai	1.3.0		2a739219bd03d4acc147b91b92ca4cbabf1c0646
software.amazon.awssdk	migrationhub	2.0.0-preview-10		bbdf9f2b6d84ab3238105edea28d0a4c2085d846
software.amazon.awssdk	migrationhub	2.0.0-preview-11		3ad86ffdf81d81dbed90668b4711223724b44da1
software.amazon.awssdk	migrationhub	2.0.0-preview-12		bd1045ab12a464632b8ae329f3eef67cefb0ca44
software.amazon.awssdk	migrationhub	2.0.0-preview-13		3c5e79218cc61dddd0f1a25542b6b5036524495d
software.amazon.awssdk	migrationhub	2.0.0-preview-8		a376ddd543f70061184be05a0f17e2416b68f0c5
software.amazon.awssdk	migrationhub	2.0.0-preview-9		d4e2c68001b35bf2934cf5c8ac4a33f60f2cf147
software.amazon.awssdk	migrationhub	2.1.0		20c1ddec3cc1d7ae9f0e36958a7bc039371602f1
software.amazon.awssdk	migrationhub	2.1.1		4423ed7e554947f2f33be8592e89191dc1e8c276
software.amazon.awssdk	migrationhub	2.1.2		3392b92d594c4970c4eee6a91661a32ad9b6be6e
software.amazon.awssdk	migrationhub	2.1.3		aa14cc566709f3ce549b6f202a8950e0f508dc33
software.amazon.awssdk	migrationhub	2.1.4		5b4023c1b5154e076fe84c6c98a17b67f2a4c4a6
software.amazon.awssdk	migrationhub	2.10.0		17b5c619f62c146598faef473d3ec1175bb24f87
software.amazon.awssdk	migrationhub	2.10.1		4019fd6acb9be208d8d5cd536ed385346f0fad42
software.amazon.awssdk	migrationhub	2.10.10		1071be11a7aa3e4a651fb3ce5dde57b5830dd28d
software.amazon.awssdk	migrationhub	2.10.11		2005aee839e5ddccb5d6253ec0a6784ce55d9a3e
software.amazon.awssdk	migrationhub	2.10.12		55fe0dd1ee3a99e4a8403f87987a4e21bf3d383b
software.amazon.awssdk	migrationhub	2.10.13		2e94c35b66593fb49edcbee468d4d2844a47b16e
software.amazon.awssdk	migrationhub	2.10.14		c954e7ca7206355485ef8f8020346e0ef15f9cf6
software.amazon.awssdk	migrationhub	2.10.15		54246446e1b3573a8abe00ac34d7d2e45bd1c867
software.amazon.awssdk	migrationhub	2.10.16		51a57b68b6fdf70155613c2a4ea7c36942f488af
software.amazon.awssdk	migrationhub	2.10.17		38531d4bb6e36f7c715fd56eda36360c1769d28b
software.amazon.awssdk	migrationhub	2.10.18		3f51436c818d6ff40417a13b71b1bac4eae4718d
software.amazon.awssdk	migrationhub	2.10.19		034f19406865eac4ec1bc615408aed5c122f118c
software.amazon.awssdk	migrationhub	2.10.2		27610071d46c07e154a999581de47c4b2839684c
software.amazon.awssdk	migrationhub	2.10.20		c665445f08c3bc5d581fe9ccdb3e352592e053f3
software.amazon.awssdk	migrationhub	2.10.21		037467af2e0e1654d49b16c3cd23f6dfed9cf79b
software.amazon.awssdk	migrationhub	2.10.22		0cd62beaa1e4d082aa942bab6dd1412005b7d51a
software.amazon.awssdk	migrationhub	2.10.23		18a624041074c26d8961885abf6c1b80aa86b263
software.amazon.awssdk	migrationhub	2.10.24		3110bb29618076b9fef43b987db3989de480789d
software.amazon.awssdk	migrationhub	2.10.25		1f0fe65943897e37c388aa8ccf28e547856dd7f1
software.amazon.awssdk	migrationhub	2.10.26		e64adda9b4eddc90a2ccfc509691d53d61cc9301
software.amazon.awssdk	migrationhub	2.10.27		051e93f716095cc9c1fbc6579d55e49d696307f5
software.amazon.awssdk	migrationhub	2.10.28		de983b6e685aa7223d49d66b01c6d24ac80677fa
software.amazon.awssdk	migrationhub	2.10.29		9ec43ef3758cfc2cd11a1a1d13ee11d72320722f
software.amazon.awssdk	migrationhub	2.10.3		ee6bcb591bf9330cf4871b981feb8cea86a811a4
software.amazon.awssdk	migrationhub	2.10.30		ceeaa29a9d916d72a20c4d41a0b68142731c80c8
software.amazon.awssdk	migrationhub	2.10.31		9e26585a37adbb37223b412675ebe6615e448e9c
software.amazon.awssdk	migrationhub	2.10.32		fbff1892befcad4783dd6060985e9937274d9012
software.amazon.awssdk	migrationhub	2.10.33		46d9969184c7aec3d04c5b4967da09840d5e51bf
software.amazon.awssdk	migrationhub	2.10.34		03ad75f27416bf35a8abeda1f51767f0a7db4732
software.amazon.awssdk	migrationhub	2.10.35		805050e675a246023ff2b38e0cac02cefd078c2e
software.amazon.awssdk	migrationhub	2.10.36		19b08515509086e768b62692c02eb1138159fe8c
software.amazon.awssdk	migrationhub	2.10.37		2c5427a7cf816f80114805f7ee8fcd3c5389aaa5
software.amazon.awssdk	migrationhub	2.10.38		54d1ca12e01475c7c23243c88d3ef2f1264cfbae
software.amazon.awssdk	migrationhub	2.10.39		fbf72a273e6618c9b620f01e25f90cdfb8d0638e
software.amazon.awssdk	migrationhub	2.10.4		3923569f7cbdc771c29de357f7c1c2343dd7d9b0
software.amazon.awssdk	migrationhub	2.10.40		f608ea7c30c28616f72c964d8c01322f17cca3ed
software.amazon.awssdk	migrationhub	2.10.41		608b0ed84c5d590a9c6b06ebd93995de56a0547a
software.amazon.awssdk	migrationhub	2.10.42		3a375b36a9628188f83faaefe8f2a250f82aa796
software.amazon.awssdk	migrationhub	2.10.43		5581da67b7af319d543b243419c4a106bfeaaeba
software.amazon.awssdk	migrationhub	2.10.44		46d15a05b728126396489d02d267d010fbcab9a7
software.amazon.awssdk	migrationhub	2.10.45		634a833c5556e86af0398779a014c70dece0f6d5
software.amazon.awssdk	migrationhub	2.10.46		24817afc46f6865c30976cd48fcb154b118a3f52
software.amazon.awssdk	migrationhub	2.10.47		e56301a6494281a45d32f0b0dd17e6b1d3e2d7bd
software.amazon.awssdk	migrationhub	2.10.48		132a6c930e15732c0e941557a4a559619575a856
software.amazon.awssdk	migrationhub	2.10.49		9a039bed4a389249f1884860d3f75512488fabcd
software.amazon.awssdk	migrationhub	2.10.5		a4de138875ae411fd3ff4b191afa34b2ffeff222
software.amazon.awssdk	migrationhub	2.10.50		e06ee7dc14c0baac83b6cf1393c0f373f77b3d9b
software.amazon.awssdk	migrationhub	2.10.51		c8dbae1ea6652bb18f384dcaaa7bacaf1f38ce1c
software.amazon.awssdk	migrationhub	2.10.52		aeba9ab68e28e631f292f33cb6be5a6eac55280b
software.amazon.awssdk	migrationhub	2.10.53		7cb8e033dcd2381798f450ffd1ba1263f9220123
software.amazon.awssdk	migrationhub	2.10.54		46a6957e0c5731600cb2101b87639f306a5fb1b5
software.amazon.awssdk	migrationhub	2.10.55		be697aa1d3e28b7b69ec9085396bb9b3db93f8c3
software.amazon.awssdk	migrationhub	2.10.56		55ee5de8eaed7caf62cd86222ba47991acaf4ad2
software.amazon.awssdk	migrationhub	2.10.57		8b6ff6e0ee91e33abc2cb20c595e2fe8d99ff7ef
software.amazon.awssdk	migrationhub	2.10.58		236f64a1f4297a7e321a72d4165f7cd282d64cf1
software.amazon.awssdk	migrationhub	2.10.59		66391c4180204dd443cd9298554b2f39a9045fce
software.amazon.awssdk	migrationhub	2.10.6		a05a285ebae16617e08be36d0c628dd9c3f08cee
software.amazon.awssdk	migrationhub	2.10.60		6848e24d04df4e0e32fb729f470e47cb2245eb0e
software.amazon.awssdk	migrationhub	2.10.61		0ef5809a8d8f31a2aefdf1f46490655b6ce7381a
software.amazon.awssdk	migrationhub	2.10.62		42390f69c6af74fffb13ab52a243fca9b4445498
software.amazon.awssdk	migrationhub	2.10.63		cde74b9b5ec4f86d11201fa3118ab8446d8a495c
software.amazon.awssdk	migrationhub	2.10.64		17dac817da923863b78e72973d0eb458f3536b2a
software.amazon.awssdk	migrationhub	2.10.65		bb2bd59de7b3c4461a455d4340e0fbd47a15f067
software.amazon.awssdk	migrationhub	2.10.66		e2e76798375cc4a0651811c3326b4ac9c54e6f8a
software.amazon.awssdk	migrationhub	2.10.67		81ab7ab4cdab738678a605aaf0c2abd4d5ca0393
software.amazon.awssdk	migrationhub	2.10.68		bfb284c919fa43953fad788256aeedf0d71685f1
software.amazon.awssdk	migrationhub	2.10.69		fa01912542874d30d1fb947b803881f0dbb32e6e
software.amazon.awssdk	migrationhub	2.10.7		f7186fcbbd50474d10990a6e978a722239c6b14f
software.amazon.awssdk	migrationhub	2.10.70		8049ebd0277cf9d135d42a2152d54145914d00cb
software.amazon.awssdk	migrationhub	2.10.71		3ecd022b1e11f2d1354d6365be6b4cd040ff12d3
software.amazon.awssdk	migrationhub	2.10.72		c9d2ffbd9165d2f34a08563049b9019774726a52
software.amazon.awssdk	migrationhub	2.10.73		9d57677ba82a474d3c8a425c3638874ac55daa19
software.amazon.awssdk	migrationhub	2.10.74		4700a3ad12cccb068ddbe541161b9de8f58a1126
software.amazon.awssdk	migrationhub	2.10.75		d41cf68a6f6a0fc868d027b27305faa785d4fc6d
software.amazon.awssdk	migrationhub	2.10.76		26a7eebec348d36f353ff6e1f90a365b24805f49
software.amazon.awssdk	migrationhub	2.10.77		769e345c69cb73dd77706493f546b5e5dbd44951
software.amazon.awssdk	migrationhub	2.10.78		7653aeab7494ec9e54e642a473d0c458ff24e888
software.amazon.awssdk	migrationhub	2.10.79		9889c41ce4dfb0412e2c5c968e7dc36b43662a11
software.amazon.awssdk	migrationhub	2.10.8		1206f4cad6f723cc831151a6a277938d3b574a7e
software.amazon.awssdk	migrationhub	2.10.80		6c465fbdc474bb9a7a6fcc794e291aa3ba3c5a35
software.amazon.awssdk	migrationhub	2.10.81		2d711e8c012ed578e3a79f4d1f1142da072ab611
software.amazon.awssdk	migrationhub	2.10.82		66e8db4f0ed100042b8852f6316809ef42654cb0
software.amazon.awssdk	migrationhub	2.10.83		fa8da4e770a070a4c4b91e21960246dde677c977
software.amazon.awssdk	migrationhub	2.10.84		c2f28acd5228464dc6be21b9f6bf029fd8af1bd5
software.amazon.awssdk	migrationhub	2.10.85		6cc03797c5ac11d881e6b3cfd0013ddc683ccba6
software.amazon.awssdk	migrationhub	2.10.86		43293095903f1282cd9fdbbd255fa9c2e96f88cf
software.amazon.awssdk	migrationhub	2.10.87		767ac4c82f7da57b444e1a39eebd21470b723f92
software.amazon.awssdk	migrationhub	2.10.88		b979d3ca6768e9c35d6f620811b0d13f7d27247b
software.amazon.awssdk	migrationhub	2.10.89		c98828de791613383e7e6e5a5a1b0ca65c95f7ca
software.amazon.awssdk	migrationhub	2.10.9		cba724f5970642fb73d62788212502036ff34515
software.amazon.awssdk	migrationhub	2.10.90		79cb30cf5d3579ab8d52e949c72089f71060c7f2
software.amazon.awssdk	migrationhub	2.10.91		7314c9a15725d7a870da3df2daacd1f3d8ae7d5e
software.amazon.awssdk	migrationhub	2.11.0		7fb3b9166bc08ddd85a31ea18afa6bb55bb69e78
software.amazon.awssdk	migrationhub	2.11.1		67b3cdb56af7d34afee6758deda0f21351d37846
software.amazon.awssdk	migrationhub	2.11.10		4670f332dc42eb48813c2279b6fe2d64aa9ede9e
software.amazon.awssdk	migrationhub	2.11.11		7afb696afd9861a1602478602b180aa8839c1cd1
software.amazon.awssdk	migrationhub	2.11.12		1eccbceefce8bd7366330ca7c3e48320cd6fae8f
software.amazon.awssdk	migrationhub	2.11.13		6cc95941e8319426541da0030f404fd03ba619ad
software.amazon.awssdk	migrationhub	2.11.14		ca34546b5ca83e52b70602452633734baceee09b
software.amazon.awssdk	migrationhub	2.11.2		5796057011a2a369ab2d64a4d7cf3cc64c4f404f
software.amazon.awssdk	migrationhub	2.11.3		68fd2e85ac76587ebc7c98a5228cc9177c8e0c96
software.amazon.awssdk	migrationhub	2.11.4		bb15029ac600b270f21198b9308ae787b5e1e6ad
software.amazon.awssdk	migrationhub	2.11.5		07280de2a825ff0beacaf6af23c203a03f002356
software.amazon.awssdk	migrationhub	2.11.6		d769857ddd6a15afc01f13295eeb110e016f3387
software.amazon.awssdk	migrationhub	2.11.7		7c6af2e0e4c50683bcbfc6d0ac20b04fbc9725ba
software.amazon.awssdk	migrationhub	2.11.8		ce13f6a7336bb6fd168d3038bfb181196a0f63bb
software.amazon.awssdk	migrationhub	2.11.9		c7eb58743525a6e6f2a9cfa10676d21752f96cfd
software.amazon.awssdk	migrationhub	2.12.0		b78dd5ec77935f7caab7f02b447af164fd21df0c
software.amazon.awssdk	migrationhub	2.13.0		a8cdb683e38a1b90dad1ca2e0bda8849170a2aed
software.amazon.awssdk	migrationhub	2.13.1		9cfbf8896f9f401201e59b5d71077f314aa3eb74
software.amazon.awssdk	migrationhub	2.13.10		70fc84017def0e62056acdf23355676fb1860756
software.amazon.awssdk	migrationhub	2.13.11		a20e579c3b30c106ed93c0f90f66dacbdec8fb04
software.amazon.awssdk	migrationhub	2.13.12		d585eaa89d31e6dfa001f7873253f1324464cec9
software.amazon.awssdk	migrationhub	2.13.13		a42b32522c6609ffb8ddc572a394745309139612
software.amazon.awssdk	migrationhub	2.13.14		1436ad0858acf986b847eae9116012135a681383
software.amazon.awssdk	migrationhub	2.13.15		ca44bf313973ac5641264a2600e25e979e50f92e
software.amazon.awssdk	migrationhub	2.13.16		45afcfcb3c11196eb64ab6a338be53d7e5fe6227
software.amazon.awssdk	migrationhub	2.13.17		789656cab981ca7d38fa168bba42573ab0752f23
software.amazon.awssdk	migrationhub	2.13.18		85bd57856c84643f2f30157dfcff5f7b5bb67398
software.amazon.awssdk	migrationhub	2.13.19		8867756489c0c6765ac865255e83d1acc8ef1f09
software.amazon.awssdk	migrationhub	2.13.2		693abc6b4217f647bc600e1e8c6c0d6a5d63c271
software.amazon.awssdk	migrationhub	2.13.20		f2e0ae4e20b1cd439f1ecc7910810ed5d1e11391
software.amazon.awssdk	migrationhub	2.13.21		38edb3379a3b3a68c276c6bc71e55dc79599bcf4
software.amazon.awssdk	migrationhub	2.13.22		15c48676f69860a7315ff2d77d645be410327b24
software.amazon.awssdk	migrationhub	2.13.23		a3f53f663a93c04fc1182225085cf87f05a4f07b
software.amazon.awssdk	migrationhub	2.13.24		8ae590cd47566b3dd34b38c088edf18c815a8534
software.amazon.awssdk	migrationhub	2.13.25		dc18fda738ab9014ff27a48e5ec7f8246f527631
software.amazon.awssdk	migrationhub	2.13.26		483fc7f3f3b72d7ecfacfd40e3efcd907de92a41
software.amazon.awssdk	migrationhub	2.13.27		23ddac0c133b6304f4a53d52d63e3d1103bdf3f5
software.amazon.awssdk	migrationhub	2.13.28		774aea7ba503b52e1ce5682f86006e8fbcdd0d76
software.amazon.awssdk	migrationhub	2.13.29		7dc57cb366a74af8651184795f81ff5ccd37934e
software.amazon.awssdk	migrationhub	2.13.3		6df71f22e273947ba856e31666cc98f34224c58e
software.amazon.awssdk	migrationhub	2.13.30		d77c0dc72d2804e897adc92dbe8736c716c7c90b
software.amazon.awssdk	migrationhub	2.13.31		0ea8ed3c85368fec9edc0af653698da9731bdf14
software.amazon.awssdk	migrationhub	2.13.32		2d0d8fd922b965d7c00e98a06f7644af88cd9e96
software.amazon.awssdk	migrationhub	2.13.33		4568051fe53eba71d13dfda842ac8e5190e3c842
software.amazon.awssdk	migrationhub	2.13.34		0000862fb1826345f379c744c94690a371adc4b2
software.amazon.awssdk	migrationhub	2.13.35		5a68cae9d425c3eecda63f7f3804a82a4c1a2515
software.amazon.awssdk	migrationhub	2.13.36		2a608321c1d9e78a3f5ab148fb6b61a538e1fcb7
software.amazon.awssdk	migrationhub	2.13.37		01bfff4f646e8e92c466f72c1a3b19e752349c8c
software.amazon.awssdk	migrationhub	2.13.38		2785a3b8185b2a33d0e5da5b0926b06569794781
software.amazon.awssdk	migrationhub	2.13.39		08c98886d26c7ed4011f169ae7d93a6cdcfd1fa4
software.amazon.awssdk	migrationhub	2.13.4		d9a17a4cb1f18f5fe65a8b712b6a99dafe75430f
software.amazon.awssdk	migrationhub	2.13.40		b6b9f2ca4f6cc16a337e20cd82afe7cc0e111ab4
software.amazon.awssdk	migrationhub	2.13.41		cb2e85bd10d032762308fe21f3aa1e5f2088078b
software.amazon.awssdk	migrationhub	2.13.42		333882f05cfc48d88d62dc626bf6af39094cf700
software.amazon.awssdk	migrationhub	2.13.43		ed0c727d80bd4bd7946991459ee63ee8cf465dec
software.amazon.awssdk	migrationhub	2.13.44		77712ef745045174ad75ca74e2621a1bb92b4198
software.amazon.awssdk	migrationhub	2.13.45		96a75bdc11ebb930e323cd0c9fa60ff7fe8d8f7c
software.amazon.awssdk	migrationhub	2.13.46		9a9e9800face03f12f2ee6bfa1b11a9219ad12c2
software.amazon.awssdk	migrationhub	2.13.47		a50de5eafed67b821198c30979adf57a86d736f4
software.amazon.awssdk	migrationhub	2.13.48		01d9bd77f1d01fdd5fab49a190e09baca6722f9f
software.amazon.awssdk	migrationhub	2.13.49		a93349a38236a66f38c0a2a914ebb893f371700f
software.amazon.awssdk	migrationhub	2.13.5		78aad19cf21f8ea3d515fca172c8f096f1679f50
software.amazon.awssdk	migrationhub	2.13.50		490559f457eba52a4f1ec6e74b20d67bd5ee8237
software.amazon.awssdk	migrationhub	2.13.51		792fe002bab505a2444227382023630892a75f90
software.amazon.awssdk	migrationhub	2.13.52		3a3d0fe02b2bf6f9c956d5751c43aa0f3017d951
software.amazon.awssdk	migrationhub	2.13.53		82c1b255f86f04534281ddd6089782e6d2292afd
software.amazon.awssdk	migrationhub	2.13.54		92ca32b7d9139c4d2a45ca74b139981d7791323e
software.amazon.awssdk	migrationhub	2.13.55		12c12afc0f384f79621b8691f15139580af1bc6a
software.amazon.awssdk	migrationhub	2.13.56		31fac017016dda1fe67e309af96039a0975c4fa3
software.amazon.awssdk	migrationhub	2.13.57		695a13c7386f58b3b230af22c86fa78979d5f215
software.amazon.awssdk	migrationhub	2.13.58		fd723ef4490e6adda296c8364706e57c4824ffd5
software.amazon.awssdk	migrationhub	2.13.59		23f5e15c0250a3b84b42243ee88733c248889e76
software.amazon.awssdk	migrationhub	2.13.6		dfb5f545e0353fa80aeeb65012aa74299ce9ad7f
software.amazon.awssdk	migrationhub	2.13.60		1d0a21016e1d114567bc4598d3827b15a50e6ea0
software.amazon.awssdk	migrationhub	2.13.61		2d28a1a591a943ace6d22fdc96e6a6d45ff18194
software.amazon.awssdk	migrationhub	2.13.62		6088a398cac559665346031a7c21620aa63537ad
software.amazon.awssdk	migrationhub	2.13.63		fafa55d6c6f3ff961089d585efd466a0ca4fd2c4
software.amazon.awssdk	migrationhub	2.13.64		a76b79ad021b0ad635cd423e3a3a5fa6df87ea4e
software.amazon.awssdk	migrationhub	2.13.65		94c64afb2227b86ba9a3259df4da3fff4c6ed9e0
software.amazon.awssdk	migrationhub	2.13.66		ceddc6482e596678c2b944314b5cc5436f261add
software.amazon.awssdk	migrationhub	2.13.67		c7709a3b2935faad4ac95e72ce6dbe4f99f0f17a
software.amazon.awssdk	migrationhub	2.13.68		80933088b362b1c55e4e4b3d457cd2e2cd72c963
software.amazon.awssdk	migrationhub	2.13.69		35778a4e182debde9ec490a0ba7f3da058fc9e99
software.amazon.awssdk	migrationhub	2.13.7		ead0d7a82b7365014df9456821d43440567e1870
software.amazon.awssdk	migrationhub	2.13.70		d16cf432fc1c09fe1c64e1bdf5c7a52dd4d8ab07
software.amazon.awssdk	migrationhub	2.13.71		738d4ea8cbec087a8ea6ac5491479c5941cee205
software.amazon.awssdk	migrationhub	2.13.72		89887b38a399fe3297bc19c0e261f96f1ba0b2e5
software.amazon.awssdk	migrationhub	2.13.73		71b33acc02228757bc035dbdcb1a685b9301d5d2
software.amazon.awssdk	migrationhub	2.13.74		71d2d45463428ab8782593a61637c201ace22cef
software.amazon.awssdk	migrationhub	2.13.75		428b19c727d4329b02dad78e8f734a18fea3456a
software.amazon.awssdk	migrationhub	2.13.76		acb68abbb050e60c6b464734b578de7befb5e3fc
software.amazon.awssdk	migrationhub	2.13.8		19475538465135322828373246c6083beb1b064f
software.amazon.awssdk	migrationhub	2.13.9		14804bf627badbdb7b93350f3948ea110a1be7bc
software.amazon.awssdk	migrationhub	2.14.0		11b2c39c779d2fbb8fc53a91de919477618ea317
software.amazon.awssdk	migrationhub	2.14.1		2ce8e58c0dd057ae93e9373178f0a404e642848f
software.amazon.awssdk	migrationhub	2.14.10		495625b190c9ce93a4c651c17d5dfd2d4a4d5f15
software.amazon.awssdk	migrationhub	2.14.11		28a3df1311e94a3693905b1aae342b2ed87acf4f
software.amazon.awssdk	migrationhub	2.14.12		2837a9d6477611acfad225549f7dd34bc63ab342
software.amazon.awssdk	migrationhub	2.14.13		e79ec342e8f0cde597527804f4e101291b8288fb
software.amazon.awssdk	migrationhub	2.14.14		c7fe08b3e4c5a2517dc136bdd8fc0421fd9591ec
software.amazon.awssdk	migrationhub	2.14.15		45731eb7d4135697096eef03bab9dd5cd09c799a
software.amazon.awssdk	migrationhub	2.14.16		ddab69e0c33ec4427ba0cdc07cd871268043c5ca
software.amazon.awssdk	migrationhub	2.14.17		b317c043a1f88a4f25587fd5e75fbe9255e5a4c5
software.amazon.awssdk	migrationhub	2.14.18		d07d3ac49b2ed906a49a5aef2fcc6dfe25f49112
software.amazon.awssdk	migrationhub	2.14.19		feaea1feeaed6f139d1f36baf84e7fdbd5982bc5
software.amazon.awssdk	migrationhub	2.14.2		89315cb49b15adaee01fe0457d877fdd8d672612
software.amazon.awssdk	migrationhub	2.14.20		3674c316344aedf9747b2233e02f900e1a90b75d
software.amazon.awssdk	migrationhub	2.14.21		c192f6e8ce5ba8550adc7c3de099429b00302ddf
software.amazon.awssdk	migrationhub	2.14.22		6b72a29d035d4e4c5aa2c23a02a4d2ec56c73795
software.amazon.awssdk	migrationhub	2.14.23		6b5b23481e962137e346dc87e6c8f4665f425a77
