cn.herodotus.stirrup	stirrup-facility	3.3.0.0-M1		N/A
software.amazon.awssdk	signer	2.15.61		1983faff8e3a2d2cddadf82428feb5ae93bacd89
software.amazon.awssdk	signer	2.15.62		2323526bd6686807547c7095ad231b79f9b44b02
software.amazon.awssdk	signer	2.15.63		4aa2203fc9451b005d265630dac89984488cdd23
software.amazon.awssdk	signer	2.15.64		106449db45000a0e03eabf45b409c43a3452c1f3
software.amazon.awssdk	signer	2.15.65		45a187f42f55fb4af796e2dba7c5e6ef0f9aef5f
software.amazon.awssdk	signer	2.15.66		baed28e84a8e3083f2dfc4ae5dc39fe208896ee6
software.amazon.awssdk	signer	2.15.67		e0c8230c068512199b371d3abd2c1fd36083ac9b
software.amazon.awssdk	signer	2.15.68		1864ee86d600e0fe76bd2a9154ad9a9c8aadfe63
software.amazon.awssdk	signer	2.15.69		ad71a0d01575a2594c7a0bfda40399809b4cbacc
software.amazon.awssdk	signer	2.15.7		23e276ba6d492b2a3c817a1fcb5730329adac90e
software.amazon.awssdk	signer	2.15.70		f5d22c96167d7b065f4cea6e44f8d17b6658a923
software.amazon.awssdk	signer	2.15.71		ea369ffe5ed340f0c41ad51b46ac5adfab451346
software.amazon.awssdk	signer	2.15.72		87bd399f960973220ef8b06198e1c654ee1bca5c
software.amazon.awssdk	signer	2.15.73		fc65353ff9b8b855096b28528eed53a42844085a
software.amazon.awssdk	signer	2.15.74		e06ac495ac668acada35cf681c9c6daca98ccd97
software.amazon.awssdk	signer	2.15.75		4846dcb89b7cef1a8e6b2d2c02b4211478a8abe1
software.amazon.awssdk	signer	2.15.76		3313adf8745bb0e9a2d2152de7836a80b0483e85
software.amazon.awssdk	signer	2.15.77		4926887b5aab641162ff57a440852b258ab130be
software.amazon.awssdk	signer	2.15.78		d3c527e74a58548d356ef632aa2a678f4c9e2352
software.amazon.awssdk	signer	2.15.79		5a74900627f90396b4b1d5b9b81216ea9f512d6c
software.amazon.awssdk	signer	2.15.8		ebe316df37aeb76408e50949965a7aeb66b58201
software.amazon.awssdk	signer	2.15.80		cf054718f17ff0acee7dc606476053a0b859b3bb
software.amazon.awssdk	signer	2.15.81		e6bd986152c4741b2ae8eca78f4ab98d7b9b4643
software.amazon.awssdk	signer	2.15.82		ce615d6d82de3087baf2a6ef4508990276ba1fab
software.amazon.awssdk	signer	2.15.9		d100e89303aa57066cedfa9bd5cd2cf1d99c6842
software.amazon.awssdk	signer	2.16.0		23085ee6928636f7a04a619a5ef03affb9a46ecb
software.amazon.awssdk	signer	2.16.1		fbd0fc1e633f39d3ac3c5c2c12f1637be1ea06b6
software.amazon.awssdk	signer	2.16.10		f3ef6ce7e99546d5abaae272a491885cb0e0609d
software.amazon.awssdk	signer	2.16.100		1d5af5f76b563d7b187b4ec734aef54c340e915e
software.amazon.awssdk	signer	2.16.101		0e9b3a8f16e907eda4197f60852451fb9239e2cb
software.amazon.awssdk	signer	2.16.102		bf7c89c4186f974c7c48c959adc384b5069bdca9
software.amazon.awssdk	signer	2.16.103		2c31cf157fddf5a5dfee012aa18ca4270582b3f8
software.amazon.awssdk	signer	2.16.104		45285f85dfd46a21afcb022d92df070f03595696
software.amazon.awssdk	signer	2.16.11		5b2f2f04256b1487941dc3891d4cb56a9a6e349f
software.amazon.awssdk	signer	2.16.12		b4a80dd495a0c475c64470832d03720eb56c5fa6
software.amazon.awssdk	signer	2.16.13		ee8a2cce97f1882833d92dbde5f49913b051718c
software.amazon.awssdk	signer	2.16.14		fc4a10675ab2935f7f8d8ffff79ce71c51904401
software.amazon.awssdk	signer	2.16.15		0685975f8d0c1188132122c56fae1c7eef916735
software.amazon.awssdk	signer	2.16.16		86f50ab28030f69f55a2c5daca42d9862814d8ce
software.amazon.awssdk	signer	2.16.17		804cfb8eb41698ca33b6c500b88bf5dcba9ac9eb
software.amazon.awssdk	signer	2.16.18		a86639c51608cdfbf3d35c86c502c65f5dfa49ad
software.amazon.awssdk	signer	2.16.19		fdc1461ba4aa1e8c5a0efe1083543b259436ffc1
software.amazon.awssdk	signer	2.16.2		1a6293d0f5d642a1b2e81dff91becf836b66a765
software.amazon.awssdk	signer	2.16.20		d251f14979ebca1294200029d8890069260d9157
software.amazon.awssdk	signer	2.16.21		2857629ceae409ca32de1198cbef7770e0d1bc4a
software.amazon.awssdk	signer	2.16.22		c636ce285186455497204463a4b0edf86f07fcf2
software.amazon.awssdk	signer	2.16.23		5f5e1380a47f427b7172824ce0ba1533b4aea8e2
software.amazon.awssdk	signer	2.16.24		6618e27e74173743f51d93872da73b8832272b52
software.amazon.awssdk	signer	2.16.25		02f0e9adc72f1bc3b286f04f1036b8eced3b9399
software.amazon.awssdk	signer	2.16.26		c02c2a856a69e7cb04f0fb80b7e3a91685951689
software.amazon.awssdk	signer	2.16.27		8df5817eb56f29d0e00bb81e7ab7bc45b3e5f537
software.amazon.awssdk	signer	2.16.28		1f4f62634382e7c53d125061b6c99f4b30605843
software.amazon.awssdk	signer	2.16.29		24ad6f7db33632a0bd2fdcb4b739979d266d3b40
software.amazon.awssdk	signer	2.16.3		320b263c524b5399ff488ff3a4450763c2e01003
software.amazon.awssdk	signer	2.16.30		ecb6a31d8e4fe048485a089b1f9c890ef3c7589a
software.amazon.awssdk	signer	2.16.31		dbb174b9b9d65e50957fd3d5874eb083372320f6
software.amazon.awssdk	signer	2.16.32		c03df27c9d173ab055f2afea0ca12d9e90c84d51
software.amazon.awssdk	signer	2.16.33		5369c74e8375dd3f3891e7558ed6f94c5b6f7eec
software.amazon.awssdk	signer	2.16.34		76535928d34a79a171d63b3544960ae8b69a6840
software.amazon.awssdk	signer	2.16.35		98fd02f96064dbb881609a144b8c2603c05baa78
software.amazon.awssdk	signer	2.16.36		c5ebfe6f164f0a4dc08b4ba54ad22b1598ef18b0
software.amazon.awssdk	signer	2.16.37		fc9b953817e318f036a3a9b2dfc5bf16ab3900f9
software.amazon.awssdk	signer	2.16.38		279df6bae64c0d3d863de56beff4fe1472d0344e
software.amazon.awssdk	signer	2.16.39		3dd465595bc7b94164e2a0b351876d13021dc153
software.amazon.awssdk	signer	2.16.4		1a7b0f31455ab0e5af2a866cadd07f628feb4d92
software.amazon.awssdk	signer	2.16.40		b703d4f2357a2dd8083358525f368133aec77e36
software.amazon.awssdk	signer	2.16.41		b4bb6cbe170b32a677bf993c48e5be7f5f0d5000
software.amazon.awssdk	signer	2.16.42		549a0c8f9882f0ac23d7d7e6136d0ffbad7e3fd8
software.amazon.awssdk	signer	2.16.43		b92a669278d39653eb4114c6a32c74053dcf2158
software.amazon.awssdk	signer	2.16.44		4a944d4603d24321962bb69db4f7a2adfc4aec9e
software.amazon.awssdk	signer	2.16.45		8ce3d90275eabd3760e60f09e822dc2e7a6b35a0
software.amazon.awssdk	signer	2.16.46		a0bddf8fad3fe0f0c4ab7b8a3c0e09a6b36ca059
software.amazon.awssdk	signer	2.16.47		b563dc8a5a6375b25226569bd82a29f8cb60230b
software.amazon.awssdk	signer	2.16.48		c1661c735b9bb5012c10a37c095a4c214b581d16
software.amazon.awssdk	signer	2.16.49		4ec7e4fda6d6cd521a064144d672e10edbb1dfed
software.amazon.awssdk	signer	2.16.5		dbffc82bb5434793568be656341a163b80b46303
software.amazon.awssdk	signer	2.16.50		f6bdddab363d4ffbb3a412afcac1c8787e6f1aef
software.amazon.awssdk	signer	2.16.51		0388e635bf91777f274cbfc88bdfbe3cf02b824e
software.amazon.awssdk	signer	2.16.52		eb54a8964ee8e9c5d36c764a8b6262c341c6e8c1
software.amazon.awssdk	signer	2.16.53		2c818800d5ff6d23153bd2f24dc752a1fc60d868
software.amazon.awssdk	signer	2.16.54		e1550404674e218bdb8d3ee4cc8e6e9f9507a370
software.amazon.awssdk	signer	2.16.55		104b2fb06bf188abde340bc977aafdd0d54b01e5
software.amazon.awssdk	signer	2.16.56		6e57403a783084e56114d5f126fcd21e5d4abaee
software.amazon.awssdk	signer	2.16.57		a283bdb936b1a9aa019ccc436d98a739bda6046d
software.amazon.awssdk	signer	2.16.58		ca05bb9aa7d5e8631f919213258d082a211bf6bf
software.amazon.awssdk	signer	2.16.59		cec76e5d3af1489a7196e3bc81f40c251ed8ce26
software.amazon.awssdk	signer	2.16.6		c5234eb4e82474a3406e288afe53913e581b3dec
software.amazon.awssdk	signer	2.16.60		1fba25d8d5060af37a436f3dd0a9ab318acaeee9
software.amazon.awssdk	signer	2.16.61		d4917c467ed3ad558cf830f625e096903cadeee1
software.amazon.awssdk	signer	2.16.62		dc09c4dee66c2b95a446643c1d7b424eab7f0d4e
software.amazon.awssdk	signer	2.16.63		1e4d73aa72ba25609e40965bfe7ae97b07abee1e
software.amazon.awssdk	signer	2.16.64		4c4111f7560185f7c6e0a3fca2345d6bb3971fae
software.amazon.awssdk	signer	2.16.65		3adcb66427c666092d2fcb9d411362d24b406882
software.amazon.awssdk	signer	2.16.66		cf6b5e1874caa30401c7a9726a98c7816c43fc76
software.amazon.awssdk	signer	2.16.67		c3c93cb54cdb915d62dc98e997ce15bea78691e8
software.amazon.awssdk	signer	2.16.68		2910d68647d6e2dd23f9b1dd4e48d92ed410c5c7
software.amazon.awssdk	signer	2.16.69		aca7ddc43352d692fe626b88ee1977495a2c95f2
software.amazon.awssdk	signer	2.16.7		c4815271896f6b07c60ffe35e2c25bfb7025232d
software.amazon.awssdk	signer	2.16.70		e8d0cda1a4119ab937d25f1ddd8e109d5ee6253f
software.amazon.awssdk	signer	2.16.71		6a738a7f2ef2a423589060b1828c78f787022fca
software.amazon.awssdk	signer	2.16.72		709a82a171e118aca116edfc9f1e87a331684c05
software.amazon.awssdk	signer	2.16.73		b4a8ca889d7b794a659f0a511b5d35083ea80c76
software.amazon.awssdk	signer	2.16.74		fc3f67eadb090f0b2210b9fa4c5904fac5deee27
software.amazon.awssdk	signer	2.16.75		75331e4fb0f12b3cd555fa842a3e21aaf4dd47e7
software.amazon.awssdk	signer	2.16.76		a85200058cfe425a8fd9793e15a00cb19cd026a5
software.amazon.awssdk	signer	2.16.77		723e4e6ecf7b054ab5950f465e88165609ea5e9b
software.amazon.awssdk	signer	2.16.78		29249bcddf6487f5f7f57e3994c10845585fa0c1
software.amazon.awssdk	signer	2.16.79		48e15520d8f76a39d6fb11413837b030f82ccda6
software.amazon.awssdk	signer	2.16.8		c522bcec26543b1de6e4b98472b9f2d8136739a3
software.amazon.awssdk	signer	2.16.80		d59e5f22872fb16e65ab51f0624064d6c10af5e0
software.amazon.awssdk	signer	2.16.81		7d8dad566d6fa0b5a10aee6d9e309150c6891805
software.amazon.awssdk	signer	2.16.82		4e354a90e3e6f9900011214cbc5379909029fc23
software.amazon.awssdk	signer	2.16.83		0f42dfd97261914323b6f3756e5d8121babe2555
software.amazon.awssdk	signer	2.16.84		da3463dba488923fcaaff2faa6442d879defc027
software.amazon.awssdk	signer	2.16.85		668f9947af32536c97f4181cc9837fdd6a882286
software.amazon.awssdk	signer	2.16.86		ce5ae30b5b93acf28b12fcb4265b22356f906c23
software.amazon.awssdk	signer	2.16.87		9f4b3ac47567c792d3fd56e245073f62e31b35fb
software.amazon.awssdk	signer	2.16.88		7828b13bfc25c015568a49f444c1bf0470fb0759
software.amazon.awssdk	signer	2.16.89		296c7b37855a12cef4f2ef5e93992b41f294ab28
software.amazon.awssdk	signer	2.16.9		e623e96a86e7386e785215c3f2ba94c1a206d453
software.amazon.awssdk	signer	2.16.90		bd9afe9d70c074f75f69b7f72fc65bf5adeb1b9c
software.amazon.awssdk	signer	2.16.91		14601cf47dd18285bbe694eea544b5ce8279aa17
software.amazon.awssdk	signer	2.16.92		b59846d927459b7dd0367f139ca1662d01062d22
software.amazon.awssdk	signer	2.16.93		82bd1dd33bffdb1f6da3e215b0ca32724ad2643e
software.amazon.awssdk	signer	2.16.94		193a99d409514d4d76cb4a9b0ae0bf73720a5daa
software.amazon.awssdk	signer	2.16.95		23cd45b471df8ae6003f53db2061ca55bb2c35ee
software.amazon.awssdk	signer	2.16.96		5f0777a061a214e2fbbed21229a8a4f426da9e99
software.amazon.awssdk	signer	2.16.97		f7189f66fe9bc1e0910d442f2669e4cff605d623
software.amazon.awssdk	signer	2.16.98		aea87e7dc368d1646652156e2b837c4a45acdef6
software.amazon.awssdk	signer	2.16.99		d0ddd5cf20f134292b7f72b200a4941325d69fc0
software.amazon.awssdk	signer	2.17.0		adeef718a86f51e0428e9ea89a87d7c91b524369
software.amazon.awssdk	signer	2.17.1		df3a664306409d871cbe0055ce03ae3ad9c93a3f
software.amazon.awssdk	signer	2.17.10		93158f018adcd371bcb86ed1abcff8b9ecf7e299
software.amazon.awssdk	signer	2.17.100		70951ba3d2dd47dd8722517886b70cca593f606b
software.amazon.awssdk	signer	2.17.101		04f9bcf8b4e4382e2216b2006ed0e73718e584f7
software.amazon.awssdk	signer	2.17.102		a502822702ebb9e2da991994c4cd1f83290fd501
software.amazon.awssdk	signer	2.17.103		7ad698099b0c5f56db1e0a70279d88d0ec75215d
software.amazon.awssdk	signer	2.17.104		73769f3834383bd2fb880f2caa7d9d3c24d67f4d
software.amazon.awssdk	signer	2.17.105		d5594ebf30b2b1ce970f5cb986c59e2a7810f2ab
software.amazon.awssdk	signer	2.17.106		b35a30d684098bf4837a46cfc6b40b7f423ab0ea
software.amazon.awssdk	signer	2.17.107		7a0ce31c168d30bbda3e8e6e5ef39fa9ebe71660
software.amazon.awssdk	signer	2.17.108		10a7e84570b4ab047e1dcca293ee57bbe031f99f
software.amazon.awssdk	signer	2.17.109		9a50a90db9dc51e923461b68dfbcc53a9ccfb58f
software.amazon.awssdk	signer	2.17.11		2cd1ca72a9262aedec2aed66a2e0d8c042b9a19e
software.amazon.awssdk	signer	2.17.110		2b292c3bad2a47fed1773ab67da2677dce689e63
software.amazon.awssdk	signer	2.17.111		307e1af318dfa236d96bf40229758cd1ffdb020c
software.amazon.awssdk	signer	2.17.112		28f0e10acec05fb9839fa617afe84780ea9f6990
software.amazon.awssdk	signer	2.17.113		c6a83d9661ee347c10ebcdb0965afc4f1f239ae0
software.amazon.awssdk	signer	2.17.114		a1363840516f5147943e1feb40efa5212973ae1d
software.amazon.awssdk	signer	2.17.115		e3e09c5d0e509985ded96c5ef1bf382d0d29c8a7
software.amazon.awssdk	signer	2.17.116		970f1d1c38dd7648f4c8295c6fff93102db92f47
software.amazon.awssdk	signer	2.17.117		50b809bf8c40492fe0a22df1088d8c5c49919ddc
software.amazon.awssdk	signer	2.17.118		b79e49c596a70ba1e5b70e652cae3ae3369c9945
software.amazon.awssdk	signer	2.17.119		c753b041828be2d576236974c78f8e8a89b4194a
software.amazon.awssdk	signer	2.17.12		67a7c7835bba5de9495279376ac84d3f86e2a674
software.amazon.awssdk	signer	2.17.120		e20b4f3de32874d34eec0b3a2b3bf600d34c5930
software.amazon.awssdk	signer	2.17.121		09e5e140df85a00cb90c23306c46b3e7f13cad2f
software.amazon.awssdk	signer	2.17.122		e4fe2f4b6fac329bf5cedb1b0d4f303aacdd735e
software.amazon.awssdk	signer	2.17.123		a941738605341016f8c8b63836a1256a8ce7b7af
software.amazon.awssdk	signer	2.17.124		210ff53913dfe8211c7e2d78c5614480a73027e7
software.amazon.awssdk	signer	2.17.125		99d9cbd1e2b5dbcddfd58c7ef274c386b0bf756d
software.amazon.awssdk	signer	2.17.126		fff0286fa1d92a7a13f147b2a3e95b2681b7e703
software.amazon.awssdk	signer	2.17.127		7b52e60927f7fa0d8c4a7b3b3b77c95a1751d5bc
software.amazon.awssdk	signer	2.17.128		bc680b835125fcc6a55553fe6f9abdfbe0177009
software.amazon.awssdk	signer	2.17.129		30ee631c39bebace70b0f11bff08377b83393d03
software.amazon.awssdk	signer	2.17.13		371cdad0fc266d3e3e26be78a6059dada4184e8f
software.amazon.awssdk	signer	2.17.130		39641fc1478e85ad401b724df43a6d2a4ba70e99
software.amazon.awssdk	signer	2.17.131		c00c5dd03e018f086a6ea3007b84fa7c085a4ba6
software.amazon.awssdk	signer	2.17.132		482144cba0bd8316b4ce83ec1f67a0aefb131d5d
software.amazon.awssdk	signer	2.17.133		ea34913c79a020584b11ab56b094ca926df6bf7c
software.amazon.awssdk	signer	2.17.134		4a4ef13168d12b6717100f270771d12237dc388b
software.amazon.awssdk	signer	2.17.135		588f2c5132c488dd80193bec4b38c851c40febe1
software.amazon.awssdk	signer	2.17.136		4c527776389ac6bb1673308d0320562f67e7fce1
software.amazon.awssdk	signer	2.17.137		5f8f1d4ac10fbadd75abb7068f2d0a2e1fd9724f
software.amazon.awssdk	signer	2.17.138		e73c9f9ef5aa3727670541420b89bcf392286123
software.amazon.awssdk	signer	2.17.139		f987bedbc31e65b03834635c40faaa6c75922d42
software.amazon.awssdk	signer	2.17.14		3c4f868314e9bf81335c2af82cfdf322567dce2b
software.amazon.awssdk	signer	2.17.140		9cb320b875747f8b02459bfd21a86cb5d23de3f0
software.amazon.awssdk	signer	2.17.141		8868c8a5604488fe8ad86375f3ffc3de045bd433
software.amazon.awssdk	signer	2.17.142		b77d9e293993478d5bc5e2d607d27bbca6164651
software.amazon.awssdk	signer	2.17.143		6ef3183924bea4199f2119e35e6b651cf77a7dd5
software.amazon.awssdk	signer	2.17.144		d4ed75e1afcdd459413d89f822e9c01678a09007
software.amazon.awssdk	signer	2.17.145		34a0e5dbcdcb951961a7f1c0e22ff098619aecee
software.amazon.awssdk	signer	2.17.146		018d2c618588d1010f80078e2ce5c72d3f60e8de
software.amazon.awssdk	signer	2.17.147		eac83caca009af6eee8c9048269f045d28980bdc
software.amazon.awssdk	signer	2.17.148		180c231a6ccdce6f00ed77437178c906a3e57734
software.amazon.awssdk	signer	2.17.149		875a55cfab0e4a8e79f8d7a09ce8b14525a31146
software.amazon.awssdk	signer	2.17.15		1d2c35eb4479f8548823fcc8cad35ed1218f420a
software.amazon.awssdk	signer	2.17.150		2b5c6fcd63666d2b6729c48cadbf1c82d870d136
software.amazon.awssdk	signer	2.17.151		09ccfc3dc02003140266b9db086208ae4b579ec5
software.amazon.awssdk	signer	2.17.152		6c1edc67f743761b5550e7bbcad28d221cdae1ab
software.amazon.awssdk	signer	2.17.153		80cf86255b0030d94ea68e6d1e20bb8a9fdb66ed
software.amazon.awssdk	signer	2.17.154		a7340fc5f1ff99c4d8b27a1b60babeba1f66c18c
software.amazon.awssdk	signer	2.17.155		e62df597ae53f62173ca60348e181366f46daf39
software.amazon.awssdk	signer	2.17.156		1d2b2428fdc69c0d93cf7088028f2790ef4a6c13
software.amazon.awssdk	signer	2.17.157		b886f71de076482ce8f4fae09193381f7da0c331
software.amazon.awssdk	signer	2.17.158		b1c0151e7ef215ccc4c60b605d1bab9069d4cfa2
software.amazon.awssdk	signer	2.17.159		939b79dc6a1a75539bc4a238db429b14d5255b64
software.amazon.awssdk	signer	2.17.16		76d51c2ec47c1daeae254b05db758173ee5f9e73
software.amazon.awssdk	signer	2.17.160		61818db688f4b750804c16e9426d21216ccfe31e
software.amazon.awssdk	signer	2.17.161		532c41e3143a7127a0f7ebf2c27f7aaa9d58acfe
software.amazon.awssdk	signer	2.17.162		94179980724cb76e9f084c4fcc94fd67b31bfc08
software.amazon.awssdk	signer	2.17.163		f58598f6272c24c46da115ce8b3c1579461fbc7b
software.amazon.awssdk	signer	2.17.164		6079479f1919bab12e483ff3c32a3a43bd615839
software.amazon.awssdk	signer	2.17.165		9b834f9ea6af76f14ddd4ada6422fa5b9a65437d
software.amazon.awssdk	signer	2.17.166		3473a1164f5345c731c2bcfdeb6fcc2129e893cb
software.amazon.awssdk	signer	2.17.167		03585621eb06952b2752878669b9132e10ac078c
software.amazon.awssdk	signer	2.17.168		bb3227442c8235b448d245b61cb22ec50a3e1fba
software.amazon.awssdk	signer	2.17.169		dc36628c3b4f03c3040b7b7690df6eede7a209c3
software.amazon.awssdk	signer	2.17.17		eb85caf719e80dd35bc45008536f73ccf43164e3
software.amazon.awssdk	signer	2.17.170		b2baa078712c3c929ad00dc2784a3f53e819c3bc
software.amazon.awssdk	signer	2.17.171		75877f90129c4d555080dde1b74e870f4bd4d611
software.amazon.awssdk	signer	2.17.172		5614fa8de4c5e013611e27df31b3a5aac0927d41
software.amazon.awssdk	signer	2.17.173		41911ef272698b4c00e4867415a21c3758073031
software.amazon.awssdk	signer	2.17.174		9178e65595dfae1e77b88fa966b6b66455eea442
software.amazon.awssdk	signer	2.17.175		51be68783ce8666c631c526999e16b4654a31416
software.amazon.awssdk	signer	2.17.176		542bbed7564fe3973d24e64289508af9e6d09831
software.amazon.awssdk	signer	2.17.177		ce1de9394765b9d8cf63351ef69fcd2be3b52fb8
software.amazon.awssdk	signer	2.17.178		f58774694a86565b29b2a6312dac8882eb039773
software.amazon.awssdk	signer	2.17.179		057fd186b18b83f1905923da50f1608003a10141
software.amazon.awssdk	signer	2.17.18		e4016c87257bd1947840bd14040b7dcb4016b833
software.amazon.awssdk	signer	2.17.180		dee0fcaded23db3cd289b504f6f8b85667219796
software.amazon.awssdk	signer	2.17.181		9c5e157ae5ea9f57002ab221d9c7b1aa5f38a6cd
software.amazon.awssdk	signer	2.17.182		1692064a73076b33fdb42ca1eb4e9753434bca3e
software.amazon.awssdk	signer	2.17.183		398a1dd8508dc1b771570dd12a0820f90bf6a72a
software.amazon.awssdk	signer	2.17.184		44a1b8dc03580ae84c524873370f104041e028e4
software.amazon.awssdk	signer	2.17.185		6a898f401a3c5fa6327ca34d9416b092ebd97732
software.amazon.awssdk	signer	2.17.186		ac123d52622e58a57ef26c050231ef7bf4a3a4c4
software.amazon.awssdk	signer	2.17.187		8cd6963c044989b8ff6b507359a87d63ae84190c
software.amazon.awssdk	signer	2.17.188		0f563e87171ae82d66f5f52fe1a090e2e29a8c79
software.amazon.awssdk	signer	2.17.189		36d22d919b1b7a274a4589f85a1960b9ba68b5c9
software.amazon.awssdk	signer	2.17.19		6d035900972bafb89d053efb0b7dce9b587c52f0
software.amazon.awssdk	signer	2.17.190		36321a4d5d1ebdc86c43251087e382b3837fa804
software.amazon.awssdk	signer	2.17.191		6343d746bdce215f25ff88c6b8df942b6231d739
software.amazon.awssdk	signer	2.17.192		eaf845f5e4d68212b6f477fd8e61af462e7aaa60
software.amazon.awssdk	signer	2.17.193		e86be5753cbecb37ae2ed5cc205723168a767766
software.amazon.awssdk	signer	2.17.194		cd9289b694595278673f32fb22b3da9c1e56201d
software.amazon.awssdk	signer	2.17.195		8ac1cd6d6bc5608462d7b58243bfff2215278812
software.amazon.awssdk	signer	2.17.196		36ed94ff98cefd5bf4d8bef5e40f4c7c7c4b7336
software.amazon.awssdk	signer	2.17.197		0411d9bfe1ae948b1ac9b21f2e9d6be9ce236920
software.amazon.awssdk	signer	2.17.198		18dbf91ebd3edb266027f6aad9d5c38f2a1a0c41
software.amazon.awssdk	signer	2.17.199		bb565d1c1a9f8a1fbab830d57646dfedc5a3b28f
software.amazon.awssdk	signer	2.17.2		94c851cab46076a1e4a60e03e0d6900ee07904ab
software.amazon.awssdk	signer	2.17.20		4e7974d44cda39482e79eb60ea90ebf0358c0da8
software.amazon.awssdk	signer	2.17.201		4ac58de590f2e1a94ff645871f10efa42e9094cb
software.amazon.awssdk	signer	2.17.202		d5d753ec4b75c307e113f8e1de5d2683e1919d29
software.amazon.awssdk	signer	2.17.203		a92978c201ccfa924929b02a1dd3d25fbb4962e0
software.amazon.awssdk	signer	2.17.204		2817997e5caaf6ce3d4999ee8a4b811438dbd4fb
software.amazon.awssdk	signer	2.17.205		268064a9212b79345495081b8d373ab690a69097
software.amazon.awssdk	signer	2.17.206		f20b4d99962ed3f4f00f35035018a6fb07ae1f1a
software.amazon.awssdk	signer	2.17.207		1ef7b7d115f6f3e243924e089f5310f39e4909fc
software.amazon.awssdk	signer	2.17.208		1afc44ce7dd378f03e07f5f7290b24c7aa3e6610
software.amazon.awssdk	signer	2.17.209		2d0f766061fdc6f75f7a0fd41c9d2c49df525365
software.amazon.awssdk	signer	2.17.21		61266bfe6f2347eaf559d2ff140286916e659b36
software.amazon.awssdk	signer	2.17.210		33359e3c69b60e125ccd356e62635ff6ce9b4bb2
software.amazon.awssdk	signer	2.17.211		d6b996675a532ff2a230d5eb4e12965200a5d1c1
software.amazon.awssdk	signer	2.17.212		2a77ce7302b166654a5a62a8a3bd9976a609a040
software.amazon.awssdk	signer	2.17.213		1d60a916baf7668cb68f06a44281ac2f42fc13fe
software.amazon.awssdk	signer	2.17.214		8c843e5c512f49e13c1e6167166d9ae31832d014
software.amazon.awssdk	signer	2.17.215		24654a17234ceab85ab39ac3ecfb16e3b6b2e0de
software.amazon.awssdk	signer	2.17.216		44d3dad79ad3cd9f1d389b6194ce22918dd4497e
software.amazon.awssdk	signer	2.17.217		3695635b44310872b37bdf3c0d97ad92238b510b
software.amazon.awssdk	signer	2.17.218		d8fb572f521835ff864046362b998f3dfe80b472
software.amazon.awssdk	signer	2.17.219		821de903d2afd0782cfcf29825ed56957633e501
software.amazon.awssdk	signer	2.17.22		325a4b695622b3e689d86c87285960bb8b3743fb
software.amazon.awssdk	signer	2.17.220		757853fa919f870830ff0530943b7fa224e17cf6
software.amazon.awssdk	signer	2.17.221		37dd8639a8ccd8e2e21fdfeacd3acea9d597a928
