app.mustats.apolostudio	color-picker-compose-js	0.0.0		N/A
io.github.qsy7.java.infrastructure.inject.modules.cli	providers	0.3.3		N/A
io.github.radkovo	vocab-builder	1.2		N/A
io.github.thebesteric.framework.apm.agent.plugins.spring	rest-template-plugin	1.0.0		b148facf9c5597ac367304e5f093463330221939
io.github.yurii-scanbot	library-test-android	1.0.0		N/A
io.indigoengine	shared_sjs1_2.13	0.1.0		b66e14c259279410754505b3ba0c421e3bde633b
io.indigoengine	shared_sjs1_2.13	0.2.0		662ab84a6bf63853bf314bbcba44b59adfac4eba
io.indigoengine	shared_sjs1_2.13	0.3.0		1c82132c1cfca8dfe6d0b1b30ac2b0a4e079c80a
io.indigoengine	shared_sjs1_2.13	0.4.0		5bff0c1eac055251d38f7523192f16b8cc9fb1c8
io.indigoengine	shared_sjs1_2.13	0.5.0		c29d3225c8f86c5deb380182c7b7ade34196ff0d
io.kotzilla	kotzilla-common	0.13.2		da6af770fc7a94afc42e87708ee3589e656b14c6
io.kotzilla	kotzilla-common	0.13.3		bb64ecf6898e5a1ec0d7b6787c6c09841163b82f
io.kotzilla	kotzilla-common	0.13.4		555041e9c67e875ff0f506f765f1911652e9448a
io.kotzilla	kotzilla-common	0.13.5		604eb9f22691b33e96b70a31324065368929c286
io.kotzilla	kotzilla-common	0.13.6		65a192c9fc112570c74ecff686357ae1e68c782a
io.kotzilla	kotzilla-common	0.13.6-RC1		daabc21b7755a0ca2fb093393d0823306374d3d8
io.kotzilla	kotzilla-common	0.13.6-RC2		a990e31a0d1899565df3d2ac6d1283d3ed87ac03
io.kotzilla	kotzilla-common	0.14.0-RC1		ff1dd5513d4b52c8610f61bfb4c2cca60aeddad4
io.kotzilla	kotzilla-common	1.0.0		e04b4f643143f2babf0fd5b4c890562358d8b82a
io.kotzilla	kotzilla-common	1.0.1		2dca5adf310fa15d9e3d1a66604efbb09711f02a
io.kotzilla	kotzilla-common	1.0.2-RC2		75bed4cc38a58e63d24e1a8d046697fb75fda9a1
io.kotzilla	kotzilla-common	1.0.2-RC3		a7df44ee9ef26dfee050b5b756c28620af6fa68b
io.kotzilla	kotzilla-common	1.0.2-RC4		717f515b835d2cad422b3f26c85aaa7e274a4d18
io.maryk	maryk-dataframe	0.6.0		28cbbd267e2cdbea0a637d71db8f57b788a419c0
me.naotiki	ese-core-js	0.0.1-dev2		N/A
net.as-development.asdk	ssh	1.2.0		4e7d421759b0ce058953eb4177f04ce724e10feb
net.exoego	aws-sdk-scalajs-facade-ioteventsdata-nodejs-v8_sjs0.6_2.13	0.26.1-v2-524.0		5452568d43fde45cd6c1782a5afa72b6a846159f
net.exoego	aws-sdk-scalajs-facade-ioteventsdata-nodejs-v8_sjs0.6_2.13	0.26.1-v2.524.0		a4397221cb1b04693a44d66efec922e251742828
net.gfxmonk	backpressure-sensor-fs2-cats2_3	0.5.0		d2068928ef6c30a1c7b04c26adc1f1f0561a27ec
net.gfxmonk	backpressure-sensor-fs2-cats2_3	0.6.0		e9bac48effd43cdc0950990f90e0cd8268894e6b
net.gfxmonk	backpressure-sensor-fs2-cats2_3	0.6.1		9fc61e5982a2cf15db90a37670c8cfd8fc09139e
net.gfxmonk	backpressure-sensor-fs2-cats2_3	0.6.2		404c72092a4e8e04e4d1d2fef85d2effa1e430fe
nl.gn0s1s	base64_2.13	0.2.2		89e4823aa2c298e89ba2f997d047c6f2ef47b2c3
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.11.06-01.45-c7f37fed0647		8f40b33f7f5fd88c5e2fc3267506b63c011d32b3
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.11.07-10.39-84c1211a7d2e		3dac00eae12b6c58271dacd1c628642a3a621ca0
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.11.20-18.20-f058c54de62c		eb51da9bc394d008c10b8837ae1303b39233ccf0
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.11.27-14.49-88288e06ce21		62ffcd780b940811ba39efa6397c2190c321c3c4
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.04-11.46-61d4477c977b		efc7e715c408dfc43e12605ed57eaf660980b068
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.04-14.21-97584b2f5307		61f14905beb263329c3fdc57359798af8f25cc60
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.06-09.10-d808330f40d2		ad2283178a7fe699034a5cc49a51cb16e6333162
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.06-12.56-1b95d786fddc		90dcd35a2299bdd377150dba841fb4ee619d823d
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.06-13.02-6378e08240a9		8f7a97dfa019ecf6c532e5d2519a7887dfb8c5cd
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2018.12.07-12.38-73cf10f9640d		45bce27b9fceecc321b9f4c5660bc5b7f8966cbb
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12		d982a94a7cccc42491b247c31a28a1228c067f2b
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd		2c0ea48847cdf743ee97c45a1a32974415d82578
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30		e616459f5195770b72952a454b8141486db839ab
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670		9c39ccd1b3bf2f8a8fa151418fed078fb4d73660
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf		665ea3b67d73d2855ba176d442b35fa239d12113
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489		956d4acaa628dab75b784a3e6f1090f5cea5dd2b
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f		6479cee6711af36235bba49585468a06e2723cc5
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc		6889d10399dcbb77668a34250c5c34a8f6b23a9b
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08		daa23166aa9fc5dbb57366ae5005dfd4df44302b
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd		9b460d6850a86f5fb1e9133c15eeffb355957522
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9		d5c2187799e52c83e85104084c480127d44be961
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc		7c0b7a8e67e05309ea4ddddef51bd593f19ad77b
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3		d7fca5a3366848136e83938bae52d2229566ef64
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d		f86b76e19bca715dc6583fc255b99347e27c59bf
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3		c8f37fed1a53a46d1964ec2bf3c168e18911fac4
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114		4f6a980dc4d1bc3af1fe7ab63f87427ea8d12338
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85		f70f5221e6c247c565fbc3192210297670d69031
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85		88cbccf829ff1a96498361c153b5c0d976eb80bb
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85		26fb4f04cf0d896e4fece5b1f643bafa706d069e
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189		77607bd0aa58309f7f45fd677b5af2beb5c7d24a
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375		24a5c98c7ffe80a8fc8f1aa72d05044aeb7b0f7e
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245		e96768674e9a24ffaa802b9ff96b8af37fa5b486
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278		212dc94f465562181025e06dcb24025ea27accaf
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde		c7cdb98f6257d1c73ec7a376fab4b8bf7df924c5
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde		21785805136e69d2c565c7b22d2d547a6a02b10f
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050		b305e52f2c53790e9f6669ceb6e74c64cc9b944f
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723		639016b42c557dddceb852632a224d07ffdbaaf5
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be		39b5b152dc89b7d969ef5abb8f9b4fa4449d0e9d
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7		225d3eb40d12a6bbe487c63420f64d7cae5f68c3
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21		291e143d10b8c5c1edb8e78f1f6e5099547819cb
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e		aec46ea7b94f90552e026b39c873c1fa7802a2a9
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae		6f77efb3d78362807d90c0ca30f9708682c9edf9
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a		be909c7aa2cd2c3f52b54aa9704a2985a4eb3a33
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.04.04-09.14-c6cea90b8e95		45dffeed6371691fb028a2486b713e8dd9e7b2de
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.04.05-09.36-fbdf6a084578		bd5e72276724818eb73a61e672402ad0e1666169
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.05.23-08.28-c9a2c8477f7d		44de18548927ffa3e6a1cc5ab9fb252af4578d50
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.05.31-14.28-6627afa127a2		e82ea452e4866e53645ba1989846c2f30c91f10f
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.06.04-10.12-7ca179183512		3bfe97fafc14e9db975e4fc3769e2f1b1c96b03d
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.06.04-12.36-7ca179183512		128e2379daa047af4760b49cbc68c60b943e4ee0
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.06.11-13.36-786a4cec3151		07d7443d63d08fb5a86c29e6e7791b8c6662e7b8
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.07.10-10.57-b55f47790a9d		dd8a02294f300428f7a5587fcad31b3e6d066f07
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.07.10-12.21-b55f47790a9d		c863aa071ef4588b758c88de87a7ae78d0d565e4
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.07.11-06.47-b55f47790a9d		f40202b22c5452542dbfae5a5b7b4befdf0b4922
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.08.12-12.12-4258f3dded02		fc9d60886032a0a3a4be9a44a7698f4d7856d51d
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.08.16-13.46-35cbdfd492d4		33b2340642295865501bb096b99fbefcd06eaf8d
no.nav.tjenestespesifikasjoner	egenansatt-v1-tjenestespesifikasjon	1.2019.09.25-00.21-49b69f0625e0		6f41f4f98086c72a1f6f87e205c7eb4064313723
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.Beta2		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.Beta3		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.Beta4		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.Beta5		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.GA		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.RC1		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.RC2		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.0.0.SR1		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M1		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M2		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M3.1		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M4		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M5		N/A
org.activiti.cloud.query	activiti-cloud-query-dependencies	7.1.0.M6		N/A
org.andromda.profiles.emf.rsm75	andromda-common	3.4		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.0.0-RC1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.0.0-RC2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.15.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.15.2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.15.3		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.17.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.18.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.19.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.2.2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.20.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.22.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.8.2		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.8.3		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.8.4		N/A
org.apache.camel.quarkus	camel-quarkus-aws2-lambda-parent	3.9.0		N/A
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.0		d458b11112d13a9722c64e47d1b7d38806151eb7
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.0-alpha		70b42fd06a9157770eb83f6ad9b8b1e90c611c63
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.1		d321b2a05313aa614a51c05c9f180e5bc73d39d9
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.2		656ea44dc269e073a76aa5024e78616823a3e156
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.3		6c52ed329b2c324dc2674af337b4090adda63157
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.4		b96ffa0f21b2cfc8662880ef83d1469b4f2e3143
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.5		df927fd8022bbaf90564df73950baead4b08876f
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.6		153d468262a78e72251e7fa5d7a3ea744917c0e5
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.7		9d54f3f7dcb7f5d83f98d81c83d8eaf2b5880bca
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.8		d2bb6f6b1c54d77b02390faf2922b2c634bc7c6d
org.apache.dolphinscheduler	dolphinscheduler-alert-http	2.0.9		95e26885cc51c0af6fd63a353e1190d880dd9148
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.0		86ee1a514e9f3863880e6f8686bf5d55b6f3fe53
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.0-alpha		9f7705c6d91fba475a7034f9d38c68c99b8af59b
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.0-beta-1		a9c5eb5a9ca0ee5b133b4f6b93e4a93e51ed9f38
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.0-beta-2		f209cda3b339d9f291e36fbc12b70e6d80c98c4a
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.1		b7e20d3a6fc3bd924293b89cd51fd3a0bd5cdc33
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.2		01fbc812ef2de5395623efc6a4ee84d76d8f5f9c
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.3		41f5a53fc88d8d2ea0a18d2d0af5acd27e83e192
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.4		5953611fc82fc4277ad6a888d7add4cb468d82be
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.5		9406e6eaba4e1ec25cc85d76e9618fef0df99195
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.0.6		097caa18b26a95ad4255a071d32662d53b35af92
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.0		c69b4725bc82cc5077fc66af6f49098050625b67
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.1		b5cf853187edd970a86db6c6db95028a6f9d38b2
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.2		5a6c9ecab6499a7c12ddffcf8d4bcf02791a3919
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.3		27e3ffc4cdb68b8f58b6ca30b7788d320b692c84
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.4		ae763fb6c73df70ef797b8e27ac19772f24d91da
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.5		d4781324dc946771d082a28d12bed556c74f880a
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.6		ba2cb193ee64e98c62449c42c282959a96203030
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.7		4e87d3fe486733289ac0a81d7e19e5f8383c01ed
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.8		f2536827bf5c05f8f9660316c8d1e34860ac9dcd
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.1.9		1f734acd9f4fd042bf1a4e5698d5f8af783c0a46
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.2.0		10f58c65f8668fdb54435773e265fb428b7fb993
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.2.1		89533f7e14091fd41b2fa0e058aef150fb136b08
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.3.0-alpha		1cb1320b7e520b18efd7628dd5d92ca1d6040920
org.apache.dolphinscheduler	dolphinscheduler-alert-http	3.3.0-alpha	shade	3214c80ec45150088438045053f03bab4a14072d
org.apache.jclouds.labs	profitbricks	1.9.0		ca704f4b1e20eb2b62c5eb3ae267cc74ba78b43d
org.apache.jclouds.labs	profitbricks	1.9.1		9b47134089ee025a368577c0768281e90083c152
org.apache.jclouds.labs	profitbricks	1.9.2		84c2c26b272f188348544d7785ac0e206a30d0c9
org.apache.jclouds.labs	profitbricks	1.9.3		f0bb712adda908cb6ab8ae3cc6860ff8c22ab669
org.apache.spark	spark-core_2.12	2.4.0		039394b518bba5f3b17aa395240cbe03db370ba0
org.apache.spark	spark-core_2.12	2.4.1		df33755774b810d749cbf401b5d10b4ce9998c9b
org.apache.spark	spark-core_2.12	2.4.2		367a8bc50777a384c6667b14db7101cfa6a6b3c0
org.apache.spark	spark-core_2.12	2.4.3		fbaab70118620dd88e702d9a3223eb0cf22c68a9
org.apache.spark	spark-core_2.12	2.4.4		6e606150eb038cccf319869de3c0cd32e6f9d2ff
org.apache.spark	spark-core_2.12	2.4.5		c08ddafed853e729b7db5ec9ff5725d2b6615ba2
org.apache.spark	spark-core_2.12	2.4.6		cc631c3a575780d2ba44c8631faf9c20ecb50bb6
org.apache.spark	spark-core_2.12	2.4.7		8187c1f20754e13e551d9d561c4d5db131b865f9
org.apache.spark	spark-core_2.12	2.4.8		db35c88667eed602d62639bee3a95623549ab1d2
org.apache.spark	spark-core_2.12	3.0.0		6b2e95c5343c93dac659de0c36d1d43a43da7a7c
org.apache.spark	spark-core_2.12	3.0.0-preview		5369d5724dbfcea259971d83e7f1725d7a22ea10
org.apache.spark	spark-core_2.12	3.0.0-preview2		6ed8175867fce96f84ace06ac648ca6b214d1137
org.apache.spark	spark-core_2.12	3.0.1		f9c51af1ce609063a52b83b6451a881e84d92001
org.apache.spark	spark-core_2.12	3.0.2		6c9444512d612ecb781ac7931c44aca050ccf624
org.apache.spark	spark-core_2.12	3.0.3		e9e4483beeff56d3a4f7b3faeb4f13b7e6529919
org.apache.spark	spark-core_2.12	3.1.0		c19aee79f08d2595c6ac066a3796bfe93030ad4d
org.apache.spark	spark-core_2.12	3.1.1		c605772c200eae4218e0060496f849c41a49e439
org.apache.spark	spark-core_2.12	3.1.2		e54db2e5132160a9febf92345e0dfeddc88e4c44
org.apache.spark	spark-core_2.12	3.1.3		2123a730665318a9aad579b63d793c16aa71a716
org.apache.spark	spark-core_2.12	3.2.0		4202b5b58063aacb54fa37a876df18472a980267
org.apache.spark	spark-core_2.12	3.2.1		868c2d9cdd8b176beeea1fadb6218f3bcdf1f6a6
org.apache.spark	spark-core_2.12	3.2.2		20fc07f44617e2715040a43d87e6e781e14cc7bf
org.apache.spark	spark-core_2.12	3.2.3		49e3e93fe968b4ab3677985e0fa6cd08289c42a1
org.apache.spark	spark-core_2.12	3.2.4		c61b811e273c04bb53931ab02d2648248033c445
org.apache.spark	spark-core_2.12	3.3.0		5d92add0539eacb5dfaa5edf61c586cf325226b9
org.apache.spark	spark-core_2.12	3.3.1		a206ba60ebca7441f48abbace55aeb4c5b67c4ec
org.apache.spark	spark-core_2.12	3.3.2		f322bbce86e5b5a3038a780cb4318c9f1db6c853
org.apache.spark	spark-core_2.12	3.3.3		8c00f8f6caa081f6c047862c97caa254e0e79cc8
org.apache.spark	spark-core_2.12	3.3.4		bd9dd46ba055c1e2c4c5c1bed71b808b84553af2
