at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
io.openliberty.features	mpHealth-3.1	22.0.0.7		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.8		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.9		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.1		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.10		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.11		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.12		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.2		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.3		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.4		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.5		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.6		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.7		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.8		N/A
io.openliberty.features	mpHealth-3.1	23.0.0.9		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.1		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.10		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.11		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.12		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.2		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.3		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.4		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.5		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.6		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.7		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.8		N/A
io.openliberty.features	mpHealth-3.1	24.0.0.9		N/A
io.openliberty.features	mpHealth-3.1	25.0.0.1		N/A
io.openliberty.features	mpHealth-3.1	25.0.0.2		N/A
io.openliberty.features	mpHealth-3.1	25.0.0.3		N/A
io.openliberty.features	mpHealth-3.1	25.0.0.4		N/A
io.qtjambi	qtjambi-xml-native-linux-x64	5.15		d54852e8266d1bf382234994a0741b7500d157c2
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.10		e675c8d5a5919dadf4a15b3d3f184091e317ddf5
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.11		dc9ffdd1bf193287b84e93ae86474af4f536982e
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.12		364823506502b83a249410a212883f7a52d868aa
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.13		24b7995540a7f7bdda8ff6da57a6bba819773d5d
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.14		501ca07d220a41ca324ea143d463ef45f25eabaa
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.15		e60121e50e46ec697e1b663035f4f3248b1552f6
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.16		77f1cd574c7ec8801f058a281149976c6d10693e
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.17		ace8c2c71070728a39740f00ab2b6b4360fa7300
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.18		e4950e9a3d354edab9447ea0cd6e547b0b953cff
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.20		209701301e54e3bccab40f4e5a1dfc1e1b7703ec
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.23		c463e61ccfa1921506c49991a2545d886219ac8a
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.24		43cdc6e4f460aa75010201432c4152a0a41e5d57
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.3		2be7310258cbd247848cf81c77ab0754ba5e9e1b
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.4		5180a229d659cccd109c149eb292d07ed23497fd
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.5		6cb62100920ca6141d17dd5feea28f31a0ae613f
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.6		ac4c9261b5a1718a7e2e6f1cfdfc2faaa71bcfb6
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.7		8c51bddb7c3ac7ecd4263e08ca44989b5a77f4a3
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.8		0d8485ade91285b432c245a2be38487360020509
io.qtjambi	qtjambi-xml-native-linux-x64	5.15.9		e50efa6c43a8fe9141dd2914d870f90eab28bf93
io.qtjambi	qtjambi-xml-native-linux-x64	6.2		02074ef0686293e5a7df70056262632602620288
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.1		7f3acff7cfbbc6ca2ebd7f6fa10fbdd6a88c057f
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.10		6da4abd2d982113112f6295a4f9ddb9dd6cee508
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.11		e50d2eaa40c70329e92825b6c248e3687aacd8a8
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.12		cdc384eb3cbe9f6bcdca9e85725894903f456291
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.2		8ade6b2dbc45b7cc845e8fdee9deeb23b964ec1b
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.3		deb2f428d127a94bccc46797783ba51143417e5f
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.4		ff1ddcc97c75593bbbce03e881fa235eb4fc17bc
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.5		6f6dafdd409995f113051d12b2891e3e662a2cb0
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.6		6f81faef285eaaf359df6fffe17c12bfd15d39a9
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.7		576a4263b989ded6957a4e842a3126053990d69c
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.8		41ddc64efd16dc664befb9737ea1f60fbea530a1
io.qtjambi	qtjambi-xml-native-linux-x64	6.2.9		70fb713145ddcfe2a93b097ecfd0138e79401780
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.0		4ebe7a9755e8f1af11bbcbb8aee5402e07ceeccb
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.1		7b695a344e97ff854a15227f1238dab0d1569707
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.2		33c96334a12fd856621581a5115c664883de43bc
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.3		7f36fb81347d2d30876f71dec42897abbe08ef58
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.4		ed9a27d8f138a552bbd68f788b0b8505527f0eef
io.qtjambi	qtjambi-xml-native-linux-x64	6.3.5		537fd46f0ea34782591ea50eec094aeb34f5c3d0
io.qtjambi	qtjambi-xml-native-linux-x64	6.4.0		315a4d2886af126d6e12c622f5307fc64575ba35
io.qtjambi	qtjambi-xml-native-linux-x64	6.4.1		184d90d0bf15a7ee47b504c267c0301885025e26
io.qtjambi	qtjambi-xml-native-linux-x64	6.4.2		0e01cc849949383bc403d074e092af9e446337d6
io.qtjambi	qtjambi-xml-native-linux-x64	6.4.3		0e34cb929c4d682b849484b4c32419adf91d180e
io.qtjambi	qtjambi-xml-native-linux-x64	6.4.4		ef8e3ef10f6ba5da3673965a3f7786612187288c
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.0		755dd4b3b8ad07ba2803d0c20ec5ebeb13a3e8b6
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.1		0d1fe003cc0c84c58c72763fa84283c266082621
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.10		fab43064e3ddf0e5478026b7a3e5e06e54c4d096
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.2		38b0bc1ffeb620837b09209987a4a3379ca4ef34
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.3		891ae1b73a0e2d448bcd4ab09c22671e64c536a3
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.4		da0d216c60ed5791091090fa671472bef1b4ad81
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.5		05f8e9103647bcc6280a56f69af2511db29a3737
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.6		d7318d8c40ebdd97fc4006a1018906d1fdb36a03
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.7		3cb71bfcdb97832096dd4729ec252b040b997b34
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.8		9b209ebb35ee3232bbced3cc62cc0dd066e0641e
io.qtjambi	qtjambi-xml-native-linux-x64	6.5.9		52272cdcee72634da4b42320856bd4062a5dac4c
io.qtjambi	qtjambi-xml-native-linux-x64	6.6.0		486ab8346d9560a32f225caa5c2a1469abb8c453
io.qtjambi	qtjambi-xml-native-linux-x64	6.6.1		e0e292c7457ae6f739fc60b98229e8bd2c9dc506
io.qtjambi	qtjambi-xml-native-linux-x64	6.6.2		1437fd4a200c6d9d81699688a5301f0fb7ec6b0c
io.qtjambi	qtjambi-xml-native-linux-x64	6.6.3		b4c6dfb680adaa3f9ce2db9bec4d218912e590ae
io.qtjambi	qtjambi-xml-native-linux-x64	6.7.0		3c79b7279c58dcdd162bcaf708ea11c5b814cca4
io.qtjambi	qtjambi-xml-native-linux-x64	6.7.1		63cda0715a32bd6a855f728f398efd463b86edf9
io.qtjambi	qtjambi-xml-native-linux-x64	6.7.2		214edc342e71c6585ae0841dc306c8f697ea4cec
io.qtjambi	qtjambi-xml-native-linux-x64	6.7.3		8494c626309a0ec3c57be0719fb28d902bd73345
io.qtjambi	qtjambi-xml-native-linux-x64	6.8.0		c3a1a618421ce736457f8708898caa0cb7f289ef
io.qtjambi	qtjambi-xml-native-linux-x64	6.8.1		2ad5e92ff8f15231bee8917892980b8a98a3d469
io.qtjambi	qtjambi-xml-native-linux-x64	6.8.2		4e89ab54bc1de033f60c88f8777a62d9b62374fe
io.qtjambi	qtjambi-xml-native-linux-x64	6.8.3		49d60a314a95112b7e1e6bf76b9ac8478a213c49
io.qtjambi	qtjambi-xml-native-linux-x64	6.9.0		c9ecf4911ee4a446648fdd7851bd24dd8472d5c5
io.rsocket.kotlin	rsocket-core-wasm-js	0.20.0		N/A
io.taig	taigless-loader_2.13	0.0.10		31a085aac81c6db95b3acaa8c2619f70d2ecba55
io.taig	taigless-loader_2.13	0.0.11		9dcb8d32f2f79eba791329e75c3b68c0f022c551
io.taig	taigless-loader_2.13	0.0.2		0050537b5592d45c305f9c840f5470a6e394c140
io.taig	taigless-loader_2.13	0.0.3		0195d6408d7e917499e18376fdf5fb31e00ac2b2
io.taig	taigless-loader_2.13	0.0.4		32366c2be1b29362eb3f267324c68408166b29c5
io.taig	taigless-loader_2.13	0.0.5		b1b2ea39a915e0ee02ffd4c24804015877112d38
io.taig	taigless-loader_2.13	0.0.6		cc239a4e6253f987562ca59212ad57f901a9c25a
io.taig	taigless-loader_2.13	0.0.7		ca0d6d80ee5cbcfd0c7cef93eaeb86f0336679bf
io.taig	taigless-loader_2.13	0.0.8		ac529fdb9a813a2b397e21a2dafbebff8d9613e7
io.taig	taigless-loader_2.13	0.0.9		cd0bf399a76a639d8e9d5d099a5b05dd71cbccff
io.taig	taigless-loader_2.13	0.1.0		90f5ea44ebb3691ba6d9b44afeb70f1b8cd98bf3
io.taig	taigless-loader_2.13	0.1.1		c73ca5c24d43b21df180b97a1ece8bb800b38eb3
io.taig	taigless-loader_2.13	0.1.10		33ce5a40067d45c3092cf4643886f18f2f3ec03b
io.taig	taigless-loader_2.13	0.1.11		e18da1578f3b8db9ee68d4232897fd75381192b3
io.taig	taigless-loader_2.13	0.1.12		c401790cb4fd3447e7ec56551bffaac3eb052736
io.taig	taigless-loader_2.13	0.1.13		a4542cea5cc26c1c627967a0bfc7386c81a0bcc5
io.taig	taigless-loader_2.13	0.1.2		bba4bce53de52a3361d44108abfe365d2921011d
io.taig	taigless-loader_2.13	0.1.3		45357557eb7b6cdad3894fb80ecf080b0a56925c
io.taig	taigless-loader_2.13	0.1.4		11572823593162c4a772ac7579014f10eaa7245f
io.taig	taigless-loader_2.13	0.1.5		f73eab45b33a3c4e6dc24316192e7a6597bb5772
io.taig	taigless-loader_2.13	0.1.6		0bc59d5aed01b3957b9c332e189d1d9337638b86
io.taig	taigless-loader_2.13	0.1.7		be2af31f6ec519e573651abdf75d3a8ce6ca7e54
io.taig	taigless-loader_2.13	0.1.8		21b015538608ab370d76e657e8c092fef05af20b
io.taig	taigless-loader_2.13	0.1.9		0986f78240f53878a9395439e808a7bafc879024
io.taig	taigless-loader_2.13	0.10.0		3f83eeb4dd59f9b05090a13a0d4d6203ac331d63
io.taig	taigless-loader_2.13	0.10.1		b33c80e6ecc7c30e86ea638cb357f5a7c0d69034
io.taig	taigless-loader_2.13	0.11.0		a8f172edb1fd9185f9ef85f5133349be42922e00
io.taig	taigless-loader_2.13	0.11.1		518201ce47b0a7f55d7743983c1e39c15be60317
io.taig	taigless-loader_2.13	0.12.0		5a4abfcebf42abe8045a22d852337ec76b719c93
io.taig	taigless-loader_2.13	0.12.1		7416032865007b943d4c495a73d2b4bb1a32aa9f
io.taig	taigless-loader_2.13	0.12.10		d214cf33afe4e08a28dc74bcd21085e9107889bf
io.taig	taigless-loader_2.13	0.12.2		242bd021ff10e20bdf2893875cb90ae66c8d68b3
io.taig	taigless-loader_2.13	0.12.6		df6ec04ace0843d179180d525a7a15489b316f5c
io.taig	taigless-loader_2.13	0.12.8		e2fea52495c3f6a0dc3a646544e22eeb9f74dfa9
io.taig	taigless-loader_2.13	0.12.9		d3c1368ce72c006c1a2695eec570f5c8e3aa6dd5
io.taig	taigless-loader_2.13	0.13.0		b13e8204aec6068a56c7e4525421ac1656251af3
io.taig	taigless-loader_2.13	0.13.1		ab0e0d033f3f1216e4900d922c57773e20b791e0
io.taig	taigless-loader_2.13	0.13.3		26ad71445334618d6fb8aea5370cf627dce11f13
io.taig	taigless-loader_2.13	0.13.5		dc279f9c5a6b1055b97a77d4e90e1649bdca1f88
io.taig	taigless-loader_2.13	0.13.6		c7a74e6f8a3ce2a19e3147443d3332f8a9f1d240
io.taig	taigless-loader_2.13	0.14.0		4ada42e966c1761de4c189cd88a6f7cf4dd1b8e8
io.taig	taigless-loader_2.13	0.14.2		63abe0379f8f04d29c7ae901d7275248bffe3b83
io.taig	taigless-loader_2.13	0.14.3		f3a41372834d99ed51c326d7fd27677be7e6bd4b
io.taig	taigless-loader_2.13	0.14.4		758c26787da8736e655e7403bae51775965bcd46
io.taig	taigless-loader_2.13	0.14.5		3b1c06ed663bf24e6af693fcc9341ec951de752e
io.taig	taigless-loader_2.13	0.15.0		3a44d9b89d773f76555819b7975b10a22d2473d0
io.taig	taigless-loader_2.13	0.2.10		6269e3d1985d6065e3c8fe38c159cd95b71cf7b8
io.taig	taigless-loader_2.13	0.2.11		2e7801ef9ffcb74cf8b207d0cdd9383fd70dec77
io.taig	taigless-loader_2.13	0.2.12		1125a0fb9905aaa0496cfbeb9b14bcd9aefad716
io.taig	taigless-loader_2.13	0.2.13		64c9ff47b2c5dac21c082fc1a2034b45ec73c7c1
io.taig	taigless-loader_2.13	0.2.14		1a81b4e9ed41e556e6469c14215e1a0b9c2ae184
io.taig	taigless-loader_2.13	0.2.15		eadb9a84bb17736a98897ef6aabfa6e04ccc222e
io.taig	taigless-loader_2.13	0.2.16		29fe5ace531f4a9d73655f2266fd5f020048ba74
io.taig	taigless-loader_2.13	0.2.18		fb0bcddfdd7c5e34d11ff8ad385e0c70b37a0c2d
io.taig	taigless-loader_2.13	0.2.2		db5e525a4933abae9817d914971c87b52ede389e
io.taig	taigless-loader_2.13	0.2.3		6f5517c9ecd7e3d6592b13eb6f1401bc36bb5fe7
io.taig	taigless-loader_2.13	0.2.4		40da7256c5656b666ac72e33ed7f4fe6fb99cce6
io.taig	taigless-loader_2.13	0.2.5		a3591ee9719202ad3375b7df158932c0d51f7dcc
io.taig	taigless-loader_2.13	0.2.6		440392040cc79d2e7102d7a35e8d6dd395afcb03
io.taig	taigless-loader_2.13	0.2.7		a3b54e93036334f18158f04741c4a555180cfbdf
io.taig	taigless-loader_2.13	0.2.8		1da145b14c7c5898a55f57d636c1ca91018aed59
io.taig	taigless-loader_2.13	0.2.9		fd5bdbd374972881e945506b1e8f38ae6ff3853b
io.taig	taigless-loader_2.13	0.3.0		8d28f72cc4d2564766e4a597d327b2a3cbbd0629
io.taig	taigless-loader_2.13	0.3.1		a94c3487237d4e4de15a07e5736749d45fba843a
io.taig	taigless-loader_2.13	0.3.2		0645dd6d46a82aebb3deb809fbe1235bf51ef2c3
io.taig	taigless-loader_2.13	0.3.3		c3e2a266e94176b8c259aacb8daacc3a77a6a146
io.taig	taigless-loader_2.13	0.3.4		329d2afef5aa0886e38c6cd1147296d8b53baa49
io.taig	taigless-loader_2.13	0.3.5		05476348563fa8c2a61f78b2860a401ee0614218
io.taig	taigless-loader_2.13	0.3.6		e6eba61e375280620f04e2a5444a0f4fd4b317fe
io.taig	taigless-loader_2.13	0.3.7		0abfc8a1b0c4d341537735c217edcb160e793fd8
io.taig	taigless-loader_2.13	0.3.9		97cca3019b499038a6c43c513dacc5cb37a433ce
io.taig	taigless-loader_2.13	0.4.1		ab584d33a0f3f91558fea962e5b44dd50eebc257
io.taig	taigless-loader_2.13	0.5.0		3eba58718aac9497a479b9388aacba202c25d874
io.taig	taigless-loader_2.13	0.5.1		ad95752f3d39b5a03b53646d75a265de8805846b
io.taig	taigless-loader_2.13	0.5.2		ab54cd76c27e04e88ee43c797ced74d9aaf9e1a0
io.taig	taigless-loader_2.13	0.5.3		cd5f99014b2b53bff807f1a0cb1371d147672d03
io.taig	taigless-loader_2.13	0.6.0		97810a34491cedd4c6307f52b02d4add974e8385
io.taig	taigless-loader_2.13	0.6.1		26feb8db2db6ba8886ea17c55acfcfb6978e2b03
io.taig	taigless-loader_2.13	0.6.2		03262b69a0eebc0dbd234e3f5eaf37dfaed87038
io.taig	taigless-loader_2.13	0.6.3		d4b988d77be4f3766d574b1ab3affd1a166b8887
io.taig	taigless-loader_2.13	0.6.4		3b0e1a2f2ae6a1809f5066ab970fd97d7ad95b2a
io.taig	taigless-loader_2.13	0.7.0		1305b18cc07f566b3a300ee1cbb9361509e28a30
io.taig	taigless-loader_2.13	0.8.0		64e8d49ff62f41c32e992869a88ceda8a26bcc8f
io.taig	taigless-loader_2.13	0.8.1		422a6027d593492fa6c8be4888e8627e3de7c189
io.taig	taigless-loader_2.13	0.8.2		730f3a52d9fa3e9b385f65f7aa11de87a7950faa
io.taig	taigless-loader_2.13	0.9.0		809f01efa47b741015c8aedb39bd3e2162652c2c
io.taig	taigless-loader_2.13	0.9.1		28534bb82cdc6fb6dca434dd59f42b9752068f4d
io.taig	taigless-loader_2.13	0.9.2		35db647d42151c1ff14e1f18ccc9910d24c26616
io.taig	taigless-loader_2.13	0.9.3		561e77fc121a8f3563caea7e7f2d35b85e7c7786
io.zeebe.spring	spring-zeebe-test	0.22.0		6f7cf8f51d39c0934f75c5b9f5ed887faf5ea8f5
io.zeebe.spring	spring-zeebe-test	0.23.0		f76e47340e74e2424add3a6eabb766de0e4f2177
io.zeebe.spring	spring-zeebe-test	0.24.0		28604d4609ae1d5fae642852f46a41d9a5b3e877
io.zeebe.spring	spring-zeebe-test	0.25.0		7be3ab4981fc27e544bc2bdf6f95e983fa396eed
io.zeebe.spring	spring-zeebe-test	0.26.2		b2124a29346e6ab0bf5675fc678e006125a66d44
io.zeebe.spring	spring-zeebe-test	0.3.0		8a0150fd67902c83ac9da4b660ed884c5897f852
io.zeebe.spring	spring-zeebe-test	0.4.0		139a31a0a16d0f708838108c85faad68485cf063
io.zeebe.spring	spring-zeebe-test	0.5.0		a20a348bbcf5fd38def5b095a1a9a02ca0bb735a
io.zeebe.spring	spring-zeebe-test	0.6.0		0dfc9af11644219de6f51c06ebe9a33be8cc2578
io.zeebe.spring	spring-zeebe-test	0.7.0		37589f5806988fbe3356e6f5e8c60f01ac8e8c68
io.zeebe.spring	spring-zeebe-test	0.7.1		fcf1f598dcd62f2da5702126fb56e79b5b8b33f5
io.zeebe.spring	spring-zeebe-test	1.0.0-alpha5		9208a4fd9d283ea45d2d85f4fb3011505f1fabfb
io.zeebe.spring	spring-zeebe-test	1.0.0-rc1		e5461452e2c343062e20886a5aa0bf2c8cc2fd66
net.consensys.quorum.tessera	common-jaxrs	0.0.4		8b567d69ce68dfe0ed424aa771a168fe11b0a9a3
net.consensys.quorum.tessera	common-jaxrs	0.0.5		f18bb212ba7aaccf9993521c178cbad576057139
net.consensys.quorum.tessera	common-jaxrs	0.0.6		26b91de93736d0d33143b66d8aa8c3342eaf430d
net.consensys.quorum.tessera	common-jaxrs	0.11.0		13ecbd2e1a3d1e9f59e371e8e182546e9c0c9646
net.consensys.quorum.tessera	common-jaxrs	1.0.0		bf495fbc3525137dc7e803c548141ebbb9d81e4b
net.consensys.quorum.tessera	common-jaxrs	20.10.0		64970369487d30bcad21e0b9340609166e26e3ba
net.consensys.quorum.tessera	common-jaxrs	20.10.1		bb029df14c1b902c116014f76ad486692887ca92
net.consensys.quorum.tessera	common-jaxrs	20.10.1-RC1		a320f92dda488d392982b5d6621a77eb6009f94e
net.consensys.quorum.tessera	common-jaxrs	21.1.0		1bcaac7c22c84f31befdae59783ef926b22a94d2
net.consensys.quorum.tessera	common-jaxrs	21.1.1		261d91cbad461224a9c75c24317453e70b17f7d1
net.consensys.quorum.tessera	common-jaxrs	21.10.0		939e4795d20d36db8a41fd1902c6c27034dd93df
net.consensys.quorum.tessera	common-jaxrs	21.4.0		fa9df7da8164b53fb41871632b43ad215b5c0b9a
net.consensys.quorum.tessera	common-jaxrs	21.4.1		474bac0e8c870283b40be3889d0f1121cc755d96
net.consensys.quorum.tessera	common-jaxrs	21.7.0		586fb64a8bf81650ea76d3f15333be185814ce1b
net.consensys.quorum.tessera	common-jaxrs	21.7.1		2b15fe48903b2ef20b51c0babbd27bce6d6e3619
net.consensys.quorum.tessera	common-jaxrs	21.7.2		ff9b0dddfdca8b5bc8e904589c863402d2b39144
net.consensys.quorum.tessera	common-jaxrs	21.7.3		23dc980ab5d2314165e114010ca6b3e8ffb9f6df
net.consensys.quorum.tessera	common-jaxrs	22.1.0		05e07b5df8b56899dc6a8fbed57174801726433f
net.consensys.quorum.tessera	common-jaxrs	22.1.1		81fc432d893c5c3f12b4ad70a4dafebac1caa359
net.consensys.quorum.tessera	common-jaxrs	22.1.2		f4ecad6ca3bd271e05b4377de15eeda688b0d787
net.consensys.quorum.tessera	common-jaxrs	22.1.3		6ba135b12f9df8fe2e69d8f8d9321cf48fea964b
net.consensys.quorum.tessera	common-jaxrs	22.1.4		356d915ae8fb95f9c492ec3fe9758e1e785dafcf
net.consensys.quorum.tessera	common-jaxrs	22.1.5		8757503bc3048e63836c75729321a6429545eb6a
net.consensys.quorum.tessera	common-jaxrs	22.1.6		1a175ac5ec4fcc903592c12257fbeb01265dd08b
net.consensys.quorum.tessera	common-jaxrs	22.1.7		63a72e8c8b08bcb38d27eca7372877058513c64f
net.consensys.quorum.tessera	common-jaxrs	22.10.0		f962cc9a1f7d3d7ab6a48a5696199b33478d3d44
net.consensys.quorum.tessera	common-jaxrs	22.10.1		aed62398dc43ba322c5ede7ebf50e4a8f2cbeac6
net.consensys.quorum.tessera	common-jaxrs	23.4.0		cd86598ef28054efa2c34118c712c5b06a9a7788
net.consensys.quorum.tessera	common-jaxrs	24.4.0		5613ca11700ca1273d8801e455318099f0d57e38
net.consensys.quorum.tessera	common-jaxrs	24.4.1		3500494657a8dc2911d9c9ba3bf95c013c65cf8d
net.consensys.quorum.tessera	common-jaxrs	24.4.2		6313a01a3bc782565ad9f7b83dcfe42d9fde67bf
net.exoego	aws-sdk-scalajs-facade-codeguruprofiler_sjs1_2.13	0.29.0-v2.624.0		11fdecd3914a0e680ddce29a03f3464ee4b1388a
net.exoego	aws-sdk-scalajs-facade-codeguruprofiler_sjs1_2.13	0.30.0-v2.715.0		27577c9dd06cd7631ab610211f6b602f1f7d200d
net.exoego	aws-sdk-scalajs-facade-codeguruprofiler_sjs1_2.13	0.31.0-v2.731.0		526b571c8780a7d8b552751659ddd22921553600
net.exoego	aws-sdk-scalajs-facade-codeguruprofiler_sjs1_2.13	0.32.0-v2.798.0		8eb0d286f43225acf026b283c7d9a9de6f33ab3c
net.exoego	aws-sdk-scalajs-facade-codeguruprofiler_sjs1_2.13	0.33.0-v2.892.0		8f14f60a53bc3039e5cdd79b4f7b3dd6f5043bb6
net.serenity-bdd	serenity-spring	1.0.25		685a3d56d9ca5afeff10e96c145f54e93435476f
net.serenity-bdd	serenity-spring	1.0.26		ff726261f8465d3a2d6847ea5c268d105dba5b77
net.serenity-bdd	serenity-spring	1.0.27		8b8df970e880d0f150592fec3254410c3d436428
net.serenity-bdd	serenity-spring	1.0.28		276140058fc941b3fba31adbcfcb1b410fd7c894
net.serenity-bdd	serenity-spring	1.0.30		d2bbb2ada08fbf4e7c9fa24f5ea407fc92cc3e0f
net.serenity-bdd	serenity-spring	1.0.31		1812e0d2613f03c4e93cc93798b693ee319b6a2a
net.serenity-bdd	serenity-spring	1.0.35		340cf7aa05567dd8b479f8c86c91f28b1c20b87c
net.serenity-bdd	serenity-spring	1.0.36		e8b4f05b1270f65cb2d34f949c0ecf508bec4b81
net.serenity-bdd	serenity-spring	1.0.37		9cefc50f1fef1e5bfaca93c251b90e1f0417e9bd
net.serenity-bdd	serenity-spring	1.0.38		9fefb24533a3377c26cc258884fa0ff93e4a0d97
net.serenity-bdd	serenity-spring	1.0.43		9c6ba721acbeb5528d4734d57a9b310489673c66
net.serenity-bdd	serenity-spring	1.0.44		860f549c6dc99f0f3d28a925ac2536dba746aebd
net.serenity-bdd	serenity-spring	1.0.45		8feacaefe18b185fbe1b99292004410593b85ca5
net.serenity-bdd	serenity-spring	1.0.47		bd08510c727e6c8f1d9420e60190bb28e156de57
net.serenity-bdd	serenity-spring	1.0.49		4f7019b2d1e632463ae7a8988c098d4ba17b7ccd
net.serenity-bdd	serenity-spring	1.0.50		a7d76ac183872c8a7016b26c25bd05bc2028c3ff
net.serenity-bdd	serenity-spring	1.0.51		4a2f14b51511ad880c85d6feea4822853041ea42
net.serenity-bdd	serenity-spring	1.0.52		cb192aaef28146935b71ea65111ce49fa02ba6bb
net.serenity-bdd	serenity-spring	1.0.53		6c538aa2af1f2dc1b0ffae86fdafb6469720c3d9
net.serenity-bdd	serenity-spring	1.0.54		63205ffb592a304c5cb468f485aa4da475e4b1eb
net.serenity-bdd	serenity-spring	1.0.56		8b1ffe672116675514ad73945cdc29dddf3b62d0
net.serenity-bdd	serenity-spring	1.0.57		ce915a0495728670ab2e4ca24c2c37f1bcd4553a
net.serenity-bdd	serenity-spring	1.0.58		58de963644556f206c532c69ab3789bab194c43b
net.serenity-bdd	serenity-spring	1.0.59		a3e0463a15b8f2b0bf172dfe73d6a4a4da9f08ca
net.serenity-bdd	serenity-spring	1.1.0		a07c69daa968e12a6611d3df65e9b5bdff01d138
net.serenity-bdd	serenity-spring	1.1.1		62c63b051cb9f1d885bb504fee8ccd31759a50ca
net.serenity-bdd	serenity-spring	1.1.10		ec45e29b491bca8382f35bad3126bbb087d7fa9b
net.serenity-bdd	serenity-spring	1.1.12		87174eec4f8022d3b9df3f0568647660f6edeab4
net.serenity-bdd	serenity-spring	1.1.13		d938837809df4ceacbb26ac118630f629247f8ff
net.serenity-bdd	serenity-spring	1.1.14		1c146d6507c1bb831643ebf92a170c177e675633
net.serenity-bdd	serenity-spring	1.1.17		32869784036a9781c31e45782aab6d83bef1f317
net.serenity-bdd	serenity-spring	1.1.17-rc.1		aa129b6c82cedb1883932ffca8c52281cefd0bfb
net.serenity-bdd	serenity-spring	1.1.17-rc.3		7685c1e706f6798bf72e9cf4d88c7c1eb7819415
net.serenity-bdd	serenity-spring	1.1.17-rc.4		e0beb94b492988c525d9d26481d079e3b69df368
