club.skilldevs.utils	SkillPluginUtils	1.0		a4fca2d9747577db4b129d11b844dc87d025c60c
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.3.0.0-beta1		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.3.0.0-beta1	metadata	77dbc1177ceea81d4f5c4504223b5f36c3d54fcc
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.3.0.0-beta3		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.3.0.0-beta3	metadata	979e3ebaf40c8fa7e1bcf0670a3c4f243dbe7655
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0	metadata	25e7e4d7e49b9f6a1c540017b12ce6b436e3d224
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta2		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta2	metadata	058a937ceed6f1b3c38e8c34c446e3c69b4273e9
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta3		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta3	metadata	da2c45482ca7d852c89410188d2a7753c5e6e9a4
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta4		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta4	metadata	39eecf520c34a6005549975bb9a8a35a48ff2db4
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta5		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta5	metadata	1a6f7997c3adb8814d46b4a70fa48a6ed2b7b743
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta6		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-beta6	metadata	e45fdf8d35af9b2abbd15fc59cd0cf3b90437a95
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev1		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev1	metadata	5a988458db1487d6ae349799237db422e9558209
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev2		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev2	metadata	2a591b200c24a4381799ae87624873d086c4e730
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev3		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.0-dev3	metadata	cea4f93ca7d9cf6ab46b52144c4abb90ba8d9f67
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.1		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.1	metadata	5255dc4c901f526b50274f2e179aec23c989d3fc
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.2		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.0.2	metadata	e7909504b0ed1556dd051b4b8c3da51589715f64
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.1.0		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.1.0	metadata	5f47f5c461ebdf61f9a530bb8529954cdcce246b
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	4.1.1	metadata	cbac2bf20690d225a953c9449d34630e184bcea7
net.customware.license	license-support	2.0.0		c4d23f750ca0df35e68f4e537b77142f14e6ede2
net.customware.license	license-support	3.0.0		2e915a8b148ed678eddc5af620789b910d020ac4
net.customware.license	license-support	3.0.1		5d1375874e36e1b98ac950f03d4812eebec8bf68
net.customware.license	license-support	3.0.2		a7d74f9e0c3412f783ecc1a280fb609fdb61d6b9
net.jqwik	jqwik-time	1.4.0		b8ae59af530655e8cf3ee6ecf9a5b3f4ae1dc19f
net.jqwik	jqwik-time	1.5.0		1203574705ccc6a177a010ec150c9d5539b037c3
net.jqwik	jqwik-time	1.5.1		a702a181422d410f8f70a007f33bbc20836c0775
net.jqwik	jqwik-time	1.5.2		3b5f1fdafd59b5791a988e5932c504654d9a965a
net.jqwik	jqwik-time	1.5.3		6a95c189004cb865d1f61e83251d8a55a085f39f
net.jqwik	jqwik-time	1.5.4		9b28c4049ed0371f2efa0789b3b1a8cc7e67ad74
net.jqwik	jqwik-time	1.5.5		98c4b5104a8f9c1076be791caee90564f20048eb
net.jqwik	jqwik-time	1.5.6		5ca3864d915dbea98635fb2490d4388bb9ef3f61
net.jqwik	jqwik-time	1.6.0		b1c016424755834082e6cb9e24f36a4d03cb9821
net.jqwik	jqwik-time	1.6.1		e4852c1d4c126d9efadbf6f94f83f839b0826904
net.jqwik	jqwik-time	1.6.2		2c80e4b1b786ceced92ab5c47a6150bb882cd3d1
net.jqwik	jqwik-time	1.6.3		16d2e2857f79822dec762e15c73f8e7096bed998
net.jqwik	jqwik-time	1.6.4		900fd919421c8c81f210615515b81dac792c9364
net.jqwik	jqwik-time	1.6.5		779be5a8105568da55297883b101f24e60fb5155
net.jqwik	jqwik-time	1.7.0		493ffec2eae4922d5bb264924c8b6b7638e0a955
net.jqwik	jqwik-time	1.7.1		4a9e512e8acbcfa06d2b4ba1d4f52500772681f3
net.jqwik	jqwik-time	1.7.2		b9921fa2f61487bca1aa92366cf42eb1c7e3decd
net.jqwik	jqwik-time	1.7.3		24919aafc364926c721cfb83acc9124ba745a4ad
net.jqwik	jqwik-time	1.7.4		bc0527ea30440822cd10e0a8c54d71b56c40f58d
net.jqwik	jqwik-time	1.8.0		9b772c7bf251a69fe16eb24d75f1b13d900c5434
net.jqwik	jqwik-time	1.8.1		9fcef0e9b671b8f929ceb815b423fc4395121774
net.jqwik	jqwik-time	1.8.2		329e5e02e3c419229006fe2d2da443acc5d2db9d
net.jqwik	jqwik-time	1.8.3		b3f55e235365c69e79c1038a3ec817404397752e
net.jqwik	jqwik-time	1.8.4		429483e69e108f81bc0dcc6ee477e2dc0020ff8d
net.jqwik	jqwik-time	1.8.5		40db7dc156f93e1bae0a38a0c699442b5fdd6683
net.jqwik	jqwik-time	1.9.0		b9443b7dca3a324a807da24a34ad08b29cb52369
net.jqwik	jqwik-time	1.9.1		c30e7a30b2996cc3e32ac68c35390d2d625c9b9c
net.jqwik	jqwik-time	1.9.2		0dcaed0b7110a26f3e0f89cbe3fc85828f6c1958
org.apache.isis.runtimes.dflt.objectstores	nosql	0.1.2-incubating		0abd246218f4ad99a675f5a200b3a8a9f4194e87
org.apache.isis.runtimes.dflt.objectstores	nosql	0.2.0-incubating		72a175412b3af63fd3f225691af0b31f1b9c209e
org.apache.npanday	dotnet-model-settings	1.4.0-incubating		d5ed28b00d08c798404462e4b91e5cca0252ec99
org.camunda.community.migration	code-migration-detector	0.10.0		N/A
org.camunda.community.migration	code-migration-detector	0.10.1		N/A
org.camunda.community.migration	code-migration-detector	0.10.2		N/A
org.camunda.community.migration	code-migration-detector	0.10.3		N/A
org.camunda.community.migration	code-migration-detector	0.10.4		N/A
org.camunda.community.migration	code-migration-detector	0.11.0		N/A
org.camunda.community.migration	code-migration-detector	0.11.1		N/A
org.camunda.community.migration	code-migration-detector	0.8.2		N/A
org.camunda.community.migration	code-migration-detector	0.8.3		N/A
org.camunda.community.migration	code-migration-detector	0.8.4		N/A
org.camunda.community.migration	code-migration-detector	0.8.6		N/A
org.camunda.community.migration	code-migration-detector	0.8.7		N/A
org.camunda.community.migration	code-migration-detector	0.8.8		N/A
org.camunda.community.migration	code-migration-detector	0.9.0		N/A
org.camunda.community.migration	code-migration-detector	0.9.1		N/A
org.codehaus.swizzle	swizzle-stream	1.0		1be1d44ec149d45c237873899619145362afb3d1
org.codehaus.swizzle	swizzle-stream	1.0.1		336fd1df8724667f5027c07ceeb273ac561aaf2c
org.codehaus.swizzle	swizzle-stream	1.0.2		6e3df1f89d16bbaedbec3e2576a205c31de74943
org.codehaus.swizzle	swizzle-stream	1.4		5c9e638a8c3a2340a44629a531eece497c5de421
org.codehaus.swizzle	swizzle-stream	1.6		048000a226d0dcd97813f155767ff745da33dfd1
org.codehaus.swizzle	swizzle-stream	1.6.1		e67c334c23e1b49718d280d590f14f199839993f
org.codehaus.swizzle	swizzle-stream	1.6.2		da7641ec0b778ae84eea0757c9092fa6c7da2c58
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.0		44d26dfd8924412b47f598a2a9d9705d6dcf5be8
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.0-b5		2428ddf2627ca83ea041de6b7d7b7fec2022328d
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.0-b6		b39d9bd395c30f9e3d9c426d48eb32e5bd59695b
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.1		c4c3f2d62bc309e9c41f1c97d35a3059b82f0f1f
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.2		bc108e1fe18db67e059c1605e591c9ab3bb85b55
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.3		1546377c432094b5203c38806f8a846db621d321
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.0.4		0d1aa5ad28011040b2c52ae6d59cbcd94e90c247
org.eclipse.jnosql.mapping	jnosql-metamodel-processor-extension	1.1.0		c7a8d1bb088c1bbdfe2d198946ba3bf84af7c3bf
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.1.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.1.0	metadata	ea332e2fe88d86fe8c519e16cfe5553591a5049f
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.1.1		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.1.1	metadata	669831bb7b051ddf6dc8f4b331f95a13ebe64a0c
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.2.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.2.0	metadata	12e58b3da7998ecd728897372c2c6e4e85047988
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.3.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.3.0	metadata	a3b65f216783141c1c2d48533e9085ed499cc6c0
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.3.1		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.3.1	metadata	0b8bc61a4bdd6975264a10ac3f9592f79dd81c8a
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.4.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.4.0	metadata	fec7526539fd187a685d8af0f5e2214fab7d234b
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.5.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.5.0	metadata	5a4ff3c2b15aaedfb033fd9e9fd67f60742ed561
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.6.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.6.0	metadata	66853ddc4792139fc79a40fc2ae27243978d0cfb
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.7.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.7.0	metadata	baaa75b68eb363655260af748156b386270e2e72
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.8.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	3.8.0	metadata	d91e60d1ac39e1e0014003ec7c3dbad8c45b9495
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.0	metadata	852ffaf12b2a26b91ade53a45bee3d76e7acfe64
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.1		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.1	metadata	b3cb5974dec41cbe40cffe82b97dfeb15fb5f1a1
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.2		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.2	metadata	0b8c9dc8b62e6f62d8136dc7b6d032dec3476c13
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.3		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.0.3	metadata	c51394c813cb9d6d227f17ee10b02a4eba8b785d
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.1.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.1.0	metadata	bccdce2292a90461d4cb706ff0bd3d4d678e19c9
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.2.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.2.0	metadata	aca331c7f55cf865591f3db96bbf501dc455d6a1
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.3.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.3.0	metadata	e0b9eac53e109d37b6a889d195b60af0250d5d55
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.4.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.4.0	metadata	510bf56f54a8865c3998f2901944f0a14f4b364a
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.5.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	4.5.0	metadata	c0adf00caf6401ee909706bd87ff56aa44c16715
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	5.0.0		N/A
org.hildan.krossbow	krossbow-stomp-core-watchosarm32	5.0.0	metadata	6f878f2f00adee786ef577e493b864369f318387
org.jmxtrans.agent	jmxtrans-agent	1.0.0		d8e6ebc12dad2b3badce165eeddd4a36f0ae6bb1
org.jmxtrans.agent	jmxtrans-agent	1.0.1		ba6ed922b4905fe35d26d85a1596189fbc4ff892
org.jmxtrans.agent	jmxtrans-agent	1.0.2		31be3fbb6d541c1322e68047bff5b9115f8c83cf
org.jmxtrans.agent	jmxtrans-agent	1.0.3		2b2a028cdeea08af7667a49de98f5144a65833cf
org.jmxtrans.agent	jmxtrans-agent	1.0.4		bce80567d6a1417e421459c07e227a93ee11f096
org.jmxtrans.agent	jmxtrans-agent	1.0.5		c8c23d209be4892837fca801faa1acaab62f5738
org.jmxtrans.agent	jmxtrans-agent	1.0.6		c2601a4c2d7036e40baa1bc61ff1b93f5548c716
org.jmxtrans.agent	jmxtrans-agent	1.0.7		e3e9e0750c36b5edb42d353cdf29189ab520c08b
org.jmxtrans.agent	jmxtrans-agent	1.0.8		19a1f732b27d6d02967f7c337d1063cf21409081
org.jmxtrans.agent	jmxtrans-agent	1.0.9		f379c3c621527dc60a0000b370e0db80afbc43c6
org.jmxtrans.agent	jmxtrans-agent	1.1.0		09c586633a4f5a300b4caf809fba610ab71b2cff
org.jmxtrans.agent	jmxtrans-agent	1.2.0		575ec343043961db4e047069ea28e7ede982ac2d
org.jmxtrans.agent	jmxtrans-agent	1.2.10		fb1f3f34b98379fca67a090dc3b9a65d925a7408
org.jmxtrans.agent	jmxtrans-agent	1.2.11		046ba53ea2d83da341a3a383591104cbb29f6bde
org.jmxtrans.agent	jmxtrans-agent	1.2.11-rc-1		a28cb27f1223e831e9f91ded15ddb1eeb5f594ce
org.jmxtrans.agent	jmxtrans-agent	1.2.11-rc-2		28c0f3de6098eb60f4c38d11f02514db3adadd8e
org.jmxtrans.agent	jmxtrans-agent	1.2.11-rc-3		b43b732fddc2599f3991b2148655466da6c8cf5a
org.jmxtrans.agent	jmxtrans-agent	1.2.11-rc-4		f6ee2bca76ff9c527b83e12fd7d5204b3fa50a0c
org.jmxtrans.agent	jmxtrans-agent	1.2.2		c0d2957f7088fadcdbca5d3a2be3bdb93a479d6b
org.jmxtrans.agent	jmxtrans-agent	1.2.3		1a22d37afbd62a87d719772e2124b9e0f2bcdedc
org.jmxtrans.agent	jmxtrans-agent	1.2.4		62ca0cbb8237944530005ae9a3cf7322588835a5
org.jmxtrans.agent	jmxtrans-agent	1.2.5		27cbb372cc665083113ffc0723aa210ce448dc1a
org.jmxtrans.agent	jmxtrans-agent	1.2.6		ddcaebc139888bd9f112f2d02de4f0f5ca39416f
org.jmxtrans.agent	jmxtrans-agent	1.2.7		c430cdc079f6c9e2ea9e1e601b11acf381801420
org.jmxtrans.agent	jmxtrans-agent	1.2.7-beta-1		0f033da67b11d3ce2a4abbdfc971825b55999ede
org.jmxtrans.agent	jmxtrans-agent	1.2.8		f4b6d9111568a570f95f3ed2429e4ed2b904c8a0
org.jmxtrans.agent	jmxtrans-agent	1.2.8-beta-1		342737ea3ca73e9ba2a31ff428373b9d378542df
org.jmxtrans.agent	jmxtrans-agent	1.2.9		952ecfeed7fe12019e1e2ffb5efb684e1e10670d
org.junit.platform	junit-platform-console	1.0.0		2931079616796bc4537f7e3c236f8fdfe7e51237
org.junit.platform	junit-platform-console	1.0.0-M1		68ee9f988235b0498504d83b991c73cf2941b5cd
org.junit.platform	junit-platform-console	1.0.0-M2		e5976edd133c6966f56471d37bf89f86f86df62c
org.junit.platform	junit-platform-console	1.0.0-M3		0fec4071130bcec4081b868a59fa6cad47f11733
org.junit.platform	junit-platform-console	1.0.0-M4		82da9da502b1fe187bed5f5152746696aad19fae
org.junit.platform	junit-platform-console	1.0.0-M5		d43bd800e099bbf441883910afa163f0efad6bdd
org.junit.platform	junit-platform-console	1.0.0-M6		94b3d8d88a9cce71e44bfe5a38d44b88d8b98ed8
org.junit.platform	junit-platform-console	1.0.0-RC1		d885c0a6accd90de8463656b5642011ad611d2b7
org.junit.platform	junit-platform-console	1.0.0-RC2		53f6fe49b82b195a9988935ef3d676bcd70d9e4e
org.junit.platform	junit-platform-console	1.0.0-RC3		3fb0b43222e1de6d792a9fc58478a1931df743d3
org.junit.platform	junit-platform-console	1.0.1		03892e08f30d92a88addc73f3a5f9575be864cec
org.junit.platform	junit-platform-console	1.0.2		2bf2cd18040bfe229bad813c7ab150a0f7ea8153
org.junit.platform	junit-platform-console	1.0.3		39e2d8697f3244a16f9fafd58ad871918cb5a722
org.junit.platform	junit-platform-console	1.1.0		01ea376db54ab4ec0018c5e99d414e1c7c034387
org.junit.platform	junit-platform-console	1.1.0-M1		a2d7c838fcd43048631651b50fbba0f5d727a606
org.junit.platform	junit-platform-console	1.1.0-M2		7737a52c0e0ece322d39ae056f5217912f540ffd
org.junit.platform	junit-platform-console	1.1.0-RC1		6391650c5bf409dc1b2212d898eb9dcbf714e531
org.junit.platform	junit-platform-console	1.1.1		be5fc85283343805b20707480ba63bb8f6169d01
org.junit.platform	junit-platform-console	1.10.0		09901db09e60bf678e4a22fd4be564f10aa7c585
org.junit.platform	junit-platform-console	1.10.0-M1		89859cc9fbaa550278cff0f6e2a8a471029cf69f
org.junit.platform	junit-platform-console	1.10.0-RC1		3ffd05fd5805cc1c38fc3e1fc6b097673e1ae392
org.junit.platform	junit-platform-console	1.10.0-RC2		2aad2d6443ffdca8aeb7a3bceeef160135e19c09
org.junit.platform	junit-platform-console	1.10.1		cc33ad8f6e905de50c2f788cea59ff3902e3ec65
org.junit.platform	junit-platform-console	1.10.2		8f206c9d7d715435f868f1bb9747e0d6e5b74619
org.junit.platform	junit-platform-console	1.10.3		029051b728a348420c02e820cb05b375bd98511b
org.junit.platform	junit-platform-console	1.10.4		b0656e6e1258575d13fe3f4645220eb404dd84f3
org.junit.platform	junit-platform-console	1.10.5		ab1821e224c33d3f22cb8c7936c71f1da55b7c07
org.junit.platform	junit-platform-console	1.11.0		57e257d345e28fedacc25c381a8c762cb864725e
org.junit.platform	junit-platform-console	1.11.0-M1		68f78f7ca746dd7b706e929f669dc4defa4d26ce
org.junit.platform	junit-platform-console	1.11.0-M2		73d556a67fbd6fab061707e62d6aee3f76afa8a7
org.junit.platform	junit-platform-console	1.11.0-RC1		5c916761b7062483eb027f24ee71cf6098a760be
org.junit.platform	junit-platform-console	1.11.1		4bffbaca0b9409c971680d6e6ce48478aee55a8b
org.junit.platform	junit-platform-console	1.11.2		9b3e097474695da9e2bfa2d49094d76cec595b2c
org.junit.platform	junit-platform-console	1.11.3		c06bc125c6e00ea2f6d5bd179af6e23bee15d013
org.junit.platform	junit-platform-console	1.11.4		635971f72f4497503307db8a3a4b41f14bdec494
org.junit.platform	junit-platform-console	1.12.0		32eba3117efc9c72e1374ca78bd2876062a2ac69
org.junit.platform	junit-platform-console	1.12.0-M1		7354603d9e20fd58ab74cdbb2fe55bd5fde224a7
org.junit.platform	junit-platform-console	1.12.0-RC1		17a23240133115ad4cec4ce7eb34450da1638390
org.junit.platform	junit-platform-console	1.12.0-RC2		33ab069a5db704c9b46aa2303196fed658a3ccec
org.junit.platform	junit-platform-console	1.12.1		8913b135aaa936b6ad32beb77be8b53c0e858839
org.junit.platform	junit-platform-console	1.12.2		bd44886f5042e00b282f89d415ea877b0f913224
org.junit.platform	junit-platform-console	1.13.0-M1		4c91019cb88d90f937523d5e391d046960920ba1
org.junit.platform	junit-platform-console	1.13.0-M2		764f953f2e7e203272dacac516108c7365f41896
org.junit.platform	junit-platform-console	1.13.0-M3		4b01fe462628d82610a63497096cd711772438f7
org.junit.platform	junit-platform-console	1.2.0		0945a6e1dc84fb16450bbdc0fa5043ab8572491f
org.junit.platform	junit-platform-console	1.2.0-M1		72ba5a006c0466168332188cdf8ecc9a2e381734
org.junit.platform	junit-platform-console	1.2.0-RC1		ddd5c249ee305f054255f168686b4c125e5cfc6f
org.junit.platform	junit-platform-console	1.3.0		c51d1a8d043f7b55e2f9ad417378208d6ae6903a
org.junit.platform	junit-platform-console	1.3.0-M1		e2be9c98baebaeb4bf3f597f28ca433fb8ea936f
org.junit.platform	junit-platform-console	1.3.0-RC1		3a9bd02cee14dc883f302855ef88025acaf90360
org.junit.platform	junit-platform-console	1.3.1		07d5a8cd97338c448d3812ceaa1bf161f4857eae
org.junit.platform	junit-platform-console	1.3.2		cfb4291a40f085585ec31e51609cacc310b49e2d
org.junit.platform	junit-platform-console	1.4.0		e2df21f27054769ae4d1fed8d7dd671dba1914ca
org.junit.platform	junit-platform-console	1.4.0-M1		9e5b481dbbb9c20aad7450e875f9420c547d9ff8
org.junit.platform	junit-platform-console	1.4.0-RC1		83fc2e09c168f9fdd3338abb6dade3c0406f2f2c
org.junit.platform	junit-platform-console	1.4.0-RC2		77dfa0ce32b1046e39939a165de2dd605646d01a
org.junit.platform	junit-platform-console	1.4.1		df58147afade5d71dfa224d226de64b45ce60728
org.junit.platform	junit-platform-console	1.4.2		b84e69d5e447d09b397e2653df740da3b6929f36
org.junit.platform	junit-platform-console	1.5.0		962dbe48f57d252173acb56f4e642f6e352fc698
org.junit.platform	junit-platform-console	1.5.0-M1		2c125db6e06cdb70957d15fb783d4fbd602b7e1f
org.junit.platform	junit-platform-console	1.5.0-RC1		cb1caf8da51762abc91cf576596d83700b525615
org.junit.platform	junit-platform-console	1.5.0-RC2		1b7ea4780db99b90b48c8118c7ea9daf2823111f
org.junit.platform	junit-platform-console	1.5.1		e20e5ff71ae0fdb125240c7787e9339415b9b530
org.junit.platform	junit-platform-console	1.5.2		709534254b410d5c252ebb5179b2bbf7c57b281a
org.junit.platform	junit-platform-console	1.6.0		7519886b8e6626f5c8f9b084bc85ebbc5dfae9a0
org.junit.platform	junit-platform-console	1.6.0-M1		cdb06a70bb9d603c6587d7cfc3313cf0825bff5e
org.junit.platform	junit-platform-console	1.6.0-RC1		bb25244ff677fc45d80c8359277dd70f09ae8f6e
org.junit.platform	junit-platform-console	1.6.1		7eb47930bb1247561d182720630952df9cd73d2e
org.junit.platform	junit-platform-console	1.6.2		dfdeb2688341f7566c5943be7607a413d753ab70
org.junit.platform	junit-platform-console	1.6.3		57e8f66e905aaf9ca7b94c3ae1201bb94719bb6f
org.junit.platform	junit-platform-console	1.7.0		b9099f817f85ab98d711f9d23e1907a73ef629d8
org.junit.platform	junit-platform-console	1.7.0	all	b9099f817f85ab98d711f9d23e1907a73ef629d8
org.junit.platform	junit-platform-console	1.7.0-M1		2c481e3161daaf65840db3bd29fa85c1df91c8ec
org.junit.platform	junit-platform-console	1.7.0-RC1		f5d6365e2bfbe453f2c774588af357f01b88c101
org.junit.platform	junit-platform-console	1.7.0-RC1	all	f5d6365e2bfbe453f2c774588af357f01b88c101
org.junit.platform	junit-platform-console	1.7.1		48f279d1749eb19633b6adeca19ac19ef2a11244
org.junit.platform	junit-platform-console	1.7.1	all	48f279d1749eb19633b6adeca19ac19ef2a11244
org.junit.platform	junit-platform-console	1.7.2		f98888d66074f6c060054675ab8366885f077143
org.junit.platform	junit-platform-console	1.7.2	all	f98888d66074f6c060054675ab8366885f077143
org.junit.platform	junit-platform-console	1.8.0		62e525d7d330440724a958a17c1ddb4e0cdea145
org.junit.platform	junit-platform-console	1.8.0-M1		380071f97898afad8a56fe35d6be0940bb456886
org.junit.platform	junit-platform-console	1.8.0-RC1		42cc6b5935ed6b32eb311e1a41c3be4ebf08f5ec
org.junit.platform	junit-platform-console	1.8.1		3499405657205c4d6307c1886155edd3c51b6ee1
org.junit.platform	junit-platform-console	1.8.2		91fc3ec5127893de1cdb37829c5979b5138a683a
org.junit.platform	junit-platform-console	1.9.0		c7351da70f90cfb77143bf43caa34432905602dd
org.junit.platform	junit-platform-console	1.9.0-M1		2a0c154a1e61352d94e08d0e65caebe9b8b87e75
org.junit.platform	junit-platform-console	1.9.0-RC1		d6dcd689b0f570b5912be544ddc931b6a6927e99
org.junit.platform	junit-platform-console	1.9.1		cb5deab07925f3a22add3877414aefeea93b15ed
org.junit.platform	junit-platform-console	1.9.2		5548148dd55e820c42bd817ab93c1eaa05ce37f6
org.junit.platform	junit-platform-console	1.9.3		329f5ba55de09b6b2c26478152a60b0f3b3dd089
org.lazydog.mbean	mbean-utility	1.2		fab0d3671dfeece682abc64d66d9b78f4dbf9e2b
org.lynxsdk.lynx	lynx-trace	0.0.1-alpha.1		N/A
org.lynxsdk.lynx	lynx-trace	0.0.1-alpha.2		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0-alpha.1		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0-alpha.3		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0-alpha.4		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0-rc.0		N/A
org.lynxsdk.lynx	lynx-trace	3.2.0-rc.1		N/A
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.0-ALPHA1		03b1f905c41958d12513ab81c7edea3cdee004cb
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.0-ALPHA2		6a7db21a544658130a3fb314917cb4edead154f8
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.0-CR1		51da0ff24c36929e1eb3caca7f96cd6d5ea43ac5
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.0.CR2		a43fce6b7b3f251cc1cea54a4003e30320b95a5d
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.0.CR3		6df673cfd10f98245446220a145b6c09aa99c8b7
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.1		fcd327bb994a39a78a0a53ae6e135189f03369ff
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.2		5df8a254defd4d8010f1ae6fce3f638e578072c8
org.mobicents.arquillian.container	mss-arquillian-container-extension	1.0.3		6a00eab5ab83971e29607ba450c00e6570ae9c47
org.mvnpm	highlightjs	9.16.2		854307b992860ff24a2c936abb61e191140d12ba
org.opendaylight.iotdm	iotdmbundleloader-artifacts	0.1.0-Carbon		N/A
