ch.rhj	rhj-utils	20200505		d412c6898c79359754067370aa29f08ef1e9323f
org.apache.mina	mina-example	2.0.10		fde03b9cb768a9846d0d9b3e7a4e81e4576761c1
org.apache.mina	mina-example	2.0.11		9ca23c194b0de6e6bf7b22dc13081ecf952abd4f
org.apache.mina	mina-example	2.0.12		c23ab144b746d8dd9b3b0332bbb9cc2bb51ef373
org.apache.mina	mina-example	2.0.13		3ba158fa8103ac66bcdf3bf87ee030c895b14627
org.apache.mina	mina-example	2.0.14		06ce07240e9441096bd4ff17ead4137eaf7687c6
org.apache.mina	mina-example	2.0.15		065338dadea370e974ffed82a7e9d0ef5b426229
org.apache.mina	mina-example	2.0.16		c6115e92b159144d4fedae207e03a104835de1aa
org.apache.mina	mina-example	2.0.17		53b20144d45f951d7d047954ce56ab8b081cb1c6
org.apache.mina	mina-example	2.0.18		3e29844af2a29bd0c521cc076f704058ff413640
org.apache.mina	mina-example	2.0.19		e90ce156c3d1581e20b9a920b465944a5f932593
org.apache.mina	mina-example	2.0.2		e598aadce7358acc67726e1b0116be6eaeb156c1
org.apache.mina	mina-example	2.0.20		c9cb746615da0f06eccc2ab9d643fa930ba98897
org.apache.mina	mina-example	2.0.21		73d0e004f939cafc3cc79dac043d0fd1a75c7859
org.apache.mina	mina-example	2.0.22		f4bfb21798a1091052caca41e3dfae93f859c721
org.apache.mina	mina-example	2.0.23		2afe239fd7ff3727bf6c95ef69ec613834bf0823
org.apache.mina	mina-example	2.0.24		f6d3112dc6e76156440cb7e16223c449e80c3ba0
org.apache.mina	mina-example	2.0.25		3a3a9d40168b566f5d5b593eb71aa3626115a105
org.apache.mina	mina-example	2.0.26		22c4d30075df1d7c438ad68d41a068ebcfa1e5f4
org.apache.mina	mina-example	2.0.27		00d061fc4f646f847f7308d8ab700b7b7782559c
org.apache.mina	mina-example	2.0.3		8dcac2c264b965cfbbdc0b794068cf266aa83330
org.apache.mina	mina-example	2.0.4		abbfa8256bb06022cf33525ae765d7ea7bab58a5
org.apache.mina	mina-example	2.0.5		f1e69fab623417a40e7c10ca0cefdb95304e07c1
org.apache.mina	mina-example	2.0.6		6422282e8fe75d02b0b10b1752faacf9e711a5fe
org.apache.mina	mina-example	2.0.7		435da224a737e1479c821708307f0ad863398f44
org.apache.mina	mina-example	2.0.8		33c430127748057110c732013105a6e0a77b75ef
org.apache.mina	mina-example	2.0.9		8cd7e8954c6250d7194e67e62034e63d26eab4b5
org.apache.mina	mina-example	2.1.0		095df1e3032d204aaefd21b60fda9c9d3e7bfc30
org.apache.mina	mina-example	2.1.1		dd80d337ca5bd5143add49d9625ff2eaac4b980b
org.apache.mina	mina-example	2.1.10		72f8d4543d4ece420d3aa7df68335debeae080a6
org.apache.mina	mina-example	2.1.2		5bb783ddd18bef01f81c947b1f3029469398d06c
org.apache.mina	mina-example	2.1.3		017b6b52cc12c5496e6022aed07119e1f34941b5
org.apache.mina	mina-example	2.1.4		9bead258e29766656a94fdbcb8dddcfb2b5ae6cd
org.apache.mina	mina-example	2.1.5		4bac6c0ee2b9538f4d264b94c76b2b6b7a890aa5
org.apache.mina	mina-example	2.1.6		495ee670663fe9f2da4b0e2550c92354cab817f5
org.apache.mina	mina-example	2.1.7		d3c541d9c4c5659c169f5500789a34dcad7f9b9f
org.apache.mina	mina-example	2.1.8		d2543accaa472e98cafff0ffb5a4a3da7f3b3ebd
org.apache.mina	mina-example	2.1.9		66bbb7dc17f5f98bfd9c02bcf9bf84ec79bb2666
org.apache.mina	mina-example	2.2.0		447b5fe1268be395e590eae0cf68a77a0f9bba54
org.apache.mina	mina-example	2.2.1		613c46ed6bc9f2eb120358b9594e0053f20789b6
org.apache.mina	mina-example	2.2.2		bb4070dfb05e2a45694e727ea1f9cec84ed1fd3a
org.apache.mina	mina-example	2.2.3		3584a073051db68c21f951e6d2bc52a8e87a2fa0
org.apache.mina	mina-example	2.2.4		cc90fce0756f2cae3e1a09ae474ce5788c0b3a08
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.0		ac7f17ac3ec6be07341dd9c800041224e110fb96
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.1		7e07653650c1c4c08f5cfc500fa9c3a1afd350d8
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.2		32f16a718d42b30972462b7d65e183edb516b1cb
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.3		60213b2856b5fe66ad6a7ad76779cbeb410348d3
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.4		0aa35214453bdfa67c2d996a67046d39b6378ef6
org.asynchttpclient	async-http-client-extras-typesafe-config	2.10.5		be33e6c3af88a77bc1ff140131c5d8d5cebc92a8
org.asynchttpclient	async-http-client-extras-typesafe-config	2.11.0		8428373a22803bce3634c9a136f692c16f74357b
org.asynchttpclient	async-http-client-extras-typesafe-config	2.12.0		411a4062bd137f73e68f97e3eab9623e03fa6256
org.asynchttpclient	async-http-client-extras-typesafe-config	2.12.1		ce0719ed29c4c3ab499c58eb974e5d8f50dd7420
org.asynchttpclient	async-http-client-extras-typesafe-config	2.12.2		3da7afe523b82d13273792772eaf84289d0ed298
org.asynchttpclient	async-http-client-extras-typesafe-config	2.12.3		387ab4138659eb729417c3d59c5521f54d3d4a30
org.asynchttpclient	async-http-client-extras-typesafe-config	2.12.4		1616fd93c356f0b64dc24f65ef295b3944277c6c
org.asynchttpclient	async-http-client-extras-typesafe-config	2.2.0		a326762ce9597afd905086008aab723241f82006
org.asynchttpclient	async-http-client-extras-typesafe-config	2.2.1		520fee3239cd0be978135859d8c8aa2e7a5cdb6a
org.asynchttpclient	async-http-client-extras-typesafe-config	2.3.0		04651b1901af0eb3c054c40de26c9bbdbf291b3b
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.0		0dc3f9a14ffc774953697c36d2741cdc7452ca74
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.1		3236c844ff88e375a2c8f866d28c3b7b81cb1867
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.2		8af667bdace70f3247bb097d33da7afae90386ed
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.3		8abbea584765843f34ad9df2e1c5c0d67202c2a5
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.4		f7b37bba985f57db4e6970bde6cb9b9019069b0c
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.5		d8ac565554f28feda661725d7147436c48c4ef50
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.6		66db801857a9dcd1c3d01240917aee606ac76f8a
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.7		0668585d03cf85ba881a4898dfdec7d0a9fb9cf0
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.8		350d12ec43f581562c09b76ea6fec334de23034c
org.asynchttpclient	async-http-client-extras-typesafe-config	2.4.9		cc8aa8fa46aec22d30f6ebe2ec10557acea21180
org.asynchttpclient	async-http-client-extras-typesafe-config	2.5.0		37e612456e88d58e9e5077ec1593e16c74e31f2c
org.asynchttpclient	async-http-client-extras-typesafe-config	2.5.1		740fe7946ed0614d5237d75f279c42ef02e1d8f9
org.asynchttpclient	async-http-client-extras-typesafe-config	2.5.2		30a5ed6a1dc9f475ae1b85292f997d84883390f0
org.asynchttpclient	async-http-client-extras-typesafe-config	2.5.3		7d60033f72ed935a7ecab321f1adb32c021f5bb0
org.asynchttpclient	async-http-client-extras-typesafe-config	2.5.4		3a6dd2bc8595fd76dd4cf13d8701350243ee27b2
org.asynchttpclient	async-http-client-extras-typesafe-config	2.6.0		51b49dc58c8b61f8e2897e3bd120feb6ce28048e
org.asynchttpclient	async-http-client-extras-typesafe-config	2.7.0		bcde5ebc3c31dbb19bbce185924294c97a5effcc
org.asynchttpclient	async-http-client-extras-typesafe-config	2.8.0		13747f4bfd4c453d37e91497cd68ef39497a51b2
org.asynchttpclient	async-http-client-extras-typesafe-config	2.8.1		3c2b43d9fa19c05f072a8dab336626f6a1add35a
org.asynchttpclient	async-http-client-extras-typesafe-config	2.9.0		59902a30c079a16096eb945ffb0597f8ee2ab542
org.codehaus.larex	larex-io	0.9.0		ac8330a2c79b7b1bb486aad6b6ad0f4caac11da4
org.glassfish.hk2.external	bean-validator	1.0.46		b8ece8052967174e06136a24e7fc91f73c405576
org.glassfish.hk2.external	bean-validator	1.0.47		8efe5743e9c74c9e7106da9f0a8ef42de2a05cb2
org.glassfish.hk2.external	bean-validator	1.0.48		d81bf78fe2639b83b35c2aa3c7b48b8bfb992af7
org.glassfish.hk2.external	bean-validator	1.0.49		868983bbb1910a4715310d56450c784d035581f8
org.glassfish.hk2.external	bean-validator	1.0.50		48dc755341e2be3ffbbb996011803e73ed602edb
org.glassfish.hk2.external	bean-validator	1.0.51		d2629645028e3370c7abafb06ffb2ed252c1d753
org.glassfish.hk2.external	bean-validator	1.0.52		5b4d736af1c71779a8202a2338d510dc37052b66
org.glassfish.hk2.external	bean-validator	1.0.53		98bae48736c372f21913aa0cc256fbaf54065a7f
org.glassfish.hk2.external	bean-validator	1.0.54		905f97a60d115ca9662bdb725d5b5e7ee5a54aa9
org.glassfish.hk2.external	bean-validator	1.0.55		b773aed6660218def01f7ba4d77246bc3a887df5
org.glassfish.hk2.external	bean-validator	1.0.56		8f9bbaad626020aff2bad2718d78440ac1aa2503
org.glassfish.hk2.external	bean-validator	1.0.57		a2e54741842d2a2730e2b8ef78a0101282eabcf0
org.glassfish.hk2.external	bean-validator	1.0.58		4663f0a280bb7f1aa9b9f8be2bd00dcacd3637f7
org.glassfish.hk2.external	bean-validator	1.0.59		8ffd96b3ac5a5d345dddfb171d5fca94927037c7
org.glassfish.hk2.external	bean-validator	1.0.60		f4af6c55cdadd3de78972cd4240e577a60a01585
org.glassfish.hk2.external	bean-validator	1.0.61		549a5b5b39a3d403a3885f0ff9664b65d4f1e59f
org.glassfish.hk2.external	bean-validator	1.0.62		3ad3580b569840181ec0a770f495cfaafec39ae2
org.glassfish.hk2.external	bean-validator	1.0.63		b1ff596217fe61e66b7f6734fdad1e6342e2486e
org.glassfish.hk2.external	bean-validator	1.0.64		bbd89a13a00830ddf766f470660f3f3780f87c44
org.glassfish.hk2.external	bean-validator	1.0.65		ef6245dc15bd30281ed819a1412c0ca55c9dff88
org.glassfish.hk2.external	bean-validator	1.0.66		a59167321766987e7cdaf7338b747655d3adcd28
org.glassfish.hk2.external	bean-validator	1.0.67		ff3ddd9a5adf6288bb481b5f8d54badaa6570db9
org.glassfish.hk2.external	bean-validator	1.0.68		28f776e419d373cdde1a526702902aee83129ac1
org.glassfish.hk2.external	bean-validator	1.0.69		d72d2bf1aeefd14707bf3b769060d02f5cd6f94d
org.glassfish.hk2.external	bean-validator	1.0.70		5b8558cfe4d0d999645a5f7e253f4c7974aac190
org.glassfish.hk2.external	bean-validator	1.0.71		6476378417389663a9eca3e52a6b32c14f5a1a3e
org.glassfish.hk2.external	bean-validator	1.0.72		78149757b41b5a8195f30a43320fe7278569c5c0
org.glassfish.hk2.external	bean-validator	1.0.73		f89b361d4a98d53aa05d5aa8bbb677eb22ef54e9
org.glassfish.hk2.external	bean-validator	1.0.74		195c2499c9bb242ac04a82293ab1a92013d77da4
org.glassfish.hk2.external	bean-validator	1.0.75		07cfb14767b5f155490f61d189e50a3d4903724d
org.glassfish.hk2.external	bean-validator	1.1.0		7b2f4c5b2da300ac914621a44ce72f4dd192dc16
org.glassfish.hk2.external	bean-validator	1.1.1		0de62d47195009bdff6a0dd99fedfbf074b5cbfd
org.glassfish.hk2.external	bean-validator	1.1.11		7846f23b5a707394d21ffe72ad1877de1cd16c60
org.glassfish.hk2.external	bean-validator	1.1.12		9952cdbb51eaf69c5805bf8b47402a42d3a2322a
org.glassfish.hk2.external	bean-validator	1.1.13		eab9801070bc280e5ea4f289762613a5162d478f
org.glassfish.hk2.external	bean-validator	1.1.14		1d8c40b5fa0e6e5629602f74964ad97a7a55a851
org.glassfish.hk2.external	bean-validator	1.1.15		d3634486d944365a9e3b71020f7916a1e48bfdf0
org.glassfish.hk2.external	bean-validator	1.1.19		3bab640d3e42a210347d36d7533dd77000b8a79f
org.glassfish.hk2.external	bean-validator	1.1.2		cfeaee123797484a04a418057652530595a3035a
org.glassfish.hk2.external	bean-validator	1.1.20		0a92b9bb76c1e6b0d3d3febc4a401a489d74f834
org.glassfish.hk2.external	bean-validator	1.1.3		94181f44b524b27c50308b57dd89f64e1c833068
org.glassfish.hk2.external	bean-validator	1.1.4		aca82089aca7e3032866dea49cf6d2013d3e55dd
org.glassfish.hk2.external	bean-validator	1.1.5		5b876247f458cb42e6c6c9e7a57b1767a4e4e468
org.glassfish.hk2.external	bean-validator	1.1.6		b8b7cf7907c7dec543a2dd31f94ca3a3c93ab47c
org.glassfish.hk2.external	bean-validator	1.1.7		6a1854fbb02ed8e1885bc1c4761e2e33e26d4f6b
org.glassfish.hk2.external	bean-validator	1.1.8		1b1b033fcc2fddffac8ade73faa98c8e8dc8d45b
org.glassfish.hk2.external	bean-validator	1.6.1		4d9dbf1efc8730c9fc084769ea21ff1767e46582
org.glassfish.hk2.external	bean-validator	1.6.10		7628dee97a41865aa74954d1ce2ed9e4bebcd211
org.glassfish.hk2.external	bean-validator	1.6.11		23bc3668af8a5098cb11f86d85f1b1fd21046d2d
org.glassfish.hk2.external	bean-validator	1.6.12		4aecce32059051aa49579adc1ae83d9b07e0721a
org.glassfish.hk2.external	bean-validator	1.6.13		32021394e769a5b78468f37fd5372e771bb63362
org.glassfish.hk2.external	bean-validator	1.6.14		ff158e8bbe49df9d8b0f5c323beb7644cb859db7
org.glassfish.hk2.external	bean-validator	1.6.15		49721b786be78a475021c4591434e7ff853115a3
org.glassfish.hk2.external	bean-validator	1.6.16		5d6be3d6efc8410a8c58849ecf2633028dc31385
org.glassfish.hk2.external	bean-validator	1.6.17		4c35aab809bba268283a0408606209d331cd7450
org.glassfish.hk2.external	bean-validator	1.6.18		c84e1568c7a2cfa5d6454eeae9516ab820d39abb
org.glassfish.hk2.external	bean-validator	1.6.19		e8c59e7f42fa728ec376f149c2724734dca4085c
org.glassfish.hk2.external	bean-validator	1.6.2		c619a6c5b5d4fe7d45930ab24c1f2c6bdd86e4e1
org.glassfish.hk2.external	bean-validator	1.6.21		eb4a8b09efee5686c6579ae670be0f3e9bbcd278
org.glassfish.hk2.external	bean-validator	1.6.22		0e02857a50694a124f1b0298e89ec41aa74581f3
org.glassfish.hk2.external	bean-validator	1.6.23		d79f397189381dc2a4fa6bc783d67f6b5012c920
org.glassfish.hk2.external	bean-validator	1.6.25		e3376ecce54a6d1fc12a1a6d3ef3367aa6ec8806
org.glassfish.hk2.external	bean-validator	1.6.26		dc1a98db055cc37514f7d098972302cff8201c50
org.glassfish.hk2.external	bean-validator	1.6.27		1be799a44b918b964d5ead5dec516429afebfd76
org.glassfish.hk2.external	bean-validator	1.6.28		4a6d088ab00281a65c5af3117872f752456886b7
org.glassfish.hk2.external	bean-validator	1.6.29		860ee541bc09ebe39960caaff75c58e31653fec8
org.glassfish.hk2.external	bean-validator	1.6.3		df0297c7bf84755a95b81ab88e63906076efb76b
org.glassfish.hk2.external	bean-validator	1.6.30		0f05a198ed3bd4337addc548890e5b8d3c80fc1a
org.glassfish.hk2.external	bean-validator	1.6.31		4b3ff4931698d33be7ac1c752fb82ec99f8e9014
org.glassfish.hk2.external	bean-validator	1.6.32		613c3eab1a669d03adc9138f119ee232bbcb019e
org.glassfish.hk2.external	bean-validator	1.6.33		5a1d46a45e2d0a44c8c21f70888e6b40165d611a
org.glassfish.hk2.external	bean-validator	1.6.34		2a7d824d2fd69585d1ece2040285919e0b84b092
org.glassfish.hk2.external	bean-validator	1.6.35		009dc3fd8b6785bc5fa4a766aef5a0c1771ec5e3
org.glassfish.hk2.external	bean-validator	1.6.36		c834a80543c4b3e698ea4c19bd606a1e4d949dc1
org.glassfish.hk2.external	bean-validator	1.6.4		3f6496b4f8cc9299f92d34adca8a52ce08df031e
org.glassfish.hk2.external	bean-validator	1.6.5		8f188bcab842c125a69d60085a4674da9911b682
org.glassfish.hk2.external	bean-validator	1.6.6		4b01a75c60b5e857f0da9ee04edb52069496ed17
org.glassfish.hk2.external	bean-validator	1.6.7		94500fbe70c3c49dba2dfa4df67d738668b9e21d
org.glassfish.hk2.external	bean-validator	1.6.8		2667f24b18158cbf8d17586b87979f8a58b39f9e
org.glassfish.hk2.external	bean-validator	1.6.9		52619a36af97cfd61ce185e61b636b7c18801ba1
org.glassfish.hk2.external	bean-validator	2.0.0		364122e8010cc6bf2c3d7e8035ab510476ef0176
org.glassfish.hk2.external	bean-validator	2.0.1		ec61d20b73415dad17e96c73cc6e677151a35e22
org.glassfish.hk2.external	bean-validator	2.0.3		da099d4e98f4e94af9a6a9f2e6bd4d6b7fdd3b52
org.glassfish.hk2.external	bean-validator	2.0.4		51408ea4482ff0b1a036b1660a6c87a3d75ca242
org.glassfish.hk2.external	bean-validator	2.0.5		14f0c55223df476ecb8b438ea93283b70683c1fb
org.glassfish.hk2.external	bean-validator	2.1.0		84be5e25f42a4a88e4ba7a22ad3ed998c46bccc5
org.glassfish.hk2.external	bean-validator	2.1.1		a759b446585aef0d13caa5feda1aec7de6f12530
org.glassfish.hk2.external	bean-validator	2.1.10		aee5fcb186d5a657e032269fb61befdb269fa83f
org.glassfish.hk2.external	bean-validator	2.1.11		132469a35281829492c3cef4762c7d62cb3e074d
org.glassfish.hk2.external	bean-validator	2.1.12		50851c7d5420ecdd8d6f2c4b2351827e5f826c01
org.glassfish.hk2.external	bean-validator	2.1.13		10ca0513c42d7d5506c68550e880934d2b7568f5
org.glassfish.hk2.external	bean-validator	2.1.14		9d485bee6bd90465897493c5f247581f3eed8ce5
org.glassfish.hk2.external	bean-validator	2.1.15		5e8ae87d69d5d8602484106f0328f0aaf6aa381c
org.glassfish.hk2.external	bean-validator	2.1.16		234a3b88c1fa663c366e3c57bf0808258618315d
org.glassfish.hk2.external	bean-validator	2.1.17		5f017e92073de9da5db62de42b62f49c1e12de96
org.glassfish.hk2.external	bean-validator	2.1.18		20522b94c7a502400c96fe38c03c381e5f7b613b
org.glassfish.hk2.external	bean-validator	2.1.19		9b3f4d6f488f90f25f5d6327636e38052d0fee35
org.glassfish.hk2.external	bean-validator	2.1.2		3176acad8ff46f93f0c6e83bfd064b685ed87c45
org.glassfish.hk2.external	bean-validator	2.1.20		a88e7eeaa08425090647f5e7e747b8f392786aa2
org.glassfish.hk2.external	bean-validator	2.1.21		050ea65b40f0a679e4da46a9c3bafe9a86478038
org.glassfish.hk2.external	bean-validator	2.1.22		1a0ae961d3ee8c3f4dcd952b7ffeac2665ecb76d
org.glassfish.hk2.external	bean-validator	2.1.23		40b000e811b226093b6ee7dad50c9a8ed586fd6e
org.glassfish.hk2.external	bean-validator	2.1.25		446ce58adb302874c25e5866e765d123bce05a73
org.glassfish.hk2.external	bean-validator	2.1.26		80d51e881e820a19e06d240753f2cf548480a6c9
org.glassfish.hk2.external	bean-validator	2.1.27		34ffa4e0026a83c8387dc150cbd6252b34f7dccd
org.glassfish.hk2.external	bean-validator	2.1.28		724f6360983e16f428a8d54189b2b9054bf4c4a3
org.glassfish.hk2.external	bean-validator	2.1.29		ed6a3ef89371e9fa33378d2458fee949def1d9ac
org.glassfish.hk2.external	bean-validator	2.1.3		c610dfc13802f7ce5bee1911895088057d16fc1b
org.glassfish.hk2.external	bean-validator	2.1.30		e92af40bd9fcc690542f1820a5c0198ed604619c
org.glassfish.hk2.external	bean-validator	2.1.31		b639711557e4b6fb78dbb6c33321aca143367e54
org.glassfish.hk2.external	bean-validator	2.1.32		b9aad45b74ea3eb660267a9779ce4af06f1daa3e
org.glassfish.hk2.external	bean-validator	2.1.33		55406cfdfbe9eb6cadb5f51b525cf3c3d74a66d4
org.glassfish.hk2.external	bean-validator	2.1.34		b169d2ce1a3d338a3189d699f5bc1242e276d8a9
org.glassfish.hk2.external	bean-validator	2.1.35		389bd177b72b290ac51f19a5d1a1fa1279ed39cd
org.glassfish.hk2.external	bean-validator	2.1.36		f50c53cd35147ad9970a676c8329b0958ad71d62
org.glassfish.hk2.external	bean-validator	2.1.37		fabaf916b9c325cd7df8bc79dfc8ad4e4447dfe6
org.glassfish.hk2.external	bean-validator	2.1.38		3a529d66d8a86a8c724ef15f56eeb54dea543660
org.glassfish.hk2.external	bean-validator	2.1.39		1ba86408c5fb6b873e5d2df5700116f5b9a8c0e2
org.glassfish.hk2.external	bean-validator	2.1.4		8c576e68826a375d2ea76da2eb8ad4d3f730d6f4
org.glassfish.hk2.external	bean-validator	2.1.40		888b48910a568b2c0c9fc9491158874e33bdb14a
org.glassfish.hk2.external	bean-validator	2.1.41		437d0a91ad202768afe9d0759ecbbf842624eff5
org.glassfish.hk2.external	bean-validator	2.1.42		a5bd3c45761753d76423b0779857dbfeef9093fd
org.glassfish.hk2.external	bean-validator	2.1.43		ed106d410b0425b2d2eac45247eabee9ab475627
org.glassfish.hk2.external	bean-validator	2.1.44		f41cc6e43de0859262d69673f714b2f47d5b2eb2
org.glassfish.hk2.external	bean-validator	2.1.45		434b65f3aa9249472e8cf565617464f3a6cba275
org.glassfish.hk2.external	bean-validator	2.1.46		1a2d7f7eaec7e4f6699da29f18745affa03905ee
org.glassfish.hk2.external	bean-validator	2.1.47		61ef3f0247898ea94249e06736fb1c42869a9260
org.glassfish.hk2.external	bean-validator	2.1.48		11937ba32557c6a6a3240a78eb6a705b92de9dd9
org.glassfish.hk2.external	bean-validator	2.1.49		13dca66f9bbaf18b0fcf0cffca0b13d0442a339b
org.glassfish.hk2.external	bean-validator	2.1.5		f4a45c38f3100a489c9bcfa4e816f04ed50cf794
org.glassfish.hk2.external	bean-validator	2.1.50		92c7f25cb845b45fe98543d8e963f8211d4e9282
org.glassfish.hk2.external	bean-validator	2.1.51		767e64a22a64efb18c9640e7d8a7791114a35424
org.glassfish.hk2.external	bean-validator	2.1.52		77d0f247a8972422130d3765f7b96738502a1c19
org.glassfish.hk2.external	bean-validator	2.1.53		d3779d12e46d81b957289c2f4a2cefba8adc03d2
org.glassfish.hk2.external	bean-validator	2.1.54		e4afb553cb1d32d015ec74461d71a1d5ed6e7486
org.glassfish.hk2.external	bean-validator	2.1.55		405372596cb18d8c01769d234f6d6ab99f4e72dc
org.glassfish.hk2.external	bean-validator	2.1.56		11d4cadecef8f0119ee2fcfead942de1aa2142c2
org.glassfish.hk2.external	bean-validator	2.1.57		74e71a209cd2da00c0e4526a4a2f7073372a5d7e
org.glassfish.hk2.external	bean-validator	2.1.58		286237bf13e15fd89803d1b81c9e0cc172c4502a
org.glassfish.hk2.external	bean-validator	2.1.59		b6b712cb281edb81deb009c9ec1b4e15cb6061bc
org.glassfish.hk2.external	bean-validator	2.1.60		c81e498404e22a764003f6bddc5f385b38e3afc3
org.glassfish.hk2.external	bean-validator	2.1.61		69d5e27c907b6cc504950ae5d4932de2fd578dd2
org.glassfish.hk2.external	bean-validator	2.1.62		4480f200dc53ad7b14c50ef5593dc3cfb383be19
org.glassfish.hk2.external	bean-validator	2.1.63		be6487b59f9bbf3729e4f4285c0e14031a71d60c
org.glassfish.hk2.external	bean-validator	2.1.64		00aecc4323328b4733b7a0eabded538c949752f7
org.glassfish.hk2.external	bean-validator	2.1.65		8a91cffde85cd293fb4697987beeee00901759ab
org.glassfish.hk2.external	bean-validator	2.1.66		9c31ec16cf0c462e26366deb359736fb580e372d
org.glassfish.hk2.external	bean-validator	2.1.67		ff5f3795cd39d870c019d94830697a2413384a2c
org.glassfish.hk2.external	bean-validator	2.1.68		cfd0903e909202f63110f92cfa5350ef19953637
org.glassfish.hk2.external	bean-validator	2.1.69		2eec2fc3a66fd2c4d04c7374e15033fa2b46bb4c
org.glassfish.hk2.external	bean-validator	2.1.7		04a2459f40612c1c123d365b3c9c655e8cd02017
