ai.swim	swim-vm	3.10.0		7edd6b8024f2d16103d7ba7454c8354e53a72d37
org.sonatype.nexus	nexus-plugin-api	3.0.2-02		a4422a66cf0d7b2286d9297212f232aa18b6531c
org.sonatype.nexus	nexus-plugin-api	3.1.0-04		f9a4af85656988937146d28a8f9e0925f97e2fe1
org.sonatype.nexus	nexus-plugin-api	3.10.0-04		e4544bf948104056b5beb58acfc5ddc926efe6ff
org.sonatype.nexus	nexus-plugin-api	3.11.0-01		ac30b2f580661db7cd8340a2bd47c10f1f4d5a2d
org.sonatype.nexus	nexus-plugin-api	3.12.0-01		5dd2cc9688d9f9846ec8817119581a5833eb1150
org.sonatype.nexus	nexus-plugin-api	3.12.1-01		88da1104e1ebfb21cb793b39058d4172b11b07f9
org.sonatype.nexus	nexus-plugin-api	3.13.0-01		5a6ef504812c79c05a0d5d30f89b745493091701
org.sonatype.nexus	nexus-plugin-api	3.14.0-04		90d691b4fa6b61022f8a19a7b83cd63b2c3d56a4
org.sonatype.nexus	nexus-plugin-api	3.15.0-01		2fe17ce06f4a61fc3d5398ccfa47bb48f8f49a79
org.sonatype.nexus	nexus-plugin-api	3.15.1-01		2f8e933ff028321d0c027c7bc9b98382deed60da
org.sonatype.nexus	nexus-plugin-api	3.15.2-01		3a7678365853cf278b85ce13c2d11e9227e5f6cc
org.sonatype.nexus	nexus-plugin-api	3.15.3-01		cc6e84307ba95a1c521db55c071792ae41cdbca3
org.sonatype.nexus	nexus-plugin-api	3.16.0-01		e672f6f760b82fd081fc226aa01beda887e489d3
org.sonatype.nexus	nexus-plugin-api	3.16.1-02		e6496b2dda689fe08926eadf2a3fc189b2934ba0
org.sonatype.nexus	nexus-plugin-api	3.16.2-01		3b58e6e51ec410e3aac1d2f5f2626f0efe7519c6
org.sonatype.nexus	nexus-plugin-api	3.17.0-01		1d3c765a38cb423765918a4b21fd0e4a302e059b
org.sonatype.nexus	nexus-plugin-api	3.17.1-01		e279bfc8e43b9ad48c3465e4a40766c930e4f10f
org.sonatype.nexus	nexus-plugin-api	3.17.2-03		dd24c0c1e187671c6dd6d51c4e6783b47fa87c36
org.sonatype.nexus	nexus-plugin-api	3.18.0-01		3612de14c5df296fb3c1864782ff715f2d6ab294
org.sonatype.nexus	nexus-plugin-api	3.18.1-01		5c2342382e24c237c65557db03424c32e176f9db
org.sonatype.nexus	nexus-plugin-api	3.19.0-01		1a27e53920df72e0a30f7339abf2c7ef4b2d1457
org.sonatype.nexus	nexus-plugin-api	3.19.1-01		b7bea21caad1e87c2ed708c6360e6a798e55acab
org.sonatype.nexus	nexus-plugin-api	3.2.0-01		b09fc71ac9de7ae08ee38c8702fcad7ac753c2b4
org.sonatype.nexus	nexus-plugin-api	3.2.1-01		ac6572abcd7509fc96335447f9020f91012ec195
org.sonatype.nexus	nexus-plugin-api	3.20.0-02		658f3ef8a4d0ad9f390987da012eba619c7b5de7
org.sonatype.nexus	nexus-plugin-api	3.20.0-04		b3a3da3c58533aa379cd3390f3b586bd19ed7b1f
org.sonatype.nexus	nexus-plugin-api	3.20.1-01		48df3a3e5c736b026da447c15a53d3eeda6b3425
org.sonatype.nexus	nexus-plugin-api	3.20.2-01		4dada9a6a6684dae07efa4f9de5747281d16856c
org.sonatype.nexus	nexus-plugin-api	3.20.3-01		49c685431c102a8c43b18ae24df171bb3fc45be3
org.sonatype.nexus	nexus-plugin-api	3.21.0-01		325afcbd18e862d932ebb2b6b1dae4b13e789a6d
org.sonatype.nexus	nexus-plugin-api	3.21.0-02		61bcfed37164d0cb2ff5f92b37e84bc8999c79a7
org.sonatype.nexus	nexus-plugin-api	3.21.0-05		b1abc281be1ee537bfab7f5d26f311a3d8cab19c
org.sonatype.nexus	nexus-plugin-api	3.21.1-01		38e313d9f221190af24b65a66018b3d2a180b62b
org.sonatype.nexus	nexus-plugin-api	3.21.2-03		0e984b93c07eecd7bb5ece5c1f0c017e75fe9590
org.sonatype.nexus	nexus-plugin-api	3.22.0-01		352e04fad76f9b8af1c09ec902f368745370f0d7
org.sonatype.nexus	nexus-plugin-api	3.22.0-02		1eec90a0c62a65c325fbf2f8f3a56639f6ee9fd2
org.sonatype.nexus	nexus-plugin-api	3.22.1-01		c69903597a5233803fb1291608dad5da77010e3e
org.sonatype.nexus	nexus-plugin-api	3.22.1-02		7e4437c018257453ed0b5fc5de9a47cfce0503ea
org.sonatype.nexus	nexus-plugin-api	3.23.0-01		9dd6f0ec0723a8b215e2df6ad5e34617f31c9ede
org.sonatype.nexus	nexus-plugin-api	3.23.0-03		305eb00e5de16f25405291337dc3b5a498f0c742
org.sonatype.nexus	nexus-plugin-api	3.24.0-01		1f5190d91a559cc86c1334ed99b07c05394428d1
org.sonatype.nexus	nexus-plugin-api	3.24.0-02		e109925243232213cbe8032d68f0d21d71a3b0b5
org.sonatype.nexus	nexus-plugin-api	3.25.0-02		ba2df5524c0ac76d196765bb239f75e49d7bcdde
org.sonatype.nexus	nexus-plugin-api	3.25.0-03		dca0a7f324ad8b469513e84982ddda00edb5b018
org.sonatype.nexus	nexus-plugin-api	3.25.1-01		16e14c984156d0e4a7ac1a48f7f7dd5fee868e7f
org.sonatype.nexus	nexus-plugin-api	3.25.1-02		cec01781db9a81d4635813e3cea46b43ae48f2f8
org.sonatype.nexus	nexus-plugin-api	3.25.1-03		0d54ff1b54e96c1ffc4dbb5916b937a61fa3049e
org.sonatype.nexus	nexus-plugin-api	3.25.1-04		f95d26f543900e208f456d81874d2d68d67036fa
org.sonatype.nexus	nexus-plugin-api	3.26.0-01		50c6e032505f3790a818fcf2aed47b735a69b814
org.sonatype.nexus	nexus-plugin-api	3.26.0-02		36353d51fbe501732a0e2c98ec85d2cc8da77cc5
org.sonatype.nexus	nexus-plugin-api	3.26.0-03		18572ca2de2e7f0c16ec6fb7386a02616c7b1991
org.sonatype.nexus	nexus-plugin-api	3.26.0-04		a7de07a998e4909c2c6760f397292bedde9b0d81
org.sonatype.nexus	nexus-plugin-api	3.26.1-02		65ab7d5e3553437ff2fa7938bbbedf22d8596d20
org.sonatype.nexus	nexus-plugin-api	3.27.0-02		5e65db3a2d43fff1330d7ee1c1be194dcaa7af89
org.sonatype.nexus	nexus-plugin-api	3.27.0-03		e88542dcca2070320dfff23989c4a289ac5de37e
org.sonatype.nexus	nexus-plugin-api	3.28.0-01		b2d73f93f52ffc3ca14787284fedab33d52c90e8
org.sonatype.nexus	nexus-plugin-api	3.28.1-01		06ffa09958fae93f0fcf564fdb441af8bb3476a7
org.sonatype.nexus	nexus-plugin-api	3.29.0-02		359df19feec229d3f1587f2743c4bbf8536da96a
org.sonatype.nexus	nexus-plugin-api	3.29.1-01		932e735842ea4df6e673755c878b9ef240afb19d
org.sonatype.nexus	nexus-plugin-api	3.29.2-02		881452232c0acd40f5d4d71bffd5da55004a3b85
org.sonatype.nexus	nexus-plugin-api	3.3.0-01		2a694a5bc356715b257c0ee491e4aab3ed867b18
org.sonatype.nexus	nexus-plugin-api	3.3.1-01		53de3b68c711ac4a95411d3613fd09caea9e3e51
org.sonatype.nexus	nexus-plugin-api	3.3.2-02		1f2cf7abc0a0994e2d33f7aa243ccf89330bb13d
org.sonatype.nexus	nexus-plugin-api	3.30.0-01		d83f7b45520f5528f23420ddbffec75fec1d4894
org.sonatype.nexus	nexus-plugin-api	3.30.1-01		7447a7714b67bb859e1aa51403dd471399d69b95
org.sonatype.nexus	nexus-plugin-api	3.31.0-01		321673fd3a15cfc0df6dc5ce38e41065467af065
org.sonatype.nexus	nexus-plugin-api	3.31.1-01		7a797e5a9da00cc6cefa8c053fa6706152330ff0
org.sonatype.nexus	nexus-plugin-api	3.32.0-03		1038249195d57383be6234c61d747e32b373419b
org.sonatype.nexus	nexus-plugin-api	3.32.1-01		d663e2af537afc657f6ff0aa7e920fa61c230a8f
org.sonatype.nexus	nexus-plugin-api	3.33.0-01		cce75f4dae1d7351a97b51ae44ba8ee0dd9aa89e
org.sonatype.nexus	nexus-plugin-api	3.33.1-01		999f3ffd564b69144c51a5ac98e25c3b16f757b8
org.sonatype.nexus	nexus-plugin-api	3.34.0-01		032de23406ab78a57db8353d42bbd2611bed0f43
org.sonatype.nexus	nexus-plugin-api	3.34.1-01		9753180c583447edbab786215454fa6c010154ea
org.sonatype.nexus	nexus-plugin-api	3.35.0-02		7c04ad4bfd53c726d37fdbbcd8e7cd9a4abefdfe
org.sonatype.nexus	nexus-plugin-api	3.36.0-01		abf90747287a9183185d63c05b69328740cb6f66
org.sonatype.nexus	nexus-plugin-api	3.37.0-01		6ffdc91683b7c0ef70dd3d9ed435e41380b3492a
org.sonatype.nexus	nexus-plugin-api	3.37.1-01		116075873f637a42b19d70848cc9dfa98c3e3c58
org.sonatype.nexus	nexus-plugin-api	3.37.2-02		4cce051d7606cc2de5b28bd044e5b8a1ee4d3736
org.sonatype.nexus	nexus-plugin-api	3.37.3-02		0b41a8ba66867143c1ce6cec99c8dc5ae4edddd7
org.sonatype.nexus	nexus-plugin-api	3.38.0-01		67d9cce81f83297045d0f2b25de6653676f66cda
org.sonatype.nexus	nexus-plugin-api	3.38.1-01		c4c9849932f8c28ac80719b6e316da4ee42d8f91
org.sonatype.nexus	nexus-plugin-api	3.39.0-01		f74b9ae077b5060864c86508bcae793ecfe5e2ef
org.sonatype.nexus	nexus-plugin-api	3.4.0-02		27a4033edf046e709e627361d1907f210b20d3a1
org.sonatype.nexus	nexus-plugin-api	3.40.0-03		156f355627f51ec31f0e999784fe374d61748ea6
org.sonatype.nexus	nexus-plugin-api	3.40.1-01		1ee296074a63dc00fc7d212479d74210b76bb913
org.sonatype.nexus	nexus-plugin-api	3.41.0-01		8f930883901326042b93cfe96058e0a101be2ca3
org.sonatype.nexus	nexus-plugin-api	3.41.1-01		fc9d304e6af26ec22da098ec0cddf7703d23ce86
org.sonatype.nexus	nexus-plugin-api	3.42.0-01		0ee92ceaa522b4b0195ff4b6c208c4b7ad29b67d
org.sonatype.nexus	nexus-plugin-api	3.43.0-01		ec00af100df8b9b97d5a40a9b798b97461866b12
org.sonatype.nexus	nexus-plugin-api	3.44.0-01		69e2bb829cc09999ff0be1d371b732a106b32ea6
org.sonatype.nexus	nexus-plugin-api	3.45.0-01		b31f9bae0044addef422fa4c846579f1295ddd42
org.sonatype.nexus	nexus-plugin-api	3.45.1-01		c2adea871233ffc6e3e649a056f2b1e2947146ba
org.sonatype.nexus	nexus-plugin-api	3.46.0-01		99a053ce2e3f81b77e5ebf07ea872fc1509fe719
org.sonatype.nexus	nexus-plugin-api	3.47.0-01		16c8aeb5800f13ba1a64f261742cdd401d1756c9
org.sonatype.nexus	nexus-plugin-api	3.47.1-01		7e486e9c9974cdae7509dce524a3df5c4fc14aa5
org.sonatype.nexus	nexus-plugin-api	3.48.0-01		b69805d8b2990dcfd8458341013d5e675488a3c1
org.sonatype.nexus	nexus-plugin-api	3.49.0-02		f59ba179e4d1b18bdb2cf859764648e6d0ad9f73
org.sonatype.nexus	nexus-plugin-api	3.5.0-02		351e7af30c76bd8b66daee340def0f8f13dd3f18
org.sonatype.nexus	nexus-plugin-api	3.5.1-02		7f2c9ef28a562d93d5a31ef2fc77ef3a016c1478
org.sonatype.nexus	nexus-plugin-api	3.5.2-01		dc16dd2febe4e61d7d8eb75138c8152b7d2fc4d1
org.sonatype.nexus	nexus-plugin-api	3.50.0-01		2905bb21cc3da52da7d9e6bcba513ecf05234c78
org.sonatype.nexus	nexus-plugin-api	3.51.0-01		1a7b306fd7198f50e1360b12c2d4b882782ca369
org.sonatype.nexus	nexus-plugin-api	3.52.0-01		a3e77dee0a3d2eac4fa14db287861ce03499ffc1
org.sonatype.nexus	nexus-plugin-api	3.53.0-01		f815ab1f4caca1d5947acd075f6771b992623cd9
org.sonatype.nexus	nexus-plugin-api	3.53.1-02		3bbaac3d8bc8810a8d71551d77e353573e9232de
org.sonatype.nexus	nexus-plugin-api	3.54.0-01		8ce4708925000a3bec317b8348d42207bf8ccff5
org.sonatype.nexus	nexus-plugin-api	3.54.1-01		7969ac19bf4db35cfc3f7051323f3ecf6a62ff67
org.sonatype.nexus	nexus-plugin-api	3.55.0-01		2f4b4f5d5aa1f271301b0da3a13742fb22c9fd13
org.sonatype.nexus	nexus-plugin-api	3.56.0-01		110199623b85bc71dbee42d55f09e70563661614
org.sonatype.nexus	nexus-plugin-api	3.57.0-01		7f8b032815d86c00b63566bf811b234ba494b2bf
org.sonatype.nexus	nexus-plugin-api	3.57.1-02		5b1cf4e24d7762ac20e1b5717878bb48bd20db08
org.sonatype.nexus	nexus-plugin-api	3.57.1-03		db6ab92e25fe08cc2b03ada121c2dfe168dd9bdb
org.sonatype.nexus	nexus-plugin-api	3.58.0-01		9766369022637430c191a2ad2a86b0cc2e877736
org.sonatype.nexus	nexus-plugin-api	3.58.1-01		443cc35eeff82c26c69b8e48a55ac6e01439ac82
org.sonatype.nexus	nexus-plugin-api	3.58.1-02		42631e6e2f97bc32ad5766f5dbc0891504f5a7ab
org.sonatype.nexus	nexus-plugin-api	3.59.0-01		5a0319e6462de520419a7ac5c139b4dfd36abc90
org.sonatype.nexus	nexus-plugin-api	3.6.0-02		e5425b72dd1019b57ac7a31d870b7fdf5b3c913c
org.sonatype.nexus	nexus-plugin-api	3.6.1-02		485544c5273ef1ee88d08bee1fcd9269951b0fc4
org.sonatype.nexus	nexus-plugin-api	3.6.2-01		eead89856a6ac1512cc82169ed6ad4850744b185
org.sonatype.nexus	nexus-plugin-api	3.60.0-02		d49206d57ce85da6565524a78655551b3872cb56
org.sonatype.nexus	nexus-plugin-api	3.61.0-01		264191c97f65726a40f24c5c9ba2a350d8915d25
org.sonatype.nexus	nexus-plugin-api	3.61.0-02		166a1eb6ff2d25714e3b16b0775e0cc082d78b3b
org.sonatype.nexus	nexus-plugin-api	3.62.0-01		8e86880f08450549eb1a26f09e5f78770a73a0ec
org.sonatype.nexus	nexus-plugin-api	3.63.0-01		fd949c1343f2f3ad07a5def49acb9c1258529267
org.sonatype.nexus	nexus-plugin-api	3.64.0-01		9ee33de614d1c8f2390cf6bc40d60d7623dd32af
org.sonatype.nexus	nexus-plugin-api	3.64.0-03		721ad6b8f88ae98a65d6951435a529b725443f44
org.sonatype.nexus	nexus-plugin-api	3.64.0-04		1f80e2b8b3954f3cc9deddf8e8fb51a1a8f232df
org.sonatype.nexus	nexus-plugin-api	3.65.0-02		312518b7e4aebadcd1f9bcd7018f890ef890b0c9
org.sonatype.nexus	nexus-plugin-api	3.66.0-02		60d603ee01d640bb8527b11f4e3ac5b4ca4b91ff
org.sonatype.nexus	nexus-plugin-api	3.67.0-03		95dd566cdf77be24422254a3abaaccab1c8b97cd
org.sonatype.nexus	nexus-plugin-api	3.67.1-01		b8b6fe437885cf2071b31170e3bb2a60e6596e59
org.sonatype.nexus	nexus-plugin-api	3.68.0-04		2af0f26afdb138e9be47e36f8fc1e3e140360790
org.sonatype.nexus	nexus-plugin-api	3.68.0-05		N/A
org.sonatype.nexus	nexus-plugin-api	3.68.1-02		7e240158ee9a55e81c725fcb237db443253f7997
org.sonatype.nexus	nexus-plugin-api	3.69.0-02		83af1094f48b5e2d2d5ffd8a60863468040b67fa
org.sonatype.nexus	nexus-plugin-api	3.7.0-04		da386b9c24043564172f390d6b930369762ac597
org.sonatype.nexus	nexus-plugin-api	3.7.1-02		122b74068c457fb9a5c87e322d2605fd72e73244
org.sonatype.nexus	nexus-plugin-api	3.70.0-03		6ae4d739cdf2f1097ab75f6a3d6cf2ae546f0f00
org.sonatype.nexus	nexus-plugin-api	3.70.1-02		86a6df5be5bc9df8477f4420fed98b56708b1e86
org.sonatype.nexus	nexus-plugin-api	3.71.0-06		bd6e899a832152c154aba60caf5b9cec9921d47e
org.sonatype.nexus	nexus-plugin-api	3.72.0-04		e720918ac1cad507cc750ccb9147cc5bd234cf1a
org.sonatype.nexus	nexus-plugin-api	3.74.0-05		ae77af0aa70ab26e074b32918e8a89a9a2152caf
org.sonatype.nexus	nexus-plugin-api	3.75.0-06		5e2614bb3c53ee3564b88d3f161f21af7c7373c4
org.sonatype.nexus	nexus-plugin-api	3.75.1-01		9b9462c48d894558834ef8021d13062d9b3fd424
org.sonatype.nexus	nexus-plugin-api	3.76.0-03		534f117606020efdd8a85965fd1c56b6763e6751
org.sonatype.nexus	nexus-plugin-api	3.76.1-01		b9eac41788cde303a67a99ffd72a41a3a1e953d8
org.sonatype.nexus	nexus-plugin-api	3.77.0-08		cc96d7a6dfc57fff44feef592afd300785948286
org.sonatype.nexus	nexus-plugin-api	3.77.1-01		03e7fbba3b55220ac50bcd8bc441367e512989a8
org.sonatype.nexus	nexus-plugin-api	3.77.2-02		f16d4d679c23febc044d8fe31fbf7418eabc5a52
org.sonatype.nexus	nexus-plugin-api	3.78.0-14		6830ca76eff56bf57ae6d5322a291411eb961ba5
org.sonatype.nexus	nexus-plugin-api	3.78.1-02		a507a51616d76f44d45691421d7b699b6793867f
org.sonatype.nexus	nexus-plugin-api	3.78.2-04		345a26126c842f9bfe8c56cbbb18d74cbb6f5531
org.sonatype.nexus	nexus-plugin-api	3.79.0-09		52a3db14039701355fbc8f99ddad5274024ae7e9
org.sonatype.nexus	nexus-plugin-api	3.79.1-04		fc35216544472694af234b25059aced3af2283ce
org.sonatype.nexus	nexus-plugin-api	3.8.0-02		8308ea679554c957bb27b7e015761ea048e9db1e
org.sonatype.nexus	nexus-plugin-api	3.9.0-01		3abd92875b2da8757786c51a31304953a8eee097
org.uberfire	uberfire-packaging	0.4.0.Beta1		N/A
org.uberfire	uberfire-packaging	0.4.0.Beta2		N/A
org.uberfire	uberfire-packaging	0.4.0.Beta3		N/A
org.uberfire	uberfire-packaging	0.4.0.Beta4		N/A
org.uberfire	uberfire-packaging	0.4.0.Beta5		N/A
org.uberfire	uberfire-packaging	0.4.0.CR1		N/A
org.uberfire	uberfire-packaging	0.4.0.CR2		N/A
org.uberfire	uberfire-packaging	0.4.0.Final		N/A
org.uberfire	uberfire-packaging	0.4.2.Beta1		N/A
org.uberfire	uberfire-packaging	0.4.2.Beta2		N/A
org.uberfire	uberfire-packaging	0.4.2.CR1		N/A
org.uberfire	uberfire-packaging	0.4.2.CR2		N/A
org.uberfire	uberfire-packaging	0.5.0.20140419-M1		N/A
org.uberfire	uberfire-packaging	0.5.0.CR1		N/A
org.uberfire	uberfire-packaging	0.5.0.CR10		N/A
org.uberfire	uberfire-packaging	0.5.0.CR11		N/A
org.uberfire	uberfire-packaging	0.5.0.CR12		N/A
org.uberfire	uberfire-packaging	0.5.0.CR13		N/A
org.uberfire	uberfire-packaging	0.5.0.CR2		N/A
org.uberfire	uberfire-packaging	0.5.0.CR3		N/A
org.uberfire	uberfire-packaging	0.5.0.CR4		N/A
org.uberfire	uberfire-packaging	0.5.0.CR5		N/A
org.uberfire	uberfire-packaging	0.5.0.CR6		N/A
org.uberfire	uberfire-packaging	0.5.0.CR7		N/A
org.uberfire	uberfire-packaging	0.5.0.CR8		N/A
org.uberfire	uberfire-packaging	0.5.0.CR9		N/A
org.uberfire	uberfire-packaging	0.5.0.Final		N/A
org.uberfire	uberfire-packaging	0.5.1.Final		N/A
org.uberfire	uberfire-packaging	0.5.2.Final		N/A
org.uberfire	uberfire-packaging	0.5.3.Final		N/A
org.uberfire	uberfire-packaging	0.5.4.Final		N/A
org.uberfire	uberfire-packaging	0.5.5.Final		N/A
org.uberfire	uberfire-packaging	0.5.6.Final		N/A
org.uberfire	uberfire-packaging	0.5.7.Final		N/A
org.uberfire	uberfire-packaging	0.7.0.Beta1		N/A
org.uberfire	uberfire-packaging	0.7.0.Beta2		N/A
org.uberfire	uberfire-packaging	0.7.0.Beta3		N/A
org.uberfire	uberfire-packaging	0.7.0.CR1		N/A
org.uberfire	uberfire-packaging	0.7.0.CR2		N/A
org.uberfire	uberfire-packaging	0.7.0.CR3		N/A
org.uberfire	uberfire-packaging	0.7.0.Final		N/A
org.uberfire	uberfire-packaging	0.7.1.Final		N/A
org.uberfire	uberfire-packaging	0.7.2.Final		N/A
org.uberfire	uberfire-packaging	0.7.3.Final		N/A
org.uberfire	uberfire-packaging	0.7.4.Final		N/A
org.uberfire	uberfire-packaging	0.8.0.Beta1		N/A
org.uberfire	uberfire-packaging	0.8.0.Beta2		N/A
org.uberfire	uberfire-packaging	0.8.0.CR1		N/A
org.uberfire	uberfire-packaging	0.8.0.CR2		N/A
org.uberfire	uberfire-packaging	0.8.0.Final		N/A
org.uberfire	uberfire-packaging	0.9.0.Beta1		N/A
org.uberfire	uberfire-packaging	0.9.0.CR1		N/A
org.uberfire	uberfire-packaging	0.9.0.CR2		N/A
org.uberfire	uberfire-packaging	0.9.0.Final		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta1		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta2		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta3		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta4		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta5		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta6		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta7		N/A
org.uberfire	uberfire-packaging	1.0.0.Beta8		N/A
org.uberfire	uberfire-packaging	1.0.0.CR1		N/A
org.uberfire	uberfire-packaging	1.0.0.CR2		N/A
org.uberfire	uberfire-packaging	1.0.0.CR3		N/A
org.uberfire	uberfire-packaging	1.0.0.Final		N/A
org.uberfire	uberfire-packaging	1.1.0.Beta1		N/A
org.uberfire	uberfire-packaging	1.1.0.Beta2		N/A
org.uberfire	uberfire-packaging	1.1.0.Beta3		N/A
org.uberfire	uberfire-packaging	1.1.0.Final		N/A
org.uberfire	uberfire-packaging	1.2.0.Final		N/A
org.uberfire	uberfire-packaging	1.3.0.Final		N/A
org.uberfire	uberfire-packaging	1.4.0.Final		N/A
org.uberfire	uberfire-packaging	2.10.0.Final		N/A
org.uberfire	uberfire-packaging	2.11.0.Final		N/A
org.uberfire	uberfire-packaging	2.12.0.Final		N/A
org.uberfire	uberfire-packaging	2.13.0.Final		N/A
org.uberfire	uberfire-packaging	2.14.0.Final		N/A
org.uberfire	uberfire-packaging	2.15.0.Final		N/A
org.uberfire	uberfire-packaging	2.16.0.Final		N/A
org.uberfire	uberfire-packaging	2.17.0.Final		N/A
org.uberfire	uberfire-packaging	2.18.0.Final		N/A
org.uberfire	uberfire-packaging	2.19.0.Final		N/A
org.uberfire	uberfire-packaging	2.2.0.Final		N/A
org.uberfire	uberfire-packaging	2.20.0.Final		N/A
org.uberfire	uberfire-packaging	2.3.0.Final		N/A
org.uberfire	uberfire-packaging	2.4.0.Final		N/A
org.uberfire	uberfire-packaging	2.5.0.Final		N/A
org.uberfire	uberfire-packaging	2.6.0.Final		N/A
org.uberfire	uberfire-packaging	2.7.0.Final		N/A
org.uberfire	uberfire-packaging	2.8.0.Final		N/A
org.uberfire	uberfire-packaging	2.9.0.Final		N/A
org.wartremover	wartremover_3.4.1-RC1	3.1.6		70ef344b81e6d53ab50562f6694c0dea31574ead
org.webjars.npm	empty	0.10.1		aa83565f9cd09f2b850433b30f0e6bd51b4348c1
org.webjars.npm	p-reduce	1.0.0		b53967316c2a6c92e7cd1e9c4048bd25a7e94540
org.wowtools	giscat-vector-rocksrtree	g1.7.0		adc47b518a6055ea46d8a86c504e279010a221b9
org.wowtools	giscat-vector-rocksrtree	g1.7.2		24dc66d2364a0fffb7b1b376732445109204f7eb
org.wowtools	giscat-vector-rocksrtree	g1.7.3		75d545e28204c96afaf33b2bbe191de9921b9849
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.23		7675344ed7869c3c01daeb7bc1c0a764ee5c7f48
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.24		6831f3e5b2a1aef20b52f8260cdbaa2f0f89fc32
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.25		0744733d9803783632cdb7487e69205b03a640fc
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.26		a7f0d81750555546d5d58cb3056fed3ae94883f9
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.27		9411a4602665b5b71b1f8a3f885695a86852684e
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.28		f3a2d5bab85a25a01eadc50749eafa0ac56df6a1
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.29		3a6b54d688d7994f750e3c7e204a76a54b4b6ebe
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.30		e09adc09a9272a7ecbd1bf3bb8df26805698c9d4
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.31		de7d19930eba6048bc2f515dd6def8f944d75223
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.32		ec930fe686e7a255c4bced9b7c29fa606f877f9c
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.33		514e22582512a66827dbcca189001f99253a0b78
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.35		f6827c3d04fe76f6f121df1159cfd86e9c113062
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.36		124e1f2b5b306d198fd37728e734b4ad2489ecfd
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.37		9d614f1d61741abc2d626cb5c731c3f7a8dc74dc
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.38		9e7e3420a3a59b7d3da39c925c40e011136ff5a9
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.39		b4bbe11fd2a26208ad198fb560ef2285b23a0a0e
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.40		1ad8b95a4dbfd590e479b3a26eeeadbad7ceb7d0
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.41		b9da8d23ce26f7bdd669f7938472df8da7ddc0e6
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.42		ffb7ffb4b38b05d144ddbbbb64c6047d0dc31ab6
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.43		ff99c2345a3c156d817ecba260a584522f5c6daa
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.44		968de6ee90f98b6c3822024c76ff8540318fd755
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.45		36f090e2545607a397e9c38c11235007c9c10acf
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.46		765da8ca8930f379d5f1aa20a31671dbe56f23d3
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.47		c61c1e1ccd3bf2eaebc4493d6c3d4db0e82a47b8
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.48		58e273a2a1efd5182c9a4324d5c37e0d5bb921cd
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.49		ca837617d25c18dc8346fc9dbd56a554c77813fe
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.50		b386e1e45a3a1cf45a880de4f2019bf3fae0a618
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.51		a674d5dd1966a4ca4666d2bba9a5946bde16e01e
org.wvlet.airframe	airframe-surface_sjs0.6_2.11	0.52		05bbe957d955daf8dcc6130d374af7ad2862fe89
studio.crud.feature	cache	0.0.1		85e4a4e151e9dc57442a68aef57bb84fe912042c
studio.crud.feature	cache	0.1.0		926b1943a0c51dad9c224e089456eda18a1a894c
studio.crud.feature	cache	0.1.1		bfb326310f610c834819494a1a0e610625488c6d
studio.crud.feature	cache	0.1.2		826a8a2a25cbdffa61bf6ccba275be766d7cc5c3
studio.crud.feature	cache	0.3.0		d6098ab7b224bdcf1acd9e9548e13884565683f4
tech.msop	ms-core-test	0.1.3		aa78d4c3896b7e83a21b2e633193634a1319cba5
tech.skot.tools	tech.skot.tools.gradle.plugin	1.0.0		N/A
tech.skot.tools	tech.skot.tools.gradle.plugin	1.1.0		N/A
