app.mustats.apolostudio	mpfilepicker-js	0.0.0		N/A
net.n2oapp.framework	n2o-react	7.27.12		02fd9ef601844d664713de1dba95b0a55118a409
net.n2oapp.framework	n2o-react	7.27.13		1f56dba5e9632d6df6e7131caec617951661f943
net.n2oapp.framework	n2o-react	7.27.14		913541fbd863b831efaa4f902d33c31e2af9fb02
net.n2oapp.framework	n2o-react	7.27.15		ba4cac24a4d1da617eba8638a8b59992e70c8f6e
net.n2oapp.framework	n2o-react	7.27.16		121e6ce25779c07a18851c7dd697c251facc33dd
net.n2oapp.framework	n2o-react	7.27.17		e220471fafbef3c5125aab90c4621346b06906f4
net.n2oapp.framework	n2o-react	7.27.18		af7753d02ed45a7bed0ff3736c79bbbdb82d1657
net.n2oapp.framework	n2o-react	7.27.19		ce3c8cc57cc421d84b48f7f13ed79cdeecf977ca
net.n2oapp.framework	n2o-react	7.27.2		42c64e775a5766269d930c3a46b5ed5daa82797e
net.n2oapp.framework	n2o-react	7.27.20		17694ba4ca7dcdf7f4595dda412bad50afee7799
net.n2oapp.framework	n2o-react	7.27.21		61cd2b3a7adbfa9f0d618d40d02bbe3e1b747214
net.n2oapp.framework	n2o-react	7.27.22		6502d22762862de92696cf9440807b5ee75b232f
net.n2oapp.framework	n2o-react	7.27.23		cb13dee98b99910fe8b9a394c1b5e4dd8926f796
net.n2oapp.framework	n2o-react	7.27.24		3009ca42ba275474d090eaf9a8844e70d349da98
net.n2oapp.framework	n2o-react	7.27.25		f7570e885065d083d9f5626c70a2aaaf3096f528
net.n2oapp.framework	n2o-react	7.27.26		a21f233a8928a7d74c1c4bdc8b60f8a0d2a7ca88
net.n2oapp.framework	n2o-react	7.27.27		e49b2d21303b48b66ea5450507acc22bb1a8626d
net.n2oapp.framework	n2o-react	7.27.28		3dcb7d2bce7c0b568a139ed8365cde9fe5f35317
net.n2oapp.framework	n2o-react	7.27.29		48d5b3cba687fa5e25be1d1072c85faf608d3dbe
net.n2oapp.framework	n2o-react	7.27.3		766917f35bd78e2258d65f39f22fefd4548647b5
net.n2oapp.framework	n2o-react	7.27.4		0def9578e45999882acf19a1d8be4da7fadd6b29
net.n2oapp.framework	n2o-react	7.27.5		d782d6f5ddea19b32fe648cde23f889c8525c40e
net.n2oapp.framework	n2o-react	7.27.6		6ab2c04e5c69d36d26373251e8dfcaf4a3c11ea7
net.n2oapp.framework	n2o-react	7.27.7		76f52859055a47a7c6b1f118d7e36d697e329fa9
net.n2oapp.framework	n2o-react	7.27.8		bfd96016b3beac5635723887d49981669e3e734d
net.n2oapp.framework	n2o-react	7.27.9		fb1fca1e73e32278b9dc108240e2509ee35417aa
net.n2oapp.framework	n2o-react	7.28.1		1154cb3b41c7329d8072824a9958e668a758d83a
net.n2oapp.framework	n2o-react	7.28.2		f4f96dde42bf00c13dc32d0ca38e98919ae3f6ff
net.n2oapp.framework	n2o-react	7.28.3		b30564ec1ddec4df8aef943857273643692dcc55
net.n2oapp.framework	n2o-react	7.28.4		aaa6ce2319a7b472ebf0b36a6f5dca5797ea8d91
net.n2oapp.framework	n2o-react	7.28.5		394c0453eb7102f0246995d035b89ecfd9da8988
net.n2oapp.framework	n2o-react	7.28.6		0b364b43450934c5576201b08bb2ffddf888789d
net.n2oapp.framework	n2o-react	7.3.1		b4b11f7c8f2d944ec3a21119248cc192e716d796
net.n2oapp.framework	n2o-react	7.3.10		9f91b6521a7d9b77e87628567550d317a6eca37b
net.n2oapp.framework	n2o-react	7.3.11		9d3e69d9bd0e9aa9b8a309362fcfceb88f58c1c3
net.n2oapp.framework	n2o-react	7.3.12		0ae50220a0b61930f22deb08b684d985c8f82278
net.n2oapp.framework	n2o-react	7.3.13		9c628441cecf54392d5a588af33228a3cbebbe1d
net.n2oapp.framework	n2o-react	7.3.14		c36c44b9d66e0eb4d22c7957890f2e93f988a831
net.n2oapp.framework	n2o-react	7.3.15		a90e4e91bfbd1a9ddf69b1445168fa6e4130efa8
net.n2oapp.framework	n2o-react	7.3.16		80fe32d4c57edf7a286ac6051ddd0bc5f6c6e8bf
net.n2oapp.framework	n2o-react	7.3.17		87dd34152157853dc3fc2e024738ade47bdbee82
net.n2oapp.framework	n2o-react	7.3.18		19f59c2051791d93fd18119359ff7df39534ca86
net.n2oapp.framework	n2o-react	7.3.19		d60c0c101b63c24272f7b75a702964d41a61f76b
net.n2oapp.framework	n2o-react	7.3.2		2c601ee5f417de45c598ba38328837af98610e4d
net.n2oapp.framework	n2o-react	7.3.20		fbe11281b36a2b695cf8810d6bab0322cc7111f9
net.n2oapp.framework	n2o-react	7.3.21		2cc972cc9436b4d17a124bfe4f12a24ed88752b3
net.n2oapp.framework	n2o-react	7.3.3		adc47f0c4e6842efffbe794219c708c416bb7169
net.n2oapp.framework	n2o-react	7.3.4		926db2fc48bd78c476019e418d7373eff3c4aae6
net.n2oapp.framework	n2o-react	7.3.5		94c6be19a98321e6ba26c8f0eb43402c2433caf2
net.n2oapp.framework	n2o-react	7.3.6		af282a0b39b70a5cb844f30dcf9379ab3c566e33
net.n2oapp.framework	n2o-react	7.3.7		50dacb8625119e05d761b3f136c63bf828822237
net.n2oapp.framework	n2o-react	7.3.9		1bdaeb79c369a3915c04a6e562fc9f7b3c3c70e0
net.n2oapp.framework	n2o-react	7.4.0		61066a47be21095b05c6fab60e8c2d213fa5e5a5
net.n2oapp.framework	n2o-react	7.4.1		419551a71c0a7ad43a0a3ba339d7fe42fcda6450
net.n2oapp.framework	n2o-react	7.4.10		bc1428c9a8563ac72db6aabf60d961dae7d3e8e9
net.n2oapp.framework	n2o-react	7.4.11		2e150d806c5bf5a79556b40c44a9dae68d4e3b6b
net.n2oapp.framework	n2o-react	7.4.12		1fbe5ea803dda9229f8731a6149e5c3cbbba839a
net.n2oapp.framework	n2o-react	7.4.13		272d0910f53babf08895a09c992f58a88e853594
net.n2oapp.framework	n2o-react	7.4.14		74d9311b6ee3e7acf0e6f9f80f2b6f4871848090
net.n2oapp.framework	n2o-react	7.4.15		801b567eba364cf8b0555c74445cb7ce841c5193
net.n2oapp.framework	n2o-react	7.4.16		d20a38e52b2520910bd3d231adbe07dc7bb011c9
net.n2oapp.framework	n2o-react	7.4.18		65b223500817a3b4f67090d48191649566edfd5a
net.n2oapp.framework	n2o-react	7.4.2		c0a4554276e7800bedc3693bf245765762130b8f
net.n2oapp.framework	n2o-react	7.4.3		f13c49727100b1f58be57c44536fa85308de3f8e
net.n2oapp.framework	n2o-react	7.4.4		81f5bfa4bfa1ea34c164ac48de5963ca657a64d4
net.n2oapp.framework	n2o-react	7.4.5		1f3049ef6312fa58b7c99b6a4cc3692aff2b9171
net.n2oapp.framework	n2o-react	7.4.6		5e31aa0d088abf86ef6d785d3c83c1b3ff5d6cda
net.n2oapp.framework	n2o-react	7.4.7		ddb5c96578bca0173c5239d393eb54715b3dd3b4
net.n2oapp.framework	n2o-react	7.4.8		12caf379488201d51c728decf997771e6586a65a
net.n2oapp.framework	n2o-react	7.4.9		9a65188338baee7a1c698aa61237fcc43cd10db7
net.n2oapp.framework	n2o-react	7.5.0		3db45a3e70b6b5b700e07f95f3e8c8fbac64baf7
net.n2oapp.framework	n2o-react	7.5.1		2d8cc34ccb62c39dfcb42439b19f8b7592768ed6
net.n2oapp.framework	n2o-react	7.5.3		13e8ca82cacd85606721d905b328a344a4d97d83
net.n2oapp.framework	n2o-react	7.5.4		0bb598392a293cef2948269e5c32eab2f9450c20
net.n2oapp.framework	n2o-react	7.5.5		79cb9b00e0d1bd7f8882db99c48fdacd510faca0
net.n2oapp.framework	n2o-react	7.5.6		6809a54d9edb6ede08009deee44b6a07b2aba57c
net.n2oapp.framework	n2o-react	7.5.7		337299f0969a0435b6bbdd41815a761752b061d1
net.n2oapp.framework	n2o-react	7.6.1		5bb56ee869f70cf167aa8630ccc360ae1849341a
net.n2oapp.framework	n2o-react	7.6.2		55b8291fef10d1f23e44b6cd9221848e8490281a
net.n2oapp.framework	n2o-react	7.6.3		0dd130131663c20a44ddca795b3e0cbe99485b52
net.n2oapp.framework	n2o-react	7.6.5		66a3b614304a2ec419054e52cbec50b28a268522
net.n2oapp.framework	n2o-react	7.6.6		c64e0cf9274c891cf4ae7de5063bd5741eed6595
net.n2oapp.framework	n2o-react	7.6.7		2c1a854d7942bef6797644d5df5778377026f281
net.n2oapp.framework	n2o-react	7.7.0		c7f13c1ddb09469cf8bf13dfe46b341d9bb5be2b
net.n2oapp.framework	n2o-react	7.7.1		2134b309ba21b85ba87303e64eecbee1d0c2b7d9
net.n2oapp.framework	n2o-react	7.7.2		2b049871e06ab3e08edcf38826c4ed6466cde682
net.n2oapp.framework	n2o-react	7.7.4		13ab0d8556d7a5e0fb00a1dbf2232d2c462c6a2d
net.n2oapp.framework	n2o-react	7.7.5		449332845c3faed06a445b723db1b84d2a394fa8
net.n2oapp.framework	n2o-react	7.7.6		1fe70ef2ae066fd7062428d0c92bf74114dfcdbd
net.n2oapp.framework	n2o-react	7.7.7		bee46948b0cc18cfe27d2c801d9c98852e08016c
net.n2oapp.framework	n2o-react	7.7.8		ec73a3ab291fa518babd853c790438dcac7130e1
net.n2oapp.framework	n2o-react	7.7.9		f68d6cdc29cfa4e1eef26ff93365db8cd3ccd22b
net.n2oapp.framework	n2o-react	7.8.0		07bf752977a7109951cbfd65d304d5d56597cb05
net.n2oapp.framework	n2o-react	7.8.1		491ed1509996acb00ac84948c7748cbb83716515
net.n2oapp.framework	n2o-react	7.8.2		0c262632388cff40a0d6853433fc1525c765377c
net.n2oapp.framework	n2o-react	7.8.3		215346f73c6c66d5c00816f2bb415e9309d3cab3
net.n2oapp.framework	n2o-react	7.8.4		5abe1fa4ba5cbc97f93a9208374f404b3b644735
net.n2oapp.framework	n2o-react	7.8.5		4785f739ab4b7541798f74e81c83dce82af2f215
net.n2oapp.framework	n2o-react	7.8.6		cb6ccb56adbcf5f962733f57c07fe31b3ecbd749
net.n2oapp.framework	n2o-react	7.8.7		98940947ea783c6f1a5b68575f16ff0f691f0669
net.n2oapp.framework	n2o-react	7.8.8		bb35373d92e5e5c18b562a87bad9013e18a384bd
net.n2oapp.framework	n2o-react	7.8.9		2bdebf9eace64c1bebf5a52e7231c689b7ec31fa
net.n2oapp.framework	n2o-react	7.9.0		9e12a7d5e5ee83fc5ae0c6a97b22a4307f2f80eb
net.n2oapp.framework	n2o-react	7.9.1		5305924754cec404c209c75d041c2e7c5987a24e
net.n2oapp.framework	n2o-react	7.9.10		e4b79bfa16867fe086a5dd46910bcfc5a5d5bfc7
net.n2oapp.framework	n2o-react	7.9.11		0b310b053c69197ab9730cc240cb30479aaf01fc
net.n2oapp.framework	n2o-react	7.9.2		dcbf81810e10cf071e653c8052a72d0b87c28ca9
net.n2oapp.framework	n2o-react	7.9.3		6956c6dd39dbf3267e94134d80ad6ba884e61315
net.n2oapp.framework	n2o-react	7.9.4		178b9ba521b4d74091d82598ae784499f5a23ec4
net.n2oapp.framework	n2o-react	7.9.5		a437ba2b52bf3dc63ffec595f65e0c89562119dc
net.n2oapp.framework	n2o-react	7.9.7		2f0c0f28fd07c611ff2596f2fc375c27e0a32c65
net.n2oapp.framework	n2o-react	7.9.8		63c9ae27ac50d3c3f1a363baaa65d940f8e5e70a
net.n2oapp.framework	n2o-react	7.9.9		40a8c91c9c639808797b0f420044529a4576fd45
net.nueca.androidtoolbox	exception	1.3.5		N/A
net.nueca.androidtoolbox	exception	1.3.6		N/A
net.nueca.androidtoolbox	exception	1.3.8-m1		N/A
net.smolok	smolok-encoding-json	0.0.0		a4f699c505569f0dca15f1243c09167897751ec8
net.smolok	smolok-encoding-json	0.0.1		6f015b2582c5ffaf4b20971658d7a76c0c10c615
net.smolok	smolok-encoding-json	0.0.10		089f2e31bf23f09e4d9b29ab937927fe470779d4
net.smolok	smolok-encoding-json	0.0.11		ab51a2a0332e60d84135a5cb833c0b8909bcf63d
net.smolok	smolok-encoding-json	0.0.2		4c42ba3682746afaa9f563dc0c27390e06a16591
net.smolok	smolok-encoding-json	0.0.3		fda2882163fc77ce041a7d003af7a5815fd47da4
net.smolok	smolok-encoding-json	0.0.4		a1f0ea0aaf595d810eb5de8e6cfc1d1d16f88ade
net.smolok	smolok-encoding-json	0.0.5		7f0615ad5b09cac4546948b313c60d975c665901
net.smolok	smolok-encoding-json	0.0.6		21d27674a4f5eed58cb0fb9d048f34d24f4e83fe
net.smolok	smolok-encoding-json	0.0.7		6f797e669265cc11ad114776d1c4ed9a44d0c5cf
net.smolok	smolok-encoding-json	0.0.8		4a4c404598923ced159175d6a3515e3fecbee67b
net.smolok	smolok-encoding-json	0.0.9		64bc1f2932f88a12622f11095c1274df1fb1cb0f
org.apache.beam	beam-it-jdbc	2.50.0		7df3820838f619294cdd09f644f95da0df567516
org.apache.beam	beam-it-jdbc	2.51.0		71fd4c39257fd69a045a0efe8910ce63ad8a681a
org.apache.beam	beam-it-jdbc	2.52.0		83b423762b723cf01fb6c09c50e41d77d1bc8268
org.apache.beam	beam-it-jdbc	2.53.0		59f6d183dba726a3e1e1ab02d00f9591ccb15b48
org.apache.beam	beam-it-jdbc	2.54.0		75976502aff9618247b820ecc42d9281b4822177
org.apache.beam	beam-it-jdbc	2.55.0		2a5fc11e9a678494be0884fc544d591efbdd3be9
org.apache.beam	beam-it-jdbc	2.55.1		4522d14a0f827aa6ed50d027baec781f30650833
org.apache.beam	beam-it-jdbc	2.56.0		55f23715c14c0cb0d6b0c2e283f7264b39403141
org.apache.beam	beam-it-jdbc	2.57.0		98f76c27b0e6d3645ac82c2a3d15b9712d133a3d
org.apache.beam	beam-it-jdbc	2.58.0		ae4d25a5743b98cc7b8ade636da2543d23d6c8ce
org.apache.beam	beam-it-jdbc	2.58.1		315669d56367ca99fe036d7cacefcf5c356277d4
org.apache.beam	beam-it-jdbc	2.59.0		bd700247c1e08a39abc25a2c7832126561161f63
org.apache.beam	beam-it-jdbc	2.60.0		fde4cbef48cccec9233407349781d9ac7c1108bf
org.apache.beam	beam-it-jdbc	2.61.0		0eb3f7c34784d8528fd2637533a592bafb4ebe44
org.apache.beam	beam-it-jdbc	2.62.0		bc061d32441f2afb906bee27be86145c8786dc3d
org.apache.beam	beam-it-jdbc	2.63.0		e16aa631098674c2baee41eead4112723a2ad551
org.apache.beam	beam-it-jdbc	2.64.0		3807ca685e27a52d73741a86b55fe0c43ff0e0fd
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.0.0		58b7c5cc2e5517a4c5d8369004e95ae1052f1e97
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.0.0-M1		dfa3a3e43af994fc885b580febac2ee9c8debac1
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.0.0-M2		3c6f3ec41d8891dfd72dec6f30a32b379059f308
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.1.0		1544db0e87c21a3a2fb3db9ab907ca2885966779
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.10.0		6759d65a9b6ef5bb0bfee4616e5b8f58747b44c4
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.11.0		f16018ee5db43975d3d6d9e8a8c95033a6dd3b86
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.12.0		02420b262cd295a59d911316e0fb16f43a33d451
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.13.0		b8077bcaa0705942d32abfaf92a7cf10b903afe9
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.13.1		b7a3536ffb33ccb6c754efef7d00a115341f24c2
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.13.2		9de468fa8cb1de4676409d79221604f92c0ea7c7
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.13.3		1d940f311283358589e7cf72102d10d6b7723f80
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.14.0		121ee24bd30cbbb61cff51fbd352ed9b85c14254
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.15.0		0d6a5417356ec55bba9d4373c932a4426c6b5545
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.16.0		779d50d338ce87a8b86888b56ae7234948c9315e
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.2.0		376dd7a0472497194631fc0facc9c55f1e270778
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.2.1		f32126d83091288e4be5ab8ad8539e6fbc868fa5
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.3.0		6b6737a5169a43f6770bef8522c75341d48f5313
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.4.0		e7c03108a7b126964649d7524f29562311c80d51
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.5.0		6130c449b0a31b7ea42c63bff77274c70ef37444
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.6.0		af628131fe558bee35ab874b116d8873817e520b
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.7.0		4b2ea3c3948a22c855d3d76cbd91040aeb8a6a52
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.7.1		b1d29bd22551551bfa8b75d80fc84c93b2859577
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.7.2		5c6f4e676a2ae2d2676971f6609f268a70d78edf
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.8.0		e041a609a9d47f0786b00b781d27d0a8307c9c2a
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.8.0-M1		b85cecccb870cbf185537767940f94821e187351
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	2.9.0		d01fd7eb702fdcb92c06c83a09259bb8dfcba131
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.0.0-M1		ecf4e9bfe319255cd4c14e9ca8eac4577c0d65c8
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.0.0-M2		27251e5f4a4db54044f4054d60ce24fe1ace6312
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.0.0-RC1		41f27f9c03d3d484519057159f7b5705b59f48cf
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.0.0-RC2		a2f52b6606417639ac0912586c3f6bc4b406ad63
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.10.0		53bc367b6a65a41f037e3911901752a6ba7a5bdc
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.11.0		73a22d3a82db25f27d29627097c74061184f640c
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.12.0		c4588ee523fe68f9b781cde6ed0427c409da471c
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.13.0		73e55cea0452e9208040a5fb02f8a6bdef56d708
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.2.0		2e6587898cb51e8d54c7d2d88c3a133e22140d67
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.2.1		8ca2628eef82b695b5177371b257176fc85dd691
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.2.2		a34d61b48c20dcc17f0f6dbfdb58e77ca5424f43
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.2.3		e24bd6991e12ad44a191f9602682e2ec1f9af948
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.4.0		b5d5de8dc24fa7d57d65b47c2b2380760c5cd6f2
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.5.0		041b38e1e1957a9a8c8f7cfd5321ddbeeae6d027
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.6.0		406b6442399cc90f1c0dcdd3e48952521252e5d3
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.7.0		af51859d8e696458308574d07ee31a72d4310de2
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.8.0		d92ce09962141833b70bd529245d04e602640ccd
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.8.1		17b25693c3ff09d764b5e6452f9fba1a2f28da2a
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.8.2		6c0077aa13988abb6f3a6a9409316c4e468d76a5
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.8.3		90cf2cee729c0d1efd96df930fa89a45d273aa9d
org.apache.camel.quarkus	camel-quarkus-integration-test-core-annotations	3.9.0		0eb63ffbf923b31bf175a39f10b0061a15519c96
org.apache.mahout	mahout-taste-webapp	0.1		N/A
org.apache.mahout	mahout-taste-webapp	0.2		N/A
org.apache.mahout	mahout-taste-webapp	0.3		N/A
org.apache.mahout	mahout-taste-webapp	0.4		N/A
org.apache.mahout	mahout-taste-webapp	0.5		N/A
org.apache.npanday	dotnet-artifact	1.4.0-incubating		a44f260ad36d796c1f1521d5c00e380ab33d5457
org.apache.provisionr	provisionr-console	0.4.0-incubating		3632fb25fef77b05890dadacd77c914a48cff79b
org.cibseven.community.process_test_coverage	cibseven-process-test-coverage-junit5-common	1.0.0		a06df3afaebf0c5dfb4052cdf1c39b87a78e79ef
org.clulab	processors-modelsmain_2.12	7.0.0		4addfdaef8eb1a4445d88636e2546b3d8d9eb2e4
org.clulab	processors-modelsmain_2.12	7.0.1		5aedbffb076364499d4fb2d230e2b994350e196d
org.clulab	processors-modelsmain_2.12	7.0.2		7e550125d1d7985c501427de1dc813636dc7a340
org.clulab	processors-modelsmain_2.12	7.1.0		c6074a9d1ccab56156f974396bbc7ea3579e2cae
org.clulab	processors-modelsmain_2.12	7.2.0		15c8098de92191e2923f86dc0f2c26e7958a7710
org.clulab	processors-modelsmain_2.12	7.2.2		8ec3084a98b8f30b2982f2a4d77acd74e55492ad
org.clulab	processors-modelsmain_2.12	7.3.1		7968d3c89d76bb10b917fdb6894925775bb31819
org.clulab	processors-modelsmain_2.12	7.4.0		2b596172f9db7a60a139a556fe602bab3f34100d
org.clulab	processors-modelsmain_2.12	7.4.1		1a1aa5559201cb0c66a161928a6ddde48ac7d7cf
org.clulab	processors-modelsmain_2.12	7.4.2		870a59f0d11203c2350197d879616a7e6ea7b6a1
org.clulab	processors-modelsmain_2.12	7.4.3		b2413c8c1e2e2cd193dfd134a477c7cf20b17325
org.clulab	processors-modelsmain_2.12	7.4.4		ddf65b5f3acc2a1135a37740c556b585b016c109
org.clulab	processors-modelsmain_2.12	7.5.0		5051ab0a1ab63e7abcc13c1cd9a8cf51e3023b6d
org.clulab	processors-modelsmain_2.12	7.5.1		cbb5d43dbb6f8609f80e901b2bbbe0496c2ceebc
org.clulab	processors-modelsmain_2.12	7.5.2		da1b1ccf8a6999ec4d9170043284655400cc52a1
org.clulab	processors-modelsmain_2.12	7.5.3		aebac457e395e6f0266e8ced8c9531daa5b21601
org.clulab	processors-modelsmain_2.12	7.5.4		a4e69cf6e6e275fb17d1fdb56a944383f29037b4
org.codehaus.griffon.plugins	griffon-quartz-plugin	1.1.0		N/A
org.eclipse.digitaltwin.basyx	basyx.aasrepository-backend-mongodb	2.0.0-milestone-02		e545ed40c1ef9931412049d4bbf6c111ad255db1
org.eclipse.digitaltwin.basyx	basyx.aasrepository-backend-mongodb	2.0.0-milestone-03		2a9d93bf23b96b8d8d96a9d0be00e2d121de6486
org.eclipse.digitaltwin.basyx	basyx.aasrepository-backend-mongodb	2.0.0-milestone-03.1		1fd6e0fda7d47dbfadc75ed7123b07135483ae14
org.eclipse.digitaltwin.basyx	basyx.aasrepository-backend-mongodb	2.0.0-milestone-04		7d1342e81f1809b1c5f64a681c6800ad53c192b4
org.eclipse.digitaltwin.basyx	basyx.aasrepository-backend-mongodb	2.0.0-milestone-05		79fe7cd935dc7fa2bb50e1bd7498eefed0a08e67
org.ejml	ejml-fdense	0.31		4b31e70fc853c2403151e01750c976b83ee27ae7
org.ejml	ejml-fdense	0.32		42f9cc2ce9b1fdfa1aa893bf39c2ab537631e0e7
org.ejml	ejml-fdense	0.33		0449de4bf5e4f6fcbc204105db32bc8a56062ad4
org.ejml	ejml-fdense	0.34		c347b847c4684af3aa19718c282e8bd1c3c2c317
org.ejml	ejml-fdense	0.35		c6b6c5ef69a8c1ae6640b529c551bd6490135741
org.ejml	ejml-fdense	0.36		558b0f483a3b01c0d52868848f84a7df9fe95fe8
org.ejml	ejml-fdense	0.37		f1febdca547a9a284dcedf95ec1765daa3a74bb5
org.ejml	ejml-fdense	0.37.1		23d10ef2563319265859cd8f18a0649ae6584752
org.ejml	ejml-fdense	0.38		426ac05f7fb9b87db4e854b8ded9be4fa57b69df
org.ejml	ejml-fdense	0.39		3e8c74c39de223a35a03c43a35f2a38490c19f36
org.ejml	ejml-fdense	0.40		6e53f0fd4ee160fe13555f3503c0ca6c915524da
org.ejml	ejml-fdense	0.41		bf1300827846352d3981502fcbec6b9b824c8ff3
org.ejml	ejml-fdense	0.41.1		4a42ca6eb66e12b9821d285cd81c21db316ee31b
org.ejml	ejml-fdense	0.42		d5543be8169d889461d5eae09a85647e00d1d700
org.ejml	ejml-fdense	0.43		f226c334951ed5dde97049427a71f874e811d67a
org.ejml	ejml-fdense	0.43.1		97806ca2f8df28a92152edee1cac17577b103582
org.ejml	ejml-fdense	0.44.0		ba7f121f632e37b18cd49a1707384f02d58d5bbe
org.finos.legend.engine	legend-engine-repl-relational	4.41.0		4b92150e68ff6d0861cadfea238698fcad92e345
org.finos.legend.engine	legend-engine-repl-relational	4.42.0		fc81976b8d2b0a320c89e24159f949a9c7b299f3
org.finos.legend.engine	legend-engine-repl-relational	4.42.1		e5e97639730516ae37864046174a0f968a8305ad
org.finos.legend.engine	legend-engine-repl-relational	4.42.2		257ebe5ac8a4e57be152f565986e668fbc5e86d3
org.finos.legend.engine	legend-engine-repl-relational	4.42.3		70bb4aa1444436f2e27503ceb42e0696f9938a55
org.finos.legend.engine	legend-engine-repl-relational	4.42.4		676a2a23256cd2a66f9b34226334618a4da325fe
org.finos.legend.engine	legend-engine-repl-relational	4.42.5		d3b4f771b8309fdaea4834315557538e77c2cb86
org.finos.legend.engine	legend-engine-repl-relational	4.42.6		c8d94f3c539c00c5c5c63567b5fd8776a362cc68
org.finos.legend.engine	legend-engine-repl-relational	4.43.0		14ecba3e9ac0b4af16cde3bae965276b88a43874
org.finos.legend.engine	legend-engine-repl-relational	4.43.1		65fdd0edb2a0fa8834d02230f9aaa97c62648b8e
org.finos.legend.engine	legend-engine-repl-relational	4.43.2		92395965e0e671f94b9a973fae316f04ae6355e7
org.finos.legend.engine	legend-engine-repl-relational	4.43.3		190325dc7ca2458fa4c46c49efcf457d4a814b8d
org.finos.legend.engine	legend-engine-repl-relational	4.43.4		84a03f9c51a435f42d7855734c08ae661fe03721
org.finos.legend.engine	legend-engine-repl-relational	4.44.0		24af721768cd6b5b8c8fdd8bdd39d1861e814e4f
org.finos.legend.engine	legend-engine-repl-relational	4.44.1		753f040f65fdabf071b3dfe8d5b5212cc0c72308
org.finos.legend.engine	legend-engine-repl-relational	4.44.2		7f0d8221f2952f5b623384a16a0a01ccd91bde89
