ai.redpen.capture.sdk	android-debug	1.0.15		N/A
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.030_Simrel_2019_12_M2		dc1e1474701409243b7c1fa48532c94dd1dc3d4b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.031_Simrel_2019_12_M3		14ff1fd4810baa8bca7e8411d108ea32ed7f42db
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.032_Simrel_2019_12_RC1		7d144773855601a696b22200cbfb90912d7e3cbd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.033_Simrel_2019_12		1865f3d2f6c6a95545b44a1be07b4480ddd65d20
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.034		417c2609893931cce32551da3b09337daf4cb493
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.039		bf4b1e722d1916be838e700b5d3e829000466576
org.finos.legend.engine	legend-engine-xts-serviceStore	4.18.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.18.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.18.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.18.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.19.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.20.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.21.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.21.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.22.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.22.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.23.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.24.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.25.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.25.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.25.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.26.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.26.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.26.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.26.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.26.6		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.27.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.27.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.28.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.28.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.28.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.29.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.29.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.30.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.30.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.30.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.30.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.31.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.31.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.31.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.32.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.32.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.32.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.33.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.33.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.33.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.33.6		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.34.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.35.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.36.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.37.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.37.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.37.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.37.7		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.37.8		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.38.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.38.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.38.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.38.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.38.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.39.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.39.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.40.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.40.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.41.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.42.6		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.43.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.43.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.43.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.43.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.43.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.44.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.44.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.44.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.44.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.45.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.45.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.45.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.46.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.46.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.46.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.47.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.47.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.47.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.47.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.48.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.48.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.48.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.49.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.49.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.50.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.50.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.51.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.52.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.52.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.53.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.53.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.53.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.53.8		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.54.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.54.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.55.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.55.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.55.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.55.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.55.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.56.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.57.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.57.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.58.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.58.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.59.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.60.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.61.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.62.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.62.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.63.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.63.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.63.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.64.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.64.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.65.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.65.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.65.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.66.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.66.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.10		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.11		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.12		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.5		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.7		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.8		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.67.9		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.68.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.69.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.69.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.69.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.69.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.69.4		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.70.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.70.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.71.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.72.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.73.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.73.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.74.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.75.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.75.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.75.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.76.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.77.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.77.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.78.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.78.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.78.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.78.3		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.78.6		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.79.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.80.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.81.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.82.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.83.0		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.83.1		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.83.2		N/A
org.finos.legend.engine	legend-engine-xts-serviceStore	4.83.3		N/A
org.jasig.cas.client	cas-client-integration-tomcat-v90	3.6.0		7b5a27d4057b1acda004ee457c4141c35576b33b
org.jasig.cas.client	cas-client-integration-tomcat-v90	3.6.1		7633344bca97549be7780ec27e7526bea1980c9e
org.jasig.cas.client	cas-client-integration-tomcat-v90	3.6.2		0afa2d5c1e95d7eb9a69248b496eabd0311fadf8
org.jasig.cas.client	cas-client-integration-tomcat-v90	3.6.3		60d5a99d03a7f013c2b1816e54d954a0cdeaabe2
org.jasig.cas.client	cas-client-integration-tomcat-v90	3.6.4		38bc202101cd72862abb3200822395f953c0aea4
org.jbpm	jbpm-workitems-email	7.10.0.Final		106c037b3d1f38d31010dccae0f0a2409d5f6988
org.jbpm	jbpm-workitems-email	7.11.0.Final		e3d84b62f3777a7f339edffb2b897056d329bb40
org.jbpm	jbpm-workitems-email	7.12.0.Final		5530742e1e1baa5d4ce855d23c51b427493a8552
org.jbpm	jbpm-workitems-email	7.13.0.Final		f4c7e262ff9cbe51ac60afa5e249c060cb137f05
org.jbpm	jbpm-workitems-email	7.14.0.Final		ed7fdded278b5ac70013dde64ad27bb2a13d877b
org.jbpm	jbpm-workitems-email	7.15.0.Final		f9bdad2f788a51eefa12ba29d0a1d81d306fceec
org.jbpm	jbpm-workitems-email	7.16.0.Final		b22217018746c37761e0d45073abf3188bb918af
org.jbpm	jbpm-workitems-email	7.17.0.Final		18c0a0655fecb12f15765c014f190f399a30b45e
org.jbpm	jbpm-workitems-email	7.18.0.Final		db6bcfff2e372fe0bf8d64e413397766936c5ad1
org.jbpm	jbpm-workitems-email	7.19.0.Final		3c337a39b4dcace96a4fa072cc38ec42571d9f8d
org.jbpm	jbpm-workitems-email	7.20.0.Final		1d4078975e8c5f13db26ee8452eed6be4c42e13a
org.jbpm	jbpm-workitems-email	7.21.0.Final		47b926e5280879a88621b2ccf1296cbc5e17019d
org.jbpm	jbpm-workitems-email	7.22.0.Final		484554f0540689b627c25dd7e7ccb54445863e9c
org.jbpm	jbpm-workitems-email	7.22.0.t042		635549e32989b8ccd59d1021678cb7b4298aeb1b
org.jbpm	jbpm-workitems-email	7.23.0.Final		1993affac72e78a838f24d3ba8045553f1f13243
org.jbpm	jbpm-workitems-email	7.24.0.Final		5b6cab77a65f2f84d6d01586956985056937c41b
org.jbpm	jbpm-workitems-email	7.24.0.t043		271e4139fc0e18b82a58c79586720355c070d755
org.jbpm	jbpm-workitems-email	7.25.0.Final		08fec54455bb9a394d2c7015a95fa7b81b2a00f3
org.jbpm	jbpm-workitems-email	7.26.0.Final		e5207274e465f4160d85484bc16d4a8b1bfc7953
org.jbpm	jbpm-workitems-email	7.27.0.Final		ee167f3aac6e877a534b1277c5991a005f67fb9f
org.jbpm	jbpm-workitems-email	7.28.0.Final		79d8ad217c26ce908b552a378d51131e83ae6bd8
org.jbpm	jbpm-workitems-email	7.29.0.Final		ff72774652faf9360ebdc0af01058d8f01aa2eb3
org.jbpm	jbpm-workitems-email	7.3.0.Final		afe7d6e1c4019a5c48c0bab2f0808ac7c38cef34
org.jbpm	jbpm-workitems-email	7.30.0.Final		281b9c7fbc135ef485190a13a87d339ec75811ad
org.jbpm	jbpm-workitems-email	7.31.0.Final		0fd2349d7ef0663b2e5841475484640e42f7ef7d
org.jbpm	jbpm-workitems-email	7.32.0.Final		998729c630c11844d7a0aa11d9e10de60703272f
org.jbpm	jbpm-workitems-email	7.33.0.Final		d4cd91dbca05a3a258bd2a66dfc3b6841271c9c4
org.jbpm	jbpm-workitems-email	7.34.0.Final		9e1596e6d5ca94a4272f7c6a6ccfd59b56d74ecb
org.jbpm	jbpm-workitems-email	7.35.0.Final		e19cad5f632cc989521e4442b6f7f8c8daca562d
org.jbpm	jbpm-workitems-email	7.36.0.Final		51ab341ba163112c1016e1c7aef04208b98dece9
org.jbpm	jbpm-workitems-email	7.36.1.Final		52ef1a51438d1d8bf586c02bde8c009bc4d84be4
org.jbpm	jbpm-workitems-email	7.37.0.Final		72138be7b6e55425715e39424080014b1a1782ea
org.jbpm	jbpm-workitems-email	7.38.0.Final		7ca831548dd44d0eb6b2e5b6cd91e62c7cbeb3a6
org.jbpm	jbpm-workitems-email	7.39.0.Final		84b4c140f21c022f9a0f3f35df2f45e3a8dc7352
org.jbpm	jbpm-workitems-email	7.4.0.Final		26d8698ecffb1ba66a89586ace38309be07ae7ec
org.jbpm	jbpm-workitems-email	7.4.1.Final		2e07d711da8b18e897cddcfe766a587e3ed72ff9
org.jbpm	jbpm-workitems-email	7.40.0.20200703		b0288b212c39c41ee835faaf7698f88c667b53a0
org.jbpm	jbpm-workitems-email	7.40.0.Final		0015166f64a522a1a44ca1bb8075a1edb97307cd
org.jbpm	jbpm-workitems-email	7.41.0.Final		44294c8ede2173c80bf09c802ec515a227d7cb4b
org.jbpm	jbpm-workitems-email	7.41.0.t20200723		eeb00d8befc8058966d1f62538571c048716d996
org.jbpm	jbpm-workitems-email	7.42.0.Final		f30661a1f04cd0d5977c7010e577f30f363027a3
org.jbpm	jbpm-workitems-email	7.43.0.Final		366145beb6688fee164301f1ed536aeb658e134e
org.jbpm	jbpm-workitems-email	7.43.1.Final		a483a83981a3c692944ece88aa78b1ba97a67251
org.jbpm	jbpm-workitems-email	7.44.0.Final		6cd41a9486edc4ceb313d2c4d257d6361d3bc83a
org.jbpm	jbpm-workitems-email	7.45.0.Final		e9affebbf647a3174866d7f8f0828d532b9abd8c
org.jbpm	jbpm-workitems-email	7.45.0.t20201009		501ab731644b3530e5ba532b0128f066b5dc48b5
org.jbpm	jbpm-workitems-email	7.45.0.t20201014		8ec8f95ec3052615c3a42144c71df389ff818092
org.jbpm	jbpm-workitems-email	7.46.0.Final		bde29b04d9b64538780bd62deae03e1bfbf87fd6
org.jbpm	jbpm-workitems-email	7.46.0.t20201030		7885859479f2fc5c349011c8775ab2b0eabc9557
org.jbpm	jbpm-workitems-email	7.47.0.Final		22af46aab910abae309c360e0c05b50610efe568
org.jbpm	jbpm-workitems-email	7.48.0.Final		127b17442f3fac9f9092f1190a68ade3d0531dd0
org.jbpm	jbpm-workitems-email	7.49.0.Final		fa1431c679afab2ddec71994ee62b218d3bd48ff
org.jbpm	jbpm-workitems-email	7.5.0.Final		8c8e92447b0ed29d4e12770129a42425badc5be9
org.jbpm	jbpm-workitems-email	7.5.0.t018		45accc361f9f372c566b3bce2b1232d327dbcb1e
org.jbpm	jbpm-workitems-email	7.50.0.Final		af3f69e22147a3631273bd8042e63cbb59e9bcab
org.jbpm	jbpm-workitems-email	7.51.0.Final		5513d6366bfa47c5bedae5d4f181074476df101e
org.jbpm	jbpm-workitems-email	7.52.0.Final		ee30602e6c11319bc1477382310b91bcaeb3da4b
org.jbpm	jbpm-workitems-email	7.53.0.Final		4a3b7e71cfc15e4f4c8562766c84080234c089bc
org.jbpm	jbpm-workitems-email	7.54.0.Final		c9ed403adbe23560de6f5e00a25c0abce15206e2
org.jbpm	jbpm-workitems-email	7.55.0.Final		7d081474daa8c918abeb988df0e1ca003a470741
org.jbpm	jbpm-workitems-email	7.56.0.Final		b5714b33c9ec98d13521ed64fd1268cfbcf1ba77
org.jbpm	jbpm-workitems-email	7.57.0.Final		53cddbf9a1149e9e31771226431339cd3475d55f
org.jbpm	jbpm-workitems-email	7.58.0.Final		1be15c84dd3958168514524abe50fe66806545b4
org.jbpm	jbpm-workitems-email	7.59.0.Final		4aa8c257f020394867bdd5fb9af343d0cfa123cb
org.jbpm	jbpm-workitems-email	7.6.0.Final		5d1aa63581c321cbc64453713401d483287f667f
org.jbpm	jbpm-workitems-email	7.6.0.t022		567152b716efcd79b8a181609cf3c2a6409bccd8
org.jbpm	jbpm-workitems-email	7.60.0.Final		668b8d505726b5da4986bd679da746e3acf4f5ca
org.jbpm	jbpm-workitems-email	7.61.0.Final		d5199440e3b58e05c97641f31ab562fc224891b9
org.jbpm	jbpm-workitems-email	7.62.0.Final		3fb1c718b132bf6ada3363dc0e50b9e3bca63a46
org.jbpm	jbpm-workitems-email	7.63.0.Final		7bb30f1ff37d5467f1c198df29ff3d1ee728cbb4
org.jbpm	jbpm-workitems-email	7.64.0.Final		0ed6a96803b171c62e48b3013c1e67981c9f8a24
org.jbpm	jbpm-workitems-email	7.65.0.Final		0f611c7fcbb0ab705295361611f0751325240310
org.jbpm	jbpm-workitems-email	7.66.0.Final		b77def7767c597d1187c8104ebc9180d5bb3770d
org.jbpm	jbpm-workitems-email	7.67.0.Final		19ccf5e37bede69495ce9c74bee518791d350295
org.jbpm	jbpm-workitems-email	7.68.0.Final		d7b7477293acf8d55e16e37ff74af0e365dd1e43
org.jbpm	jbpm-workitems-email	7.69.0.Final		ecca7aba3d6e56b1f84ed9ad98ea8613e360f0e3
org.jbpm	jbpm-workitems-email	7.7.0.Final		e92af7d04ec78c304370bf7b446120eed74eadbf
org.jbpm	jbpm-workitems-email	7.70.0.Final		6637512fc6ef88de4ad8ea6631479c2a271bd906
org.jbpm	jbpm-workitems-email	7.71.0.Final		c802e9a7d675488d4575895d85e8f4becc6b0dec
org.jbpm	jbpm-workitems-email	7.72.0.Final		9ff2c19136a674d49d1db346fb07a6739c45b361
org.jbpm	jbpm-workitems-email	7.73.0.Final		7879a3975c4a36793e7d3bc7aaef95ddc122cb4a
org.jbpm	jbpm-workitems-email	7.74.0.Final		624a0fd6d4d5aca2bcac10db836c524081ead521
org.jbpm	jbpm-workitems-email	7.74.1.Final		238e0d5dcbaef1e49926902a13f0381e2b313e67
org.jbpm	jbpm-workitems-email	7.8.0.Final		77194ca6b9f123da266c08b5b56af41177e585f1
org.jbpm	jbpm-workitems-email	7.9.0.Final		8e228e57f91478622c27cfceaa80fc3a0bc78856
org.opendaylight.controller	sal-rest-connector	1.0		5422e142cd1ea248b2b0b268000adc6ea94b05bc
org.opendaylight.controller	sal-rest-connector	1.1-Helium		18636c0eb7487cc356e236ab8b4cfa6e66af9190
org.opendaylight.controller	sal-rest-connector	1.1.1-Helium-SR1		39b4a252f0222b21d9faab10ee131598a8c90999
org.opendaylight.controller	sal-rest-connector	1.1.1-Helium-SR1.1		15f0d82a930aa13ff01cbcfb8c8201b06f529664
org.opendaylight.controller	sal-rest-connector	1.1.2-Helium-SR2		792b1725ec592d1880595541dc113dc3e17b8d57
org.opendaylight.controller	sal-rest-connector	1.1.3-Helium-SR3		b3c676b4ae9e3ef021b3d51d201312cfa909870f
org.opendaylight.controller	sal-rest-connector	1.1.4-Helium-SR4		ee9647b66f5d0a83a29e07a789d27d887f6a91d9
org.opendaylight.controller	sal-rest-connector	1.2.0-Lithium		18149f209092b01e5c0179a7919fef793bf4c751
org.opendaylight.controller	sal-rest-connector	1.2.1-Lithium-SR1		d19c4f9d2192f984662db28cc5c3c87e6fd49665
org.opendaylight.controller	sal-rest-connector	1.2.2-Lithium-SR2		93f4daa25c7bbf6503a4ac6297dad21ac75c3e46
org.opendaylight.controller	sal-rest-connector	1.2.3-Lithium-SR3		258deb272683b51af2488228aeb7b065fb8a5162
org.opendaylight.controller	sal-rest-connector	1.2.4-Lithium-SR4		8eba935f62b4632c3a8257d8fb75413e3de82d2d
org.opendaylight.odlparent	odl-jackson-2.11	8.1.0		N/A
org.opendaylight.odlparent	odl-jackson-2.11	8.1.1		N/A
org.opendaylight.odlparent	odl-jackson-2.11	8.1.2		N/A
org.opendaylight.odlparent	odl-jackson-2.11	8.1.3		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.0		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.1		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.2		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.3		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.4		N/A
org.opendaylight.odlparent	odl-jackson-2.11	9.0.5		N/A
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.10		81879ac4bc1c60650ec7f63519f5abada421058e
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.11		1777a0ab8fbd7472b4a7562e8707cfceabf7408d
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.12		7f864446204eedb54d7f9d39e07aaff4b51092bf
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.13		ed6ebb5f6abae54effd096af01cd4f8eb4521ab0
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.14		a0b8a319a63e205131901c3b3a50258d54b2dfbb
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.15		84e138310b676c5a0678b104ca7a43114ff5c7a7
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.16		9421c47411330bce25cf79aadaf95fc134a25c81
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.17		cc56cc5839f9407b5402d585ce10a2a8375a497f
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.18		a3452c53362fdaffbb609bb6dc1e36d36e190687
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.19		911e15bdb23cb5b32220aac2b9ae15468eab6ccd
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.20		a5daf1f375fe2c50ee461c430d5a6e5fafd3333d
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.7		fe21872611b4c7fd77852c0bab5f628d872f305e
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.8		bddf184d35ac4bda73c742a62948e60abb570984
org.virtuslab.scala-cli	scala3-graal-processor_3	0.1.9		42c0e5d0f9be2e5b93d9c8918695318251b405f9
org.virtuslab.scala-cli	scala3-graal-processor_3	0.2.0		2f9ae2fa09c5a7e9b07b894ce5d3f015ec8f0904
org.virtuslab.scala-cli	scala3-graal-processor_3	0.2.1		ac86172a556c2860ce3fa84df8eea7474514c763
org.virtuslab.scala-cli	scala3-graal-processor_3	1.0.0		178ab8d961968bc889ac8b632fe8383bdae542ab
org.virtuslab.scala-cli	scala3-graal-processor_3	1.0.0-RC1		2fa3f3304a460fd2c484d048397d801634264cc1
org.virtuslab.scala-cli	scala3-graal-processor_3	1.0.0-RC2		aaaafe670d6b3a513051a0cc6d6039ebb7c055ed
org.virtuslab.scala-cli	scala3-graal-processor_3	1.0.1		fc769f4f66cb7a5dbbb8f001000c16fe6e581eb0
org.virtuslab.scala-cli	scala3-graal-processor_3	1.0.2		4fc5ccea4e9dba3729b263366e1f3eba0f7d7f8b
