ch.admin.bit.jeap.messagetype.jeap	reactions-observed-event	1.0.0		d6c9c1106457ace37543332ee17afa65b20f1b84
io.kamon	kamon-jaeger_2.13	2.7.4		041e934e684bbb09bf71b67302605fe98d54a4be
io.kamon	kamon-jaeger_2.13	2.7.5		a6c5d105654e34e25d0e23dcde6e1decb65409b8
io.kamon	kamon-jaeger_2.13	2.7.6		53afda77bc214e8e1b72c9c3fb448681f050a986
io.kamon	kamon-jaeger_2.13	2.7.7		fc3b7ecc0db1c3fa65800da5b3e6ba49eff34b2f
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0		515db1152fe3fc5c7e1a7b14a0e2639bd14c3387
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M10		49bc4ebe0c533a1859c2a8eda623b81063f9e5e8
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M11		0b0f03560e4811f4d1b1f400c9e9379937a1075b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M12		e0ea99ddd27a22a990435bd1cdf98beeed0ad858
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M13		eb22ea3e6ca62c90a43b4cf65e7c57f4bd404059
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M14		19e20b372ae3e37065231a4355bd79eec9c2a998
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M3		29877a5abf68c791af1460e5f3edd4df31231b28
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M4		52c2497d85298b98344843275a48218a51af0212
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M5		8753165b5d957992634c58d25f73ba5624dd10b7
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M6		2ba081da99bc879e6d79f32318d083fb9f2a8343
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M7		fac53bcd14a2eed7d97042384a5aade839d41ab3
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M8		bcc8870542d7fb72c285d1c25734a8cdea86029a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.0-M9		54f68c4fb48bf36cdb1195fdae63a2085f191127
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.1		b9de03e63766fdaa645e9cf071ca81296da76927
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.2		ad4ce58474b77f53d6aba38ebb9176f39c9597e9
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.3		1a767c0b33228afdfc848e6186966d10fda0111c
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.4		5a7421e7bd367f272d74048b6f71d6d67d18e3ec
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.5		9e726e154a4cd0637ba815d648aa67b18305a21e
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.6		58e2aac44ce7e6406a32fc063a345f91de0741bd
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.0.7		94add5288eb3389bd76c6c88f830586aaa1704f1
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.1.0		79af15d075508add0f525714941cd7ffc5132f92
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.2.0		8e40756df1fa0c75f2155d0c0e35064cc2a9be50
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.3.0		acbbeb22dd8412700e71b72e9237650f757a2afe
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.4.0		4ea3fbe6c247f3fe0b41418e849001ab7400fbbc
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.5.0		7240e6d4d79bb12aba911d603e07dfa0030b01d2
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.5.1		636a4b6ccd3d1a32a1f129e1a109f4c4cfa5651e
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.6.0		9d409aeb035586a86de3cbfae844f567e7f25dcd
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.6.1		8484f603acd1c7f5316d176a9f3d199ba90f42f4
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.6.2		65660242fd72f46b5b7d6bd6cdc6e6ce742b1a53
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.7.0		32817c27de6e8369f8718a3ddb665fb100063d3f
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.7.1		6ed8095808ab9b369a05fe2bbca916e1f5e05b5b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.7.2		b0688ee680c1744a1078ef45a2a89eef1d469c9c
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.8.0		a7c7b1e3b78c6c625ea1f16835075ef43515652d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.9.0		667a4001f2a1867646cc8b040128e973ac7a1fe5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	3.9.1		4e1bf220604a644ae6ab18758491cd346cdea795
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.0.0		0c079b563b0562dd0c81766b931415b19445ff14
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.1.0		2698bf58824c58ae35041bbd4953589cb10fe9c5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.1.1		a79aaa91e994a4d077a3a61619da3240f08fd543
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.2.0		fd9250f0d8022f4b27057815ada62befde0f5fab
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.2.1		5a957c8afab764216da423134bcc8ef2c825b6ee
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.0		b1431a87aef6021a333e58e4500f690cc70b41e6
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.1		8691875c238350a5046fa9134b131bb1ae436518
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.10		49bc93f803c7801180ca586ef0eabd6bc67a1b44
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.11		8c37bec4688bc4c4131ef13f72bf717548bf0b8b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.2		50f7570b9b18695ecfe91e2c289d5ac2f0768e07
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.3		775255e952f06741e9bf50bc13b0eab0b0566452
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.4		6a252e70c0355e5259dbc050e9259f0693950671
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.5		a8e534c24b9b14b5a7a43eefc5f6ff268fc459eb
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.6		7de69920b6f76def41b098e9ad45376603ecb254
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.7		2fcc633789a452f9585626f6a670e4f5aeb9aeed
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.8		a4f5fad121eb117e068b994e307eaacd3203c7a5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	4.3.9		db592630e2ff62d22b7b414984df994bfa7a8445
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	5.0.0		d3d0012f7e00fcb10e78c498396bca9484fd6b1c
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-workrequests	5.0.1		ab0d5be8abc9d5e8c463dc0fb63ed6e26387ff85
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	2.10.0		afb4e65fc0797cf0e35f21dedb5052e94c86b7d5
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	2.11.0		011eaf06711a181a7cf95e44b760ecebdeba56a2
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	2.12.0		ef6d4baf82d9bb7d1cb286a3dc811c5f722509d8
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.0.0		6de5f5c321736e3e57c26d1793cde2fe4ca433fc
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.0.1		3c3016bd32dfc511a8b5574d4963c312b910377d
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.0.2		c5104e793ec35dce425fc2baaa73e86c4f269250
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.1.2		cbcc1152d43da2439fe5de299634209280a02d5a
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.2.1		bca400177e9043b6aacb69054bb705b4cbd1b9e0
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.2.4		0368d43e1dc8498313a6fb5f0ceb50476853a849
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.3.0		9d696ffec4bba25d1f99d98e8d09b92518d76d53
io.quarkiverse.micrometer.registry	quarkus-micrometer-registry-otlp-deployment	3.3.1		41390b0597d9f96a6f6672dac2eca4b8d986a5e9
io.seata	seata-config-nacos	0.5.0		2c9eb9187cd4664a22480041e03b19a3f206aef8
io.seata	seata-config-nacos	0.5.1		b36fd28018555b53c5fa2c70d93d686a4b9ec176
io.seata	seata-config-nacos	0.5.2		9f6e8d5fed6f64a28838c5c3d33e31f982d32049
io.seata	seata-config-nacos	0.6.0		7e6083be534eabbc294e41da6b2b51d5a731e940
io.seata	seata-config-nacos	0.6.1		e669b340abbb6ceea6566ebe4536eea9a8d11119
io.seata	seata-config-nacos	0.7.0		a0eb43937810252ee447c30f0be030ebc656272a
io.seata	seata-config-nacos	0.7.1		7958d8d47d4666072e208e66df4af32d58fdef55
io.seata	seata-config-nacos	0.8.0		6a4d84dde8e0b95850f915329fedd6b7d482c088
io.seata	seata-config-nacos	0.8.1		dbee2feb2bc62b8106e17c40e6b5cd4ff9b4ddb4
io.seata	seata-config-nacos	0.9.0		41905ec7f004c711efa37b1ab25d9d97fba6f20b
io.seata	seata-config-nacos	0.9.0.1		cefb50fa7c91d8f096755af13be1acc059573a9c
io.seata	seata-config-nacos	1.0.0		2556a2864ea24d137d84dc038ab7a0e062f82336
io.seata	seata-config-nacos	1.1.0		8b181e677130eb87fb8ad46a0dd8a4477466bc59
io.seata	seata-config-nacos	1.2.0		c28fbe10d611f1999c7407aef0d6851edf58f355
io.seata	seata-config-nacos	1.3.0		47b516244d5d98bbff75cc67b0d11387d528f3fd
io.seata	seata-config-nacos	1.4.0		b3eadc7502b6559c0ef3af453d77fa5a6b7bfc9b
io.seata	seata-config-nacos	1.4.1		a6b9ad1edcf7c26083e46b001847bb3880fc30bb
io.seata	seata-config-nacos	1.4.2		2eb5d858376b1387b1857052d33e430061dd65e9
io.seata	seata-config-nacos	1.5.0		7b9a02bed3a48cde32d1e7a9865a9353453cb909
io.seata	seata-config-nacos	1.5.1		558ac1c7b26ea7582eaa9ac2c436aee1afdb703a
io.seata	seata-config-nacos	1.5.1.1		b7501cbda5e8d8a5df637908a1f4358a4be0595f
io.seata	seata-config-nacos	1.5.2		8fe8361738242de97a36d61c73ff72a7de86b5ed
io.seata	seata-config-nacos	1.6.0		55c8459dca60e538fb4fd140760913326894d46e
io.seata	seata-config-nacos	1.6.0-RC1		2d80867ea6b03b6a5c64f3813d3d66f15fc835d7
io.seata	seata-config-nacos	1.6.1		982dff1101a89e3bb9e3ec9985e3ff1c113cc9d7
io.seata	seata-config-nacos	1.7.0		7969261292b5d4f92382f3b5c361df837f9b212a
io.seata	seata-config-nacos	1.7.0-native-rc2		77d73d477e1580d74248fd3c74cf9fde5e615875
io.seata	seata-config-nacos	1.7.1		b50fbf2f0010f8a5ac3a0a71389af11141832ca7
io.seata	seata-config-nacos	1.8.0		ed30b17bfa8c9a99f0ee36c803e25b608096d796
io.seata	seata-config-nacos	2.0.0		4fb14ccd0285f0314a09a7cbd3d81ad18b4dc1df
ky.korins	blake3-bench_2.11	1.6.0		6a7c2c7d0ff8188d21657bd3323b6a9ddd957d85
net.dona.doip	doip-sdk	2.1.0		b0d049498d62899305c0e65a065395fb44baa4b5
net.dona.doip	doip-sdk	2.2.0		4337fe8a645aefe1d15a55c828f9987d1460dece
net.kpipes	kpipes-docker	0.0.3		N/A
net.kpipes	kpipes-docker	0.0.4		N/A
net.kpipes	kpipes-docker	0.0.5		N/A
net.sansa-stack.thirdparty.it.unibz.inf.ontop	ontop-rdf4j-workbench	4.3.0-1		N/A
net.trajano.doxdb	doxdb-ejb	1.0.2		3160ec756611d5631787e3b2f28c7535c437688a
org.apache.camel	camel-mina2-starter	2.18.0		617d3c2ea98b062d1104fb0793bf920bf86e0e00
org.apache.camel	camel-mina2-starter	2.18.1		b0ae329ca8a9dca1e6409511f9cb8028a4cbc2d1
org.apache.camel	camel-mina2-starter	2.18.2		4b9d188e44dfbf023f6973ba945bf025e4c570f5
org.apache.camel	camel-mina2-starter	2.18.3		d0271a8fc6cba6a5fd1d645ce6e2e161d6364873
org.apache.camel	camel-mina2-starter	2.18.4		17ec7c4d75e94c9862b4aeddfff58b908aafce0d
org.apache.camel	camel-mina2-starter	2.18.5		436c1dc13796b321ab73407b554371dc26219f81
org.apache.camel	camel-mina2-starter	2.19.0		debce50c7657e8da401a70264396fcaabe3978bf
org.apache.camel	camel-mina2-starter	2.19.1		192721d2117f5f2ac7ca873ea07caeb0ec1da81a
org.apache.camel	camel-mina2-starter	2.19.2		6286f6e5a54717b93c00bd354d5db76b464347d4
org.apache.camel	camel-mina2-starter	2.19.3		768df21f04eae60e9d18bccb541b58c8727ddf95
org.apache.camel	camel-mina2-starter	2.19.4		99e9433348542725970e5a56d8437a32e28633bb
org.apache.camel	camel-mina2-starter	2.19.5		1b081142e2e1471ae44c60a47ed9fa53aa5a0ce2
org.apache.camel	camel-mina2-starter	2.20.0		38e25097d7488c701fc9147589448ba9ad095dbe
org.apache.camel	camel-mina2-starter	2.20.1		41f48cde06314dee7edc7638479e33ea7f19f47a
org.apache.camel	camel-mina2-starter	2.20.2		bf29e4263d0cadd79e9015b64497f63a16c26fe7
org.apache.camel	camel-mina2-starter	2.20.3		8760db945ea1f8fef4d43ffcb6db5f3be13709c4
org.apache.camel	camel-mina2-starter	2.20.4		a5f96b32fc7fc53bec8ef9ae1155167a9e544b43
org.apache.camel	camel-mina2-starter	2.21.0		2823d54767a73626bab95460ab56375b64c43391
org.apache.camel	camel-mina2-starter	2.21.1		e5ad5ee2375606d2fc89fb692290d51b634319e5
org.apache.camel	camel-mina2-starter	2.21.2		ec9d9c35575c76c63da8ae07e18378ac29616a5b
org.apache.camel	camel-mina2-starter	2.21.3		7cbd2be885d5d5c0aee58ccedc86131fea5a6e4d
org.apache.camel	camel-mina2-starter	2.21.4		fe2efaff99439ba382ca249ddf29e78df3ee6367
org.apache.camel	camel-mina2-starter	2.21.5		952b32295ed5b98bdf01310042afe35b15b87ba1
org.apache.camel	camel-mina2-starter	2.22.0		73eea304c4db2f7bd5f89a47cd7ab7f8ff17fefd
org.apache.camel	camel-mina2-starter	2.22.1		0cd7dacc81c628fc40d93ae017fac7930506f3aa
org.apache.camel	camel-mina2-starter	2.22.2		dddc12ce6d8da75330e65bdd311927c5e526e754
org.apache.camel	camel-mina2-starter	2.22.3		e97ecb38d5bc1a5cc395eb9ce9ed66d8279cc8dd
org.apache.camel	camel-mina2-starter	2.22.4		cabc4a478b748e9dc3faaa2136edff053cc690a1
org.apache.camel	camel-mina2-starter	2.22.5		33406f3312b1d753e49c20f126910c2521205cdf
org.apache.camel	camel-mina2-starter	2.23.0		0b1edbbeda4a513a6ef61da1a1edb8ea428360e5
org.apache.camel	camel-mina2-starter	2.23.1		c4384abd82582c4c84bfda2f679af38cf9c6e90e
org.apache.camel	camel-mina2-starter	2.23.2		b167937adbf604377b476b44920a2639420350e1
org.apache.camel	camel-mina2-starter	2.23.3		b05af64b9d497cb9d86707fe329fa8d90b5a8caf
org.apache.camel	camel-mina2-starter	2.23.4		178e45f21fb79ec5a641675f7209f0fa89e1cd06
org.apache.camel	camel-mina2-starter	2.24.0		b26de0a9a8a1a793f22ee678503fd61864b51b54
org.apache.camel	camel-mina2-starter	2.24.1		2cec138ff61ef0a4c86fd4e8aeee814d32a1a959
org.apache.camel	camel-mina2-starter	2.24.2		b4ee567e9eed57a9c530ba70c7cd153d92218454
org.apache.camel	camel-mina2-starter	2.24.3		72d035b63d5a7ad9536ba548a998dd59a0db626a
org.apache.camel	camel-mina2-starter	2.25.0		139eb148a22e510f306406f714bd23d42d480d7f
org.apache.camel	camel-mina2-starter	2.25.1		c77c3716e4f17cc9a9d4059f0412f296c5247aa2
org.apache.camel	camel-mina2-starter	2.25.2		7c31548a4a5d6a7bf24b7f182e778612db4744cc
org.apache.camel	camel-mina2-starter	2.25.3		47f79895650befdbf735042430f6828186185b6d
org.apache.camel	camel-mina2-starter	2.25.4		f1cc3d61ddb8cbd550f6dd5bc9404a32ae75b228
org.apache.camel	camel-mina2-starter	3.0.0-M1		397bf0648c3cbdd4a135e74099a8b0ffe0923248
org.apache.camel	camel-mina2-starter	3.0.0-M2		930fc7eaeec32abe90d37c2436de918cc77c6b43
org.apache.camel	camel-mina2-starter	3.0.0-M3		1e851a64a1139b8c8e39e72ecf18f16a45686b41
org.apache.camel	camel-mina2-starter	3.0.0-M4		2ae03336bbe242f58f32ad285eccced05cf59ca5
org.apache.flink	flink-yarn-tests_2.11	1.4.0		d47578d8245062f8777f2037e4e4c4595fbb0c68
org.apache.flink	flink-yarn-tests_2.11	1.4.1		d5b1349f70667d7c0ad519ef94e1bf343808398b
org.apache.flink	flink-yarn-tests_2.11	1.4.2		c175457275c0c71bc35b2dd99f8b27586cc1f43b
org.apache.flink	flink-yarn-tests_2.11	1.5.0		930dffa9730c8ddaa86d8054351d6520fac2831c
org.apache.flink	flink-yarn-tests_2.11	1.5.1		3f80b581ca9d0a5bd3d8842ec60dd07aa08fa524
org.apache.flink	flink-yarn-tests_2.11	1.5.2		afc52f4b853d4c0f9731a3d7efdbe1f7fd635503
org.apache.flink	flink-yarn-tests_2.11	1.5.3		28036e9f73a54eabd95279b0b8b7aee4ef3fc85e
org.apache.flink	flink-yarn-tests_2.11	1.5.4		cbc18cfe036073ef5decb1eaedc5380fc36150bd
org.apache.flink	flink-yarn-tests_2.11	1.5.5		3bb6a6e98bf46c382dd72d3da03ad46336c957a1
org.apache.flink	flink-yarn-tests_2.11	1.5.6		7209620dfdb2998f9ccc9fb4fc19f2e9cd0d129d
org.apache.flink	flink-yarn-tests_2.11	1.6.0		4f494344ba08ce877bbb63d366a0f25b242dd90d
org.apache.flink	flink-yarn-tests_2.11	1.6.1		55a099dce726e4b5578f1a5b05674466c2dc3069
org.apache.flink	flink-yarn-tests_2.11	1.6.2		f8bc589df04036577b89fbe993991d9709d8c8f7
org.apache.flink	flink-yarn-tests_2.11	1.6.3		e783e2d1243daa7be3e703c36e727d75987a12e8
org.apache.isis.viewer	wicket-ui	0.1.2-incubating		7e586ac4e9602c6c9d3943f0a22455f732b64e5f
org.apache.isis.viewer	wicket-ui	0.2.0-incubating		d89095e9443ed9227be9d6d4f60543f9ba263c76
org.apache.ranger	jisql	0.6.0		cfa2ed82b8d4e5120c9ba8c32343ed486c15f2fc
org.apache.ranger	jisql	0.6.1		8dd03c558f8ef67a5c69a9062d90ea8624c14683
org.apache.ranger	jisql	0.6.2		390a81b379c65eb82ab5681bdc9d762a69e00e59
org.apache.ranger	jisql	0.6.3		c5df6cec5c22ab6b400b94f5c2ddefcb555be082
org.apache.ranger	jisql	0.7.0		4d39ab8dbc4c80a10bcea01255e21300ca2a307b
org.apache.ranger	jisql	0.7.1		27fbfa8a009d406d9f4d5cad132bab18bfbe29a3
org.apache.ranger	jisql	1.0.0		3ad292fb1405af99ec7110680c363d370af27908
org.apache.ranger	jisql	1.1.0		58df6be476d42862ffbd52aa291d0fd2afad74cf
org.apache.ranger	jisql	1.2.0		4d85acdbf00471652a5cfc35c9ec481e654d0012
org.apache.ranger	jisql	2.0.0		13238c02fd72d37908090883674256637f99f1d6
org.apache.ranger	jisql	2.1.0		9fb3aa8d2dd2edf1af9d365236dc056c252ce943
org.apache.ranger	jisql	2.2.0		88750785e50fbdba727c385b7a9ab69a382cfb22
org.apache.ranger	jisql	2.3.0		b31dd74bebef881e38c0ee7b2a1a5c2404e0a431
org.apache.ranger	jisql	2.4.0		c605036b5d41da53bfd8365e0afff30a1a12ef45
org.apache.ranger	jisql	2.5.0		d500e36682090fbf2707c0c71ed8b93215d2e72d
org.apache.ranger	jisql	2.6.0		d3ae00c8cedf8bd30a993dd481551a00a4cc73f6
org.appverse.web.framework.poms.tools	appverse-web-tools-pom	1.0.1		N/A
org.appverse.web.framework.poms.tools	appverse-web-tools-pom	1.0.2		N/A
org.appverse.web.framework.poms.tools	appverse-web-tools-pom	1.0.3		N/A
org.bsc.maven	maven-confluence-parent	1.2.1		N/A
org.bsc.maven	maven-confluence-parent	1.3		N/A
org.bsc.maven	maven-confluence-parent	1.3.1		N/A
org.bsc.maven	maven-confluence-parent	3.0.0		N/A
org.bsc.maven	maven-confluence-parent	3.0.1		N/A
org.bsc.maven	maven-confluence-parent	3.0.2		N/A
org.bsc.maven	maven-confluence-parent	3.0.3		N/A
org.bsc.maven	maven-confluence-parent	3.0.4		N/A
org.bsc.maven	maven-confluence-parent	3.1.0		N/A
org.bsc.maven	maven-confluence-parent	3.1.1		N/A
org.bsc.maven	maven-confluence-parent	3.1.2		N/A
org.bsc.maven	maven-confluence-parent	3.1.3		N/A
org.bsc.maven	maven-confluence-parent	3.1.4		N/A
org.bsc.maven	maven-confluence-parent	3.1.5		N/A
org.bsc.maven	maven-confluence-parent	3.2.0		N/A
org.bsc.maven	maven-confluence-parent	3.2.1		N/A
org.bsc.maven	maven-confluence-parent	3.2.2		N/A
org.bsc.maven	maven-confluence-parent	3.2.3		N/A
org.bsc.maven	maven-confluence-parent	3.2.4		N/A
org.bsc.maven	maven-confluence-parent	3.3.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	3.3.0-beta2		N/A
org.bsc.maven	maven-confluence-parent	3.3.0-beta3		N/A
org.bsc.maven	maven-confluence-parent	3.3.0-rc1		N/A
org.bsc.maven	maven-confluence-parent	3.4.0		N/A
org.bsc.maven	maven-confluence-parent	3.4.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	3.4.1		N/A
org.bsc.maven	maven-confluence-parent	3.4.2		N/A
org.bsc.maven	maven-confluence-parent	3.4.3		N/A
org.bsc.maven	maven-confluence-parent	3.4.4-rc1		N/A
org.bsc.maven	maven-confluence-parent	4.0.0		N/A
org.bsc.maven	maven-confluence-parent	4.0.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	4.1.0		N/A
org.bsc.maven	maven-confluence-parent	4.1.1		N/A
org.bsc.maven	maven-confluence-parent	4.10		N/A
org.bsc.maven	maven-confluence-parent	4.11		N/A
org.bsc.maven	maven-confluence-parent	4.12		N/A
org.bsc.maven	maven-confluence-parent	4.13		N/A
org.bsc.maven	maven-confluence-parent	4.2		N/A
org.bsc.maven	maven-confluence-parent	4.3		N/A
org.bsc.maven	maven-confluence-parent	4.4		N/A
org.bsc.maven	maven-confluence-parent	4.4.1		N/A
org.bsc.maven	maven-confluence-parent	4.4.2		N/A
org.bsc.maven	maven-confluence-parent	4.4.3		N/A
org.bsc.maven	maven-confluence-parent	4.5		N/A
org.bsc.maven	maven-confluence-parent	4.6		N/A
org.bsc.maven	maven-confluence-parent	4.7		N/A
org.bsc.maven	maven-confluence-parent	4.8		N/A
org.bsc.maven	maven-confluence-parent	4.9		N/A
org.bsc.maven	maven-confluence-parent	4.9.1		N/A
org.bsc.maven	maven-confluence-parent	5.0		N/A
org.bsc.maven	maven-confluence-parent	5.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	5.0-beta2		N/A
org.bsc.maven	maven-confluence-parent	5.0-rc1		N/A
org.bsc.maven	maven-confluence-parent	5.0-rc2		N/A
org.bsc.maven	maven-confluence-parent	5.0-rc3		N/A
org.bsc.maven	maven-confluence-parent	5.0-rc4		N/A
org.bsc.maven	maven-confluence-parent	5.0-rc5		N/A
org.bsc.maven	maven-confluence-parent	5.1		N/A
org.bsc.maven	maven-confluence-parent	5.1.1		N/A
org.bsc.maven	maven-confluence-parent	6.0		N/A
org.bsc.maven	maven-confluence-parent	6.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	6.0-beta2		N/A
org.bsc.maven	maven-confluence-parent	6.0-rc1		N/A
org.bsc.maven	maven-confluence-parent	6.0-rc2		N/A
org.bsc.maven	maven-confluence-parent	6.0-rc3		N/A
org.bsc.maven	maven-confluence-parent	6.0-rc4		N/A
org.bsc.maven	maven-confluence-parent	6.1		N/A
org.bsc.maven	maven-confluence-parent	6.10		N/A
org.bsc.maven	maven-confluence-parent	6.11		N/A
org.bsc.maven	maven-confluence-parent	6.2		N/A
org.bsc.maven	maven-confluence-parent	6.20		N/A
org.bsc.maven	maven-confluence-parent	6.3		N/A
org.bsc.maven	maven-confluence-parent	6.3.1		N/A
org.bsc.maven	maven-confluence-parent	6.3.2		N/A
org.bsc.maven	maven-confluence-parent	6.4		N/A
org.bsc.maven	maven-confluence-parent	6.4.1		N/A
org.bsc.maven	maven-confluence-parent	6.5		N/A
org.bsc.maven	maven-confluence-parent	6.5-beta1		N/A
org.bsc.maven	maven-confluence-parent	6.5-beta2		N/A
org.bsc.maven	maven-confluence-parent	6.6		N/A
org.bsc.maven	maven-confluence-parent	6.7		N/A
org.bsc.maven	maven-confluence-parent	6.7.1		N/A
org.bsc.maven	maven-confluence-parent	6.7.2		N/A
org.bsc.maven	maven-confluence-parent	6.7.3		N/A
org.bsc.maven	maven-confluence-parent	6.8		N/A
org.bsc.maven	maven-confluence-parent	6.9		N/A
org.bsc.maven	maven-confluence-parent	6.9-beta1		N/A
org.bsc.maven	maven-confluence-parent	6.9-rc1		N/A
org.bsc.maven	maven-confluence-parent	6.9-rc2		N/A
org.bsc.maven	maven-confluence-parent	6.9.1		N/A
org.bsc.maven	maven-confluence-parent	7.0		N/A
org.bsc.maven	maven-confluence-parent	7.0-beta1		N/A
org.bsc.maven	maven-confluence-parent	7.0-beta2		N/A
org.bsc.maven	maven-confluence-parent	7.0-rc1		N/A
org.bsc.maven	maven-confluence-parent	7.0-rc2		N/A
org.bsc.maven	maven-confluence-parent	7.1		N/A
org.bsc.maven	maven-confluence-parent	7.10		N/A
org.bsc.maven	maven-confluence-parent	7.11		N/A
org.bsc.maven	maven-confluence-parent	7.12		N/A
org.bsc.maven	maven-confluence-parent	7.13		N/A
org.bsc.maven	maven-confluence-parent	7.2		N/A
org.bsc.maven	maven-confluence-parent	7.2.1		N/A
org.bsc.maven	maven-confluence-parent	7.3		N/A
org.bsc.maven	maven-confluence-parent	7.3.1		N/A
org.bsc.maven	maven-confluence-parent	7.3.2		N/A
org.bsc.maven	maven-confluence-parent	7.4		N/A
org.bsc.maven	maven-confluence-parent	7.5		N/A
org.bsc.maven	maven-confluence-parent	7.6		N/A
org.bsc.maven	maven-confluence-parent	7.7		N/A
org.bsc.maven	maven-confluence-parent	7.8		N/A
org.bsc.maven	maven-confluence-parent	7.9		N/A
org.bsc.maven	maven-confluence-parent	8.0-beta1		N/A
