br.com.devsrsouza.compose.icons	erikflowers-weather-icons-wasm-js	1.1.1		N/A
software.amazon.awssdk	aws-query-protocol	2.29.26		e24006f36712a98fbce6cc3e90185c0332ef843e
software.amazon.awssdk	aws-query-protocol	2.29.27		0ad4710a256ab2d151534705db6ec3e66bfc3f5e
software.amazon.awssdk	aws-query-protocol	2.29.28		781110d05cc1d680ffb01862c978f0c4306585b3
software.amazon.awssdk	aws-query-protocol	2.29.29		3fce23c924caaba718809e4ef636f37ca599d492
software.amazon.awssdk	aws-query-protocol	2.29.3		b0431e1772050cc759192ceeb634c91052343e02
software.amazon.awssdk	aws-query-protocol	2.29.30		3d3ee59cb24fb321f25111df471a139d1c0ccbf0
software.amazon.awssdk	aws-query-protocol	2.29.31		9c07ee564e6dbed73aa7a12359a6c5fe9fa2303b
software.amazon.awssdk	aws-query-protocol	2.29.32		69e2bbebddcbabba3d8d9b2bbfc22f81a7e1e359
software.amazon.awssdk	aws-query-protocol	2.29.33		6d13b45b0e6a96f275ae324b5fbef3a4ebe7d86e
software.amazon.awssdk	aws-query-protocol	2.29.34		47d16e157a78e4c45d16e85c47ed5b2387fde610
software.amazon.awssdk	aws-query-protocol	2.29.35		c1073c4a03b27e223d186ca93855f2e4557ffdc5
software.amazon.awssdk	aws-query-protocol	2.29.36		fc3fc624e90870806553fdd37d7f882c46408fac
software.amazon.awssdk	aws-query-protocol	2.29.37		a49ba3c4ebbf41bde5820681e7f46f2f80b7e27e
software.amazon.awssdk	aws-query-protocol	2.29.38		53721c3aa938eded8b3dac590b22b1bac7cc80b3
software.amazon.awssdk	aws-query-protocol	2.29.39		2ac4549fabd3be08b444f143f79169cc15c34ba0
software.amazon.awssdk	aws-query-protocol	2.29.4		f08b1a575b66ab83d5024159eb147e540d27d878
software.amazon.awssdk	aws-query-protocol	2.29.40		6c3ce244b44dbca7783719c469b9a9d3f9d41881
software.amazon.awssdk	aws-query-protocol	2.29.41		4e159e462ed43e94624d300f8b8253af66c202a9
software.amazon.awssdk	aws-query-protocol	2.29.42		2a7f5e8bc8454d29939e3bffd9eaaad2e46a876f
software.amazon.awssdk	aws-query-protocol	2.29.43		9d37b984135d2511fc645dc5d87d897607cfbba5
software.amazon.awssdk	aws-query-protocol	2.29.44		e736a8446a4e25c8df06dcb4c0e79aa99630bc0c
software.amazon.awssdk	aws-query-protocol	2.29.45		7222174a6cb525569d288c3e16b8cfb65bdab884
software.amazon.awssdk	aws-query-protocol	2.29.46		415b9a7be61fbe3e8f1bfca14a08b037734b6a2d
software.amazon.awssdk	aws-query-protocol	2.29.47		99ea462838a3e45bc4ad1cd9c3e6dc5a85ee45a1
software.amazon.awssdk	aws-query-protocol	2.29.48		6144f385cf18db4bb1d6cf974393aaf019c2ba25
software.amazon.awssdk	aws-query-protocol	2.29.49		a0f5b066afd155eb9b30c2776e05bad9c702370f
software.amazon.awssdk	aws-query-protocol	2.29.5		b03ac21e73f3d34a8cb69583f452c8a206fdfd58
software.amazon.awssdk	aws-query-protocol	2.29.50		69d40f1dd3400a767bf6ef0195cbb97b126a236e
software.amazon.awssdk	aws-query-protocol	2.29.51		b2025633153189db3cd9135d5ed73aeb3df50b9e
software.amazon.awssdk	aws-query-protocol	2.29.52		0672d7a2df481414d02eedf3a9eff45fb87f1b8a
software.amazon.awssdk	aws-query-protocol	2.29.6		eb8cf8909648578db975124690f00dea094f0b0e
software.amazon.awssdk	aws-query-protocol	2.29.7		c9d58ee2bf0ed367b0b2790eaaa677a721c36f65
software.amazon.awssdk	aws-query-protocol	2.29.8		e1fd1834fd873e05861cd97c00162f3b2ee88ac2
software.amazon.awssdk	aws-query-protocol	2.29.9		e34ad85f8f82f6661fa8e2475d20601d3b8bbd7e
software.amazon.awssdk	aws-query-protocol	2.3.0		a9218b2eeebdfee4ae687742e49e618a236e8cdf
software.amazon.awssdk	aws-query-protocol	2.3.1		2a948c50767b0c56f40d1729c6d017999bb21043
software.amazon.awssdk	aws-query-protocol	2.3.2		84f52c23d178282c288661efff3e866529651e6c
software.amazon.awssdk	aws-query-protocol	2.3.3		b3e3d889db7bfeaa1a5530073bd1c1bebaa900f8
software.amazon.awssdk	aws-query-protocol	2.3.4		1d520869e290257fa5b7617c723dfc7fd90f6210
software.amazon.awssdk	aws-query-protocol	2.3.5		39b51f60b708372250fb17d63ab3775d71b979c8
software.amazon.awssdk	aws-query-protocol	2.3.6		086476ec57527b225078c75fa5f6c7e7d24cfa71
software.amazon.awssdk	aws-query-protocol	2.3.7		6059161da5d63f08b979916d78afa2ee5c135395
software.amazon.awssdk	aws-query-protocol	2.3.8		5ce98abbfa1c9ca5baf3d700292c04400d147908
software.amazon.awssdk	aws-query-protocol	2.3.9		fdf196c1a10f16edb498b3c8e66641f263163bce
software.amazon.awssdk	aws-query-protocol	2.30.0		cb42f90e2fbd0485b0e59628acb189e4e490d1ca
software.amazon.awssdk	aws-query-protocol	2.30.1		d082260c513cd563e05afb48b116bf8c4ad79383
software.amazon.awssdk	aws-query-protocol	2.30.10		c76e8b69de1ca59bf9b3eec261f4e3fe6b67fd30
software.amazon.awssdk	aws-query-protocol	2.30.11		24dbef05b252507ef915523e63921fcf6da8f3fb
software.amazon.awssdk	aws-query-protocol	2.30.12		b79244b08874239dbebaf58f39483bb368853a1e
software.amazon.awssdk	aws-query-protocol	2.30.13		eebc5451385add2d6c38ef36e10d240d0083ab87
software.amazon.awssdk	aws-query-protocol	2.30.14		97234834071da33f0abc0d79af27158e9ca27baf
software.amazon.awssdk	aws-query-protocol	2.30.15		1cea8b62aeccfce033591a4f9b593d08dc71e013
software.amazon.awssdk	aws-query-protocol	2.30.16		0eea0e9312795134b235dfcc36b4086b5af3ec79
software.amazon.awssdk	aws-query-protocol	2.30.17		4e8af2c7943d1e8444dd02d3fc63edbc5aa15f5a
software.amazon.awssdk	aws-query-protocol	2.30.18		a019db9e54f0b2188272c60011784cdb42c13334
software.amazon.awssdk	aws-query-protocol	2.30.19		0f4921ca91fd951411a335961ea38c6f452e6382
software.amazon.awssdk	aws-query-protocol	2.30.2		09946276ef8322069de37066c3886e36ec73d286
software.amazon.awssdk	aws-query-protocol	2.30.20		bc6f00d730985ecdf3d11cab9245061987d06c8a
software.amazon.awssdk	aws-query-protocol	2.30.21		8bcf209d896430738035fe805c5d780cb55b0da5
software.amazon.awssdk	aws-query-protocol	2.30.22		6e4ef05e4875e3f9753aed7a0e8154f198789f8b
software.amazon.awssdk	aws-query-protocol	2.30.23		542894c28e8f1fab4a782875a3335d9ac19d7fe2
software.amazon.awssdk	aws-query-protocol	2.30.24		cb1acfce51286903fb9c90496262a28223bbffec
software.amazon.awssdk	aws-query-protocol	2.30.25		59d346ea76ab8a22386b7b1564f53e7b32747807
software.amazon.awssdk	aws-query-protocol	2.30.26		1a10e50a51ef62d24f916bacc6cb482839681b25
software.amazon.awssdk	aws-query-protocol	2.30.27		8ec3d843ecb44e4a569a844181c73dd5dd343628
software.amazon.awssdk	aws-query-protocol	2.30.28		c492ce0e42bbdce98b22cbf3cc9e1bc2024a1de9
software.amazon.awssdk	aws-query-protocol	2.30.29		e4472bec368282a4740047e989024ff58ed7497d
software.amazon.awssdk	aws-query-protocol	2.30.3		82418ffdc1ac4ede5667f6ef2ac4d05ef296a8a3
software.amazon.awssdk	aws-query-protocol	2.30.30		bb45e07a728442cc7ef46e6403005cd54da5adad
software.amazon.awssdk	aws-query-protocol	2.30.31		61596c0cb577a4a6c438a5a7ee0391d2d825b3fe
software.amazon.awssdk	aws-query-protocol	2.30.32		cc270a56700fadd2c316877f4c418ce8fe0da5ec
software.amazon.awssdk	aws-query-protocol	2.30.33		f94b422efbe152be6367e5d667b6e430e893a8a6
software.amazon.awssdk	aws-query-protocol	2.30.34		de471316340acae6bc1ee6f11543f8fecb9ce429
software.amazon.awssdk	aws-query-protocol	2.30.35		aa186a340e7fa04efbb2d8abf6d56f28a85c7773
software.amazon.awssdk	aws-query-protocol	2.30.36		1baef76f7e04991bc0aaa7754160a5f336065e56
software.amazon.awssdk	aws-query-protocol	2.30.37		daa1af2f00bc90b1233a3aac1a4f398300f5f7d8
software.amazon.awssdk	aws-query-protocol	2.30.38		d8f6d0447e4c2937498b0b60d08917330168e4bb
software.amazon.awssdk	aws-query-protocol	2.30.4		66b9e41e42e95f0ab0339f5f7c1712a99cc7600c
software.amazon.awssdk	aws-query-protocol	2.30.5		1768e55aae13eb8fea208f3f4b9ff6b4a2bf8009
software.amazon.awssdk	aws-query-protocol	2.30.6		9e7045940c303fda97d36e1d013568ba50cc9935
software.amazon.awssdk	aws-query-protocol	2.30.7		dd33096439a0fb2c15b02b37e5b2134e70184827
software.amazon.awssdk	aws-query-protocol	2.30.8		6430de5b9d5881046129f6318147f1c617653904
software.amazon.awssdk	aws-query-protocol	2.30.9		7f99f00aa79416326595bd55489d79167bea7f69
software.amazon.awssdk	aws-query-protocol	2.31.0		ec8c462cf7c571d846ea2750bc119d409e7d40f1
software.amazon.awssdk	aws-query-protocol	2.31.1		32e1d1d32a97c38b616999cc32cc3c72874a9b08
software.amazon.awssdk	aws-query-protocol	2.31.10		10b2771802a8543c9da50a51314b67cf456e147f
software.amazon.awssdk	aws-query-protocol	2.31.11		7f5605d53a03cf2faaac91fe6091828785cb53b2
software.amazon.awssdk	aws-query-protocol	2.31.12		74a9673e8728049e46ff7d8299028ba85b356da8
software.amazon.awssdk	aws-query-protocol	2.31.13		2c6ec4c3bf4b5446c5a61f861c6a4ae79ba8029c
software.amazon.awssdk	aws-query-protocol	2.31.14		c3a8edf891482e5745531a2baf10984b1e6b5aa0
software.amazon.awssdk	aws-query-protocol	2.31.15		eda7e559d5454afaedf36489690e0e6e29bce3b7
software.amazon.awssdk	aws-query-protocol	2.31.16		f185e6e086247dafb9e8c0433aed1849f89b8612
software.amazon.awssdk	aws-query-protocol	2.31.17		c57febe3315c08879ea050a04e9bfb13d1bd23e0
software.amazon.awssdk	aws-query-protocol	2.31.18		b17c79b00f5a7ba86c6ab8d9ad31eeb76e068a9d
software.amazon.awssdk	aws-query-protocol	2.31.19		7c94335ad3f6447f44773321e1c9f99d604cb41c
software.amazon.awssdk	aws-query-protocol	2.31.2		c00da048f42060865c8a358037591ca2c72637e4
software.amazon.awssdk	aws-query-protocol	2.31.20		0e9e990baff36c6c12a879a5167406864fb7e147
software.amazon.awssdk	aws-query-protocol	2.31.21		76b4688b6453efef8aceb9b9b350cadb33871c9d
software.amazon.awssdk	aws-query-protocol	2.31.22		c9b7bbb3593c97a6d01f4ab3bf709b5133f4fda9
software.amazon.awssdk	aws-query-protocol	2.31.23		9310733c95fd46c03a2d415265d8a9d6b1f7e378
software.amazon.awssdk	aws-query-protocol	2.31.24		9a9778f7bc675867446c638e18b537c98ac94ce9
software.amazon.awssdk	aws-query-protocol	2.31.25		6a9591fcab8b3f065e96404953e0b19deab42e74
software.amazon.awssdk	aws-query-protocol	2.31.26		4d4aea4ba0e596644f636c6a14b29b3f3ace6203
software.amazon.awssdk	aws-query-protocol	2.31.27		3d1ef9c0147141f690657816870df0e519f00e2e
software.amazon.awssdk	aws-query-protocol	2.31.28		0f4fedc02d578fe1afe0f6f5cb3756822823d9a8
software.amazon.awssdk	aws-query-protocol	2.31.29		5cccab3b7d276390118323e1175cbcf1302b8c67
software.amazon.awssdk	aws-query-protocol	2.31.3		aaf954808e227352cd9ab8e3300e1397d16ed83f
software.amazon.awssdk	aws-query-protocol	2.31.30		1f4148cb18657f8f5ad6abf655c9e96055940bd0
software.amazon.awssdk	aws-query-protocol	2.31.31		54772dafd6f4e2d847b297be3746b22fb56c2d1a
software.amazon.awssdk	aws-query-protocol	2.31.32		cfb398a70edb44b82a38a8495aa7fc75daeacee5
software.amazon.awssdk	aws-query-protocol	2.31.33		9106125b8b4a1cbb784d54e640815ff74a550dd3
software.amazon.awssdk	aws-query-protocol	2.31.4		839ac8570cae2cbcb7cccc94471171361388d596
software.amazon.awssdk	aws-query-protocol	2.31.5		7894b5562424e7d6b0b34c66208aace62b6ecf9f
software.amazon.awssdk	aws-query-protocol	2.31.6		99be3136b7182ce5f95195b975b4b32ea42ce2ba
software.amazon.awssdk	aws-query-protocol	2.31.7		23f64e6f0ff84fabb9ca1c7ce8911a87023ec1fa
software.amazon.awssdk	aws-query-protocol	2.31.8		4e0f9ad990d0d17fd62ef11cf32f51daeb205a3e
software.amazon.awssdk	aws-query-protocol	2.31.9		c220439b2eeeb1bff24e1e291e2ed76dc1c534f2
software.amazon.awssdk	aws-query-protocol	2.4.0		8e3dc531edc674945ab2dfad294bf0eea976cda3
software.amazon.awssdk	aws-query-protocol	2.4.1		a74494f506d1868466cc9936a48185cfc4319628
software.amazon.awssdk	aws-query-protocol	2.4.10		35fc3f608e1e4e3ca28ff11111d00cdb90dc1dee
software.amazon.awssdk	aws-query-protocol	2.4.11		6b1785684fbdefe0ca9df1495cc6a03723a9f3c9
software.amazon.awssdk	aws-query-protocol	2.4.12		1fa7f050280c718e054b3edde93cb0649950c87b
software.amazon.awssdk	aws-query-protocol	2.4.13		97fde49eb09d78e9c7905943a9056f840f22c248
software.amazon.awssdk	aws-query-protocol	2.4.14		00b245efa8285cc2201f18246f97a59c0a474a44
software.amazon.awssdk	aws-query-protocol	2.4.15		c45040f92ee50978aa034772fe41da5b61952125
software.amazon.awssdk	aws-query-protocol	2.4.16		add97001e4e493d09c211043e497d6f2bb41dd16
software.amazon.awssdk	aws-query-protocol	2.4.17		53ab38b8ab690f636214a30040cc91bc3ac021bd
software.amazon.awssdk	aws-query-protocol	2.4.2		77f509b9a5658d2c6df410cc192a541116dbfaf9
software.amazon.awssdk	aws-query-protocol	2.4.3		53284d6877e30610ee2d34ba226903b4b46bb907
software.amazon.awssdk	aws-query-protocol	2.4.4		e0f7dad2cb998f2fd00a5ad0c1476db6775c9d3a
software.amazon.awssdk	aws-query-protocol	2.4.5		4daf3719f8d39c7ae9e92a05c5a0104dba2b3b69
software.amazon.awssdk	aws-query-protocol	2.4.6		c12259219a58803073f8ee3199822113b8c25906
software.amazon.awssdk	aws-query-protocol	2.4.7		c0b4e4f2bfcaf9f9d2b96cbeda0b93b115c6aefb
software.amazon.awssdk	aws-query-protocol	2.4.8		9c6c27fdf30e7dd8decb16c345eddf1cf3f84b6f
software.amazon.awssdk	aws-query-protocol	2.5.0		60695df948394a246dd863a71c85e7a017059787
software.amazon.awssdk	aws-query-protocol	2.5.1		04c37bd2e9a59fe631902a89bac5c84e256b7fa4
software.amazon.awssdk	aws-query-protocol	2.5.10		e839b0b0c42091cbe88e78a7104c8f7ccdc9ab85
software.amazon.awssdk	aws-query-protocol	2.5.11		68c219564b8cf4622154b46306d23d68bec4052e
software.amazon.awssdk	aws-query-protocol	2.5.12		ea7718c9a320104f7b8836920400d858e2326481
software.amazon.awssdk	aws-query-protocol	2.5.13		24c87f8920e269825b7baf5d3fa4fba2b9c27512
software.amazon.awssdk	aws-query-protocol	2.5.14		786341a8d949893870adbe277961a50d055e97bc
software.amazon.awssdk	aws-query-protocol	2.5.15		0c2e8ec033f4997759e54365a4fffb27d089df86
software.amazon.awssdk	aws-query-protocol	2.5.16		1b26aa958633366169d656e3a343cf4f11990ff0
software.amazon.awssdk	aws-query-protocol	2.5.17		cda30db8c587d1eba920a427b08833f4129a6d55
software.amazon.awssdk	aws-query-protocol	2.5.18		5eba86ca254cfd5f5c56be693b67edac104f56c5
software.amazon.awssdk	aws-query-protocol	2.5.19		f83d0878033402e7b7d2d244ef063999cd7cff5e
software.amazon.awssdk	aws-query-protocol	2.5.2		30608a0954fa57df52e128433eadc4958c3bed62
software.amazon.awssdk	aws-query-protocol	2.5.20		9e3db623e2213faeb7108f682e6207addd92d1e6
software.amazon.awssdk	aws-query-protocol	2.5.21		56c0503ee4377557c07c8f49bd135116182324ab
software.amazon.awssdk	aws-query-protocol	2.5.22		2a0a2450d78d5b66aa14e577645c914dfece05af
software.amazon.awssdk	aws-query-protocol	2.5.23		f061536869b6014b90a32aca25427c5a893ee608
software.amazon.awssdk	aws-query-protocol	2.5.24		7bb05a29e8030167114d07857c8db3822611f5df
software.amazon.awssdk	aws-query-protocol	2.5.25		617f0cde67b8fa0a9fe436c39ae83d7562e4795e
software.amazon.awssdk	aws-query-protocol	2.5.26		2d80a2d6a1066ff8f18d7ba3d0ece11d3fdae8dd
software.amazon.awssdk	aws-query-protocol	2.5.27		a89910f90b11be5ce8d51f7b0b3ff351010a24da
software.amazon.awssdk	aws-query-protocol	2.5.28		19db12747629a188b5e8f997f58b6b3f88bd085c
software.amazon.awssdk	aws-query-protocol	2.5.29		1cae80cd55309d73b86f6fbac23e193e11f63efd
software.amazon.awssdk	aws-query-protocol	2.5.3		52b26df458aabf8b13fe405564863101e389469f
software.amazon.awssdk	aws-query-protocol	2.5.30		14ce6f2dab5fc7ea18e89c63de70edbc0edbf320
software.amazon.awssdk	aws-query-protocol	2.5.31		3f6702beaf2ff53aa3bd10880b23e1d369be07c6
software.amazon.awssdk	aws-query-protocol	2.5.32		3b718dbf2799164ca9d190234d78f7281c94e6de
software.amazon.awssdk	aws-query-protocol	2.5.33		b582ac10acbc3e9b6b6fa44a550f54c5615d97a8
software.amazon.awssdk	aws-query-protocol	2.5.34		ace576603392c391bd745524a2abbca796327c89
software.amazon.awssdk	aws-query-protocol	2.5.35		f45f857d7618c6e6ffece0f954b0605ac5d23343
software.amazon.awssdk	aws-query-protocol	2.5.36		f39b7c9b4f3aa2eacbe2221cd5515b87246a8d69
software.amazon.awssdk	aws-query-protocol	2.5.37		adb1b9f620855f91c89b6614c5a519bbb6cb1b2f
software.amazon.awssdk	aws-query-protocol	2.5.38		4baef049656d9b7b61c2e07a1e00a839e426879b
software.amazon.awssdk	aws-query-protocol	2.5.39		be132d00bf97f7e59f2ce8282db54319d774934a
software.amazon.awssdk	aws-query-protocol	2.5.4		10a31dd0be672e29c68cf01cb555c52c80ef24fe
software.amazon.awssdk	aws-query-protocol	2.5.40		9d52d7497d2924c3bca7514b2d3cb20f157084d8
software.amazon.awssdk	aws-query-protocol	2.5.41		311d017d47a735a90d5825c046e0849519d8c4ff
software.amazon.awssdk	aws-query-protocol	2.5.42		80dcbaa9991e3f47908afe0866ce1e016f89b42d
software.amazon.awssdk	aws-query-protocol	2.5.43		d82258e28cadae41888f64b6e1ab4124de491382
software.amazon.awssdk	aws-query-protocol	2.5.44		74b9d61d0e8b8c3c0bec524aa03bbe64c65602fa
software.amazon.awssdk	aws-query-protocol	2.5.45		100739d06c7e0211deec0acd6132c4900c820bf0
software.amazon.awssdk	aws-query-protocol	2.5.46		bf4e049b4d37ae5daf39a284a8821376e0ee1a50
software.amazon.awssdk	aws-query-protocol	2.5.47		997aebd6f39c9ac052180f926549457db02fd882
software.amazon.awssdk	aws-query-protocol	2.5.48		5180ba3fd14851b77e5ba75c96c6995904030f54
software.amazon.awssdk	aws-query-protocol	2.5.49		aca1f48a6ebb86e58ba6baff43e88639cadf3952
software.amazon.awssdk	aws-query-protocol	2.5.5		6987205255d3eabcfdfef8d4a5b4beffc5028864
software.amazon.awssdk	aws-query-protocol	2.5.50		a90c98c7befbcd5f30cd68c4123c1a8da87a593f
software.amazon.awssdk	aws-query-protocol	2.5.51		a9b469176d4b39f3fbe5b34f84c45fb5339f8a10
software.amazon.awssdk	aws-query-protocol	2.5.52		c657eeb5577237b327e65cd1cc8b41fe9356f8ce
software.amazon.awssdk	aws-query-protocol	2.5.53		0f73e582f0cd30bf321408faa94de6c7105cd709
software.amazon.awssdk	aws-query-protocol	2.5.54		8cb2c2fd5d49de015024a5a799d8c8a6a38f76f1
software.amazon.awssdk	aws-query-protocol	2.5.55		3275459ffa4635229a32d77167b91e17109f2b80
software.amazon.awssdk	aws-query-protocol	2.5.56		ad2da13316d363116f4e9686eae1aeffc2ea12dc
software.amazon.awssdk	aws-query-protocol	2.5.57		7711210e67407fc64c21df3115da9b2a13974ad3
software.amazon.awssdk	aws-query-protocol	2.5.58		e1cafd727e6b2787098bc5dc536b1eb41d9d608f
software.amazon.awssdk	aws-query-protocol	2.5.59		b8a8b60bd6d622776af0a1c6f4feed2a7b55896d
software.amazon.awssdk	aws-query-protocol	2.5.6		da7ebcd549c6186569f45771404b233c425680fe
software.amazon.awssdk	aws-query-protocol	2.5.60		018e756f6795d0b7eea93b01c6d57b6976d4482c
software.amazon.awssdk	aws-query-protocol	2.5.61		86cc40ed60b9d5b1c5beca73468f03b0db40be41
software.amazon.awssdk	aws-query-protocol	2.5.62		b926e2dd1c27c1d6f822de99e4cf5b03b0d35427
software.amazon.awssdk	aws-query-protocol	2.5.63		dba7dc684f5832ec75067be6e7ec0bb984d7c15a
software.amazon.awssdk	aws-query-protocol	2.5.64		20609ba03d04e0aeabc3379e363e65d90dba9c03
software.amazon.awssdk	aws-query-protocol	2.5.65		4609926691030c6a30b4326a53096ceab03de77e
software.amazon.awssdk	aws-query-protocol	2.5.66		5bf7b80966d623e83c163042e55203be947b4504
software.amazon.awssdk	aws-query-protocol	2.5.67		dba0fd8ae1e9c7e3e3ee5d0e5d69e73655a7786f
software.amazon.awssdk	aws-query-protocol	2.5.68		ca49672ad2437d6a48b65cb06dc529e6f227afae
software.amazon.awssdk	aws-query-protocol	2.5.69		a163b023175c68fc6d1832f99a3e6f7cbfa1189f
software.amazon.awssdk	aws-query-protocol	2.5.7		ab78525deb7df512c0e42f3c2676687a5e0ca625
software.amazon.awssdk	aws-query-protocol	2.5.70		2a2ae966bff0e36a2a56016ff25de20689cd7d9f
software.amazon.awssdk	aws-query-protocol	2.5.71		14eccd00382cfd57f9874576313e1a483ff6cf76
software.amazon.awssdk	aws-query-protocol	2.5.8		b333094d0bc4e9382cea3892da19e4f515f390b2
software.amazon.awssdk	aws-query-protocol	2.5.9		7d87ccce4fe942a627425a0a23d41a1bcf676c32
software.amazon.awssdk	aws-query-protocol	2.6.0		5ec8fb09fa68c59fc51f1f086ca6026796341188
software.amazon.awssdk	aws-query-protocol	2.6.1		8a00d2460768ccb9520e9426330e0e0f8cf17f06
software.amazon.awssdk	aws-query-protocol	2.6.2		7a99ba64501a1f6d40a77bba981098e772adf333
software.amazon.awssdk	aws-query-protocol	2.6.3		57eef8ed00b25056a51d6d260c1d33d7f54127b9
software.amazon.awssdk	aws-query-protocol	2.6.4		201e3f61e26f9f046e44bfd6fca0f0e4e31b7a50
software.amazon.awssdk	aws-query-protocol	2.6.5		5dbc01acb1d2bb21c876626a343dcdd27b6fb788
software.amazon.awssdk	aws-query-protocol	2.7.0		4be51a5b874694fe60f1c712fc9367110a1858b7
software.amazon.awssdk	aws-query-protocol	2.7.1		6fec75f1137ee96734d199d3da12718172ee8a6b
software.amazon.awssdk	aws-query-protocol	2.7.10		c5ff747d52077d62ea89fcf9beb2bf24503bd225
software.amazon.awssdk	aws-query-protocol	2.7.11		29b7c325f0e8d598d7e29415696598edc49e30c9
software.amazon.awssdk	aws-query-protocol	2.7.12		282c77c878216cd731d033597337981477baf373
software.amazon.awssdk	aws-query-protocol	2.7.13		7ab00267eed811b92978612a5d8f868c73824e7a
software.amazon.awssdk	aws-query-protocol	2.7.14		de631a5711e43a2fab1302b11c030849ea209f34
software.amazon.awssdk	aws-query-protocol	2.7.15		145f2ffac2f96ccaeb34992d71bc28c3429609a6
software.amazon.awssdk	aws-query-protocol	2.7.16		d3be3f9a7ca2f1d700007f529e4f713f6abb29ef
software.amazon.awssdk	aws-query-protocol	2.7.17		4955595a5e1651b5509c0899dcf825d40559bfe5
software.amazon.awssdk	aws-query-protocol	2.7.18		98d7b84f9d63601968c47d7f9ce4cd788995c9fa
software.amazon.awssdk	aws-query-protocol	2.7.19		cdbf0f0d24b8b197611af78ab9636d5b0f912133
software.amazon.awssdk	aws-query-protocol	2.7.2		a60f0759d9062f361eb733ba41765f0c0f1de631
software.amazon.awssdk	aws-query-protocol	2.7.20		1620b3a13a0cd214449711651e879797f9414bd1
software.amazon.awssdk	aws-query-protocol	2.7.21		530a925dfd21955417ce9e38d7c753070251864a
software.amazon.awssdk	aws-query-protocol	2.7.22		2cb5d0b8b5b2a23a423cba28c5db06530a4bb4f5
software.amazon.awssdk	aws-query-protocol	2.7.23		39dae13fa66f3a9fa34149032e5578bb6989b44b
software.amazon.awssdk	aws-query-protocol	2.7.24		301318548ffdcfec58344e4828b68e8a00087fa2
software.amazon.awssdk	aws-query-protocol	2.7.25		193631f125b85ec4463a8b406222f3f1bcb88794
software.amazon.awssdk	aws-query-protocol	2.7.26		b25c64b7eebb724bf6e84730417eeb6e2486c4e1
