app.cash.treehouse	treehouse-display-js	0.1.0		N/A
org.mobicents.resources	mobicents-slee-ra-xmpp-du	2.8.1		4701454026b0c75bc502ec62f3cccc6be9b9a10c
org.mobicents.resources	mobicents-slee-ra-xmpp-du	2.8.2		cfee83891e5f216e3c6ec28fdd8b0a73d904944a
org.mvnpm	event-emitter	0.3.5		0b36dbaaafb377f074bcafa330149ff6fec5807c
org.mvnpm	imask	7.6.1		0160119207f7048e3d16209672596c25784ea616
org.neo4j.gds	storage-engine-adapter-5.9	2.4.0		5ff4e412048c97b8e1acdc992e0d5f7945f958ca
org.neo4j.gds	storage-engine-adapter-5.9	2.4.1		e0e8e80f670c1e0036244bd6244d6293e0e0d605
org.neo4j.gds	storage-engine-adapter-5.9	2.4.2		813fc1e5632b3bf0dae3ed2cce59d0f617f9af82
org.neo4j.gds	storage-engine-adapter-5.9	2.4.3		1a384746cbb1856828721fee3cedbcb98e064d1e
org.neo4j.gds	storage-engine-adapter-5.9	2.4.4		5ab1852266e7013a3b1f453ac63e86b498a8ffad
org.neo4j.gds	storage-engine-adapter-5.9	2.4.5		29a6038ee29908436833a7ee3511741861f80056
org.neo4j.gds	storage-engine-adapter-5.9	2.4.6		c1092466ef95924690f8b7349c227e43e4f93f0a
org.neo4j.gds	storage-engine-adapter-5.9	2.5.0		73415ba82766e7330cecaab5e06e9ff2116afc88
org.neo4j.gds	storage-engine-adapter-5.9	2.5.0-alpha01		06455e0f165153a881b7a0a84d483ed7a032932e
org.neo4j.gds	storage-engine-adapter-5.9	2.5.0-alpha02		1448503b15b367f08e50dec25418e18b0b1fcbec
org.neo4j.gds	storage-engine-adapter-5.9	2.5.0-alpha03		881fd38e5f1862661a16cf2443c4fc190c8549b4
org.neo4j.gds	storage-engine-adapter-5.9	2.5.0-alpha04		63d74e0de8edd85893700cbdcdf86a4611fc8dad
org.neo4j.gds	storage-engine-adapter-5.9	2.5.1		bcaa953e66ad5873dc271a45da975da8c3c3a4b1
org.neo4j.gds	storage-engine-adapter-5.9	2.5.2		c3414c195b4f106471d226d4e9ee1a0ff5f0e213
org.neo4j.gds	storage-engine-adapter-5.9	2.5.3		0981e97bf8755b14b3a2c017724d093b2ddfd8df
org.neo4j.gds	storage-engine-adapter-5.9	2.5.4		1ebec3fdc792f20fd914330191ae4fb4eca7162e
org.neo4j.gds	storage-engine-adapter-5.9	2.5.5		c9be273b45718e6e0ea6240121fe8924d8139691
org.neo4j.gds	storage-engine-adapter-5.9	2.5.6		6c6c2e384ed7a70f2ccd7dae8ec6c5ac7852fc06
org.neo4j.gds	storage-engine-adapter-5.9	2.5.7		fdefa77615a6350f32d0d096f564d90e578bafad
org.neo4j.gds	storage-engine-adapter-5.9	2.6.0-alpha01		0c8413c319188cd60d407747c6b17c93374b64eb
org.neo4j.gds	storage-engine-adapter-5.9	2.6.0-alpha02		ef1cb737f23e55576d14b8e6fc3230dcf55d2bf1
org.notima.generic.businessobjects.adapter	jsonAdapter	1.9.0		72527fb815b1ed77d6c36414b76aef7ea6e813c6
org.onosproject	onos-models-openroadm-oar	1.14.0		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc3		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc4		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc5		N/A
org.onosproject	onos-models-openroadm-oar	1.14.0-rc6		N/A
org.onosproject	onos-models-openroadm-oar	1.14.1		N/A
org.onosproject	onos-models-openroadm-oar	1.15.0		N/A
org.onosproject	onos-models-openroadm-oar	1.15.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	1.15.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.0.0		N/A
org.onosproject	onos-models-openroadm-oar	2.0.0-b1		N/A
org.onosproject	onos-models-openroadm-oar	2.0.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.0.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0-rc3		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0-rc6		N/A
org.onosproject	onos-models-openroadm-oar	2.1.0-rc7		N/A
org.onosproject	onos-models-openroadm-oar	2.2.0		N/A
org.onosproject	onos-models-openroadm-oar	2.2.0-b1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.1-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.1-b3		N/A
org.onosproject	onos-models-openroadm-oar	2.2.1-b4		N/A
org.onosproject	onos-models-openroadm-oar	2.2.1-b5		N/A
org.onosproject	onos-models-openroadm-oar	2.2.2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.2-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.2-rc6		N/A
org.onosproject	onos-models-openroadm-oar	2.2.3		N/A
org.onosproject	onos-models-openroadm-oar	2.2.3-b1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.3-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.3-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.4		N/A
org.onosproject	onos-models-openroadm-oar	2.2.4-b3		N/A
org.onosproject	onos-models-openroadm-oar	2.2.5		N/A
org.onosproject	onos-models-openroadm-oar	2.2.5-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.6		N/A
org.onosproject	onos-models-openroadm-oar	2.2.6-b1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.6-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.6-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.2.7		N/A
org.onosproject	onos-models-openroadm-oar	2.2.7-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.7-b3		N/A
org.onosproject	onos-models-openroadm-oar	2.2.7-b4		N/A
org.onosproject	onos-models-openroadm-oar	2.2.8		N/A
org.onosproject	onos-models-openroadm-oar	2.2.8-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.2.8-b3		N/A
org.onosproject	onos-models-openroadm-oar	2.3.0		N/A
org.onosproject	onos-models-openroadm-oar	2.3.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.3.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.3.0-rc3		N/A
org.onosproject	onos-models-openroadm-oar	2.4.0		N/A
org.onosproject	onos-models-openroadm-oar	2.4.0-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.4.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.5.0		N/A
org.onosproject	onos-models-openroadm-oar	2.5.0-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.5.1		N/A
org.onosproject	onos-models-openroadm-oar	2.5.1-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.5.2		N/A
org.onosproject	onos-models-openroadm-oar	2.5.2-b1		N/A
org.onosproject	onos-models-openroadm-oar	2.5.2-b2		N/A
org.onosproject	onos-models-openroadm-oar	2.5.3		N/A
org.onosproject	onos-models-openroadm-oar	2.5.4		N/A
org.onosproject	onos-models-openroadm-oar	2.5.5		N/A
org.onosproject	onos-models-openroadm-oar	2.5.5-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.5.6		N/A
org.onosproject	onos-models-openroadm-oar	2.5.7-rc1		N/A
org.onosproject	onos-models-openroadm-oar	2.5.7-rc2		N/A
org.onosproject	onos-models-openroadm-oar	2.5.7-rc3		N/A
org.onosproject	onos-models-openroadm-oar	2.5.9		N/A
org.onosproject	onos-models-openroadm-oar	2.6.0		N/A
org.onosproject	onos-models-openroadm-oar	2.6.0-rc3		N/A
org.onosproject	onos-models-openroadm-oar	2.6.0-rc4		N/A
org.onosproject	onos-models-openroadm-oar	2.6.0-rc5		N/A
org.onosproject	onos-models-openroadm-oar	2.7.0		N/A
org.onosproject	onos-models-openroadm-oar	2.7.0-rc1		N/A
org.openscience.cdk	cdk-scaffold	2.8		f2263d8a31a08dd7414c94422fe05ee2dd0bcbce
org.pitest	highwheel-parent	1.0		N/A
org.pitest	highwheel-parent	1.2		N/A
org.pitest	highwheel-parent	1.3		N/A
org.pitest	highwheel-parent	1.4		N/A
org.pitest	highwheel-parent	1.5		N/A
org.pitest	highwheel-parent	1.6		N/A
org.pitest	highwheel-parent	1.7		N/A
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.2.27-scalacheck-1.14		e6287d9941b1b3005ad2e354d3d7e5514da1568a
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.2.28-scalacheck-1.14		a7df530997239a2af2450d96bf031990dcf96f99
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.2.29-scalacheck-1.14		e0a1130234551300c96257c10be87c8cf7d5780a
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.2.30-scalacheck-1.14		45bd2afe543abf4d17a564d844c18dd7e001ffba
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.2.31-scalacheck-1.14		b85c40e45bfa5fbbc0728481ef2fae5e0d2807be
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.0		22305484ffddccd77b5060d842835b9bfba79a3d
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.0-M30		bcf023ab11b7702236d28c6ee7dc272ba7d65ceb
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.0-M31		2b055883162b109af0b9e0ac9b5de21f4b7a3935
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.0-M32		8c67af991ece8ce0e85dc89e31fb379af5ba48c9
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.1		c873a9e150d93d1675492fae2de62c6d4ca808f3
org.scalaz	scalaz-scalacheck-binding_sjs0.6_2.13	7.3.3		71c5f3c7d25d9ca5eb798fbbfbc1781b33046d12
org.sonatype.tycho	tycho	0.10.0		N/A
org.sonatype.tycho	tycho	0.11.0		N/A
org.sonatype.tycho	tycho	0.11.1		N/A
org.sonatype.tycho	tycho	0.6.0		N/A
org.sonatype.tycho	tycho	0.7.0		N/A
org.sonatype.tycho	tycho	0.8.0		N/A
org.sonatype.tycho	tycho	0.9.0		N/A
org.treblereel.gwt.yaml.mapper	common	0.1		606140812669c386bfc192b95c401aae4b37180d
org.treblereel.gwt.yaml.mapper	common	0.2		149c7d115410b0a3c9b6d30812c5d589b6c6d6a5
org.treblereel.gwt.yaml.mapper	common	0.3		d572dfc969f69adf3525ca7eb6f5e1a71c9f7a99
org.treblereel.gwt.yaml.mapper	common	0.4		edf3424423877dfb0bd90a2b7b92ad7088c86985
org.treblereel.gwt.yaml.mapper	common	0.5		052080d1306030144953d0f37f04d966ad2ca623
org.treblereel.gwt.yaml.mapper	common	0.6		d98bdaba1e40d7073f2ffd04db74a1d7556c5247
org.webjars.bower	jpkleemans-angular-validate	1.1.1		18626544e9b6fdeb61e5d4293822dbfddd7f6287
org.webjars.npm	bubleify	0.5.1		3a2fe5863e246ce7823b51df0f70395542bf6a24
org.webjars.npm	bubleify	0.7.0		25410f02e776fef7340b3d49400438bf56ac24a6
org.webjars.npm	bubleify	1.2.0		4ffd3d57888e5150d6376aa48deea21edf6a79af
org.webjars.npm	bubleify	1.2.1		021cb61f56968717e4bd537772dd83c5a30f451d
org.webjars.npm	github-com-htmlstreamofficial-preline	2.1.0		1c305a524c11eca071da4cc818014c3c058e8553
org.webjars.npm	github-com-ohjames-angular-promise-extras	0.1.3		b3231ac36f202522bff89863dbbe8a0cc0812e6e
org.wso2.orbit.com.fasterxml.jackson.dataformat	jackson-dataformat	2.11.0.wso2v1		7b5aaa4a48fa3dfb836637f0498c526014e04935
org.wso2.orbit.com.fasterxml.jackson.dataformat	jackson-dataformat	2.14.1.wso2v1		c04a8da992f3de7c62080f736d12dbe43b26a2c3
sh.almond	scala-kernel_3.6.3	0.14.1		f7fac8aa7718452b8bc97086d2d9091e2cbc13b8
tz.co.asoft	krono-api	2.0.14		2361799ce8dc1712d0c9d7dcf80d1117a5e460a1
tz.co.asoft	krono-api	2.0.16		7a67debeafea896f806ed4a7dbdb1e46775f5184
tz.co.asoft	krono-api	2.0.17		2726c5c3dd07ed2c9399b4ee578c93be79476c09
tz.co.asoft	krono-api	2.0.18		2726c5c3dd07ed2c9399b4ee578c93be79476c09
tz.co.asoft	krono-api	3.0.11		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.0.12		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.0.13		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.0.14		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.0.15		2981da1d733b04293694706f640817e4c1f7e653
tz.co.asoft	krono-api	3.0.4		357b6b76afa16e70c9d7a6fe383aa6084f3123f4
tz.co.asoft	krono-api	3.0.5		357b6b76afa16e70c9d7a6fe383aa6084f3123f4
tz.co.asoft	krono-api	3.0.6		7bd17c1afeb8b40b9a67d77d8489e8aac5c98925
tz.co.asoft	krono-api	3.0.7		0034e1002e4e4c341ffbea5ed87e95eb771c67af
tz.co.asoft	krono-api	3.0.8		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.0.9		436957a2207c59541be7a4cd97c65b36c42bd989
tz.co.asoft	krono-api	3.1.1		9f5872720f35f19cfffc00039104ef2a5dc449f5
tz.co.asoft	krono-api	3.1.11		9f5872720f35f19cfffc00039104ef2a5dc449f5
tz.co.asoft	krono-api	3.1.12		9f5872720f35f19cfffc00039104ef2a5dc449f5
