cn.123tool.chen	commons	1.0.0		5a70a8b75a047f00f1316d6fb6e01e68dd419887
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.49	jspc	b5e4af34d346848418e2847fbb5b446d5a7bd7ef
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.5		5f8d6c8a49db73c8590927609ab8912b53decb25
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.5	jspc	6e2689742edcd632f55f6e8dce5bf4db599b7fef
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.50		54c3ad63f10ed1376cc6b42354d97c0c515c8a58
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.50	jspc	13b68f1dfea31bc1d7d715176a5aaa8829913802
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.51		505c69f00ae296c7b3218e713bd99fc60d7c940b
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.51	jspc	f80523d86ac91761632282fba70ef51f378b2417
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.52		ff10aab2ed8c0b27088e9095663131c80a7ef83f
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.52	jspc	7e5e0721963125d6fb5f1618ed774de90000b7a0
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.53		ab5689ba8831ba3718954e23f7d7fb21ccebbbf3
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.53	jspc	326182a601e1836defc776b890bdb1e5fcbfc7f9
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.54		1747161546e85b5a75cdb7c0b9bcc3e7e5b039d3
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.54	jspc	2f006f6bf6dda3f9e583a23b8b00c12a71bca821
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.6		d8f6c54e372b8958e76735f376ac11dc569ebeff
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.6	jspc	0cce9cc9c596f67368dc927fc7407470e194e2ba
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.7		1643f8fc91584df487dd61576dc325b5dfd6706b
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.7	jspc	ecc59872d2ff7ab2bc763b7cb8ff471326f27033
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.8		4fa362dd175a00fc747bcc969bcd531b0ef5c049
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.8	jspc	9231d3255559111faa6ba9057522bc6acb1e0e98
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.9		93c822b20ec9955b34e8c92183977900738c8fb7
com.liferay.commerce	com.liferay.commerce.product.type.virtual.order.content.web	4.0.9	jspc	9e0998d37dc013b25425c5855d1a698b375c1b62
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.0		03566439981c4160c37528f37030d8c30199d723
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.0-RC1		bb186b9476217bc0f9c817d98223186666df141d
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.0-RC2		267489d20c646e1a9becfbaffd74d4974343cafc
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.1		43124d4b1babecd7e47eb2e52f40261f348dd0f2
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.2		d00a7f89d79d195e43fb41ea1c43a9042a28f0f3
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.2.3		993ae21be1061cc8ff03436cd2cc4aa85bc41174
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.0		e1ebc2dfe11bb72cb3a1a7b13ee1b588192f5d38
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.0-M1		d4a7a146d262e662d5c205fadc90e9be4ab5f3ca
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.0-RC1		57e7d3b731f4774434a2afb67b22f3e806f31946
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.0-RC2		58ae46bccd61c8e724611aea816dbb823181ac88
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.1		b7dbf17d489c9eb8a263a6bd0bcf019886ec1ca6
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.10		3806a7601f66f46f8e1f821570118fb205e8e593
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.10-M1		839c6f3c3e3c4f0b2b9173b6679319a15ad2e4af
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.11		447d81101c13c5a3f0ddd1a2d484b4d5f10dceb4
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.2		e8cae87ace96c064862420494b29f47e8a6def88
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.3		aa87d396bcccf11678c6a0a87e19c00baf91773a
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.4		4e82900e7a5d122c16719d2ab957424e9786b0c4
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.5		95152fccbcd2fe811332f550c8191bd6e956cfb4
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.6		ed8e0a11c31e8ec00bbf02a1bd3739748d44482e
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.7		e0a4d6479e0ad5a2bd5406942c55a4069c1d1499
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.7-RC1		4193a9d231e6709411a66919e68633a667cff856
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.8		e1c864b37796c781228bd0c5dffcc77cb7f507da
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.8-M1		c688fe33aa418e6438c6ad284f66476be6fd6c4f
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.3.9		f7499d419bd55c85f6aaec4808dbfed7e45c303f
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.0		d671e315c823d97d0b3670496485c32e548b8ebe
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.0-M1		ea958c5db4a15b490edd301bdae0de2b43b354ca
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.0-M2		c1bcc60534444ca78a2fed253886c275ccad2b9b
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.0-M3		6e996682a7ddf2a80e4863c5545969c59d1eefe3
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.0-RC1		9ea38659aea36c0a7c5fef8a6c0073422b6f933f
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.1		812cadf590cb21222f5ffc84125a7b8471a9ed90
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.10		3179d5c1cffa6d3fd10dcfa04f12d6d4820b91cb
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.11		94c5e3c7b9edddad98bbd62eaa2a145c85593972
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.12		5607502150040f9b22b1c1be2309992e4e07a417
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.13		7eabf7ee798b7bda83066622c13d9785dd345fc2
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.13-a5bd71c7		70c784d4ec22bae4c427586bce0e90e1221afe93
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.14		7126b54ef88780a5161be5efded79bfc030e4202
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.15		dd22742f5f1c113fdd8b342a573c81aff93da8bb
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.2		d867707941a45db88a0bc0b651f723d832dbeb44
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.3		6ca636c7900a756336485c686814801bcace85fb
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.4		364b8796ed06e6f3100035845d03e463c1ce4966
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.5		791e1276b985cdc2edc462cf59324477b141e58c
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.5-M1		70fe01b3c0e9f27c80707efd40d33d0007b0b51b
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.6		4de0b9b87d68746c957c384c097156e224c3a0d7
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.7		4d6743ae7075b774047a8d2c21dbf6f65fe2475a
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.8		b6cb875ba55dddc6723a52c555599be7cd917e47
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.4.9		05a9d948eb8d4cefb9ab7469a4ebceb5cda8b5cc
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0		41550caedaeafc2fd3f93894131354ed1fcb30d3
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-M1		1f05818703482732e805c58189b37f497362310e
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-M2		062449a2d976b2c6050df149fa652f6eee09d24c
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-M3		df6f50c7d7b078a0e733fbc1f69bdf8083b43af6
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-M4		d2eb56ed7d1f1af248a817f6e7b5baddd3a21bf8
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-RC1		b07e06646c666e72d90e54fe10a9c7d48a08280b
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-RC1-26-g7d68234		1cbaf824e6459f54729f740b7348059e946835e6
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.0-RC2		bee0997a3ae18b3c5fdce787d708230bed5804d2
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.1		24573a98ea96422f5ad5ddab8fe38b42fec14028
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.3		7caeb38929c23dd7ed6b8b1b252ec807150e025f
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.4		29fd3df9b6a02e6316530a9b3eeb3e7f7d76db52
com.lightbend.lagom	lagom-javadsl-persistence-jdbc_2.11	1.5.5		796c70150f3700b2c4d0bc0ccf38bbe86de4dba1
com.manyangled	coulomb-cats_sjs1_2.13	0.5.0		7a6707b8730ff8f2191ee0f40ca64195360c4e29
com.manyangled	coulomb-cats_sjs1_2.13	0.5.0-RC2		8788f2456d27377542c9d871e4ef2f8ca520d1c7
com.manyangled	coulomb-cats_sjs1_2.13	0.5.5		7576a74dee268cf8f57a6c06ccaeadd27bd8e565
com.manyangled	coulomb-cats_sjs1_2.13	0.5.6		fd1c9127bebff5f5f44caedd46bb1c5f85da88e7
com.manyangled	coulomb-cats_sjs1_2.13	0.5.7		b24e3148bbd235e777b1636efbae4635de948515
com.manyangled	coulomb-cats_sjs1_2.13	0.5.8		fdf855b07041ee1fd5b2b183d90f7224931a3d63
com.mycila.guice.extensions	mycila-guice-groovy	3.0.rc1		8543962fcd7a859bf171311e703355218a6a4d75
com.mycila.guice.extensions	mycila-guice-groovy	3.1.ga		08ac5b95f4a3c5801b9be72f0f87f30d9f637448
com.mycila.guice.extensions	mycila-guice-groovy	3.2.ga		5a7a680965d2fe688d2e41989a7b7a3e16b44750
com.mycila.guice.extensions	mycila-guice-groovy	3.4.ga		4407df6057b26bb152218d67c688150836d37818
com.mycila.guice.extensions	mycila-guice-groovy	3.5.ga		bec76528f3cb348fbafa5e27fadd5a861c356e8f
com.mycila.guice.extensions	mycila-guice-groovy	3.6.ga		c7c90fd7dfb4353d6f86af337f6318ef5c5a934b
com.mycila.guice.extensions	mycila-guice-groovy	4.0.rc1		6ab1bbd64a1ac8e866d7593031a213ea9dd40aa0
com.mycila.guice.extensions	mycila-guice-groovy	5.0		0d35082fcf36990b3c97fa6cc0ee3762e1c3be0c
com.pig4cloud	pigx-common-log	3.10.0		12861a991b140d5602e806398586cdf31a641c54
com.pig4cloud	pigx-common-log	3.8.0		9b15438a9eceeba4bdc106ea4c59a8e54b0dc6dc
com.pig4cloud	pigx-common-log	3.9.0		24daf7cb2b94e3d7146ae4bcc9a4f9a5dfdf29cd
com.r3.corda.lib.ci.ci-workflows	ci-workflows.corda.cpk	2.0.0-DevPreview-1.0		N/A
com.savoirtech.hecate	hecate-hector	1.0.17		915f24e5714c05085d0bd6600c614728099777b6
com.savoirtech.hecate	hecate-hector	1.0.18		ac59c0310b7e20f1232f1c92998bf5f327b30f0a
com.savoirtech.hecate	hecate-hector	1.0.22		103a6328fe5c5f9c84a50797eb8564d037f076f5
com.savoirtech.hecate	hecate-hector	1.0.23		2f7668728d634052d4d67000e83d22ba37c6ec30
com.savoirtech.hecate	hecate-hector	1.0.24		236b3f0e4005e1715a1fedbf6009725c2b59af0f
com.savoirtech.hecate	hecate-hector	1.0.25		05da7208113a2be295863c57d2071411c5b9dfd1
com.savoirtech.hecate	hecate-hector	1.0.26		844e8263e183e8cc8329f56afc5f7f56b5b5ed5e
com.savoirtech.hecate	hecate-hector	1.0.27		c3d9dc46feae81f3934eb510326f089118e5c944
com.savoirtech.hecate	hecate-hector	1.0.28		e1bc654aace9d10d035df5a9fe521cc16820ef47
com.savoirtech.hecate	hecate-hector	1.1.0		a71ec5007990772244d9454848472e8ea06226a1
com.segment	sovran-kotlin	1.2.1		8388efad5ec03055d9c0f336e122f07666910d75
com.segment	sovran-kotlin	1.2.2		9a60d9b63f15466df8ce37d0be4974c1b623cc39
com.segment	sovran-kotlin	1.3.0		80c05828a238b00883579ad41f48bd4dc3cfb5b1
com.segment	sovran-kotlin	1.3.1		35d09d2057419255b31300465535ada6cad68f24
com.suppresswarnings	com.suppresswarnings.things	1.0.13		ee499262bf1bf510f5e21e018174c396a25771f2
com.suppresswarnings	com.suppresswarnings.things	1.0.5		55c276b9e7ef5c4cf501164ca12d7cce7bfa6ee1
com.suppresswarnings	com.suppresswarnings.things	1.0.6		eef0e30244fcf292f3d8b1e89b52709b772fb87c
com.suppresswarnings	com.suppresswarnings.things	1.0.7		ade40ace9661fc4760fb2b0a1d154d5ca2d3bb61
com.suppresswarnings	com.suppresswarnings.things	1.0.8		c373a9c910f45b280c9d4d81232bb9f8c0b163f6
com.vk	androidsdkapi	2.7.0		N/A
com.vk	androidsdkapi	3.0.0		N/A
com.vk	androidsdkapi	3.1.0		N/A
com.yilihjy	SaveSinaStockData	1.0.0		c10f91040a10bb6d3885bf9d641245522cab0304
com.yilihjy	SaveSinaStockData	1.0.1		21c09312d18129db0c7a6c17aa85619f05105702
de.cuioss.portal.core	portal-configuration	1.0.0		8a6bbcacb53d6b467fae948a131d362137a2be6b
de.cuioss.portal.core	portal-configuration	1.1.0		03795e72145790f6040fa0fbbea1074aeb8f2025
de.cuioss.portal.core	portal-configuration	1.1.1		e0deac9af9ffff7735367289258f49d0c66555c7
de.cuioss.portal.core	portal-configuration	1.2.0		e7442b65c7aa1469afa11945ccb007dbb372f0e8
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.10.0		fb4a9bc893309129c4f2902f556766ad048fef28
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.4.0		a15a6beb4a7677414e95541fae6e25ac5e2d05e6
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.5.0		4816490759afe5aacfd3373d6ff4389c23a2c4fd
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.6.0		cab168b386209b451a552c33489c93d60976dda9
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.6.1		21173ba2c3a5821430fcc2226a620203f9a7a5cd
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.6.2		d6bc84ffea9fdbc3c2a3e8034236f9a86bc9ae96
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.7.0		aef3114bb6884faf972b8718b36c31fefaf98adc
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.8.0		40daf088cfa0bdeb050982fd25737783e7add2d8
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.9.0		4041023976ad13e2a244b0a336ebbd79b3a3608a
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.9.1		c85cfcaf7bce6c235728ad78c7ef2c0679c08125
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.9.2		103253bd37609a1ddd49a49e59e5aa3286d08dd3
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.dictionaryannotator-asl	1.9.3		769d7505a87ed7b9a04d03277ed8a711c893675e
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.102.7		97c647875b113a33d9db3e59d8b01299178531fd
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.102.8		c56e9968fb22a3fe1891e7d7cdbb75d605fe2823
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.102.9		1465eca3be57051a38b9c167edeb3a547ab4c184
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.103.1		5057f97f405daf2f50c623a377b1d4865e977651
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.1		3c3604df2c6be95e74dfb006b770573a4e169dc4
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.10		b6fb2317c029a36b3aae94ede5fd5cfc996b1c65
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.11		57de3bb4d1eb4724d630300bef52a3cbf2c4e0fc
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.12		64a3446c174b30b76f71a554f82ab75f63403fba
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.13		116ee7667876b4558bfc825188e70c7b1c70ef3f
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.2		3ef1965ef4943861578b835077e71b015863597b
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.3		6aa0c0cfdc39fc9aeb3219725fb77a2a59026274
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.4		27af74e7d89b50d6bee09f48c6ca19c2d7778b0b
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.5		83a4871cd039e09f769691e345eacf4668a03986
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.7		54cc22cb2e346d2d89dc152a521c970763b49772
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.8		99a4aae5b99176bf8d679743326dc948fdcce2be
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.104.9		ed8f792830f3e68a11756f42a31dac6018989cd2
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.112.1		ec50034eefe885368b968c9c64625c46d90b1316
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.113.1		92a302aa7a0bd909040af997ad9462d9b83b1c56
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.115.1		1453149fb2225a1020a0564edf315430b1cc97c9
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.116.1		36e25f418a459efce7ebad292e03e9df93a45fcb
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.116.2		9a1dba481f9e19321c30e2e68c5580ce6db84694
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.121.2		977c5e0a31437b9b09256f0819b4e0d942728a37
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.121.3		129715147b4e9405218fcdfa445eafbc0a075588
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.122.1		d92ae70eedb3e646c13c724810e1a2f44853b6b2
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.123.1		34cc6014017ecf7bc93309f62813a9946e21e669
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.123.2		3cfcb6126edb8fc65a4e4f8e80219c7c7da304a3
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.124.1		d3c014c34336b6e340ecce4a8c613ade88385e33
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.124.2		81a8b875898be0d18dd75f2ed4562571d81e38d2
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.124.3		ec346dd1e95e858dc01da0947213dedb85c52e91
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.125.1		6726bdc073450b678f8bbf8d6cf64455aab90639
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.126.1		c3f51cf77a0ec3b8f4db8aea30a9f701618fcd08
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.126.2		394abdfdae94e85d3c4bd52f331252696426c78b
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.127.1		c6e80dfe624d166f66fa306a51677cd190546748
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.127.2		a32d5ee957c15d5a59d4447faad9cd2c127b389c
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.128.1		90d3766e5b40cb07e670998c207b22a11303fdef
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.129.1		c54d984243dd5b31ec7da77041808dc9b4c68fee
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.129.2		e150c8b7fa0d8f5d7ee9a66765385afa28d6dbfb
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.129.3		5c56d5cfa06ca54041d35d1b5ba384174190243f
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.1		7833e58702ba073c14b4510160eb5ae3abe632fc
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.2		ac79417cf63f3cc300978af6ed92a3049b2b750a
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.3		63f77cd74bd515b4e65ce623007df8cb66e6ef22
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.5		fac33b5e8998a95f90981f75e8e68482e41fc4fc
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.6		3a3ce73c7a2ee24a01346db78475a4d8b0198f44
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.7		2110eb2f2f7abafc8c6d5099ef34a1aade5bf39c
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.130.8		c81aba4038ea6b02eaebfa5df249b2eefe912b09
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.144.1		ac4b568f3533f10f0466e74d8cc653becf9d3c1f
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.145.1		ddf931bd2815efece6952db5eb2657fd50f25c55
dev.zio	zio-aws-iotthingsgraph_2.12	5.17.146.1		6cbea82b6576488402520f564942838ae9d7174c
