cn.com.antcloud.api	antcloud-api-provider-morse	1.1.0		5b23c9ce7a3efd36b4848b8f8fbba524167b2e99
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+6-cd4da19b		70dfe3fc9717b10fc4217cf7a4d2a20fb30f62b3
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+66-a25d459a		6a2055c126128837e07aa6b0e25448b81c2aabd6
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+71-b4afb393		00a7d216b5c761e6ceff104cb2bef55108380086
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+72-f7c727cf		4507c76b8fd80d3ee05fc44d47fc3fcb6d6543b3
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+75-f2229965		0223992a86a7d477be698e4f1d443beeb3ced012
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+77-5082ada6		d2dfaef59efd6c0f441d75aef425ce289f072f0d
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+8-383d74b1		88a07ad0919dca294e22a9ee855009ad176cb013
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+82-9b2b6d7a		fdcc4e27919ec610a7c56b0359fc640036137ea3
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+83-6d4c7fde		6c212c82095947aedc435782fb04bf4e6542f10b
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+84-37b854f0		1bd7b846e69cca892df9cd166569c747e1c07c5f
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.3+85-d17ee38c		7c409561e43ebf0c1176b4afe04c20658ab2c384
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4		ae804c026a35a18e7ef71e6510faec80f5877b2c
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+10-1daf2a06		3c9176a584fbe11a077096c7ebc304b6a0879cfe
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+11-f5208a12		1418f98e2a9f5685e6c8481e9d6c1a72b996a284
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+12-c32db074		1ee56400a4943d831d3ae74a59761dca9ec713e6
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+13-33eb9166		0dcf6adf6a20fb0bfecfa8d7bacf345c126074f5
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+14-2622468b		e7f9c59207573255ba2c1fab69be4cd01dbfb84a
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+15-ea0c2e4d		949ba510325dc6d04013ca66d34ede16233acd88
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+3-de10c2c3		883b442fc980c36eeb2e69038551b6734f8dd4c3
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+4-3933eb1c		1eada8a1b8bd12d52572794fc904c91076503755
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+5-a0992e2e		b14f63a05a6297e67b1b1f407c9779339bac2309
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.4+6-f75f6aa4		b195ae9a2e57dfe242d6d6e94d8ae9eed78d9145
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5		1ba244c58ff328250d8ed97bbd8964211362efd9
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+1-7a249e3c		91946f6edb98428eb92ecd6d24439449f600fa8e
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+2-94e1663d		5e12101b1f9f8e00a2f3344aa1e043099a13c26f
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+2-f7b03b7c		a237c0c7d033b4ccb64f4cb227bf18200e882d26
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+3-4b42a702		c72725c328c31b25e05dc7171382a57de435a152
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+3-9fbf1944		3e458dfa82911d0ce39c79b4bea751389b117a22
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+4-4f0e2c87		12c687d9ac1ffd6003529893c0c864754f495c7e
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+4-cae3e641		f2642ae9ee85ddccdd43590926222cfedfd0dbdf
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+5-8c3c8976		4ead9d3eb38b42dd0890acc6aac713fa49c46de0
com.thoughtworks.dsl	keywords-nonesafe_2.11	1.5.5+6-36707a35		7e03ed1337c9290167e548e30a2798db284799ff
com.thoughtworks.dsl	keywords-nonesafe_2.11	2.0.0-M0		8b4fe87857f4a487e28d2615f971ac15c2eb1ef9
com.thoughtworks.dsl	keywords-nonesafe_2.11	2.0.0-M0+1-b691cde8		128704b126da09fa83a11a9dcbe1caa7b920a6ea
com.vladsch.flexmark	flexmark-ext-macros	0.34.46		cf8f7188a628b0f84614dfe5841fb5d6736beae3
com.vladsch.flexmark	flexmark-ext-macros	0.34.48		298be4bb84613dc60d7e177c823c3e49b3ddbf3d
com.vladsch.flexmark	flexmark-ext-macros	0.34.49		457b3b37f9deeec4411577da56780611a5d44f28
com.vladsch.flexmark	flexmark-ext-macros	0.34.50		f6663ca2e88ec847742f71718ac58e90a5d035b8
com.vladsch.flexmark	flexmark-ext-macros	0.34.51		50a0daf1d5e049bfcf7c8073f8fb67dc45e3ca6e
com.vladsch.flexmark	flexmark-ext-macros	0.34.52		daa6057c04b5c51e4c6dbd9c5642429394bd9f9c
com.vladsch.flexmark	flexmark-ext-macros	0.34.53		56b4a3c3852705cd193cb20640b90cd7650c142a
com.vladsch.flexmark	flexmark-ext-macros	0.34.56		003a93b513428acc83c0f3f7c811c119fdd445bd
com.vladsch.flexmark	flexmark-ext-macros	0.34.58		a2a89b5194a095243194abac154ee4066a9beaf4
com.vladsch.flexmark	flexmark-ext-macros	0.34.60		f9d1073c2175f959cb15c13670945172ab0ae08b
com.vladsch.flexmark	flexmark-ext-macros	0.35.0		a60803c51518459d4d2dd85a3652b44c7a960e9d
com.vladsch.flexmark	flexmark-ext-macros	0.35.10		11c39e8a7096ee94b04be4f0ee63b07cc6bdf3c9
com.vladsch.flexmark	flexmark-ext-macros	0.35.2		0ecf4c1af0e8894cb51808bf9008fdec8f0165c7
com.vladsch.flexmark	flexmark-ext-macros	0.35.4		0aa88629f48530ce38d861c0e30467c411854963
com.vladsch.flexmark	flexmark-ext-macros	0.35.6		55b0265fea79117cae24beb3281652bf2b3fcd19
com.vladsch.flexmark	flexmark-ext-macros	0.36.8		a18acc47486162a463e88e6644e2505050896083
com.vladsch.flexmark	flexmark-ext-macros	0.40.0		b8a924112b0f2cc35920d71c7e3ab094a6009ba6
com.vladsch.flexmark	flexmark-ext-macros	0.40.10		6a742fbd3b55a12bb35f58cf86fd3c67ee6374a5
com.vladsch.flexmark	flexmark-ext-macros	0.40.12		199127e5182087ea2182666f9347219dd3359921
com.vladsch.flexmark	flexmark-ext-macros	0.40.14		c30563b86e3970089d76fcfffc7c0287f9c4eae4
com.vladsch.flexmark	flexmark-ext-macros	0.40.16		ab5c69c6a61cafd21ab278ca3b4ca2146f4f34d3
com.vladsch.flexmark	flexmark-ext-macros	0.40.18		6f4488da9bec2bd4fc6ca3ca952dd4c723b466ca
com.vladsch.flexmark	flexmark-ext-macros	0.40.2		d1de7ac64d6f64090deabbabdc49f45db17e0bd7
com.vladsch.flexmark	flexmark-ext-macros	0.40.20		1ea169a11c836b12e950a41da8e608071e9896b2
com.vladsch.flexmark	flexmark-ext-macros	0.40.22		81ad16fcbcb09c1ee8fd0118e9de5255db9197ed
com.vladsch.flexmark	flexmark-ext-macros	0.40.24		b81e66e00b5f1ed29abe8814e86d4537668a831e
com.vladsch.flexmark	flexmark-ext-macros	0.40.26		1a0ed92ac5d0562213eb0f3cfb31ec56f7a2ba45
com.vladsch.flexmark	flexmark-ext-macros	0.40.28		f6a661ec61ce258f63449871f3559a5376282bc1
com.vladsch.flexmark	flexmark-ext-macros	0.40.30		f5d1f54231c59589ba8087e4751efade38ac5356
com.vladsch.flexmark	flexmark-ext-macros	0.40.32		31cc60b3df95e5a6285d877396c271181ca6b69f
com.vladsch.flexmark	flexmark-ext-macros	0.40.34		31839839f73b0e964f33a2686482ade812a1d647
com.vladsch.flexmark	flexmark-ext-macros	0.40.4		4ad344bd14dbbbede35d6460614e7c135172f7e0
com.vladsch.flexmark	flexmark-ext-macros	0.40.6		a65dca236339b60a6a63cd2d1f25f2a041514ffb
com.vladsch.flexmark	flexmark-ext-macros	0.40.8		ad0253c16721d88f98d292162bfe5d60853b84ad
com.vladsch.flexmark	flexmark-ext-macros	0.42.0		cc07043df51eadbca359a944dac41230c4be7e9c
com.vladsch.flexmark	flexmark-ext-macros	0.42.10		6596e095c3bed22c5103c049c9810026d0bf4232
com.vladsch.flexmark	flexmark-ext-macros	0.42.12		6d58e1569693f386c9965d979fb42adb217b66e1
com.vladsch.flexmark	flexmark-ext-macros	0.42.14		ec86935b44abaa46a13fba825aba0ac7c9e13683
com.vladsch.flexmark	flexmark-ext-macros	0.42.2		9a3f6ff954a09a722fcbd2cdb6510a3fa4f37749
com.vladsch.flexmark	flexmark-ext-macros	0.42.4		2fe3cdfa8059366137d7032f1c918882ae736be5
com.vladsch.flexmark	flexmark-ext-macros	0.42.6		534a5d8fff74d792fb56af18d13ba83f8f465488
com.vladsch.flexmark	flexmark-ext-macros	0.42.8		ec6ffbdc4d9a4c2f33c5d223c5f4e04fa01f04d8
com.vladsch.flexmark	flexmark-ext-macros	0.50.14		a1040f0f0499ed3d3ab5831b3cca348384d4ecd8
com.vladsch.flexmark	flexmark-ext-macros	0.50.16		c123044ce7d053f1b47227ebd1f25e6be9d2fc9d
com.vladsch.flexmark	flexmark-ext-macros	0.50.18		7dcf9e6fe19886342b88863ca36d98b8edc49d5d
com.vladsch.flexmark	flexmark-ext-macros	0.50.20		fbc296d5f4689a161a4444dd60a605e4ccaaac5c
com.vladsch.flexmark	flexmark-ext-macros	0.50.22		56fd3bc565fe95e6f760a42925850765eeb285a5
com.vladsch.flexmark	flexmark-ext-macros	0.50.24		93d1a67527892a5e37195d338ebe2584118685dc
com.vladsch.flexmark	flexmark-ext-macros	0.50.26		c643da2eb2816870cd7b041fcedc4048bffa6d95
com.vladsch.flexmark	flexmark-ext-macros	0.50.28		74682ad52376c7776630cde5a2b5d7cb578396c9
com.vladsch.flexmark	flexmark-ext-macros	0.50.30		ca69853d2b3eec56afaae3cc4ab4fec1d1f4d094
com.vladsch.flexmark	flexmark-ext-macros	0.50.32		d6a3aa0ab589e0a7a1168f0aaebac76513a4c4b5
com.vladsch.flexmark	flexmark-ext-macros	0.50.34		f92a3413e446be9c181d245e74ec2a3f11bfbedc
com.vladsch.flexmark	flexmark-ext-macros	0.50.36		25c92bb1635177be1a89e1fa840be1f1ce13b838
com.vladsch.flexmark	flexmark-ext-macros	0.50.4		4f0bb8d60a9ee7595c67fe6002e84affacb0fa85
com.vladsch.flexmark	flexmark-ext-macros	0.50.40		bf205b81eeb3f34c9000419a746efbd76aa4fef9
com.vladsch.flexmark	flexmark-ext-macros	0.50.42		2efb34b90f84724f2fd2fc06fcc5b7d157a56e10
com.vladsch.flexmark	flexmark-ext-macros	0.50.44		f60a80cc0ef1e39cb626387bfd0c8b289896767c
com.vladsch.flexmark	flexmark-ext-macros	0.50.46		219b47678a2634f26d6799c7a343518dd851db1b
com.vladsch.flexmark	flexmark-ext-macros	0.50.48		5173f26a786de5eb0deea15fecc930ca464adeb0
com.vladsch.flexmark	flexmark-ext-macros	0.50.50		8d4f3d700e963b3e3c229e863ed11acbc54699bc
com.vladsch.flexmark	flexmark-ext-macros	0.60.0		8d1da6ef5edce805c94e440071a9ccf32480d340
com.vladsch.flexmark	flexmark-ext-macros	0.60.2		b423af384a6a5b9f074bd2f957306e1a850fd4e9
com.vladsch.flexmark	flexmark-ext-macros	0.61.0		43146a5cb14b916a070924ee5c5c758c309dacad
com.vladsch.flexmark	flexmark-ext-macros	0.61.10		75aa15519a225dd476b7ebcc7241c6378375fb0b
com.vladsch.flexmark	flexmark-ext-macros	0.61.12		3145d87ef5e4b83bc8f53f2c500e0e4bf26c6ec3
com.vladsch.flexmark	flexmark-ext-macros	0.61.14		cd8c0bd7547b87512720541d966e61c3f5f24168
com.vladsch.flexmark	flexmark-ext-macros	0.61.16		0ec456a74111f616f068e04ccb5a142938a761f0
com.vladsch.flexmark	flexmark-ext-macros	0.61.18		72ce049190f53233004563592daf9454cc54600d
com.vladsch.flexmark	flexmark-ext-macros	0.61.2		0b5088a57eaa66ee4547abbf9388173cc0e9bcb3
com.vladsch.flexmark	flexmark-ext-macros	0.61.20		f8050f1ff80825c08df6369b1b2012da8a1c35e8
com.vladsch.flexmark	flexmark-ext-macros	0.61.22		bc4ad6cd6fc722bff50b7f8e39c16c0a0d7c46f7
com.vladsch.flexmark	flexmark-ext-macros	0.61.24		d54dde08cdc9b230561ebb21dcabc407e7e3f23d
com.vladsch.flexmark	flexmark-ext-macros	0.61.26		ca1e84e18c701d0a0719a685170933b1da4ce89b
com.vladsch.flexmark	flexmark-ext-macros	0.61.28		5e4ad6a15e3ae72a94e98f5a5ada8949a0213490
com.vladsch.flexmark	flexmark-ext-macros	0.61.30		96c1302c079eece586e6090705af84f111d66693
com.vladsch.flexmark	flexmark-ext-macros	0.61.32		1cdc024925be021e4b81e3bd57e1b5ee03c66e65
com.vladsch.flexmark	flexmark-ext-macros	0.61.34		c7ea449e0fd8180444bae4e6d0fe543354ac9788
com.vladsch.flexmark	flexmark-ext-macros	0.61.4		772ff46866ab7b2c37d9b68aaf83b5047e893e0e
com.vladsch.flexmark	flexmark-ext-macros	0.61.6		f5105046b0b9017c455fbc66c990a33570bd449c
com.vladsch.flexmark	flexmark-ext-macros	0.61.8		d02886b8e55d216f0ea18a3f60bfeb8b91ff1451
com.vladsch.flexmark	flexmark-ext-macros	0.62.0		2bb41a622bc3c52e7f6e29ca725f9b58ad7f98bf
com.vladsch.flexmark	flexmark-ext-macros	0.62.2		09e8550f8278066312a9ddb28e058c485e9016a0
com.vladsch.flexmark	flexmark-ext-macros	0.64.0		dd5ab1ecfbf7c0e7725eea849f5dbbc13bff2ecb
com.vladsch.flexmark	flexmark-ext-macros	0.64.2		c375f2eba700318d361276ce97f0ec5a0c63553c
com.vladsch.flexmark	flexmark-ext-macros	0.64.4		c9a3c032eb3f87ef693439899b5540cdd5a45726
com.vladsch.flexmark	flexmark-ext-macros	0.64.6		8d0d9bebf0e134017e5bc2a3b70f20b924aabe33
com.vladsch.flexmark	flexmark-ext-macros	0.64.8		614890570310ede904d42ab61122430a3a17774b
com.yoti.mobile.mpp	mrtddump-iosarm64	1.2.14		N/A
com.yoti.mobile.mpp	mrtddump-iosarm64	1.2.14	metadata	9a24b24fac1bd090c6b5b32a1b0ae2ea54e3747c
com.yoti.mobile.mpp	mrtddump-iosarm64	1.2.4		N/A
com.yoti.mobile.mpp	mrtddump-iosarm64	1.2.5		N/A
com.yoti.mobile.mpp	mrtddump-iosarm64	1.2.8		N/A
de.alpharogroup	merge-api	3		95d52c8e9513d584f454d706f83be827a3e17de6
de.bitmarck.bms	http4s-secon_3	0.1.2		84f7bfb657588e5c51b7b67213320b4e190cc205
de.bitmarck.bms	http4s-secon_3	0.1.3		05f6ef159da8f26f2611f50a48986f69686a5be8
de.bitmarck.bms	http4s-secon_3	0.2.0		8dc4f850560c8440d90e693224a783c98cf74ba5
de.bitmarck.bms	http4s-secon_3	0.2.1		c42e82627b4e88d3f8b2dcc174ca1c7d01868904
de.bitmarck.bms	http4s-secon_3	0.2.2		8cec1c6e95d83ec1d75a650ab18a62d362f09394
dev.teogor.sudoklify	sudoklify-ktx-watchosarm32	1.0.0-beta03		N/A
dev.teogor.sudoklify	sudoklify-ktx-watchosarm32	1.0.0-beta03	metadata	84213ac6e00aeadeaaa4af193463cbe61255a2b2
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.10		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.11		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.12		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.13		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.14		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.15		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.16		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.17		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.18		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.20		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.21		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.22		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.23		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.24		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.25		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.26		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.27		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.28		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.29		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.32		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.5		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.6		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.7		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.8		N/A
io.asgardeo.tomcat.oidc.agent	tomcat-oidc-agent	0.1.9		N/A
io.atlassian	kadai-core_2.12	6.0.0		d0901d75a69f5ced6b2ebfe91da82caa91a55b6f
io.atlassian	kadai-core_2.12	6.0.1		b34aea58a8a844f037c7f2316d6aacee88c5de3f
io.atlassian	kadai-core_2.12	6.0.2		1b8ae037e8592c85feefb5326ff6e280913a21a6
io.bitbucket.supportomateinc.media.resources	resources	3.0.0.Final		N/A
io.bitbucket.supportomateinc.media.resources	resources	3.0.1.Final		N/A
io.bitbucket.supportomateinc.media.resources	resources	6.0.232		N/A
io.github.0xzhangke	ImageViewer-iosarm64	1.1.0		N/A
io.github.0xzhangke	ImageViewer-iosarm64	1.1.0	metadata	930abd416c362cfbd9932f5be1d0707df5bc781d
io.github.bplommer	catapult_2.13	0.2.0		1c4388d63ad0abccf59a1f83b1deda273ae2d63d
io.github.bplommer	catapult_2.13	0.3.0		a1c66489f156bf9bac954e62c0410b8adf982257
io.github.caffetteria	test-pubblicazione-2	0.1.0		6fb732291527c7a4b6ea17cbebded3ab7a008d3b
io.github.caffetteria	test-pubblicazione-2	0.2.0		2e377ef7b24930783c08433ad61421582efb0d7a
io.github.caffetteria	test-pubblicazione-2	0.3.0		03a963788c4d2ea777ad599c74d9ef2222f355b3
io.github.caffetteria	test-pubblicazione-2	0.4.0		7dd96875224e0fd23a2fa1468287f514cdaf8ea7
io.github.extvos	quick-auth-base	1.0.0		3b380d697ae6fe8f6d5377e9aaada88bd769827c
io.github.iamr0s	AndroidAppProcess	1.0		N/A
io.github.iamr0s	AndroidAppProcess	1.1		N/A
io.github.iamr0s	AndroidAppProcess	1.2		N/A
io.github.iamr0s	AndroidAppProcess	1.3		N/A
io.github.iamr0s	AndroidAppProcess	1.3.1		N/A
io.github.iamr0s	AndroidAppProcess	1.3.2		N/A
io.github.lambdatest	smartui-espresso	1.0.0		N/A
io.github.majianzheng	demo-server	1.0.0		759222615923b6284ec8edc98551d58e96e91057
io.github.majianzheng	demo-server	1.0.1		5f2be2e4a1e5a006217c5f923b0f2d96e0d45682
io.github.majianzheng	demo-server	1.0.10		88c8ccfb3a975aee0373044713b4e780304f2716
io.github.majianzheng	demo-server	1.0.2		6d9bd28584c33bbef2dcff4280c95ad107f080b1
io.github.majianzheng	demo-server	1.0.3		bbb5f349bf4ba67022f359418cb0723dcf6fed6a
io.github.majianzheng	demo-server	1.0.4		1a9275e91a98bf612237c347af7f17235330fecf
io.github.majianzheng	demo-server	1.0.6		3adc6cca7e140bc76b7afe39bb1641e73e38e5cc
io.github.majianzheng	demo-server	1.0.7		5e8164c7eedd1a2b07fc33221894405d357c0402
io.github.majianzheng	demo-server	1.0.8		1c3758e5388ad75095fde23550b68e9630644ecf
io.github.majianzheng	demo-server	1.0.9		3a5e70f6fdbeef4f616bb0f764ffba869cd01b70
io.github.majianzheng	demo-server	1.1.2		6f9fd8331edffae0c6aa3c7db3758769409c9b99
io.github.majianzheng	demo-server	2.0.0		16be07bebb9a613f8bf53bf736aaa26249e1df06
io.github.majianzheng	demo-server	2.2.1		413079736391b056366c25cba878bf5e9a5d3c1d
io.github.majianzheng	demo-server	2.2.4		4e00d8a1b03a034f1f264c4dbd97b26cab2ffb73
io.github.majianzheng	demo-server	2.3.0		434df68da97e728fada45917d68de28d212c47ed
io.github.majianzheng	demo-server	2.3.1		14a9f77b3c4c8c4c2f7146f065cf6c8c380a9a77
io.github.overpas	treemap-chart-android	0.1.0		N/A
io.github.overpas	treemap-chart-android	0.1.1		N/A
io.github.overpas	treemap-chart-android	0.1.2		N/A
io.github.overpas	treemap-chart-android	0.1.3		N/A
io.github.pablodxcode	testdebuglib	1.0.0		N/A
io.github.pablodxcode	testdebuglib	1.0.1		N/A
io.github.smyrgeorge	sqlx4k-codegen	0.20.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.21.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.22.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.23.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.30.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.31.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.32.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.33.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.34.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.35.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.40.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.41.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.42.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.43.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.44.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.46.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	sqlx4k-codegen	0.47.0		28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.github.smyrgeorge	sqlx4k-codegen	0.50.0		28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.github.smyrgeorge	sqlx4k-codegen	0.51.0		28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.github.zubtsov.databricks	runtime-bom-azure-15.1-ml-gpu	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.1-ml-gpu	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.1-ml-gpu	0.0.4		N/A
io.kotest.extensions	kotest-extensions-koin-linuxx64	1.2.0		N/A
io.kotest.extensions	kotest-extensions-koin-linuxx64	1.3.0		N/A
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0		6a1b704a818895f5a3d7e88a89762ddaa4228916
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0	metadata	14abd0c42ac60cf790b0876d253f543229a405ee
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0-beta-1		eb1ff3d5a4bed401ac6ef9aa4b79de8c5bfc609b
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0-beta-1	metadata	1d9102bd2c5876a5e11d5ecca42675e5dc1d786e
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0-rc-1		7c33c0024d01a2a22bad44a414682c732122fa13
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.0-rc-1	metadata	35f72ce69001d7081676bf6e02e954b1d1b3bdd2
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.1		e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.1	metadata	adfdbdb71e5d9ec432c0676ad1fbb2d6239e59f3
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.2		3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.2	metadata	f156b6d216eb32dccaa48596544caf754c165230
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.3		2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.0.3	metadata	164ee59d006871eb4faa56a8011c8c3eae217079
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.0		26c49685163fc87f688c0f2bdf2d80776f6c06b7
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.0	metadata	b59cef1f2e1b207a83d643cf201a9abb607c2053
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.1		cc30791a046d5b748b53b3b2e9edc5dce084ae0b
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.1	metadata	7c50a7efb6603e4cd9c1ffc19e39d999208cb4b6
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.2		4447cc72bdf08e21edd0c14967237dbc141ce3b1
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.2	metadata	fc9a233281b957952d835d07f479c96fd2ae0a4a
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.3		d2339b14399ce67b33bb806895f6d6bdd6296147
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.1.3	metadata	ecdc019c8f14a93a469b7a2877c9128b99f14c99
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.0		97a4cadf01b869ac54a835d7fca69c93d6f01871
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.0	metadata	26cfa53db3af1090596f4c8c80d465a9e78943f6
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.1	metadata	ca47b50f2ea2cdbce156325aac8cb43618e2acf5
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.2		9b04dbb0e71eb12cbe1f4837254005a884199dc2
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.2	metadata	95030d6d19745c36b78a8f93dd68f003662bde08
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.3		5a45960bd557fafb5aeeac0195947a717796b4d8
io.ktor	ktor-serialization-kotlinx-json-macosarm64	2.2.3	metadata	d240b659c3961be06d7f1867e95f85dedd17f0ae
