be.yildiz-games	feature-mission-server	1.0.0		1d2a4eb679f462248d56b371bf59cfc7b9647438
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.15		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.16		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.17		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.18		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.19		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.20		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.21		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.22		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.3		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.4		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.5		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.6		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.7		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.8		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.9		N/A
org.netbeans.external	bcprov	RELEASE113		1467dac1b787b5ad2a18201c0c281df69882259e
org.opencoweb	cowebx-apps	0.4		N/A
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.10.0		8ae0690d67ed95a51228d2fae331aadd8a170785
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.10.1		7500e95b0085cef19750b0b0849df62a2367e608
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.11.0		dd31bea6251d732b199a01601c97065ad7bec70a
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.12.0		026010a46bbf0701a603860e58e07c23cf6638d5
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.12.1		14dfc334c3bd1e969f1e43967d4a7d06c506151f
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.12.2		91345a259d8b94f530ed2453b4f19959e8aee632
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.12.3		8e1989f450808a614dff1427011ff4f5141b79c6
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.13.0		3c9160edda7883f500d4712aaca07922070c23a8
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.13.9		598d224b2e9fc71d054a00193a97d5f744572bc9
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.5.0		97e844594a6a05f2efbcb9785a067d0df220d67b
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.6.1		df46786a863d88c0a7ba3010df8b8e77591f214d
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.7.0		66535b3385826f8cd59aa0fdf316841c614a312f
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.8.0		5bbaa4eb146781a2df559ee0adc2029e4521e1a4
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.8.1		c96a40395cb81f5b86330eee200f9c2e44c46345
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.8.2		c053d0eda88dae3690e840d8b27d1f4b82d76a63
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	3.9.0		383581b046f8d4a396d0f7b835736461509a4f91
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.0.0		58cd39fa101e84e7c23ac9b95cf34de397493f53
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.0.1		2c3149a47e82f9cbc0d25bd41748f5a871dce4d1
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.1.0		cb5479b8186c5e8242b4d0808de4361dfd677b7d
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.1.1		cce268016116c39323575d752ca4e376b7353f51
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.2.0		1d9795b0cba25dea5f1f727e21f933ee9be03197
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.3.0		7846e9b277f7402d9bc1084b23c8eb1dfa7ea584
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.4.0		4071bd5b4996ce92f3e547294042edef6b03f165
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	4.6.0		76c913d57b0e5be0e0c76149938ab109cf763f49
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.0.0		06ce3d0d6578eac0ae9f89e8ba8c4aa38f818b70
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.1.0		7f271f551495c1231d6be23b4a5e957875ca4e77
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.12.0		692a5cc8bfa074f3929aa4c5173ed102e4f07e87
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.13.0		6966f5300ef6376dac0b8c2285d04e7cce9cd8ac
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.14.0		f790f3ceb8ce4010aeb44ba53ae117cfc0a9943f
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.15.0		6a9a12ac544b9244d61023a884be1f2753b1b337
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.2.0		bdb4a2a7c18b572ac8f8d4185ba8a3ab345f889f
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.3.0		fe8ed7ad413a0b8eb80ec79cfa78b0816869c5f2
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.4.0		1f5d2c164bb43c87886dc28fec0de5014f1e45fd
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.5.0		160e7217faa4d1dcae8ff57e3bb499cbffe5b056
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.6.0		0226d1fec9e0c4b777dbfb06a7a4474fbc607d04
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.7.0		9bf514510ae536e1c52da01923211684d3a8ef2f
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.8.0		a1efe320dd273d4a3a8530f30e55456bfc10641d
org.openmrs.maven.archetypes	openmrs-sdk-archetype-submodule-owa	5.9.0		6dd0ae5cadc38af343472ab3f023f15817743d1c
org.scalameta	moped-dhall_2.13	0.1.10		5199e724aff272caab89dd38f80f974c0b86f011
org.scalameta	moped-dhall_2.13	0.1.11		675daac0a5a7bc3576939a58615a8b9519ba43ed
org.scalameta	moped-dhall_2.13	0.1.9		4a5f5e33f99f6029fcab7cf5302e384d1958493c
org.scalameta	moped-dhall_2.13	0.2.0		1f0f5b46df2caed14873047d7b3fcb282675c7e6
org.spincast	spincast-plugins-response-tests	0.9.10		d08822f6f6513d40f319b85dabaa1f7e5f194eeb
org.spincast	spincast-plugins-response-tests	0.9.11		b01a961bc62c89f6109dd925796108897bfcdc6d
org.spincast	spincast-plugins-response-tests	0.9.12		eae5a5da56e3f5d7af5696b99ee860e1c096721e
org.spincast	spincast-plugins-response-tests	0.9.13		685a31ec61b385477cdd34fff8c9aecfea955958
org.spincast	spincast-plugins-response-tests	0.9.14		7c1604ba7b6da9d5e20733bac37c8ea000d4959c
org.spincast	spincast-plugins-response-tests	0.9.15		541bbefd16bd8f9c5de19e65448fb05137247226
org.spincast	spincast-plugins-response-tests	0.9.16		57c9dcb537e4e4a33c4904ac583b057f1935da2d
org.spincast	spincast-plugins-response-tests	0.9.17		8154fcd0b92c0e0f338dae22281713b97e1a1c68
org.spincast	spincast-plugins-response-tests	0.9.19		697b0b1c787b8fde1f54c366bf1b091755c35a4e
org.spincast	spincast-plugins-response-tests	0.9.20		18039af19639976f68ccb322d16c77527d4f7bbd
org.spincast	spincast-plugins-response-tests	0.9.21		64fe54b1a21c159f8f3e00435e9a407d40f36a05
org.spincast	spincast-plugins-response-tests	0.9.22		d63b9b9ef4353c6927a4b898e1ceaf01413d4eb7
org.spincast	spincast-plugins-response-tests	0.9.23		204dda6776e7c20a62f7949eb202ba12d109edd3
org.spincast	spincast-plugins-response-tests	0.9.25		63913de091c794b3045ded0e37bebc770880b54b
org.spincast	spincast-plugins-response-tests	0.9.26		e32625ba3c7acfc013dde39e4f461216e89fca1c
org.spincast	spincast-plugins-response-tests	0.9.27		739160c2f28dabd63d17e82368d3aef376bc14c7
org.spincast	spincast-plugins-response-tests	0.9.28		47b6dbf08fcf8145dfc90a45c1c6f9dc26353630
org.spincast	spincast-plugins-response-tests	0.9.29		f9b06e6a1ebfe6e7b9939580a5ba24a5ea5bda1a
org.spincast	spincast-plugins-response-tests	0.9.30		816361061cee5080a68ce10ac4396800e7de56ba
org.spincast	spincast-plugins-response-tests	0.9.31		fee192c8cf27042df0976b568c7029ac2037da59
org.spincast	spincast-plugins-response-tests	0.9.32		9862c261e00729a68cfed6a9a82f5695484581bf
org.spincast	spincast-plugins-response-tests	0.9.33		ea5ba57df1d95d6c0f890a08f6d83b19ca1f450b
org.spincast	spincast-plugins-response-tests	0.9.34		33b7029bde108c71ac77702ac2e180b7f93d967f
org.spincast	spincast-plugins-response-tests	0.9.35		001554d33586f82dcae1d91c86927108d9f75e1c
org.spincast	spincast-plugins-response-tests	0.9.36		1a4b8fbb0e5965c4cd508b3e22a4fa6bdfb0d789
org.spincast	spincast-plugins-response-tests	0.9.37		08d23bc80bbdb99fd825ce21241f72f288f859a6
org.spincast	spincast-plugins-response-tests	0.9.38		1002ed2f6118e14836ac7e0c395f3b761021c549
org.spincast	spincast-plugins-response-tests	0.9.39		442f64fd170e1d63f8fbecae640f68c3b2cbbb42
org.spincast	spincast-plugins-response-tests	0.9.40		3c2da5b83fe7d9bf5fea7794e7b1526e39ff1597
org.spincast	spincast-plugins-response-tests	0.9.41		b37b390aefff205927508187f63271ed09702750
org.spincast	spincast-plugins-response-tests	0.9.42		423c514897bb5192e0d342336131d398058672c9
org.spincast	spincast-plugins-response-tests	0.9.43		dc715c32e1498ea8ddff62da58add7dda916a638
org.spincast	spincast-plugins-response-tests	0.9.44		fde2921657d1fca2cc4e102487fd54746d64df31
org.spincast	spincast-plugins-response-tests	0.9.45		e518624becb63d391034c14003c372f431ccfb23
org.spincast	spincast-plugins-response-tests	0.9.46		2da2e0164de5ff9201c2826b161dc4e391663cd3
org.spincast	spincast-plugins-response-tests	0.9.47		4eb2226a0cd01c66ab1a2a769f2a8aa4545e009d
org.spincast	spincast-plugins-response-tests	0.9.48		f2a4467712ac594a5cd0f062b5cc53363b95ade6
org.spincast	spincast-plugins-response-tests	0.9.49		b35eca6bed36b2b0bbe0a67f2b8a7437b124b01d
org.spincast	spincast-plugins-response-tests	0.9.50		6b150e22e0bbea7c410cbda892b24888484bbc93
org.spincast	spincast-plugins-response-tests	0.9.51		5cf9e61fa9fc77157d4b80a039767e891dd550e7
org.spincast	spincast-plugins-response-tests	0.9.52		8b306987a85ebae42e04e085989c7dbdd0fd8f30
org.spincast	spincast-plugins-response-tests	0.9.53		a68f730de8adc2974e05355e547c9a92fcf6a64b
org.spincast	spincast-plugins-response-tests	0.9.54		5aa24f4ab9f0c20e391d8669928cd88c3016966a
org.spincast	spincast-plugins-response-tests	0.9.55		e18221e133e3e1554fc2a9f93fd913e24061a863
org.spincast	spincast-plugins-response-tests	1.0.0		4019e96681504f368389fa1645f8b107a837d3a7
org.spincast	spincast-plugins-response-tests	1.1.0		887db05e7591ff7f5983df92d71de5b01d0b3c3e
org.spincast	spincast-plugins-response-tests	1.1.1		5a4f2b739b848373afc81476b7a9dc8356956973
org.spincast	spincast-plugins-response-tests	1.10.0		f099ce38bf0ab801ae4f198bd96aa02d34a37cdd
org.spincast	spincast-plugins-response-tests	1.11.0		bf2e320011e076cb05ef63603443e1834745b7a4
org.spincast	spincast-plugins-response-tests	1.11.1		9b9ec0d15326300a9f077024932201c1be2b7f69
org.spincast	spincast-plugins-response-tests	1.12.0		157084f0dd6f287dcea007942176e00de927e42c
org.spincast	spincast-plugins-response-tests	1.13.0		bffbe027453fb419892aaead91088e9400882b94
org.spincast	spincast-plugins-response-tests	1.14.0		e86ff0266763fc3e7f4d89d269ed0f01870dd36d
org.spincast	spincast-plugins-response-tests	1.14.1		ebcbf2eb7a42ac8d03712079412702ecc3d2127f
org.spincast	spincast-plugins-response-tests	1.2.0		6b576b1f2e073e88d19e783acad09edc5b909c92
org.spincast	spincast-plugins-response-tests	1.3.0		7c2bfc0c0d7a02639956ba3e3983853d5577523d
org.spincast	spincast-plugins-response-tests	1.4.0		aaa25d65532b4a722a49f0d84ffa6e4fdc734626
org.spincast	spincast-plugins-response-tests	1.4.1		b0ecbffa131f39fcd9b8ed7206fee5544673893d
org.spincast	spincast-plugins-response-tests	1.5.0		8d8bbc40314d1eb5fdd61eda39562a9fa7df73ae
org.spincast	spincast-plugins-response-tests	1.5.1		ca2ed3cc73751663f73fbc91c09c376491d40b92
org.spincast	spincast-plugins-response-tests	1.6.0		ee117bbbb4d5174752d7c3d4b91dc069137174da
org.spincast	spincast-plugins-response-tests	1.7.0		104f4fbf526464c38cdbc2fa1c34965dc98f0a61
org.spincast	spincast-plugins-response-tests	1.7.1		b5fd9bcedd9da1404b6e0331576d5086193f7052
org.spincast	spincast-plugins-response-tests	1.7.2		2f28e763ad9e9590fe6360b6fdc7f429695a10a9
org.spincast	spincast-plugins-response-tests	1.7.3		78c7548d7176e52e5d7101fa951ec51b184fb160
org.spincast	spincast-plugins-response-tests	1.8.0		1622c3bed03a180e659d0dc54dc9fe22924397f2
org.spincast	spincast-plugins-response-tests	1.9.0		fd28ccfc46fa917f5cb2ad1a5392571e62f4b9ee
org.spincast	spincast-plugins-response-tests	2.0.0		8899927f845662775eef2c93f9fef5a815a16b00
org.spincast	spincast-plugins-response-tests	2.0.1		b0312fb0e49585561b42c05bd34835bc9913a5d9
org.spincast	spincast-plugins-response-tests	2.1.0		ee84232c64c3304aa1c92d66cc0cb0e6078ba04b
org.spincast	spincast-plugins-response-tests	2.1.1		d62224b27f6b26b1a0e1f2547ad8de48b20a1efd
org.spincast	spincast-plugins-response-tests	2.2.0		7717f8fa06f86099456865176a74057739603ada
org.typelevel	cats-effect-kernel_sjs1_3	3.1.1		9b1508b058d45674ea31d06b9ffd037ad055ec23
org.typelevel	cats-effect-kernel_sjs1_3	3.2-24-5b17308		f48a8855a94aeb24655977b2b96ae4c70ea0a318
org.typelevel	cats-effect-kernel_sjs1_3	3.2.0		f07453c4e9e6ce11e512ed0e419df8657979a2fd
org.typelevel	cats-effect-kernel_sjs1_3	3.2.1		a89bfe137b51f678fd3740079b03a12dd1a56f2f
org.typelevel	cats-effect-kernel_sjs1_3	3.2.2		3bb9bb4204835909d9449fc863ab257589d2f6be
org.typelevel	cats-effect-kernel_sjs1_3	3.2.3		f5c5f3f55b0440db3e595e66b29b2f879fb2aa6e
org.typelevel	cats-effect-kernel_sjs1_3	3.2.4		c3f396d790d11bcefaa2cf48ab149007663c04dd
org.typelevel	cats-effect-kernel_sjs1_3	3.2.5		a6a256fe4edd68c2a1d176a425be8ef85ccfd79c
org.typelevel	cats-effect-kernel_sjs1_3	3.2.6		ad736d850157c9cf48160cc710c6a2182120a23b
org.typelevel	cats-effect-kernel_sjs1_3	3.2.7		030b26347ffd6a813e0c97b93f27074c98bf4b5a
org.typelevel	cats-effect-kernel_sjs1_3	3.2.8		a7f66b5dfcfefdec26fd6e4689ef7b9b0320814d
org.typelevel	cats-effect-kernel_sjs1_3	3.2.9		1d579acb8d07ab7017485cde8a7c334bcc0285db
org.typelevel	cats-effect-kernel_sjs1_3	3.3-115-fab668b		944485cc75de267641dd4bb27b0d095c91d32811
org.typelevel	cats-effect-kernel_sjs1_3	3.3-138-c458766		c8e081664fc0c3b5f737769d3e4b2b3f91cbf409
org.typelevel	cats-effect-kernel_sjs1_3	3.3-141-b15d57b		5284fcae2e9d64744642bd152560250c3f09c5b9
org.typelevel	cats-effect-kernel_sjs1_3	3.3-161-09d830c		083d6c7cde806c2da66d62d564f0758a11d47cd5
org.typelevel	cats-effect-kernel_sjs1_3	3.3-162-2022ef9		bbb9ae06daedac392a90adde427980e5463eba5d
org.typelevel	cats-effect-kernel_sjs1_3	3.3-3-f485cc2		ed6ef3f94f2029ec32dff5011e831d05be6441cc
org.typelevel	cats-effect-kernel_sjs1_3	3.3-393-da7c7c7		0e52e9fa5ddcde41d18eaa8668da52b7ad2aacc5
org.typelevel	cats-effect-kernel_sjs1_3	3.3-59-42e8db9		8006c58e32f100193fe1191be807f3778c806c89
org.typelevel	cats-effect-kernel_sjs1_3	3.3-7-579f468		c8f9cad4270cbf7a6e9f88b808eecb82811d1faa
org.typelevel	cats-effect-kernel_sjs1_3	3.3.0		45319e35d3a62412891365b17465c78c60bcc529
org.typelevel	cats-effect-kernel_sjs1_3	3.3.1		e9789577df1795feb99f867a722f941390e44cc4
org.typelevel	cats-effect-kernel_sjs1_3	3.3.10		c795695d622c723d23da6c70f13af53ef8dff23c
org.typelevel	cats-effect-kernel_sjs1_3	3.3.11		77f60f0d9ab26f6ec5edef88f6ef0a56e4e5d644
org.typelevel	cats-effect-kernel_sjs1_3	3.3.12		4a49662c27ddbdababb181b00dee2d1601e3b057
org.typelevel	cats-effect-kernel_sjs1_3	3.3.13		1f6462ec630024ee33a4d70d835895054800d00b
org.typelevel	cats-effect-kernel_sjs1_3	3.3.13-7-89a85e1		b7f6925bb55b114037b689aaa53e39b7a2ec812a
org.typelevel	cats-effect-kernel_sjs1_3	3.3.13-7-ea6f370		bbecec47c1e6f7861fba1455f48eca7ef9dc84eb
org.typelevel	cats-effect-kernel_sjs1_3	3.3.13-8-b39c2a7		61a389de3b47bbb146409eb1f7e5799f26877afd
org.typelevel	cats-effect-kernel_sjs1_3	3.3.14		25913fca6b1fdca0dd7b9d57d528858837c4d54a
org.typelevel	cats-effect-kernel_sjs1_3	3.3.14-1-5d11fe9		c84840b41c729971df3b2088226909c5bfd059a9
org.typelevel	cats-effect-kernel_sjs1_3	3.3.14-2-0972521		62e77493d3e95f787ed5ca652f6cc330edd4f9a3
org.typelevel	cats-effect-kernel_sjs1_3	3.3.14-5-4591364		453d34e3a89087be422ddcd25ffad20136fabb61
org.typelevel	cats-effect-kernel_sjs1_3	3.3.14-6-d8a0441		38d2c9e7ce498f58b79f7373c3520c68a90712a3
org.typelevel	cats-effect-kernel_sjs1_3	3.3.2		20063c3e7733680192b64ef4a78d5d29469d2a71
org.typelevel	cats-effect-kernel_sjs1_3	3.3.3		354374d500f6606fab2d37f2f5b0b9efe09c91e8
org.typelevel	cats-effect-kernel_sjs1_3	3.3.4		d20aa04e805d15400af444985fa445cfbfd43e68
org.typelevel	cats-effect-kernel_sjs1_3	3.3.5		1019bcfc6b7c5ba5ebe1298124bbfc4da173c27b
org.typelevel	cats-effect-kernel_sjs1_3	3.3.6		3eb80c2e230f285bd8899906c3f085b777413744
org.typelevel	cats-effect-kernel_sjs1_3	3.3.7		0d9170139afc596b52f47fda6382e926f34220e3
org.typelevel	cats-effect-kernel_sjs1_3	3.3.8		7838dfdd65170556613c04d9a46d1405dfb67781
org.typelevel	cats-effect-kernel_sjs1_3	3.3.9		2afa6f86f14cc131bd4bc9e151a07699d8cb893b
org.typelevel	cats-effect-kernel_sjs1_3	3.3.9-20-44bf4e1		e63c7aceab10f2785775a3c90b91923a0fc987d5
org.typelevel	cats-effect-kernel_sjs1_3	3.4-148221d		af6382fb4d0e8cfd4c3ac71d8f0b9373aea1222e
org.typelevel	cats-effect-kernel_sjs1_3	3.4-387-e167c59		cdd64a4ad7adfd007586799ddaf25e871323272e
org.typelevel	cats-effect-kernel_sjs1_3	3.4-389-3862cf0		bb27c2e00b1f250f5557f8d7bae0b970cab70f7c
org.typelevel	cats-effect-kernel_sjs1_3	3.4-4c07d83		b5a64313398a6481cc2ced5b509cb547397b8b1f
org.typelevel	cats-effect-kernel_sjs1_3	3.4-7154d08		708640b079f71bbdddaf943bf740097f434a229e
org.typelevel	cats-effect-kernel_sjs1_3	3.4.0		506e6e3e972be9d89476f9352fd0072ed0094fe8
org.typelevel	cats-effect-kernel_sjs1_3	3.4.0-RC1		ff7797d7e499e23d374398e104cef655913719d0
org.typelevel	cats-effect-kernel_sjs1_3	3.4.0-RC2		4177142e9ab002ba9cfbb9f36527f1b02c3f5a21
org.typelevel	cats-effect-kernel_sjs1_3	3.4.1		9d85548c12b89bb29c2bd668202b67d0f2ad2741
org.typelevel	cats-effect-kernel_sjs1_3	3.4.10		e470275e3ebb5ebaee2d5971d3e2f3135cd3f12c
org.typelevel	cats-effect-kernel_sjs1_3	3.4.11		d15eb472c642d0f4d5b45b5e880d9fbef145d4fa
org.typelevel	cats-effect-kernel_sjs1_3	3.4.2		7f5884b7c97b12e305cb1bbf42b47710cafbaceb
org.typelevel	cats-effect-kernel_sjs1_3	3.4.3		f35a748470e5b62622eaee3c7cf8112a228b7d7b
org.typelevel	cats-effect-kernel_sjs1_3	3.4.4		a387f39a50054fab1126e5595aea1bb182297874
org.typelevel	cats-effect-kernel_sjs1_3	3.4.5		eea213d3387b92d279ffb9b19060fc58aa090bac
org.typelevel	cats-effect-kernel_sjs1_3	3.4.6		3e281ef88832a8317bc2bfed229410d18392631c
org.typelevel	cats-effect-kernel_sjs1_3	3.4.7		895b59391183ad4ff6cb160ba67e5af586dc470a
org.typelevel	cats-effect-kernel_sjs1_3	3.4.7-31-ce4bb58		ce4608b8f152bbd50eee1a17252e823c40a8e53c
org.typelevel	cats-effect-kernel_sjs1_3	3.4.7-34-defc3a4		78b10ea98074231b85bc6d08ba3f9a026a6653fd
org.typelevel	cats-effect-kernel_sjs1_3	3.4.8		c4f575835a5949a980a6a07e1599b307b8ef5fe9
org.typelevel	cats-effect-kernel_sjs1_3	3.4.9		8879e68d787666d5e5fa57e0f57e0927e1aefdaa
org.typelevel	cats-effect-kernel_sjs1_3	3.5-01c4a03		43c32ce2022fa793eda0592ce2f735223a30855c
org.typelevel	cats-effect-kernel_sjs1_3	3.5-01f5b3a		f2b61e21ccd4130f955845cb827d9b3642445928
org.typelevel	cats-effect-kernel_sjs1_3	3.5-3f61234		a3113a30cc2910be1f8dd870c06fa84e35d59ca2
org.typelevel	cats-effect-kernel_sjs1_3	3.5-4b87497		fd2a16a25954505932115a0e92bff5fe0369cb87
org.typelevel	cats-effect-kernel_sjs1_3	3.5-4ba2590		984b615d0762b057c148ddf5ab20046a10edd308
org.typelevel	cats-effect-kernel_sjs1_3	3.5-4f9e57b		9e22d05e8e8f643d87e33bc8a4d4ad239a5b5eb8
org.typelevel	cats-effect-kernel_sjs1_3	3.5-51ca39e		0c5f53962822b60e267762bc2eb5da976cf7ddb9
org.typelevel	cats-effect-kernel_sjs1_3	3.5-639ac01		6975b259eb731b6b444e3596e05b2a4f43bbafc6
org.typelevel	cats-effect-kernel_sjs1_3	3.5-6581dc4		461437036b58f68fd5a465c155276b52b9156baa
org.typelevel	cats-effect-kernel_sjs1_3	3.5-88faeed		65f92d067d460ed8c832ba41d71b58929767e28b
org.typelevel	cats-effect-kernel_sjs1_3	3.5-9ba870f		cb8a58be8e1ddb6c59eecb954172d1d4a79c036a
org.typelevel	cats-effect-kernel_sjs1_3	3.5-be6325d		661f356ddf035f4898e4dfb7fed267dfeddbb4d1
org.typelevel	cats-effect-kernel_sjs1_3	3.5-c760a55		4cfdb48aa1ecfe93f051a9f15b5b84fda44fccf5
org.typelevel	cats-effect-kernel_sjs1_3	3.5-e3fbc49		ee629f1e94ca289786dbd2cff61cd4bd1f939e4c
org.typelevel	cats-effect-kernel_sjs1_3	3.5-e4f2b71		6281a651b79e44a7ca11ec6fa88f01799a5f32f9
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0		f149ee57d4d3d0b6ea74768081f815e5edeb4b8b
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0-RC1		c51715fd1a81a299d51bd24853b8b15a4ae06c7e
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0-RC2		bb8bcd23e62f2e2ed4d8038114288ad9187cfbe3
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0-RC3		4c3c4bbea9a12da0c4fe5d110a34ec92b2b11450
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0-RC4		7a9a4e0bda5af802c1bced81c51b6fc6eac19e12
org.typelevel	cats-effect-kernel_sjs1_3	3.5.0-RC5		2ae88880e25e1e70092a512d2f39b5f3ee455d4f
org.typelevel	cats-effect-kernel_sjs1_3	3.5.1		a0c530ea26a1afd187dfbfb29638820ba7bd3ba4
org.typelevel	cats-effect-kernel_sjs1_3	3.5.2		8f7a6aed09cec615d82a765963a6a1f76e29f258
org.typelevel	cats-effect-kernel_sjs1_3	3.5.2-106-3041bc9		d30a0b4c1ed5edee4645806042b8a04579ccd6fa
org.typelevel	cats-effect-kernel_sjs1_3	3.5.3		ff5265fb594fea1bf122b7213b6106ff1b5b6466
org.typelevel	cats-effect-kernel_sjs1_3	3.5.3-38-54cade6		141ea43a4e056555b0bdfede5820fd3685527104
org.typelevel	cats-effect-kernel_sjs1_3	3.5.4		244931c36d874925c49fb4dba707edc4eebcf91e
org.typelevel	cats-effect-kernel_sjs1_3	3.5.5		86fc10800e4d6df89a7b553e803cf12db8fff702
org.typelevel	cats-effect-kernel_sjs1_3	3.5.6		0361edd29c3aa7933dca0e70cc93dbe932efc2f7
org.typelevel	cats-effect-kernel_sjs1_3	3.5.7		0528805cbdcc52c2a81126c8f34eef0ea045d1f2
org.typelevel	cats-effect-kernel_sjs1_3	3.6-0142603		3bd42fbc1ddd62f46ef61f38ac7f2ab2c14fa270
org.typelevel	cats-effect-kernel_sjs1_3	3.6-02a43a6		fe1ea4ade4b9bd86a50c1f200f4f04c74bd42abb
org.typelevel	cats-effect-kernel_sjs1_3	3.6-1f95fd7		1816272444ce70f704c9e4a816b902c99551abbf
org.typelevel	cats-effect-kernel_sjs1_3	3.6-28f8f29		b77bfdcd06eca34974152204289225753dc42eb3
org.typelevel	cats-effect-kernel_sjs1_3	3.6-623178c		2858acfe0352ff79888054a65a2eebeaa6e97896
org.typelevel	cats-effect-kernel_sjs1_3	3.6-8a37117		6430604fed3b5257094f24ef3a1adf606e1ca52d
org.typelevel	cats-effect-kernel_sjs1_3	3.6-bb17ea2		92209feaee11389350b8d788a860ebc386b9f8cc
org.typelevel	cats-effect-kernel_sjs1_3	3.6-bbb5dc5		6b601c54af3a704d3f70c9e06e93fefc949c303e
org.typelevel	cats-effect-kernel_sjs1_3	3.6-c7ca678		01f1025c9af8943cd123968469e3f6f11436f32f
org.typelevel	cats-effect-kernel_sjs1_3	3.6-e1b1d37		13734fd0c6081ab50e21d49920f0f77db7ac640e
org.typelevel	cats-effect-kernel_sjs1_3	3.6-e9aeb8c		78ab67b335f00a242515ca3b53056f2bc5109853
org.typelevel	cats-effect-kernel_sjs1_3	3.6-ecf93db		f73b2302a214f48b22d7fff58241299048947d41
org.typelevel	cats-effect-kernel_sjs1_3	3.6.0		2e1519910240a04dacb5948c6e9f33b915dcce5b
org.typelevel	cats-effect-kernel_sjs1_3	3.6.0-14-e3c932a		946b54b9ab8f8fbc933f41300386072f29edbabd
org.typelevel	cats-effect-kernel_sjs1_3	3.6.0-RC1		386382df805099472b62dd4457c64745c14268dc
