cn.com.antcloud.api	antcloud-api-provider-saastest16	1.0.1		c165a6f127bfb47a1cc8e165009930bc23ef2901
dev.zio	zio-aws-elasticinference_2.13	5.17.167.1		810e2b4c9454edad081e13c444c37fa4a2ccb9e1
dev.zio	zio-aws-elasticinference_2.13	5.17.168.1		dc7cc6348da7619eada1f045438084c10e5ec4a6
dev.zio	zio-aws-elasticinference_2.13	5.17.169.1		e9963eb6ed449b220df602275eac5028d77edb87
dev.zio	zio-aws-elasticinference_2.13	5.17.170.1		474f271b8d558985831ed59d11634bf18fe1f98e
dev.zio	zio-aws-elasticinference_2.13	5.17.171.1		d79e7438630c4fa7c90b9fd31b670050c6f8d107
dev.zio	zio-aws-elasticinference_2.13	5.17.172.1		d55491db050948f985fcb89b001981fc584949d2
dev.zio	zio-aws-elasticinference_2.13	5.17.172.2		ac418e4851dfb64551727119cbe25c0bcc0f7972
dev.zio	zio-aws-elasticinference_2.13	5.17.174.1		10e5783dde8be0d32336ee0eff75014ae54367a9
dev.zio	zio-aws-elasticinference_2.13	5.17.175.1		8750a3fb093ed7ca52b82d438070577968f9bfc7
dev.zio	zio-aws-elasticinference_2.13	5.17.176.1		a9093c3fe60230a4e97e89c0d2870c2eb3b2abf3
dev.zio	zio-aws-elasticinference_2.13	5.17.176.2		ef2b34bc2a48131600da638ee7586a896683ece9
dev.zio	zio-aws-elasticinference_2.13	5.17.177.1		5d7e6546fc3ba7e004234db5f7a3a52f4a572146
dev.zio	zio-aws-elasticinference_2.13	5.17.178.1		9a4906149e9ca25e8332f9309aabfd54affcf3fa
dev.zio	zio-aws-elasticinference_2.13	5.17.181.1		a83b99b4354b1f7bf645a8597bc5c57ac890fafd
dev.zio	zio-aws-elasticinference_2.13	5.17.182.1		d3d80b254010a83bcf49568cac94df89c1d8c421
dev.zio	zio-aws-elasticinference_2.13	5.17.183.1		e2707bec0b5e8fe75b86e573a5cb9f200b11fb1c
dev.zio	zio-aws-elasticinference_2.13	5.17.184.1		fe952ecfebef684f8ab693c4832a59062cdd938a
dev.zio	zio-aws-elasticinference_2.13	5.17.186.1		bfbf709d532380105a42d9ac7351d044ab175982
dev.zio	zio-aws-elasticinference_2.13	5.17.187.1		653646f877f230cd9c272a5dc69090988687b32e
dev.zio	zio-aws-elasticinference_2.13	5.17.188.1		565affd97c0a4dd1f9655b0e728e814fb2014b83
dev.zio	zio-aws-elasticinference_2.13	5.17.190.1		ffedfd0563cce2b68533b427040cdfa900609961
dev.zio	zio-aws-elasticinference_2.13	5.17.190.2		49b93567ea8033ade99ee62252fd136189ff8d40
dev.zio	zio-aws-elasticinference_2.13	5.17.191.2		2cfe30a44ccc84abf71e09ca811de6a4a690b3ab
dev.zio	zio-aws-elasticinference_2.13	5.17.193.1		b52c8352b339ee2fb5aa659797ebaf466818c073
dev.zio	zio-aws-elasticinference_2.13	5.17.193.2		edd73c71b313c86190129d4374c671d5b7599673
dev.zio	zio-aws-elasticinference_2.13	5.17.194.1		eea778038c4502f7b240b9320aabd4f3d3c58a72
dev.zio	zio-aws-elasticinference_2.13	5.17.195.1		732bffe213944647b5425e558b95523ac786f9a7
dev.zio	zio-aws-elasticinference_2.13	5.17.195.2		3bacde5fa697ad090928064f09e5174d4172f99f
dev.zio	zio-aws-elasticinference_2.13	5.17.195.3		18fb496421a7a03006c32af25505913768f69bd1
dev.zio	zio-aws-elasticinference_2.13	5.17.196.1		ff400fe3707e2583158721e2f90ed2e7b1e22888
dev.zio	zio-aws-elasticinference_2.13	5.17.197.1		6c68ea2f4c852f4fb9ea298b0f973a491c6b8de8
dev.zio	zio-aws-elasticinference_2.13	5.17.197.2		a7105a2ba597a51899286916c7500fbfe1dc3b9d
dev.zio	zio-aws-elasticinference_2.13	5.17.201.1		4ced06fa00f6cede0d32e7e9092307cc7e84cc2f
dev.zio	zio-aws-elasticinference_2.13	5.17.201.2		bf0e5d4627e54febd49848b9106b45f3b834580d
dev.zio	zio-aws-elasticinference_2.13	5.17.202.1		f60e713a9d6e204a8595001311eb78da5c9678a9
dev.zio	zio-aws-elasticinference_2.13	5.17.203.1		99dcc581b36123c32382860247ae767d636e08e3
dev.zio	zio-aws-elasticinference_2.13	5.17.203.2		929d83824aac1278a3166dce26e70de8051bb07d
dev.zio	zio-aws-elasticinference_2.13	5.17.204.1		491caa55ddff8fe69ba56dfbb03a44a865303932
dev.zio	zio-aws-elasticinference_2.13	5.17.205.1		8385ea751725cfa1bf6165639dcaa561be50f667
dev.zio	zio-aws-elasticinference_2.13	5.17.206.1		66ccb4675d2072f1329ccde9b48d5219f7e0fa38
dev.zio	zio-aws-elasticinference_2.13	5.17.207.1		dc0d94bcc8fb1a3e0b71c48d91ab6d89e777cea0
dev.zio	zio-aws-elasticinference_2.13	5.17.208.1		29e3eea2b101d846f6ee24528dc749d5a78ca89b
dev.zio	zio-aws-elasticinference_2.13	5.17.208.2		a9c789d49b2881474c83c6cf41a7e4ba6a663930
dev.zio	zio-aws-elasticinference_2.13	5.17.209.1		501488e535f800be4b8ec681bd5d9853dca478bd
dev.zio	zio-aws-elasticinference_2.13	5.17.211.1		ef76f181a2204e666f682458d1a3075087afd079
dev.zio	zio-aws-elasticinference_2.13	5.17.212.1		6b26e2935e2f94391e84bfc4f87f8352b4271051
dev.zio	zio-aws-elasticinference_2.13	5.17.214.1		e3e659d8b907b0b8c56748f784d765bc013a12f1
dev.zio	zio-aws-elasticinference_2.13	5.17.217.1		723ea6b8321aa48caf5510581624d3687b867fd0
dev.zio	zio-aws-elasticinference_2.13	5.17.218.1		2b167c0647c6506195aa1f5eeb7b88a7d9ce5167
dev.zio	zio-aws-elasticinference_2.13	5.17.224.2		18e882a14ab42fa3561a66533619006be60ee3e0
dev.zio	zio-aws-elasticinference_2.13	5.17.224.3		791f1fa5b9984ddecc656a13e2ab5cf04ad3a8fd
dev.zio	zio-aws-elasticinference_2.13	5.17.224.4		86a4bb1335c89553e7008859276877e9f7290d9d
dev.zio	zio-aws-elasticinference_2.13	5.17.225.1		cefbbfbd163c723940d0f0e27dea864e10feefb8
dev.zio	zio-aws-elasticinference_2.13	5.17.225.2		af024ddca84a6cb3382dc7881e6da1c71053563e
dev.zio	zio-aws-elasticinference_2.13	5.17.233.1		f573771630714b09182eeddbdfe4447c7a284e8a
dev.zio	zio-aws-elasticinference_2.13	5.17.234.1		b0b2ce2c8ac634e2405cb1d41b5878f86c413ca7
dev.zio	zio-aws-elasticinference_2.13	5.17.239.1		61d2baac45887cae8f143b390717bed187ee38c1
dev.zio	zio-aws-elasticinference_2.13	5.17.239.4		12ad6a378e1f14c4bba62ddf9c2ababb59d65e6c
dev.zio	zio-aws-elasticinference_2.13	5.17.252.1		d4f7d8d5acf16079243e880f6d289744d21f878e
dev.zio	zio-aws-elasticinference_2.13	5.17.257.1		c978be3f40e0caa2f24806e203acbd7a7ce615c2
dev.zio	zio-aws-elasticinference_2.13	5.17.265.1		3d7c6fad29ff1c19af0d49eda50546fe74ae19a3
dev.zio	zio-aws-elasticinference_2.13	5.17.267.1		ae15e2f4050e6add4000455275d95cb30166719a
dev.zio	zio-aws-elasticinference_2.13	5.17.267.4		af08af96b24e8b724968de97ca706310ae0fc490
dev.zio	zio-aws-elasticinference_2.13	5.17.267.6		71cd31a25f08ef22938574bbe7087e1eed1edae9
dev.zio	zio-aws-elasticinference_2.13	5.17.267.7		32309f20c382b1a89adf71f0f07c08cff7fa2e47
dev.zio	zio-aws-elasticinference_2.13	5.17.269.1		feeab1095442b41dd3e7445a8aeb8d9d96509dc7
dev.zio	zio-aws-elasticinference_2.13	5.17.271.1		339b5016e4354b903655e40dfb84db22e2722d8a
dev.zio	zio-aws-elasticinference_2.13	5.17.280.1		89d1e905e26e3902fee0197c5c73776a949e803c
dev.zio	zio-aws-elasticinference_2.13	5.17.295.1		2ac18b470b7d357b47b5159ae839a79028806174
dev.zio	zio-aws-elasticinference_2.13	5.17.295.10		31ab2ba3516340f118eafea89370718f7ada1b4d
dev.zio	zio-aws-elasticinference_2.13	5.17.295.11		a73ff7d27dd50a0b5ee27e00a3bf026fe31cc82b
dev.zio	zio-aws-elasticinference_2.13	5.17.295.12		e99709f8a4c88b2aa5ff6c4c6de2bb013af0af26
dev.zio	zio-aws-elasticinference_2.13	5.17.295.13		7b1d7534d9f5cb78e6cc05432da3b2155eb7af9c
dev.zio	zio-aws-elasticinference_2.13	5.17.295.14		edc67bdea2a08c491d7c5209590e9d97a2a75528
dev.zio	zio-aws-elasticinference_2.13	5.17.295.15		3bcf5c1f1d87efa6c90f2f2c088e7bbfbb7bd7dc
dev.zio	zio-aws-elasticinference_2.13	5.17.295.16		b7810b383976254d7225cc9f8e6dccfe2673f369
dev.zio	zio-aws-elasticinference_2.13	5.17.295.17		70e3c92287540f04e19caaa5b045cbf96b77ad8d
dev.zio	zio-aws-elasticinference_2.13	5.17.295.18		e05e0953f227d20857f1048bb3a96f6dff7765d7
dev.zio	zio-aws-elasticinference_2.13	5.17.295.19		76a816163f31b0797b7fa168f767b92f5a457a89
dev.zio	zio-aws-elasticinference_2.13	5.17.295.2		336204a26e4d1c203292b93c21b1f674dd95098d
dev.zio	zio-aws-elasticinference_2.13	5.17.295.20		a3eececcc8a0afbb13ee94c8b4708ecbe8c69188
dev.zio	zio-aws-elasticinference_2.13	5.17.295.22		3281223c25554329e2464f9107dd9e4383a597a2
dev.zio	zio-aws-elasticinference_2.13	5.17.295.3		a45f62dced7bd885221caf3dbc46795c7b3d2f1e
dev.zio	zio-aws-elasticinference_2.13	5.17.295.4		835d69de27a212c171a3c2c1ebd6fb8cb55a7f09
dev.zio	zio-aws-elasticinference_2.13	5.17.295.5		0759bef73d399a528cacb9517397a03e7064f4f2
dev.zio	zio-aws-elasticinference_2.13	5.17.295.6		ad6630f0a44098291c0c5a706b057f3a0c8c06d1
dev.zio	zio-aws-elasticinference_2.13	5.17.295.8		e1b78bd56c58950968fae2e543b06bdad665b263
dev.zio	zio-aws-elasticinference_2.13	5.17.295.9		d756fc05bd8cba19076220c63d0108e9d05298fc
dev.zio	zio-aws-elasticinference_2.13	5.19.12.1		c6c125ccbb8fcdfc1bb1521809fd295d5499aa1d
dev.zio	zio-aws-elasticinference_2.13	5.19.17.1		16f83db2338175cd8de4042167eabd19a4b7f177
dev.zio	zio-aws-elasticinference_2.13	5.19.17.2		313e55422511017d2fa51ffc1752cd66c4a22ecb
dev.zio	zio-aws-elasticinference_2.13	5.19.26.1		92eb4c651fae224fd6ced11f98bb936573cc7114
dev.zio	zio-aws-elasticinference_2.13	5.19.31.1		b3c94dbf92495c682173eb869421e0c0d49d0496
dev.zio	zio-aws-elasticinference_2.13	5.19.31.2		6c4cc8b649752004912ab34e3766831fcaedf29c
dev.zio	zio-aws-elasticinference_2.13	5.19.31.3		44548b8e7c539a6e5885804ac0d72e7423134685
dev.zio	zio-aws-elasticinference_2.13	5.19.31.4		a8d81468ceb0087b97da584fb729b0aa52649220
dev.zio	zio-aws-elasticinference_2.13	5.19.31.5		f6132383bd99743c575e141a3e3cda171a24aa9f
dev.zio	zio-aws-elasticinference_2.13	5.19.33.1		261e414aa472b08315f0131aa01dc6a835ef2b61
dev.zio	zio-aws-elasticinference_2.13	5.19.33.2		4a1b240daeccdf5c90aa0135247a0b4192e65287
dev.zio	zio-aws-elasticinference_2.13	5.19.7.1		87428b2c978eeef819cc7b585aafc84338e191a8
dev.zio	zio-aws-elasticinference_2.13	5.19.7.2		fb43ce27f10f3fe0e92b25a32227ee08d7e068a6
dev.zio	zio-aws-elasticinference_2.13	5.19.7.3		723856ee1590e50d3ffa0f0bee38ddb7eb0a15d3
dev.zio	zio-aws-elasticinference_2.13	5.19.7.4		0397438f28a631300596dc3ec22cde201c89092e
dev.zio	zio-aws-elasticinference_2.13	5.19.7.5		4dd04d7ddf2e3a36b6aafd39c760a5861dbebb9a
dev.zio	zio-aws-elasticinference_2.13	5.19.7.6		8f61ae41505340bf030518124ce0a7e876802f6c
dev.zio	zio-aws-elasticinference_2.13	5.19.8.1		c79290492622c42874a501e8f0db3cdc2d0b5577
dev.zio	zio-aws-elasticinference_2.13	5.19.8.2		a3285f763c0c1a1564a99f45faeccf7490659ecf
dev.zio	zio-aws-elasticinference_2.13	5.19.8.3		80a59dce9e276f200cdebe471cdb6154cb2f65c6
dev.zio	zio-aws-elasticinference_2.13	5.19.8.4		61064c7d7a2219d51e355ee55dd63cd135f268ab
dev.zio	zio-aws-elasticinference_2.13	5.20.17.1		e5f2c31bb788b959e99424bfd861f30c1ec5c468
dev.zio	zio-aws-elasticinference_2.13	5.20.17.2		9027ef2228f5f7d2cfdaef28e7eb2706ab97683f
dev.zio	zio-aws-elasticinference_2.13	5.20.22.1		e96339744c3cc0e7228584cde31c979066fdc72f
dev.zio	zio-aws-elasticinference_2.13	5.20.22.2		f87771e11238d245694adfdac97e6cd91f23951b
dev.zio	zio-aws-elasticinference_2.13	5.20.22.3		85ee1c9a1091d7b5defb1484c0eb7044c6dd0c34
dev.zio	zio-aws-elasticinference_2.13	5.20.32.1		93afc3909682706c156e39710067b7bf5403e409
dev.zio	zio-aws-elasticinference_2.13	5.20.32.2		a237a7bd663ecc82076d8f697f5b04a2136e569e
dev.zio	zio-aws-elasticinference_2.13	5.20.37.1		6b73189a7deb1e0f7c49ceaa79cff36214bfd45c
dev.zio	zio-aws-elasticinference_2.13	5.20.42.1		ac6ed4fe5d41d6be768352f5b82384291199a2f7
dev.zio	zio-aws-elasticinference_2.13	5.20.7.1		1a726a06a4ab2d2ca33643293a11539cf80cbdca
dev.zio	zio-aws-elasticinference_2.13	5.20.7.2		b47589feee6e5c238df4a30c82a7c1e1309c0b31
dev.zio	zio-aws-elasticinference_2.13	5.20.7.3		72a10487b97415ce53b45798ea944e5e490aa74a
dev.zio	zio-aws-elasticinference_2.13	6.20.103.1		8d567855713a8aff80a04df7add67d2ac88739d6
dev.zio	zio-aws-elasticinference_2.13	6.20.103.2		79d7653f3cd35a4d16c0615a79b4d2b8ce11b415
dev.zio	zio-aws-elasticinference_2.13	6.20.115.1		9094ffba876a62824348e60eea4397efe9a4f83d
dev.zio	zio-aws-elasticinference_2.13	6.20.115.2		fdc00928bfa3bc635f3b639f8f6bb3df2ff24d8e
dev.zio	zio-aws-elasticinference_2.13	6.20.120.1		81e9f715a4832aa26439eb856a562326343ecff6
dev.zio	zio-aws-elasticinference_2.13	6.20.149.1		e7141d8f051bbbe99608b62877a7651b913aed08
dev.zio	zio-aws-elasticinference_2.13	6.20.149.2		6770c3f57e88be8865621d65514ff4fca94ff192
dev.zio	zio-aws-elasticinference_2.13	6.20.162.1		4c015d3269c17e6985bdb626f8b6b2a7c580f4c9
dev.zio	zio-aws-elasticinference_2.13	6.20.162.2		ddf0dd2bacdbe1f6ecf0beb3c6997dac4d2814f2
dev.zio	zio-aws-elasticinference_2.13	6.20.42.1		0f4a24bfd0255c271d079a479595e0c650d8a21f
dev.zio	zio-aws-elasticinference_2.13	6.20.42.2		061f8b3309fc09e2d9a43e5d22f4f50f270b785f
dev.zio	zio-aws-elasticinference_2.13	6.20.47.1		2c7c3b63a7d8a8b03ce2134202d17e2d1187a95b
dev.zio	zio-aws-elasticinference_2.13	6.20.56.2		b21cd1f004d1f065ad01d2fe7b526c8a28789635
dev.zio	zio-aws-elasticinference_2.13	6.20.58.1		661b6eb6709714259097f39635de1b72ae9c0137
dev.zio	zio-aws-elasticinference_2.13	6.20.58.2		2db9863a3756d9c3eac38460296132ffbe98076f
dev.zio	zio-aws-elasticinference_2.13	6.20.58.3		8cc6c970f26a8f54421db31bd296992d8e79c0c6
dev.zio	zio-aws-elasticinference_2.13	6.20.61.1		a234e17fbff0a4c904b1c7890e2cd42b5af71d54
dev.zio	zio-aws-elasticinference_2.13	6.20.69.1		b99b434550ce3b8b25a654e03384cc5afc98ea9e
dev.zio	zio-aws-elasticinference_2.13	6.20.69.2		c7a869e9049f94f2cd77adda332783b260a8623e
dev.zio	zio-aws-elasticinference_2.13	6.20.74.1		73c1fd1348d3edbed038f39f1614d1ce382edffc
dev.zio	zio-aws-elasticinference_2.13	6.20.74.2		359da6c3e45bb64b64399f304f3666f49db5a32a
dev.zio	zio-aws-elasticinference_2.13	6.20.78.1		fc26a56efc2db35fa8a2d2a5992100509269b2c7
dev.zio	zio-aws-elasticinference_2.13	6.20.78.2		45443617be8a3b28801de1110a67e8900b2a7595
dev.zio	zio-aws-elasticinference_2.13	6.20.78.3		5942d81a7066df367ee9cbcad63eb76d6c43b75b
dev.zio	zio-aws-elasticinference_2.13	6.20.83.1		f1aee7b1904eff358983a21bf620b86bcb273711
dev.zio	zio-aws-elasticinference_2.13	6.20.83.2		83905b908d1de57f24e21ec3bd63088d7bfbf6f4
dev.zio	zio-aws-elasticinference_2.13	6.20.97.2		aaa31839cb5cc47173a0696c616077f188ddbc8f
dev.zio	zio-aws-elasticinference_2.13	7.21.15.1		36025ea2160f87d28db2621a73ea4b2e9650e0b5
dev.zio	zio-aws-elasticinference_2.13	7.21.15.10		51f8433f7be67c47bf342d95996cd541158662e3
dev.zio	zio-aws-elasticinference_2.13	7.21.15.11		8ca0c639551e2b3df833dbd3c86955ef7a64c166
dev.zio	zio-aws-elasticinference_2.13	7.21.15.12		aa3cb0769936c40bed3d65b470fc3e94b366ae81
dev.zio	zio-aws-elasticinference_2.13	7.21.15.13		3052acab6b6db89b47c0a6e59fb0fea97d9c3165
dev.zio	zio-aws-elasticinference_2.13	7.21.15.15		399815e31962150d167e9f3f284c8f97e426203d
dev.zio	zio-aws-elasticinference_2.13	7.21.15.2		2456151119f124174a102e5d68d0f0e25cd04a58
dev.zio	zio-aws-elasticinference_2.13	7.21.15.3		4751bd66e17d5d5d438864c73b649aa6ae384b42
dev.zio	zio-aws-elasticinference_2.13	7.21.15.4		022c452f3805bef4162a4522b021e72b912a216d
dev.zio	zio-aws-elasticinference_2.13	7.21.15.5		f1e6d0ff459f267af35d63c9e9438e1652763e51
dev.zio	zio-aws-elasticinference_2.13	7.21.15.7		82115a4b68f7a504fd0232fbb35c150369995826
dev.zio	zio-aws-elasticinference_2.13	7.21.15.8		d6b13525522e02e7ed8c877517790fe63113fc2f
dev.zio	zio-aws-elasticinference_2.13	7.21.15.9		41d0706aedea6ad08f99c654a8ac1026c8419f98
dev.zio	zio-aws-elasticinference_2.13	7.28.24.2		7783bd8a5ab735744f73d2d2858e4fe88c210c19
dev.zio	zio-aws-elasticinference_2.13	7.28.26.1		90f8e350c2188669c06970820b1b234964554812
dev.zio	zio-aws-elasticinference_2.13	7.28.29.1		3810a250cc8819717a5f6bfcfdcc06c6aaefbed4
dev.zio	zio-aws-elasticinference_2.13	7.28.29.10		23f1146abc9fa362b4f9b8b103eb3187712b21fe
dev.zio	zio-aws-elasticinference_2.13	7.28.29.11		86a2764d602b11d23fe077beaf0c90298fbfcada
dev.zio	zio-aws-elasticinference_2.13	7.28.29.12		0659b8281c3743f76cfa69c834cdda4fe6577da1
dev.zio	zio-aws-elasticinference_2.13	7.28.29.13		9c0ea63acd49f34ecb8899b2d3fdfee34121992d
dev.zio	zio-aws-elasticinference_2.13	7.28.29.14		674b87e07e257fb726d1c456399b2db3216e18e8
dev.zio	zio-aws-elasticinference_2.13	7.28.29.15		7301703eabf546558fc8881b41660c00dbff32b7
dev.zio	zio-aws-elasticinference_2.13	7.28.29.16		21f13c9642b10ba9e4052093cd11aaddd12dadc0
dev.zio	zio-aws-elasticinference_2.13	7.28.29.17		b4b45edc6a2e82b43a552791dd961e45d33fdb25
dev.zio	zio-aws-elasticinference_2.13	7.28.29.18		3461a8adce56e89578ff5605aa2951fd41fb589c
dev.zio	zio-aws-elasticinference_2.13	7.28.29.19		a8b96d32b636ed100afcbe472004edb1f378793f
dev.zio	zio-aws-elasticinference_2.13	7.28.29.2		16f54d5f87df06253cae00c7aa247da6e93613ee
dev.zio	zio-aws-elasticinference_2.13	7.28.29.3		1233d64c86fca918a577616c622216be56368791
dev.zio	zio-aws-elasticinference_2.13	7.28.29.4		7f44e19b29a823e999aaaf8013a1feb0bf2278f9
dev.zio	zio-aws-elasticinference_2.13	7.28.29.5		dda2b881bf61d1d836fe457b5a711943e470cb81
dev.zio	zio-aws-elasticinference_2.13	7.28.29.6		476f3a82d07585560219142966a922784dc21eb1
dev.zio	zio-aws-elasticinference_2.13	7.28.29.7		4c2a723a80dca9be861d9fd000639168158ded6f
dev.zio	zio-aws-elasticinference_2.13	7.28.29.8		1ff1b57c98625a13e49ce6db06a9449e92b8ecb7
dev.zio	zio-aws-elasticinference_2.13	7.28.29.9		1bcb1ac667cce96f02bfbb4e35d98f1e61336998
dev.zio	zio-aws-elasticinference_2.13	7.30.15.1		136274e7b9dfd81e7b68522fb71cebc38e3e1b43
dev.zio	zio-aws-elasticinference_2.13	7.30.15.2		c2b0a87042ac92e020d72fcb5c8e9f8e5ccfd9d3
dev.zio	zio-aws-elasticinference_2.13	7.30.16.1		8f9db074975b9dd3a9e4976994989ba4226f7f58
dev.zio	zio-aws-elasticinference_2.13	7.30.16.2		f518c09a2aaef2da49b1350e1eb2b5933a92c7d0
dev.zio	zio-aws-elasticinference_2.13	7.30.16.3		10506ba877fa15c9a1ce5024bc470f06962e7ad5
dev.zio	zio-aws-elasticinference_2.13	7.30.16.4		f25e31c8a5638a238328ec1de77e1d465cf99842
dev.zio	zio-aws-elasticinference_2.13	7.30.20.1		f5b0d704e0612dd0c73aa2071a610c1ab39ea413
dev.zio	zio-aws-elasticinference_2.13	7.30.22.1		31fdbc379c890e6c5c1de3cc6e1c3a95548a3643
dev.zio	zio-aws-elasticinference_2.13	7.30.22.2		531aa2e87ee88ad672edb4ed5087164d56ab1021
dev.zio	zio-aws-elasticinference_2.13	7.30.23.1		b3615cf2572cf15cec450cdf09a3a5bb9bd40627
dev.zio	zio-aws-elasticinference_2.13	7.30.24.1		cb8c14d98a351dab0f40215e9f1c997662bb5d67
dev.zio	zio-aws-elasticinference_2.13	7.30.24.2		edaef87844cc7fb5879e8e93457a84cd2eea5223
dev.zio	zio-aws-elasticinference_2.13	7.30.25.1		5a2be0eab2fa2f480c0d62d03bf769be6364c4ce
dev.zio	zio-aws-elasticinference_2.13	7.30.26.1		2b94ff26621d92080b247b1d42959c8f15f6ef85
es.prodevelop	es.prodevelop.gvsig.mini.remoteservices	0.2.4		af61db15d44a231cb0cf5a8b1b8bd094bc8e3cbc
es.prodevelop	es.prodevelop.gvsig.mini.remoteservices	0.2.5		8d19b279f79163a2415d0b65d0d8e69bb22354b0
geronimo	geronimo-daytrader-derby-db	1.0		60599197409224a54e8a0a1e79886c14f2f08fec
geronimo	geronimo-daytrader-derby-db	1.1		a4cf12d28720aaa45573e0b210d2a5f55b4d7464
geronimo	geronimo-daytrader-derby-db	1.1.1		7d4a8bda6f65e94f423827576bf9bbc4b3e53a8e
info.bluespot	pomutils-maven-plugin	1.0.0		94bf1f80d77e0891724af4e504e7d52b84e35d83
info.gehrels	parameter-validation	1.0		da1ab10fdbd5fb7c720e7e24c13fecd2feb61d80
info.gehrels	parameter-validation	1.1		a1b45ab7e93073eae15840517fd68ded5891e747
info.gehrels	parameter-validation	1.2		c14806b5e20c1c2852100d37627cc1a7566d08f4
info.gehrels	parameter-validation	2.0.0		da27b0f29dca64b008ebb28c15b672053f3594e8
info.novatec.testit	webtester-support-chrome	1.0.0		9f38b57366d8bfdb0156dbd8ee6fc0dda9f34f70
info.novatec.testit	webtester-support-chrome	1.0.1		03bbfa5c1c7bd1ddbf26ed8b7e570c7fb71eac47
info.novatec.testit	webtester-support-chrome	1.0.2		7e38efd9086ea7a8ff58136826909fee1e78005d
info.novatec.testit	webtester-support-chrome	1.1.0		ba4c93ebe8dcc58ca674fe4f3150408e5d9bf3e1
info.novatec.testit	webtester-support-chrome	1.1.1		05f43271b4e98ffd82a0257ba616a0156a535770
info.novatec.testit	webtester-support-chrome	2.0.0		231b0d953e361f90de20de99d99584de8092c04c
info.novatec.testit	webtester-support-chrome	2.0.0.RC1		9851b1c37e8f01bb89e6ac712d3386d403eb238b
info.novatec.testit	webtester-support-chrome	2.0.0.RC2		fd433fe35d772632cf305ae3f461abda7dd17602
info.novatec.testit	webtester-support-chrome	2.0.1		5651094c54f9c8a0872e3d9e1291b96853bbbb9c
info.novatec.testit	webtester-support-chrome	2.0.2		38d70d4e74b09c71f00b885ae6dcd9fbe1b6bad1
info.novatec.testit	webtester-support-chrome	2.0.3		38c64cc74d535c992b749af196202187ea4e5e95
info.novatec.testit	webtester-support-chrome	2.0.4		642da3dd780f4434df3dd35a7ac5d2c000e8c3b1
io.bigconnect	dw-text-common	4.2.1		0af0de7f942b8bffa8a82a44be55f5949467a82f
io.circe	circe-jawn_2.12.0-RC2	0.6.0-RC1		a728411c8bdbc694ed116568e8b369e4934b4e95
io.fabric8	fabric-project-deployer	1.0.0.redhat-394		b81596824e57af5d0f6a85bd9bef1eba58d7c378
io.fabric8	fabric-project-deployer	1.0.0.redhat-412		6fc876909552cb5d931f1f30d47939bf74d8fcce
io.fabric8	fabric-project-deployer	1.0.0.redhat-423		30e0a50fd0da272b40f9879b25abcadbc9089d00
io.fabric8	fabric-project-deployer	1.1.0.Beta1		1a8283c5677afe72e5ac9ec93efea1424421d5b9
io.fabric8	fabric-project-deployer	1.1.0.Beta2		700537152930493a6f48a0d0396111ff4496b486
io.fabric8	fabric-project-deployer	1.1.0.Beta3		9e6551c4219d0cf57db76788c1e91ee6d59790e2
io.fabric8	fabric-project-deployer	1.1.0.Beta4		1a3a20b5fd6b3c08c648f9a2510928e28b44053b
io.fabric8	fabric-project-deployer	1.1.0.Beta5		3c17bb083fec9674dc0ae8d075144aeecd8a5ca8
io.fabric8	fabric-project-deployer	1.1.0.Beta6		46ac0f9afc27b003576d4f20a586a38d9ad4cdd1
io.fabric8	fabric-project-deployer	1.1.0.CR1		e61263b00963d8d800c2fee2046360bf8ceda70b
io.fabric8	fabric-project-deployer	1.1.0.CR2		2710f42ad3a23f5a85892802da8f63487ae88ca7
io.fabric8	fabric-project-deployer	1.1.0.CR3		e322d205bffa5d1ff4eaed9791e43223e38bf9be
io.fabric8	fabric-project-deployer	1.1.0.CR4		6620e4b19aad8f58170b6bf2e559a30933cb0c8b
io.fabric8	fabric-project-deployer	1.1.0.CR5		de53bf34a1cb27cfaa152cc35aebbb30983482d4
io.fabric8	fabric-project-deployer	1.2.0.Beta1		29ec19f927a0ae69a8ee6f5d4c5af7f1652fee41
io.fabric8	fabric-project-deployer	1.2.0.Beta2		922611d4cbb7279d46a3920bb5524447d9e6a230
io.fabric8	fabric-project-deployer	1.2.0.Beta3		36047be3e5d1b655ea5cf33b7404b5c84fec8461
io.fabric8	fabric-project-deployer	1.2.0.Beta4		d9d2d1ebd52de2fc4ddb9b0160613779e55193ab
io.fabric8	fabric-project-deployer	1.2.0.redhat-133		00da09b211ce2dbb0bd287e720a4dd6197df5ff3
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0		a2f578cd4bc522f66583526761e4b6d6bf15aff6
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0-RC6-16		cded5eb48959a95529d4300e6fe58edd4796c3f9
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0-RC6-17		f4802aa68dc56e83ae6010ac16fb88a875bd62ab
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0-RC6-18		871adf33318b7802eecf3a36739dbb3f59a54dcc
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0-RC6-19		1a90453d3954455ee6a664df254116f35cc617ab
io.get-coursier	coursier-fetch-js_sjs1_2.13	2.0.0-RC6-20		5f6cbb174eacebb79c3d0167726bd1e197cf5599
