at.yawk.pigeonj	pigeonj-core	1.0		fc0e13151a72cc26f05e64232d6e8f353f6167d3
org.springframework.data	spring-data-relational	2.2.4		63df77d6eddafc39ed9955ba953f7a5463587699
org.springframework.data	spring-data-relational	2.2.5		b29c84065b406f241520df9a8b1311528a8d5114
org.springframework.data	spring-data-relational	2.2.6		375a6925278c3f86d0b4a0ecb9fcef560b5e72e2
org.springframework.data	spring-data-relational	2.2.7		7e6ebb1ecefb6728e1733f79b5994d7886b4a1e9
org.springframework.data	spring-data-relational	2.2.8		3fc66500352131873db288f5ec57eeddd31927c9
org.springframework.data	spring-data-relational	2.2.9		d432fa8ffbd131ad8e839877d723cdb66a8ae620
org.springframework.data	spring-data-relational	2.3.0		2fb9581f5b844eb836419f9f17d8373f1e878f1d
org.springframework.data	spring-data-relational	2.3.1		c55f12997d0e86b722a3893e74d2762fa1a5f083
org.springframework.data	spring-data-relational	2.3.10		116386370445e3f31758e715a62ed16939916a7b
org.springframework.data	spring-data-relational	2.3.2		45038ffe7d2b126dc0dcc67902ef89396bd44818
org.springframework.data	spring-data-relational	2.3.3		fec12271dbd4d76c26f5988b01aefe559f512833
org.springframework.data	spring-data-relational	2.3.4		a10399ef878628c27b8b265e70debdae31b6a16b
org.springframework.data	spring-data-relational	2.3.5		b5d7a2064a54e05df9c9d6a2c828cf4af2d408f3
org.springframework.data	spring-data-relational	2.3.6		7d696588a2f99c7d8b7d07ad2043019f4ff741f2
org.springframework.data	spring-data-relational	2.3.7		f664ecac9bf0cbcbba537ee6fc187552360f4a27
org.springframework.data	spring-data-relational	2.3.8		4bf634c7bc2669457d6f6d755b5ed1a58cca636e
org.springframework.data	spring-data-relational	2.3.9		59ad91900e4b40f7f5c10181a3800398cdc4c758
org.springframework.data	spring-data-relational	2.4.0		4b18626149807b28803392697d162de26c626b0e
org.springframework.data	spring-data-relational	2.4.1		06ada9d62a794a7d64b9ab14f2feb2030861a231
org.springframework.data	spring-data-relational	2.4.10		654c02564cc1aa11bd3152b39d4abc7f4c5c9049
org.springframework.data	spring-data-relational	2.4.11		f373abb198c4fca22c5194539eb07b8793e47312
org.springframework.data	spring-data-relational	2.4.12		4557005f4930ed6175ecb385111ab94c3141296f
org.springframework.data	spring-data-relational	2.4.13		29c665ecc27c7eaa3fa0dff0292d731481ca4409
org.springframework.data	spring-data-relational	2.4.14		b2a2800ec699a500ddf0bf4687afdf0b40576a40
org.springframework.data	spring-data-relational	2.4.15		72217d9f3df2e918ca797959d7ff1769969260fe
org.springframework.data	spring-data-relational	2.4.16		4fc8234dcaa5f5503ea560b0719e05795d54edfb
org.springframework.data	spring-data-relational	2.4.17		032048cfcb87c01486b8894d1bab8eb393bd0284
org.springframework.data	spring-data-relational	2.4.18		df1b7c4b027dceb90e8fb2b210788137e24c3897
org.springframework.data	spring-data-relational	2.4.2		9b4069eecee943d12f1c23cfd23a861b8e1f5cb6
org.springframework.data	spring-data-relational	2.4.3		c723460db04f719d0f2efcc22f2f3147ca1bb58c
org.springframework.data	spring-data-relational	2.4.4		4fbc42f67413e444e4c89e50212afa34d640c6b6
org.springframework.data	spring-data-relational	2.4.5		b1c2a64ba7b378b96913f210bd4d9f2cf6771053
org.springframework.data	spring-data-relational	2.4.6		2e1b42cc84703799a12582f24f16ba30a80a96da
org.springframework.data	spring-data-relational	2.4.7		400094326c164c6017a0559974b9a5873a62e308
org.springframework.data	spring-data-relational	2.4.8		cd657252d38c2976b042f406898628f6cd25da7b
org.springframework.data	spring-data-relational	2.4.9		314ade583025ac01d8a7309ee01660049351fb51
org.springframework.data	spring-data-relational	3.0.0		14ba96df4aadd8ca9050cfef7b473293552cf024
org.springframework.data	spring-data-relational	3.0.1		1d762b705a6d0427a13529074cc2b6f1f3bde8e0
org.springframework.data	spring-data-relational	3.0.10		482e6cd6c31054747d3bd8eff3d70664881679cc
org.springframework.data	spring-data-relational	3.0.11		cc79cd79b60a96341e52e7a6dbbd1bbb953836d3
org.springframework.data	spring-data-relational	3.0.12		79bf964411c90ce3325ddcf5791d785f5d155d27
org.springframework.data	spring-data-relational	3.0.2		a2e84202505a78390794ec8ebfdabbbff5ee477b
org.springframework.data	spring-data-relational	3.0.3		d527b96bd951cb802e8722ec049e38d00c5d3e3e
org.springframework.data	spring-data-relational	3.0.4		4b65bbe9971f72a1119f9dfd3fe77afdac60526a
org.springframework.data	spring-data-relational	3.0.5		6417248c370c941d0a668b983032762a1e972cca
org.springframework.data	spring-data-relational	3.0.6		6fe3fb4661dfa87e1d7f24cea1ab39c707254ef2
org.springframework.data	spring-data-relational	3.0.7		d93b542f58c41765057b57b1a1aa5c138d37eb80
org.springframework.data	spring-data-relational	3.0.8		b2b4425c10843b0317b82db5fc0deb238f8c5d8b
org.springframework.data	spring-data-relational	3.0.9		a66f95430a3cde1af97985c2ceca550a6396921b
org.springframework.data	spring-data-relational	3.1.0		d6ca73c4fa4a6c199824c6e7cddf713967eb70b3
org.springframework.data	spring-data-relational	3.1.1		e02e3f814cd126fdeae5284689a8d076d30a9b88
org.springframework.data	spring-data-relational	3.1.10		0f7f1866f469d9c7956262c175db24b43e2a9c2f
org.springframework.data	spring-data-relational	3.1.11		5f4093a749402df2ad9aed0d6f1fbfc9db78850d
org.springframework.data	spring-data-relational	3.1.12		e7ea751a5b13fded1e6089e6df111a08c50d6c38
org.springframework.data	spring-data-relational	3.1.2		05194f5b0f58f0d98b0c0f15e5c44835689b8167
org.springframework.data	spring-data-relational	3.1.3		02f0f8fe48abb07167d8d04e2566136771bf3445
org.springframework.data	spring-data-relational	3.1.4		4dbe81d16716e122b351ec57c3292b2e3efeda7a
org.springframework.data	spring-data-relational	3.1.5		590a5a51004353400863ae4f5068a734a04de685
org.springframework.data	spring-data-relational	3.1.6		a4dcec9fc18d162583f5f22552d31c0748a4d66a
org.springframework.data	spring-data-relational	3.1.7		e32114a2573458b99067e1dcb844157e6f67aba0
org.springframework.data	spring-data-relational	3.1.8		43a2cfcd0ae3936eb8499b986810ef6766b4b29f
org.springframework.data	spring-data-relational	3.1.9		8a6d9c477e41884cd72c3c3c21e0f5b75fec7b14
org.springframework.data	spring-data-relational	3.2.0		dbbd9b8550cc45c32483adfabdfe06f55a6dcd99
org.springframework.data	spring-data-relational	3.2.1		36a658719009264577cba5f2e516f59a1bf52bfb
org.springframework.data	spring-data-relational	3.2.10		e0c07e2b671f7e85db0ad51095495afd6a79e6ff
org.springframework.data	spring-data-relational	3.2.11		250af53a7a6a554a9f0233a0381a36f15a97fbb7
org.springframework.data	spring-data-relational	3.2.12		3d32584df30df64c36c36d2b0cc3b4203738e38e
org.springframework.data	spring-data-relational	3.2.2		f4c61d4d8a3dbc6687c3c5bb01dd7434e082d8db
org.springframework.data	spring-data-relational	3.2.3		408ff0f0cd21bb180c580fc5d9d8a7479616b8db
org.springframework.data	spring-data-relational	3.2.4		fe91d0e567580737a5fa825e301d31f05e926259
org.springframework.data	spring-data-relational	3.2.5		321629fd32343f533cdc19a338b1cf11d35720ca
org.springframework.data	spring-data-relational	3.2.6		6a3d73125faf30483d7afeef7ca0e304e6d27768
org.springframework.data	spring-data-relational	3.2.7		e25c1a4566bc1623aade89fdb1eb2b43474adb80
org.springframework.data	spring-data-relational	3.2.8		149a5f02c7572809f3892d29828d5d7d30eb377e
org.springframework.data	spring-data-relational	3.2.9		653408196bb5f881d24e618f1d86095eecff31e2
org.springframework.data	spring-data-relational	3.3.0		886b09da220c4c99dbf3a2efe4a151202cf8806b
org.springframework.data	spring-data-relational	3.3.1		073838b16f902bc231b41a5ecb923d3d832f1b2a
org.springframework.data	spring-data-relational	3.3.10		158508bb2774282f7024b8816a93e5b12dfc0a21
org.springframework.data	spring-data-relational	3.3.11		ad99d5dcdbd815ab58e00e3e990d15edbc318ac3
org.springframework.data	spring-data-relational	3.3.12		cd71daf5a33880349b530e970c20de1c0638e2c1
org.springframework.data	spring-data-relational	3.3.2		a3b9b56d0d8674707217bf8cbdc6b9dd942134f8
org.springframework.data	spring-data-relational	3.3.3		bc46666c661e666dae2771f7f74432338b0c01cc
org.springframework.data	spring-data-relational	3.3.4		c7d3fa4849dc3b227c5ccf258efad75e6fdfa952
org.springframework.data	spring-data-relational	3.3.5		b78a26e0261d44a38c39809aa9646ce6f9336902
org.springframework.data	spring-data-relational	3.3.6		9e2c8fec85f81f11a32790ec9d7ba5005c2a08f1
org.springframework.data	spring-data-relational	3.3.7		73366fac2c9d74101a5d4bb6a9fb634e2279298c
org.springframework.data	spring-data-relational	3.3.8		977d48f781d9fc499b4f4fd95253d433293f4833
org.springframework.data	spring-data-relational	3.3.9		9cd12cbf76ee61dadbb087ae5f159370e4a852de
org.springframework.data	spring-data-relational	3.4.0		caf46ef775243c21fb65d33fbc6032a84348de15
org.springframework.data	spring-data-relational	3.4.1		3546439811a51a0bf9552824d68d068205dfa5b0
org.springframework.data	spring-data-relational	3.4.2		86501b7479a242704e32d21318431214f971fffd
org.springframework.data	spring-data-relational	3.4.3		23400202b0bc46fb08483d4c0ccdeeac3f1f5100
org.springframework.data	spring-data-relational	3.4.4		912290aa03c55ce5edc7f260e131e67c730b2ddb
org.springframework.data	spring-data-relational	3.4.5		a8d30acaed34ca04621bea1cfc5cf805335156df
org.springframework.data	spring-data-relational	3.4.6		c9ab785dffcfc9e2b20dcc10e1fdedc72a8a46d0
org.springframework.data	spring-data-relational	3.5.0		d75ba6cddc284dfb5e508bf431306d87db635d15
org.springframework.data	spring-data-relational	4.0.0-M1		2efada306bfeee35a56385dcbf0951e91e8d4cee
org.springframework.data	spring-data-relational	4.0.0-M2		91260fa369acbed445181cdccdd1fbaef7f42da6
org.tpolecat	skunk-core_2.13	0.0.10		0debeaa46829a54f5e858822fb0587ef806f6b6c
org.tpolecat	skunk-core_2.13	0.0.11		83492a694ab4270734f4608665f7da79a54c5aa3
org.tpolecat	skunk-core_2.13	0.0.12		5b7f5b3e3255c630e5ac29039e2fa79627cfa6fc
org.tpolecat	skunk-core_2.13	0.0.13		df910cbc24facd4b6adc949b7ceb07d7d17d9b5c
org.tpolecat	skunk-core_2.13	0.0.14		7f3127851974a366bff42fffe8ed068fbf5c5380
org.tpolecat	skunk-core_2.13	0.0.15		0185fb9a7ffe4f173848aa306a63efbe4eec3ffe
org.tpolecat	skunk-core_2.13	0.0.16		24026e6f268f3a4d8f8afc4db3c6f527cc9253e8
org.tpolecat	skunk-core_2.13	0.0.17		4520425a0925bfd0851e453e6ecc188c86f452be
org.tpolecat	skunk-core_2.13	0.0.18		83cd1cbd3228cdb108676df73c2e276baa92a778
org.tpolecat	skunk-core_2.13	0.0.19		0cec860e0c56eb929ad22f4baa95d00de6d22136
org.tpolecat	skunk-core_2.13	0.0.20		c0fbda5a9fb390fc9bf6e69b53aa8b8f59d1457c
org.tpolecat	skunk-core_2.13	0.0.21		243ce15cd69c9b0530b9f45926f038d9fa8bdb34
org.tpolecat	skunk-core_2.13	0.0.22		20ffe470ca3ae65a9ace095642d3dbed66f37d9c
org.tpolecat	skunk-core_2.13	0.0.22-M1		683b366c0843e165e9ad09ba1b9aed4aea8271ab
org.tpolecat	skunk-core_2.13	0.0.22-M2		96af249aaf6136cf1dfbc2538bf46fd364dcef9b
org.tpolecat	skunk-core_2.13	0.0.23		0a71b1761a4c16dd9e7551f01f9f5a567a9c0633
org.tpolecat	skunk-core_2.13	0.0.24		4c921fde28edd03fcadd50a17b72c99d4729454b
org.tpolecat	skunk-core_2.13	0.0.25		26a493fa84a171b6c72646bf05b854c3dced059e
org.tpolecat	skunk-core_2.13	0.0.26		3581d1fa0b48b366d7ebaeb0e1c8be70347f4c6e
org.tpolecat	skunk-core_2.13	0.0.27		3a1d90f66c1f9c1263617111fb979493aa6127cf
org.tpolecat	skunk-core_2.13	0.0.28		9508d4a07e1ae48ad6ee7c666d9e217f5420bdd5
org.tpolecat	skunk-core_2.13	0.0.4		2609c1d666cce5347ebd51b54ece2834aa31ed4e
org.tpolecat	skunk-core_2.13	0.0.5		84029913fab006b4c6f44ca1045bd520c3a994a9
org.tpolecat	skunk-core_2.13	0.0.6		323393829f1d78cb387d9c38971f21ade1532671
org.tpolecat	skunk-core_2.13	0.0.7		a061be5b50352f78cb5d8f0e7a789151141aecd2
org.tpolecat	skunk-core_2.13	0.0.8		890341516ca21698473d0c2f5515dc31485aa001
org.tpolecat	skunk-core_2.13	0.0.9		89a3688dfd7898bb0fe26867686fe13e7abd03b0
org.tpolecat	skunk-core_2.13	0.1.0		5874b5b6c3d41821c903e93204daad94132a0466
org.tpolecat	skunk-core_2.13	0.1.0-M1		9b832ea8343048a87a2366dc5ca3c0009aa46141
org.tpolecat	skunk-core_2.13	0.1.1		6261dde11f19730829f2e2ca334fb7c3b18159ba
org.tpolecat	skunk-core_2.13	0.1.2		2ac3f636e4b4df13da8336effb72e8543a29609f
org.tpolecat	skunk-core_2.13	0.2.0		45656b5b6a1579865613d8ab0758bfe9e95565eb
org.tpolecat	skunk-core_2.13	0.2.1		9b9a46fc991ba0f85a06709a8e2cddc44d6dde8c
org.tpolecat	skunk-core_2.13	0.2.2		1ed799a66868353febf557f2bbccad68b888b06e
org.tpolecat	skunk-core_2.13	0.2.3		3db827683c3a46062a537fd7554d0e434b94794c
org.tpolecat	skunk-core_2.13	0.3.0		979ea6701e5b9d7b4aac018b729fa3792d30f9ca
org.tpolecat	skunk-core_2.13	0.3.1		0e42f53026cb7d67782e8becb694b5ab46271979
org.tpolecat	skunk-core_2.13	0.3.2		94b87868c67fec36929fedf6f778ef1db34292fb
org.tpolecat	skunk-core_2.13	0.4.0		b176dd47e99a98916f06c2392e9971639fca1c5c
org.tpolecat	skunk-core_2.13	0.4.0-M1		cd88fb69897bab2105322c095b82c414c2154dce
org.tpolecat	skunk-core_2.13	0.4.0-M2		6c241e957ca01791b278f8f97d01e380f88c13fb
org.tpolecat	skunk-core_2.13	0.4.0-M3		9a297744eff66dc85f4bc47ee11b061c5cf9ef7f
org.tpolecat	skunk-core_2.13	0.5.0		941bf3fe1228697d8dc6b5791cd78f8015d21d30
org.tpolecat	skunk-core_2.13	0.5.1		7d85ea3f775f1469ff0fe6c08dc0f85e5e3dc904
org.tpolecat	skunk-core_2.13	0.6.0		e93220b480ae360ce2e55964f2efedb5a87b546b
org.tpolecat	skunk-core_2.13	0.6.0-RC1		dce8bd64ee073d0ab9b32c20d488f5c21d40520c
org.tpolecat	skunk-core_2.13	0.6.0-RC2		9b2ce4c0ca4c64612aaf435957bedb7f7f8e2120
org.tpolecat	skunk-core_2.13	0.6.1		ce142813ee918be75d5c9901b161a1d3d66d6c5d
org.tpolecat	skunk-core_2.13	0.6.2		c5420b772162522d4e176f88ea3152c64828b011
org.tpolecat	skunk-core_2.13	0.6.3		643b7e7bcf0c371906f404ac97e96f706d650285
org.tpolecat	skunk-core_2.13	0.6.4		f4abaf4c500890ab1929a0048bbe9bdde174e938
org.tpolecat	skunk-core_2.13	1.0.0-M1		8b5d1e7f20d476dd223a1f68607ded64903af4cc
org.tpolecat	skunk-core_2.13	1.0.0-M10		5f0511a2dd914baa00aed7360e038910c2617390
org.tpolecat	skunk-core_2.13	1.0.0-M4		d0e3b16243101c3a666254a5b2ba42ffbdd470d3
org.tpolecat	skunk-core_2.13	1.0.0-M5		221ca87a7c694dcf5385afc6fa799a5beaa10bf9
org.tpolecat	skunk-core_2.13	1.0.0-M6		91ac8738b7920858d0de0fc6daada53003fe8bc0
org.tpolecat	skunk-core_2.13	1.0.0-M7		23c48663954c4279dea6dfcd3de64d4b9b2d505c
org.tpolecat	skunk-core_2.13	1.0.0-M8		0640189d86233e557d7a5232cd2b811f05c886b3
org.tpolecat	skunk-core_2.13	1.0.0-M9		99496386817523f5e252c105837f6c1b412be9a1
org.tpolecat	skunk-core_2.13	1.1.0-M2		7b2758bbe133ee0c6921a73098977da69f54923d
org.tpolecat	skunk-core_2.13	1.1.0-M3		15d07855b9da54833435f267ddebb006c0b026d9
org.webjars.npm	engine.io	1.5.2		ae1d6eab870e3d3587f1b7ff4d77bf9e22883a63
org.webjars.npm	engine.io	1.5.4		26c89b9f6f1d1b058fb0e97497eaa7e883da2499
org.webjars.npm	engine.io	1.6.11		947e1b630374a109ad217a74e5dd9315dd3b0c83
org.webjars.npm	engine.io	1.6.9		fc0ca6c7242a147423a046e0e28b605ec03dbfd0
org.webjars.npm	engine.io	1.8.3		f7573813273aa3b145175cd78167ca71aa399da7
org.webjars.npm	engine.io	1.8.5		bf471c9497f4a9ef6ab8bd96d9f7742691139819
org.webjars.npm	engine.io	3.1.4		ca5e5a6328c8ee464f8705754ac635632d91da72
org.webjars.npm	engine.io	3.1.5		f6411e8652289a7e8f13c02dd71e7c56c34b2b5b
org.webjars.npm	engine.io	3.2.1		e8a67642ac63cf8364a5d89d28c3788361dc35b6
org.webjars.npm	engine.io	6.2.1		b28b770572de79cc1e25dc5ee81a62c03939e6ce
org.webjars.npm	engine.io	6.5.5		0e2956e6523683079ae55a116e123eb26a8aea99
org.webjars.npm	engine.io	6.6.2		6ac5b985a3793e38e98841da8f287a472f9149a7
org.wildfly.core	wildfly-build-config	1.0.0.Alpha1		968175f1be5025e70272b12df704eed4f1fc8a5c
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.0		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.1		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.10		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.11		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.12		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.13		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.14		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.15		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.16		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.17		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.18		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.19		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.2		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.20		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.21		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.22		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.23		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.24		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.25		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.26		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.27		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.28		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.29		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.3		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.30		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.31		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.32		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.33		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.34		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.35		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.36		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.37		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.38		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.39		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.4		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.40		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.41		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.42		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.43		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.44		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.45		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.46		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.47		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.48		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.49		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.5		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.50		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.51		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.52		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.53		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.54		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.55		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.56		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.57		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.58		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.59		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.6		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.60		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.61		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.62		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.63		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.7		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.8		N/A
org.wso2.analytics.solutions	org.wso2.analytics.solutions.sp.twitter.analytics.widgets.livetweets	1.0.9		N/A
se.ansman.deager	core	0.1.0		3fbf9dc73a65c085d2dd9ee0df907ff4013a2e32
se.wfh.libs.common	utils	0.13		3949e765cb2341c559393a18db0adacee433f997
se.wfh.libs.common	utils	0.14		3d119b7c65b43c1aef98fa4e3b6e89abca76c8fb
se.wfh.libs.common	utils	0.15		c306563f25a51474fc7d2dedd12220ef78b25d17
se.wfh.libs.common	utils	0.15.1		dc11e1f6cac56a13ba2990bb51741109b9546bb5
se.wfh.libs.common	utils	0.16		2a1d16f4c0fe35f9718e48d80b0ed604a04ab8e8
se.wfh.libs.common	utils	0.17		9fdb1e63eed2e43c423426fe4b7499c56069a240
