at.released.cassettes	cassettes-base-js	0.1-alpha01		N/A
com.walmartlabs.concord.runtime.v1	parent	1.93.1		N/A
com.walmartlabs.concord.runtime.v1	parent	1.93.2		N/A
com.walmartlabs.concord.runtime.v1	parent	1.93.3		N/A
com.walmartlabs.concord.runtime.v1	parent	1.94.0		N/A
com.walmartlabs.concord.runtime.v1	parent	1.95.0		N/A
com.walmartlabs.concord.runtime.v1	parent	1.96.0		N/A
com.walmartlabs.concord.runtime.v1	parent	1.96.1		N/A
com.walmartlabs.concord.runtime.v1	parent	1.97.0		N/A
com.walmartlabs.concord.runtime.v1	parent	1.98.0		N/A
com.walmartlabs.concord.runtime.v1	parent	1.98.1		N/A
com.walmartlabs.concord.runtime.v1	parent	1.98.2		N/A
com.walmartlabs.concord.runtime.v1	parent	1.99.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.0.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.1.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.10.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.10.1		N/A
com.walmartlabs.concord.runtime.v1	parent	2.11.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.11.1		N/A
com.walmartlabs.concord.runtime.v1	parent	2.12.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.13.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.14.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.14.1		N/A
com.walmartlabs.concord.runtime.v1	parent	2.14.2		N/A
com.walmartlabs.concord.runtime.v1	parent	2.15.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.16.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.17.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.18.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.19.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.2.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.20.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.21.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.22.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.23.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.24.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.25.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.25.1		N/A
com.walmartlabs.concord.runtime.v1	parent	2.3.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.4.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.5.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.6.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.7.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.8.0		N/A
com.walmartlabs.concord.runtime.v1	parent	2.9.0		N/A
com.yandex.pay.inapps	public-api-pay	1.0.0-alpha		N/A
de.twentyeleven.skysail	skysail.server.static	0.0.1		57dc44b7147e92fe1a4e5eb2faa5bc591f565aed
de.twentyeleven.skysail	skysail.server.static	0.0.2		d3514f70f05366a9654f3311ad1ff6a020c3f2f9
de.twentyeleven.skysail	skysail.server.static	0.0.3		f5bf49367e99cbe004041cf33e384c21c95e1a00
de.twentyeleven.skysail	skysail.server.static	0.0.5		7673de2dcbcdd3f7ac37dfdc7cdd8569acb80ed9
de.twentyeleven.skysail	skysail.server.static	0.1.0		0ab15e30bb8f0d3ae871c2856f369ecfa8c2b412
de.twentyeleven.skysail	skysail.server.static	0.1.2		55b25617d490b29064d14329ccbba440114ad3fe
de.twentyeleven.skysail	skysail.server.static	0.1.3		15b8df6323692dfc584318f439dbfaecdd471c84
fi.testee	testeefi-core	0.1.0		f3a5f43305c5699a1099545bc6a14636422a06b3
fi.testee	testeefi-core	0.2.0		d48edc33086dc5b6e9c7e93d0ab125820d2a2e2d
fi.testee	testeefi-core	0.2.1		b3b762c85026707768bc7456a77572f0c61aec96
fi.testee	testeefi-core	0.3.0		c193ed47ace3081d968785489c6355436ed30901
fi.testee	testeefi-core	0.4.0		97dcaab42a3ac55cb560e7ae2559421c9f7cc54a
fi.testee	testeefi-core	0.4.1		741077d9019bea4f80e3f24c7e2cd375aafd8dbc
fi.testee	testeefi-core	0.4.2		8944b4d638b47dc125e22768f97867300f6661e2
fi.testee	testeefi-core	0.4.3		8ff4b1470d5d6aff7d24444d12b05d980bf865dc
fi.testee	testeefi-core	0.5.0		a0a6da3a24d74535f0f0558e6e8b683cb7d4c49e
fi.testee	testeefi-core	0.5.1		750cbbaacdf74ef77fb89a2d3c566d186d73df8f
fi.testee	testeefi-core	0.5.2		424875043c0d400ac2c720c90b6280a45d120560
fi.testee	testeefi-core	0.5.3		696c3f87a8cdaaeb21dd72a99382566de7a8e174
fi.testee	testeefi-core	0.6.0		1b511e3005e10a5c66858d5220453e1647ec9789
fi.testee	testeefi-core	0.6.1		b33efd020dfb261deed34cf8883f1dfb1e879c75
help.lixin.core.pipeline.action	action-core	1.0.0		0cf6182c244165ce1a35769061a458e5858b59d6
io.aergo	heraj-annotation	1.4.2		1561a5b7d262c3eedd500525792689aec7fa6b8d
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-alpha.1		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-alpha.2		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-alpha.3		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-alpha.4		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-beta.1		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-beta.2		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-beta.3		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.0-rc.1		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.1		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.0.1-alpha.1		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.1.0		N/A
io.arrow-kt	arrow-core-high-arity-wasm-js	2.1.1		N/A
io.deephaven	deephaven-engine-sql	0.25.0		6061c77beb13f620b6359c7b21f952a24c2d7e8f
io.deephaven	deephaven-engine-sql	0.25.1		7900ebf43bc0f32dd722551decbf1dcd3823d30d
io.deephaven	deephaven-engine-sql	0.25.2		9005c512a7b1189e0c1cbd521fe4ed4c88b3ba97
io.deephaven	deephaven-engine-sql	0.25.3		4c08fc7d3d8e98f8d4ac4ffe3b388ee44e183c1b
io.deephaven	deephaven-engine-sql	0.26.0		93df49ae354e2647819077a0a4d83876c87777cf
io.deephaven	deephaven-engine-sql	0.26.1		17e627941b305c5073833d602fe10ae97605b108
io.deephaven	deephaven-engine-sql	0.27.0		1e736e0662f36479ff3e7684239083713feb4d81
io.deephaven	deephaven-engine-sql	0.27.1		f7d958dbe89e90e37784f322def66aa5ca588bbe
io.deephaven	deephaven-engine-sql	0.28.0		4fd41906f3503aab3c651cbcca9252d9ace9f2da
io.deephaven	deephaven-engine-sql	0.28.1		8791fb62d5d844ff28198da9c53e504418f8973e
io.deephaven	deephaven-engine-sql	0.29.0		c9b3a4296ce48c454b42a2fc0803f08585fa0fae
io.deephaven	deephaven-engine-sql	0.29.1		f8dec9d825ff8280ca237aecb955f548e96d87ca
io.deephaven	deephaven-engine-sql	0.30.0		f15c7888a3bd1309e6f931151bfa163b8b70ce8d
io.deephaven	deephaven-engine-sql	0.30.1		03d650a7d0402320ccb6a1f35d45b6ef2667a8ac
io.deephaven	deephaven-engine-sql	0.30.3		b9fb3937ed2e1897da06716270e4d87a5de9fa87
io.deephaven	deephaven-engine-sql	0.30.4		b8e90d1688d971293a8240ff84fc26ef310a4c30
io.deephaven	deephaven-engine-sql	0.31.0		b8b092b1202890a8118ba28f1da5f13090c60758
io.deephaven	deephaven-engine-sql	0.32.0		6fbe0a896e477e573da28376b1da36bc851b278c
io.deephaven	deephaven-engine-sql	0.32.1		2eccd37d975c9bd8472225c8b8150c12a8784b5c
io.deephaven	deephaven-engine-sql	0.33.0		e3462696131897a607c845299ada6bfba19c2247
io.deephaven	deephaven-engine-sql	0.33.1		0029f02652b467a3903be05e0900c06b5dba1263
io.deephaven	deephaven-engine-sql	0.33.2		12159694e798bd1b96de1a8f14474b7a48f10e80
io.deephaven	deephaven-engine-sql	0.33.3		e52535a042e017c5accc3562a1adce3aa1361c99
io.deephaven	deephaven-engine-sql	0.33.4		588ef761c4b652bfaad34216b1e9a8e41c172309
io.deephaven	deephaven-engine-sql	0.33.5		8093cc419e11916b6ad467bb8f46396d5f185eec
io.deephaven	deephaven-engine-sql	0.33.6		a731d0d50bb8e145c1224425dd78825de9f840d1
io.deephaven	deephaven-engine-sql	0.34.0		c23482cd70551c3b8f15bca7efc46a6f2d654d78
io.deephaven	deephaven-engine-sql	0.34.1		00459dcf37b05d286eff7ccc5ee572d5ddcfeb3b
io.deephaven	deephaven-engine-sql	0.34.2		87fe26bbae6101b69df916079eb09e448fe05a89
io.deephaven	deephaven-engine-sql	0.34.3		bddf26e9ce7bf5530b066f4d91723f6c8e00f366
io.deephaven	deephaven-engine-sql	0.34.4		a18c66b3e390ca756512c777be3bdfa3ea63b78e
io.deephaven	deephaven-engine-sql	0.35.0		f0f7130826f43dd7d45d9af5512eaacbd9816a8f
io.deephaven	deephaven-engine-sql	0.35.1		779c3d24d0597d8ff780ec09ce9b6efab58fcbd6
io.deephaven	deephaven-engine-sql	0.35.2		908a5af8706df7766c9b25594a353d5659001808
io.deephaven	deephaven-engine-sql	0.35.3		ba5e0e5e93149160c2586629f18513fa42a4212c
io.deephaven	deephaven-engine-sql	0.36.0		d551235e363d9b3627fa13cc6e25b1d11514be6c
io.deephaven	deephaven-engine-sql	0.36.1		10f36e494304d711b95c10358096fb712d4ba835
io.deephaven	deephaven-engine-sql	0.36.2		46e7a152dc32c90ee9991f7735ba169c9f2c2c94
io.deephaven	deephaven-engine-sql	0.37.0		9bcf93a93f88eb5c38bf45de5339c3c8ca82dfde
io.deephaven	deephaven-engine-sql	0.37.1		e1a9d154eb8502b5b5fa0520ae06eb7a950deddd
io.deephaven	deephaven-engine-sql	0.37.2		2f62fd0557e08c03aa28fd2f3717b796a188e2f4
io.deephaven	deephaven-engine-sql	0.37.3		1d0d44664131bd21fd23346ec0f9a6cc56f81e55
io.deephaven	deephaven-engine-sql	0.37.4		fab1e349247e0c75cf62871507cd1168d34a0d07
io.deephaven	deephaven-engine-sql	0.37.5		78cc92399ad37ecfa690ad8953ade28d5dc08ea4
io.deephaven	deephaven-engine-sql	0.37.6		963169e8738409b01f64ff0ef1403cb6b6e062be
io.deephaven	deephaven-engine-sql	0.38.0		b450c5ff5ef1fc5f13693a4d3fe1fbc5b530be74
io.deephaven	deephaven-engine-sql	0.39.0		cc348d5529bab2d97ff30fe7402c744e9fe193b5
io.fabric8.funktion.connector	connector-class	1.1.20		53b001993f68e199d7716ed54e1920601b14fd62
io.fabric8.funktion.connector	connector-class	1.1.21		d7ccf359c0969a647543256c0276216e2db4052e
io.fabric8.funktion.connector	connector-class	1.1.22		bbc94a0b1cc4d7b518454cbafb38a0166e0e7b8a
io.fabric8.funktion.connector	connector-class	1.1.23		df842835087ca1164fc7be7a5e80a4c292ab4242
io.fabric8.funktion.connector	connector-class	1.1.24		2645840fb0f6c4c145bc1645b04afac054d9a01c
io.fabric8.funktion.connector	connector-class	1.1.27		f290026caa7a0d426081b17a0bbe8f55921fefcd
io.fabric8.funktion.connector	connector-class	1.1.28		5aacc2e57ad8d6653a1f69fb928db68a01adca5a
io.fabric8.funktion.connector	connector-class	1.1.29		954fefa7b16cb1a245a9460fcc19885ca0a899fc
io.fabric8.funktion.connector	connector-class	1.1.30		deced85ea20957cf2edbfe6a7d2457aed8e858de
io.fabric8.funktion.connector	connector-class	1.1.31		6b8e9a94b5e300323c95a8365e2cb02f94ecabc8
io.fabric8.funktion.connector	connector-class	1.1.36		6c108f638833e914fc3fa62e113efebdcd96936d
io.fabric8.funktion.connector	connector-class	1.1.37		e5dfee434424870f6b19102987d4140e72c01414
io.fabric8.funktion.connector	connector-class	1.1.39		62e96f509a7e04dbc2e633456060c0bb1bce7704
io.fabric8.funktion.connector	connector-class	1.1.41		34ca25ccc496355c99f4115ac718e34f1d1fdee9
io.fabric8.funktion.connector	connector-class	1.1.42		2caafa23e02ab4f750dc38d33765246860676693
io.fabric8.funktion.connector	connector-class	1.1.44		6c5ac7e7bf8bd0556a18ce8fef699cd2aba8e59e
io.fabric8.funktion.connector	connector-class	1.1.53		a33ac475c371eb4c206aef83df2c7b9f56911db6
io.fabric8.funktion.connector	connector-class	1.1.55		15c95066157696d9a7fc7c78300338f8ae517ce8
io.fabric8.funktion.connector	connector-class	1.1.9		a92c7804d4520405f03ff3dfe2b2e19cbafd89ff
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.11.0		N/A
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.11.0	metadata	35993a71b1ffa85ec531e49a7880690df7d84006
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.12.0		N/A
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.12.0	metadata	8986dccc5f6cdb0f7d1a8b70279e3ccc18120648
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.13.0		N/A
io.fluidsonic.locale	fluid-locale-tvossimulatorarm64	0.13.0	metadata	d660a0e638c8f3128a6aba37a8366a08c5e6fb4b
io.github.john-tuesday	nutrition-iosarm64	0.2.0-alpha02		N/A
io.github.john-tuesday	nutrition-iosarm64	0.2.0-alpha02	metadata	d1afd9fe83117cd36679a813dbdb4192f49461ce
io.github.laplacedemon	async-wait	0.1.0		90a132a51ea07b2794f88454d5418b0b4d08a280
io.github.laplacedemon	async-wait	0.2.0		43f17b66b15c7c7883471354fd039ee5c11d17f1
io.github.laplacedemon	async-wait	0.3.0		N/A
io.github.liewhite	zio-schema-optics_sjs1_2.13	0.0.24		c0f47d8b6a0b7a1d94848edd9492e1825409a07c
io.github.ololx.cranberry	cranberry-data	0.13.0		18f538e989a0c222a8dfb1798a41bec871c4767e
io.github.ololx.cranberry	cranberry-data	0.14.1		2b97f88899c956c2d563e56ce0a96de62db90165
io.github.ololx.cranberry	cranberry-data	0.14.2		6416f0eb490f1162fea4815727c66a346621e269
io.github.ololx.cranberry	cranberry-data	0.9.1		7d944eac8f2e51cefc86406a930cfda0f13f2f48
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.0.1		b20023d8b479c7466d6009a653117bbd9a467b02
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.0.1	jakarta	99faa0e4e8535dcef1992bbc9c15880f0becea00
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.1		08a59e1f7632b16333c377200674c2068d439806
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.1	jakarta	9db9f42ab3212d58fbab4409e444d1ca204b15a3
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.1.1		9187fd69ad40cf13cfa9ab9e2f6351ef11f53051
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.1.1	jakarta	4867fcbf0452170893b029573acd6570b8387d2d
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.2		57314997eec7a502d26c2d98d09d7d43117188a2
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.2	jakarta	8a3233ec393a6968ebb99824f419f51c1a53787c
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.3		84e345fbaa441fdda3da1636470e0139607f1dc8
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.3	jakarta	97c48b1cacedc0f7359c6eee896ae5d8badeac60
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.4		f04c5f452812bd379939766574ff79f85779c267
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.4	jakarta	84e11301c42752713d5eb29ca241b7b696ae9405
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.5		68e616b6b888142eeea37e75c3d19b415235ba15
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.5	jakarta	a534d6d68555b86a2c826a7ca523c32222c40802
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.6		c16cd09ee8277dba91749c490bae693407ffba74
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.6	jakarta	e6bdac4aad41e0161b95161e271d44f30ecf3b4d
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.6.1		540ed1921a9c1e78d27202b04838d3907ef66d95
io.github.openfeign.querydsl	querydsl-jpa-codegen	5.6.1	jakarta	14140576d166a15fe99197571efa48372b59a0a7
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0		fa1d38073443aff9ef0e7f78e21fb163f9a05749
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.0.M1		89673a9615951d08db3ae6a99211d08e783528a9
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.0.M2		a159089c4a5cecd191b4fd8946d5ddd316d7ebc1
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.0.M3		9e69c891d5125af45084a73951937f016a96a72f
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.0.RC1		cf723e92bf0a6fb3bb062201131e638f1ea3447e
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.1		71f41460670f1fe2f4725fa56030c7577875bb43
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.2		729aff6a21d8c832ca6c84f90ec12d5a818b7a00
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.0.3		5e36f9aa5f72683acef66983710ecbc5a3bd2f2c
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.1		f2779328897067e8f16b3cd1a1e1a4878fdb8e0a
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.10		748fc6638024177f92efba5f86b12e6a82efef66
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.10.1		3d4889abf6a0f80c136f3668f79a77f9ef76180e
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.11		1ad19111b6dfbc15f810cc16f2ff85dc8cfef3e1
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.2		8cfc8553636444bc18a5ba7a0bfa4a4a176c48be
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.2.1		bcec8328cf7a485c190b17a09ac5835d9a73bb41
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.3		b30e356e5886087b7767caf260b6a740e1b88ce7
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.4		c300b1fb7039136c3bc7be03e21fa5e3977ff397
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.5		c68ad3fcb57752213dfc3d795e5e85447946f421
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.6		ba4673967554209e8723b94448de7d0049e2816a
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.7		c83bf3efed5d0491e415d3afd0ad85a3d47d4796
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.8		8affe9a02e906ab3805d5627d0480f4ae5620747
io.github.openfeign.querydsl	querydsl-jpa-codegen	6.9		e664d13853b2f42c335202b02c7d6920be0c8644
io.github.rhdunn	xqt-kotlinx-json-rpc-linuxarm32hfp	1.0.1		N/A
io.github.rhdunn	xqt-kotlinx-json-rpc-linuxarm32hfp	1.0.2		N/A
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.3		e7df1434328bc95e272587180423731d27a4b082
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.4		0353af7c4d0e45d2cc25bdd6207a926c7a64c22d
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.5		051d25ef1efe668f8670218b20c7395a8f6e04be
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.5.1		d02c03b652a4fe243cd3a4a1b940fea492c6fdef
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.5.2		a5885012588c2805e6d7142bc5da70854d28c261
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.5.3		1ffaf5f1accae06e63772d9ed8e7cd82ce8bd2ed
io.github.rysefoxx.anvilgui	anvilgui-1_7_R4	1.6.5.4		a0916fd6328ed49b0bd8d8441a5556158bb3412a
io.github.zenliucn	consul-codec-gson	0.0.1		5d37f25f80bbada5f4f83527ede73b825e69e234
io.github.zenliucn	consul-codec-gson	0.0.2		ea598c1a9df93f1ada590c577ce3866697d335d4
io.github.zubtsov.databricks	runtime-bom-azure-15.3-ml-cpu	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.3-ml-cpu	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-azure-15.3-ml-cpu	0.0.4		N/A
io.joyrpc	joyrpc-springboot	1.2.0-RELEASE		6bb85ff0ecf3241f29dba41ebdca5dc1e9c7be83
io.joyrpc	joyrpc-springboot	1.3.0-RELEASE		c2ed662122ca4df85c613fdc10562965613b705f
io.joyrpc	joyrpc-springboot	1.4.0-RELEASE		818cf984767bf93886e406fe1476864c81a6243c
io.joyrpc	joyrpc-springboot	1.4.1-RELEASE		107572dd42211fef48bb8d13b9a36d4bf2c0cef0
io.joyrpc	joyrpc-springboot	1.4.2-RELEASE		9b7cfaf2a9a23dae27da18bc57050b6dda31b4f6
io.joyrpc	joyrpc-springboot	1.4.3-RELEASE		3131c7265a1860927ffcf61caba21f1a24b93f59
io.joyrpc	joyrpc-springboot	1.4.4-RELEASE		001670baee48d4de6a01a37215c5e03e06b83425
io.joyrpc	joyrpc-springboot	1.4.5-RELEASE		bae6692542c27a4584cc02e2463b0c187c13c896
io.joyrpc	joyrpc-springboot	1.4.6-RELEASE		303eb416d981b100420b87b0dd6a21781993cb22
io.joyrpc	joyrpc-springboot	1.4.7-RELEASE		ce183d03a02b4c43b46711623bd50b7f8ed218b9
io.paradoxical	deployment-base-pom	1.0		N/A
io.paradoxical	deployment-base-pom	1.1		N/A
io.starter	OpenXLS	11.0.4		98bf36a1e18db1db68780084d3545664eb977c0c
maven	maven-jar-plugin	1.1		1d7414a7ba8a7916ed6b2099a2092cc9ef1482d5
maven	maven-jar-plugin	1.4		f9af0ac3fc5efd892c4c8821ebbd65947bcf6ce8
maven	maven-jar-plugin	1.5		7a075b4a4ceaf81c58279724bb971f8aabf768ab
maven	maven-jar-plugin	1.6		f3b5f81a90f9c0d32f67fd9fec3a0bbe2efaae58
maven	maven-jar-plugin	1.6.1		6ea9151da32413e5be437fd156099c236e63c57c
maven	maven-jar-plugin	1.7		88e96ef69633ee7179f8efcc5c095ce1c4a04185
maven	maven-jar-plugin	1.8		00c5d993ced845b8046c09379b7607e5c959279f
maven	maven-jar-plugin	1.8.1		c398d66d600146c7158d6483720ec7ce59eaf764
maven	maven-jar-plugin	1.8.1.javadoc		N/A
net.liftmodules	fobo-pace_2.5_2.9.1	1.2		2a1cfdf43e2bbd02c8de27a48204b81d01ae1121
net.liftmodules	fobo-pace_2.5_2.9.1	1.3		5e36e53cc9db61038a71ad28d07e97b68ebc76d1
net.liftweb	archetypes	2.0		N/A
net.liftweb	archetypes	2.0-M1		N/A
net.liftweb	archetypes	2.0-M2		N/A
net.liftweb	archetypes	2.0-M3		N/A
net.liftweb	archetypes	2.0-M4		N/A
net.liftweb	archetypes	2.0-M5		N/A
net.liftweb	archetypes	2.0-RC1		N/A
net.liftweb	archetypes	2.0-RC2		N/A
net.peachjean.commons	pjcommons-base	0.1		7bf77ea67a6716e64f733788f17d30eccfc87610
net.peachjean.commons	pjcommons-base	0.2		ab121b172b681b4f3bd68681506cb728816b4557
org.apache.activemq.examples.broker	instantiate-connection-factory	1.1.0		ddb5b09a4f8a2167d8666494bbc457852694ff26
org.apache.activemq.examples.broker	instantiate-connection-factory	1.2.0		76231c5e3b4d2e746c3b5bcca5e1a01bd5d2e862
org.apache.activemq.examples.broker	instantiate-connection-factory	1.3.0		ceda5345d416b256181664f6bcfcec8dbc82519c
org.apache.activemq.examples.broker	instantiate-connection-factory	1.4.0		21aed00777cf7f5644e72566d27539436b67ac1b
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.0		f1b8594a2da23f6996105035585e49a420897f44
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.1		e5cdf53ff9cdb00344e22c2375b670fbdf57155b
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.2		0c424af325f9ed36d191a467cc9aff28fc9cd185
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.3		b4668bb8cca575a0dcedb8c91122fcb35f49ae76
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.4		325c015f2c3e3bd7892d0d54e677e721edaccb6b
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.5		68422fcd215193b3b8f887c8086b593883d708f5
org.apache.activemq.examples.broker	instantiate-connection-factory	1.5.6		c3ce9859c7491f1c2bd00ddc1765390c5b6255ad
org.apache.activemq.examples.broker	instantiate-connection-factory	2.0.0		b134aa6e76516ee99a0c0f79421c9ace75dd6a08
org.apache.activemq.examples.broker	instantiate-connection-factory	2.1.0		70e507fe731bc7cd60652403452101a84a0a2fed
org.apache.activemq.examples.broker	instantiate-connection-factory	2.10.0		8e22befb27feb84b0d776b16c6022b24bc66a07d
org.apache.activemq.examples.broker	instantiate-connection-factory	2.10.1		be7c7746205153b2c878c4fde151f70b52c16a36
org.apache.activemq.examples.broker	instantiate-connection-factory	2.11.0		866a14428db3e1e480ae7ae3e327b6faebf839dd
org.apache.activemq.examples.broker	instantiate-connection-factory	2.12.0		3b080acd389032e80dadea4ffafa2e40f7f30e1d
org.apache.activemq.examples.broker	instantiate-connection-factory	2.13.0		c0ef8ef54701dd726e2996fc603ae97325b0dab5
org.apache.activemq.examples.broker	instantiate-connection-factory	2.14.0		ed973ceecb4f9711cabd2d74b5d4acb8476a813e
org.apache.activemq.examples.broker	instantiate-connection-factory	2.15.0		fb38576b6d1d8f0faf027396eb02be1c9a8290ca
org.apache.activemq.examples.broker	instantiate-connection-factory	2.16.0		2fd541b21f3748bfd95858cbd70040b41296dcd1
org.apache.activemq.examples.broker	instantiate-connection-factory	2.17.0		cae1ef2a384dde20d60f488f384a02ffcee3e78c
org.apache.activemq.examples.broker	instantiate-connection-factory	2.18.0		731fcdc2def1af42440160efcf3d68a88c369cfc
org.apache.activemq.examples.broker	instantiate-connection-factory	2.19.0		6789ef724e9265f481abd5f1074d7020b449e0c1
org.apache.activemq.examples.broker	instantiate-connection-factory	2.19.1		df4045c57667a14592e19caf8dc8036c8c99a911
org.apache.activemq.examples.broker	instantiate-connection-factory	2.2.0		fbf41609c3d82403c0b907ff13d02a8b02d19ac2
org.apache.activemq.examples.broker	instantiate-connection-factory	2.20.0		4d739caefc262bf31d6342409ff5ddd59bbec6df
org.apache.activemq.examples.broker	instantiate-connection-factory	2.21.0		62318c61781840457eebd66d95cd8e3574191379
org.apache.activemq.examples.broker	instantiate-connection-factory	2.22.0		9ef8d1eaec5f1f3a9530fc677660eedd623e7ba2
org.apache.activemq.examples.broker	instantiate-connection-factory	2.23.0		7f6c1b6541fe103dfc270b9dcfde6f1ae5695ade
org.apache.activemq.examples.broker	instantiate-connection-factory	2.23.1		e91069ac0c596f32b23fb200792f37a7b39d0fd2
org.apache.activemq.examples.broker	instantiate-connection-factory	2.24.0		963dd180ecca26154934910ee4c5d8f6d0cd2a4b
org.apache.activemq.examples.broker	instantiate-connection-factory	2.25.0		17c97a064ded3bd6ae95ed73dba69b50f21ab59f
org.apache.activemq.examples.broker	instantiate-connection-factory	2.26.0		1d85baaafd6500ced399bc3527912d6cefef30ca
org.apache.activemq.examples.broker	instantiate-connection-factory	2.27.0		8698893b0b51c2e79038f1bca986139d5ce58c4f
org.apache.activemq.examples.broker	instantiate-connection-factory	2.27.1		5f881bed7c78b14aade9e2960311c454fa7777e1
