ai.platon	distributed-lock	1.4.2		N/A
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.57		d6867742ae8bc3873897bb4ddf39b4d2938c2a2e
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.58		aabafecd3ebe93e569268a16f2885ce3fbfc19a2
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.59		6ce9091573c7e74f0828e0f5445f1096de92afc8
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.6		6ec0d4c79b5ea5d7905fe801e4bab785d4e109cc
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.60		be20506a1f07497e8150b67970429ed439dd37f4
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.61		0999d6bdf4de361c2d24874c51dcdb14cb5e6819
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.62		846c52ee36ec257eac26880e1cf7810608e4dab5
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.63		a9cf8f9a4ae9119a69729d27553ef6f9a06e8c66
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.64		365d25448fc0344a31d3e55b1056bde1710445c3
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.65		5f7456f9c689acee8360a6f2990f106cd1cb1f62
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.66		f8234075ea6aa6e61dc3ff8f923db2e7ddaf76aa
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.67		a9d8285651670c7cb1d2b63b204ebfe7b7dc5ede
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.68		45e867ac2479d6ebf3db16f249490ad2e7ca9418
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.69		4ba21e1abc3dcf16aedc10c3e8bdeef745af3f69
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.7		14c4d5a63ef2b2c34fc0b5f5fa3b5edf45a64b11
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.70		4cb3ef86785f09f0e1bb2147c3382e0db7dd5638
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.71		dfcf08891f1cdf51a70fb1a53772780dd51cd34d
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.72		28d53e9e62e3b22015c426c4b24e81a0ccd7a303
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.73		d202f39f898e19b5c93f523eb317517cc3be94e0
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.74		c275b26ab56388d39de32de3bd7c89ac968786d9
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.75		f5747ec41ff8020c2f163937979841731d4d34c5
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.76		b853ea98e43acafa5e6f4d0f0c2237c2ff4f86b3
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.77		12c05360d105df90a7c54550d2b3564c840ea5e5
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.78		22bb26ddcc979032a743d7a27980f927ae13183b
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.79		5d12d6f9d63449a6ee69c860bdd5ed993e520d57
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.8		5f4bdde3993ea443d23ed68feae1140fb3bfeec7
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.80		1f593a52d0fe6dd379a2c3cacd3e3d64985479cb
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.81		c1da0d670a6b82e43348f491e36ba7473337158f
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.82		862f93f1db3dec9529253f054acea2a1fa27af7d
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.83		5c12d5506092bd4aa8054494b164a579ae6b2171
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.84		908a654bcc37f39f0cec75909a720cc153641778
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.85		baaa7f4c8fb9e68dcd1731d60c1671c21799cf14
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.86		8f958cf3905e48ff2d0482865055ae8748d839f5
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.87		b8a093b9e58612674cdbde8acd4e334a832c618a
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.88		95e1f88f642d27da632bf826a254c38b9c25166f
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.89		3351177c61f855c8d9d8f44515ce61221e7e8d81
org.babyfish.jimmer	jimmer-sql-kotlin	0.9.9		74d0a84a87b51bc45bde9162afd6b5f3d00aa832
org.codehaus.geb	geb-spock	0.4		dd6a5b0261ad79f25e8ccf006d534d1f4d0463d5
org.codehaus.geb	geb-spock	0.5		ae3b1745acf7302de88301963b3b6c6676f61bac
org.codehaus.geb	geb-spock	0.5.1		581947bb3841b4335c43a1bc33c2dd3ef0ee0894
org.codehaus.geb	geb-spock	0.6.0		9d11c270521dac1ef67a6213ffd3fd1933ec8e47
org.codehaus.geb	geb-spock	0.6.0	groovydoc	15c04c4f14be15fd69817902bcfb6d621afc2a45
org.codehaus.geb	geb-spock	0.6.0.RC1		a4af9600a56cb3b9f3849fe5e48d130205812c2f
org.codehaus.geb	geb-spock	0.6.0.RC1	groovydoc	b3cb55b6b70c3020df6c066b118847ca934b0489
org.codehaus.geb	geb-spock	0.6.1		6805f79b8d54500bd222cfd10588d4e88859cb76
org.codehaus.geb	geb-spock	0.6.1	groovydoc	c296e657d5e8bd7e5d1e356828030400aac8289e
org.codehaus.geb	geb-spock	0.6.2		64dd094b80e9a91880fd22d9d36242e0556c2026
org.codehaus.geb	geb-spock	0.6.2	groovydoc	7faacf664dff1671365530fc8bf8294ad350c1f8
org.codehaus.geb	geb-spock	0.6.3		e1f53705beab5d8aa8026d0eb43dc176df0f622e
org.codehaus.geb	geb-spock	0.6.3	groovydoc	a5dfc3fd5ba8001afb15f02e22e6ba9f193e4dc5
org.codehaus.geb	geb-spock	0.7.0		41095a94b2f91d99f0c112c052d20de0263db743
org.codehaus.geb	geb-spock	0.7.1		afe2d9571eb8c21bd08d0f5cb20c69369b8930c8
org.codehaus.geb	geb-spock	0.7.2		e8f8716ac8a19ca113d67a132de360206b27d5ba
org.dhatim	milyn-smooks-example-ejc-model-use	1.7.1		2f4476c10529187f10c9e37c6751489e5aaf9cbe
org.dhatim	milyn-smooks-example-ejc-model-use	1.7.2		a4e6ceb8ccef5642c31d9321958b07693c72b5eb
org.dhatim	milyn-smooks-example-ejc-model-use	1.7.3		5d70d5a44a15d4b70231d226079456b07389cfbd
org.dhatim	milyn-smooks-example-ejc-model-use	1.7.4		0b8afcdc0aff1b8fb813a1acef2cba45f493b0a7
org.dhatim	milyn-smooks-example-ejc-model-use	1.7.5		10dfc73ddf9c59757710b9cee7dfd5191616b644
org.drombler.commons	drombler-commons-client-docking	0.3		46aca020cb7777187e3425c2459c5e3290710cee
org.drombler.commons	drombler-commons-client-docking	0.4		214456503b51c7b5d50bea345b382e2be8e227d9
org.drombler.commons	drombler-commons-client-docking	0.5		58727a7ac90e6c5e5a10f5aa7e8e6aee0f34d715
org.drombler.commons	drombler-commons-client-docking	0.6		5dff7a15afdc38fc135655c3f5569a2fd732986e
org.eximeebpms.bpm	eximeebpms-spring-compatibility-root	1.0.0		N/A
org.gridkit.jvmtool	sjk	0.10		3154c121ebf49319c970e1f068908fa34d90be3b
org.gridkit.jvmtool	sjk	0.10.1		6b19d4d053fd6aeeacedaf23b8e76c268aa4c473
org.gridkit.jvmtool	sjk	0.11		fc3d9507c00157ced717076d95da677ca39cb9e7
org.gridkit.jvmtool	sjk	0.12		ad553611c9986667906ab0d4d59b393861f1dd73
org.gridkit.jvmtool	sjk	0.13		540dffa74ede87b4b7a788b6ab17a215d1257b29
org.gridkit.jvmtool	sjk	0.14		3327e8b24e615d1c06bb39da175c08503c0d747b
org.gridkit.jvmtool	sjk	0.14.1		16f8450bc73784d5728e94a099da05ceb721abe5
org.gridkit.jvmtool	sjk	0.15		ddcefc4ffc11bfa9ebc50a00a2b93e497e7e7b2a
org.gridkit.jvmtool	sjk	0.16		eb458dbe5c54cc596ac7da582fbe9d1ad774a599
org.gridkit.jvmtool	sjk	0.17		5303fa1daf63f99069ec357b5af1113b988117ad
org.gridkit.jvmtool	sjk	0.18		d2bbf128a59782602fdc64770be7e6d19fa08f68
org.gridkit.jvmtool	sjk	0.19		608a3766aecef883a0f5a4a40d672a8a5989f493
org.gridkit.jvmtool	sjk	0.20		8b169b743ea2fd9f9f8293f7bd141466ce746062
org.gridkit.jvmtool	sjk	0.21		ca7bccb4b48d9e1d479e9d836416caecce64b49d
org.gridkit.jvmtool	sjk	0.22		e70cdf323baa947c7d0ed8b373d50b188370ca00
org.gridkit.jvmtool	sjk	0.23		6bb3066a8c5d71c5ae574b11286082c68188edd3
org.gridkit.jvmtool	sjk	0.6		46ba06ea5383919da6eea7b0eeeb34b944af4396
org.gridkit.jvmtool	sjk	0.7		311bb3d94835545ea262a3190b3250ae672daa37
org.gridkit.jvmtool	sjk	0.8		0e0195fe15066f27d24ae18af865fa77d5e0f612
org.gridkit.jvmtool	sjk	0.8.1		4fd328b79ec280c0d614531494a9eb8af48f6048
org.gridkit.jvmtool	sjk	0.9		7fd14856d03b25c2215948ef284cac410799d965
org.gridkit.jvmtool	sjk	0.9.1		b403ebcaf9376036a2f65fbf0e15e3ab99c6379e
org.gridkit.jvmtool	sjk	0.9.2		c3d630ea40cfb1377255ef65ff348b6fdf86f201
org.gridkit.jvmtool	sjk	0.9.3		a6647968b5c0b416ae846fd3b7ac3ed370398517
org.jibx.config.repo	jibx-repositories	7.1.10		N/A
org.jibx.config.repo	jibx-repositories	7.1.11		N/A
org.jibx.config.repo	jibx-repositories	7.1.6		N/A
org.jibx.config.repo	jibx-repositories	7.1.9		N/A
org.mvnpm	next-tick	1.1.0		b8de04780de53dd9b53825bb57f6974bc780c82f
org.n52.series-api	web-resources	2.0.0-alpha.12		e1ba0f0e87025e0227dbede652026f8f265fbbc3
org.n52.series-api	web-resources	2.0.0-alpha.6		1b802e09dbe295f32913d1b9f5052fcba03e8447
org.n52.series-api	web-resources	2.0.0-alpha.7		57386715af8851b1fe735c8502ffd5d01ef81b2b
org.n52.series-api	web-resources	2.0.0-alpha.7-toolbox		f8e75d89039fe0b3d23a5239f5156e623f9a3562
org.n52.series-api	web-resources	2.0.1-alpha.1		7539e6360740208b55590550e44d2ade7be3f821
org.n52.series-api	web-resources	2.0.1-alpha.2		1ed6daf7ec6269800e0485f0cfe3f7b2bef86e3a
org.n52.series-api	web-resources	2.0.1-alpha.3		ac39c5a69a0fdd84576d208a83b8f61312e99801
org.n52.series-api	web-resources	2.0.1-alpha.4		894b16126f4236f1b717640a66ab5fa493959a9a
org.n52.series-api	web-resources	2.0.1-alpha.5		3b7b481b7766e32ee0ed0587b82dbdadd942714c
org.n52.series-api	web-resources	2.0.1-alpha.6		7b8f6a59a56845454c7b00a588d82add8c4d4d0c
org.n52.series-api	web-resources	2.0.1-alpha.7		0d5bea4387e68555716be8ed61c40f5c57730b44
org.n52.series-api	web-resources	2.0.1-alpha.8		174bbd3e1e88e43500236e8757e6742886706829
org.netbeans.external	org-apache-xmlrpc	RELEASE100		aec627e3041d30c41a3a6bbb8539f219d12c2adb
org.netbeans.external	org-apache-xmlrpc	RELEASE110		81e56caaf14f61ceebfaf7a3672ed36bec91e547
org.netbeans.external	org-apache-xmlrpc	RELEASE111		bf19d62148ba5f21d5f6a45bf3e1786d66bdc179
org.netbeans.external	org-apache-xmlrpc	RELEASE112		55824f5a286b7a735d2ab0910dc58d38d06796d9
org.netbeans.external	org-apache-xmlrpc	RELEASE113		21be646c85cfa0f778f6c090e5403ae803b81fc7
org.netbeans.external	org-apache-xmlrpc	RELEASE120		3f29e71b4d590a1df7294b4cc94d608e021b0852
org.netbeans.external	org-apache-xmlrpc	RELEASE120-1		e6d2721f347955e8aa56e77382a981e2830ce7ad
org.netbeans.external	org-apache-xmlrpc	RELEASE120-u1		a823bb97d6731f89bfb646542f1ad3bb96414b6c
org.netbeans.external	org-apache-xmlrpc	RELEASE121		8bb3426e24f7701e14965478db5279636c86d3e4
org.netbeans.external	org-apache-xmlrpc	RELEASE122		30e3cedf408967a82e6266e090296ebfa4e4278a
org.netbeans.external	org-apache-xmlrpc	RELEASE123		edb23f52e6c0ce8c212577776befb4b5739e3892
org.netbeans.external	org-apache-xmlrpc	RELEASE124		1e64e44eb5a8a46f96b492087b305964273d12d7
org.netbeans.external	org-apache-xmlrpc	RELEASE125		31b3361f8e023f735113eb746b590df1060d00ee
org.netbeans.external	org-apache-xmlrpc	RELEASE126		b9627e0a0ef1543d1ee943cac628d027653883c7
org.netbeans.external	org-apache-xmlrpc	RELEASE130		14c4609ac015f0581868b255f2a20ecb49f0639b
org.netbeans.external	org-apache-xmlrpc	RELEASE140		019a9db085860083fd14df620a50e08a5daaf3e3
org.netbeans.external	org-apache-xmlrpc	RELEASE150		8648571c09435239a790b9386dacf0952b8988cc
org.netbeans.external	org-apache-xmlrpc	RELEASE160		2de4b9c073b0eff71e3c5e28ddcac51be36978a5
org.netbeans.external	org-apache-xmlrpc	RELEASE170		1a1daab67e7f5efb9dfaffedf568dba96488716a
org.netbeans.external	org-apache-xmlrpc	RELEASE180		47d9db341bcabf2880e41956f63e043f5941dcd1
org.netbeans.external	org-apache-xmlrpc	RELEASE190		c8a5c3b591575f8d5112482bbb659c9591f89d67
org.netbeans.external	org-apache-xmlrpc	RELEASE200		59e3e02a72d708e71be9821a7934bedd1b677b4b
org.netbeans.external	org-apache-xmlrpc	RELEASE210		290c120dfea895ea3c1b28f7b94666758f3936b7
org.netbeans.external	org-apache-xmlrpc	RELEASE220		8f6d24c0d72a5daa0d0e568698f5e28ca6e8a67d
org.netbeans.external	org-apache-xmlrpc	RELEASE230		2f2b9fd3c1002b4b4a8ddde14d0d7734530ff36e
org.netbeans.external	org-apache-xmlrpc	RELEASE240		786ff7cbf6816c9e0d3c688ea204f3f10c71d6ce
org.netbeans.external	org-apache-xmlrpc	RELEASE250		845709282077d8fbe3571f11c0bf76731d655067
org.netbeans.external	org-apache-xmlrpc	RELEASE90		32e06df036a9d9831ab849c26021bda0d12dcad1
org.nuiton.js	nuiton-js-jsplumb	1.5.2-1		fa8d08c720e25a026ca26c84eb2cc5729c9072b5
org.nuiton.js	nuiton-js-jsplumb	1.5.3-1		ec290f551f6e4ca5459ef2e7061f29a198fb2736
org.nuiton.js	nuiton-js-jsplumb	1.5.5-1		38770635bc7b20f032fa2045b458520a48487218
org.occurrent	annotations	0.18.0		b54f0c3bfd60ee13a9d80b4fbb3a5153f7ae6480
org.occurrent	annotations	0.19.0		8ffbdb244d1c26823839bfd04a3aa46e22f28d8b
org.occurrent	annotations	0.19.1		a056a3db2024bb8da3af3001ccd69945dd26a483
org.occurrent	annotations	0.19.10		a3a4156fc90ccef5fce570ecc1fff1bcad28c7b6
org.occurrent	annotations	0.19.2		4940f210955779f4964c6bd8c950ac7a9428f04a
org.occurrent	annotations	0.19.3		e7b018a627ba87055a6c5d0e7ce1392357ca3e70
org.occurrent	annotations	0.19.4		3e52dec36060dc68db3c86241bceaffa7fc4559e
org.occurrent	annotations	0.19.5		7a9830605e912082cce598df2b14c744210fe836
org.occurrent	annotations	0.19.6		e10b757c06b9cac7b1a2b1b9aa7c843cb926e877
org.occurrent	annotations	0.19.7		64cfc32d638e68d55fd1351fe2dbc633a7316df9
org.occurrent	annotations	0.19.8		d54032021429afbb9842fe4cd3d7a0261a5f51de
org.occurrent	annotations	0.19.9		d48df0e485d80a9aa0dbec13de6ed6ac7575c62f
org.powernukkit.bedrock.network	rcon	1.6.15-PN		5287c67844033a0873c146d3d791aebb7381bf51
org.powernukkit.bedrock.network	rcon	1.6.25-PN		f1c9ec932cad4ebde42a55e0916b0c533efc6c5d
org.powernukkit.bedrock.network	rcon	1.6.25-PN.2		2db1c448891fe8a8b152aeb20eadfeea13e200f3
org.powernukkit.bedrock.network	rcon	1.6.28-PN.1		8ae86fc297daf7e8e80ac7956e8ee719114f63da
org.powernukkit.bedrock.network	rcon	1.6.28-PN.2		80f2db5e3601e2345bc14b2988555b34d1f33a28
org.powernukkit.bedrock.network	rcon	1.6.28-PN.3		4d24d0c4bafb54dec828fd455484c71eca97a337
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.100.0		a5f55dd1681919d0dfd8435f144a662bd52a6a89
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.100.1		5f09d66f5a08e4a41c771edb1f540ff192c4b3f6
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.100.2		41345533954b01617926e1dbb36c8791708be9cf
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.100.3		860a6b57507a60595c37f21d6dfc08a3688ee783
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.101.0		1f86b0c02fcb6f85053a72189fde547ae92fce96
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.101.1		a27bc285d199d10c1c2bfdf7a382e92680c6817d
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.101.2		6bfefa99c589b00690dad20aaa4f75c4e5569dd7
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.101.3		a8a68f8f222f540fd4a46de20768e513f062a91f
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.0		e4bcb955b7b0599efa0547ca281291d0e5d8cba3
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.1		f229c91952d8cb282528e8871483502c6796b450
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.2		d17b674784ccda7d71b35b7c44641e41fe504c91
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.3		e51d94452336ce4866df0ea4db8c457d19acd695
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.4		f5149653c6015c3b4485cd0ba4ccbb773cb688e2
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.102.5		0530a7ef0bffdf989ca9b6eaee01a55141d4d27c
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.0		88a4f8313472c9ab0b1325a0d9bafb0e8417ed8f
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.1		49dbb3a1bf18125811ad5c30869e51024bbb594b
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.2		739f90caaf3e28ce2b346a02942131d64114ef39
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.3		f457ffe973cdbe5aa9cc4fc8fab595b37b76d844
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.4		33fc079b94bac362b38cd2ec5e8ae78d5d125e7b
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.5		6db20ce5997d4eee09e0b2375b4c0e284d92bad1
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.103.6		1c5141fb514be8d3bb283c214227f4bde3426d2e
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.77.0		1644a042a3e1af06c8dd7717607d37a8c7b86940
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.77.1		9ba8b944f69426df88c99727861473d0166bc793
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.78.0		02e0e4eb297d1fa2e03e5756aa1e7d29f7daca79
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.79.0		ed139f528e6c2db3454acb7866745b546fa6d459
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.80.0		75cf0e30d399a83826837d899e57bdb67b2734c5
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.81.0		f7121d4029a562170534219b76be418429f4617e
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.81.1		f678de2f48d8c46bb891a84b306e28b1838f06ef
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.82.0		72d876b4ee0978d96ddb8b5e75ba42f9020b7b26
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.83.0		080f2a89d064ee5cda01c58f9b7664e3f323b988
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.83.1		2310e87aea22a357462bb91e9a882edae76ec413
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.83.2		748b88afb9ec0cb087e27e72bcb8909760c1d62a
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.90.1		d22c1ea7b87e6b9b9115841be4ecaa135aaae17e
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.90.2		43033ad535f15da838cfb71658a294b18b3c3fc4
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.90.4		1d75e5da0a5d27b2741f7dffd222ff29ea4f0209
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.91.0		d6107d29868fb7b5622d08f8d166f1b169cd9825
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.91.1		d50b2d817660753116ef40461e4ca825de281146
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.91.2		82e60c65afd9ee9cf8fdba2786a00bf127a934f0
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.91.3		f21f3d4641bf71d83653dbe7b62b46a07854d39d
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.92.0		2a8e6431d038f56a8c21deae772bac954852b8c0
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.92.1		278c20caca291d5ebb7dbe103dcc42f17707994b
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.93.1		82d0fcb94d2978ed27b1158b47a89fd0fe72ff43
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.94.0		96f52c779c6be822b1ea6888c5ec4f8a9a40841b
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.94.1		b6ccc422c1b26464ed53d98285aed19914f63309
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.94.2		f996b9afee13b864aabcc956498fa123f6fa5a41
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.94.3		c65e32b95bae7ef6df569b5920028478f8ea3945
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.94.4		5c97e49a6de74141e8656963e75c665ed54cb285
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.95.0		a52ab76771ce4f9fcc4a3c509ff1674459ebe382
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.96.0		3ebe8bceaed503922c44c2432d40f3db01b8a7ba
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.96.1		54a978d55afb1f9c62f8671ba8d5e56a57719508
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.97.0		26d822a3d0730a3a413feb2ceb1b440a5b188dc5
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.97.1		2dbb82af536d05cb95e9154889a6f2368296c7ac
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.98.0		26453d6e3be0d49cbd2b6c1bd9b5a70e5ec63071
org.projectnessie.nessie	nessie-versioned-storage-rocksdb-tests	0.99.0		f6cfc384cf3b1b4b744094bb71240df5186c5b15
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0		f4c03fc64ceed305eb80fb297a79bdd852de8d54
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-b03		143c3e0c40336ee195a41209f1dea0e6558881bb
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-b04		5d8389bcc63e2fb9881b426f62b62bdc1e046720
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-b05		d693d9a12162b9bc7bcc34fb0d90152b95c5a4ac
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-b06		0bfdef347e43b5fad32ae93a469a50a0832e7379
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-b07		1ded5f63f80774e1ec8c2e60fd6bc1d97104890b
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-rc01		a3f268f1e55613f83f5be920cbe60fc17f2571f7
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-rc02		d2074a3db3898bc856865123e9bbe17792b1ce1c
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.0-rc03		4ed86886e9b41fdf1fd6b619d329a1f7be366ac8
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.1		551be7660f2f80e1dc513d910656e388e154d7c1
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.2		ce8606314da569b6b84f8901b896226582a160d6
org.sakaiproject.edu-services.sections	sections-integrationsupport	1.2.3		bca79ae7c66dbf65caf718ede23ec36307fd4083
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.0		ae7830ee0c513ade69269c1d1604b67d9724af92
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.1		14494d848aa74cad98db1378d306197576992531
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.2		065c1457c2fcbca2df4c9b54b2588510c51f79f9
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.3		80832065b87bb2b7c9e03f9a6cf0af959515a436
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.4		8168417561345febefcd8eaef8f8f23d45ec7d06
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.6		c4b030538690bd53a3ea7a6eb8ccf087872f35c0
org.sakaiproject.edu-services.sections	sections-integrationsupport	10.7		9b8e7cba6660e8c35b2e55189285b2b1a782c52f
org.sakaiproject.edu-services.sections	sections-integrationsupport	11.0		4786dd38d31b889186bae07b673d3f532ad85f93
org.sakaiproject.edu-services.sections	sections-integrationsupport	11.1		bec3038dc15bfc5dd2f4421b70fb20e6595602a4
org.sakaiproject.edu-services.sections	sections-integrationsupport	11.2		5654c366f8878f6f8013f3269f16b70aa0a13fbe
org.sakaiproject.edu-services.sections	sections-integrationsupport	11.3		b6038a809bdef25b38d7d35c85027b99dfc5bbf8
org.sakaiproject.edu-services.sections	sections-integrationsupport	11.4		675b36638da1eb95fd826e85fe29c55ddaff5cba
org.sakaiproject.edu-services.sections	sections-integrationsupport	12.0		4423c8b1fcd67da6ed40073c1e9041e6468f057c
org.sakaiproject.edu-services.sections	sections-integrationsupport	12.1		04d1e79ecaed6b8d0325e3f0eebffa86a93747f6
org.scalameta	mtags_3.3.1-RC1-bin-20230318-7226ba6-NIGHTLY	0.11.11		70501cba8030eaaed2f7fdeccbac736702f1ea0a
org.seedstack.seed	seed-persistence-support-jdbc	2.0.0		9934b98e8771cac2658b5fc94b7e1584477af09c
org.seedstack.seed	seed-persistence-support-jdbc	2.0.0-M2		d16835ffaa7e843e74c96ff18d61b65b95f766db
org.seedstack.seed	seed-persistence-support-jdbc	2.0.0-M3		856d23f2652100d2492b01285c4434dd500a9de9
org.typelevel	otel4s-experimental-trace_2.13	0.2.0		cec38877aa9816544f452177aa6d13dd18b72118
org.typelevel	otel4s-experimental-trace_2.13	0.3.0		a4b993c3165a5e3bae6ddb8b695575ddb0fe6aeb
org.typelevel	otel4s-experimental-trace_2.13	0.4.0		34e4ad9b77d2e7379af12739fc19c34e89269078
org.typelevel	otel4s-experimental-trace_2.13	0.5.0		96b764768eb0d98152755f3f0fcba74b956e3723
org.typelevel	otel4s-experimental-trace_2.13	0.6.0		b0770a54baf55ad8367ad91c25e42f62aeb2dbd2
org.typelevel	otel4s-experimental-trace_2.13	0.6.0-RC1		f239091cafc0ba93a0b9a8a7db3a70905555e5d3
org.webjars.bower	github-com-openui5-packaged-sap-ui-core	1.36.15		0cb8e66063d672fb8bb83c1bb6b7d3f978e248d4
org.webjars.bower	github-com-openui5-packaged-sap-ui-core	1.44.14		7078c3502cdbb6c294fd70dff848add141339d23
