au.net.causal.shoelaces	shoelaces-selenium-integration-tests-common	2.0		N/A
org.sonarsource.dotnet	sonar-dotnet	8.34.0.42011		N/A
org.sonarsource.dotnet	sonar-dotnet	8.35.0.42613		N/A
org.sonarsource.dotnet	sonar-dotnet	8.36.0.43782		N/A
org.sonarsource.dotnet	sonar-dotnet	8.36.1.44192		N/A
org.sonarsource.dotnet	sonar-dotnet	8.37.0.45539		N/A
org.sonarsource.dotnet	sonar-dotnet	8.38.0.46746		N/A
org.sonarsource.dotnet	sonar-dotnet	8.39.0.47922		N/A
org.sonarsource.dotnet	sonar-dotnet	8.40.0.48530		N/A
org.sonarsource.dotnet	sonar-dotnet	8.41.0.50478		N/A
org.sonarsource.dotnet	sonar-dotnet	8.42.0.51121		N/A
org.sonarsource.dotnet	sonar-dotnet	8.43.0.51858		N/A
org.sonarsource.dotnet	sonar-dotnet	8.44.0.52574		N/A
org.sonarsource.dotnet	sonar-dotnet	8.45.0.54064		N/A
org.sonarsource.dotnet	sonar-dotnet	8.46.0.54807		N/A
org.sonarsource.dotnet	sonar-dotnet	8.47.0.55603		N/A
org.sonarsource.dotnet	sonar-dotnet	8.48.0.56517		N/A
org.sonarsource.dotnet	sonar-dotnet	8.49.0.57237		N/A
org.sonarsource.dotnet	sonar-dotnet	8.50.0.58025		N/A
org.sonarsource.dotnet	sonar-dotnet	8.51.0.59060		N/A
org.sonarsource.dotnet	sonar-dotnet	8.52.0.60960		N/A
org.sonarsource.dotnet	sonar-dotnet	8.54.0.64047		N/A
org.sonarsource.dotnet	sonar-dotnet	8.55.0.65544		N/A
org.sonarsource.dotnet	sonar-dotnet	8.56.0.67649		N/A
org.sonarsource.dotnet	sonar-dotnet	9.0.0.68202		N/A
org.sonarsource.dotnet	sonar-dotnet	9.10.0.77988		N/A
org.sonarsource.dotnet	sonar-dotnet	9.11.0.78383		N/A
org.sonarsource.dotnet	sonar-dotnet	9.12.0.78982		N/A
org.sonarsource.dotnet	sonar-dotnet	9.13.0.79967		N/A
org.sonarsource.dotnet	sonar-dotnet	9.14.0.81108		N/A
org.sonarsource.dotnet	sonar-dotnet	9.15.0.81779		N/A
org.sonarsource.dotnet	sonar-dotnet	9.16.0.82469		N/A
org.sonarsource.dotnet	sonar-dotnet	9.17.0.82934		N/A
org.sonarsource.dotnet	sonar-dotnet	9.18.0.83559		N/A
org.sonarsource.dotnet	sonar-dotnet	9.19.0.84025		N/A
org.sonarsource.dotnet	sonar-dotnet	9.2.0.71021		N/A
org.sonarsource.dotnet	sonar-dotnet	9.20.0.85982		N/A
org.sonarsource.dotnet	sonar-dotnet	9.21.0.86780		N/A
org.sonarsource.dotnet	sonar-dotnet	9.22.0.87781		N/A
org.sonarsource.dotnet	sonar-dotnet	9.23.0.88079		N/A
org.sonarsource.dotnet	sonar-dotnet	9.23.1.88495		N/A
org.sonarsource.dotnet	sonar-dotnet	9.23.2.88755		N/A
org.sonarsource.dotnet	sonar-dotnet	9.24.0.89429		N/A
org.sonarsource.dotnet	sonar-dotnet	9.25.0.90414		N/A
org.sonarsource.dotnet	sonar-dotnet	9.25.1.91650		N/A
org.sonarsource.dotnet	sonar-dotnet	9.26.0.92422		N/A
org.sonarsource.dotnet	sonar-dotnet	9.27.0.93347		N/A
org.sonarsource.dotnet	sonar-dotnet	9.28.0.94264		N/A
org.sonarsource.dotnet	sonar-dotnet	9.29.0.95321		N/A
org.sonarsource.dotnet	sonar-dotnet	9.3.0.71466		N/A
org.sonarsource.dotnet	sonar-dotnet	9.30.0.95878		N/A
org.sonarsource.dotnet	sonar-dotnet	9.31.0.96804		N/A
org.sonarsource.dotnet	sonar-dotnet	9.32.0.97167		N/A
org.sonarsource.dotnet	sonar-dotnet	9.4.0.72892		N/A
org.sonarsource.dotnet	sonar-dotnet	9.5.0.73987		N/A
org.sonarsource.dotnet	sonar-dotnet	9.6.0.74858		N/A
org.sonarsource.dotnet	sonar-dotnet	9.7.0.75501		N/A
org.sonarsource.dotnet	sonar-dotnet	9.8.0.76515		N/A
org.sonarsource.dotnet	sonar-dotnet	9.9.0.77355		N/A
org.ton.kotlin	ton-kotlin-hashmap-tlb-watchosarm32	0.4.0		N/A
org.ton.kotlin	ton-kotlin-hashmap-tlb-watchosarm32	0.4.0	metadata	ff4feb3c3c72a0ca5557b5975854b331b5e101e5
org.vx68k.quercus	hessian	4.0.42-MOD3		ff093f42889feb1a8b3e3c7b8661bfcf006de292
org.webjars	typeaheadjs	0.10.0		c48b89e5eb2f7712ebf21eccdd3519bc4f3a67b8
org.webjars	typeaheadjs	0.10.1		e759f431131015909a82337e9b6eecb06f1da241
org.webjars	typeaheadjs	0.10.2		525ece5540de6fe6739d9ae0296b32a4047ef99a
org.webjars	typeaheadjs	0.10.4		10da15cacf324dae3a14880d3a5bbacbae82fa38
org.webjars	typeaheadjs	0.10.4-1		4d91ced63766d5495a4de7005df11777c9c187ae
org.webjars	typeaheadjs	0.10.4-2		86f3d0d57a20462fa4a24450bf509faf049a0f8c
org.webjars	typeaheadjs	0.10.5		e36a884b6ffa5a38455f15a0e49cb1e79110fb84
org.webjars	typeaheadjs	0.10.5-1		c39e992c4473ad2abcffd30bcc4a19bb17ff53e7
org.webjars	typeaheadjs	0.11.1		21058426feefd926c207effce583b97939e3d462
org.webjars	typeaheadjs	0.9.3		f7c38c931dcdb7bff0e309f9dcdd6f4281200440
org.webjars.npm	cal-heatmap	3.5.4		7fe312439cb7281b6d238a935333e42b80baed15
org.webjars.npm	cal-heatmap	4.2.3		d51d9addd4fa70b9225ced3e89b3c19ab2307701
org.webjars.npm	grapesjs-parser-postcss	0.1.1		c411de795ef7f8ecb3ee97ef5cea0ef5278d2a00
org.webjars.npm	grapesjs-parser-postcss	1.0.3		b23ebb0683583ace0afec7133e47056e14a19e43
org.webjars.npm	grunt-legacy-log	0.1.0		6dc1cd8bdb3a43d596c1825ac9a21163102e87b5
org.webjars.npm	grunt-legacy-log	0.1.3		c7c7ed1d44d6d169dd12b09a1a47154a29fb8562
org.webjars.npm	grunt-legacy-log	1.0.0		55215675a4a1a6419c795420aaf92246607cfcd5
org.webjars.npm	grunt-legacy-log	2.0.0		f1ed2625b05f3f1a6936b30f5b71b3db0414e026
org.webjars.npm	primer__octicons	16.1.1		80a1992e5c8c0b4e7e37a1b6d883048034ae1830
org.webjars.npm	print-js	1.0.60		59c36db84e0425d20b16463ba58d8cd3b1d58ad0
org.webjars.npm	print-js	1.0.61		a1f92a7e0749c3c7a71905f81ac0497850ef5f87
org.webjars.npm	print-js	1.5.0		349012b85dbfaf433040a5f3aa13eb41f9e9447e
org.webjars.npm	print-js	1.6.0		f2dc3f306092c37c47238de4715ce0290d82ed14
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.11		50a38b9a31a71393ef2600b45fb76c0c7398b7b2
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.12		040dc2c2de0514126e861d751ee8b16d2a93dcbc
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.13		b97a4794354e912a3d55f8cc78785cfa2dfc4964
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.14		e7b6b0c6423001a4058db93391250b10f1f676a3
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.15		9d61e18b7239ead68ff6a6f95545e23d29485ee7
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.16		71271f83f9ef461fa7cfb90e3e8e398403819a41
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.17		ea6fc0a9a0b9c0a74b6071815e576154876a79ae
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.18		4f063872067a398c266f2a9956a5a10d9ad563cb
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.19		5168555475039e23bb1e5e6f5d2a048bccde0cf4
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.20		8af404d06e0e496900f4b8883b85807ccd8edadb
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.21		5d4aca6d805977978830952ea9ffbf60c4980600
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.22		22cd6f29cdcf7e2e51c325d6cc79f63ec3497dd5
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.23		a5fd6c95f3802021f8330b8a319baa002ce13b4b
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.24		c4cda2bf5a953055d4b43dfddc2fe5a9bf9164c5
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.25		04a47d7c282bee0928d6704439439340d9461f61
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.26		c5951a3ad9cf0fa5a25dccca2bfc1c62ef7ee299
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.27		26bc9552f584e4ad58744586f6d1bdcd0747f7f9
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.28		eea1aac720e98cca9e3bd637bb1cee6e02d7eae4
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.29		2c0f6de96f11b3520c34f03d2e678008ba921aee
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.30		9752f5c759be204c30744d2db8cd42a191942307
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.31		079adbf31c5a2af336dc8af14648fa91a7d92b34
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.32		47ee61bf85bd2056e9f36dc11d2986a9e9b30484
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.33		0e3f094748597a322fd4bb01979ea04ca864d14c
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.34		18de0c887dc82b470fc5f580dfb87176691d22c1
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.35		dce8b6ca75010eea1524532060998c5d3e299fc4
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.36		6caa206d2adf5c3f820bdc3e3421d8a530d97024
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.37		1faf9d2a1d3d6573d09489a91cf477d6b4a90a83
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.38		f4d6c008e02508f7af30091ecca63eef79ac9af7
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.39		9fb7672e027614c3068645aa3a20c28fc10993c6
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.40		019dbf727fca10c0a90750a051e1fe13ce16f74c
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.41		5179f1ccf9a6b73a51a54949a67b9ae349cc7154
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.6.42		980b6e6f856ab32105c6a5f4fb305299d2872d4e
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.13		f73daa2564f6286b8b4006e4baa9ce3fe3a25a39
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.14		0a650a955162800731669ec82d000cb78b9bf266
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.15		e68e34f08313eba8d73077c28ce8507909d44ca8
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.16		558de87aec4bef145b1651b3f96382c553085c84
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.17		98c609f21c0cbe97d447624faac5b74db5b1ba55
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.25		0ee86b38d69bb555f0f4792111b669013a355188
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.26		5e461caafb194229c16dfc537d4dfa64ce477f05
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.27		2135592901cfc39b28a139ece23650cd1e78967d
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.28		dbe241481867255667583ff50b91b14f4b6add30
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.31		f715b9522eef7b1e42e09dbb2ae05606e45a3914
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.32		b53ef42c717c55034eaf344378db0f5f01ef43dd
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.33		2369e6c1be1e28b63df54f13b0688849d7787bcc
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.34		e0571bf798079fc3b12e0ef5aeaf219d2ef96d90
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.35		796011321dbcfc88d4798071e932cec5a00ccf7e
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.36		91a335b20ea077502b090a0d4900bd355557f479
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.37		d7eaec40147bf56b4bcf9bcfe91cfcfd265ae19c
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.38		3a3a79f5653f22326a089a679fc3f51dad3f8eb2
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.39		4665afd501d212e26300ffd002846aa7af9fbdff
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.40		d1f053f7a4b01531b69863b9e68c2ba4e9469d73
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.41		2ffb1aed73aa84021a57e36c40bf77520bb6f8cb
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.42		41f53ee068838332d1a6b4a601b5edbacc26fe20
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.43		7a0444e8ca2e3b8249ee7133511f8ce90adf0d7b
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.44		1cf2da21f48504592d2d3eaca7ba0b0f1b1f37f3
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.45		18e00e4fbe54923f12c6ee9ac47d3d4ae080ea45
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.46		ab05425b61f55da45d2ccf2f38e549d752dd8448
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.47		325a2dde616c10b6ed35ac0e8660f8b1bcd79111
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.48		b9875ae387637fb10120fc1b190290d4d8205d5a
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.49		16632447d2b4c9cf4c10b7afdc0a95c4caa3f161
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.7.50		848b844dad019aaa05dde67fb24cf75f6984ccc2
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.0		b144d9eb4e7f65f2845c9ed2782e26f18b3e0c5d
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.1		4d8f5511f140e2b94c29af1976ecbd55e6705fce
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.10		f91d46232d5309da6e0b2abe2a6d1cf2f507634f
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.11		81872d2714c3842f5b19326c205ee3fe00539762
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.12		f2d6b9284866a6c1348cfc0f6bf1b6db4d8085bf
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.13		efe240247adee5855086e348d6cad48e90b405c3
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.14		96bb9991cf318a877da2f00f1d5daf1db27f2f1a
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.15		0407d99358e6d4e86e7803c1401cf8e3155afc4e
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.2		3c17cbf278af922b9bcbe8404e004694847efa09
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.21		bf3e88e64c05fc46cc3485a6dff386a0ee387b0a
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.23		815c87b09a72a44b1027e6dac1dd5b484f3c156b
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.24		e755c7742fdea616e0a7a62fd5edd12452e02a94
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.30		8981b7ffa7dbc984b943025d56104d5d9d69a454
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.33		d89e27376231ad4d1eb82d533ee8e5a2c70bed74
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.35		f24bd3f563eb7c8ce46e9066ebdbf7424b7e0bba
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.7		23e2e90b60c98a5104c8a12cac512c8b08f72819
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.8		b73389d04ef808aa8607ae0362523d81d8dac2cc
org.wso2.carbon.registry	org.wso2.carbon.registry.samples.custom.topics.stub	4.8.9		078941622890ffae4ebdf2f197fa6362d810280c
org.wso2.ei	ei-samples-parent	6.1.1-update10		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update11		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update12		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update13		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update14		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update15		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update16		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update17		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update18		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update19		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update20		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update21		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update22		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update23		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update24		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update6		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update8		N/A
org.wso2.ei	ei-samples-parent	6.1.1-update9		N/A
org.wso2.ei	ei-samples-parent	6.2.0		N/A
org.wso2.ei	ei-samples-parent	6.3.0		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m1		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m10		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m11		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m2		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m3		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m4		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m5		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m6		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m7		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m8		N/A
org.wso2.ei	ei-samples-parent	6.3.0-m9		N/A
org.wso2.ei	ei-samples-parent	6.3.0-rc1		N/A
org.wso2.ei	ei-samples-parent	6.4.0		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m1		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m2		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m3		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m4		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m5		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m6		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m7		N/A
org.wso2.ei	ei-samples-parent	6.4.0-m8		N/A
org.wso2.ei	ei-samples-parent	6.5.0		N/A
org.wso2.ei	ei-samples-parent	6.5.0-m1		N/A
org.wso2.ei	ei-samples-parent	6.5.0-m2		N/A
org.wso2.ei	ei-samples-parent	6.5.0-m3		N/A
pl.beone.promena.alfresco.lib.rendition	alfresco-promena-lib-rendition	1.0.0		ea06f0514b4eab190a1f5957158b3b809bd870d4
tech.simter	simter-jpa-ext	0.3.0		6f50e03eaaa66730d6b20067f89d7038a861e00e
tech.simter	simter-jpa-ext	0.4.0		c5bad1326122d9aa85ffc2a4e599b9ba5f3874b9
tech.simter	simter-jpa-ext	1.0.0		dbb24697af11c9541be3e1d90cd8223620c0cdd4
tech.simter	simter-jpa-ext	1.1.0		3abefda2103bd86ad2a43c730e8d20c87555414c
