app.cash.redwood	redwood-compose-testing-js	0.3.0		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	2.0.0		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	2.0.0	metadata	f232685978b3e1056015a49175b06d468b7ecc4a
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.0		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.0	metadata	bb8c51e0c0c3eebecaf410cfe6bbe66048a3237c
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.1		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.1	metadata	90463349f1494a092d1b205014408f3b966f063a
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.2		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.2	metadata	b76958187e132425e4c6e5f71dee001f54f54a7f
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.3		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.3	metadata	49e82ac2b2f5103c6fc25ac0e7e790d91c6ecd74
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.4		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.4	metadata	ae534d720abe2f8fc3f71b50d45447811e5cc459
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.5		N/A
io.matthewnelson.kotlin-components	build-configuration-watchosx64	3.0.5	metadata	7d41ac367bd4379ce3ebcf1de099967a9d2dbc1c
io.quee.ktx.radix	ktx-radix-tool	v1.0.0-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.0.1-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.0.2-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.0.3-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.0.4-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.0.5-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.1.0-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.1.1-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.1.2-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.1.3-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.0-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.1-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.2-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.3-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.4-RELEASE		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.5		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.6		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.7		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.2.8		N/A
io.quee.ktx.radix	ktx-radix-tool	v1.3.0		N/A
io.scalecube	scalecube-benchmark	0.0.5		32fcde10e7eba7d54a1c35d0c35ab21c89dd96ea
io.scalecube	scalecube-benchmark	0.9.0		652c922b80b24890709467769f9f6967af319b83
io.scalecube	scalecube-benchmark	1.0.0		3c706237833a87e53721301ab0bce1f0a2813ffe
io.scalecube	scalecube-benchmark	1.0.1		e3a8e88075ceafa89ee44c36256d703f5f7f93c4
io.scalecube	scalecube-benchmark	1.0.2		0d3525fd8fb756a1c817f3f5cba8830661a2db0e
io.scalecube	scalecube-benchmark	1.0.3		133852e26fce90642e9240609d3761d4a7edbd1e
io.scalecube	scalecube-benchmark	1.0.4		85bf13ff80440f423715a1961b475a422a54b82b
io.scalecube	scalecube-benchmark	1.0.5		5c5c762132fe00246811180ab41bdc0154105b9a
io.scalecube	scalecube-benchmark	1.0.6		cbfaa8d07c744caf56880ac62b1c5540fa88c3e1
io.scalecube	scalecube-benchmark	1.0.7		d4613d48cf12d2e61d1a2ea529455a74ba0a95ef
io.scalecube	scalecube-benchmark	1.0.8		6876290cd541fdc80099d88b33750fb32c2f755e
io.scalecube	scalecube-benchmark	1.0.9		fb6760e0a6216ab9644b3f29f04ae9378f79df94
io.scalecube	scalecube-benchmark	2.0.0		54651ae56286ab5c0eddf44609a1ff0994551ff9
it.lucichkevin	cip-library	0.1.1		N/A
it.lucichkevin	cip-library	0.4.0		81064a21bf565e3a48cb27ab015a2795a44e0071
it.lucichkevin	cip-library	0.4.1		4c06004f44f6c24062d90d4bad91b9f9573bdadb
it.lucichkevin	cip-library	0.4.4		e97640d86150695a8460be32b1dd5b33c8c0ab4d
it.lucichkevin	cip-library	0.5.5		0bd93216cd17302bc32a8261a848314a5d9f1521
it.lucichkevin	cip-library	0.5.6		27e10c93b2322cc190ae958e76aebab4e14e6368
it.lucichkevin	cip-library	0.6.0		9855a9e8424220b4a8ba781d91a4914ead897223
it.lucichkevin	cip-library	0.6.2		a32f16847ddce1ff90a017c52959a2c14cbc7126
it.lucichkevin	cip-library	0.6.2.1		00068c16d8c62b6e53e4c3f8c0ee3737dd1a1293
it.lucichkevin	cip-library	0.6.3		71e0b6421a54c973e1e24727db158538dfd94ebd
it.lucichkevin	cip-library	0.6.4		22c37fa323bb56b26026228edd34bc13420724d2
it.lucichkevin	cip-library	0.6.4.1		6ae792cb616992837109e32fe3eff7b71665f144
it.lucichkevin	cip-library	0.6.5		3b4ba17353924e37d357cb68cb7a050d348adf95
it.lucichkevin	cip-library	0.6.5.1		709a901addef3c8c602b705b85b4a5a4cbf41876
it.lucichkevin	cip-library	0.8.0		N/A
it.lucichkevin	cip-library	0.9.1		N/A
it.lucichkevin	cip-library	0.9.2		N/A
it.lucichkevin	cip-library	0.9.3		N/A
it.lucichkevin	cip-library	2.0.0		N/A
it.lucichkevin	cip-library	2.0.1		N/A
it.lucichkevin	cip-library	2.1.1		N/A
it.lucichkevin	cip-library	2.2.0		N/A
it.lucichkevin	cip-library	2.3.0		N/A
it.lucichkevin	cip-library	2.3.1		N/A
it.lucichkevin	cip-library	2.4.0		N/A
it.lucichkevin	cip-library	2.4.1		N/A
it.lucichkevin	cip-library	2.5.0		N/A
it.lucichkevin	cip-library	2.6.0		N/A
it.lucichkevin	cip-library	2.6.1		N/A
it.lucichkevin	cip-library	2.6.2		N/A
it.lucichkevin	cip-library	2.6.3		N/A
it.lucichkevin	cip-library	2.6.4		N/A
it.lucichkevin	cip-library	2.7.0		N/A
it.lucichkevin	cip-library	2.7.1		N/A
it.lucichkevin	cip-library	2.7.3		N/A
it.lucichkevin	cip-library	2.7.4		N/A
it.lucichkevin	cip-library	2.7.6		N/A
it.lucichkevin	cip-library	unspecified		N/A
net.kemitix.thorp	thorp-lib_2.12	0.6.1		49b0dd2b3432018c334a6b5a731c42f2a7ae8d27
net.kemitix.thorp	thorp-lib_2.12	0.7.0		1cd46ed5a3500e3cae944db699da307679dc8205
net.kemitix.thorp	thorp-lib_2.12	0.7.1		c4f9f4d7ecc617b4f6788cea3aad94faa6c6ba05
net.kemitix.thorp	thorp-lib_2.12	0.7.2		b28938bb40a9b30419f7be792b7f58632de6a016
net.scalax.simple	simple-nat_sjs1_2.13	0.0.1-M7		c33dc9402046c5886d74677ba3a38a39d0b753bf
net.sourceforge.owlapi	owlapi-latex	3.3		e7aed22dc0ffe2f3dbb807bf77b7d9250ae701c2
net.tazato	pgp-testkit-bcpg1.74_2.13	0.5.0		c9960dc3ce369049731a74f70b295a0f477e9954
org.apache.camel.quarkus	camel-quarkus-opentelemetry2-parent	3.22.0		N/A
org.apache.sandesha2	sandesha2-interop	1.2		6bcc7b26a051ea244c446825a71c19b61ee2785c
org.apache.sandesha2	sandesha2-interop	1.3		9b7d7a173d344171d1311b1a7928bdce95e1082d
org.apache.sandesha2	sandesha2-interop	1.4		f15facdf4e3acdfb364b8481e61f20f48bd13fad
org.apache.sandesha2	sandesha2-interop	1.6.0		f8cf79d717549fc93669a5a2a4a648b60e89e4b2
org.apache.sandesha2	sandesha2-interop	1.6.1		d2d6b9e47d8c1fb5f0936ab663885363597244b3
org.apache.sandesha2	sandesha2-interop	1.6.2		7107132629b15dbcc502fcc213b1f18d63ecfff0
org.apache.tomee.maven	tomee-embedded-maven-plugin	10.0.0		b0ba864d66ab017a34daa834a48edaf83881f134
org.apache.tomee.maven	tomee-embedded-maven-plugin	10.0.0-M1		ab972aa191bc222240c34a0c69396623083e7f23
org.apache.tomee.maven	tomee-embedded-maven-plugin	10.0.0-M2		2a9b6cc8ebd62a24443c8277ea7f102061ee5961
org.apache.tomee.maven	tomee-embedded-maven-plugin	10.0.0-M3		61778e659bdc4276493e96bbe518094409642c91
org.apache.tomee.maven	tomee-embedded-maven-plugin	10.0.1		8f40c8066dd526f8ab6295012bd428fd67d13b31
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.0		f9a9bcb44499039771c74c70c5404620c4b00c6a
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.0-M1		13e1bdd29dcf75c997d63d25c41a23ff472b9ca4
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.0-M2		3b97205685168cceae02ca1dadaeac1992ad5305
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.0-M3		f115c2b0efd0ba50f434a4eeb7340e1297fbd590
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.1		05d575bda75cad8f3a9ded92001796da66d63589
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.2		a1038895e0cef982d23ba11f1f75012cdcbd789d
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.3		e9a2fcf8fabd0aa7d9579eaa74499461bd9a9544
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.4		0c2cbdef286bbdbd30938cb9b93c8fd3fddadf1e
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.5		6e0098202312d9f7cadb245eb802db73c9c31462
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.6		6b710d8a128781557e41983ad43359f1f6695148
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.7		41c4fc955721ff4a486d7f6875eb4601c09e6b75
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.8		e44a31e6b3b2ea66fe71ee6ce4e492d2a14d946f
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.0.9		01a2aa5ab33d312291a5a2ddef73bf0f4549f170
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.1.0		396db5a0311cc047c7e4369a98a29f5af7880028
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.1.1		7eec673933686d5861c346da49171ca032d0fbec
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.1.2		f4d79faa41a0fee7ca82c0167b1994cf31f820c7
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.1.3		92c91ba1fbbfee3ffbd3c89e2eb6cb57dd6b74e5
org.apache.tomee.maven	tomee-embedded-maven-plugin	7.1.4		c98816a1b73ffdb96c2a59d7cf4432eb3a3f919e
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.0		f278c189d830acaf158a1eb503ec7a5244df7f6b
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.0-M1		3fb16a7af1ad7260641c8f525868c0a954199b7e
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.0-M2		c08d2b9938f2582c779fcbb3428d3342078c5e33
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.0-M3		716eb3603d6a3c6cc95a4d376e66e488be0dc4c9
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.1		a8f8af54c745e61e3782743c3be313d7e85a99fa
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.10		566c60cd02df8946916bbcecd20cc986ee5a64d4
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.11		57f187764f106dbe98008d439ff86ca769f00350
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.12		8c393adb9534f7f25cd52afc184da5c01897310b
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.13		1f57cd7fd0a63846934e1dcda175cff9e8e53605
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.14		eea890324368f7dc9465149aef9c44739dddedec
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.15		45010be6d16296ad2e68938c92b0f4f5024dd8f0
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.16		cd218ab2160bca12c10c587b9eaba6f4ffcab7d6
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.2		7a8d71fe18b4ba9132de51786bda76236a70e2db
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.3		9add73edabb6f05f685c3c1c0df839c578e44701
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.4		c65f888ed60bee57ce6401d900cdaa3f40ec2362
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.5		c9a71f093fe4d479074f2f54dbdb54bd665d22cc
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.6		473ab29dcd30eeb357ac28f7f02e0758aee35491
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.7		499271c6adcacea6a75b7d3b6280dacba7f7eaa7
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.8		2d0c78bef5c900d6863a1632184b7a1d150cefd2
org.apache.tomee.maven	tomee-embedded-maven-plugin	8.0.9		60ea00bedd7a4914ca519e4f844c429bf7012e7b
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.0.0		129e6d27d02518a1681d3b2fc8fb148dcf38c33e
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.0.0-M8		f12bcc44f4d80ea18da2a85dc6f2b8b8bffe44e8
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.0.0.RC1		39301b2e5a6e24df519fb1aa3fea0afd38fb0eef
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.1.0		30f9e88756d31913087d316b298e38b234029591
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.1.1		38c40014f7b58c03d34b8b0dc2c4564fb3036e3b
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.1.2		e7816f5b64a087b707e4437b95473c5d517b2703
org.apache.tomee.maven	tomee-embedded-maven-plugin	9.1.3		222503f5c55acb0a6819c03e1cbcfa43dd1414a5
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.0		1e2639a76400102cff030041acf8d9e2dbdaa7f6
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.0-M2		30903799e4cfe9e56f1ae4058de2b43a1c361be2
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.0-M3		3227b230f2be44ed6c77bdda1d9e5c2bc9c7cdf1
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.0-M4		fb65ba4dff952a3239dad481be6cb48eb9a6dd7b
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.0-M5		5b3e159ee6e1dfbbd4ad9b153973b87a8a394329
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.1		0ab6e5c7f3ad015a3b2b77d7c35417a8b4980ea7
org.gnieh	diffson-testkit_sjs0.6_2.12	4.0.2		c112d510751703cb4727f0dd012f13209f9ecf38
org.hexworks.amethyst	amethyst.core	2020.0.1-PREVIEW		N/A
org.hexworks.amethyst	amethyst.core	2020.1.0-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2020.1.1-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2020.1.2-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2021.0.1-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2021.0.2-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2021.0.3-RELEASE		N/A
org.hexworks.amethyst	amethyst.core	2022.1.0-RELEASE		e5db7d8d77e00ab49c381014fad147cc82e563c5
org.hspconsortium.reference	hspc-reference-apps	0.10		N/A
org.hspconsortium.reference	hspc-reference-apps	0.9		N/A
org.ifinal.finalframework.auto	final-auto-spring	1.0.0		8a32ded4ed2220d95299fa0d0de890679db5e405
org.ifinal.finalframework.auto	final-auto-spring	1.0.1		ff57cf2e93f47ff83be921e5b4c84e19c921d99a
org.ifinal.finalframework.auto	final-auto-spring	1.0.2		886bd3e887935a94d47667ec0dc881ff39758f41
org.infinispan	infinispan-remote-query-client	10.0.0.Alpha1		4b34b1cdc91cf718db62ec8ff13b21240d5cbe14
org.infinispan	infinispan-remote-query-client	10.0.0.Alpha2		97a3f0ddbe350eccac4049b5efc47ed5a79ef7fc
org.infinispan	infinispan-remote-query-client	10.0.0.Alpha3		34fe1a4d9f0ae173e6493fbbff868e8de9d69d34
org.infinispan	infinispan-remote-query-client	10.0.0.Beta1		98c31e7d4b38520138682cbff817876871d06ac9
org.infinispan	infinispan-remote-query-client	10.0.0.Beta2		744b22774636a29e30819c1c7ccaf70469883362
org.infinispan	infinispan-remote-query-client	10.0.0.Beta3		c816716761e43fe0b749422f8a378749d21bfdf3
org.infinispan	infinispan-remote-query-client	10.0.0.Beta4		022fe4e32cd853aa61f22f9d02c6bc553494326f
org.infinispan	infinispan-remote-query-client	10.0.0.Beta5		fe893a66dcd53b285b6adf1b15e3808ccbe2cadb
org.infinispan	infinispan-remote-query-client	10.0.0.CR1		68c697e91217708f350839eb0a4ee56fa76cb5f4
org.infinispan	infinispan-remote-query-client	10.0.0.CR2		44b3e0b18e2d8f6e1adb5581e615c3ecd59246b3
org.infinispan	infinispan-remote-query-client	10.0.0.CR3		a60fea752d7e2d9bff9ce5e8938cd2656bf27d93
org.infinispan	infinispan-remote-query-client	10.0.0.Final		89a1d171e8e1c2d30e241bde5609666562be2e4a
org.infinispan	infinispan-remote-query-client	10.0.1.Final		fc074137bd78d6b9311ef752ceddb37295837e4c
org.infinispan	infinispan-remote-query-client	10.1.0.Beta1		e0ef3c1718c1189f6b0ecf7f895544b687787d21
org.infinispan	infinispan-remote-query-client	10.1.0.CR1		61e95cc934e1c5010897e0f77e6878e295b75bcd
org.infinispan	infinispan-remote-query-client	10.1.0.Final		8ce7cd35c5023b72cbacb350b4646ca0f287c345
org.infinispan	infinispan-remote-query-client	10.1.1.Final		564f57964555f9d213152884aa58fa5c931a0fd7
org.infinispan	infinispan-remote-query-client	10.1.2.Final		9ed01fa6f0d1873fb1c2492820ae12a9fe6f0409
org.infinispan	infinispan-remote-query-client	10.1.3.Final		fac4652800eb7bd946c5dad5d8f4a814435aefe1
org.infinispan	infinispan-remote-query-client	10.1.4.Final		ed9832347a036e11728e2bc902b27fc957290a21
org.infinispan	infinispan-remote-query-client	10.1.5.Final		47cb04401ad43f8b3b4bb2a623301b8d05f5e65e
org.infinispan	infinispan-remote-query-client	10.1.6.Final		4f5b62f255e95f87f3453b3e14bd005cb8b91c56
org.infinispan	infinispan-remote-query-client	10.1.7.Final		fa8b61e9691410b07ab54a3a6f6c005b017e6811
org.infinispan	infinispan-remote-query-client	10.1.8.Final		1e2d0ed9ca67f81e9d65703bc050a4e17c4c091f
org.infinispan	infinispan-remote-query-client	10.1.9.Final		9c842f35c0afb617458502fdc550ceb2cd68b265
org.infinispan	infinispan-remote-query-client	11.0.0.Alpha		d02ec204ae235aa25be801229f1908b55608ef44
org.infinispan	infinispan-remote-query-client	11.0.0.Alpha1		17f526918e98b9a9fd4b10ba34c2c10c25bda3f3
org.infinispan	infinispan-remote-query-client	11.0.0.Alpha2		719be99a0f19eeea829a93d6d889ffa17a5a1f8f
org.infinispan	infinispan-remote-query-client	11.0.0.CR1		82f38c0e49b28174bedcf64212dd410fc8f99473
org.infinispan	infinispan-remote-query-client	11.0.0.Dev03		e726a5704ae37dc0066080e68761c4a9f9d3a105
org.infinispan	infinispan-remote-query-client	11.0.0.Dev04		5213c650a06a2c220ce0b317119f5f42aef763a4
org.infinispan	infinispan-remote-query-client	11.0.0.Dev05		3f10710fbe7143869ced44919c3adcbba3dd1c89
org.infinispan	infinispan-remote-query-client	11.0.0.Final		6f379eb665a3f7d8785d7cb4e1130e31d884b691
org.infinispan	infinispan-remote-query-client	11.0.1.Final		f91520ddff97868387553f8c8774363bfcf922e1
org.infinispan	infinispan-remote-query-client	11.0.10.Final		a184567aa9786c3d16327723acc3db2498ed4ef4
org.infinispan	infinispan-remote-query-client	11.0.11.Final		f9e7fe37d25b02f2715d3372469c4ee7558bad2e
org.infinispan	infinispan-remote-query-client	11.0.13.Final		b78fc2e5ea8539cf54424d114799a94b5a3e23bc
org.infinispan	infinispan-remote-query-client	11.0.14.Final		9f8b9b939ce8e2c59c97347c4480c0ff7374458d
org.infinispan	infinispan-remote-query-client	11.0.15.Final		24de186042a77148285098295eda67583c3395b8
org.infinispan	infinispan-remote-query-client	11.0.16.Final		ea5adf352ac677c72c715071be02ca57b1908527
org.infinispan	infinispan-remote-query-client	11.0.17.Final		f92098fecf408c1129b659615d920d1024f64a65
org.infinispan	infinispan-remote-query-client	11.0.18.Final		e8ee67f56632c5951154d48da8d4b75000f14602
org.infinispan	infinispan-remote-query-client	11.0.19.Final		40c90a80ec727a04f5ad8650827e2f2cbe8f1547
org.infinispan	infinispan-remote-query-client	11.0.2.Final		aaa4277ddc2ba484de1c6f9b423f4f3dfa9b79d0
org.infinispan	infinispan-remote-query-client	11.0.3.Final		a21c4c4efe7719f9c332168faff13d9371bd86d3
org.infinispan	infinispan-remote-query-client	11.0.4.Final		18bf8fa16613d02603e8799b684882eb6d9ba4eb
org.infinispan	infinispan-remote-query-client	11.0.5.Final		d857465493d73ce866db0cf2d89093eaa42d2d1d
org.infinispan	infinispan-remote-query-client	11.0.6.Final		a63a696799fd9afd757cfe62a6e54e99dab09767
org.infinispan	infinispan-remote-query-client	11.0.7.Final		ffba46d7718af9167dc59da93174c17f84039913
org.infinispan	infinispan-remote-query-client	11.0.8.Final		6c7b856c58f5076eed8ba2b263f2658c78a0a0b4
org.infinispan	infinispan-remote-query-client	11.0.9.Final		2c3c11f5b198a5b216090b5837463e781c14e3ac
org.infinispan	infinispan-remote-query-client	12.0.0.CR1		768cd53ad6d17a63c8b71adf9b817eb2e47851cc
org.infinispan	infinispan-remote-query-client	12.0.0.Dev01		ccfa03bb5c6ade2bffbecace98f3cbfd61faa7dd
org.infinispan	infinispan-remote-query-client	12.0.0.Dev02		77789087d5c1e4761d7180ac02c0cdf3df0f9308
org.infinispan	infinispan-remote-query-client	12.0.0.Dev03		3892d76f6857e7eaa7d3fd78ab45a8dbe49d624f
org.infinispan	infinispan-remote-query-client	12.0.0.Dev04		36a54fc1ed32c0082e2f70ca04fa9a93f5283e1d
org.infinispan	infinispan-remote-query-client	12.0.0.Dev05		75919827ed05778a859c7e10d5b43f7086b748bf
org.infinispan	infinispan-remote-query-client	12.0.0.Dev06		5554f266f2b8d86598f83ae875a1ff5bb0aecb0d
org.infinispan	infinispan-remote-query-client	12.0.0.Dev07		804784e8f01a21c8d185354d0e607e59cf36d885
org.infinispan	infinispan-remote-query-client	12.0.0.Dev3		927b614f9c413e7330bbfc85744f408ddffec0a5
org.infinispan	infinispan-remote-query-client	12.0.0.Final		4cff3c8af35b428f3f90fdeb1bbc32a66a688c42
org.infinispan	infinispan-remote-query-client	12.0.1.Final		cb064409851101ecb828ecdcbdc6ae4707f45514
org.infinispan	infinispan-remote-query-client	12.0.2.Final		738a15c206ab1512b0880c421ebb759aa550c1c7
org.infinispan	infinispan-remote-query-client	12.1.0.CR1		6594ce48e818c320e45a5457d66d02f2d50a285d
org.infinispan	infinispan-remote-query-client	12.1.0.CR2		1d3ab64254c280cd76a5d25d4a48a93069cf50d6
org.infinispan	infinispan-remote-query-client	12.1.0.Dev01		778f6ed9085093181c3dcfd1541d2b04e6fed6cd
org.infinispan	infinispan-remote-query-client	12.1.0.Final		fc2e6c76b37a6ec28f801b28c775009669960a4b
org.infinispan	infinispan-remote-query-client	12.1.1.Final		d12013a7e3e5011d4d1af4773d9a924dd1d19470
org.infinispan	infinispan-remote-query-client	12.1.10.Final		d5f1bd49d13309fd94e8c3d50e53f44748d97a48
org.infinispan	infinispan-remote-query-client	12.1.11.Final		b8d278911b300a81555b1287df5fee13eccffc31
org.infinispan	infinispan-remote-query-client	12.1.12.Final		5aef0afeab72660dc6394ad2345611dde3e6fa6b
org.infinispan	infinispan-remote-query-client	12.1.13.Final		0a1d9ece5da9e1e0a9efe92d41a08327948893b5
org.infinispan	infinispan-remote-query-client	12.1.14.Final		70d62f67cffdeee933200f83a5124f2b1bd2a48e
org.infinispan	infinispan-remote-query-client	12.1.15.Final		8b88e828ab593209800846be7c3e6f5e2e83f501
org.infinispan	infinispan-remote-query-client	12.1.16.Final		13d00aff85f218f8ff7099ba2d05a7db70e1e44c
org.infinispan	infinispan-remote-query-client	12.1.2.Final		e1965c5f184ff3552ad19377355798bfd8d79c79
org.infinispan	infinispan-remote-query-client	12.1.3.Final		90ef0c947a7da0b29ae67096dcdf217561d98bd1
org.infinispan	infinispan-remote-query-client	12.1.4.Final		31ecb26217547b555504f9ef0b6587ee92c34ff0
org.infinispan	infinispan-remote-query-client	12.1.5.Final		36469c27417eb0572b1120922ab6ad982b8067ab
org.infinispan	infinispan-remote-query-client	12.1.6.Final		e9d602037be44790a3108b6e809f1e2ea9bff49f
org.infinispan	infinispan-remote-query-client	12.1.7.Final		7cb41fa693f29b1dba436d8239b3df2484bf4ba8
org.infinispan	infinispan-remote-query-client	12.1.8.Final		3cf3d989df24da5e1290c14b61cf57a41f56fd3b
org.infinispan	infinispan-remote-query-client	12.1.9.Final		c0834a3e47680e812b4e848c55653bc425bf69c2
org.infinispan	infinispan-remote-query-client	13.0.0.CR1		6b86d2eb350e46a907691815ce51fca311994540
org.infinispan	infinispan-remote-query-client	13.0.0.CR2		4c746dee081764c09df1d8dfd712b987f9808e94
org.infinispan	infinispan-remote-query-client	13.0.0.Dev01		ff6f66e44ae07524c74d7bf4f72dad41db0e1046
org.infinispan	infinispan-remote-query-client	13.0.0.Dev02		8931ce64b0c315a75b6b61b657497dc132ba5fd0
org.infinispan	infinispan-remote-query-client	13.0.0.Dev03		f3794738755140c7d6ff9f4445d5b6eb75a5abe3
org.infinispan	infinispan-remote-query-client	13.0.0.Dev04		f33c083c6dc15967ccd6fd46034e3c805ff088ba
org.infinispan	infinispan-remote-query-client	13.0.0.Final		8d730aa136784fa15716ba2eeea122b4803df1aa
org.infinispan	infinispan-remote-query-client	13.0.1.Final		0ecb2b85c4e4053165d0f4e4d2b9c39669d73f0e
org.infinispan	infinispan-remote-query-client	13.0.10.Final		d4cf8755d11b5c2187681177969c73359cecfb10
org.infinispan	infinispan-remote-query-client	13.0.11.Final		9d45859b1c059fdb5cd80cdfa2eb8ad4696a7718
org.infinispan	infinispan-remote-query-client	13.0.12.Final		88b85b116056b59f8f7b5eb952188cb44df879a8
org.infinispan	infinispan-remote-query-client	13.0.13.Final		f10576bd8b2c1c5730a200fed04511904bd418a7
org.infinispan	infinispan-remote-query-client	13.0.14.Final		871993d95d669b5a72dda4e623c6b819d5cf8606
org.infinispan	infinispan-remote-query-client	13.0.15.Final		98b7268f038d91696da831eae4c2006a9d4fe8e2
org.infinispan	infinispan-remote-query-client	13.0.16.Final		cad70b0a7c535f4e8a196fe6cfa03d0d98dbc430
org.infinispan	infinispan-remote-query-client	13.0.17.Final		4ae8a4da272d9dbf40290378decdaa027b46ff95
org.infinispan	infinispan-remote-query-client	13.0.18.Final		8b183e218241b6c5a881a2fc846319c15799898a
org.infinispan	infinispan-remote-query-client	13.0.19.Final		d1cba2a74ab47dd6e024579da739fcf2202f2ac9
org.infinispan	infinispan-remote-query-client	13.0.2.Final		a2a7dd14b70d13927752757c533a373774bdc7f0
org.infinispan	infinispan-remote-query-client	13.0.20.Final		420855e7ec5cce15e082c2941ebc6f0d9b70f87c
org.infinispan	infinispan-remote-query-client	13.0.21.Final		9710505aca24c9064d18cf6c34b0e35054dc3f7d
