br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
net.n2oapp.platform	n2o-platform-starter-audit	4.2.3	-	2e72d9bb745815a802f841d58370d4135367c12f
net.n2oapp.platform	n2o-platform-starter-audit	4.2.4	-	bedd13c51f57f33d090aa973fbc701474905bb75
net.n2oapp.platform	n2o-platform-starter-audit	4.2.5	-	70e31c85aec9b18b6cf1430afd87bb9371ae2e16
net.n2oapp.platform	n2o-platform-starter-audit	4.2.6	-	ed5e970853f247cf19ae4276b3676b68a1b609e1
net.n2oapp.platform	n2o-platform-starter-audit	4.2.7	-	08c889784d4bc953ceedbcf8b65a15ad4d3c1949
net.n2oapp.platform	n2o-platform-starter-audit	4.3.0	-	0989ebe2f9c97173e4286a86fb863b4e4b0039bd
net.n2oapp.platform	n2o-platform-starter-audit	4.3.1	-	2e67393854c9f39f959cbff4953844a0b9e0e7a2
net.n2oapp.platform	n2o-platform-starter-audit	4.4.0	-	e8462136df8184d3f1938f6e1b65cfbe15b86382
net.n2oapp.platform	n2o-platform-starter-audit	4.5.0	-	de6be20c3681a5a0636d5e3a309dc816e8ccf5cc
net.n2oapp.platform	n2o-platform-starter-audit	4.8.0	-	d2139150c9822d3cc7ed9cade6e25419a3ed2310
net.n2oapp.platform	n2o-platform-starter-audit	4.9.0	-	83f1d770335653287d9988726603c89441adb3a6
net.n2oapp.platform	n2o-platform-starter-audit	5.0.0	-	f9e1580b4823bd88bfe7787152e4d157c24007c4
net.n2oapp.platform	n2o-platform-starter-audit	5.0.0-java8	-	1ad081c2dc6c4e11f8c649b7f7da955b85032314
net.sourceforge.kivu4j.utils	kivu4j-utils-lang	1.1	-	42bb904daa3bef518a8388dd5384ef7fe2b48a75
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.admin	1.1.0	-	da5eb95db506412143bbd8ce384eceaae4d77e87
org.apache.servicemix.tooling	xfire-maven-plugin	3.1.2	-	57ce6af93c9957ce2bca42d0ccf5a10c0ebaac9f
org.apache.servicemix.tooling	xfire-maven-plugin	3.2	-	913bfbf69dbf8f2dfdc51330dae6b105d1245277
org.apache.servicemix.tooling	xfire-maven-plugin	3.2.1	-	aca2ed0efb38ec7b218b00c6c342246c1a4d2cf3
org.apache.servicemix.tooling	xfire-maven-plugin	3.2.2	-	4f9e4683b9b5208545a2382a91c854601c676efc
org.apache.servicemix.tooling	xfire-maven-plugin	3.2.3	-	c593683865d3485634c51b0f064ffd3a36a4ab25
org.apache.servicemix.tooling	xfire-maven-plugin	4.0	-	c24a1d555b7ef0d56be77adc302bc301a800d67c
org.apache.servicemix.tooling	xfire-maven-plugin	4.1	-	723fa3848c9c6d633a1f014a4cd6b368ddb7d818
org.apache.servicemix.tooling	xfire-maven-plugin	4.2	-	4739d89c91f33b55cea38ff89e19ac7890a500fc
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.0	-	7190c013b9acae61cf71d67bbd14aaa3411db43a
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.0-b33	-	d5ab4eebbde517306f43090d53fa2632689a0f40
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.0-b72	-	005420fd5efec24a949f6313e848c122f0b765f9
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.0-b90	-	ebc2aa99dc8d00b57480d1b64cc90ff16c81e47c
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.1	-	9cc905af613fbdc686343ca0a905ef57c5ff6a24
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.1.1	-	fcdc626dd46c819fb27ae8fb54f0684ce7f52a45
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	4.1.2	-	db26368e7aa4e6920d2e42034b1fde638753faa1
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	5.0	-	4677bfd774fa6167415f4f0ed5f22a917b4f985d
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	5.0.1	-	fbe443df2d1a43a6431c7e82e896b72c03d99f37
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	5.1.0	-	cb8ecb4ae7429a5fa45d9c71b5289c26e39f24ee
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	5.1.0-RC1	-	e6062245b2b2602c8158bc7212f37aa1a6aa1ed6
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	5.1.0-RC2	-	f90682a27f63960bf098f4224160752f07ca95a1
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0	-	bcc4b30029f00803b07b5b35046892091600ad33
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0-M1	-	de2eb4bbf137d6d4638ea030cb37c33f1d9da9f5
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0-RC1	-	a67170c542de12685881e222c5a5855e872ba6c3
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0-RC2	-	12c3a1c7f53ff6b394bfa68e4116ee492c967638
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0-RC3	-	b197dd75ca06b7aad2bb7a9f1248fac6c0598007
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.0.0-RC4	-	16d58ff05fe91b4cc8788674dd4d22b93431e52f
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.1.0	-	5000b354d1086a1bbd29c3653b6dabb96ea270b2
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.0	-	eaf7538bb2409245b409877cb8350ef12ee73425
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.1	-	8fc5ca714dcd955e3f1c4bd58e2b5fcd4b9a90f9
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.2	-	200c053fedd10b6f8880cde4e8197dd3a699a5d6
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.3	-	b06ed9c4ece2599ff0ea4eca430f9bacd3471575
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.4	-	e04c4a8ad33fca518cfc4fbe4a51998d49b7384e
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	6.2.5	-	5647ff3ab21bded0718abec9003b00bfbb7dbe38
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0	-	47b4620f836bf94b4d3333075d45ff58d0afb4b2
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0-M1	-	46249b0fde0a31e223b1d3447dec9a5f400f45b4
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0-M10	-	70d52fc245c55125bf22fa84ca87f34db96f8dbe
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0-M2	-	b5303963f33640d2f8e9d474ef331378c967b202
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0-M3	-	1e69cc2e75f03fa92e24939422b968d14472eb47
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.0-M4	-	d63e9d41972c2f5aa180e1a1df1c73786e5a050d
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.1	-	89d7bcfb2f0d92d4f47a97ed0a961a7dacefccb1
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.10	-	c9115670f2f88fe3a8025e6731873eb88b1edadc
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.11	-	90c81d342046350b71a5ae5c765c9b78b2a3d2d8
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.12	-	65909c9666c35c568c53e6874bf42fb784d3edbc
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.13	-	184073fdca32a4105a68813c07bc08f64f755727
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.14	-	321721297394ebae1bde6425d4142f5d597628bf
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.15	-	78dceb1e0d9f1ba2b729d287634a98e156cc1b29
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.16	-	4a33fe2a739351ae3466b0e1b89e6345d678b41b
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.17	-	1b0ecc47f733f5eefababbe111aac37d8a314174
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.18	-	9cd9431da3a1793103068d0cfec1afbcb3b6e6d6
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.19	-	25c5e2c280a94a1741e4b60e176b6ae6552b5b1f
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.2	-	1b83549ce8446e8c85db954978b431a297c0242b
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.20	-	c23ad45bc8ee2515ba4400e9fdfe12c48036da38
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.21	-	3c209d46cbc3971eedd2a5a337d6fceee4fb66cf
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.22	-	0be71d84ab311b767e6edf7f8ac94bf1c72ebe4a
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.23	-	ab0f37b771ac80ee29f22a1fd015ed62056d3fc9
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.24	-	6ab1c870a419e4956f3f8cc4df8b53def36a7a1b
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.3	-	c37f90e320646c9c8a51893186a47bea45676840
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.4	-	ac543308ae6ce6043df0633b5d8fbaebbd61fc7a
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.5	-	eca6a34d56e1af16744ce18774b7ddb8c0686e6c
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.6	-	be0eca6bbbbfdbb71d36ecaf8b93ee64d6cc8a81
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.7	-	d785bd484e075a92a9267df5692ecca6003f982a
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.8	-	b4f01d65e226bb4dd03959247fef27342c04cee3
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	7.0.9	-	c5a017e127af27f93cf938eda266ec9a743115a3
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-JDK17-M10	-	685999e403a71c1e5e57c6835740ef88d2519701
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-JDK17-M5	-	52fb5e7871e1769df0f6e593b09c5e29002110d6
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-JDK17-M6	-	4284947c968a4fd4d3988cbba6f5a0141940ceac
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-JDK17-M7	-	67481b9c18d8f4bf8b72addad1c92be4def7314d
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M1	-	8bfc6bb8fed982ec952a04a474fbc8369eba31ac
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M10	-	cd2f6042408a8989c160e00ceb562dda6bee47b2
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M11	-	7c7923e047fb4bacb3de85f5fdb7c500367ba138
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M2	-	90211accb0e095dfdb8885925e850f756468d872
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M3	-	7c14c238814031338e8d1db78b3d81ca969fd385
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M5	-	049705f063f3083675a2f4b4a3e8047714ef0419
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M6	-	37b23567a0ae4cc39a51844576432a9ee57f35ab
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M7	-	79bf9ebe8cd0880c836251f4e3b15b9ee042c4ae
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M8	-	661c59781d98a9f95258ae36554271fbd9c2234c
org.glassfish.main.jdbc.jdbc-ra.jdbc-core	jdbc-core	8.0.0-M9	-	c10953ffe8744e5be56ac04862b356ae79fbdc31
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0	2.8.0-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-alpha01	2.8.0-alpha01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-beta01	2.8.0-beta01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-beta02	2.8.0-beta02-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-rc01	2.8.0-rc01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-rc02	2.8.0-rc02-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.0-rc03	2.8.0-rc03-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.1	2.8.1-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.2	2.8.2-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.3	2.8.3-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.3-rc01	2.8.3-rc01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.8.4	2.8.4-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha01	2.9.0-alpha01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha02	2.9.0-alpha02-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha03	2.9.0-alpha03-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha04	2.9.0-alpha04-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha05	2.9.0-alpha05-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-savedstate-iosx64	2.9.0-alpha06	2.9.0-alpha06-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.7-native-mt-1.4-M2	1.3.7-native-mt-1.4-M2-metadata	2bafdb86aef093ac577c8ae6ea0cc9bad6262f81
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.8-1.4.0-rc	1.3.8-1.4.0-rc-metadata	bbf54494f46e704e885f0cf0a1e433d963742cee
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.8-native-mt-1.4.0-rc	1.3.8-native-mt-1.4.0-rc-metadata	c93da1ab9fb7c93266416298432e1554eefa6ec4
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.9	1.3.9-metadata	538a1320dd93c7c5cd60972b6fae2e3fefd17ff0
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.9-native-mt	1.3.9-native-mt-metadata	24a67daddd58fe940fdd5a07cad8be4a6292016b
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.3.9-native-mt-2	1.3.9-native-mt-2-metadata	183d42ed17eb0b1053f84589518703aa56c55a78
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.0	1.4.0-metadata	36867fb6b4098d501cc0fba8ce6b3f551d93aa61
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.0-M1	1.4.0-M1-metadata	7716bdc126cc33837a52b0472d420206e78d4e44
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.1	1.4.1-metadata	393324f2d6672a71f6ea19fb00d998f18640e9ea
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.1-native-mt	1.4.1-native-mt-metadata	8f5f6add31435aa45add03bad2050ad0beecb72e
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.2	1.4.2-metadata	18c7de7de657453037a990755c45b217ce216ea6
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.2-native-mt	1.4.2-native-mt-metadata	d6d042abef1f530fd7015914feeb382ae3e7b73a
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.3	1.4.3-metadata	0854ccc1b0a56b56f7fea958c91125835d932489
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.4.3-native-mt	1.4.3-native-mt-metadata	6604616ed4a742d3d614880b150d6fc71952d512
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.0	1.5.0-metadata	dccff4d57345450e89df51828923464aa9594efc
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.0-RC	1.5.0-RC-metadata	44d247eb772d4242510c88d5b4fd4e4c24b93224
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.0-RC-native-mt	1.5.0-RC-native-mt-metadata	e033d3e039ffd805d94ac1702a28b8ed0c06b798
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.0-native-mt	1.5.0-native-mt-metadata	ffd3505b84165333fb1fd0bca86824d30f0a0fe7
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.1	1.5.1-metadata	ad08181419f6b78e52cc8aeb7a8024c1b80ae88f
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.1-native-mt	1.5.1-native-mt-metadata	946c556963aabcbfa79f68dfe4da894638dbbc7d
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.2	1.5.2-metadata	48dc5b4dd935573f6722606c87ca37f57bd80142
org.jetbrains.kotlinx	kotlinx-coroutines-core-mingwx64	1.5.2-native-mt	1.5.2-native-mt-metadata	64064d4f46528f34cf2f936d83257753e9569660
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.2.1	0.2.1-metadata	2f110227afe0657506536c607b68d16c1a13de9f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.2.2	0.2.2-metadata	34ad1fb7f61077566261ccad71ea8ad544a65738
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.2.3	0.2.3-metadata	b26057ac77148df424bfe8aa806b9f232ea0d39a
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.2.4	0.2.4-metadata	c4f36ca81f20078163db36aa2c98fdd44929759f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.3.0	0.3.0-metadata	53ab423863e3b708c78908d67ebb1eb14cac7592
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.4.0	0.4.0-metadata	359014fd2142948ff89c5df1a7bb236497eadea4
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.5.0	0.5.0-metadata	d43de2510c8dcd3f55c6b77ddff3458a78101dd3
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.5.1	0.5.1-metadata	856ee0fe3b32bd0a135637ac03236895358ea5c7
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.6.0	0.6.0-metadata	526726e24922f0fe4544245edafcd1e6d4c1017a
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.6.1	0.6.1-metadata	69ec258c74dcba221b1aee6ae7a91ea0a75c202f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-client-iosx64	0.6.2	0.6.2-metadata	c6fd88fc260f71e3781dfc53d40914763b8907c0
org.jooby	jooby-whoops	1.0.0	-	989f622a2b3ffebbc4d45033b4b6095793bb35c2
org.jooby	jooby-whoops	1.0.0.CR4	-	5d5f53008a111da29475d008eed6e8bbed43ee98
org.jooby	jooby-whoops	1.0.0.CR5	-	b6c59d41f42e26700b8e25b1a97e70dde7fd6952
org.jooby	jooby-whoops	1.0.0.CR6	-	fbcbb828c456b3fa7ce31fb79b14a9974afb8c0d
org.jooby	jooby-whoops	1.0.0.CR7	-	f8f8038cbdc6f58f4abf8c2081d6aa31f10cec3c
org.jooby	jooby-whoops	1.0.0.CR8	-	08e003dc10620b92d11cf08c30ccf9d1af5fdcca
org.jooby	jooby-whoops	1.0.1	-	65edc75f84902730d0133b4867fee16a5928775f
org.jooby	jooby-whoops	1.0.2	-	76820cf5ae6e7b95bb9c9b1c7a6e9130c72628ba
org.jooby	jooby-whoops	1.0.3	-	47f003efc389499514cbacd6be53ce20092f0b04
org.jooby	jooby-whoops	1.1.0	-	19683f5c17c786ee8e9406a0ac38ecac88c28401
org.jooby	jooby-whoops	1.1.1	-	a48612e6679ed99b50ac93f6ea48542629d55c6d
org.jooby	jooby-whoops	1.1.2	-	8411209a11c320c4b7ebd33a497b36891088ef3f
org.jooby	jooby-whoops	1.1.3	-	5a175e2b524436a1e7c9ee9aa1fc6cb4213a0835
org.jooby	jooby-whoops	1.2.0	-	58a5d9b4baa51d9fc236e6998d1e410d0e8a731f
org.jooby	jooby-whoops	1.2.1	-	ea2794a28f45c13305ff8ea69151bf3480cc60c1
org.jooby	jooby-whoops	1.2.2	-	d174c13f33941081d30d85a530162e2833b6c43a
org.jooby	jooby-whoops	1.2.3	-	0298eb8055a6d2131dcdc1ae2fc5d7cd3278a503
org.jooby	jooby-whoops	1.3.0	-	a0a75d993adc3410fe06ad90efe6ac3632b7cca2
org.jooby	jooby-whoops	1.4.0	-	b8afb5901854a1d34e65d84b2ab4d87a464fc3af
org.jooby	jooby-whoops	1.4.1	-	5a7da91307dec7e414b8ccc2e2a2d8234ed03bd1
org.jooby	jooby-whoops	1.5.0	-	fb2d7c6da70bb6e401704e29c977a15c82a59208
org.jooby	jooby-whoops	1.5.1	-	1e08ca33af096f16a1b578bb428f53d7a920689b
org.jooby	jooby-whoops	1.6.0	-	8c5f2da49881cdd024920f7ad73e671b0389eab6
org.jooby	jooby-whoops	1.6.1	-	61450cde6f4bd4d0f0650b372b3f699691070d1c
org.jooby	jooby-whoops	1.6.2	-	4e5ae1aa20c3f0235d7ee05c7c04b85a676b6cf0
org.jooby	jooby-whoops	1.6.3	-	9b3ff7d68138739171136dca4a6950f57043a172
org.jooby	jooby-whoops	1.6.4	-	190075e4071531ad6892971b3f71d33028d54aa4
org.jooby	jooby-whoops	1.6.5	-	9164b4ecc4756817bfb021b8609379e18c097436
org.jooby	jooby-whoops	1.6.6	-	70ca9ce518d45a73de04305aa2e3af05331a23bf
org.jooby	jooby-whoops	1.6.7	-	d90c96f15405cf069d1f1dc26a2eb2987cda7d4c
org.jooby	jooby-whoops	1.6.8	-	a8a3ebbf599e47a5395b670d30ed36eb358d59fd
org.jooby	jooby-whoops	1.6.9	-	54d5cc22ca5e3d7d37f94aeffe276c63b441d970
org.jzenith	jzenith-graalvm-extras	0.1	-	45d2f6f62ca6c0a73366db1918c45fb85cdca150
org.mvnpm	grapesjs	0.21.10	-	449c0ffb0252b6acd99977c1d0e64184b70dc0d5
org.ow2.frascati	frascati-binding-rmi	1.3	-	423aad989d9aa482d557f83fbae156859f11aef9
org.ow2.frascati	frascati-binding-rmi	1.4	-	061c3eab5a65d306a4f72fec41d1ba5a66dc175c
org.ow2.joram	joram-tools-rest-admin	5.12.0	-	51749a8ff40f441c322237ea51624db644e97807
org.ow2.joram	joram-tools-rest-admin	5.13.0	-	ee9c35a56f8ca358f019f8ba3f0a0f7b1f954348
org.ow2.joram	joram-tools-rest-admin	5.13.1	-	f9275bb36b297cffa8e92efb1012802a77909e44
org.ow2.joram	joram-tools-rest-admin	5.14.0	-	2bd3c70d5f4133db88bbf5a3934bef416473974f
org.ow2.joram	joram-tools-rest-admin	5.15.0	-	a2d89b3f62459ae2412eb12f54d8a0686980eb93
org.ow2.joram	joram-tools-rest-admin	5.16.0	-	0459b379d40761c635b7ca3266dc978b05c178f6
org.ow2.joram	joram-tools-rest-admin	5.16.1	-	bc286593d76d129a96e51cf8d178477c6ff084fe
org.ow2.joram	joram-tools-rest-admin	5.16.2	-	6b2e10e89f07371711ff15df025626a66cc8c26e
org.ow2.joram	joram-tools-rest-admin	5.16.3	-	6b9700c3986b612ff4c2065b6a71b0e6bbd458bf
org.ow2.joram	joram-tools-rest-admin	5.16.4	-	8f0c375b210c1341b6b4e9dc2bea270988bea28a
org.ow2.joram	joram-tools-rest-admin	5.17.0	-	3c8c599a2c3c2b8f52a597c476beb06202bc0f2a
org.ow2.joram	joram-tools-rest-admin	5.17.0-RC1	-	1f6ddb2bd7c310b9f31c52990689605f1e9fef44
org.ow2.joram	joram-tools-rest-admin	5.17.0-RC2	-	ac4589464a3c83efade45438b43d2ce675346cfa
org.ow2.joram	joram-tools-rest-admin	5.17.1	-	7e722858af7a4e2cd7c69fe1b96d48e409e39604
org.ow2.joram	joram-tools-rest-admin	5.17.2	-	1ea493efc53fee549510fb024390fc5d0df968a2
org.ow2.joram	joram-tools-rest-admin	5.17.3	-	11c0b7f0c73d32ff17881ae0fc226211ae8dcb15
org.ow2.joram	joram-tools-rest-admin	5.17.4	-	973e9796a325afc8bbe225f0180f77d71d59e313
org.ow2.joram	joram-tools-rest-admin	5.17.5	-	4ab489eb2ad0b043bfaf153466833b3834ecfd44
org.ow2.joram	joram-tools-rest-admin	5.17.6	-	af45549acf74d59502df48abde8004af07603706
org.ow2.joram	joram-tools-rest-admin	5.18.0	-	e0b9ee6dd0f60a1348e2aebc79ce0749508eca95
org.ow2.joram	joram-tools-rest-admin	5.19.0	-	5d38d4482c7faf3fa8d4aae01ec553e9a831a53b
org.ow2.joram	joram-tools-rest-admin	5.19.1	-	383f9f18502effb2324a9601517d4b90cdf0458c
org.ow2.joram	joram-tools-rest-admin	5.20.0	-	2e40c0808c46b08e0cec050e4fa1b0b1947f0dc3
org.ow2.joram	joram-tools-rest-admin	5.21.0	-	acb1c4132577264f0fdd79f769b43080923fdbd4
