cn.entertech.android	cushionbleui	1.0.0-alpha01		N/A
com.yahoo.vespa	fsa	8.502.19		09b7960f981d04a25f41dbda96166f1b3fcc2b6e
com.yahoo.vespa	fsa	8.503.27		cd00a01e8665b3ea931ee61479bb66a3c7be3b9d
com.yahoo.vespa	fsa	8.504.27		f7921ee91a8c0d509abd4f6f006a66725fe71ca9
com.yahoo.vespa	fsa	8.506.13		67d88e93669b2992665f0e5858c542990a7a0345
com.yahoo.vespa	fsa	8.507.34		2375a52259a3f79493ea4fcf5803c54a4f3fcdcf
com.yahoo.vespa	fsa	8.508.17		b41794b2c3421cbda4b9a4334d0df2bd4817fcc0
com.yahoo.vespa	fsa	8.509.33		382abff42020c6cf22a083f9e6d6d8c3e083afc1
com.yahoo.vespa	fsa	8.51.18		0847e07b60fdb654469d3924c5a00025206c551e
com.yahoo.vespa	fsa	8.510.84		282cc3602b53362d8a115b8649a5902bec136d9a
com.yahoo.vespa	fsa	8.511.14		fa7fa499034327b57f1d4e084ee330f187478e18
com.yahoo.vespa	fsa	8.512.63		53ae142871e394e9963c1df95116737aef115f80
com.yahoo.vespa	fsa	8.513.17		02a72b1baa080804dee1b1e7339d39c3c2d620c3
com.yahoo.vespa	fsa	8.514.24		fdf3b2284a7de207dd2baf288937258c495ab441
com.yahoo.vespa	fsa	8.515.40		434660a19df8c28674eac24335cda6597e970da7
com.yahoo.vespa	fsa	8.516.26		93f7d496735ca60071eb48b5b87c941ea2979507
com.yahoo.vespa	fsa	8.517.15		fe08e421eb6b537ef07462e6e2c4e7e798d93979
com.yahoo.vespa	fsa	8.518.4		77b8adc1d7a6a6ca1b936a47fcf529bfbf1f9a80
com.yahoo.vespa	fsa	8.519.55		0d66d3db811c0fdf5b9f109fb0c8e436a7632369
com.yahoo.vespa	fsa	8.52.15		09a93a1be2ce54afbdb1d0aa362d856c4fee6364
com.yahoo.vespa	fsa	8.520.18		bdf55afbb92e29cb347ed946916817e8860775d2
com.yahoo.vespa	fsa	8.521.17		5781662a6241719d351b894ed50400dfdc38d021
com.yahoo.vespa	fsa	8.53.21		df61825931146a12021a16a90e62a5cb08eae840
com.yahoo.vespa	fsa	8.54.61		467c442def92949695ad0d68d910b998625e00a1
com.yahoo.vespa	fsa	8.56.20		fe6f59d451fe8f13dd3c5e4a7cb8b6acaf6e799d
com.yahoo.vespa	fsa	8.57.18		3ead0bda155be9b3e9107c40902e52058fbbe489
com.yahoo.vespa	fsa	8.61.17		1690ed6f0fba7dd781afde24af1ce032f53de48e
com.yahoo.vespa	fsa	8.62.51		c8de51f962d5ab66ec6e6fd4569c78d699331e85
com.yahoo.vespa	fsa	8.63.8		8d9a7e400344936a9e6eb3d5f2e25bcc11e273f6
com.yahoo.vespa	fsa	8.64.13		9d7a4868b70dc60e94f0d55edbdf9310c8df869d
com.yahoo.vespa	fsa	8.65.41		d88071abd0ea0efe15ed135260743930c52f0880
com.yahoo.vespa	fsa	8.66.20		67215eeafe973db0c4d02fb7f2772201d33fd95f
com.yahoo.vespa	fsa	8.67.17		bea877752aabf6611827a297831b4ad17271b61f
com.yahoo.vespa	fsa	8.68.18		4992a55720e5ef54a8124ebb297067ebb88bbc29
com.yahoo.vespa	fsa	8.7.17		7d90b24755f51afac3b2147e991837f8d0878b78
com.yahoo.vespa	fsa	8.70.31		5e64a7c9ed2cbe936bfbce935de1580058f6ea89
com.yahoo.vespa	fsa	8.71.9		7d9c3a13ae3dc54eecf810068e1bd185e820bd95
com.yahoo.vespa	fsa	8.73.7		6e1a2842e195fb78c141e06a8f2db1c58f4ae7e3
com.yahoo.vespa	fsa	8.74.15		7fa32ec053757aa7b9584dc0faac74dc6cdb787e
com.yahoo.vespa	fsa	8.75.16		aa774803d1b40bffcc635231424ee599b13d4eda
com.yahoo.vespa	fsa	8.76.18		621c98566de91c651bf9cf9c12f3a50bf54367c3
com.yahoo.vespa	fsa	8.77.26		a75b491cd6cf858fb96c361d8e6a53092c0e76b1
com.yahoo.vespa	fsa	8.78.45		e89943257ee2b8415e06188dedf16abf0686a673
com.yahoo.vespa	fsa	8.79.36		61162c4712d7a13d2d4da8b1263df2a81900b0ac
com.yahoo.vespa	fsa	8.8.35		af9c090bcd4dcf0d33a0020a184f8990b6a2b395
com.yahoo.vespa	fsa	8.80.20		65bf6a5de0bf45bd3ffabcf70f392eccb2fa5410
com.yahoo.vespa	fsa	8.81.23		42be577d60623dc1e49d1432296694ed904aea3f
com.yahoo.vespa	fsa	8.82.24		67d2b9542eaf9278b371d981f999a7701f16024d
com.yahoo.vespa	fsa	8.83.34		08fd62c7870c8d322daa0e2ff35d53fef934912a
com.yahoo.vespa	fsa	8.86.28		67292450af2b70cb03a509feba25776c67a3209d
com.yahoo.vespa	fsa	8.89.6		7b1905b7b23a69b54647273e421a940cfcfb09f7
com.yahoo.vespa	fsa	8.90.59		37633be57276d0018ee3e3ebb0e072d24fb802fe
com.yahoo.vespa	fsa	8.91.2		fe627516e7635f5f97338f193330029a6b60112e
com.yahoo.vespa	fsa	8.98.34		aceef6ba109457f13a42de254c3872fcd122bb20
com.yahoo.vespa	fsa	8.99.32		953afc0956bea4a68107cb16749b4677f315dba8
dev.zacsweers.metro	runtime-wasm-js	0.1.0		N/A
dev.zacsweers.metro	runtime-wasm-js	0.1.1		N/A
dev.zacsweers.metro	runtime-wasm-js	0.1.2		N/A
dev.zacsweers.metro	runtime-wasm-js	0.1.3		N/A
dev.zacsweers.metro	runtime-wasm-js	0.2.0		N/A
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.15.1		4f0208d28a27d38666058043373f6e224855bfc8
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.15.2		3a0da470a03175b775b8470f32f85c86f5501f50
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.16.1		e4a7e5990cc34c6786e0b1db091a88a6eb56de6c
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.16.2		9ca135b2ad2c383222b2aa5c9e6e76e4b6cd6878
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.16.3		7063570ff8e08e8756431ec84a5701c85f2089bc
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.16.4		44fa91940bdce058b9f5b21f021778e6222d47df
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.20.1		432307cc7f12f2cb1a0db552944fce93b597a0d7
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.22.1		5044af5c8c2ea5d7da44a04b627dce61b03312bf
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.22.2		10a158ccf62f92e9bea11d2f05db60bcbcfa0b74
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.23.1		789d8798119e028b5990a4044277de33248e3b87
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.24.1		434ed206b6e8243707ead1bbd545c6c490affd66
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.24.2		f3e3c7b53805a43cef40852d45b0844edfc273e9
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.25.1		a3e9c3885b56e2cb5e78d95a3c6466aa2dab9620
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.26.1		bd3f39653802603f69fe45718635cb936a3ff622
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.27.1		bed05b5a1937c3113b09756103eff62d36144611
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.27.2		f1f3e1138e7dbdeac58cd2557ab4fb5bf452d6a4
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.29.1		2016a0873902ed5acf770f437e49aad94910e4b5
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.30.1		e1459af1d432d5d44e9e0da19512fb74102f933f
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.31.1		1426696c519676819b01d3a8b025c5fba6b3435e
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.31.2		7f1f85c1d34cfb7874ba60855a3b49a91c693bd3
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.32.1		187eb05a682350adcf28c2a58760d8a3844d3e19
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.33.1		5c7466c95c253d40e69eb5e117d8f3c9ad2b3ae9
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.34.1		d3e5acc1d2de3984b9e0a9541bb35aeaffc0b6d9
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.34.2		cf79e4019a99702fab996d29e6ec1bc257c24755
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.35.1		d3468d9b7050e97943554e45de99b9c23f634a06
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.36.1		8119e5a6f5690429fd7b6342650b9cf8c6afffb1
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.37.1		99319becbe8ac25f13e1c78abbfe73b15bfa719f
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.38.1		97add9488b86ed522f3a0a6eaf417eeb1d794bd9
dev.zio	zio-aws-networkflowmonitor_2.12	7.30.38.2		23a000b48e455f33a3501b3fe0a0ce93f0077766
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.0.1		19c3cf56e5988b3a795e64fa7f8d104c37144140
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.1.1		73afccc747c9587653ef928a1ca447045c360c1b
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.1.3		4bc2f44c33785c0e5781cc90b18390b68b90797e
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.1.4		0438143168b15eddc30ead0770de2ca9c60b53c6
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.1.5		3224d6aa9a2243c19fc64b81938e54e049f81c07
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.10.1		dc11f5fbdf341db15d16a1ff8846f0b72253f29f
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.11.1		ee42247869ce3de8a8441702242d767b494d3a84
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.13.1		5e03254c1a9dd97fdbc2f7c5905aaf71e91b1817
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.14.1		b92be814fc7308dff7579f210d98591bdc456f4d
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.15.1		3deaa665597f553890dfd9b4fcef9f72d29b38fa
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.16.1		792e55ee5abeac3695422fcb827ba9c4517d6456
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.16.2		c11507906b8a4ae236aa9a5891db5ba324d036e1
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.17.1		14744c7443e5b34eeb042a5711932f11598203cf
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.18.1		b6ecf8f24d42060d1eb86f9d7fbfbda47da6a0eb
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.19.1		f1902fb68d365ba7a3b8340fb03bbf533c1ce9ca
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.2.1		00e2b7080632dfb39e4fe05ac2d212310dce70b5
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.20.1		f09f6fa6e9e84a80f3f5220c724efcf2e75f1583
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.21.1		0cd3166ad58e30bda9362aceabd84583e7119899
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.22.1		67bdc18f6ff996c2defa997a965f419551d2efbd
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.22.2		47d29edea8810bd0034c6fca1e5e025896a5d775
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.24.1		0fd5ebad89ee0cf5907f7cddb52af23dcb767355
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.25.1		b6e01974c937e1661ee752db64f1a932bb911b09
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.26.1		912a8aaac75c8cbbf34b754f13e3d4056aca6883
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.26.2		dcc6e499fb832a24f9cc949d883d5569397441a0
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.27.1		8e6a9a268baf69da830a61135c9b7990122f58cb
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.28.1		b5e41e312af9f77fdec1bc6e70fee08c8ae6f93e
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.3.1		4eb6fb9cf5facddcaa4f18d3d64c34739af6d50c
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.30.1		fb6ee63daed3f9821e1a76ea092c08fbbb9da87d
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.30.2		be64f648218d8fabe23116239c1cdac4b9051008
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.4.1		3ba9bd84cdd4098285546b9778feb15317bb37ac
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.6.1		bae8510d6cf0d0ba49199c45838a35cc5473a42f
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.6.2		d9630aef65c063b9f127c3a75a4f195cd15877af
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.6.3		c1af78c6eb93d706a5d2a97b40ebaa411f288e25
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.7.1		a949b820e3637a5bb3af8b4845f669f301e98d0f
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.8.1		78f691d0dcbac1ee32ea9fd5f36daa7e56ebfd00
dev.zio	zio-aws-networkflowmonitor_2.12	7.31.9.1		05faefd359dad2481ac0790b36a038e0da00ed4b
eu.timepit	refined-scodec_sjs0.6_2.12.0-RC2	0.6.0		b0b9595abe4aef1f4d060e823598dd0e28c6d1ee
eu.timepit	singleton-ops_sjs0.6_2.11	0.2.2		f2f3757c4e3be580e04be2378cb8fc1ac0c8c82d
eu.timepit	singleton-ops_sjs0.6_2.11	0.3.0		819ae6ffa4cfbe736783d19b564b89fe773979d5
eu.timepit	singleton-ops_sjs0.6_2.11	0.3.1		62f3a843ee1e673cb5e019c9ce8839020a6b17c5
eu.timepit	singleton-ops_sjs0.6_2.11	0.4.0		24813d95f83a5e4fc08d34af942f7c5fa6cd26d1
eu.timepit	singleton-ops_sjs0.6_2.11	0.4.1		9078cfac2a65e54cb278dfa8603911421dd1fb7a
eu.timepit	singleton-ops_sjs0.6_2.11	0.4.2		80128ab887a2783c2a519af42bdd72d2f526aa70
eu.timepit	singleton-ops_sjs0.6_2.11	0.4.3		a4e550cb2625c2273b3a2f0dc687c52debb5d556
fr.stardustenterprises	plat4k	1.1.0		03258bb186053d4b96eeaac76a629da9dcaa3043
fr.stardustenterprises	plat4k	1.1.1		781771da6c654a8f5e9a7f78b7180fcad4052655
fr.stardustenterprises	plat4k	1.1.2		08b11c241c33847f001ce28a0d55be4df0a0fac9
fr.stardustenterprises	plat4k	1.2.0		d36e48608648080a27c55737b8ac772518cfbc0d
fr.stardustenterprises	plat4k	1.3.0		ba366a64199cd7f9dcbec82e93d31dda24a8f0b4
fr.stardustenterprises	plat4k	1.4.0		68f691974741e8952281065dbcea2ba437e2b28c
fr.stardustenterprises	plat4k	1.5.0		23769aa439f4a2fe2e989f39c036fb86e6a1feaa
fr.stardustenterprises	plat4k	1.6.0		7bd5b65851bc4792e8780245e2cc8eb8f546d36e
fr.stardustenterprises	plat4k	1.6.1		b0291cccb94fe28e1f9c2d4dfd9db5cfe93836e4
fr.stardustenterprises	plat4k	1.6.2		483fc7894f7ca1417dc777eeb40355da4075d97f
fr.stardustenterprises	plat4k	1.6.3		f2222db30d0cad961510fdc0f4eb1e08f29e69a7
io.airlift	discovery-experimental	0.65		9adfd47e487d7dd4281ee6979a6dc508822ba3fc
io.airlift	discovery-experimental	0.66		3dd6807773cb65b915599570e0b90c8f4c2c221e
io.airlift	discovery-experimental	0.67		7a58cc8c25ef82970b3ebe3bd70966c9c1ce1484
io.airlift	discovery-experimental	0.68		58dc9fb6ce1e50fe9f3a41583e8144053a532f31
io.airlift	discovery-experimental	0.69		5e5a15793a543f535ecbd597f2e894ba7c06e8b8
io.airlift	discovery-experimental	0.70		9c7720eef7126ec515b21f0b17fe1ba203baaebc
io.airlift	discovery-experimental	0.71		bbed86cf0694ab1301efdcd57f957d7adbf74cfc
io.airlift	discovery-experimental	0.72		de5b7e452c5dd71b5a1de7836cf2edc92f33a172
io.airlift	discovery-experimental	0.73		278a68950b5cba0fae4b4b496199211641b13561
io.apicurio	apicurio-registry-serde-common	2.0.0.Final		36641267f9377668e050916a40db9ad37fc4af4c
io.apicurio	apicurio-registry-serde-common	2.0.1.Final		eeba0f2cfaa017e7a398692e400fbbf0f616f693
io.apicurio	apicurio-registry-serde-common	2.0.2.Final		fcc497a0b9914df8bced1015698b1c9919d7bec2
io.apicurio	apicurio-registry-serde-common	2.1.0.Final		61eebbb9a92d9f572c6fe89045aa8b174c2fe8d8
io.apicurio	apicurio-registry-serde-common	2.1.0.RC1		557fcff7bd48287f45e23a8df7ae83f142ee9ff6
io.apicurio	apicurio-registry-serde-common	2.1.1.Final		eb7a87460cc44cac66ff58347a9c7c00ca217a78
io.apicurio	apicurio-registry-serde-common	2.1.2.Final		4e2f7235197854955ce0ef1b9665839e2bb82783
io.apicurio	apicurio-registry-serde-common	2.1.3.Final		b75b0492ef99a95253dcf407143064bd032d877a
io.apicurio	apicurio-registry-serde-common	2.1.4.Final		55ab3e78834ac37e1745d9573bcae662ab5848c3
io.apicurio	apicurio-registry-serde-common	2.1.5.Final		35269929c7f92104b37192df861e1dbb74867641
io.apicurio	apicurio-registry-serde-common	2.2.0.Final		50c09e0d7da631c778516e4004c9331bf46ef968
io.apicurio	apicurio-registry-serde-common	2.2.1.Final		491f6d52ebd41d6157aa5e5819eb707ce5e8c9b8
io.apicurio	apicurio-registry-serde-common	2.2.2.Final		d0104c41ae813c19fec3ee79ee11a4d1d7eeac2a
io.apicurio	apicurio-registry-serde-common	2.2.3.Final		55297d13c3c620c4bdf91c21e6a5a686c59157fd
io.apicurio	apicurio-registry-serde-common	2.2.4.Final		01981b6b336a80883bbf56dc537f84ca67274ca2
io.apicurio	apicurio-registry-serde-common	2.2.5.Final		a3f28d8105d112131421f37c871adf9a82c74baf
io.apicurio	apicurio-registry-serde-common	2.3.0.Final		96c398d67aa51e6c711a42e0e0e46ed00787c30e
io.apicurio	apicurio-registry-serde-common	2.3.1.Final		923c1899c5b449e2fbd549d2a576b5a23aa15641
io.apicurio	apicurio-registry-serde-common	2.4.0.Final		64dc5f0e004ba888bb3026ad0dc2ffc5d9abe33e
io.apicurio	apicurio-registry-serde-common	2.4.1.Final		b46912c691a8097a30e41ec7a08d70a333245cde
io.apicurio	apicurio-registry-serde-common	2.4.10.Final		d3324ebd60573bf0e16939ef6a31ea2b36293ad6
io.apicurio	apicurio-registry-serde-common	2.4.11.Final		8ac2862ec97ef2e901220a319078a3699a0fc90e
io.apicurio	apicurio-registry-serde-common	2.4.12.Final		fd4598e97a5593574709c18b622bcc2ad7a361a3
io.apicurio	apicurio-registry-serde-common	2.4.13.Final		6e0dc44fedcb779bee2ee385d6ae4958b2acc082
io.apicurio	apicurio-registry-serde-common	2.4.14.Final		16a960d430f3b7bcbd8ce4d29714da50c2d06a0a
io.apicurio	apicurio-registry-serde-common	2.4.2.Final		5718c14abd585c31d319603829cf32b1daaafe3e
io.apicurio	apicurio-registry-serde-common	2.4.3.Final		363aff609d4fb9d5fe386d2481058aa43aa131a1
io.apicurio	apicurio-registry-serde-common	2.4.4.Final		70f39f6d7682a87b602d24d4bca0337071682bfb
io.apicurio	apicurio-registry-serde-common	2.4.5.Final		47edf19665b24f874dfd28f89064a20061f51e71
io.apicurio	apicurio-registry-serde-common	2.4.6.Final		e41365c6d760a32460323dd3190eb77c1258f76d
io.apicurio	apicurio-registry-serde-common	2.4.7.Final		02079a595114e288d8abef606378ea50a2629a02
io.apicurio	apicurio-registry-serde-common	2.4.8.Final		16911b23649072969fdeb76c1e7fe5b645bc3491
io.apicurio	apicurio-registry-serde-common	2.4.9.Final		eb588c33d617b5cf0888a5c01b06f098abf0f8e9
io.apicurio	apicurio-registry-serde-common	2.5.0.Final		adef216f1669e97c461399a5be1b6e9bf863ce76
io.apicurio	apicurio-registry-serde-common	2.5.1.Final		8c1c12705aa9d95cd1b8e190d05d1db0d322f41a
io.apicurio	apicurio-registry-serde-common	2.5.10.Final		b3227c201e5c417bede176f44088f000a6cb81ba
io.apicurio	apicurio-registry-serde-common	2.5.11.Final		f3e40b89b41b586a7f210f39f906532af38c7192
io.apicurio	apicurio-registry-serde-common	2.5.2.Final		4068d63a26b2884ad5cb58c16f6c7efa63d06f30
io.apicurio	apicurio-registry-serde-common	2.5.3.Final		1c822a375e4f02297b7593855c2982a9bb4dfd93
io.apicurio	apicurio-registry-serde-common	2.5.5.Final		72799e0fb20c49a859293a8d8eea149c0725c822
io.apicurio	apicurio-registry-serde-common	2.5.6.Final		2b73715fafa1bcf1b8c505c697c98e1b2062f4d1
io.apicurio	apicurio-registry-serde-common	2.5.7.Final		102442f036489d478d9b2ddf6f2a3dd053a35000
io.apicurio	apicurio-registry-serde-common	2.5.8.Final		7638424f067d3408a6bc27ea77721777658c6a70
io.apicurio	apicurio-registry-serde-common	2.5.9.Final		7707276a5518c0f08f87298fee51c9cc7f67d063
io.apicurio	apicurio-registry-serde-common	2.6.0.Final		db61efba797d6afcf7c0b922f1b3ae55445e35df
io.apicurio	apicurio-registry-serde-common	2.6.1.Final		a5c8ed4ab14b3165e9c878d0148b6e876871375f
io.apicurio	apicurio-registry-serde-common	2.6.2.Final		75f888ad25950bae2cb6def3af26fc0ee014a3f1
io.apicurio	apicurio-registry-serde-common	2.6.3.Final		c73604adeff498e785dfe7c706b765bf186eaf98
io.apicurio	apicurio-registry-serde-common	2.6.4.Final		cc57ca92a6a41a921951b42be5f3ea248db1426f
io.apicurio	apicurio-registry-serde-common	2.6.5.Final		3a6af2806dfc4f6313a713179227914f619bdad6
io.apicurio	apicurio-registry-serde-common	2.6.6.Final		5896c7d851340968cab3b90a74e168bd67019345
io.apicurio	apicurio-registry-serde-common	2.6.7.Final		2b2833cccef80ea15d6671239fe2a03c2c5c0248
io.apicurio	apicurio-registry-serde-common	2.6.8.Final		ae0b49407aad09eebe8e9ef8ea2252a31ce83732
io.apicurio	apicurio-registry-serde-common	3.0.0		21cd9bf420441545fff5e784c61ca25000119b3d
io.apicurio	apicurio-registry-serde-common	3.0.0.M1		5a0082db143e280574f20847e6b0ab23b7f9edb1
io.apicurio	apicurio-registry-serde-common	3.0.0.M2		3c103f1f4066a3eda769499421347e59db88f55c
io.apicurio	apicurio-registry-serde-common	3.0.0.M3		cb33d288a700ef19edcbcde4133fdd67f20937fc
io.apicurio	apicurio-registry-serde-common	3.0.0.M4		75d59cf40ffc069309a04b1331e046bb8d1349e7
io.apicurio	apicurio-registry-serde-common	3.0.0.M5		97599d2e172f70dabf54966967fb975338dba926
io.apicurio	apicurio-registry-serde-common	3.0.1		6f30561eb133f885cc4c710d763518a4b89ac69a
io.apicurio	apicurio-registry-serde-common	3.0.2		fd3d44135ae765f77e580611b8eef7a6273f92d0
io.apicurio	apicurio-registry-serde-common	3.0.3		553e97bda8f2c15eaa258f488f6923ab16ff662c
io.apicurio	apicurio-registry-serde-common	3.0.4		1221bf36e49040b7d9d8a137c4260b2902943e0b
io.apicurio	apicurio-registry-serde-common	3.0.5		b08d782b0b71a322c1d33e6b687cad3dfdfb6f14
io.apicurio	apicurio-registry-serde-common	3.0.6		eb5ee05836806a0cc1cfa2f9946b1d8abd0e8292
io.apicurio	apicurio-registry-serde-common	3.0.7		ba829ec13c60e768428ac20279f0e24396adaf18
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.0.0.20221015		N/A
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.1.0.20221115		N/A
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.2.0		N/A
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.3.0		N/A
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.4.0		N/A
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc	1.5.0		N/A
io.eventcenter	ec-monitor-console	1.7		N/A
io.eventcenter	ec-monitor-console	1.7.1		N/A
io.eventcenter	ec-monitor-console	1.7.2		N/A
io.fabric8.jube.images.quickstart	karaf-beginner-camel-log	2.0.0		d0dc965e4f9ce2a878687e08a0d420f5572bf05d
io.gitee.mingbaobaba	security-plugins	1.0.0		N/A
io.gitee.mingbaobaba	security-plugins	1.0.1		N/A
io.gitee.mingbaobaba	security-plugins	1.0.2		N/A
io.gitee.mingbaobaba	security-plugins	1.0.3		N/A
io.gitee.mingbaobaba	security-plugins	1.1.0		N/A
io.gitee.mingbaobaba	security-plugins	1.2.0		N/A
io.gitee.mingbaobaba	security-plugins	1.2.1		N/A
io.gitee.mingbaobaba	security-plugins	1.2.10		N/A
io.gitee.mingbaobaba	security-plugins	1.2.11		N/A
io.gitee.mingbaobaba	security-plugins	1.2.12		N/A
io.gitee.mingbaobaba	security-plugins	1.2.13		N/A
io.gitee.mingbaobaba	security-plugins	1.2.14		N/A
io.gitee.mingbaobaba	security-plugins	1.2.15		N/A
io.gitee.mingbaobaba	security-plugins	1.2.16		N/A
io.gitee.mingbaobaba	security-plugins	1.2.17		N/A
io.gitee.mingbaobaba	security-plugins	1.2.18		N/A
io.gitee.mingbaobaba	security-plugins	1.2.19		N/A
io.gitee.mingbaobaba	security-plugins	1.2.2		N/A
io.gitee.mingbaobaba	security-plugins	1.2.20		N/A
io.gitee.mingbaobaba	security-plugins	1.2.21		N/A
io.gitee.mingbaobaba	security-plugins	1.2.22		N/A
io.gitee.mingbaobaba	security-plugins	1.2.23		N/A
io.gitee.mingbaobaba	security-plugins	1.2.24		N/A
io.gitee.mingbaobaba	security-plugins	1.2.3		N/A
io.gitee.mingbaobaba	security-plugins	1.2.4		N/A
io.gitee.mingbaobaba	security-plugins	1.2.5		N/A
io.gitee.mingbaobaba	security-plugins	1.2.6		N/A
io.gitee.mingbaobaba	security-plugins	1.2.7		N/A
io.gitee.mingbaobaba	security-plugins	1.2.8		N/A
io.gitee.mingbaobaba	security-plugins	1.2.9		N/A
io.gitee.mingbaobaba	security-plugins	1.3.0		N/A
io.gitee.mingbaobaba	security-plugins	1.3.1		N/A
io.gitee.mingbaobaba	security-plugins	1.3.2		N/A
io.gitee.mingbaobaba	security-plugins	1.3.3		N/A
io.gitee.mingbaobaba	security-plugins	1.3.4		N/A
io.gitee.mingbaobaba	security-plugins	1.3.5		N/A
io.gitee.mingbaobaba	security-plugins	1.3.6		N/A
io.gitee.zhumingjian	cloud-common-sharding-jdbc	1.0.0		c934b01610e8eaeb7d3e6ea9b13ed85838a373ff
io.gitee.zhumingjian	cloud-common-sharding-jdbc	1.0.1		8e1840f60570f01e03d4625188559216ab1ce7bc
io.github.alongotv	kotlin-multiplatform-weakhashmap-watchosdevicearm64	0.0.3		N/A
io.github.alongotv	kotlin-multiplatform-weakhashmap-watchosdevicearm64	0.0.3	metadata	2a670b8d9e639d4acb676cd74265b114d3be0160
io.github.darthpetter	easy-massive-loading	1.0		96380bf4955ffbc0a3e9057d2e149846f8a1d76b
io.github.darthpetter	easy-massive-loading	1.0.5		aeac8219e7d4817d993efa1849e34a814c86e3e3
io.github.kashif-mehmood-km	camerak-android	0.0.1		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.10		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.11		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.3		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.4		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.5		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.6		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.7		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.8		N/A
io.github.kashif-mehmood-km	camerak-android	0.0.9		N/A
