co.adcel.android	ads-base	2.0.1		N/A
org.sdase.commons	sda-commons-server-morphia	2.54.15		5a520c9062830c581fb16ca72e8ca7c7c80134c1
org.sdase.commons	sda-commons-server-morphia	2.54.16		41e139986bb4ed80f86891a63d856453395a1375
org.sdase.commons	sda-commons-server-morphia	2.54.2		0e22f1c54852ab93b192ec2af4eea76871317381
org.sdase.commons	sda-commons-server-morphia	2.54.3		e635433a6900dee4e8f23475e6622efea29713cd
org.sdase.commons	sda-commons-server-morphia	2.54.4		5ba35bf8ee2a3f1ac4d7b8762d8f15d702946933
org.sdase.commons	sda-commons-server-morphia	2.54.5		1ba0d9d03b2357f2fdceee99edd22aee3c295113
org.sdase.commons	sda-commons-server-morphia	2.54.6		cabd08dca961450e961408d8ab57142b219b01a7
org.sdase.commons	sda-commons-server-morphia	2.54.7		8b99f06450bedea3e491756c40d8db1a93669f61
org.sdase.commons	sda-commons-server-morphia	2.54.8		ad09fbf7342f0d3705355adefce3f5645d19a38d
org.sdase.commons	sda-commons-server-morphia	2.54.9		983bb324a68e0c6a11a176db780e69f712df6edc
org.sdase.commons	sda-commons-server-morphia	2.55.0		9e3e9b7e0dcf4da0610bee6905913be0613dd43e
org.sdase.commons	sda-commons-server-morphia	2.55.1		6ff1eee51d96848cd6911bac48c084815bfd6e72
org.sdase.commons	sda-commons-server-morphia	2.55.2		fc10f08656f388151b463de9957e9e32c1a9a584
org.sdase.commons	sda-commons-server-morphia	2.55.3		a9a0edff1c48a79c329a0fa21336e71d1cb12f1c
org.sdase.commons	sda-commons-server-morphia	2.55.4		360d372f19d3fa72a180a6d3114ca124e4f64136
org.sdase.commons	sda-commons-server-morphia	2.55.5		95298f3d2443a663d818108a748153197540bd35
org.sdase.commons	sda-commons-server-morphia	2.56.0		ca5218ba350ef1151e10dc427dc8e727e8ac4dff
org.sdase.commons	sda-commons-server-morphia	2.56.1		bf59a1cb13b54df9b94ed2b1c54aaeabf4adb822
org.sdase.commons	sda-commons-server-morphia	2.56.10		628488857aad109613d96c5837554dcf0862b66c
org.sdase.commons	sda-commons-server-morphia	2.56.2		6b8d04e95e22c4801da622f05ddc6f83b3fa44e0
org.sdase.commons	sda-commons-server-morphia	2.56.3		0f70d356f7cb06a64062e0199fe95a63eec35fe4
org.sdase.commons	sda-commons-server-morphia	2.56.4		f66c22f32e743570de2e7e80014b0a27eea49783
org.sdase.commons	sda-commons-server-morphia	2.56.5		e1fe11ac9f9935bd6efd034e911ba7abae7777be
org.sdase.commons	sda-commons-server-morphia	2.56.6		6f67114401ed9463d1ab7158a7f36923e2edd656
org.sdase.commons	sda-commons-server-morphia	2.56.7		462e08b88eb92cf115b817717feb6d9b7bd2bd0d
org.sdase.commons	sda-commons-server-morphia	2.56.8		6dc72696ee67fdb87dac86d01e1cdf05c366867a
org.sdase.commons	sda-commons-server-morphia	2.56.9		af134ce212378c036f46284943882e0d15b89312
org.sdase.commons	sda-commons-server-morphia	2.57.0		bd287cf06c2af70eec28952e157c8dea7135e79c
org.sdase.commons	sda-commons-server-morphia	2.57.1		0355e7d1cf72e792a6377cb80af2ff6b86bd58f5
org.sdase.commons	sda-commons-server-morphia	2.57.2		25b9c64bb4e34991935b4c31184d7334846c0dc5
org.sdase.commons	sda-commons-server-morphia	2.57.3		29eb231f41b4572c2099bf13761cedb4f9e1b65f
org.sdase.commons	sda-commons-server-morphia	2.57.4		74921c25aed9a18b24f41e5b599413367dae68f5
org.sdase.commons	sda-commons-server-morphia	2.57.5		b45bb84336b9d599198a382340dd3c30229f2e49
org.sdase.commons	sda-commons-server-morphia	2.57.6		65ff8f544a6debebad7c4c1e55c357cc33da8e34
org.sdase.commons	sda-commons-server-morphia	2.57.7		3180409e5fda728c4f508e4744cf39f774fce90c
org.sdase.commons	sda-commons-server-morphia	2.57.8		a02da313aa0e1765e5e24c98e11a70bc7be4b439
org.sdase.commons	sda-commons-server-morphia	2.57.9		6beca11f7e9e0cea87f6cd417f00957c4f7ce8d8
org.sdase.commons	sda-commons-server-morphia	2.58.0		798d226ed78450c98d892720571d86bea753c1ec
org.sdase.commons	sda-commons-server-morphia	2.58.1		eb2bb7ccac4492c45732d616698fa7b83d14da47
org.sdase.commons	sda-commons-server-morphia	2.58.10		7dcba0366cca902cd3c653642f75d234e9a44e80
org.sdase.commons	sda-commons-server-morphia	2.58.2		6dc69fc3aee616a4b5ef79bf1d13cfedaa8ce5b4
org.sdase.commons	sda-commons-server-morphia	2.58.3		378fbf891b45b95215f1d6aa9bde31243cf68487
org.sdase.commons	sda-commons-server-morphia	2.58.4		7933d04d0fb342805919b542a3676e434d6da515
org.sdase.commons	sda-commons-server-morphia	2.58.5		561577f3d380c4639a0715d588f051ed1a5d28b3
org.sdase.commons	sda-commons-server-morphia	2.58.6		df987102b138b1458a8fb1195b66dbc17f2f5f20
org.sdase.commons	sda-commons-server-morphia	2.58.7		a82c5e2b98150e7a7be1c3b08055a7da01c83d8c
org.sdase.commons	sda-commons-server-morphia	2.58.8		5aa600733cb517f2639772556ba085302c96ee88
org.sdase.commons	sda-commons-server-morphia	2.58.9		045af8f02d37ac95c933f11a99305c2017c297fa
org.sdase.commons	sda-commons-server-morphia	2.59.0		fcc52e38be8b3d8dc0c3712613f1909d913c2dd8
org.sdase.commons	sda-commons-server-morphia	2.59.1		e6795762de2d92d32c0d7131739cab55d79b5a1d
org.sdase.commons	sda-commons-server-morphia	2.59.2		37d02ea196acefedf61b9168ea42578ee4bc1bca
org.sdase.commons	sda-commons-server-morphia	2.59.3		9e2826124b9436fbaf8967fbd7e7630a78e06025
org.sdase.commons	sda-commons-server-morphia	2.59.4		205dcb88abc572961275a44f08a6492e91b1b144
org.sdase.commons	sda-commons-server-morphia	2.6.0		22ce56fdf6ad745574909f9a6c7b059d563b163a
org.sdase.commons	sda-commons-server-morphia	2.60.0		78705cb9b51e112b486de7600618c7e8d4f19692
org.sdase.commons	sda-commons-server-morphia	2.60.1		5676a719da0d0f327a4e54ae1194eb63cf6e068d
org.sdase.commons	sda-commons-server-morphia	2.60.10		011d2576c4107ca651062a0ea37fff4ad0a39830
org.sdase.commons	sda-commons-server-morphia	2.60.11		fe58a00b035405d77c9b0260f7f795a80360bb4f
org.sdase.commons	sda-commons-server-morphia	2.60.12		c64fd0412ce22afb2cb73a903f56e0c8f2e5a592
org.sdase.commons	sda-commons-server-morphia	2.60.13		0c4d5f3f5515738454fe9ed902b51270d489b6fe
org.sdase.commons	sda-commons-server-morphia	2.60.14		65769aa12489199d42cbdc33bd09b855a27f64b7
org.sdase.commons	sda-commons-server-morphia	2.60.15		9fe3200c92287ddf95feb22920cbfb62b0434d5f
org.sdase.commons	sda-commons-server-morphia	2.60.16		f38f321f7a5a7caacd699d6a5eea08d38632d100
org.sdase.commons	sda-commons-server-morphia	2.60.17		da8ba9676e43b45a4f9d22f3daa8f2ba91cb6258
org.sdase.commons	sda-commons-server-morphia	2.60.18		3446579d4a905f32a4fcefaaf32312279962bc16
org.sdase.commons	sda-commons-server-morphia	2.60.19		0a454599e2b88fe20272f997df2d756d93130abc
org.sdase.commons	sda-commons-server-morphia	2.60.2		c2c3c540926897045a741eca3e8099381fb32edc
org.sdase.commons	sda-commons-server-morphia	2.60.20		f88beb2309b3d96b67853b7a712e22ae95985388
org.sdase.commons	sda-commons-server-morphia	2.60.21		e24614d18ced31622cf5aa76b50f82eb07be58cf
org.sdase.commons	sda-commons-server-morphia	2.60.22		b387f9eea0d06eb59a4cd801ae5be37c706844d2
org.sdase.commons	sda-commons-server-morphia	2.60.23		47abd94fedb97a3f4ee5b70fb99a48068e82c9fa
org.sdase.commons	sda-commons-server-morphia	2.60.24		84f7204a729d0d147a091d61735aa6c90dff3528
org.sdase.commons	sda-commons-server-morphia	2.60.25		b46842bb042491794623dc4fec3d12f30cfddcf7
org.sdase.commons	sda-commons-server-morphia	2.60.26		a8e126bd4f16b83899c0226b16b8e9685b25f112
org.sdase.commons	sda-commons-server-morphia	2.60.27		858e872f75bc41dd80df3867debfad1b01c96c04
org.sdase.commons	sda-commons-server-morphia	2.60.28		cc277b38397a63c3160467cb5b2e37edb44a7b7c
org.sdase.commons	sda-commons-server-morphia	2.60.29		b5568bc7692c101e8974278667e3c88074430db4
org.sdase.commons	sda-commons-server-morphia	2.60.3		d366ccccc8a468e5955f806186ba3913052634c2
org.sdase.commons	sda-commons-server-morphia	2.60.30		6eea5e4a3dfc65f82f5e32264fd7ef4626449ac3
org.sdase.commons	sda-commons-server-morphia	2.60.4		3fd86f19192cf3eff1721efdbf2d4d0c6cbd4141
org.sdase.commons	sda-commons-server-morphia	2.60.5		9069c45cd15c01f9ba1185019c62201aefb10090
org.sdase.commons	sda-commons-server-morphia	2.60.6		2f700448453fb0cdbf763889816e529c80d3d53c
org.sdase.commons	sda-commons-server-morphia	2.60.7		258ed6dc32c5ff67acdc39dd97811e3899f0c360
org.sdase.commons	sda-commons-server-morphia	2.60.9		3d8418f1fbd092dac5fa62f42647dd88c7ec554c
org.sdase.commons	sda-commons-server-morphia	2.61.0		c9bcdf6cb3eff861989a1c72ddeee136b908ca5d
org.sdase.commons	sda-commons-server-morphia	2.62.0		eebe3b983724b1b65561bf1c3ee78480b317db81
org.sdase.commons	sda-commons-server-morphia	2.62.1		9db0d0a56696db51c48d80949a01e303fe355348
org.sdase.commons	sda-commons-server-morphia	2.62.2		8bef3dc31e039732f988c23b56b142ba18794f0e
org.sdase.commons	sda-commons-server-morphia	2.62.3		f71bd628a238d5a3dc3d728f5494048e88d2ad48
org.sdase.commons	sda-commons-server-morphia	2.62.4		d059f1dc6ea9782438444845a153e1d7524fba7b
org.sdase.commons	sda-commons-server-morphia	2.62.5		103714cd455ee710edaab55517a200dccf1a21a5
org.sdase.commons	sda-commons-server-morphia	2.63.0		43a4d8d72c4de9cb664b2330620880eb8a07ece4
org.sdase.commons	sda-commons-server-morphia	2.63.1		a52891ff611c1d5f950a9a7b4427ea77e1aa9011
org.sdase.commons	sda-commons-server-morphia	2.63.10		d6028876bde32543e4df0656c8a218fd2339730f
org.sdase.commons	sda-commons-server-morphia	2.63.11		96b2e70da62ab6dce073c4a9a3aa6a575e1bc003
org.sdase.commons	sda-commons-server-morphia	2.63.12		f1831cad5e44a0189fb394e65a3d9b479d95cb22
org.sdase.commons	sda-commons-server-morphia	2.63.13		e8f633142ba7a64d02a91c87e04985d8bcd9018c
org.sdase.commons	sda-commons-server-morphia	2.63.14		439d801defc1776620ec900dcc45ccc8e672e5dc
org.sdase.commons	sda-commons-server-morphia	2.63.15		b70e58da6d8724d7ab8661532460d9e4dec2a2ca
org.sdase.commons	sda-commons-server-morphia	2.63.16		9e44300a6989488b8e26dfa75fe85a43713bab06
org.sdase.commons	sda-commons-server-morphia	2.63.17		29c9a955daf8fdf16dceb36e4fc50413542cd67f
org.sdase.commons	sda-commons-server-morphia	2.63.18		ab0bd670321c04a66b7391a84c58d7bbe0c43d80
org.sdase.commons	sda-commons-server-morphia	2.63.19		29867d60c35e2e9896d57e1695fdac9ea39d0f1f
org.sdase.commons	sda-commons-server-morphia	2.63.2		0163327521cd7b952645e64ae2fc4b9477dcb351
org.sdase.commons	sda-commons-server-morphia	2.63.20		6d221da0dc8893c7324ea61ba336cc52630bca3d
org.sdase.commons	sda-commons-server-morphia	2.63.21		f6ed7099a19f51670632827e783d8fbc79fe22e8
org.sdase.commons	sda-commons-server-morphia	2.63.22		33cebca6d65cb31e59e755f6f1ce487f7df8432b
org.sdase.commons	sda-commons-server-morphia	2.63.23		bae8772c4fcf4ffa5685f2962ac5b5d8024681d1
org.sdase.commons	sda-commons-server-morphia	2.63.24		3b03e65f633046a1748a615cbe8f3369f83fb033
org.sdase.commons	sda-commons-server-morphia	2.63.25		192d54e96370717e1e0aeb01e50b0d01db1f5ee1
org.sdase.commons	sda-commons-server-morphia	2.63.26		c7451cc3fec9936de007de9a0c1a47dc327fecaa
org.sdase.commons	sda-commons-server-morphia	2.63.27		003c80d1e4e9d6ce8e3609f7ca691b6c1f93a143
org.sdase.commons	sda-commons-server-morphia	2.63.28		adb32c860026d1872e36c5d464d880b59b3421c9
org.sdase.commons	sda-commons-server-morphia	2.63.3		058a12af502a82a7c10b0c4ba9cb8193a0651b22
org.sdase.commons	sda-commons-server-morphia	2.63.30		46dd5cd43a2c7991e01cd3db25bf56bddc219ad5
org.sdase.commons	sda-commons-server-morphia	2.63.31		7ab6c7815f9eedf5a158e6ad736dd896a2755037
org.sdase.commons	sda-commons-server-morphia	2.63.32		2d0e9e07fd42ad882cbb87b7761054501366fceb
org.sdase.commons	sda-commons-server-morphia	2.63.33		e65f365c9bd3b50e8f95d0c25cb639745d9debd7
org.sdase.commons	sda-commons-server-morphia	2.63.35		6c547b4934239e741c2172df44f71cf4a1a3f4ad
org.sdase.commons	sda-commons-server-morphia	2.63.36		eb68cfa9b427a4d114b91b44a8a960822102030d
org.sdase.commons	sda-commons-server-morphia	2.63.37		70d454e41ed250f91723ba7a78a25be4d20d3640
org.sdase.commons	sda-commons-server-morphia	2.63.38		5456a456cd8617725f3b341c41b90249be1c24ab
org.sdase.commons	sda-commons-server-morphia	2.63.39		a4f62e9d329f26110df03799b998a3c81994b3b1
org.sdase.commons	sda-commons-server-morphia	2.63.4		82d83efe91a0cd1ff0c91697e601fa1a3bbbdc13
org.sdase.commons	sda-commons-server-morphia	2.63.40		88578405017e6183fc957b8ee1460731c058c0d9
org.sdase.commons	sda-commons-server-morphia	2.63.41		dfbd1d17c1b663718725d075a57d6f315d0e9db4
org.sdase.commons	sda-commons-server-morphia	2.63.42		69c7990dcf2b46b34aeef36563e2e7a8c3c656da
org.sdase.commons	sda-commons-server-morphia	2.63.43		21580dd036eb700056f3c14e258bbc585838ac73
org.sdase.commons	sda-commons-server-morphia	2.63.45		e575741839a8abf990bb9f422461a2431aeb5459
org.sdase.commons	sda-commons-server-morphia	2.63.46		85762b5993b56e95f5396e0be8be1d8faa8dbc8d
org.sdase.commons	sda-commons-server-morphia	2.63.5		a3b955814363e48366eb0c96bc8e9752637384ce
org.sdase.commons	sda-commons-server-morphia	2.63.6		06a4d243e8817a3edce31fba8d88d121ff260be7
org.sdase.commons	sda-commons-server-morphia	2.63.7		8295cda72180e899d9f08c05531f4b6aa793247a
org.sdase.commons	sda-commons-server-morphia	2.63.8		f5b2a59ddf9f7cbb33aadb03506fc88d9cede5c6
org.sdase.commons	sda-commons-server-morphia	2.63.9		3834abef096d7a9a227b282fa9db1eed5db2d482
org.sdase.commons	sda-commons-server-morphia	2.64.0		eec3e5b14a598e81bfa94993af65cc76a7acaf64
org.sdase.commons	sda-commons-server-morphia	2.64.1		b98cb65bca663e843d378c2a9377676b3fafeec2
org.sdase.commons	sda-commons-server-morphia	2.64.10		a3a0603c32b942a083901e16c329939dacee4874
org.sdase.commons	sda-commons-server-morphia	2.64.101		11cb8d4e8749dd1d74b6425eef46a708b1e6fed9
org.sdase.commons	sda-commons-server-morphia	2.64.102		de586600211ac16eff60dcf71c830c155f43e900
org.sdase.commons	sda-commons-server-morphia	2.64.103		4e2f394d3eb33aeba4d56b97d2f4aeca3c2b3630
org.sdase.commons	sda-commons-server-morphia	2.64.104		d7de6084b485e9a3e679e0c65d3a3afbfb8a82a4
org.sdase.commons	sda-commons-server-morphia	2.64.105		65dcd362e8b7c50bded8c490d6662d02ff84bec5
org.sdase.commons	sda-commons-server-morphia	2.64.106		4b36ce207c13461e2f9caf8a1f471cb0d5cb2be3
org.sdase.commons	sda-commons-server-morphia	2.64.107		54cbc3e0408345d7cddca2c624631a12c439a3f8
org.sdase.commons	sda-commons-server-morphia	2.64.109		3969f670762e292ee374242dab7b7d728c222280
org.sdase.commons	sda-commons-server-morphia	2.64.11		f0cafc8ac403c1c78d3bffac00d30bec6339a602
org.sdase.commons	sda-commons-server-morphia	2.64.110		a5baee8b9d5ae54b06ddd2e1c8bf310a3520e42f
org.sdase.commons	sda-commons-server-morphia	2.64.111		f489bbbdf107a942a2823c0152ec061d486f08f6
org.sdase.commons	sda-commons-server-morphia	2.64.112		da2fc605a78d5e16302bc6dc02d243d3502e5e6c
org.sdase.commons	sda-commons-server-morphia	2.64.113		e5588d86df26a5be530568630ae4e0d7dbaa6ef9
org.sdase.commons	sda-commons-server-morphia	2.64.114		3b1269d3ee8fe4afe787ca9207a0814c3d404d9c
org.sdase.commons	sda-commons-server-morphia	2.64.115		c2010143fc82549915e30396dd5d90ef9015dba2
org.sdase.commons	sda-commons-server-morphia	2.64.116		45fc65109eb38546a7caaf2dc2154a34ce194cff
org.sdase.commons	sda-commons-server-morphia	2.64.117		468edb017b9ac77db10322649dc42f227c3ab578
org.sdase.commons	sda-commons-server-morphia	2.64.118		a8f79c21eaf24fb20a293f09a8a0ad5e12488cb4
org.sdase.commons	sda-commons-server-morphia	2.64.119		5fd9c834deac7372718880b0ea9c4eba9c93ba75
org.sdase.commons	sda-commons-server-morphia	2.64.12		96a38ba751b9228409f9539031846b0c07a17532
org.sdase.commons	sda-commons-server-morphia	2.64.120		71725325778dec40b17b716b10ccfdd674adcf94
org.sdase.commons	sda-commons-server-morphia	2.64.121		b2ed5c93993025566bf3fce1b912b00f60216aa1
org.sdase.commons	sda-commons-server-morphia	2.64.122		a32e2a20f6ca6df283abca49c952932a95dab8fa
org.sdase.commons	sda-commons-server-morphia	2.64.123		6d5c9f44b2782c3391a0419ff6798d08bbdf40fe
org.sdase.commons	sda-commons-server-morphia	2.64.124		bf7684d57c23c10e1d2b93620dcd7ce732d89298
org.sdase.commons	sda-commons-server-morphia	2.64.125		5f684b8d131aa9c56ba1001f882f7e2eafe47fcb
org.sdase.commons	sda-commons-server-morphia	2.64.126		38bf287079ed102a0c2cd9f14f7c0a2f748ff12c
org.sdase.commons	sda-commons-server-morphia	2.64.127		f495d43f8128109f3eae1034db32d0975f4ca26f
org.sdase.commons	sda-commons-server-morphia	2.64.128		6a8db3bed77736cb9cdf1f1cdc371187ee00a06d
org.sdase.commons	sda-commons-server-morphia	2.64.13		c3a08b15266c3185b4e0fbad4b9d2ceff9fbb71b
org.sdase.commons	sda-commons-server-morphia	2.64.14		d21ea6562bde90cc37899c9a44258b76b99bac68
org.sdase.commons	sda-commons-server-morphia	2.64.15		0e3a670e3492eacb47a3952d871ccaa33a62a339
org.sdase.commons	sda-commons-server-morphia	2.64.16		fb8cbf2098035adf94e26a932ae813aa89c21087
org.sdase.commons	sda-commons-server-morphia	2.64.17		b782e3eced77bd16f8735952a8759e6c2a7047a4
org.sdase.commons	sda-commons-server-morphia	2.64.18		4ebea05d8656a8fbe0a2b3e139db42095eacea96
org.sdase.commons	sda-commons-server-morphia	2.64.19		bf0c4b9911a7b0c0cae5e8106cc76a26739ed237
org.sdase.commons	sda-commons-server-morphia	2.64.2		15db9a17e0b974f68a94c2db6a586b7367ac0e5e
org.sdase.commons	sda-commons-server-morphia	2.64.20		63f74d2a5f785985eb4b9042dfc6b1c3d28d0100
org.sdase.commons	sda-commons-server-morphia	2.64.21		c88cdc2539ece51925848afddfdf4959bc9b48f7
org.sdase.commons	sda-commons-server-morphia	2.64.22		78f34fbfd5ed643d1710da0bb15cfe7ae8bc8e0d
org.sdase.commons	sda-commons-server-morphia	2.64.23		e6b176415a6614f624ac7177e4ef53f784788310
org.sdase.commons	sda-commons-server-morphia	2.64.24		f9880b7756cc6c360cae6d48fda8f5b885378982
org.sdase.commons	sda-commons-server-morphia	2.64.25		02c50bfd3d46bd777637fbe589736091fee248cf
org.sdase.commons	sda-commons-server-morphia	2.64.26		6f5620fe50bc9f8413532601b37838ca652fdcd3
org.sdase.commons	sda-commons-server-morphia	2.64.27		cc6916dc83d971900bd8c163770d2be179ecd654
org.sdase.commons	sda-commons-server-morphia	2.64.28		9aab44cb75d0f36cfb0b58bb963d9892b130c46e
org.sdase.commons	sda-commons-server-morphia	2.64.29		bca26c1febeadbd1ce5d1a0fbdb458aa88714241
org.sdase.commons	sda-commons-server-morphia	2.64.3		bd39d479c16d321af8c1f6cf9fb7fcdfbf2fc967
org.sdase.commons	sda-commons-server-morphia	2.64.30		8e56014b9b8e0143b7137b6298f6ce5ae9d45428
org.sdase.commons	sda-commons-server-morphia	2.64.31		c23e9ffe410eb06d0c983d44a3283021cdf95004
org.sdase.commons	sda-commons-server-morphia	2.64.32		46a8d9a82f6c3ab0c660a753f5a464dded980272
org.sdase.commons	sda-commons-server-morphia	2.64.33		f6c5865ec946ed80a631e85a9bc216d8b3797896
org.sdase.commons	sda-commons-server-morphia	2.64.34		a2796329f706137fb85431860e5d9a22b2cfdfd7
org.sdase.commons	sda-commons-server-morphia	2.64.35		b3108fa5f4e5112cf92db217fc0f82502027715b
org.sdase.commons	sda-commons-server-morphia	2.64.36		dcea283577ca9fd43eb4ba58bf62890421e885e2
org.sdase.commons	sda-commons-server-morphia	2.64.37		9498b273d3f2fb102f26431458cbc2384ad57c2e
org.sdase.commons	sda-commons-server-morphia	2.64.38		1a408216247a9186c55bf11f08856f147e6b1ee0
org.sdase.commons	sda-commons-server-morphia	2.64.39		5e02096ebd25a06cb4a43340f0a66e8556146dae
org.sdase.commons	sda-commons-server-morphia	2.64.4		8eea6ca5a8b9930f7d21f8b974d5dc7dfeaf05f7
org.sdase.commons	sda-commons-server-morphia	2.64.40		0b4f2aea3993924f144eecfe273a10d2785cf37f
org.sdase.commons	sda-commons-server-morphia	2.64.41		8f9b9987b36850500027de351c2cba0f2dad7feb
org.sdase.commons	sda-commons-server-morphia	2.64.42		b78333e00f63ebfc07ab63fecbae389717b6bfee
org.sdase.commons	sda-commons-server-morphia	2.64.43		131898d6eda27b8ef6a972aa8e58dcb82c96c30c
org.sdase.commons	sda-commons-server-morphia	2.64.44		d3f0c4cce1d5730baa219fc7fc95e1ad394f118b
org.sdase.commons	sda-commons-server-morphia	2.64.45		18c8a345ec8a0f688e627263df235074eec5a22c
org.sdase.commons	sda-commons-server-morphia	2.64.46		77523f9acb11c3ca3138654473b2532e5dff6eee
org.sdase.commons	sda-commons-server-morphia	2.64.47		94b78c475aadd4ede7d1a68b5947b1eb77aa0963
org.sdase.commons	sda-commons-server-morphia	2.64.48		1b8bad00611dce27f9fe81c234db219c51be677e
org.sdase.commons	sda-commons-server-morphia	2.64.49		a0bfdcfdd032cbb1e3e658903a3939752f0d8324
org.sdase.commons	sda-commons-server-morphia	2.64.5		7b24b1efe9a508bb73b31b126f7276ad66a3983d
org.sdase.commons	sda-commons-server-morphia	2.64.50		cd3d6bf80e6c8f5535f34ac03f6fa689d93d687b
org.sdase.commons	sda-commons-server-morphia	2.64.51		942386f03e035ba7376c8020b6280ab00341c7ef
org.sdase.commons	sda-commons-server-morphia	2.64.52		861a4f4909592e9cbfaf1112834bbdc6069dd3ea
org.sdase.commons	sda-commons-server-morphia	2.64.53		00c23cebea8305b38f8fe352a6e131f534feb1e0
org.sdase.commons	sda-commons-server-morphia	2.64.54		78c61726e5c854ca8ed8455a20a5d47adba388f7
org.sdase.commons	sda-commons-server-morphia	2.64.55		d582d45b7f1bc5d47a25a169da699a0bde3bbf20
org.sdase.commons	sda-commons-server-morphia	2.64.56		6c281364aa1096e61608d1cab56359f7656cc9b5
org.sdase.commons	sda-commons-server-morphia	2.64.57		9ab97ce5dc95104d2a1b0ee9245a2ab87dd7fa08
org.sdase.commons	sda-commons-server-morphia	2.64.58		4726c87b0a386d6c26fba62f1ca8442b34faa4c2
org.sdase.commons	sda-commons-server-morphia	2.64.59		8986207be9645bd1e59fb0ab55a88c2a49930080
