at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC2		5ce6175a42e212598e16b121a7dcddc133d42411
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC2	resources	d9435af27e5ffbc11230c7aaf95c098f51fc4f4d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC3		f90049febc654fca3a22a6c9335e4859c22d6db2
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC3	resources	849201e621d14299655d7466a575b1dddb0b02db
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC4		7c0b666d4a62de5a8991a3210d9e0b6243939f75
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC4	resources	2a5e451f95d54fae171f3ecd6baff4514269ba3b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC5		789617ff0d25511c4744605ede1257eb4004deeb
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.0-RC5	resources	8d2f161a3b5d56169daf33fcaa89cf45bfabb54d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.1		7d5f49957c2994a03a92ec7d83864247bbac32c8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.1	resources	bfa53e20b052ff3f344a5811c04c4bba8accc795
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.2		91a2a5c0cb146a2812a811c8613d1f68de8ec84b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.2	resources	4f8b2ef40a1d5ac4d6e07420e42a9af1572023bb
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.3		5920b0994589b40a2a610d5f22aba33e096a57b8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.3	resources	fb3a071d115a829a6034bbdc777ec5014df369a8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.4		c4d57ca9e80c92b1fad16d0c877d6ccc429cab09
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.4	resources	87b7d2eb77789f0cc05d68b612043df1ab172de9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.5		f99af26e9f00a968b8831fe80bab9568129ccd70
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.5	resources	c61523bf7337f27dc6010aac0f33802b112e4bfc
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.6		f01112e5402fbb964d1685ed55619996a75afea3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.6	resources	d3fa2f0df96a6c76478edd120cf25b86c12a1ccd
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7		ffc6bfe97ab02b9be2aa7ce9677cfa522dc74be6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7	resources	afb20f17224064aab3a984df59e42c0d24f10981
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.1		d0dc65741d64a6253abbc4a9d7e592c6f6dedb04
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.1	resources	58044694a98a96791968eb32cbc573fc17814289
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.2		d270a32df9bf7e32fad894df46dc8ec8dc38e307
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.2	resources	0be096fc5f17b78564e11f9079917b6c97cc4d00
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.3		4d21ca4d522203f60f95c1c8b4d15b7769f8b00a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.3	resources	22c09c679b39fd692feeea07ac6fdb9837a201a7
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.4		50f3a41669724aba78e4eb3e51d1ae6585564d1b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.3.7.4	resources	9daac01d456a071dd3d3e902a810fbe248bdd2d6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0		5033db0775fc69c775ec9e1925d64f29f097d76b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0	resources	bbbf680222a702968f1f2e1844a45c958657e0d1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC1		7e03350281132358bbcfd0cf014c9160e815b4f7
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC1	resources	6ee5c463fa7603574f88b17723262716df8b65a4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC2		b1d891bc3e99608ab6214587436ecb376dc694e4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC2	resources	a1d8337e50b063fba8db69102ebf9e9aa1c8e944
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC3		08139bd9289b70f8b34a6e6c06e94bb3b3b5aedd
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC3	resources	69b1367229598de61b91bd621342daa8edcf8e28
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC4		9109fe2e7978cbada8761ae7c2b54ef075e3d7b9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC4	resources	f2a0369269858a1600ad6ecb07f02e601920bbe2
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC5		671f2838bb005ef090337088c8d083b014fff6f6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC5	resources	64c1921e75e60ffd9a1d639cb61d107e358777c6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC6		a37e868bf1867a0bcb425d815d601992d7141725
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.0-RC6	resources	02f155664dd95ae9ba565396a6bb3b10aafce640
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.1		b3fffea8a4a9921c2e38705fb2429f7d09786c7d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.1	resources	9275f6387d054eacb00b8fbfdf8390a7d576ea4f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.2		68d6cc08803ce142ee609184a051b6b33baf7ea4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.2	resources	f4064f590de0ed283e119d1c3b19f2a5b1e3300b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.3		761af26fa783474479316ede000050598525a771
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.3	resources	d75983d1f69e3cb716fdfcabdfae1eb0c468f3d8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4		c138084a48873b6f5c301562e04e0f4502871d03
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4	resources	a5ed614dd258ab3720572aa182404e59fd908289
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4.1		bb41e5898c1a7ca1816c24e4045317022b524456
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4.1	resources	e09cce604c4a2c8e3180b53061dd6607d396f837
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4.2		8cfbc0ff7f1bea34cef9685d5ea384b65a5679d1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.4.2	resources	a9db07cfdf11f52671ee9261d759886cfba1aa4c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.5		b3ac953c875d2fcd4b6cf40b7c30b446ed11e31d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.5	resources	c27208970297b34db4d91a5513b2e1ffee94c575
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6		68a8d9948092ed6b34a7116e0ab53aff3546b1a1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6	resources	da8ff4780ba3ba2598111013fa20195a6f75e20d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.1		431eff84ae23c5d51d91b473fd073c56a7db3ad3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.1	resources	758759c7dcf6387b9567931a36fd88d4434640e4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.2		d64ae63d655b38a8ea767ebd53f1faef6731ca13
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.2	resources	1e748d18379484ac65fe9c3b408107c40527ad89
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.3		8d808ff91dc030754c9013eacf690a2f8ed7a6ed
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.3	resources	568f83a249a03f56fe9926396c87338b02c97aef
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.4		7b18903297f694fd8697c7ce5775c19312c35196
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.4	resources	3862bcef899c658f9218fd2fe56ba9debf6321c8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.5		0fd3778f45747f48930a30ae379089d60a096313
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.5	resources	cfe84cab9b45cb7f86fe00f9825b163a1bdfb8ec
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.6		20a23e348c4170b3ade3573fc1aa1fca15703f75
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.4.6.6	resources	fc13629cdc7151210998558658cd5cef9404167f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0		225d953653ddc40959efe8fe1a3595b7820aad78
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0	resources	50055036b2a27de529e3a9d9d99b3c1b9a532f05
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC1		29f181b4910a74efeb4d7f8146fa8c19f957e19d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC1	resources	3cccf719fc6a95295ed726158a1c1b8fcee37f95
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC2		ad0cdec904ed66e01f9a70c4f52156be9a2e9c0e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC2	resources	eb35e69372ecf3b1ecfa82b020d8b0059e56eac1
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC3		b993203e47d0389c3d40fc1ef3698406c2844fc8
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC3	resources	6094fc1052510841246ac792b7fac6dae246c0ac
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC4		fa2442b884d2acfa1406adb85997a1fbea461f24
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC4	resources	c302b59db9d1c4803e0c5316ef9224bcd194d382
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC5		53995ed87ff38bda7a1c7669882c46c9d24994d6
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.0-RC5	resources	01f4cb808b6681dcaf75f1eee7ba981bad4720b9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.1		a3c37ae44cba8c931a770b05e3191917295a69d5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.1	resources	fae3d5f2542087333f7dd8fd710ad4a74812fc53
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.2		6a65c8ff6d16f7f8d748455e97ec284c763fdd03
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.2	resources	d636f7e2a595751340a107045d0729a7f2d33c1a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.3		4e3cad2cae2c48ff98dc0c5f0d2f1147208fc638
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.3	resources	91872627eefd2710feedcce98549febc8ad5bdec
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.4		18d7494d46ce0402b22a1b336b9fadfbcac35e72
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.4	resources	a7efe14daf4137ccfff131fad6ce59630d9c176e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.5		ba4f4b351e4b7c693cdbcfebbb589bd7a815d58f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.5	resources	09a7c9c28e0867bdd45a5cf47b22d9fa987c0351
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.6		dfa4ebc78be95e268d32dd826087acc65bb94050
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.6	resources	9323600b67eafd61fe0f53b99366112afb39f767
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.7		85fa4643354e765de48a2bad5cae4909a3832bfc
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.7	resources	5e05e457eba74a2bc0b2e4d7a4fffb7409b28141
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.8		7a9352b0197a51b7fbb0f2801b69ff4e90e81c2d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.8	resources	8a2356e61681a8f3ed842e000b33b08c44beedca
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9		e50b528bc6fc38667a7c30c84a551e15d4c13557
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9	resources	a9c82d9bcae627d0200145633f80b00733d552d9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.1		850b9cb19c5561c154daf6ab407a49995b1ea212
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.1	resources	06fa3df06ab1ba533e786e7c2978a1d86853a54f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.2		e25072b0a5ca1f9141cd60c87f95d36fb2943701
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.2	resources	ff3ac6d08b3b3d66cc9bd3d6bb00e2a9e0932c02
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.3		e577741a0ab48ff45da2699b46a39572c8e6d06f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.3	resources	1b7896fb98d0d51725e708bd1d392da59fe3ff07
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.4		fd03b935096870d0159c3353e9788a69227745ff
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.5.9.4	resources	ea344391f5bf5a936b87559bfb62ddaba6e0eba9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0		c06d54a4654bda21b443435b2b66ac2059fb4397
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0	resources	b2ea26bf41a4ed33f8c203900a453e5d4ef6722e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC1		c092579efe1c1bc834fd0839fda0425b0c5394c5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC1	resources	e1034a90317d5388a8a396868397ba3b8885b955
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC2		a5a808f69c5ef4c5f967bc51fa0977f4a31275a3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC2	resources	7177b7d27c8d54409b059893aadc70a9dd457047
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC3		a9c1acb8fe89287feef7324d7d71e8e9aef7e642
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC3	resources	109c01e0af16de748380d9810f72bc2db69cae59
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC4		41725b4eb17a8f5b0baa8862dad5e3b0e0f75309
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC4	resources	a50cf4141f3f6e6f008c1e3b75159ebbe4c0ce79
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC5		ece29e8c64ae2834224886e97a2bf17b90c89584
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.0-RC5	resources	99a72a3b77dda711b5097b19510f13171e94934c
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.1		12685492843fd9e40a8d6fdd977ec5fe0ff29ed4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.1	resources	f90afd52c985a8c75a7f0a6df1f945472cfd471e
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.10		3dd6ad82a79871710fa364a6cd92ab5fec8e17b9
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.10	resources	88150b4e9ae737a1edba18f26b5eb1a7aa6c7074
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.11		a95933810627a5cbec1d7416f61777b802197b66
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.11	resources	77f5c5d2100706477a511c3565ad7ebfe6608942
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.12		23b7f9e5a671961cae12d6cb229b0353b1405897
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.12	resources	c03e52e43256bec79ce66f096fb0ca82eb710ed3
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.13		60285a96aaa24811987c0e837279f6f89741302f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.13	resources	abd900fc8f0c796f53ec5efc8f61889dda804088
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.14		02dadadad3d016417280c2ae61ffbfde99369f44
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.14	resources	0f12a1f3e5c987527ed9b54ff4aac801edfc0d19
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15		ec2b40086f9ce4419b29da95cc42fe5383be28c2
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15	resources	10c19851b09bf0586a82dfb01ceb0af7771e9492
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15.1		0eaed056fe99265b4361c711f5311125ca040344
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15.1	resources	dd45b0bc4f75d0b8acc368fb39cc8baf0e16cf1b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15.2		5a8288f1956d09a896a5e711c6e3663e4b95522d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.15.2	resources	6624b74f0bd4f740ca26574380c66987d3fbabe5
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.2		f7769955ff8b689c6578282b6028aecbce846b99
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.2	resources	e7d7db4ac0e0f08171e95578341019617b017ecc
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.3		a7f6e8008361a7e1c97819f54d57bb3aa586a561
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.3	resources	53bd066ee87e7668ac97465e2d6a83f0f0ca8baa
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.4		341a611f7a868f7b0e1a251c95c03dc2ebfa0c5a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.4	resources	381fec5fd2496fbbc4cf2a2e2b1fae3172b1d29b
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.5		9c063c08c1eb2c37ae4813bf522e24af2f20817f
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.5	resources	8d7ca99745f7c175dc77e980caed7e0802a1b730
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.6		6513253f4bd9c4fb307fcbb05554114e2e3e86e4
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.6	resources	dc744d1cd13adb0578d7f54ca8ae031cebdb9b5a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.7		a65dd9f7dcbb02dbdda39b72c700d15f1fece832
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.7	resources	b3b4a2a7e2128c29154135dd75f9d3f87e8e0f9a
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.8		0a7d52cd6b91dfa2c71581d1a7d39dcd53692996
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.8	resources	6d45da081177392eec045cb35663078f2b69d119
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.9		8163068ab21b0c38bad629bad1eea03c7610e10d
org.apereo.cas	cas-server-support-trusted-mfa-rest	6.6.9	resources	98b3936fe39c70a2cd3d7fc8b56759b220c56c4a
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0		42b95749b8edad98fb08b57d6c8e2209275ac51b
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0	resources	f151d1c6814d2830106e00f38dde28b4c1a11e52
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC1		1e1302d455d229c673166469e759f6a6ab09530a
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC1	resources	1dedcb78a80772d89992a371f4304d5bcf878ff9
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC2		d5fc9bc6d436bfefc8c07860fb04bec8ff2c4392
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC2	resources	3e1211a2c5449ff9dc31d8369b60eb7da0d76aa0
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC3		9fda38bf624f434478e78dfc00ff614bd3636b9c
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC3	resources	30deb75300b845fdb9b80389b8dc108f4149c5e1
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC4		c8f7f5f674bbf5e1be7fbb4f699651dfe89995ea
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC4	resources	2793da32a7079fac77596ae7490de7d9d0708ca3
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC5		c8294a8cedc4d1f3fc14dfcf49fa837a1c592ed5
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC5	resources	58f888005f9c8f427f40d6845a73f518f6011187
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC6		932f2bab43b988627a7369be2c5b9a031b1e84bf
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC6	resources	0df6b64d1923d156d707cf55b8476128b10f9f7c
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC7		880d6f0e39eacafe66031e9ee128b84be99e70ff
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC7	resources	01bd872d7c5c84dc84ec7a9e31aab72fc484ad73
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC8		8b27372bfdc032947f0654118b4dc6fcc4e03328
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC8	resources	4e5465198815704fc5a5c1f22bd70d74a75d5ce0
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC9		3e39225953807c7d6f70c5de828b469f0f7c3802
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.0-RC9	resources	cd4910e449a702521a0d83390d0c9469848ef1f5
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.1		8709a62ae94943209d07a78dd795b79d3413bf90
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.1	resources	b466c64465157cde13682548de3cc47ea8eeba4a
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.10		38adbd7489699f02c9e2ac1c52cbc02af469e848
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.10	resources	a823c910c8665b31b1737ddf7de8d164f0186d03
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.10.1		8e0a5d83fb51c74d3348b77121ce2d5b0a4bf037
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.10.1	resources	85b7015e9bbc7b0b5f30701c60e233f42e5a1d51
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.2		4b65176d43cd62e543dd7810a0cd6adf8543b621
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.2	resources	557a42b9b7ccdd21835d4dd77089a6751cd4d9eb
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.3		a4a6e2f0afb8f51d50e8e24d4b3d174166b32986
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.3	resources	820948faa7751b72a97cb545f114025e7fe6a263
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.4		5523a2e119a938102243019a106055ca04f98c52
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.4	resources	6b05b8f81aea58a9ae7cc25981a281085f4242de
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.4.1		594a8274684cef1331b9a11b97e11738dbb7515f
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.4.1	resources	c5e60a495ceaabbc6796ab8db78cb84774c31c05
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.5		09a6336cde066cffdcd939e86d40e6c1a010d6c1
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.5	resources	bd95c7199cd7f8479b04a036ce897fa208f3dff3
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.5.1		e20b09af548e5092606fb49752dfbc937cde2c51
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.5.1	resources	994b7afd53f772d7f5863bb575071506ae7e88dc
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.6		253d758cf6d3954280b22afaa34214f402570002
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.6	resources	1088579244e904adadca9a3dc0834da7af75db11
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.7		dd4dfce29f46206920422a845a20002e69bda8fc
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.7	resources	f711eedb046247f7880a9512fac5333865a9069d
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.8		5462267182eca89c84305c9480967b36c67ad143
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.8	resources	bfef297343f00a790d601f4659d534a96b62d701
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.9		0bb424cf1f65309e1f1456d9dfadb8f9ad079d24
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.0.9	resources	227f6b6d2f2dd6320f5f7ecc9fd9a06d4bb51722
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0		8157aa1dc9add92f47e58f012ed05d39d8741f71
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0	resources	872e6a88ca31d1228123e04e54d61889e430e048
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0-RC1		859c38bb031bf56979e34fce1a6b2c96a058bbbd
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0-RC1	resources	3af53acaaac2f5fbf80ade7db7b849db68f0a164
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0-RC2		20df1446cb4d3ed20bd5bddfda4ee12b20ffd574
org.apereo.cas	cas-server-support-trusted-mfa-rest	7.1.0-RC2	resources	13a4b66eabfbdac796b180cb01a15811d255a9f7
