avalon-http	avalon-http	1.3		N/A
org.springframework	spring-context	6.0.19		d5bfa63c02b3c69209cf4ed8cc3d6fd1d2334745
org.springframework	spring-context	6.0.2		649dc1c9947da39a0d4e3869d61e7270489aaa25
org.springframework	spring-context	6.0.20		66c0e362008f2493455408faa3b8eae2c37bf49c
org.springframework	spring-context	6.0.21		ee28181e1b7f2b569f64f950743cc392a51b7343
org.springframework	spring-context	6.0.22		8c695e14b927b5e4dc73f51e8a5f0d8849bad367
org.springframework	spring-context	6.0.23		4f7a9701d74bd5a322cb32782642f73a5f893c98
org.springframework	spring-context	6.0.3		a111998c7ba31ea6cd25b23e5a9ea73582af1f89
org.springframework	spring-context	6.0.4		4fffcbb7eb4f1e9f1a4c9d3ca60098f7c063fc05
org.springframework	spring-context	6.0.5		468e6a8446072a9eea95ff17bf5f03c97414cdf3
org.springframework	spring-context	6.0.6		0fbd2b7c23adb2ec2f7ca601b3e7d79ae10e342a
org.springframework	spring-context	6.0.7		439a4cc348c87014fa7ae7d20c6498a10283a6cf
org.springframework	spring-context	6.0.8		4550c5e2bbb8cd07647b1b29b47c73cf4732de8c
org.springframework	spring-context	6.0.9		be88c57829b9ec038774b47c241ac45673352a55
org.springframework	spring-context	6.1.0		8779e7ff73ef8bd7df93a6eeb09e067d9f09eb53
org.springframework	spring-context	6.1.1		0610d7dd3f62d22d42b993a201e3110649b68e17
org.springframework	spring-context	6.1.10		6f869ea35a26028f3bfbfb52c72ef2b077fbb6e5
org.springframework	spring-context	6.1.11		8fc69f776333713aa26be8821af8c6355ccad8d8
org.springframework	spring-context	6.1.12		e69d476d1334935529a61f403749c6b8593e3272
org.springframework	spring-context	6.1.13		d5163ddae069c5d78c841cd3a60c4db25bf16401
org.springframework	spring-context	6.1.14		b3d96fb4310376a608465c3544b7cfb790293787
org.springframework	spring-context	6.1.15		cade913f34b7c977ec52d64510111c37c26445a7
org.springframework	spring-context	6.1.16		2cf6295ab7d9713902bfd8c123060f3632c19bbe
org.springframework	spring-context	6.1.17		8c704bc90227c9441612f6e5030b414525030e76
org.springframework	spring-context	6.1.18		87c9536bbb348063765f5e72ae4160a186990582
org.springframework	spring-context	6.1.19		00929524186bc9c5997e4a1d8f563c7ca4ae60a7
org.springframework	spring-context	6.1.2		15df19852991220556b4462a366269b8e15278eb
org.springframework	spring-context	6.1.3		0c63f038933701058fd7578460c66dbe2d424915
org.springframework	spring-context	6.1.4		765316bef55e41e4523f9b2780b8721ce5dd0fe2
org.springframework	spring-context	6.1.5		735d1bd7372d7c53e7b31b4a9c980ce2e0b26424
org.springframework	spring-context	6.1.6		2be30298638975efaf7fff22f1570d79b2679814
org.springframework	spring-context	6.1.7		79b58feff240ae44c4a6fff557e32ecd5d3bbf2f
org.springframework	spring-context	6.1.8		21219a0df58e5b96ef489a172b449232573352e8
org.springframework	spring-context	6.1.9		ebda895f1d26f2f4f3939afec31c56a9d285de49
org.springframework	spring-context	6.2.0		c08dc2bbbe833de7ceda56e8b8bbcc7014413a2a
org.springframework	spring-context	6.2.1		f56c7431b03860bfdb016e68f484c5c35531ef2e
org.springframework	spring-context	6.2.2		aa01a7faa3694983339ca7e45619860ef34052d6
org.springframework	spring-context	6.2.3		35acadc000b8aaff77e3412dd9acb51aa70c8515
org.springframework	spring-context	6.2.4		f05c47d53affb80900b335e6441730b12e271ad8
org.springframework	spring-context	6.2.5		237de0c3afca2099ab497cc7464726c02b8ab5c5
org.springframework	spring-context	6.2.6		ae08b2ec4a49ab7acb0b5eea7c309363139d54ad
org.springframework	spring-context	7.0.0-M1		9b6b0c10677d20520f0f646b9ec23751241d78ff
org.springframework	spring-context	7.0.0-M2		85c6e0ca6c6b984ae42df81b74efbf38777e6ead
org.springframework	spring-context	7.0.0-M3		52b42146bcfb327caf45c571fba1318fccb5f344
org.springframework	spring-context	7.0.0-M4		0dec9f4ac31be80a9a7aae74e50971f621dabeb0
org.twostack	bitcoin4j	1.0.0		71e1170fea3ffe11347587d2d780823ae8993aac
org.twostack	bitcoin4j	1.1.0		2355007e6bb0e9df7453f0c05a3c9529e81441d8
org.twostack	bitcoin4j	1.2.0		3140a8a080f29f1095195fe00b535a7caa781aa4
org.twostack	bitcoin4j	1.3.0		f9bfbd3236e6d5cef833c218572c52bcc783e5dc
org.twostack	bitcoin4j	1.3.1		9163f1d3e524b4693e604d4eee84b46098b2fdb8
org.twostack	bitcoin4j	1.4.1		c6e20c226350043ece97e53dca75521580efe207
org.twostack	bitcoin4j	1.5.0		88a15b2e232c780238258b05b575604429c8987b
org.twostack	bitcoin4j	1.5.5		c3ee45c1ec6e037bbb6bd3ebdb761f7aa7fb6457
org.twostack	bitcoin4j	1.6.0		14051c8533dbbeb3cf937d37582571fdd5461840
org.twostack	bitcoin4j	1.6.1		83ccff25025ffb42ccda15d74ec6ddb1c8a815fe
org.twostack	bitcoin4j	1.6.2		0e541640405d6ef308217e8eac16667e0d38babd
org.twostack	bitcoin4j	1.6.3		20b65e0416e6cc7ff392fbbdb7163d70554fedb8
org.twostack	bitcoin4j	1.6.4		c91cb6b283904a9c797830166166c86ddc3e769d
org.twostack	bitcoin4j	1.6.6		ef5852911025cbd4ce37eb7752cf3a445fb5236b
org.twostack	bitcoin4j	1.6.7		12d3923eb5eae4cbf17257817b60cfaad922a802
org.typelevel	claimant-mc_2.13.0-RC1	0.1.0		d3c5eb2136949f6c68516d972614572d210a04c1
org.webjars	df-model-storage	0.1.1		5338138ee2ddb98ed62b032397e56b57489b04ac
org.webjars.bower	epoch	0.6.0		1e573a9dad6a10857c3fc87179befde36570b91a
org.webjars.bower	epoch	0.8.4		11b7ddba3d69502adc22b34050fe4648ea107007
org.webjars.bower	readmore	2.0.5		111bad5b96b150f90d33d892ae26a327014a2e79
org.webjars.npm	graphlibrary	2.2.0		72e8b382e8ec03b53b707f5e7e4acbf82bb62703
org.webpieces.cloud	cloud-api-lib	2.1.10		fdec1158b481105e5f5ba812e50fde5b41bc0c23
org.webpieces.cloud	cloud-api-lib	2.1.100		94c464191a4520906a08514fcb24e059b9aa6c59
org.webpieces.cloud	cloud-api-lib	2.1.101		5046951f7c5da3d079b372c9994e5a02b1c4a24f
org.webpieces.cloud	cloud-api-lib	2.1.102		55acdb092accaa146ca4d690e2ee104db6c729b6
org.webpieces.cloud	cloud-api-lib	2.1.103		9b3bdffee03f3d772fe3140cf005b2aab46a80e8
org.webpieces.cloud	cloud-api-lib	2.1.104		d7e1ad7385122b5c6267c707075333e854f58876
org.webpieces.cloud	cloud-api-lib	2.1.105		3df9b3a9d2aac6e31c398c95532709755364d805
org.webpieces.cloud	cloud-api-lib	2.1.106		6818a4dbcd9cdcff63c4c8463168e5875f4f22cb
org.webpieces.cloud	cloud-api-lib	2.1.107		106abd4e6cdd2281f0b5050f37f10ead79ebcb9d
org.webpieces.cloud	cloud-api-lib	2.1.108		e8f5a1f90beaee4c0914a491fa99754e1d083e62
org.webpieces.cloud	cloud-api-lib	2.1.109		a044589d5dcb636e420b15b6d6f22157499b4fe9
org.webpieces.cloud	cloud-api-lib	2.1.11		d8616756bb0df7352f02fac75bdfc4de2fb2bd77
org.webpieces.cloud	cloud-api-lib	2.1.13		46d6e41b8c6a099ac548ba22a5d0ab5db90ce4b6
org.webpieces.cloud	cloud-api-lib	2.1.14		76325c2924d09db3011b6359671258ef4cc1165d
org.webpieces.cloud	cloud-api-lib	2.1.15		2c972bcb0f28526eb40a03aeb1bf87d2162dd5e0
org.webpieces.cloud	cloud-api-lib	2.1.17		e7665b231161285076b28718f3080f19411f07f7
org.webpieces.cloud	cloud-api-lib	2.1.2		51d90b58f76f02c021ecbdf43fbe66d4fbd63b19
org.webpieces.cloud	cloud-api-lib	2.1.20		31f786d79217f643d96473143173596ead362de8
org.webpieces.cloud	cloud-api-lib	2.1.21		9982b5fa3973f92063a6169eb4a70f784ca5c69f
org.webpieces.cloud	cloud-api-lib	2.1.21.1		33ee72cf6f01ace1dabbd6a7493279af929279e6
org.webpieces.cloud	cloud-api-lib	2.1.21.2		60c2442c992cad72866db787101916fab7e093e3
org.webpieces.cloud	cloud-api-lib	2.1.22		95e5883a31ba1a1d176de824d402c55bea78e469
org.webpieces.cloud	cloud-api-lib	2.1.23		3f11cbb562be40f1c21b31e5c5146d3e25403075
org.webpieces.cloud	cloud-api-lib	2.1.24		9bd655cbbf36f4bf1ef425680bc328a28f2ebd80
org.webpieces.cloud	cloud-api-lib	2.1.26		630141fd78baf275742b0c78c62847d4c7e69e2a
org.webpieces.cloud	cloud-api-lib	2.1.28		2e61c51584db569862343d72a91c3bb5467f1a51
org.webpieces.cloud	cloud-api-lib	2.1.29		76acaad5d3208dcc69a73a32c40837451174de24
org.webpieces.cloud	cloud-api-lib	2.1.30		e0dfdeeb40bfa6a5445cf89318596912e9a0de20
org.webpieces.cloud	cloud-api-lib	2.1.31		77dcda648b82ff4907d5a6a9414a7e7bb9df4304
org.webpieces.cloud	cloud-api-lib	2.1.32		bdd93a21a8b8049b71393466fe7d1a5933a97eef
org.webpieces.cloud	cloud-api-lib	2.1.33		2261cb3f88503913f534a81142ccc21995593224
org.webpieces.cloud	cloud-api-lib	2.1.34		95ef87376cded2d2cc62a0bb474d04257ec4ad12
org.webpieces.cloud	cloud-api-lib	2.1.35		f78808a91309f04fce2151f1611a03e6a9d4ecf4
org.webpieces.cloud	cloud-api-lib	2.1.36		1a8d4f1dce5208280e399ebc86515ab4906e9b79
org.webpieces.cloud	cloud-api-lib	2.1.37		2b1bd7a9edd8f0a5b3de31639a42b07cd903abc0
org.webpieces.cloud	cloud-api-lib	2.1.38		c4f81af566c13df6543aa0b10997f6030c83aa94
org.webpieces.cloud	cloud-api-lib	2.1.39		932a4fc5d722c456966804aa7f53e84fada1c640
org.webpieces.cloud	cloud-api-lib	2.1.40		542007a23660f8b9119636db275ac3475cb1d1fa
org.webpieces.cloud	cloud-api-lib	2.1.42		7003bfc92ed70e4aa4504480305400db0f0be529
org.webpieces.cloud	cloud-api-lib	2.1.43		9cd36448ba9f28e0113c0631994022d70cc13632
org.webpieces.cloud	cloud-api-lib	2.1.46		03ab0fb6d499a357b483aeb9df624ba15b49496b
org.webpieces.cloud	cloud-api-lib	2.1.47		57030cd894e44b8c8e204a94f66ab087bff7beca
org.webpieces.cloud	cloud-api-lib	2.1.48		bacd94ff72620272a8bba9c593d12bdc98cd5e56
org.webpieces.cloud	cloud-api-lib	2.1.49		1f41da770040e91982e1a6fcd09b31f0672eee41
org.webpieces.cloud	cloud-api-lib	2.1.50		101db67d581e8cb84296ad32a2efdd3e321f1c30
org.webpieces.cloud	cloud-api-lib	2.1.51		fb7786b36b3590903e58c7991ab8573670a6c46e
org.webpieces.cloud	cloud-api-lib	2.1.52		868d80fe53b03eeede83fc0659bbc900dab5e0c0
org.webpieces.cloud	cloud-api-lib	2.1.53		22acc3478c91f0bf8d02b765c18b629bd5074426
org.webpieces.cloud	cloud-api-lib	2.1.54		06352430eaba08847d2c42315fed54047eb52d4c
org.webpieces.cloud	cloud-api-lib	2.1.55		53808406e9194016c0b9eab8fad6bed235002939
org.webpieces.cloud	cloud-api-lib	2.1.56		0fc41ae0b6eadb81b5c6206f13740fe91ce4dbce
org.webpieces.cloud	cloud-api-lib	2.1.57		bec39e343addc2a05f759bcd9ffde38dcff8fdee
org.webpieces.cloud	cloud-api-lib	2.1.58		e003f46cad44ba36e5a6a344c3d766ba4164d07a
org.webpieces.cloud	cloud-api-lib	2.1.59		b01dc82d8afc982b55ef7422e1a3165f6369e632
org.webpieces.cloud	cloud-api-lib	2.1.61		646154fd8ea975eecab35e0a2ceaea72a901927e
org.webpieces.cloud	cloud-api-lib	2.1.62		a69fe55b622ac18c9bb48dcd569993a4379f1170
org.webpieces.cloud	cloud-api-lib	2.1.63		7e2beb8935491eadd4244ffe7b760f81ed728e45
org.webpieces.cloud	cloud-api-lib	2.1.64		8f55678e6098e14b0cba5d6cb8b758550192b80f
org.webpieces.cloud	cloud-api-lib	2.1.65		49c44fdd843adb71ee4f1a9b679739a66a918b29
org.webpieces.cloud	cloud-api-lib	2.1.66		ab1c2890345b3e753e1991cc646aa4e43312933c
org.webpieces.cloud	cloud-api-lib	2.1.67		f725c76babc5ac473c9ef445842b9c81c062c868
org.webpieces.cloud	cloud-api-lib	2.1.68		dab551489e0339b081044c95b5ddf5bfc3d6a16b
org.webpieces.cloud	cloud-api-lib	2.1.69		e7d3ff1a95f23eba1db17df25fd760648ccb6fa2
org.webpieces.cloud	cloud-api-lib	2.1.70		d766850f74db82c5f6b9b9c08f3337719aa97ebd
org.webpieces.cloud	cloud-api-lib	2.1.71		eb8f927d8d6185bb2fb6b30ea1eea5cf6e9f8a7a
org.webpieces.cloud	cloud-api-lib	2.1.72		5bc3bd230975d88656cf62b99637a5974e3ead93
org.webpieces.cloud	cloud-api-lib	2.1.73		30450d095325175541203185b441a3c99c8b77bc
org.webpieces.cloud	cloud-api-lib	2.1.74		b7ea99cd185e0f5650cd75f91951b46b0b00d25c
org.webpieces.cloud	cloud-api-lib	2.1.75		f5af274c350373349813299f77f574d20a2c62c2
org.webpieces.cloud	cloud-api-lib	2.1.76		6cab486f72aba6361846093ee68dcf41aee479a4
org.webpieces.cloud	cloud-api-lib	2.1.77		8f345fe41621784f51cd0d28ea09e4be2eca0f93
org.webpieces.cloud	cloud-api-lib	2.1.78		a69a805976e09dddaa2a5863fee3b82cc8e2bc54
org.webpieces.cloud	cloud-api-lib	2.1.79		63b7e4cb90aa96da92c41cff93b8407fa09b8b7d
org.webpieces.cloud	cloud-api-lib	2.1.8		7cb124cd4dd7fd30952b56bd08fa64287087e81d
org.webpieces.cloud	cloud-api-lib	2.1.80		5706cbba28a2f2020540cb1da433eacd7cd33793
org.webpieces.cloud	cloud-api-lib	2.1.83		33c7ef3c383943c336206f1ba1c34cc144e509ef
org.webpieces.cloud	cloud-api-lib	2.1.84		347c4d04530b5764b4570ef569d9563de0d1130b
org.webpieces.cloud	cloud-api-lib	2.1.85		696015924b8e3e775df1aa6a64104da0c7fa66f8
org.webpieces.cloud	cloud-api-lib	2.1.86		50d9c39f30a7e80ff618d0bbe48309349a47e2a9
org.webpieces.cloud	cloud-api-lib	2.1.88		9c7d307d64a17e20b93771e02c9d74bbecbb7fff
org.webpieces.cloud	cloud-api-lib	2.1.89		9119e41a48f0634468cfa033717e4b1466eb21a8
org.webpieces.cloud	cloud-api-lib	2.1.90		7615f9a355d5fd91fe8deb4115ea98a672a67432
org.webpieces.cloud	cloud-api-lib	2.1.91		78ea88771a6c990902a72f3440e85395b178e33b
org.webpieces.cloud	cloud-api-lib	2.1.93		48d7c831de8d98b40367e237fc276f744bba2121
org.webpieces.cloud	cloud-api-lib	2.1.94		1f61dcb1aa17c677148e8aedaa4bd86c18c95fa7
org.webpieces.cloud	cloud-api-lib	2.1.95		ea4ed244806f48dd6a8c2b75a057b0bdb35814c8
org.webpieces.cloud	cloud-api-lib	2.1.96		4bbb9b00cd33fa0e7d020b9a64027b4149760ca9
org.webpieces.cloud	cloud-api-lib	2.1.97		64e524f3b778a0f21721ca8717abf1dd90177d94
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.0.0		d89df39d251d004705faedffb59b227e355ed443
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.1		89933daf6cc83c65dc16c1f01e75f3171e528859
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.13		N/A
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.14		N/A
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.15		N/A
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.16		N/A
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.18		11603fd6688b5711d554440178f244b2797ff983
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.2		c44ca4fe62adc0b2728cd9429c9a02501379e370
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.3		2108329a8218659b3e92b019be8e8a90feb43e37
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.4		37c6ab71df87a3b550fbd5b1fc5c22bc8194e9dd
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.5		15c75e3dc78f3a9a2ffd09ba2343663cb8d40c6a
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.6		d04cb07570c0e0b3b2fd597db5752067863f63f7
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.7		add2a060af548bc80f98f00290ae2506bb352599
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.2.8		b3e5e1874111a12c94621e4124b8919b683afd14
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.3.0		c9a721d72200c9d76b8813040d96e8bd06b7f5be
org.wso2.carbon	org.wso2.carbon.archetypes.bundle	5.3.0-alpha		0feb58efed090f2b57521d8060fea7ec8c6eb0b8
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.4		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.5		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-ALPHA		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-alpha2		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-alpha3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta2		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta4		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta5		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.0.6-beta6		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.1.0		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.1.1		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.1.2		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.1.3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.0		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.1		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.2		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.4		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.5		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.6		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.7		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.2.8		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.0		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.1		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.10		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.11		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.12		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.13		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.14		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.15		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.16		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.17		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.18		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.19		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.2		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.20		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.21		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.22		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.23		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.24		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.25		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.26		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.27		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.28		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.29		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.3		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.30		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.31		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.32		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.33		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.34		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.35		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.36		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.37		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.4		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.5		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.6		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.7		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.8		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.3.9		N/A
org.wso2.carbon.analytics	org.wso2.carbon.analytics.restapi	1.4.3		N/A
org.zkoss	zk-archetype-datahandler	8.0.0		f402da825fb958841e7638914328be47837391ca
org.zkoss	zk-archetype-datahandler	8.0.0.1		77a9c9d6e03485f6de06df12235d459eb0504505
org.zkoss	zk-archetype-datahandler	8.0.0.3		f0e7b6dbf33eb899f39674de00de0fb5834856d8
org.zkoss	zk-archetype-datahandler	8.0.0.4		0e7a4952e316c6a5b6057a5668f7f7c85866c34f
org.zkoss	zk-archetype-datahandler	8.0.1.1		2f373e6b4413becf741f223fa226e985d8eabd48
org.zkoss	zk-archetype-datahandler	8.0.2.2		d93d60bf394d7a1b9b99bd96b4a5d106d4ca53de
org.zkoss	zk-archetype-datahandler	8.5.0		42baa961edc8a8c22eb4134432f90bd7357ba3a9
org.zkoss	zk-archetype-datahandler	9.0.0		de303ae22e52cb0cd928f306a756e392097a018d
org.zkoss	zk-archetype-datahandler	9.5.0.3		759bd939bcf5b6c418426f5b668407fef72a8d22
org.zkoss	zk-archetype-datahandler	9.6.0		e613c521830869228bb6f526271e923a33f55606
pl.datart	http4s-timer-newrelic_2.13	0.1.0		e88bb74ac97c2dd8c2c7042dc7cc37a4a2bf998d
pl.datart	http4s-timer-newrelic_2.13	0.1.0-http4s-0.20		8172ab253c010edbd570a68f050ec166fa51a66d
pl.datart	http4s-timer-newrelic_2.13	0.1.1		ac3939c3f1b0663a566be26da5ad5082201cb806
pl.datart	http4s-timer-newrelic_2.13	0.1.10		8e3958e57bc215862100b75acea910d5c50ef92b
pl.datart	http4s-timer-newrelic_2.13	0.1.11		d48472c767e62a92dcd62cc5d991c905a586e0c0
pl.datart	http4s-timer-newrelic_2.13	0.1.12		94cad105ed14a3f2743bfd74ff56bfed7cd46877
pl.datart	http4s-timer-newrelic_2.13	0.1.13		3c3f658417cf0e2debb8441dd6e71aeebde9ee88
pl.datart	http4s-timer-newrelic_2.13	0.1.13-RC2		74e6aff60fed6835471e5f20a502b5b1771e8ceb
pl.datart	http4s-timer-newrelic_2.13	0.1.15		94489052f96b9c2ccd4d170240b5616a2c2e70d7
pl.datart	http4s-timer-newrelic_2.13	0.1.16		d79a5111bd550460c857e3f745657105ef65db6e
pl.datart	http4s-timer-newrelic_2.13	0.1.17		18c483bdbbce3214e7d2e1998a1d9af859ed5dce
pl.datart	http4s-timer-newrelic_2.13	0.1.18		88bcab993edb86b5df6ecd426cdcc9e066a6e4a9
pl.datart	http4s-timer-newrelic_2.13	0.1.19		db07cd376963caef5f3b39557be8966919aa0e99
pl.datart	http4s-timer-newrelic_2.13	0.1.2		4e3ac5e72579e1a80e968d1a6952a3ffc6ec0657
pl.datart	http4s-timer-newrelic_2.13	0.1.20		511dd0173bdba420a16d85d100251d948dec0815
pl.datart	http4s-timer-newrelic_2.13	0.1.21		5bcbe33d0a0a06f0e3586a83e11d50a465aae201
pl.datart	http4s-timer-newrelic_2.13	0.1.3		7f93fee7ec8efa09b4899c556898b18ab7108a01
pl.datart	http4s-timer-newrelic_2.13	0.1.4		bd58033c621e2554a113d613b59e7df4a6a82758
pl.datart	http4s-timer-newrelic_2.13	0.1.5		2d6bece513d713a0fe1200a114f2ec1b977d7227
pl.datart	http4s-timer-newrelic_2.13	0.1.6		53113186712b90fa51f0ffab846509718f96d739
pl.datart	http4s-timer-newrelic_2.13	0.1.7		d63dd4e08753db291233eba5478ecfc9b6b6014a
pl.datart	http4s-timer-newrelic_2.13	0.1.8		48fadafea4cac36098047aeccbad463da42a731f
pl.datart	http4s-timer-newrelic_2.13	0.1.9		5cf28fea63a733b95ab140ac992275511c6798ef
pl.datart	http4s-timer-newrelic_2.13	1.0.0		8f7388e1b0b3882cf6eceffa53b72f68cb714685
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.532-beta		179a512f5c233b8bbe39a7a94c6867874b2e36d7
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.538-beta		38e4817e4d72883cfdbb4ad0c8df8d5821163568
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.547-beta		7b933980aa433301bc08399f62875782bc02b56d
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.552-beta		400c692c58c728a28e26ae8513cc89d0de8115f9
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.567-beta		dd74ed40e36b5f2c5d8d4060dde5b080e08f8e89
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.576		dc196c2db1e59005817a14c0647a5a50d2758f91
top.hendrixshen.magiclib	magiclib-all-1.19.3-fabric	0.8.576-beta		8121df69e9a31e7e4957af153e9db9fa69eda146
uk.gov.gchq.gaffer	core-rest	0.6.4		N/A
uk.gov.gchq.gaffer	core-rest	0.6.4	classes	7349009c066c1f61ec2212675e25a825b4f9bf39
uk.gov.gchq.gaffer	core-rest	0.6.5		N/A
uk.gov.gchq.gaffer	core-rest	0.6.5	classes	6db46a7c3270136394ee0ee1e98055ebb786a776
uk.gov.gchq.gaffer	core-rest	0.6.6		N/A
uk.gov.gchq.gaffer	core-rest	0.6.6	classes	b92de68e7b815e3e58d1f8e0995d17a8510b8db0
uk.gov.gchq.gaffer	core-rest	0.7.0		N/A
uk.gov.gchq.gaffer	core-rest	0.7.0	classes	79f388989d6f8511ba4afe835997936538743b87
uk.gov.gchq.gaffer	core-rest	0.7.1		N/A
uk.gov.gchq.gaffer	core-rest	0.7.1	classes	5b92dc386ebeb2ac9b4287dc224268b5e586fc17
