activemq	xsdlib	20050407	-	bafe37188ccc6b64e8fd7be6ac362f9fa6a13315
org.webjars	jquery-popup-overlay	1.7.4	-	a880278ea8a2c60b15ba2d1e73378feb959bdf8c
org.webjars	jquery-popup-overlay	1.7.7	-	6db36e62a2ec374e3d2c4f2b6c04882fa05a9874
org.webjars	jsPanel3	3.3.0	-	b85c9cf9df3c44807ffaf9f728049e9bca413ea8
org.webjars.bower	ng-cpf-cnpj	0.0.5	-	f25694a73bf4d0f1f8033ab69eefe7481cde152c
org.webjars.bower	ngmap	1.12.1	-	11737948a8ed34d5ed6e98801fdddcd55fea831c
org.webjars.bower	ngmap	1.14.10	-	87bfe20eba711d74dbcae02081764f5a6f321b61
org.webjars.bower	ngmap	1.14.12	-	f81854cbb5ce0f65c686c599b8339d1c5e2b0e96
org.webjars.bower	ngmap	1.14.13	-	191ade6f5039de03f9b3aad3ce4a4631a83afea7
org.webjars.bower	ngmap	1.14.14	-	bed36310aa5a737257bd1e8574e1d28955af9a18
org.webjars.bower	ngmap	1.14.15	-	a23518e75d9abd104c81fac0cab5532c20ade6be
org.webjars.bower	ngmap	1.14.16	-	92fd080342ecb63de2d424bd0809aa0b0ad0883c
org.webjars.bower	ngmap	1.15.0	-	f2955811c721e53f690cac866ca3e43388d391de
org.webjars.bower	ngmap	1.15.1	-	618babc19a678b8ff74299dd716e94235532e9bf
org.webjars.bower	ngmap	1.15.2	-	95e3b7f845f39f0ca044d2e0349c28aeb8bdae97
org.webjars.bower	ngmap	1.15.3	-	c25d84b52b862fe378ffe3227a0d8964302d77f7
org.webjars.bower	ngmap	1.15.4	-	01f0c93958883b6ecd87cf2e79d80be2daaaa798
org.webjars.bower	ngmap	1.15.5	-	7c2d93a0f6ffdda723281da6f94a0d701d9d3385
org.webjars.bower	ngmap	1.15.6	-	e8b3ffcdd249cd5f7b123d71f34d384019206ef4
org.webjars.bower	ngmap	1.16.7	-	8b55362aca03a84c7734c5cb1713d0fe280ab4dd
org.webjars.bower	ngmap	1.17.3	-	cad7a2369cb9d3c6ca4cbfeead0f1d5e4fc450c7
org.webjars.bower	ngmap	1.17.6	-	b8e51fce5598a5b416ba720c1d8351df940ef781
org.webjars.bower	ngmap	1.18.4	-	4b79ca9827c7df8e25ae25f2305fc826644a00ee
org.webjars.bower	ngmap	1.7.11	-	1457f164b83699f217051dc79ea0a29beeba06b8
org.webjars.bower	twitter	3.3.4	-	4614692f94484663b6c8b5c12588c3b4ad40de93
org.webjars.bower	twitter	4.0.0-alpha	-	5ca30fc1279251d845199ee575ea7e5d2ec0b5ff
org.webjars.bowergithub.gregjacobs	autolinker.js	2.2.1	-	1249b11a17bee9b551b3f522dadfefe20bf4189e
org.webjars.bowergithub.gregjacobs	autolinker.js	3.11.1	-	88b7d8b4a71f57011e41bc34b0d7deb7dcadf283
org.webjars.bowergithub.mmpcelements	mmpc-spironame	0.1.0	-	86d9762f5a1efeb1f32ac2f152536f3bbf3e8eda
org.webjars.bowergithub.mmpcelements	mmpc-spironame	0.2.0	-	cff82ecd8b08582c56080fc8d9ef29aa11eec8a0
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	32.0.0	-	e23ac06c51754f560d63b589894958eaa5c9608c
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	38.0.1	-	bcfcc4321ae72675fa60a7d69d5ac0d37f4783ff
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	38.1.0	-	9813ea56db4eebebe215da6c26ed19b9f733d409
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	39.0.1	-	33720ee032c45e1ad9d23c0e3dc05f423bb989ed
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	39.0.2	-	7ded117cb531ae551340d7c0819137e2360e7d47
org.webjars.npm	ckeditor__ckeditor5-paste-from-office	40.1.0	-	bcb8d3581d14597e8fad9bb63e3c625ac21f18e9
org.webjars.npm	codemirror__lang-go	6.0.1	-	38d0cfd77c086e9d423f636c2d74637c413b8bb7
org.webjars.npm	connect-logger	0.0.1	-	ff1b4a7444ea2e604451dd07e4b71a2dec2c3d01
org.webjars.npm	dat-encoding	5.0.1	-	2caf2eee2fc587f248d4097b870f913b60c2b2b1
org.webjars.npm	element-class	0.2.2	-	d161f87243d4cba8bcde76ee4e9e07c0a6c9ddac
org.webjars.npm	github-com-thebuilder-react-intersection-observer	3.0.1	-	c599f5c9c979547afbb5b79a840c9a585f899787
org.webjars.npm	github-com-thebuilder-react-intersection-observer	3.0.2	-	9e47ce7b7bcd181277c2ae682d0ef6e9e0b07a45
org.webjars.npm	milkdown__components	7.6.3	-	ed3a9d9b4fa82a15bb6832e6bce6da30d95344ba
org.webjars.npm	peerjs-client	0.3.15	-	93b49908145d822cec953bb54e3d230a95dd00c0
org.webjars.npm	react-intl	1.2.0	-	bad2175796a6995322d54b4953f77a68378b5c40
org.webjars.npm	react-intl	1.2.2	-	12c3b6315ea62a996e5b84f87a124d868dabdabb
org.webjars.npm	react-intl	2.0.0-pr-1	-	0f2cfece29b2b0a085b816cb77f51f19bf4dd724
org.webjars.npm	react-intl	2.0.0-pr-2	-	bec0fe3b914bdfcfe2c3063413b992c8ab73966b
org.webjars.npm	react-intl	2.1.5	-	c003c7bbb703e08028a05cd589a522b608f89f01
org.webjars.npm	react-use	12.13.0	-	3eab8dea95ccd155f80feae7619dbdf74da51da7
org.webjars.npm	react-use	14.0.0-alpha.5	-	bc8137d593bc109bd5e392de3a870be2d67d8d0b
org.webjars.npm	react-use	17.6.0	-	2e5723a1163bb251fa39dc5f3acbb4163c0bca45
org.webjars.npm	tar-fs	1.12.0	-	3f33c1ccca9d1e77ca84b58df30ad1262c05017b
org.webjars.npm	tar-fs	1.16.0	-	9ab2fb9497177c0e034fe3c8fbfb72308a6352f9
org.webjars.npm	tar-fs	1.16.2	-	f12e42f24653bde57cdef17442ec82a810b0e827
org.webjars.npm	tar-fs	1.16.3	-	5b9d405bef80484efb715552d0a0b3a2d7d133aa
org.webjars.npm	tar-fs	2.0.0	-	f88575c99c7c44bed19c7aa6d886f78ff958fa97
org.webjars.npm	tar-fs	2.1.0	-	f9ed2e586c810edbb59407d6bacf2bf13df9e91c
org.webjars.npm	tar-fs	2.1.1	-	044c5cb40fba4d3c3b1c3a7787c5aad7a5c7d4b3
org.webjars.npm	tar-fs	3.0.5	-	b7734c7a9382c53c5add59d3259df627028361e2
org.webjars.npm	types__chrome	0.0.193	-	c91f5156703713739ffc65e455cd141c563e8306
org.webjars.npm	types__chrome	0.0.220	-	d8ee3e9606307d0a97bf72e6ca7f3b0373b75f1c
org.webjars.npm	types__multimatch	4.0.0	-	4d267faf136e129ba33d31782bc11a0b096989ca
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.0.Beta1	-	af6665e3c42ba6d9a72b623f6aab6f29f3647a6f
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.0.Beta2	-	76c3fbdf5ed6fd0f5c39973cac674fd8af6bf288
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.0.CR1	-	e6de1085670e794fe9727c072f324b5ef7865672
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.0.Final	-	97b947e7e053e08ac407d12b76f27207ed3d180b
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.1.Final	-	c25d1f6b0eb32349eaf9729ccb008d7e6a8896fc
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.10.Final	-	460026f309478360a2af4583fab83817e48e5b74
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.11.Final	-	133df4d482c76223442fc39f6bfb7cfb01e1798c
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.12.Final	-	007bc1b96c172086e1b0cd94a33bc46614158cb6
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.13.Final	-	7df523fffb335606d0cd91134a884798f511b5ce
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.2.Final	-	c111366d2b7e4e14d53ce15a2a1bc27c60a335c1
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.3.Final	-	28d8e7327ccbf5a9489090f060d72a4f1c5d97cc
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.4.Final	-	f402cc7697e9f6fe3cd3b6dcfb5cbe3db29d5d7c
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.5.Final	-	ab8c08e5876d580da724195acfb9ee8b9096c36e
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.6.Final	-	066b8c00c37726bc5a98f4833b29fde11d7a9222
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.7.Final	-	18f9a5ba8b2e8e220aad1b704d772a6981e10dda
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.8.Final	-	c75aa3bc63ade57fd560c12a1b5f2587ba60b7a9
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.0.9.Final	-	452d043e3f030c574f852db1cae6768b4da83d4e
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.CR1	-	5b5e4b5d65fee3ac2466381fdeb3a7f54cfd2290
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.CR2	-	1ba6f2b7fe574cc70355619369d40e0c4d61e41e
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.CR3	-	b82c9626d957ea2ffe527413f262e4a1d8040155
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.CR4	-	ef2257316f8753e4292e39cc08b1a029935b56b3
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.CR5	-	0df7be57a146fc8c694c6fe7f1cce6bc879e7b3a
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.0.Final	-	50456f78c9a7998231634ad48ff7dda35d7b2236
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.1.Final	-	8f6563ce7740bb53795831e1543efab582c35113
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.2.Final	-	5d948e06b013e7f73a1f79d8938bdef8cc4c2b86
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	1.1.3.Final	-	3ab65c275f305c63c1b4fd109239537a9b3dbb18
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	2.0.0.Final	-	8f371b86f79d49f292bf88dccf43957a9b02ad4f
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	3.0.0.CR1	-	bc2bb114e64a6f59de4c34b0c06441f59e11cdd3
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	3.0.0.CR2	-	7fff21fa8bf48878cf287fc5dad03eef37cf5302
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	3.0.0.CR3	-	0c9699ec15096a77569e411086a7fd1329ac2af8
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	3.0.0.Final	-	839ba7cf47d81ef29dbe4115b521accd5023a1ac
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	3.0.1.Final	-	8c61ab1c8e4d338cde905c2ab9aafd21cba01922
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.0.Beta1	-	08b54ab0c8ddc446e8c25c1a44e66e531ab87044
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.0.Beta2	-	ffab0bf417d86ab11ff651c9bbff2d0b836e0ccd
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.0.Final	-	9f1989811d3832896e6c92df139f9ed7548e799b
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.1.Final	-	4a77488feeb205845f0c6334187a32275f915de9
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.2.Final	-	c7258b4c569e6c5f3ea7f616237da10887d10a37
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.3.Final	-	2fc68af72dcb29aaa7428977c4a815ee5842581a
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.4.Final	-	c3eeac15627b99950dcc0261fc35466d3809bc7c
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	4.0.5.Final	-	2182225a9ba6be04e6813e62d66ad2e62f7e3aec
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.0.Beta1	-	d9cec2cc443602208b08f0d7220058a7ceea355a
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.0.Final	-	f1bf51e00904a6a551e92a4654c88a1eac814d23
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.1.Final	-	0edcf4f537979e7ea77f5fd42945ceb4f6c261e0
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.2.Final	-	3d8354bdb300607595c0578d140d38ebfcbbb1b8
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.3.Final	-	53f78d097c450e9b0992959e73201618de6d07a7
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.4.Final	-	fd58369f93d49772b727693d677a8927348d6bdf
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.5.Final	-	0032c26c880e6e116a9c573be9fa1d605a5a1e33
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.6.Final	-	ed976832fd75afabfc6f404cc11734aa6abb8a3b
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	5.0.7.Final	-	fd968acdf9e7f1e36eb818348fef81f156d2bfe0
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	6.0.0.Beta1	-	e8ef42dadbdc13f85c2fc2591812c74467f1165e
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	6.0.0.Beta2	-	fa9d083c5306ee66233a9a833c09349e2d5835aa
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	6.0.0.Beta3	-	4b4a36accff8308655d74f11ae8cf6422b1179df
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	6.0.0.Final	-	f9517c959ec40f3d82fe6598d14d1c5d5cb636a8
org.wildfly.clustering	wildfly-clustering-marshalling-jboss	6.0.1.Final	-	a9e8066474c93810ef49d8c55e22776bf1734f3f
org.wildfly.swarm	hawkular-server	1.0.0.Alpha6	-	f53b66613dfb6f1905e9b6352fc98b21381835a7
org.wildfly.swarm	hawkular-server	1.0.0.Alpha7	-	6733e2791cdfe551d46fe0144c0dcb90f18afcd7
org.wildfly.swarm	hawkular-server	1.0.0.Alpha8	-	d34f56d294e9e1c7e022658f789d9f116808e814
org.wowtools	catframe-dao	1.0	-	720cee5854cfe450b6a0e9aadab6509337d1f025
org.wowtools	catframe-dao	1.01	-	bb64564fbe93083e10f860da5f6780a8a9a90e9f
org.wowtools	catframe-dao	1.02	-	5b4c3caf3b875e362f3f306959ca278fc9a84b96
org.wowtools	catframe-dao	1.03	-	9646af77a752ba9793fa5eda8fee5c08107b53f0
org.wowtools	catframe-dao	1.04	-	810530a3a1a82c02850b85741fad7e5ebc3a080e
org.wowtools	catframe-dao	1.05STABLE	-	6291efcf83bd538b78f8350075b32420da17802c
org.wowtools	catframe-dao	1.1STABLE	-	541818e80250d8cde58a0f9ed1549d0a890b7e5e
org.wowtools	catframe-dao	1.2	-	6a26183fdb97622006caf3b3241a5114b9c69fd2
org.wowtools	catframe-dao	1.2.2	-	4fa49ecf502dd83253a5e150086fc3cf5bff07b4
org.wowtools	catframe-dao	1.4.2	-	f14c7de3d34f3a24dd657667b634e94474e5086c
org.wowtools	catframe-dao	1.4STABLE	-	4604add38e683950620230e73ea3a570e3f7e085
org.wso2.appserver	jpa-contacts-database	5.3.0	5.3.0-classes	0da5d939a40305dfe13f1176329dcba86b063e51
org.wso2.appserver	jpa-contacts-database	5.3.0-beta1	5.3.0-beta1-classes	4f9c1d0f29affd2a0ec952ad4dcc5d27fbd01fb4
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	1.0.0	-	09117a0f042b9d3b8e22ad88b06ee53fbf9777a1
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.0	-	e6e47f37b591fb371d84220f04c00f5f90d39e3b
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.1	-	c27e19ed091d0da3238191e864353e01cfe110a9
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.10	-	94064afdc98d341ba8be6c31e3631604eb280259
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.11	-	d58deeef38e938a2257075f664590b68f220f2fc
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.12	-	d44bb3588212f26f7da3cdd6e0a8eeba4431f632
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.13	-	8945038d51e53e87552c56b2b43c1214895bb46d
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.14	-	d711225d67538c52e74a2c1d3a09bf285e6b48a3
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.15	-	d9f44622f6fe869736c68161d7924048d550adf8
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.16	-	d68a248881851c273a75f35e6809af87aa6329f4
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.17	-	458d6736ab7269287fbc5b322b03fe0294650858
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.18	-	5e1dc30e1f90af514d3b1a1863273245f4968134
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.2	-	17d13e24e852eaecea04be31326b0ecd55ca3938
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.3	-	24b39c12455e3f2c60332e7f6664ff240b295150
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.4	-	14038257a2b6c8f1d41c7e80f5afdaf520e3015c
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.5	-	55c56901c6ce2522ad03ff6b90b327eb2da8352c
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.6	-	a6726176151f88c9c790b542cbc63df7550632c3
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.7	-	59055a2b4c5b21f3ed774dc6812f3c6e558d7887
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.8	-	f37614ebfc88af716d05bc8c49c948b1652955fd
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.0.9	-	17d68b088d7bc4ef48d1d471d07ce031b2cb6bb9
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.1.0	-	8bff48d023ff865469cd42c78ce069cb7ed2ed0b
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.1.1	-	4ab8f288cc862b1ff8ab7bd17ce38bd5e0fc2816
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.1.6	-	ff9eb67db15f71b2ef5acbaeee5f2f06fad72c51
org.wso2.carbon.coordination	org.wso2.carbon.cluster.coordinator.service	2.1.7	-	bdddcd80e018209b78bbf6a16a3483a5b42218d0
org.wso2.carbon.identity.outbound.auth.hypr	org.wso2.carbon.identity.application.authenticator.hypr.rest.common	1.0.1	-	d07f3710be7b9504ac55b915616483d82964224a
org.wso2.carbon.identity.outbound.auth.hypr	org.wso2.carbon.identity.application.authenticator.hypr.rest.common	1.0.2	-	d5d9125f50f831a3d28e576a70e6ad88f8fe3d8e
org.wso2.carbon.identity.outbound.auth.hypr	org.wso2.carbon.identity.application.authenticator.hypr.rest.common	1.0.3	-	41d9ceabf50e149c807636bf3059fa2f6911f867
org.wso2.carbon.identity.outbound.auth.hypr	org.wso2.carbon.identity.application.authenticator.hypr.rest.common	2.0.1	-	b71798bf94efdd907911969932f7fc9afe90f298
org.wso2.carbon.identity.outbound.auth.push	org.wso2.carbon.identity.api.user.push.device.common	0.1.0	-	10c317dc88d997efce0b1300a2366d33ea1c97be
org.wso2.carbon.identity.outbound.auth.push	org.wso2.carbon.identity.api.user.push.device.common	0.1.1	-	d86fd77be8d506ff2cc59716d25fce629cee85a0
org.wvlet.airframe	airspec_sjs0.6_2.11	19.12.4	-	f9ddf7e6ed43ee97c5037a5a015f3bfb0bbe43a7
org.wvlet.airframe	airspec_sjs0.6_2.11	20.1.0	-	ed60a2492c2a37489dd20395aca3a2f345ba30fc
org.wvlet.airframe	airspec_sjs0.6_2.11	20.1.1	-	deb65f75d54cf4f98c5a5cea290ec970fdae0afd
org.wvlet.airframe	airspec_sjs0.6_2.11	20.1.2	-	c5b21202641ed2a0cfcd66997e49b61efae5118a
org.wvlet.airframe	airspec_sjs0.6_2.11	20.1.3	-	a3f798eb01fe4acc1c98d227532e9678e39dcd2e
org.wvlet.airframe	airspec_sjs0.6_2.11	20.2.0	-	e0ff38dc080748bccf549353febbe90b79fa854e
org.wvlet.airframe	airspec_sjs0.6_2.11	20.2.1	-	23b88b5fe2bd16429e92eadb4e1ef17cb84942a3
org.wvlet.airframe	airspec_sjs0.6_2.11	20.3.0	-	bf840581255d4fd5ea5c1e55d2ac9ab7e6220113
org.wvlet.airframe	airspec_sjs0.6_2.11	20.3.1	-	8aa829bbc0ffcedc269d668e31c1326166e9862e
org.wvlet.airframe	airspec_sjs0.6_2.11	20.3.2	-	bcde5927b494d561a6499b73b322cfbb93c5f888
org.wvlet.airframe	airspec_sjs0.6_2.11	20.3.3	-	a41902a8257a526eaf83392d445330651ffc8ac2
org.wvlet.airframe	airspec_sjs0.6_2.11	20.4.0	-	6c5b22d23e59ebb4a4354d9b1bdd9282e8bccdb0
org.wvlet.airframe	airspec_sjs0.6_2.11	20.4.1	-	9225cc6a14fa327bd215e1f6f2e560e9998b686d
org.xdty.hugo	hugo-annotations	1.2.4	-	8e5a98c6d175f1dda4cbefed178545ccebd1e46b
org.xdty.hugo	hugo-annotations	1.2.8	-	744a9694da095d810388982f3b394cd2184054be
org.zalando	riptide-micrometer	3.0.0	-	06b2f1e9552da369cc0a0683a6b5b7c256073482
org.zalando	riptide-micrometer	3.0.0-RC.10	-	54c46eaf95a4ad9c3014f794475492694bb84091
org.zalando	riptide-micrometer	3.0.0-RC.11	-	383ad2e9d321594684eb9fc2b85b1582cde0de69
org.zalando	riptide-micrometer	3.0.0-RC.12	-	b7a0cbb5bb7958cae8d3f30955befcdf9e16f650
org.zalando	riptide-micrometer	3.0.0-RC.13	-	75de11f1840e70fb073e9aba667cecdef9eec5e3
org.zalando	riptide-micrometer	3.0.0-RC.14	-	209e289cdd932d722d347c4bdf3806027ebb356f
org.zalando	riptide-micrometer	3.0.0-RC.15	-	c974f826b8ba097dd56f4fc44414a45dc95a97a3
org.zalando	riptide-micrometer	3.0.0-RC.16	-	899982f5e07d5a75903346c720ac613db1303ea2
org.zalando	riptide-micrometer	3.0.0-RC.3	-	9ecd52d8ad181fc369274f13ebb1c8c7f3512af2
org.zalando	riptide-micrometer	3.0.0-RC.4	-	8a6d6ccdefa325b665d19320c38960ef0c07b67e
org.zalando	riptide-micrometer	3.0.0-RC.5	-	15dcf72e3171dcc5bcb2d5755579cda374f4676e
org.zalando	riptide-micrometer	3.0.0-RC.6	-	d6e2829123aa9cfda380f8d2ff2f064216b1d080
org.zalando	riptide-micrometer	3.0.0-RC.7	-	3ca140cef1b6b51d372bc02a7f1cdaad5150ad63
org.zalando	riptide-micrometer	3.0.0-RC.8	-	ea7c5d35155d55fedf3480fb5be47c782eae0fe2
org.zalando	riptide-micrometer	3.0.0-RC.9	-	3b71fb7094310efe9235511221929f83090aa959
org.zalando	riptide-micrometer	3.1.0	-	543eb06e96ac96157d6e27652b7ed1499bbdaae9
org.zalando	riptide-micrometer	3.1.1	-	811c29824f5b75089650a7fd61f15d98adea50d2
org.zalando	riptide-micrometer	3.1.2	-	fb56d56efd73a3d5f32cdcb7525dc60a9838fb46
org.zalando	riptide-micrometer	3.2.0	-	1fa66bdcbd2753c3787a31532b69d07fae42e5b1
org.zalando	riptide-micrometer	3.2.1	-	7ea0a215a4ee4b31e0c75151abd905fc549416b0
org.zalando	riptide-micrometer	3.2.2	-	a38915fd073c3a3994251f8fd98c0d240cf58d25
org.zalando	riptide-micrometer	3.3.0	-	64ae31039ed1ca6e1b861337643cb18e705e538a
org.zalando	riptide-micrometer	3.4.0	-	5b442cf8bc575d61b994e52fa8d44012e936e7f8
org.zalando	riptide-micrometer	4.0.0	-	3dea377556129a5d247ed215e5475e299902c65f
org.zalando	riptide-micrometer	4.0.0-RC.0	-	f94876ba96b46d719a5bc0e2d2bfa26f5bc87112
org.zalando	riptide-micrometer	4.0.0-RC.1	-	2cdae8e7abc622008701249c6e95193836d34673
org.zalando	riptide-micrometer	4.1.0	-	419e4e593925c46fcb931257dd4ce8fba2b458ab
org.zalando	riptide-micrometer	4.2.0	-	765d4ce362a59340d962639c2fadc80cad030ff4
org.zalando	riptide-micrometer	4.3.0	-	3fbb2f29d233769338e04f987124698227ebd039
pt.tecnico.dsi	scala-openstack-common-clients_2.13	0.10.0	-	6d2cacaa3db85093ac23165613813efb9d807cf7
pt.tecnico.dsi	scala-openstack-common-clients_2.13	0.8.1	-	5ec16f4a51176cdb0664f38f73b84463ea51ba80
pt.tecnico.dsi	scala-openstack-common-clients_2.13	0.9.0	-	6fb5a64d6365a37a8983c2e0f11f0f4381391f2b
ru.primetalk	synapse-grid-akka_2.11	1.3.6	-	23ecea49edba850c305ba10636b9eee43c1d6581
ru.primetalk	synapse-grid-akka_2.11	1.3.8	-	426f4014c74396a3bdfde19e528e61891bec3c53
ru.primetalk	synapse-grid-akka_2.11	1.4.0	-	bfee2b43622e78eb6c2e2691a4c35b3e8582fa00
ru.primetalk	synapse-grid-akka_2.11	1.4.2	-	c169ae5894b12127ff37fc34c3473d9790246be3
ru.primetalk	synapse-grid-akka_2.11	1.4.3	-	c4ed183c21c381904e72f0434b4df901ae46ede5
ru.primetalk	synapse-grid-akka_2.11	1.4.4	-	f2bd925e881c3daf4e8477fbd399bebb0fb77a19
ru.primetalk	synapse-grid-akka_2.11	1.4.5	-	9681331101c6a651b05fc80a1b42982d33b2ea24
ru.primetalk	synapse-grid-akka_2.11	1.4.7	-	966a1c97069981b5b576efc5c7aa825e1482e132
se.swedenconnect.sigval	sigvalreport	1.2.0	-	2b34d76c44c36a3a4ff02a9fea3a8e9686bf46a7
se.swedenconnect.sigval	sigvalreport	1.2.1	-	3536049d969eb7c093151031c0bb7979c92589f8
se.swedenconnect.sigval	sigvalreport	1.2.2	-	d057a9413ac4a48e255ada9bbd2b0d280c946a95
se.swedenconnect.sigval	sigvalreport	1.2.3	-	5369bde7ceb75f6ef8609aff31c970080c8bebfc
se.swedenconnect.sigval	sigvalreport	1.3.0	-	7ba6b5cc4f28fcc029223bc48d2690d2a8cd51d2
sh.almond	scala-kernel_3.3.1	0.14.0-RC14	-	13f6862d5417e0ade74c988e5d48d1084dde855d
sh.almond	scala-kernel_3.3.1	0.14.0-RC15	-	3dc174208d8beefe4d92390e6a5cefca2266310b
si.inova.kotlinova	core-test	3.0.0	-	10c2e5b3a766398b7da08d68816ef94baa01ec5b
si.inova.kotlinova	core-test	3.0.0-alpha10	-	3cdb83420de043da9f7996783d327f33ab6dee27
si.inova.kotlinova	core-test	3.0.0-alpha11	-	3cdb83420de043da9f7996783d327f33ab6dee27
