cn.jmicro	jmicro.monitor.api	0.0.3-RELEASE		21c7ff42727bb792bd400f8b5224db20fbfbf08d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.57.1		c23c4c5023bcfba9b10817513f5c084bacd2199f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.58.0		fc93c7588469cf9893e9ec8b9ca3a91a807f6df5
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.58.1		2398464fc11f03b4deee6f00f7ee0761d9356132
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.59.0		0c0a372657150f8cc2d7feacf3100ee96e84439f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.6.0		5af6d18f6b84807c2bf01e0a0dc6044fec75df2d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.6.1		4a9ff8c20e02bd176c90843a98c148bd12b5765d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.6.2		bf80743b0c521b29061ecde1b20291fecfe5eac3
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.60.0		68b7e9b2934028c83567efdc5544733f0ad6da8a
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.61.0		5cebeb36a244ce0520075a0d184924cd1476b5b6
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.62.0		7b9df6abd92873328aafcf750189a2660bca7687
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.62.1		96512847f29293ccd1be6e73a54117e213afc885
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.63.0		346055828e0cc07a5675f7cdc55729907595455f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.63.1		c0baf4774749c8b4825c8845bb3ef29de4d0a3a5
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.63.2		348528d28685cd5ed9a7eedef41345c730d10e39
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.64.0		7839949c234d0bcf87b976e5fbc7ee1c6068e971
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.64.1		3efd20f7144bb636ee54b62afd083b20f29f1935
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.65.0		5300e03e0d90d8b5fc0db47871d5efb83be0bdea
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.65.2		0978f4e731678acf37e31272088f6ffec2b8afdb
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.65.3		15d4ee1aecbec188e113c292cdef36ad0841aef3
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.66.0		b9f2607f812f2c9404d24e25f93eeee8b6c7199d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.66.1		3434d1080f4d74f7d2cd532a791b635b99e1d02b
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.0		9d8a7c975207e47653b69740529eaed79e53d21f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.1		4ef276304a40adc8dff09e42ca5987dd4f31fa03
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.10		28c2615e7e848ce9f483f58b4a39d35b3a604b07
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.11		8d258c4b9cababed18a2d1bd00c0ce6f1cc49b4f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.12		d60ae97ffead3d52abe1a994305714ca96024b90
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.2		1612b471641a6710d4af97852cc12d1360465717
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.3		cdc94967c65c1f2cd3122dd25e7b07d1c5327a7e
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.4		a12d8adee8e31a40346841300410f6869b656689
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.5		ca76723c64c75c359c94475cd186edba62b79a4e
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.7		43a913756601a8e1b3060979545c0b29184f5368
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.8		18b461301cb2935c11a28a551c535dc4b9fd14a0
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.67.9		01d894c9f0d1be5ac9792e308b36caecf8cda713
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.68.0		ef347b276d18cf4e4bcc3c66652cc0bc37cc3d44
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.69.0		c12702b4565d7751567d7a1f3586e4bab0e653ff
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.69.1		ffb5d49f7c878348641e122f792e61ecedb5730e
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.69.2		498cea359535b1db812ed6377bdae17317dc3682
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.69.3		d555039437d84a2d83a91b0a81a693f29cf0edeb
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.69.4		3dec655403cf9b2d46bfecec3d47fae98538091f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.7.0		ceb17c562ba81cb48f4441d49704816b6c007056
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.7.1		0ffb8347ff248307e1b7eba49a8b84e8262aa2c5
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.70.0		3eefc21ab7d9288ff07d27d09d9a0052c85a52b1
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.70.1		028959dd1a0bd2f4442284e8ce0a5bd1d0f95a7f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.71.1		e7d5cb1411dd91215c5aeb97b57559b8673881e6
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.72.0		3f6be7756a5d6c124259fe5e4a4a2487a1cdb4f1
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.73.0		1cbbf1bbd17f14ead2ed6d457d318cde714aa642
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.73.1		2038670e522d705f0d4523d0ba51b1249046a2e4
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.74.0		f5d855b23c315fd47d30653a30913c9b69bd5a58
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.75.0		b17e534c8a07fe3c82634e76d1f770411e75760d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.75.1		b5358b382898a947ef54931d0847656c93e2bc62
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.75.3		550b66bbc9bbf9c5510e3eb06aaef51213884b8c
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.76.0		4c9787fb5062df36eae0f6ef95251607df0b90a6
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.77.0		cd53c513196daa95a828312d53a0c0b496cfca5b
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.77.1		1811e9f62fa90d692e5893938a57ae9aa448267d
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.78.0		8a48e6df9fead94a3beb34f8207ab9d496aec233
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.78.1		caf97f882060635f6061f133ffb622ab326d8565
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.78.2		bb6db8050c69d258f59b2baf4c5efd618522fff2
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.78.3		5d07a1338e6ce614d5d8ffad919d2ac85dd7277f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.78.6		943dd5919fee0239b54a2100bd227f1d4087fc1f
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.79.0		20a1b4ff4ce5df2f80885e0b18318927c3ec5f81
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.8.0		9637ebe656c96facb10cfbe0ecae1e456fee37b4
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.80.0		fc51d78828a99f2b5e320d369a0579fe739e4310
org.finos.legend.engine	legend-engine-xt-relationalStore-sqlserver-execution-tests	4.9.0		69b83469b478e2d978320128f2d840849f0d12a6
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.4		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.5		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-beta.6		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.0-rc.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.2.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-alpha.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-alpha.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-alpha.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-beta.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-rc.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.0-rc.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.3.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-alpha.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-alpha.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-alpha.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-beta.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-beta.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-beta.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-beta.4		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-rc.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.0-rc.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.2		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.3		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.4		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.5		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.6		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.4.7		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.5.0		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.5.0-alpha.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.5.0-beta.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.5.1		N/A
org.graylog.plugins	graylog-plugin-pipeline-processor-parent	2.5.2		N/A
org.http4s	http4s-jetty_2.13.0-M5	0.20.0		5265e9291a96cfb5d477413ab09fa005846ee8a8
org.http4s	http4s-jetty_2.13.0-M5	0.20.0-RC1		f9b36b1fcb3c5ace4d0db40eed28e314dc285af6
org.http4s	http4s-jetty_2.13.0-M5	0.20.1		73ad72d70a5ea8ca32c64393da6cef9e034dba12
org.http4s	http4s-jetty_2.13.0-M5	0.20.10		057a3c2d0d8c137367423d55ddea32dac7cbadba
org.http4s	http4s-jetty_2.13.0-M5	0.20.2		4ca45c02c996736b3c6f7392839c263bf43354f7
org.http4s	http4s-jetty_2.13.0-M5	0.20.3		8795902f12d06109496c69dbd176e795222f3461
org.http4s	http4s-jetty_2.13.0-M5	0.20.4		556cb5999afedf37a5a5d769d6f8a1b7cb6655bb
org.http4s	http4s-jetty_2.13.0-M5	0.20.5		6100f4e88939425c3ae109ad95b5cef05c114120
org.http4s	http4s-jetty_2.13.0-M5	0.20.6		23877841c394bd55646bc752b6e598dbcc5fa4c4
org.http4s	http4s-jetty_2.13.0-M5	0.20.7		2d3b603ecee33444edc54dec5daf47ce1818eaae
org.http4s	http4s-jetty_2.13.0-M5	0.20.8		d20d155dfbd3ae28107a56223b4c3516c0b77de3
org.http4s	http4s-jetty_2.13.0-M5	0.20.9		b7cc123e829778ec04f9d2286c056c212328acf6
org.http4s	parboiled_sjs0.6_2.13	2.0.1		48c2f2972f93c51aca00927d57c0717a8d09dca2
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.Alpha5		b935250b4ca185a7e92eb52963b9f776f6491047
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.Beta1		86f0429ab066d4f0220b78190c5e9ca990ff4b17
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.Beta2		deb8794abbadccd02f1fc37f9bd3dcd69b57ebe5
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.CR1		e813fecb5d02c10aa06d9eb4387360d8ba3172db
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.CR2		684d0325fa6f00b977ed2e3824db1a56128bd45b
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.0.Final		a883b73b74323d66db24327f66ab5a0c52709f1f
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.1.Final		3f1362ec3aa2895788b9ad4198485c3089ce7771
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.2.Final		41f990ce79ddb0ff193e96ecc8800cabe0fe5803
org.jboss.arquillian.graphene	graphene-webdriver-api	2.0.3.Final		9cd5ac801f99def50b89e279ef408ab590ddfd4f
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.Alpha1		544cf67791da6137b1aeb747e0afd1d3501d4d44
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.Alpha2		088745b4b959ef5a9bcaaeca4f07c652b36fa5af
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.Alpha3		a0d6f6295325b6f6517ba18b6dc5a11258a6be95
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.Beta1		904bca0a0832ccd4953ba09377d716b62dcc61c7
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.CR1		8d5d18954efddb969d6b8ce8e33c76aac87bfea8
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.CR2		6b7fe2670d0eb4f0824a3c559ebba2cf26cb7090
org.jboss.arquillian.graphene	graphene-webdriver-api	2.1.0.Final		cbf960d8d8aef11db37c6790a913068ef8098727
org.jboss.arquillian.graphene	graphene-webdriver-api	2.2.0		9a4394f532df080b47b61796a9d287227e17fade
org.jboss.arquillian.graphene	graphene-webdriver-api	2.2.1		b6abc8c2a45bf837dac5c1314ab34867bfb6571b
org.jboss.arquillian.graphene	graphene-webdriver-api	2.3.0		c57b9307f4b92a0f6ccd208d7125862860d8e3eb
org.jboss.arquillian.graphene	graphene-webdriver-api	2.3.1		84e5f943b3ed0f649a20e037031cf7d8c858604b
org.jboss.arquillian.graphene	graphene-webdriver-api	2.3.2		615e1777f218fc7708769c7bc7a1e9d7905fbd79
org.jboss.arquillian.graphene	graphene-webdriver-api	2.5.4		e94ac1ac1fc2626328a82fb3a10625d44656603c
org.jboss.arquillian.graphene	graphene-webdriver-api	3.0.0-alpha.1		373ef75d2d9354970f932ce876cd61eb866ec238
org.jboss.arquillian.graphene	graphene-webdriver-api	3.0.0-alpha.2		a371b799afe7d8f0e44db4c2a91b25cd06d6a9cc
org.jboss.arquillian.graphene	graphene-webdriver-api	3.0.0-alpha.3		7429d01b5a60ae709e54998cdc64340602e27aa5
org.jboss.arquillian.graphene	graphene-webdriver-api	3.0.0-alpha.4		95360d58688d92ddde8118ea02bd23c47b88e29f
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.0	metadata	15db4b0fe900c3eaf887dcf643ce1f0bcacb42e9
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.0-RC	metadata	b0edcb3bf8f2731ec3e286e844e3116afad2d230
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.1	metadata	a727e2d92b23dab046b18f6e4bd3aaaa51a6c50f
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.2	metadata	f03d449902e64599c298bb75023cbe126a9c0b03
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.3		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.3.3	metadata	cfa3e35328087c5104c4300c3742ecab8147474b
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.0	metadata	74229aee42c42cd7b6bb2742305779e9335bdf1b
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.0-RC	metadata	77c2dc263103c3faba689e2a2973a901c5153273
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.4.1	metadata	3376b87157ec73de97b8dd431d4369a41c39a071
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.0	metadata	9cde7798c07d8801c2878b3e16a2328dcc9b0c86
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.0-RC	metadata	5bec67ffa0c769a858ba988bba64a94221561ad8
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.5.1	metadata	241b0a6b3ed5aa28d4364d9c6bf983f2468d226b
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.0	metadata	de21e1554be099a6b3358376a0cada74ebf30c43
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.0-RC	metadata	4b182013eeec8d7589ec4d5488be7d8b9fbe9485
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.1	metadata	39dabb5c66bf939266c042a657159d95dd23d522
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.2	metadata	c2171f605898e5256530af436fd652ce85bbe12c
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.3		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.6.3	metadata	e4e6ebddb774373163bd2477d490d2620b76f8f1
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.0	metadata	24a80d76052f7454ab1240bab988a379bf1df629
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.0-RC	metadata	9cb69adb444300fe46020e57529c70bf8e20be6f
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.1	metadata	ca9c65b617302bbcd416d6ea8c3baad1fde7c072
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.2	metadata	e55cc48b3429f51735a38e2d4a886c3689ea6d35
org.jetbrains.kotlinx	kotlinx-serialization-core-watchossimulatorarm64	1.7.3		N/A
