ch.exense	distribution	3.6.1		N/A
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.16		9cb3917bae1efc64be0602dc377844e62e9204cb
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.17		dbacfb182ff3aef0375037b6244f66911280521b
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.19		35654b481f0d749a2296364879c023a86619826b
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.2		e630bee14f6ae6f95c90726d1edc50c7e5b9c59d
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.20		d8c97e9655ad83454a3768ab1282747fb2faa059
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.21		cf1b96cc6eef4d3b1ef690b59c5fc2d568039585
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.22		3dc251f189b54cc8d8deb7e0158b12f77afae49e
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.23		f40f03e871df3c186254f166376c52e60017d0b9
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.24		6f6dc114d38a8da4ac57627966a582e3b3d57285
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.25		63689d6795504395e14fad46247f79c85990da44
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.26		b45dfdf31072ff6f29794bcd92b8eef4b90760da
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.27		43f8a6cf2ce7e42d1a30275cb00ea1861db45675
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.28		ed46b5ff2d853e1b2dad11979636ecdb7534d621
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.29		69aa49e9a8d1b468aa49f440718d9648452fad3a
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.3		aae3f533cb0860c93804814a19e301dfd93dfc30
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.30		a7e4ff1c8004a7c8d991760c5ff64eba4052d37e
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.31		2c9884cdf67ffdd57922cc8781dc9abc8ec290d8
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.4		96ab70e1a3ee971af4a9d8b276cf8f45f91cc546
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.5		fbf0397a0af0fad5a06f89b1ea72279f87b9c615
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.6		fa9d419eabe746517660d6dd500f65ea4e3f4f76
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.7		cd4ada10d9425ecbcac9b71fee69491bf10bae87
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.8		f0dd9fc0d6882aac0826d139d5cfc2152be57a47
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.9		6579f1d6108e3a7c52ac1c3307e01775f69d9408
org.quasar-analytics	quasar-mongodb-internal_2.11	27.7.4		a894ea3aeab4885c616ed102088e98e154b25720
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.1		1cee7828dec20c5bb2155842e84b0a3bab71482c
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.10		7dc4a5a53b9953de650afa0fc06bdade3a8c4d4c
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.2		33a24a2bf654269bfe1ceac9e740ab52bf3a75ed
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.3		159b4c8fe1a8ba46ae59f35e02414c3e301f8e08
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.5		49b1ff747c82c2b8e81747db1670942e6a0b9e00
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.6		856f991ccdad12612e3e1e5311aaa862566c49f9
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.7		3de84c5372bf8fcc8f31261e471ef1cb53f97ddf
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.8		37b4847fc75dae955843c38c1006841f8cb724fc
org.quasar-analytics	quasar-mongodb-internal_2.11	27.8.9		6a94b673e45a5d263fd5112dcac77483d76f025c
org.quasar-analytics	quasar-mongodb-internal_2.11	28.0.0		583254b7ba1596de8e99dc146cce9b892eab13cb
org.quasar-analytics	quasar-mongodb-internal_2.11	28.1.0		6947cfddd63ddb3a3900e0213b824157b23e0254
org.quasar-analytics	quasar-mongodb-internal_2.11	28.1.1		ff18af3a8206d978284902eb6d62a7a4d021d23b
org.quasar-analytics	quasar-mongodb-internal_2.11	28.1.2		62b28e41aaea153bb649fd356a11d9487c3398a2
org.quasar-analytics	quasar-mongodb-internal_2.11	28.1.6		9253a7add1eb48259486976710dd8bdc42e1db85
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.12		17385773700ff5182c053720dae3383cd7142212
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.13		e3790361f2d7841e12a990b65a591c00f8b9ab86
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.16		ee6044c58534b5516deaa072bace8213ec09c1ae
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.17		0ce898a3c1a57ed78b7e898729131c483cc933fc
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.20		943f410ade00df3bfd433cbc4affffbe26f0d36a
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.3		44fdb51fd39a2bb56b6b936900d17f18084513ac
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.5		39547a21690e1cf5bbc94767bd71d32e071e0ee8
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.7		bf2aec6f73f9d707bc1f001ec5090e4a7b07b6e5
org.quasar-analytics	quasar-mongodb-internal_2.11	9.4.9		7be15b69a91ee93e4261d69c0911ac7ed935e5f0
org.robovm	robovm-parent	0.0.10		N/A
org.robovm	robovm-parent	0.0.11		N/A
org.robovm	robovm-parent	0.0.12		N/A
org.robovm	robovm-parent	0.0.13		N/A
org.robovm	robovm-parent	0.0.14		N/A
org.robovm	robovm-parent	0.0.2		N/A
org.robovm	robovm-parent	0.0.3		N/A
org.robovm	robovm-parent	0.0.4		N/A
org.robovm	robovm-parent	0.0.5		N/A
org.robovm	robovm-parent	0.0.6		N/A
org.robovm	robovm-parent	0.0.7		N/A
org.robovm	robovm-parent	0.0.8		N/A
org.robovm	robovm-parent	0.0.9		N/A
org.robovm	robovm-parent	1.0.0		N/A
org.robovm	robovm-parent	1.0.0-alpha-01		N/A
org.robovm	robovm-parent	1.0.0-alpha-02		N/A
org.robovm	robovm-parent	1.0.0-alpha-03		N/A
org.robovm	robovm-parent	1.0.0-alpha-04		N/A
org.robovm	robovm-parent	1.0.0-beta-01		N/A
org.robovm	robovm-parent	1.0.0-beta-02		N/A
org.robovm	robovm-parent	1.0.0-beta-03		N/A
org.robovm	robovm-parent	1.0.0-beta-04		N/A
org.robovm	robovm-parent	1.1.0		N/A
org.robovm	robovm-parent	1.10.0		N/A
org.robovm	robovm-parent	1.11.0		N/A
org.robovm	robovm-parent	1.12.0		N/A
org.robovm	robovm-parent	1.13.0		N/A
org.robovm	robovm-parent	1.14.0		N/A
org.robovm	robovm-parent	1.2.0		N/A
org.robovm	robovm-parent	1.3.0		N/A
org.robovm	robovm-parent	1.4.0		N/A
org.robovm	robovm-parent	1.5.0		N/A
org.robovm	robovm-parent	1.6.0		N/A
org.robovm	robovm-parent	1.7.0		N/A
org.robovm	robovm-parent	1.8.0		N/A
org.robovm	robovm-parent	1.9.0		N/A
org.scodec	scodec-testkit_sjs0.6_2.13	1.11.5		49be80e2d48b5bb8e14cdffdbe89ff2d66c81b88
org.scodec	scodec-testkit_sjs0.6_2.13	1.11.6		efa9215bfc784a29f10f293b8651b4b2cd218f24
org.scodec	scodec-testkit_sjs0.6_2.13	1.11.7		4fd2a04862807e78e306d3c0933c14f443719ddf
org.springframework	spring-parent	1.2.1		N/A
org.springframework	spring-parent	1.2.2		N/A
org.springframework	spring-parent	1.2.3		N/A
org.springframework	spring-parent	1.2.4		N/A
org.springframework	spring-parent	1.2.5		N/A
org.springframework	spring-parent	1.2.6		N/A
org.springframework	spring-parent	1.2.7		N/A
org.springframework	spring-parent	1.2.8		N/A
org.springframework	spring-parent	2.0-m1		N/A
org.springframework	spring-parent	2.0-m2		N/A
org.springframework	spring-parent	2.0-m4		N/A
org.springframework	spring-parent	2.0-rc3		N/A
org.springframework	spring-parent	3.0.0.RELEASE		N/A
org.springframework	spring-parent	3.0.1.RELEASE		N/A
org.springframework	spring-parent	3.0.2.RELEASE		N/A
org.springframework	spring-parent	3.0.3.RELEASE		N/A
org.springframework	spring-parent	3.0.4.RELEASE		N/A
org.springframework	spring-parent	3.0.5.RELEASE		N/A
org.springframework	spring-parent	3.0.6.RELEASE		N/A
org.springframework	spring-parent	3.0.7.RELEASE		N/A
org.springframework	spring-parent	3.1.0.RELEASE		N/A
org.springframework	spring-parent	3.1.1.RELEASE		N/A
org.springframework	spring-parent	3.1.2.RELEASE		N/A
org.springframework	spring-parent	3.1.3.RELEASE		N/A
org.springframework	spring-parent	3.1.4.RELEASE		N/A
org.springframework.xd	spring-xd-extension-tcp	1.0.3.RELEASE		4a5ee3b7d83554a74015c95558974fe9e8f3c22b
org.springframework.xd	spring-xd-extension-tcp	1.0.4.RELEASE		4b15496dd094c6e282c9903094f601b5d82f1f30
org.thingsboard	springfox-spring-webflux	3.0.1		ced65d29d8dce59cd6c2ed98fbef08f58c877435
org.thingsboard	springfox-spring-webflux	3.0.2		d7b8a58da268959f371e2c8de80090607ccf4ad9
org.thingsboard	springfox-spring-webflux	3.0.3		318b370756cbbae6232eaa40f53cdca50340a082
org.thingsboard	springfox-spring-webflux	3.0.4		5d666230dbbadf4a128138bf294908ac077a46ce
org.webjars.npm	mysql2	1.5.3		efa3f9b8c26fe7ad275a11e9ab62dab8f0de0b0d
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.1		78ebc7f1aaa46defd487fa4b7da1ab3c00f69979
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.5		d36ceaad4e53b2437cff42f2ceef3f26d922e6fa
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.6		9c45d8c9c5ee0b072af5f41f3ab1a0e06d4012f7
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.7		4d82b9c08fd4ea3c048c17b580cee31d112d3a55
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.8		320ec15c98ba27319db8c4bf58b7466ecd925041
space.scalapatisserie	muffin-http4s-http-interop_3	0.3.9		9162807d82d358e89614e1c7b38c1d16f9d036b3
tranql	tranql-connector-derby-embed-local	1.0		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050908.005713		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050908.005731		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050908.020150		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050908.020255		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050923.015509		N/A
tranql	tranql-connector-derby-embed-local	1.0-20050923.015658		N/A
tranql	tranql-connector-derby-embed-local	1.1		N/A
