app.mustats.apolostudio	mpfilepicker-wasm-js	0.0.0		N/A
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.54.0		c8718472961d55e7945bb821417dcb788b41ccae
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.55.1		7a1d6786a6d0cfded618e3df94c1621c859a013c
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.56.0		7585836571b8cb2a020305117d236b6735303788
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.57.0		82b63db4bd140eff916a66efca79da500b2a9d3d
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.58.0		2e618ac57e8d74123d129b28b56769b76de3b186
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.59.0		253e9674fd08366a8802f2a5a1a360f42cd8eafc
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.6.0		df15c74cc7b60eeab40f4d95d4a30ec151f46841
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.60.0		956f586d7740fd74de203e82bb78fe399a9b2d5f
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.61.0		d5896660689e0563e6b1310775709a3c7b9ad9b9
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.62.0		a7fc87e215c56e0b6212d8f151f90da2e333006d
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.63.0		deda1ff8f5572985a108d13db078d20077e88fe0
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.64.0		6f5227be7a890e4ca172e74c346dfaf677f1f100
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.65.0		90b06fccc2cbaae9e6557e0177c55853ddabbe33
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.66.0		455f0af5c0ea0277b4abff3b46bee9f060b91f40
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.67.0		47655f7b4cd0d3ff5190dda40aea621de029d114
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.68.0		e0c60ba70875b48846a33b1d33e059c490bfbfb4
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.69.0		388e59ca4246a079cb32d5f084eca1a884e50ce8
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.7.0		2517a3a24147d89e0dc1ab942160630ce450c111
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.70.0		e81507dc2b8b57d8921b49c3837e06ef6e79863b
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.71.0		26169aeb0f26ed697373f9219f3364a895d9149b
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.72.0		feb07293567dc882d32b19f2adb33f1aee8ea869
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.73.0		c0ba4e9f8012a91ed513a45bf0b807667dec1afa
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.74.0		04822fa5745f2fea5dc8de883381b40e22c138a2
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.75.0		0b6c7d5dd3006f1ba5c396cd2d80f5a3962a1202
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.76.0		b69eef13dee719993a82651779aafe343aca9c9d
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.77.0		bdc58dd3450891a5b071366637a58d0ae71f4525
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.78.0		cc767d44aa356e9571096a4e172b7445df677d2c
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.8.0		c18f9289aa25a963e909cefa9acce2a0ae91a37b
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.9.0		76e42cdba915342044249c17ee5b1757211e8f9a
com.sun.xml.rpc	jaxrpc-samples	1.1.5		N/A
com.sun.xml.rpc	jaxrpc-samples	1.1.6		N/A
com.turbo-rpc	turbo-register-zk	0.0.1		f658a11421b8530a7b20c33595b258307a67647c
com.turbo-rpc	turbo-register-zk	0.0.2		41e38764721bc2963f82eafb343c175ed4959cd1
com.turbo-rpc	turbo-register-zk	0.0.3		75ae6e16d80c9067a5acd4fc447a1dfa735c2174
com.turbo-rpc	turbo-register-zk	0.0.4		77422b89d637285489b477a891ddb3ed8d4aab6e
com.turbo-rpc	turbo-register-zk	0.0.5		4094deeee7b4296407408dc8049bac359e2b64bb
com.turbo-rpc	turbo-register-zk	0.0.6		eb66f85e2e2d8789fc091f908b66f8ee6b0ea9ae
com.turbo-rpc	turbo-register-zk	0.0.7		d2dbbf0173db16429560519ea4e746145345e6a9
com.turbo-rpc	turbo-register-zk	0.0.8		cbef88f62f53ec07687fc3a5ca8536066b402753
com.turbo-rpc	turbo-register-zk	0.0.9		b36d9fbe8df6a2053694ee82380bcac1a71c12cf
com.twitter	storehaus-redis_2.9.3	0.5.0		147b37f51d1e053f5afe98a5c39561e5945eb1ea
com.twitter	storehaus-redis_2.9.3	0.5.1		7a53ac9633d72f12afd012d8fa3765e8f762bb1f
com.twitter	storehaus-redis_2.9.3	0.6.0		0e75373e78f9c4657822bb63a1dfface9e12bdbc
com.twitter	storehaus-redis_2.9.3	0.7.0		230ce3d286ca57c72dac1d2fe3e61c817fa3d9b1
com.twitter	storehaus-redis_2.9.3	0.7.1		1d2aa3d629cd77f0ecd30520778f552841604062
com.twitter	storehaus-redis_2.9.3	0.7.2		a466354c03c6d43e531d9c0b1ee2d1108858379b
com.twitter	storehaus-redis_2.9.3	0.8.0		89edaed99657701c9c30abe5d89e173163cd81d7
com.twitter	storehaus-redis_2.9.3	0.8.1rc1		01529e3389a8bae840f280870952a9f7a12bfae1
com.twitter	storehaus-redis_2.9.3	0.9.0		26e0d665dafc502c44544d01a7c64ba98349cdcc
com.twitter	storehaus-redis_2.9.3	0.9.0rc1		bd31c26f86a8c3884276a5565d75dc4fa073daf2
com.twitter	storehaus-redis_2.9.3	0.9.0rc2		8bd583280aae9e63ef7b1e316d2f0e490c2f58af
com.twitter	storehaus-redis_2.9.3	0.9.1		dfffe900dc0b9801216e6f067409293fff8b9530
com.yandex.android	search	3.1.0		N/A
com.yandex.android	search	3.1.1		N/A
com.yandex.android	search	3.1.2		N/A
com.yandex.android	search	3.2.0		N/A
com.yandex.android	search	3.3.0		N/A
com.yandex.android	search	3.3.1		N/A
com.yandex.android	search	3.4.0		N/A
com.yandex.android	search	3.5.0		N/A
de.rwth.swc.coffee4j	coffee4j-model	1.0.0		0e804f90a94f2775113fcc7b5000e3248a6aa531
de.rwth.swc.coffee4j	coffee4j-model	1.0.1		81fcd173aaf8485e101f4095e93d5f3b776c9f44
de.rwth.swc.coffee4j	coffee4j-model	1.0.2		4a24e3f3ef920ea393cebb1e9bc0b25b69d6e52d
de.rwth.swc.coffee4j	coffee4j-model	1.0.3		92f43c7d5af8d8411a34adc7fc636b6ee90ee133
de.rwth.swc.coffee4j	coffee4j-model	1.0.4		45530ca29ddad28e438968fd08936cfdbbfc0252
de.rwth.swc.coffee4j	coffee4j-model	1.0.5		816ce2f1478dc124d10ba38f71f07c64a9a64e40
de.rwth.swc.coffee4j	coffee4j-model	1.0.6		0b57a7bc18f264168830d5c1b32331f3302ca40d
dev.opensavvy.pedestal	cache-linuxx64	2.0.0		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.0.0-rc.12		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.0.0-rc.9		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.1.0		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.1.1		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.2.0		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.2.2		N/A
dev.opensavvy.pedestal	cache-linuxx64	2.3.0		N/A
dev.opensavvy.pedestal	cache-linuxx64	3.0.0-alpha.1		N/A
dev.opensavvy.pedestal	cache-linuxx64	3.0.0-alpha.2		N/A
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	1.0.0		c5b4933dfe6c6cd5ef9f147d00cf68fcc6f16b78
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	1.0.1		d837e8a521295732f7525f5bb14e96f89714f66f
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	2.0.0		74717b86c9ab080636970ca9275a7dedb7a221b4
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	2.0.1		0c6fa5e985c88b679eefdb7815a2369597a096a6
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	2.0.2		97da01e3f6d0ef840e8e1e2a29a1eadb4b22f0a2
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	2.1.0		84a26b34f1b9c65522a295cf0a664bc552235870
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	4.0.0		ba0e5350db2755053199a3b98937c94d262db07d
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	5.0.0		86a841fc2d2eacae2b75df10ebad353b5b51ed90
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	5.0.1		c02f313a7c451614eef459ef180763e5380e073b
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	6.0.0		93a6ae1cb6272a50bc5f2a35d5689a3299a29018
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	6.0.1		b420f02c016340de09ea21c6cb74c8c03bb2c680
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	7.0.0		efa7ad5aaebac00f851a78252a0d1fa120542e46
edu.uchicago.mpcs53013	hdfs-ingest-weather-archetype	8.0.0		de457ed58418ba9003765d366c5da4b9b228b49e
eu.joaocosta	minart-core_2.13	0.1.0		98b6f556d702ca215d8085c520d8f77407ceef8d
eu.joaocosta	minart-core_2.13	0.1.1		fc0aaec6bfce4a6deacefbcafa44d959c0bdf3a4
eu.joaocosta	minart-core_2.13	0.1.2		7820f915384aec362f0928544d0230c0fb37f868
eu.joaocosta	minart-core_2.13	0.1.3		28bf7ef669cd2ba400a0a84820933b0199c220a5
eu.joaocosta	minart-core_2.13	0.1.4		77342de7ee531d878b0f2df3acc172020872f2c2
eu.joaocosta	minart-core_2.13	0.1.5		64c1f9b4abd0feb4454395382b9e2ca0361b931e
eu.joaocosta	minart-core_2.13	0.1.6		b0499ac816509b5b078b9e14622b16ee3a4f544a
eu.joaocosta	minart-core_2.13	0.1.7		b6d6f27fda74f8b4adee7ef9a4fe894db94e3bbe
eu.joaocosta	minart-core_2.13	0.2.0		752f23c37958e0709a60987795149994793150f3
eu.joaocosta	minart-core_2.13	0.2.1		fb0d6b38ce946672991c166eb5a613c010a1495d
eu.joaocosta	minart-core_2.13	0.2.2		328ae907cf4e3a9549e9e8b93054a7f0bfa3937b
eu.joaocosta	minart-core_2.13	0.2.3		4d28acdbf5c98f43b33e4ef4179a344a98279477
eu.joaocosta	minart-core_2.13	0.3.0		3dde9bd56f9212dcbf3caaa0b573160421445f5b
eu.joaocosta	minart-core_2.13	0.3.0-RC1		8aec2e3ab354151daff9c9a3bdd11c0d63d8ce1f
eu.joaocosta	minart-core_2.13	0.3.1		953f9fb558276fec0f327359078a2a24e6108ace
eu.joaocosta	minart-core_2.13	0.3.2		4a213a79a31ac4c502fe4b449a044dc038515bc7
eu.joaocosta	minart-core_2.13	0.3.3		bdab0fb180871113cf4ab05de3be4bb345bef443
eu.joaocosta	minart-core_2.13	0.4.0		22fdff01bf33b8887591bdf7f85729f271beac28
eu.joaocosta	minart-core_2.13	0.4.0-RC1		3a9a8f1ee1e7e46e9e60ce76dd3584ac5ebe9bc8
eu.joaocosta	minart-core_2.13	0.4.1		188750d37b4ac772082ad8863112c9dcb3263f43
eu.joaocosta	minart-core_2.13	0.4.2		698ffa3f79c1eccd1f955e173d167d52bb3eb90a
eu.joaocosta	minart-core_2.13	0.4.3		c9fde0f850988999e1a4511017e61d2c72347398
eu.joaocosta	minart-core_2.13	0.5.0		e32e2dcadee667d0aaba659cfb73a69b64b8cb19
eu.joaocosta	minart-core_2.13	0.5.0-RC1		1fbfc53abb825792ebe265b8855e76b09a0ab876
eu.joaocosta	minart-core_2.13	0.5.1		a365687f870b9b3fb7d3380e348405cc4f0160f8
eu.joaocosta	minart-core_2.13	0.5.2		5575f032c8fff801774674a7faa9d73e1f5582a4
eu.joaocosta	minart-core_2.13	0.5.3		64c41f5832a22657682931c11663c32b993752be
fi.hoski	parent	1.0.0		N/A
fi.hoski	parent	1.0.1		N/A
fi.hoski	parent	1.0.2		N/A
fi.hoski	parent	1.0.4		N/A
fi.hoski	parent	1.0.5		N/A
fi.hoski	parent	1.0.6		N/A
fi.hoski	parent	1.0.7		N/A
fi.hoski	parent	1.0.8		N/A
fr.inria.powerapi.formula	formula-disk-single	1.2		3006a622cef56a2c9da389f45a46c05c9024457f
fr.inria.powerapi.formula	formula-disk-single	1.3		cfbb8bfade98f334025094bb7413a9f1656d3098
fr.inria.powerapi.formula	formula-disk-single	1.3.1		6ad7be052344402606f2e61f703bf3319ee8dc24
fr.inria.powerapi.formula	formula-disk-single	1.3.2		506830a07bb692cea50de29c849d0b2f7f9c0501
fr.inria.powerapi.formula	formula-disk-single	1.4		98a5b5e862316bcd45d7b51a0ae38b15ed9ce8b1
fr.inria.powerapi.formula	formula-disk-single	1.5		0d86b86931d1c549b99c6b3eac4e8e7ad6a72db3
host.bytedance	kotlin-newInstance-runtime	0.0.1-beta		79910c24a3d82844da6332d4569ef568f4d8d9c7
host.bytedance	kotlin-newInstance-runtime	0.0.2-beta		7d7056f2128bfa2d5fc3891fe15114ecc9e60e2b
host.bytedance	kotlin-newInstance-runtime	0.0.3-beta		e821fb8acc61f2559515acf2b9cff9de40d23838
info.hupel.afp	afp-2019	2.1.20190603		19da2beff8a13a60c0f95c0a78abf29daac97a84
io.axway.alf	logger	0.1.0		N/A
io.gitee.osarms	rxerrorhandler	1.0.0		N/A
io.github.ackeecz	danger-kotlin-junit	0.1.0		8a3a726e9550920aea95135921d0e703bddfca35
io.github.c4dt	lightarti-rest	0.4.1		N/A
io.github.c4dt	lightarti-rest	0.4.2		N/A
io.github.c4dt	lightarti-rest	0.4.3		N/A
io.github.c4dt	lightarti-rest	0.4.4		N/A
io.github.davemeier82.homeautomation	homeautomation-instar	0.1.0		0512c925b94c05c210388503b629c8f88d86db8d
io.github.davemeier82.homeautomation	homeautomation-instar	0.1.1		12db867c6b32d86a829e0cb26f319138981facf7
io.github.davemeier82.homeautomation	homeautomation-instar	0.1.2		e16927a7b3e63946f2a0144a60d93f516e4eedb8
io.github.davemeier82.homeautomation	homeautomation-instar	0.1.3		59524686b20d92a9d92747ffd01fdf36b251ea99
io.github.davemeier82.homeautomation	homeautomation-instar	0.1.4		aaf557828c585c48c245bcefd79988d1e59a083c
io.github.davemeier82.homeautomation	homeautomation-instar	0.2.0		dd3f59e706670795829fdb847c7acbe481197e24
io.github.davemeier82.homeautomation	homeautomation-instar	0.2.1		816d80c86b958082f1398a244d4882a8ca31b4ed
io.github.davemeier82.homeautomation	homeautomation-instar	0.2.2		5f478703a1ec4df4ef0a01ced12bd86c89c55bdd
io.github.davemeier82.homeautomation	homeautomation-instar	0.3.0		65fb6a34ddbf6b8981021a08855053356b518e02
io.github.davemeier82.homeautomation	homeautomation-instar	0.3.1		4f36075ff81394405315e5b8ae1dceef65abf9a6
io.github.davemeier82.homeautomation	homeautomation-instar	0.5.0		c582772640d53d9b76c777080c0f0939ed0f7466
io.github.davemeier82.homeautomation	homeautomation-instar	0.5.1		a6cfd988409e0dec2e223070d1118e44286ee47a
io.github.davemeier82.homeautomation	homeautomation-instar	0.6.0		79b5883ed0fba6d7342fa4545a632355610f4579
io.github.davemeier82.homeautomation	homeautomation-instar	0.6.2		720cd5baf4ef48d90f843cf2cca37e1f44043a50
io.github.davemeier82.homeautomation	homeautomation-instar	0.6.3		c543d4c2aafb45bf59c7b9700e68a0af19b69176
io.github.davemeier82.homeautomation	homeautomation-instar	0.6.4		80c5d387ccacebea0eeb2471b27fce89d7c649d2
io.github.henryssondaniel.teacup.protocol	http	1.0.0		da513ad0280173d48d2ba18494db260eb78a500c
io.github.henryssondaniel.teacup.protocol	http	1.1.0		04cfffbc1b00fb2c4602f93b14311e18d066da69
io.github.henryssondaniel.teacup.protocol	http	1.1.1		663bf4cf3e4b30e0a1c4b35aa706b229eafacb00
io.github.henryssondaniel.teacup.protocol	http	1.1.2		5b719390fba847f5ad5addb29d43f58c69b67bfc
io.github.henryssondaniel.teacup.protocol	http	1.1.3		bf37a4ba1a67e018e76941dbaeb2ab1c56ff0acc
io.github.henryssondaniel.teacup.protocol	http	1.2.0		cc2b95197435bc6c2fdc2845e05d0f7694711f5e
io.github.isliqian	useFul-VC	1.0.0		401cf94ba7245bc9c2226fedc6119f43584c1e9d
io.github.observeroftime.kbigint	kbigint-iosarm64	0.1.1		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.1.1	metadata	092cfb78368a481e7dc8df576940746beb8cabb9
io.github.observeroftime.kbigint	kbigint-iosarm64	0.1.2		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.1.2	metadata	de6bf9d76c46c8b9d18e39334bf03ba7a01d741f
io.github.observeroftime.kbigint	kbigint-iosarm64	0.2.0		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.2.0	metadata	597d9a411781cc54ece697ac2b68e4799e65a369
io.github.observeroftime.kbigint	kbigint-iosarm64	0.2.1		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.2.1	metadata	cb7008f16ad0e12597d27327b55b8c826855ca0b
io.github.observeroftime.kbigint	kbigint-iosarm64	0.3.0		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.3.0	metadata	bcbb381fe51d875a150962a9beb17e6b80c62864
io.github.observeroftime.kbigint	kbigint-iosarm64	0.3.1		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.3.1	metadata	2ea2e78e241b27dd64cb8a15ad53f911d5339f76
io.github.observeroftime.kbigint	kbigint-iosarm64	0.4.0		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.4.0	metadata	b24e5451f202c1e597980c106d5f3cb293f8482e
io.github.observeroftime.kbigint	kbigint-iosarm64	0.4.1		N/A
io.github.observeroftime.kbigint	kbigint-iosarm64	0.4.1	metadata	1c20c6dc3557ef0c6eaf4f0ca9d90a3d7b392da1
io.github.qsy7.java.modules.browser.modules	data	0.1.2		2efd778665b2fe1e46779e55b2f93004a29b1df0
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha04		N/A
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha04	metadata	3c2bd9cd0a73a4331207e938dd834381286ab7bc
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha05		N/A
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha05	metadata	605ad337a9a88dbb53abf9b5057e9408ca454a77
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha06		N/A
io.github.railian.data	data-result-combine-iosarm64	0.3.0-alpha06	metadata	2e37c2d1b7c8f627735a83e4a694ef6b04215a77
io.github.rzo1.org.apache.cxf	cxf-rt-rs-security-oauth2-saml	4.1.0-tomee-M1		8a5b027ce9411e3a1c8fc12208d82084e221f47d
io.github.rzo1.org.apache.cxf	cxf-rt-rs-security-oauth2-saml	4.1.0-tomee-M2		d1840c91262c198090f62d48f3238d2822a0b80d
io.github.wakingrufus	spring-funk-base	0.0.11		4183c21c5da1bcd0c45f2cfac9798e01ed5c6e11
io.github.wakingrufus	spring-funk-base	0.0.12		64ebbcbedb76a390b1d4a69e726e8a3fb447cb80
io.github.wakingrufus	spring-funk-base	0.1.0		94ee72d6176162762bf18056468e59803322eb98
io.github.wakingrufus	spring-funk-base	0.2.0		1df326ac338046b2a673988b25476272e6838733
io.github.wakingrufus	spring-funk-base	0.3.0		52bf2cf03cfe62bd60abc5f493f98b2dd835b458
io.github.wakingrufus	spring-funk-base	0.4.0		feaec17a61f8152c316148cf9f0b7a525eb50a9a
io.github.wakingrufus	spring-funk-base	0.4.1		bf62f12abcae966412467b631810bf6bc196ef1e
io.github.wakingrufus	spring-funk-base	0.5.1		d7607a7ca3e810d6f9e13f9f24c440639c63a898
io.github.wakingrufus	spring-funk-base	0.6.0		c5f230ea212346fee6d66e98a3838f25c569c76c
io.github.wakingrufus	spring-funk-base	0.6.1		165c980c429ce147df48ce7ab41a269115d441c7
io.github.wakingrufus	spring-funk-base	0.7.0		adb2e91bbe89ba247a84d191ee543dc8149bdb73
io.github.wakingrufus	spring-funk-base	0.7.1		472618f01fd53d7e1226620d977b8398edc0641e
io.github.wakingrufus	spring-funk-base	0.7.2		d06741ee2729b33c782424bde8e468c9d2dce6c5
io.github.wakingrufus	spring-funk-base	0.8.0		a70da63bbac9f0f3ab4b3cd3f43c0604e4cfb7b5
io.github.wakingrufus	spring-funk-base	0.8.1		922f04c592cbc6ad8097b5edb43e4f2960b55df7
io.github.wakingrufus	spring-funk-base	0.8.2		0b4a4cc31635a0aa6005d03141cc4bd04c50dcfe
io.github.wakingrufus	spring-funk-base	0.9.0		05a66c3a1eda9a54c94d62a6a46ae127194aabca
io.github.watayouxiang	audiorecord	2.4.5		N/A
io.github.zubtsov.databricks	runtime-bom-gcp-15.3-ml-gpu	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-gcp-15.3-ml-gpu	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-gcp-15.3-ml-gpu	0.0.4		N/A
io.helidon.security	helidon-security-jwt	0.10.0		94fdb1e938d0c30484e6136ecd8a148d3728aed0
io.helidon.security	helidon-security-jwt	0.10.1		5f75e05f2af7119553661e91630348730389663c
io.helidon.security	helidon-security-jwt	0.10.2		3cea2e98ed0cd175c4bb26c74b4329ee634e4550
io.helidon.security	helidon-security-jwt	0.10.3		c33233a1225ea68c7da564f3e9f8ebbce19c6e25
io.helidon.security	helidon-security-jwt	0.10.4		07fff01a1bde83c1e57ddf3ddc102ab953afbecb
io.helidon.security	helidon-security-jwt	0.10.5		7a927fbe96cb8116cfc7a37f33edce9da663c7b0
io.helidon.security	helidon-security-jwt	0.10.6		7cde8293372e9c311ecd4e5a4ab863fc460b9d44
io.helidon.security	helidon-security-jwt	0.11.0		5d0af22547bc3d6ace8ef8aa49c6d2e0283a3146
io.helidon.security	helidon-security-jwt	0.11.1		0e291796d6b1ce82836c2d701afc667869c45d76
io.helidon.security	helidon-security-jwt	0.9.0		ff2d47f89e5a00f6dd9412bc8df8dfb1c0f5d46b
io.helidon.security	helidon-security-jwt	0.9.1		3028a991c0792ec9223641a0677a14484760898b
io.helidon.security	helidon-security-jwt	1.0.0		76b99f06d391c78d2a51397757fe20bafa69a136
io.helidon.security	helidon-security-jwt	1.0.1		ff37ac6e8d707fedd7e9297494e064a3760083a1
io.helidon.security	helidon-security-jwt	1.0.2		559e213ef7b90b7cedf7dae2e58d78100dbf7e88
io.helidon.security	helidon-security-jwt	1.0.3		6e8f535b0d78384fe9116cf796fd7e8c38309c58
io.helidon.security	helidon-security-jwt	1.1.0		5e62ea6add53f924eeb3c44bd9947f337bc2caec
io.helidon.security	helidon-security-jwt	1.1.1		2faa6eab69d68a5e6e374f536313c3f7baf1c4a6
io.helidon.security	helidon-security-jwt	1.1.2		831d24880b12b6deed53e7bb0f30a5221b00f1de
io.helidon.security	helidon-security-jwt	1.2.0		2829ac26a6dc1baa0597086c419d75dc082c6b9e
io.helidon.security	helidon-security-jwt	1.2.1		f23107868fe41c4746722fa2fe0fbe817480f1ad
io.helidon.security	helidon-security-jwt	1.3.0		ae72ea65eef623c8113eb23bdf43c7368c0282c4
io.helidon.security	helidon-security-jwt	1.3.1		978ccbf5e58cdebdfe15051fb882a3a22e53f9ee
io.helidon.security	helidon-security-jwt	1.4.0		e2832b3766dc535a6c10d0c1e396b26254a09c63
io.helidon.security	helidon-security-jwt	1.4.1		d4ffb2cd333f750c093f1a0dfa90429304ebf23a
io.helidon.security	helidon-security-jwt	1.4.10		29e7a60551d4ec6856f072a7696f4085ff3c997a
io.helidon.security	helidon-security-jwt	1.4.11		e9e1983fbb4684ce4303c3f3774043ad919263d7
io.helidon.security	helidon-security-jwt	1.4.12		0c69c72705129df45f92bae6d835ec0bb2d628dd
io.helidon.security	helidon-security-jwt	1.4.13		66fb1c72324dcc80d9182584b9863ae60a47be90
io.helidon.security	helidon-security-jwt	1.4.14		67bb666e0c5e56948da8516cb04443cb5bcd79ac
io.helidon.security	helidon-security-jwt	1.4.15		a0ec3f6c33cf00941a9d3b5318b95c96c84d55b9
io.helidon.security	helidon-security-jwt	1.4.2		981e60ad708391b4ed9a8027c0137406940b9297
io.helidon.security	helidon-security-jwt	1.4.3		ba5b0638a781214132b9c6e71fc497884a5899fd
io.helidon.security	helidon-security-jwt	1.4.4		7d3aead0d8d4009d740203b727821d8dffaf3201
io.helidon.security	helidon-security-jwt	1.4.5		ade2752e9a91435df76dbd7219da2eb6fdc3e587
io.helidon.security	helidon-security-jwt	1.4.6		1b2217ad4d6c8daedf654cd70e8bdccbdb1371a5
io.helidon.security	helidon-security-jwt	1.4.7		4fea55f4b13e9740058431ff21611a116cff2b1d
io.helidon.security	helidon-security-jwt	1.4.8		b2f06fa47ba59d8db3e40a2755b1b49f1c70ef11
io.helidon.security	helidon-security-jwt	1.4.9		5e265b3933686868eca86b4d1d0e66dc983c9786
io.helidon.security	helidon-security-jwt	2.0.0		35ab67f997b062f893181f81e7f3385708ebec58
io.helidon.security	helidon-security-jwt	2.0.0-M1		f3d1193c9485261bacff319097f3faa31a3bf870
io.helidon.security	helidon-security-jwt	2.0.0-M2		070216360b7806f04e5ed3e5b2489b0d088432af
io.helidon.security	helidon-security-jwt	2.0.0-M3		a85e55717f93338330add840c3b5b58936432e38
io.helidon.security	helidon-security-jwt	2.0.0-M4		2c828062a36141e1d755d973dc4ef0f2b7d0d3ff
io.helidon.security	helidon-security-jwt	2.0.0-RC1		30fa63eb37d2342fdeae678121cca1d07c20b6df
io.helidon.security	helidon-security-jwt	2.0.0-RC2		165db1105f135bff26b30f78c5456f511287e91e
io.helidon.security	helidon-security-jwt	2.0.1		1044a3f43c0ae16aee7e04b34e5a27beda568805
io.helidon.security	helidon-security-jwt	2.0.2		3b71cc9670050e689d7aba8cc520f6359c74167b
io.helidon.security	helidon-security-jwt	2.1.0		b7b096d984528f8d53a230ae42f3383c663b9c04
io.helidon.security	helidon-security-jwt	2.2.0		86948f9e333d061a61c359bcb29a1e20fc478420
io.helidon.security	helidon-security-jwt	2.2.1		1ec8afd179af039f70e7de8d6ff557272a41e150
io.helidon.security	helidon-security-jwt	2.2.2		7f06777fb677abc816b6777769a9614523b80bb9
io.helidon.security	helidon-security-jwt	2.3.0		48195d80b551352642ce19308787d9f37135b4c6
io.helidon.security	helidon-security-jwt	2.3.1		5caf7983b977131d58c0a4e64408a8b4d781e5e6
io.helidon.security	helidon-security-jwt	2.3.2		7f3addc8cb0dfea41002f6c9bc4dfbfad76f04e2
io.helidon.security	helidon-security-jwt	2.3.3		78df34459211b928a9151551bf441fe5e527f48f
io.helidon.security	helidon-security-jwt	2.3.4		7b15865ca0d2896585b3816d650381852f4542a7
io.helidon.security	helidon-security-jwt	2.4.0		27ac010050a4f0dc269b6a5ed5c88758e0926a1d
io.helidon.security	helidon-security-jwt	2.4.1		d7a4052db0c47303871096558c1b7f1455fe0668
io.helidon.security	helidon-security-jwt	2.4.2		0422289e5309949e4b7118ee77cddbade300a47a
io.helidon.security	helidon-security-jwt	2.5.0		64c4575eafa45c1bfaa2f3320322adef8d3c1c94
io.helidon.security	helidon-security-jwt	2.5.1		b15fcfc8dfd7eb14afc5f6318eb9bcb6878c5391
io.helidon.security	helidon-security-jwt	2.5.2		81060e9af7d8dc7ef1b38703319147437030edfd
io.helidon.security	helidon-security-jwt	2.5.3		bf2edd50d98135784850686794aa86364bbc09f5
