br.com.objectos	aws-rds-maven-plugin-it	0.1.0		02e28fb8201c46c8764c6ceda30f7b343c25ffbc
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-rc01		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-rc02		f6404cd973e8dc12994f487a61967aa4f8a949b4
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-rc03		f6404cd973e8dc12994f487a61967aa4f8a949b4
org.jetbrains.compose.animation	animation-core-desktop	1.6.11		f6404cd973e8dc12994f487a61967aa4f8a949b4
org.jetbrains.compose.animation	animation-core-desktop	1.6.2		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
org.jetbrains.compose.animation	animation-core-desktop	1.7.0		3f9e8ac3f4804e7029a0f8f8955ebd7dc8075516
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-alpha01		75edc0caae8c1ed0ca54f01ea77a90e63671dcb8
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-alpha02		a941345a486bc6cd82484d66ddb8ce5bfcd0e721
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-alpha03		a220965bec7b0115fa6a2a47c7e44b0c4be5ebfa
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-beta01		fb7d891f46fcab64f51609dfdad07b8124e766e3
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-beta02		fb7d891f46fcab64f51609dfdad07b8124e766e3
org.jetbrains.compose.animation	animation-core-desktop	1.7.0-rc01		3f9e8ac3f4804e7029a0f8f8955ebd7dc8075516
org.jetbrains.compose.animation	animation-core-desktop	1.7.1		bd53e84498bdf06232c08e6fe11a64d46c9ca7b0
org.jetbrains.compose.animation	animation-core-desktop	1.7.3		bd53e84498bdf06232c08e6fe11a64d46c9ca7b0
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-alpha01		0c2c97eca7b6b78803dcf7809b514676db9e2b86
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-alpha02		17e1c0b0e45d2b5016433b834d101f039a936a6a
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-alpha03		3bdb038a09fc8a22cfe1b7c6149a5205f8a5267e
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-alpha04		3bdb038a09fc8a22cfe1b7c6149a5205f8a5267e
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-beta01		3bdb038a09fc8a22cfe1b7c6149a5205f8a5267e
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-beta02		9ff0c43f15b6b2cd30e4aa39127a7e6a0287d789
org.jetbrains.compose.animation	animation-core-desktop	1.8.0-rc01		ab392687af98ecb368182ac4f61c235f7ebba111
org.mvnpm.at.stdlib	constants-float64-ninf	0.0.8		c7c7eac12029dae5230ab75059626c9ddc1c1d1b
org.ow2.petals	petals-registryoverlay-client-cfg	1.0.0		895c0d5d9858418977e75db004dc8498f09b00e1
org.ow2.petals	petals-registryoverlay-client-cfg	1.0.1		7fb30132a72d4d7178f01be1b5f49a23c5f2fdea
org.ow2.petals	petals-registryoverlay-client-cfg	1.0.2		c6933a110a4f95db84eeb4a57b03ead45b8c440e
org.ow2.petals	petals-registryoverlay-client-cfg	1.1.0		6ee865fa341f8101bda78c2cf4c01037165110d3
org.ow2.petals	petals-registryoverlay-client-cfg	1.2.0		04afebb97bc19ca014a9885db6bb61785c79142a
org.pastalab.fray.mcp	fray-mcp	0.4.0		c68c19335adfa4f3d2b62a66fc127dd2c399ec93
org.pastalab.fray.mcp	fray-mcp	0.4.1		0057e263f53b3df3d88e0acccf1d6993a80609a3
org.pastalab.fray.mcp	fray-mcp	0.4.2		63386e012800e9687961ff9a4bc3a1e4f8db44a3
org.pastalab.fray.mcp	fray-mcp	0.4.3		1b6918c6306cba65f8dbf00a4d260a5677d575de
org.powertac	genco	0.1.0		19b35dc561268424a71325037886065f2dcfafff
org.powertac	genco	0.2.0		17ebea000a937cd8562d29ab9cf988f1e9937477
org.powertac	genco	0.5.0		1912ffc27be3266959edba1bd9d88f5a8e19d375
org.powertac	genco	0.5.1		5558f4195125761bd4966d19ee1a87a895148e57
org.powertac	genco	0.6.1		21b8ab0462c4cd63fd5232f4a9a76a475fff4347
org.powertac	genco	0.6.3		e163069501c5aa0c29c07f19930440c327770a7d
org.powertac	genco	1.0.0		bbef0c7e72a5aa42fe082ab89285ba7d11420eb9
org.powertac	genco	1.0.1		b36c7762a052cc6321e2723312f2d288aac9e72a
org.powertac	genco	1.1.0		66828f2bc916a8d75d1d743f1ff64fd66bed7651
org.powertac	genco	1.2.0		dcbd366b8a58aa8fefef73d8a3b11c0a22fb0e18
org.powertac	genco	1.2.2		c73fb1f3cc8c8f1a3404efd13563a31c92576d2d
org.powertac	genco	1.2.3		5a181f88e22992f68aafe09b2f36824c70da31b5
org.powertac	genco	1.3.1		a7703650982c7d2214fc589e7aa2d1d10a02f345
org.powertac	genco	1.3.2		774ebc8fcd4c7bddacb23599c231ec219f45cda0
org.powertac	genco	1.3.3		afa9360666a786c88188894af6682e308196c9cd
org.powertac	genco	1.4.1		670bb503d408a297380516c9b42f5dbc69d893a6
org.powertac	genco	1.4.2		ff81bc3f9ebb6787e073f96170f3515aa4842965
org.powertac	genco	1.4.3		793f6fe29e7332016ceb4337f190f35743d53cf9
org.powertac	genco	1.4.4		7756ce8b5be35aa4dd3bfdc5393dcf00dd8b0f3b
org.powertac	genco	1.5.0		fc4c6a4bfc1bb2c527ad4ac52503a20d7d89aed4
org.powertac	genco	1.6.0		8d8ab2cebaa43e2ed54c7b771fe66e4c9a9299d9
org.powertac	genco	1.7.0		f4237c3322e86ccb222335c0f3a5039094e1871b
org.powertac	genco	1.7.1		ff703e3b0ea38fc01997e308277d289ae8a5d805
org.powertac	genco	1.8.0		01fea3a1b83b53a1b7a6addaa75db7302e5d7a10
org.powertac	genco	1.8.1		7891ffa0395c08bf82778e4a5b8807f624e6a8d3
org.powertac	genco	1.9.0		7c3cd2a9e501f0131f89434cf842a3652502a252
org.scalameta	munit_native0.4_2.13	0.7.21		3048d2ad10769e016cc453f0b9cfd728270f90e6
org.scalameta	munit_native0.4_2.13	0.7.22		9d4a18edfcba987b595ce7535723b84c52521a88
org.scalameta	munit_native0.4_2.13	0.7.23		84111c40cc689f5497fe97870df5b72cda1349ff
org.scalameta	munit_native0.4_2.13	0.7.25		8f55eb3d8a614dcc3e90d8fea4eb1aee95567092
org.scalameta	munit_native0.4_2.13	0.7.26		2ce3d482be9b94c57a70cdab4203b8207cfd1be2
org.scalameta	munit_native0.4_2.13	0.7.27		ebcc57be6cb997abeb253d2e81ea375723e37209
org.scalameta	munit_native0.4_2.13	0.7.28		7e0eb25709e787bdd2448500c2fcfae91d6ca29c
org.scalameta	munit_native0.4_2.13	0.7.29		486aa8e724480b57c5397be16fc0afd5770506fa
org.scalameta	munit_native0.4_2.13	1.0.0		dbf8e76f974a83011bb47cbe947754c22670a681
org.scalameta	munit_native0.4_2.13	1.0.0-M1		37f2d6294c649a56348bec9e3ee1ffb73290ecbf
org.scalameta	munit_native0.4_2.13	1.0.0-M10		78e96e669a1749602a630779fe3b23ee98f30efa
org.scalameta	munit_native0.4_2.13	1.0.0-M11		0d87b35d3f182709beec3b1ddb1eab761865ab8d
org.scalameta	munit_native0.4_2.13	1.0.0-M2		ea1dfbceb85c5482bf84e88c753cb87f1ff53392
org.scalameta	munit_native0.4_2.13	1.0.0-M3		4632fb7ddd6a0c20c3cf7c0ca6ed12c6d15a0b4d
org.scalameta	munit_native0.4_2.13	1.0.0-M4		55cdb2b2cbd1a12bea02c6c8939db856ac55a922
org.scalameta	munit_native0.4_2.13	1.0.0-M5		0074eb3b6e4565bf62779d74900f3743ecb1929a
org.scalameta	munit_native0.4_2.13	1.0.0-M6		716ac3c38063304a5e80e4c13a5220604a93fd71
org.scalameta	munit_native0.4_2.13	1.0.0-M7		0c1a67862bbc2858afc73ce6a300738a555b2149
org.scalameta	munit_native0.4_2.13	1.0.0-M8		96f4265facea53fb4b0d9663fdda5a6da48b36cd
org.scalameta	munit_native0.4_2.13	1.0.0-M9		5f333965f55cd944f4a1725b5a357623dae45ef1
org.scalameta	munit_native0.4_2.13	1.0.0-RC1		b5ef9e3d7d7e1ae7ec33ac2f233867e8b8766289
org.tallison.xmp	xmpcore-shaded	6.1.10		4f3c0f614c5efc78661c1adb5922eccd47d99bcc
org.tallison.xmp	xmpcore-shaded	6.1.11		90693147097d4c73fc983c327da478c141047d5a
org.webjars.bowergithub.polymervis	utils-lib	2.0.0		30087d803eb1aa1a4f651f12d0e6cb6c0b1ca862
org.webjars.npm	angular__cli	1.4.2		e45735542e389b5c234b726082c12591c617644b
org.webjars.npm	angular__cli	1.6.7		a8a9f2f1036257a6c4a2b78a32b0454d55367dd9
org.webjars.npm	angular__cli	1.7.0-beta.3		80e60da6ee731bd8b5141276a23b977942212730
org.webjars.npm	angular__cli	19.2.8		ac628f5f23fb7608cd6ce139b6ef550f66e6db96
org.webjars.npm	angular__cli	6.0.8		841d537062c312861f004d5fa97ed078418988fd
org.webjars.npm	angular__cli	6.1.1		9249f177672d3fd406d6ead6906d3918e6710bc0
org.webjars.npm	angular__cli	6.1.4		237f5ac74380161a59e209fe55a1ac0cbae84c27
org.webjars.npm	angular__cli	6.1.5		bb39bd32d17e7dcc70b4bb66edd65a47c3570027
org.webjars.npm	angular__cli	6.2.6		af746e0c7a815526937d24c7508c89008628d014
org.webjars.npm	angular__cli	7.3.8		66f1dba19d94099effe710f1349bfeb4fe91aa34
org.webjars.npm	jquery-migrate	1.2.1		3f9a66520038186eb0f952b5834f4a6f017aa9e3
org.webjars.npm	jquery-migrate	1.3.0		21cd99a0c5d97a169a0039ef71e85bac57adfe4d
org.webjars.npm	jquery-migrate	1.4.0		27d3a0752d865a1dcfa0d28f6a9e1863f3be9aa6
org.webjars.npm	jquery-migrate	1.4.1		9977f62a4cb60ef7683224ed53efba97a4750a44
org.webjars.npm	jquery-migrate	3.0.0		b59363dcf10e195cd85d0c436718663aa91d5722
org.webjars.npm	jquery-migrate	3.0.1		028500e7a835b1108789124776cc3c6e0bc88a76
org.webjars.npm	jquery-migrate	3.2.0		3678064f4ea699a1850a25acb2f5c665f8964cae
org.webjars.npm	jquery-migrate	3.3.0		3e44d4b0d3cfb6b52f943fa4f1b2ffe091823a8f
org.webjars.npm	jquery-migrate	3.3.2		bd21427dd6cf5145e56c166d5906c648631db696
org.webjars.npm	jquery-migrate	3.4.1		ae903210f6ffa7eb09df0ab8890eb44e78e58bbc
org.webjars.npm	jquery-migrate	3.5.2		f3e75ff255fe77a305d6146cb21f1792770b7b06
org.wildfly.swarm	security-modules	1.0.0.Alpha6		1d9a6c04de01c81aec0e124f7531d134d29ea7d9
org.wildfly.swarm	security-modules	1.0.0.Alpha7		93de8af7514243148007d38bc5bf5087dd60389a
org.wildfly.swarm	security-modules	1.0.0.Alpha8		407ea758fde6ae505b15da133ced12fb06439681
org.wildfly.swarm	security-modules	1.0.0.Beta1		cd0096290fa2a3fada78175ff733ef4a4ba8d3f6
org.wildfly.swarm	security-modules	1.0.0.Beta2		06495256c708006dbc0cdb47a65e9391833efcbb
org.wildfly.swarm	security-modules	1.0.0.Beta3		ef08831187a141796690369dffd64cad657413e3
org.wildfly.swarm	security-modules	1.0.0.Beta4		54c1cde6513eea42a669e22c840e1ba0469e5c50
org.wildfly.swarm	security-modules	1.0.0.Beta5		02ca53fd02c15fdc2d58698eb04c12f4c9777b0f
org.wildfly.swarm	security-modules	1.0.0.Beta6		638a7edc77cff0f03c56fb5be7d6009c14200510
org.wildfly.swarm	security-modules	1.0.0.Beta7		5e0231b24237c1d2fae058e4f3918283f98ded24
org.wildfly.swarm	security-modules	1.0.0.CR1		850dfdb5d12c4309f0d97d7604b65849eb177f32
org.wildfly.swarm	security-modules	1.0.0.CR2		0a1c1e6555e1f0797c0151b98bfce456108ac73d
org.wildfly.swarm	security-modules	1.0.0.CR3		3b332df10ffc73660f4f6c0d2d5d22c250341b1f
org.wildfly.swarm	security-modules	1.0.0.Final		7cbe273cebac4fa09d5e75e56dc6bce84cc384a7
org.wildfly.swarm	security-modules	1.0.1.Final		06f2e611642ce82a45eb0ac79a509c4b7c72a19a
org.wildfly.swarm	security-modules	1.0.2.Final		f2c5d045cf2d4ba2f9d97b58867d746ce55d03c9
pl.iterators	kebs-circe_sjs1_3	2.0.0		60115fd6fa267f2e57b0141fdff24a5be053f91a
pl.iterators	kebs-circe_sjs1_3	2.0.1		7f684765599607a25ae2afe77c290e4217fbcc39
pl.iterators	kebs-circe_sjs1_3	2.0.1-rc1		1fa97c2cdddb8e0799fbfef4534935db0eb98442
pl.iterators	kebs-circe_sjs1_3	2.1.0		9079c224d5d60f74ca25f2f987b6192dd3cb5c5b
pl.iterators	kebs-circe_sjs1_3	2.1.1		d68f07239f1c4c4226c0156567210fee77b92f44
tech.mlsql	mlsql-scheduler_2.11	0.1.1		e568735816ad19c947d6b7ebd49f55bb95fa1d0d
tech.mlsql	mlsql-scheduler_2.11	0.1.2		43805a2ccdf60dabbcbe0ddb0c4fcb66ec9acdd5
tech.mlsql	mlsql-scheduler_2.11	0.1.3		7325e6caaa8f1be7def4aa0f6ded3ecc2c49c538
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc01		32dcad295ab90bff2c55fbdb59d3e941472fc7d6
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc02		32dcad295ab90bff2c55fbdb59d3e941472fc7d6
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc03		32dcad295ab90bff2c55fbdb59d3e941472fc7d6
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc04		ca18a6f573910fe3f107b364100c7b73f55482a0
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc05		05d16a787577f18c138afbddab77f31b606ddca8
xyz.wingio.syntakts	syntakts-compose-jvm	1.0.0-rc06		8e7f08bf9933057bfd1ad527013e1130a5f22e09
