au.com.bytecode	opencsv	2.4	-	66151f8e7f00426025da525c2d64ed78cbe3fd08
com.github.yujiaao	c-cache	1.1.7	-	f88fc472f92bd96572eb11a07a63c461acf085c0
com.github.yujiaao	c-cache	1.1.8	-	1985cee83dbe6b1b95e4b1f876de2f595e878b54
com.github.yujiaao	c-cache	1.1.9	-	132529345343ed18a8396db796bfa0f84b8cf7ee
com.github.yujiaao	c-cache	1.10.0	-	74debc43072d2bf7821712116775242e9c96ec4c
com.github.yujiaao	c-cache	1.10.0.10	-	423965323087abc48d3de150f3dfcd18451d0e54
com.github.yujiaao	c-cache	1.10.0.5	-	ba076bfda8cefa87ccba549568e0a2aea87a2738
com.github.yujiaao	c-cache	1.10.0.7	-	9a87273aab5b886765af8ce2bfc5b3451d3ad50c
com.github.yujiaao	c-cache	1.10.0.8	-	eea8e5f358638d79d135df6127027f42ed6819ab
com.github.yujiaao	c-cache	1.10.0.9	-	d19302335353ad47b2539735ebc8c0ee7d632d9c
com.github.yujiaao	c-cache	1.11.2	-	ffdf10de7a8f26fbad922820349096cc8abc1418
com.github.yujiaao	c-cache	1.11.2.3	-	55bdc7f7373ad889733567b0759f7da5a42fbe67
com.github.yujiaao	c-cache	1.11.3	-	7acf9524393eb98c5f1d9e961cdde97b25e951b7
com.github.yujiaao	c-cache	1.11.3.1	-	ea5799a4817cd210e387f55732162983dde6c281
com.github.yujiaao	c-cache	1.11.3.2	-	56f6f4606c49ccde14cf27973f9a1c0901b8c832
com.github.yujiaao	c-cache	1.11.3.3	-	4c2cf0018805dffc8dbc41d64a736a0f0eed5ec3
com.github.yujiaao	c-cache	1.11.3.4	-	fadda53765e344c819d52cfebce4cfb53459244e
com.github.yujiaao	c-cache	1.11.3.5	-	9628769599ac62edf92730f01e9a38954286fe84
com.github.yujiaao	c-cache	1.11.3.6	-	f9f97859fa74f860d975b42da8c71ef4c10bcec6
com.github.yujiaao	c-cache	1.11.3.7	-	5921b681659d7fb753f8507c65c6ab9f478c11c5
com.github.yujiaao	c-cache	1.12.0	-	7d6f2366ec6842149f59b4c04e7b4de2a3bcfdf7
com.github.yujiaao	c-cache	1.12.1.7	-	76159ec22c2f6c4572ec40d6ed56942f0ae84bff
com.github.yujiaao	c-cache	1.12.2.0	-	fc37c2615bae436041153ac9c0dee46f02fc68c8
com.github.yujiaao	c-cache	1.13.2.4	-	8932220fc65f5aadd19e98b1883e0f76f706bf7a
com.github.yujiaao	c-cache	1.13.2.9	-	cf15d17b35edd766f1a0d075070e26dbf70eec1e
com.github.yujiaao	c-cache	1.13.3.0	-	d87805c7078eca6b0b22678a75ec96b47154b73e
com.github.yujiaao	c-cache	1.13.8.1	-	07e7ef6f5531a709491c71fed9da1276799d3a5e
com.github.yujiaao	c-cache	1.13.8.10	-	ff908d067d5b1443ac552bef6bbfa28dbe80b994
com.github.yujiaao	c-cache	1.13.8.2	-	c8223243d17ee23c77da28a6a0b9c8e9baf45758
com.github.yujiaao	c-cache	1.13.8.9	-	af10757ae8d0b343c84ed1908d3666d14b83619b
com.github.yujiaao	c-cache	1.13.9.4	-	00d4462ae3751ef206bfd6950b6f8bd38ec9454a
com.github.yujiaao	c-cache	1.13.9.7	-	e4cd55a96f8a7b22b0133168d4ffc184bc621905
com.github.yujiaao	c-cache	1.14.0	-	e1520b3955b94a230610dc53090a58d7d3f7dcc7
com.github.yujiaao	c-cache	1.14.10.6	-	6f607d71309378694d32b4acbc5cf4acda9c7c47
com.github.yujiaao	c-cache	1.14.3	-	7abf5e411937431966562aff92991c8ef88a993e
com.github.yujiaao	c-cache	1.14.4	-	3ba42b33a0c6b9d9098f2889af8001f913ba9639
com.github.yujiaao	c-cache	1.14.5	-	ab2b0a5a0703ab8b0c0307ad0cd0aa851010aab4
com.github.yujiaao	c-cache	1.14.6.2	-	4188b10b5c0f331f28716d353f44e671ded84419
com.github.yujiaao	c-cache	1.14.6.6	-	57249254cb18fc7b4ef451cf2df49c15030984c8
com.github.yujiaao	c-cache	1.14.6.7	-	5236cc8c0e782e467d844492743696659fa93f9e
com.github.yujiaao	c-cache	1.14.8.13	-	1d56096256658465867e7aaa788f680a56973a39
com.github.yujiaao	c-cache	1.14.9	-	ab60fc512da550e32235e84f25b0e0e802de43ff
com.github.yujiaao	c-cache	1.14.9.10	-	0b8ce2ea45ed2cc79c14d4f1990649f05c0b5e23
com.github.yujiaao	c-cache	1.15.1	-	090f3bcd66a0621169123374450955d3605537f3
com.github.yujiaao	c-cache	1.15.1.1	-	98cd032d87775f5eeff16e0572c4a1524e17361b
com.github.yujiaao	c-cache	1.15.2.1	-	5b7acf18d5425b4a55aa653797d13f40d3b4dcdf
com.github.yujiaao	c-cache	1.15.2.2	-	db50ba4b4147d1d68256c29a8d9f61fde3e37b90
com.github.yujiaao	c-cache	1.15.2.4	-	d7eb78fa0e99b611a4ecbabc1747e8b6f24e3c80
com.github.yujiaao	c-cache	1.15.3.1	-	47e921b89a475ea568f3f3d5338d3387aa5ca2fe
com.github.yujiaao	c-cache	1.15.3.3	-	4948c130741fc3a9b294b750640c44b1b01615a2
com.github.yujiaao	c-cache	1.15.8	-	6bd0aa908566edfc04abc6d81e5de807a37406d6
com.github.yujiaao	c-cache	1.15.8.3	-	494d7975a5465fb0bfa7478e9484e3ddb0ed917d
com.github.yujiaao	c-cache	1.15.8.5	-	b570ab5a631c7b573f9fe147d34f883af8c22e68
com.github.yujiaao	c-cache	1.15.9	-	547f7ce959ecf4812c23237468b58e363e567240
com.github.yujiaao	c-cache	1.15.9.2	-	2753cc7ae01c3b4d641d9ac74a3e6ff515c5d6de
com.github.yujiaao	c-cache	1.15.9.3	-	0f3f99c1253fa88b8b54380122f41968321f74c5
com.github.yujiaao	c-cache	1.15.9.5	-	255ef94566cd9d6165d356d666f2b7b48dcd25ef
com.github.yujiaao	c-cache	1.15.9.9	-	f8aeae0a5ac1e3e6460feafd1bdbe4f832291982
com.github.yujiaao	c-cache	1.2.0	-	97d5f16596a93103e382452f852dbb56fe61b014
com.github.yujiaao	c-cache	1.2.1	-	129a4117994d8f0f2adb7fd722b7f35be8c21f0a
com.github.yujiaao	c-cache	1.2.2	-	9ff5a9aea6e854759ec9e9702d4ab0fd1f98b7a6
com.github.yujiaao	c-cache	1.2.3	-	490b328fdc21aa9237cf01a6516138c261f7ffe8
com.github.yujiaao	c-cache	1.2.4	-	5f116adfa14a2f8497abf58b9aae8ba38911118b
com.github.yujiaao	c-cache	1.3.0	-	76169f006148b5be9ac1811a87850fd92b11a6a7
com.github.yujiaao	c-cache	1.3.1	-	69d7c125864182e907368742d5e62aa1b1966924
com.github.yujiaao	c-cache	1.3.10	-	af3d8c5c150a47432ab9e6ebc5d082e15fa0201e
com.github.yujiaao	c-cache	1.3.11	-	1239412cc1af93aada0775efde10ed133b7b52c9
com.github.yujiaao	c-cache	1.3.2	-	201178a0c873fb75f080d89411fbe24987b877cb
com.github.yujiaao	c-cache	1.3.3	-	700598f0ee4024b4fa0bcd1e924bdb0407814aee
com.github.yujiaao	c-cache	1.3.6	-	b3d3c051672e8335c2caaa9a76d30c3d1ffd0c69
com.github.yujiaao	c-cache	1.3.7	-	c41c8a65434a1e580443e2142fdd129b8d8ceeee
com.github.yujiaao	c-cache	1.3.8	-	d3861cd8c0dded7847cc063032c1eb8f861f8027
com.github.yujiaao	c-cache	1.3.9	-	b08ed4439dbe77a32abfbd13c9635c9a2112d017
com.github.yujiaao	c-cache	1.4.0	-	f497f3b06e7e6f91b77ba83fc383d4faacc2a378
com.github.yujiaao	c-cache	1.4.1	-	66cd6e30658551b236351ecbdb27336c09f79397
com.github.yujiaao	c-cache	1.4.2	-	5356efcdcb5b49a768079b1b99a3d58523412601
com.github.yujiaao	c-cache	1.5.1	-	c8a1c13e173d4369454e82f533d9b981f0295309
com.github.yujiaao	c-cache	1.5.2	-	d4f92fce8de981fb51f7287c3a97c6656da2da20
com.github.yujiaao	c-cache	1.5.2.5	-	d1b4d1533fcd9d5a13d131ebf025f9f56aef25db
com.github.yujiaao	c-cache	1.5.3	-	32af5df96a6373652e9a47434bcb7cf9fe674fd4
com.github.yujiaao	c-cache	1.5.4	-	32b2e436e015c757cacb2df6ada4d61c277b87d2
com.github.yujiaao	c-cache	1.6.1	-	ce2ed041c2f5e4addb632be7f75f889b63e2fc74
com.github.yujiaao	c-cache	1.6.2	-	3fd3a190d91383409b70030ac199ae4c9f8e1ec3
com.github.yujiaao	c-cache	1.6.3	-	0dcefaf7e89636e7e37fccf5c99a2793a2fcc5ec
com.github.yujiaao	c-cache	1.6.4	-	63b6ab78866e48478ebe613f35f0b4a95bf00b80
com.github.yujiaao	c-cache	1.7.0	-	daace084738fc1bdafb04985fedf58c9db2e6175
com.github.yujiaao	c-cache	1.7.0.5	-	d5af007ae41a3502b3933455fe02a759e9adc128
com.github.yujiaao	c-cache	1.7.1	-	1457f8effdc1e0fa08cd7ddb664eeb46014b1d2f
com.github.yujiaao	c-cache	1.7.2	-	55a693c3b91c7a3e109382bc429d36ca1a4fdd69
com.github.yujiaao	c-cache	1.7.2.2	-	e6422572adf2eb3b61e6f729267372af2fdd481b
com.github.yujiaao	c-cache	1.7.3.1	-	9b9d512b183ac7b0f7f3b08e368df031e7619f07
com.github.yujiaao	c-cache	1.7.4	-	2c79ef0d8812178f707ec3677a5544e82f011324
com.github.yujiaao	c-cache	1.7.5	-	1e74abd4fb4c970790803712ce2be15c841ef55b
com.github.yujiaao	c-cache	1.7.6	-	02a29d68fe2edf4525fecf99d0b478b0f1d2e0d1
com.github.yujiaao	c-cache	1.7.7	-	c0947bf96e31fe7d82c098b716b2fad391a29f15
com.github.yujiaao	c-cache	1.7.8	-	4139d2089e373c68e464daeed228ad61bdea5042
com.github.yujiaao	c-cache	1.7.8.3	-	f5dd3acd4e26a4b40dedfb8158fabfbae76d28ce
com.github.yujiaao	c-cache	1.8.0	-	60679c2f36a483e02c6a4b108446f86901cb6b6a
com.github.yujiaao	c-cache	1.8.0.5	-	627c97a4089e051c7f316fc247e50825a486ce7b
com.github.yujiaao	c-cache	1.8.0.7	-	e1b058a92aa08c9a1e3978ec4118d1be089c54d2
com.github.yujiaao	c-cache	1.8.0.8	-	20fe600d15a9452813d192ab5f707c574b28b53c
com.github.yujiaao	c-cache	1.8.1.1	-	6cbee65eac1c52fbd2bfa062e3307e81e07a07e8
com.github.zhangchunsheng	yuanqi-java-agent-spring-boot-starter	1.0.2	-	310e223514a984063a422518bc95d34ad3ec3ede
com.google.api.client	google-api-client-json	1.0.10-alpha	-	8e8b3e8c4b1c8a6ec2ea0be057648c4c963e1d6d
com.google.api.client	google-api-client-json	1.0.6-alpha	-	6485f98be88e9e731ce440ee321d9e63b7a0a3db
com.google.api.client	google-api-client-json	1.0.7-alpha	-	5299321379f2326d6f38eaf90dbcfb6e76ea66b5
com.google.api.client	google-api-client-json	1.0.8-alpha	-	70acdf241d80c134e699e326ac5d8b450cb7be42
com.google.api.client	google-api-client-json	1.0.9-alpha	-	ee544fe104435ef4d663d181302a000cca9139b4
com.google.api.client	google-api-client-json	1.1.0-alpha	-	7ab0af19ab6d336ba7b6920d736a3dccb77af699
com.google.api.client	google-api-client-json	1.1.1-alpha	-	0e58456918748b44c1340ffe5758d44be84ac4e6
com.google.api.client	google-api-client-json	1.2.0-alpha	-	6c4031276c35127aba1b204f8a4bf62b07206742
com.google.api.client	google-api-client-json	1.2.1-alpha	-	33ad2f2685dc9f707cf3e8d56e9c6a39456c9915
com.google.api.client	google-api-client-json	1.2.2-alpha	-	0463733dc6cabfbd3d9125fb84d489c1f3cb1a4a
com.google.api.client	google-api-client-json	1.2.3-alpha	-	96fc0eb531f79ca3d1cbb347e91b61df5743f051
com.google.apis	google-api-services-mybusinessbusinesscalls	v1-rev20220209-1.32.1	-	5b325dc4657108d9ba84819b864a37e916030c21
com.google.apis	google-api-services-mybusinessbusinesscalls	v1-rev20220301-1.32.1	-	83e4a389009465e127b6ca56a8a8c95440ecac5d
com.google.apis	google-api-services-mybusinessbusinesscalls	v1-rev20220619-1.32.1	-	9d21732e2ce625fc811946d2f0adbb582d642baa
com.google.apis	google-api-services-mybusinessbusinesscalls	v1-rev20220619-2.0.0	-	185700514d1fa9680241d3aaf41c59ad420d54b8
com.google.apis	google-api-services-mybusinessbusinesscalls	v1-rev20221124-2.0.0	-	52b558c57a6c84c85bcc9b83733de2d8a1fea10a
com.google.code.maven-play-plugin.org.xhtmlrenderer	core-renderer	2011.04.16	-	615075b8d203e4c0a96c1c1c2a3a63de61e1c5d5
com.google.code.maven-play-plugin.org.xhtmlrenderer	core-renderer	2011.04.16-patched-play-pdf-0.8	-	4460a9fbc60f81073a55da3e430c376a93c08d80
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.1.0	-	491f4c80df6b12d016e7f4eae47db8ee5689ca2a
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.10.0	-	4dbc15058249713febfc6e334f824abe10f581f8
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.12.0	-	e0e9139b1dd7d0896545921e4b389b6c70083776
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.13.0	-	d98be0c759f16f22947c97cd5ea8c1624ed964ee
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.14.0	-	a4461e7ec7d57c161b4975c11149ad210c8871ab
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.15.0	-	007de37853dcbc24e8987395a0ff29a574842fac
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.16.0	-	3fd9cf3245d78457a7bf534120d351bb7119a003
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.17.0	-	87200bdfe62c737b1d23bf281635df2b54de1ea2
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.18.0	-	35c41dd93321c5ccd40807eb643f0fe48cd21137
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.2.0	-	dd5954dd796d02ba23306e355dc127f9e68766f6
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.3.0	-	1a67f920e36c3a80e6f63ff47713ca23575a0295
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.4.0	-	c10fa4d1ef31a5396df905d3e58f27e75f90c8c5
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.5.0	-	12d67ca49f5e9036979948923d97dc3a73e6681b
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.6.0	-	d43f6512c04b4d2f1fa062ee0216b2008868db5a
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.7.0	-	dee759da477afd75da33140e50f46b6321d62e80
com.google.maps.api.grpc	grpc-google-maps-routeoptimization-v1	0.9.0	-	9b262b262ffa754f00dfb75366ceeea14084fd02
com.googlecode.gwtquery	gquery-plugin-archetype	0.1	-	8fb57417d09860a278a5e85e184c6898322151af
com.googlecode.gwtquery	gquery-plugin-archetype	0.3	-	348e5b1d7f3903408986105a8ffff1c74502f3ab
com.googlecode.gwtquery	gquery-plugin-archetype	0.4	-	1983ff0060d5d005b0d24e8b367732b002a9c05c
com.googlecode.gwtquery	gquery-plugin-archetype	0.5	-	7061d56b8dd11139629c3b8b3657d86bd59b6210
com.googlecode.redbox-mint	plugin-transformer-handle	0.9.0	-	2495793557716fafa7c9fca415efbfd00947ac5b
com.googlecode.redbox-mint	plugin-transformer-handle	1.0.0	-	602cf36ec30507a103c8dcc446c5c7a9a79226fa
com.googlecode.redbox-mint	plugin-transformer-handle	1.0.1	-	c40431ed94dcb877afef61d138ff8fad46f7ae52
com.googlecode.redbox-mint	plugin-transformer-handle	1.1	-	23a45be647a4e033de72faa3d653e20008574cb6
com.googlecode.redbox-mint	plugin-transformer-handle	1.10	-	d4a55701ffa46af95b6d077131a1c821ebc6688f
com.googlecode.redbox-mint	plugin-transformer-handle	1.2	-	d591924bc2494ffef1a53df143e8a7128470559b
com.googlecode.redbox-mint	plugin-transformer-handle	1.3	-	7b38539c03f407f57e2e4f37257348662d469998
com.googlecode.redbox-mint	plugin-transformer-handle	1.3.1	-	67d36b2ac718abd3ca10a05f40d8f671f9816f20
com.googlecode.redbox-mint	plugin-transformer-handle	1.4	-	36fa74259f71845a467fe2e9f49003018fc81041
com.googlecode.redbox-mint	plugin-transformer-handle	1.5	-	7104204876ef9cbcd987d4e15953156949b42d66
com.googlecode.redbox-mint	plugin-transformer-handle	1.5.1	-	b90e5dba15d1698a16f9a3042f5ce15aef25e242
com.googlecode.redbox-mint	plugin-transformer-handle	1.5.2	-	47272bf057042b77474ccd79d3b2d865674e13d8
com.googlecode.redbox-mint	plugin-transformer-handle	1.5.2.1	-	c9c3743480c4f3d6465d54d77e1d34942e0224ab
com.googlecode.redbox-mint	plugin-transformer-handle	1.5.2.2	-	ecf6eddcbeb553df96b6fcd5fabba823dd1aef79
com.googlecode.redbox-mint	plugin-transformer-handle	1.5RC1	-	41a222aeb3ddb640fade0fae94ecc04c1ba5acc1
com.googlecode.redbox-mint	plugin-transformer-handle	1.5RC2	-	ad4a6c95d1d57cd467df9c3c477bed420b37bb51
com.googlecode.redbox-mint	plugin-transformer-handle	1.6	-	cd774683797fa00b145bb491177f989df31e2079
com.googlecode.redbox-mint	plugin-transformer-handle	1.6-RC01	-	63276273268493f4f1e55f4f042aa216ffe27a6c
com.googlecode.redbox-mint	plugin-transformer-handle	1.6.1	-	c9569f5316a743a68d87211fb5f842a1d61fd76e
com.googlecode.redbox-mint	plugin-transformer-handle	1.6.2	-	9d374c72a8ce0fdf4e324fc1feeab59d66062a59
com.googlecode.redbox-mint	plugin-transformer-handle	1.7	-	d857ff1af75dc7602df192c1073166b774ad3ca5
com.googlecode.redbox-mint	plugin-transformer-handle	1.8	-	5985f43a540e22f56ff8e09fd4524e21f2236092
com.googlecode.redbox-mint	plugin-transformer-handle	1.9	-	6495cc0aff1ddf9b943f3d0cce48e781d21ce82b
com.graphql-java-kickstart	voyager-spring-boot-starter	11.0.0	-	2624e998c5a5f64b709d7de9e34029817c5d535a
com.graphql-java-kickstart	voyager-spring-boot-starter	11.1.0	-	75bfc2046a562867873136b80d5ebb55ff5e3c0e
com.graphql-java-kickstart	voyager-spring-boot-starter	5.0.3	-	0f9d4bb5347e69d54e985e06a9a57b62819afc6d
com.graphql-java-kickstart	voyager-spring-boot-starter	5.0.4	-	62daf9369c8f818042f85a2923616aafb7a80313
com.graphql-java-kickstart	voyager-spring-boot-starter	5.0.5	-	5233ddef934567ca45a15a46c38195b5a1958d6e
com.graphql-java-kickstart	voyager-spring-boot-starter	5.0.6	-	890ec2136d49fc535c39537b217fefbf3b81c36e
com.graphql-java-kickstart	voyager-spring-boot-starter	5.1	-	b39a903dac2de1e3a0333b7b44a46160ffecdb18
com.graphql-java-kickstart	voyager-spring-boot-starter	5.10.0	-	4ccab0e321b151cd37a7ecb1e65643bd24a1dcc1
com.graphql-java-kickstart	voyager-spring-boot-starter	5.11.0	-	47725619cb47eed91b74c0d44a2e85b745f63304
com.graphql-java-kickstart	voyager-spring-boot-starter	5.11.1	-	a15e85b7f5b930a352d331551b7ed10e289a8997
com.graphql-java-kickstart	voyager-spring-boot-starter	5.2	-	47519aa56bfecfe2a4d95752bbbfb5992492ba20
com.graphql-java-kickstart	voyager-spring-boot-starter	5.3	-	d83337c2d25c5da944f70fe25bdd6b8d9ae395a5
com.graphql-java-kickstart	voyager-spring-boot-starter	5.3.1	-	ce67a51cc4595070601ba14f94c7d8539a2b89aa
com.graphql-java-kickstart	voyager-spring-boot-starter	5.4	-	cbb729a7f474d79a7fa0d901439e2e2a53d69240
com.graphql-java-kickstart	voyager-spring-boot-starter	5.4.1	-	87278468e2343b9945213d052b8d90f7e395f292
com.graphql-java-kickstart	voyager-spring-boot-starter	5.5.0	-	ef5f2614bd8322b24c5bd4b9ce5a9a4be42cca06
com.graphql-java-kickstart	voyager-spring-boot-starter	5.6.0	-	dd62d394e3838362a843ab2b463af44625bcfffd
com.graphql-java-kickstart	voyager-spring-boot-starter	5.6.1	-	32c575fa269b35b9d6e196a8fcf1b96d0bb3d281
com.graphql-java-kickstart	voyager-spring-boot-starter	5.7.0	-	e40ec515358f4aee16824597c46340820c5243fc
com.graphql-java-kickstart	voyager-spring-boot-starter	5.7.1	-	75d28edec3386568a6591af6ae1b39d501e0b424
com.graphql-java-kickstart	voyager-spring-boot-starter	5.7.2	-	99f47f1467312fd3060ce55a6e68d23212e5e4fe
com.graphql-java-kickstart	voyager-spring-boot-starter	5.7.3	-	8bce29426c7eb9014985cac1e461e94bc100f4f2
com.graphql-java-kickstart	voyager-spring-boot-starter	5.8.0	-	6a7d412c8d2a91242fe6f2f12d4ad35a3566ad97
com.graphql-java-kickstart	voyager-spring-boot-starter	5.8.1	-	e4c4566038c3478006a1d2508fd923e32f051e4f
com.graphql-java-kickstart	voyager-spring-boot-starter	5.9.0	-	21bcdcb9062ff7831de69f90dac8c706c6b2cd2d
com.graphql-java-kickstart	voyager-spring-boot-starter	6.0.0	-	ee964ee1577d9ccd3241791d924ff66750173251
com.graphql-java-kickstart	voyager-spring-boot-starter	6.0.1	-	811c7fb786e6ef316a48dc31ed2d43cbb47ea01a
com.graphql-java-kickstart	voyager-spring-boot-starter	7.0.0	-	20820a7ef65bd8688115f32da6ee8b48dde64998
com.graphql-java-kickstart	voyager-spring-boot-starter	7.0.1	-	8b32a2a5005041443d1ec4171f70b3350a98c12b
com.graphql-java-kickstart	voyager-spring-boot-starter	7.1.0	-	64eabc8b497b6758681ead0226c899595353cbe0
com.graphql-java-kickstart	voyager-spring-boot-starter	7.2.0	-	b3603b81dc06600998c3e8a06b94f0f89b2f8fe6
com.graphql-java-kickstart	voyager-spring-boot-starter	8.0.0	-	e1bd04a47529508cc11ebc3e42a317520e591b65
com.graphql-java-kickstart	voyager-spring-boot-starter	8.1.0	-	350b4bc90715a78b3e216d53023ba0a05c5421bf
com.graphql-java-kickstart	voyager-spring-boot-starter	8.1.1	-	d90beae387db98968e4e314d5f4f89b5b39f0efd
com.growingio.android	annotation	3.2.0	-	6d4741d685a6fc6d62c037f2d135a9c0102ac109
com.growingio.android	annotation	3.2.1	-	d664d8355fe5863ad306afd0866788375c4386b6
com.growingio.android	annotation	3.2.2	-	e965e4c123a87162d3a530ce97aff47e33e2705c
com.growingio.android	annotation	3.3.0	-	9ec741c3f81c6a3528a756f7b47bb71745cc0b9f
com.growingio.android	annotation	3.3.1	-	6fd1e8929afa89ff6cedcf535ff81011615eadeb
com.growingio.android	annotation	3.3.2	-	b530949889a93f7e80f89cc440b4270a5039ff1b
com.growingio.android	annotation	3.3.3	-	2049633749ebc3001ad0047eb2b627483b2ab1fc
com.growingio.android	annotation	3.3.4	-	6f2eac4f59b5c6ed1b186da06a00bdf5fc840c41
com.growingio.android	annotation	3.3.5	-	69a220a80020e9dc974be995a7eeee8526819ed6
com.growingio.android	annotation	3.3.6	-	b2fa86953c4f0b5645e4b849c71c2741a5374330
com.growingio.android	annotation	3.3.7	-	bb355164217867040b2b75403ae03e7172797212
com.growingio.android	annotation	3.3.8	-	67469046983ae33a771422c753987716c15d3b39
com.growingio.android	annotation	3.4.0	-	759bd6f98209e6f2e5eebb8773dc84bee1b9fb86
com.growingio.android	annotation	3.4.1	-	c54310e095421f667b4f2411ff421926a1a6679f
com.growingio.android	annotation	3.4.2	-	a870650501e0f631edfad441ecb615b46b2942ef
com.growingio.android	annotation	3.4.3	-	6e661f5f950fb5ad1a2fc19ea1998965a394fe78
com.growingio.android	annotation	3.4.4	-	5808fde3fe2e5ffa3189cb5c38435b1100e427b5
com.growingio.android	annotation	3.4.5	-	8fe6f2644eaad192735cd3174d5d20d3f51bc1d8
com.growingio.android	annotation	3.4.6	-	70d21f838e08e878fbd0e9f278f29ae9e020066d
com.growingio.android	annotation	3.4.7	-	b502a84db3fb88e4d15fd030ef83a0efef2f206c
com.growingio.android	annotation	3.5.0	-	b06495852bacb676da4ea5d0c86e0f7a0ab4b25c
com.growingio.android	annotation	3.5.1	-	08a1d22a4603e79a45acaefe72c100887937428b
com.growingio.android	annotation	3.5.2	-	a23125b13b79b812593899a2922658a0468ab1e6
com.growingio.android	annotation	3.5.3	-	a606cf57de621b86fa298341a50afabb881d9106
com.growingio.android	annotation	3.5.4	-	0a0a741acff8db24b968300872f6acbef90a39c7
com.growingio.android	annotation	4.0.0	-	af8b30f28ccab569c208b4c3243c40367044dfc1
com.growingio.android	annotation	4.1.0	-	f77818707d26eade6cfa98826779ab68d26d89c2
com.growingio.android	annotation	4.2.0	-	485a082659b73e277bb0d4557e0577d425524f2d
com.growingio.android	annotation	4.3.0	-	143151e1e2068903f54d5e7b2ed3f25836518909
com.growingio.android	annotation	4.3.1	-	077d5a698f91515aa48dd4c700acf4e6313223c5
com.growingio.android	annotation	4.3.2	-	461b167fe50c5e43555663ad716ddd867ebe0c6f
com.growingio.android	annotation	4.4.0	-	f60cb6ea5a25bc7254014ad326242822ca2af1bd
com.growingio.android	annotation	4.4.1	-	fec0c8a2e5969e3b82e3d849422bad4ee324db35
com.growingio.android	annotation	4.4.2	-	78f0b896072f516d4f1885ec60661134cbe1946b
com.haoxuer.discover	discover-plug-sendcode-alidayu	1.0.1	-	936383874f74758b1ea41a2c76557191b0ee7ff5
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.1	-	a7b472192f1011d6a8042899e44afc4e93cfb7ab
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.2	-	89bcb993df3e0eaa96af7faa58f2d0b493984f29
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.4	-	e14e810badc1122493f7e61580cb55173e4e67a5
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.5	-	6eeeb6094e204459b96f825a8d4d923e327fb608
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.6	-	bb036593c86aa1687db61b6f4f24ba61aa060c10
com.haoxuer.discover	discover-plug-sendcode-alidayu	2.0.7	-	ccebe232f671cde900fa7131a821ef14c36d64be
com.hds.hcpaw	anywhere-fss-sdk	2.1.1.17	-	216050035aec266b53239a307631451dd0ab5cec
com.hds.hcpaw	anywhere-fss-sdk	3.0.0.20	-	d6d96d705f17b93b233c70c899b2457a050bd392
com.hds.hcpaw	anywhere-fss-sdk	3.0.3.58	-	83932d4e437025b3fc26b01be0fadae94569d738
com.hds.hcpaw	anywhere-fss-sdk	4.0.0.12	-	351708c69ab1d52016186e096a01f29f4f756b2e
com.hds.hcpaw	anywhere-fss-sdk	4.3.2.32	-	74f30fa45331fe98f4e45d8f11ccd955d9c47ba9
com.hds.hcpaw	anywhere-fss-sdk	4.3.2.33	-	7127fc36e885d007a799180bad7df575d189b28e
com.hds.hcpaw	anywhere-fss-sdk	4.4.0.41	-	46a2361e5dc5f1083e90dadbd520b6d009b93cfa
com.hds.hcpaw	anywhere-fss-sdk	4.4.1.65	-	0349afcfeebfbca6bf3dad0920ca2eed6f1f8e93
com.hds.hcpaw	anywhere-fss-sdk	4.5.0.43	-	64ce83699a2dee2af2a8661abfc4609a8d738bc1
com.hds.hcpaw	anywhere-fss-sdk	4.6.0.38	-	930af86afaef3809d8ffaceaf8a23c5ea2ef3f52
com.helger	peppol-directory-client-jdk6	0.3.0	-	23ffacd1dbcaeac484fa14e13b6888b11a7fe238
com.helger	peppol-directory-client-jdk6	0.4.0	-	ad78b2dd9e56d332a6f3713cb7bdccce26844a00
com.helger	peppol-directory-client-jdk6	0.5.0	-	9f47024d99841ac83acd909717b2fac3afb0c5bc
com.here.platform	sbt-bom_2.12_1.0	0.0.10	sbt-bom-0.0.10	6d0c9549d313ed4555745ccbf84f7073cbbe7be8
