ca.gosyer	voyager-transitions-js	1.0.0-rc08		N/A
org.craftercms	crafter-commons-git	3.1.21E		58e7ca3d17cdc98f8fbf3cdae81e589026cc777e
org.craftercms	crafter-commons-git	3.1.22		c5da85744cb5753fe38f118f34bb9a12ebab043b
org.craftercms	crafter-commons-git	3.1.22E		ed7044903bded5934e70976df337ac48395497c2
org.craftercms	crafter-commons-git	3.1.23		4da5e0ed8867c837cb7cbbc3b62a52bf8a8f5d12
org.craftercms	crafter-commons-git	3.1.23E		ed5de215476de1679ba56c36fbbbe0cc25417e5c
org.craftercms	crafter-commons-git	3.1.24		cca168f2ea96be5e1a14ebceb5ce22245be4bb06
org.craftercms	crafter-commons-git	3.1.24E		e09f48ef503e4abd83ee3876a72cfbca959e226d
org.craftercms	crafter-commons-git	3.1.25		3e8c9b41054e563a799c3216303c4d08c8a316dd
org.craftercms	crafter-commons-git	3.1.25E		2e91b1f9055693fb82eaeb3b01c5d97b74344906
org.craftercms	crafter-commons-git	3.1.26		eefd1632e5735473dd88b3acfc27585cb5189e16
org.craftercms	crafter-commons-git	3.1.26E		4aacfd913995b7645c8b4bd3d83cd5edf3cb2ae9
org.craftercms	crafter-commons-git	3.1.27		0472a786a05a2f70c1aacd833aff952a35b4e185
org.craftercms	crafter-commons-git	3.1.27E		6cbfe8c97fd5567e69bd09fbcb892e5cb4020a75
org.craftercms	crafter-commons-git	3.1.28		d7a206170b39927cde581dd2f7d421dd4a2a6b17
org.craftercms	crafter-commons-git	3.1.28E		31c5d3bd1fe2824a3108c64f4ac754b7246e72df
org.craftercms	crafter-commons-git	3.1.29		9fa4fc0bea9e4b997d8e452287d8ca196bc083e6
org.craftercms	crafter-commons-git	3.1.29E		80a76d2eb37d4cd4ae85a9d4d127ac41f6a1c4e6
org.craftercms	crafter-commons-git	3.1.3		c8726c9f0020314e54d043e0cf91ea3c08777165
org.craftercms	crafter-commons-git	3.1.30		18dd50949a30c671b807030a2266c128ebf47964
org.craftercms	crafter-commons-git	3.1.30E		e60b15a9797f61751c8c8787de5b646d8274a836
org.craftercms	crafter-commons-git	3.1.31		d5648b09412155a2a4790086a69f5a85cdcd813f
org.craftercms	crafter-commons-git	3.1.31E		78d345c9ab83b895be347e9e0d80f9c3ed42c3ed
org.craftercms	crafter-commons-git	3.1.4		a1de31bc9c04a7635442c52c7b1cdea6cd17839c
org.craftercms	crafter-commons-git	3.1.4E		a5d52dbf6effe173f57c9b6147405578dda8fc97
org.craftercms	crafter-commons-git	3.1.5		d260e106b5a2e43e116de75491c766dd3ff15f1b
org.craftercms	crafter-commons-git	3.1.5E		5731a923fb88a6ceb6ac76aa814e2f2956cd8124
org.craftercms	crafter-commons-git	3.1.6		481a3a893c95649b04a090099a28553cdf445ae2
org.craftercms	crafter-commons-git	3.1.6E		8b243b5a4a052dfbd07bc6319de5a2374ad2f7a1
org.craftercms	crafter-commons-git	3.1.7		90183459eb8071ed5c177edbd8080939d86c07db
org.craftercms	crafter-commons-git	3.1.7E		a2401b91c605ff9818b774dd35c483b753f003ac
org.craftercms	crafter-commons-git	3.1.8		882c25a20e114a942c9720315b3b1163f583f572
org.craftercms	crafter-commons-git	3.1.8E		2fc3af306e615a04a16d9e427848f07d8502cd49
org.craftercms	crafter-commons-git	3.1.9		31ca64994350522b59c124087f65123cbbfa4b30
org.craftercms	crafter-commons-git	3.1.9E		b1ac8bd2c08b630733142c7d69045ba68c092c0b
org.craftercms	crafter-commons-git	4.0.0-rc1		9c5ce221c5e07d637fdbcea11dc5b9893df546cd
org.craftercms	crafter-commons-git	4.0.0-rc1E		00bc5d698747af22c330f8fb18b6c31df14facad
org.craftercms	crafter-commons-git	4.0.0-rc2		0de20e49155db5ea9ef468bf827fec94ffb805e1
org.craftercms	crafter-commons-git	4.0.0-rc2E		0a092a394e3e5a098030c0b7d71f09abf77ad9c2
org.craftercms	crafter-commons-git	4.0.1		0a46ee02204276cc537540a4c1e47ff14e2a85eb
org.craftercms	crafter-commons-git	4.0.2		deb82a53a6212bd1de985dd2d3e546e3f958af4a
org.craftercms	crafter-commons-git	4.0.4		951614ba199d2ea275d11e3dcb17c3ca7c4837af
org.craftercms	crafter-commons-git	4.0.5		a210187ecef82022fdd3c4ebe5b078ed7223594d
org.craftercms	crafter-commons-git	4.0.6		042388671086111fb2795f9985da5be46c82e5cc
org.craftercms	crafter-commons-git	4.1.1		a58aff1bac03b55f8c928d01df1941b552d107bd
org.craftercms	crafter-commons-git	4.1.2		424f1d11452974753dd29e4940d8e9f7fc5feb6c
org.craftercms	crafter-commons-git	4.1.3		282d7cc3ba9b0cc74b2b5c36057bed1dc71764c2
org.craftercms	crafter-commons-git	4.1.4		3a808c063498d6ffa14485898d255ee6b0617e15
org.craftercms	crafter-commons-git	4.1.5		43f462983e0d657cb5c6c9d895edf9d366208df4
org.craftercms	crafter-commons-git	4.1.6		5cbd325021f92b0fedfa1228b9d87ff834773e1a
org.craftercms	crafter-commons-git	4.1.7		ad895c233ad8891a3b86c03eb530212cd2f62d0f
org.craftercms	crafter-commons-git	4.1.8		dc78ccf980582c91f7cf3d373d63fc6df1813dca
org.craftercms	crafter-commons-git	4.1.9		b43542871acea6bc218fd68c91e207ab844be509
org.craftercms	crafter-commons-git	4.2.0		e849b0d78845c9046529add157891ad608faf482
org.craftercms	crafter-commons-git	4.2.1		7499cc5b29749d08410075909e3eb3002bede4a6
org.craftercms	crafter-commons-git	4.2.2		aec8d45d1bebb38781059188717d577ed4c41609
org.craftercms	crafter-commons-git	4.3.0		c758c19b0e76693248584758733568647e0510a8
org.craftercms	crafter-commons-git	4.3.1		d83897ce708af631925d3017ca52d4ffc0252edb
org.dependencytrack	public-api-java	1.0.0		e9dd783e2c5ea582067371823d0fe1a6f9ce7e8d
org.dependencytrack	public-api-java	1.0.1		fca7458b72ddf1797b778f0ea662cb1ffe87f2f0
org.divviup.android	divviup-android	0.1.0		N/A
org.divviup.android	divviup-android	0.2.0		N/A
org.eclipse.edc	protocol-version-spi	0.11.0		42a3c648d0798816511891b6000c532301e9af63
org.eclipse.edc	protocol-version-spi	0.11.1		4349aa7073614bc183dc9fc4349cd11b459c3425
org.eclipse.edc	protocol-version-spi	0.12.0		01449287ffb06de771cdb7cf031fcd4784fb2d37
org.finos.legend.depot	legend-depot-generations-api	2.0.0		e31253425cc27f490ce99c67392c10372d2889c7
org.finos.legend.depot	legend-depot-generations-api	2.0.1		4271a8f136c0522661755f629c66c195ba3126f3
org.finos.legend.depot	legend-depot-generations-api	2.0.2		f8ae3c2779e2d5738523422589ac2f334a8ea2e4
org.finos.legend.depot	legend-depot-generations-api	2.0.3		8c1cc88210ff3fe036dedc2c5390da1f2dba2c6e
org.finos.legend.depot	legend-depot-generations-api	2.0.4		6b604c2145c5192d4e84aa26fe7bc19b943e0fa0
org.finos.legend.depot	legend-depot-generations-api	2.1.0		08665a2163cf06658e927f005f88851a6738c9ee
org.finos.legend.depot	legend-depot-generations-api	2.10.0		5dc4572c69abab103a513edb1755195f39b8cee4
org.finos.legend.depot	legend-depot-generations-api	2.11.0		70b322c53bbf0c5bde7330b1ad13be8b22a49047
org.finos.legend.depot	legend-depot-generations-api	2.12.0		a6a60861d53a4c4bcbcb7010d1a69288463bd087
org.finos.legend.depot	legend-depot-generations-api	2.12.1		d3fdd0c5483a6af382f8b24de73b76be9d8059f6
org.finos.legend.depot	legend-depot-generations-api	2.12.2		ecf3a2036c4842e4eecd8f8c222b2c47d663fd65
org.finos.legend.depot	legend-depot-generations-api	2.13.0		053b758d6e95cfa944afa394d87e3e48fad22383
org.finos.legend.depot	legend-depot-generations-api	2.14.0		2a8bd374924f4126e0fee4cbcc8f0322196d04b6
org.finos.legend.depot	legend-depot-generations-api	2.15.0		6cf3acc0ad376074123c0d4974c2d3fca603fd63
org.finos.legend.depot	legend-depot-generations-api	2.16.0		2a5c0bca395e664d8332e2bcf6ec56e862d17247
org.finos.legend.depot	legend-depot-generations-api	2.17.0		db7e478241c8f3fd5e71ceaf30e74f14ffac1a82
org.finos.legend.depot	legend-depot-generations-api	2.18.0		3e73b3e78d9b8f587adccd49f40503a202742df4
org.finos.legend.depot	legend-depot-generations-api	2.19.0		3c9ff2689f92f2904fe6428daac43222b729fcbd
org.finos.legend.depot	legend-depot-generations-api	2.2.0		b02525d96b58587f9bfecf186a5260812b2fe289
org.finos.legend.depot	legend-depot-generations-api	2.20.0		990c03cca6c3288c44c8eed42cb9450fb2ea8266
org.finos.legend.depot	legend-depot-generations-api	2.21.0		60896135183b942f4abf9fb54c939c88256a1def
org.finos.legend.depot	legend-depot-generations-api	2.21.1		0e98bd9501d5573e0aa6646b202163f8b42156b5
org.finos.legend.depot	legend-depot-generations-api	2.22.0		5c3bad1a37ef98a43132e4dde68b033c25f360c9
org.finos.legend.depot	legend-depot-generations-api	2.22.1		2d56580b92c004b87dabf3243a1e79a9988ff037
org.finos.legend.depot	legend-depot-generations-api	2.23.0		4d7cd41098e7b5abdfce7a9cb669bf73876c1c92
org.finos.legend.depot	legend-depot-generations-api	2.23.1		3c00769a165ed93d6040fcc628bb7898050b8a78
org.finos.legend.depot	legend-depot-generations-api	2.23.2		572c1765a67319916f3cb76ba57ba8b3fb7f32de
org.finos.legend.depot	legend-depot-generations-api	2.24.0		b301a36b8ac75591f155200966db35b4d0ab91c7
org.finos.legend.depot	legend-depot-generations-api	2.25.0		f1da36fec7c71465b4e903384fd3b9fbb99c0908
org.finos.legend.depot	legend-depot-generations-api	2.26.0		c121703ecdc35f7bb981b589efa97fe1d6299715
org.finos.legend.depot	legend-depot-generations-api	2.27.0		0fbed7ec6ccb4dd11af7d203bde185530503895e
org.finos.legend.depot	legend-depot-generations-api	2.28.0		01a5f3b20575a75b42f042dbe4387e7990ca2682
org.finos.legend.depot	legend-depot-generations-api	2.28.1		c27a48b9e674dd098d95df0c84e6ee9a6e5d6080
org.finos.legend.depot	legend-depot-generations-api	2.28.2		82703b188333c4c0facbce08d27cc360b1aff1c3
org.finos.legend.depot	legend-depot-generations-api	2.29.0		6cc3980c9b45ed0a527fafa94eb992638ab03b90
org.finos.legend.depot	legend-depot-generations-api	2.3.0		48de1ec71001f001bfe61eb3ab809840e0bb28b0
org.finos.legend.depot	legend-depot-generations-api	2.30.0		3638eb8bb665236de112a1a74db78d81b8897ed4
org.finos.legend.depot	legend-depot-generations-api	2.31.0		8af7d3970a1bb4e104996bd3acc8b05b543b13c9
org.finos.legend.depot	legend-depot-generations-api	2.32.0		655a330f155c656ad33ab5b7c94662e22bd7c98c
org.finos.legend.depot	legend-depot-generations-api	2.32.1		895800a9d081701dbdf85df95c47e44e44d458e0
org.finos.legend.depot	legend-depot-generations-api	2.33.0		50cd4304faf777f326d143333da236339455abf6
org.finos.legend.depot	legend-depot-generations-api	2.34.0		2a2f33785f136b1d82f531c729cd23c13fc965c7
org.finos.legend.depot	legend-depot-generations-api	2.35.0		f06c1f629b805555d6044a40689a66a794e5711b
org.finos.legend.depot	legend-depot-generations-api	2.35.1		f2d107a7fe13327d5b402cf19e3084666d859e9c
org.finos.legend.depot	legend-depot-generations-api	2.37.0		364d109f3ac79c0ecb6f3f09bf6c2251ce234dac
org.finos.legend.depot	legend-depot-generations-api	2.38.0		a75aee26dec7f11dc497fc2ae27705a8cbd2234b
org.finos.legend.depot	legend-depot-generations-api	2.38.2		53d884eda483ab3ca08303bc576775b4d73b9199
org.finos.legend.depot	legend-depot-generations-api	2.39.0		ad263f66b28034b810425c1f9329399d35a63c3d
org.finos.legend.depot	legend-depot-generations-api	2.39.1		b23d78d8dd536831c5b7d2ad3c62367428232e1c
org.finos.legend.depot	legend-depot-generations-api	2.4.0		1e38811d5cddd1006139b1fa5410c8eed1709f3f
org.finos.legend.depot	legend-depot-generations-api	2.40.0		1930a962ba2802c5f02744c121c4aa3f2062e87a
org.finos.legend.depot	legend-depot-generations-api	2.41.0		20c0ae8eff229f106400e89f49b5f51a59d0152f
org.finos.legend.depot	legend-depot-generations-api	2.41.1		3c1ed863f4f2056dca177f367d8e0f4da2759fab
org.finos.legend.depot	legend-depot-generations-api	2.42.0		ad697cbd137c00c204f344ac29f9cd85fb13d9a7
org.finos.legend.depot	legend-depot-generations-api	2.43.0		94cd508a39ac7e1b64ad328ff5b98c912f83ac32
org.finos.legend.depot	legend-depot-generations-api	2.44.0		bfe8e6b176a218f0867856097f34aa432134ed4a
org.finos.legend.depot	legend-depot-generations-api	2.45.0		643efc31de6f92ced1f2a991ebe7bdd635f7ba40
org.finos.legend.depot	legend-depot-generations-api	2.46.0		b5bbc189dc5b10bdfaa068fcaa76ba69b5a93470
org.finos.legend.depot	legend-depot-generations-api	2.46.1		b80c768a8b7f884348cd7a8181585dd1575fcd08
org.finos.legend.depot	legend-depot-generations-api	2.47.0		ec7719327abfdca41674210466d05c1814df03e0
org.finos.legend.depot	legend-depot-generations-api	2.47.1		c6d9e8d32ababda4fd626c6d300be13d656ef707
org.finos.legend.depot	legend-depot-generations-api	2.48.0		51f1304548c46e37480267618d680823448eb393
org.finos.legend.depot	legend-depot-generations-api	2.48.1		715f8cdae789e2ef29d402e0b0404914a9919b42
org.finos.legend.depot	legend-depot-generations-api	2.48.2		af2c2dff6b4ca52f7901aedd162a90f2c6c3ff5b
org.finos.legend.depot	legend-depot-generations-api	2.48.3		76f95d58191e56ff540fe45ed70e789ef1b5bab9
org.finos.legend.depot	legend-depot-generations-api	2.48.4		4b3f1b24e240ecc289416c49a8f91294585ae1dc
org.finos.legend.depot	legend-depot-generations-api	2.49.0		2c137907f9b825ca2bf933be872aa27539aefec2
org.finos.legend.depot	legend-depot-generations-api	2.5.0		e42a8e47783b837096fc44ea07dad494dd606379
org.finos.legend.depot	legend-depot-generations-api	2.5.1		9a10d6254b2b51ff0df6ed77b7c3525bb06404a7
org.finos.legend.depot	legend-depot-generations-api	2.5.2		ec7a144e750a6582425fd8dbbf33e7303763ec51
org.finos.legend.depot	legend-depot-generations-api	2.50.0		86415cbeda3464aee5d9b2323752d6458afeabc5
org.finos.legend.depot	legend-depot-generations-api	2.6.0		5fd91739ef6f67a7921b8e7477ac5b7dca44db47
org.finos.legend.depot	legend-depot-generations-api	2.6.1		b3ad8822c533c4e558844648264147dc619b90d0
org.finos.legend.depot	legend-depot-generations-api	2.6.2		bfdad2a0d9c3e1994ecc3dc473e5a28093a89fe1
org.finos.legend.depot	legend-depot-generations-api	2.60.0		4712204f834ea0805c8f59f2c387a8018ee6261a
org.finos.legend.depot	legend-depot-generations-api	2.61.0		b48c36d54b63c8edf0f9f723aa3d484268f0afe4
org.finos.legend.depot	legend-depot-generations-api	2.62.0		0faefdbbdb4813a928f932415aa738f80dfb250e
org.finos.legend.depot	legend-depot-generations-api	2.7.0		d83aba6440bc43b8ebd54e9d8bc7285c454b5d86
org.finos.legend.depot	legend-depot-generations-api	2.8.0		6abcbf2641ecc0eacf18a87bfc188111943a9cb0
org.finos.legend.depot	legend-depot-generations-api	2.9.0		7b5f8ddca89adbf34898e01cf419eaa4d817ed63
org.finos.legend.depot	legend-depot-generations-api	2.9.1		e643be6ec55c349e1711d90c7a5fde630eca2699
org.jeecf	kong-config	1.0-RELEASE		b84c79846185d849931664f7672f582d73048f9e
org.jeecf	kong-config	2.0-RELEASE		2facc4c91b982494564b3cf0976b7cec0e913fbd
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta2		2c611df3141c10460017c01ac309f813b5bd72a8
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta3		f4204bb1a43465367faf8342049259798f9a58c3
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta4		cd63580d770f88182f4e23c755ab2c513e3db3b3
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta5		caf0d9cf4702e937290ebfe3b8c2800a204d107b
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta6		bdee083ee388359ff5ee9d2eb447a3b245413692
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta7		f74b25fb3b8f3e47d637cd6796d8c20fd4aec953
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Beta8		f7c358feee8a4448fc42b42364cce185e5fcb3cc
org.kie.server	kie-server-rest-case-mgmt	7.0.0.CR1		5986dc114710a5d006b2a4e3ec251713b163c2f3
org.kie.server	kie-server-rest-case-mgmt	7.0.0.CR2		1cab6569b18da0ee454c60b726f7d2cff762023f
org.kie.server	kie-server-rest-case-mgmt	7.0.0.CR3		31fb8339d955d1ab9f78dc41722b620dc30b4721
org.kie.server	kie-server-rest-case-mgmt	7.0.0.Final		f1cb8b1669964d946f9aa94913cc0cae55ecf795
org.kie.server	kie-server-rest-case-mgmt	7.1.0.Beta1		b5b78a9dc1f5c4575e8ced0436debc18859b7a3d
org.kie.server	kie-server-rest-case-mgmt	7.1.0.Beta2		76138c0d614824028e34623cafb4f09bf1183a83
org.kie.server	kie-server-rest-case-mgmt	7.1.0.Beta3		c212adf63ab0fc49ef68f01aeb0cbb7ed6b5c348
org.kie.server	kie-server-rest-case-mgmt	7.1.0.Final		db45b1db7538c320ca198ab246f58d97319a00e4
org.kie.server	kie-server-rest-case-mgmt	7.10.0.Final		edcc02b3bb8359b42b7cabd117021ef3b12b6fa6
org.kie.server	kie-server-rest-case-mgmt	7.11.0.Final		6a2e2e7e917837a3d4bfccd9ee0e8563561e639b
org.kie.server	kie-server-rest-case-mgmt	7.12.0.Final		9f81d228f404c707d542f15ebb0a094079c19cb3
org.kie.server	kie-server-rest-case-mgmt	7.13.0.Final		456c13c12d2a8d09757605e998c9ef19202fc5ad
org.kie.server	kie-server-rest-case-mgmt	7.14.0.Final		445b46bff90027eaea30a8e8650be689d883d069
org.kie.server	kie-server-rest-case-mgmt	7.15.0.Final		767aebcef5ad09b11daaa85f12625889012d8b00
org.kie.server	kie-server-rest-case-mgmt	7.16.0.Final		2ba76e95a7aec792da789cd60b3dadf0aa87136e
org.kie.server	kie-server-rest-case-mgmt	7.17.0.Final		9617d5b5c1d19d49961757018a8bd40d64456028
org.kie.server	kie-server-rest-case-mgmt	7.18.0.Final		b964d308c76c36cdd2d236f34d419f09dc0c1687
org.kie.server	kie-server-rest-case-mgmt	7.19.0.Final		9015da23c026f5559ce22d7750a2d0817435600a
org.kie.server	kie-server-rest-case-mgmt	7.2.0.Final		8c7237702ce6da7eb2b5dc5926fae0d7ccde37b5
org.kie.server	kie-server-rest-case-mgmt	7.20.0.Final		2b85fdf7f8ec8bfa54989f16c45fe40920813d60
org.kie.server	kie-server-rest-case-mgmt	7.21.0.Final		b2b9119dae1bd762759b15ff96b062e9e004ddcd
org.kie.server	kie-server-rest-case-mgmt	7.22.0.Final		48e4e185809e799620e8c3061f055494f5b4b2a5
org.kie.server	kie-server-rest-case-mgmt	7.22.0.t042		e358e03702b29128427ce3e59386edf00e885228
org.kie.server	kie-server-rest-case-mgmt	7.23.0.Final		a657cc833a60434a11b4005bf807cb58e44ebe40
org.kie.server	kie-server-rest-case-mgmt	7.24.0.Final		24a9485f3cd28fa3354ea59996cb7ce411726025
org.kie.server	kie-server-rest-case-mgmt	7.24.0.t043		0ef81a0c2490cbf893495397aee030ded355d1ff
org.kie.server	kie-server-rest-case-mgmt	7.25.0.Final		815e6e28bb9ce541b3e34d54e47e8137ff607bd4
org.kie.server	kie-server-rest-case-mgmt	7.26.0.Final		78acdbffb8cfbb09dfa93ad20d98fa2cb1c1f0ea
org.kie.server	kie-server-rest-case-mgmt	7.27.0.Final		69251aead044c709ebbbb69fa43a7a09553b4b91
org.kie.server	kie-server-rest-case-mgmt	7.28.0.Final		a8d206909683ef93a5afae313876e93f7a890d24
org.kie.server	kie-server-rest-case-mgmt	7.29.0.Final		75857de042192edd9ac061dd85a4f7aa84233998
org.kie.server	kie-server-rest-case-mgmt	7.3.0.Final		59393fa8cbaeb6128ba9bb7def360f7eb528e58f
org.kie.server	kie-server-rest-case-mgmt	7.30.0.Final		38d933175033ced0dc87ebd13de15263341530fd
org.kie.server	kie-server-rest-case-mgmt	7.31.0.Final		e4787ab56cd40ebacbe39333910eade201d88b75
org.kie.server	kie-server-rest-case-mgmt	7.32.0.Final		6c146dd9b63a7a0261bcc1ab8084415123bc6e92
org.kie.server	kie-server-rest-case-mgmt	7.33.0.Final		b993553db595e75830bcaf4f82f8e15d5c9f4900
org.kie.server	kie-server-rest-case-mgmt	7.34.0.Final		50be2a81813fecbef27877ca650be1b56b26aad3
org.kie.server	kie-server-rest-case-mgmt	7.35.0.Final		2b02731356602b3642093377d90e9183ba5ef5f8
org.kie.server	kie-server-rest-case-mgmt	7.36.0.Final		1d0a127f29b8c6e111dab0b669d7ec3ba7b0c1f4
org.kie.server	kie-server-rest-case-mgmt	7.36.1.Final		17822e36f97b9aa7c3958632540a6f003a9b2714
org.kie.server	kie-server-rest-case-mgmt	7.37.0.Final		e215dc32781bfbc7f852afe10242ae595790fffe
org.kie.server	kie-server-rest-case-mgmt	7.38.0.Final		524cd8f4b45ed313ba8683bac5b1c4bd67313c85
org.kie.server	kie-server-rest-case-mgmt	7.39.0.Final		1f561b1b7abc424db1d4503b894c3eb054c4fdbb
org.kie.server	kie-server-rest-case-mgmt	7.4.0.Final		63fdafd9dd2b553404e25fc0f00177ba2596c279
org.kie.server	kie-server-rest-case-mgmt	7.4.1.Final		b3acaa724771732039b4a4ec7cdd555c5451baab
org.kie.server	kie-server-rest-case-mgmt	7.40.0.20200703		11cf95e0932bd1b4e8110c0915780d7aa57bf55e
org.kie.server	kie-server-rest-case-mgmt	7.40.0.Final		15971381340189b848d98482b2504d7a8df28851
org.kie.server	kie-server-rest-case-mgmt	7.41.0.Final		e6be2f68acfd2c7a978b42c10443359edf2ce3e3
org.kie.server	kie-server-rest-case-mgmt	7.41.0.t20200723		f6f5dcaac6f710a7201ceea6197d0c45271a169d
org.kie.server	kie-server-rest-case-mgmt	7.42.0.Final		02ab08cbe2a99470f6e2a620ee3a82b96869a5f5
org.kie.server	kie-server-rest-case-mgmt	7.43.0.Final		dad4b4f95459b2b22305c575102952747516e7db
org.kie.server	kie-server-rest-case-mgmt	7.43.1.Final		73c6481501491bb759b7e24ed4d7e4fab6b03634
org.kie.server	kie-server-rest-case-mgmt	7.44.0.Final		dceb1a603a325cdcc73b7f118ed5b21409f93885
org.kie.server	kie-server-rest-case-mgmt	7.45.0.Final		5cf5c41ec56d9eae93d8672fad143aa921aee6e0
org.kie.server	kie-server-rest-case-mgmt	7.45.0.t20201009		3f67186d18960e4ad028a496f46bc770043492e7
org.kie.server	kie-server-rest-case-mgmt	7.45.0.t20201014		b12c0aec25463b277c8146714f7011638cf2399a
org.kie.server	kie-server-rest-case-mgmt	7.46.0.Final		1996cbfa9cfa9563071d980ff422a2ed4cbdfe89
org.kie.server	kie-server-rest-case-mgmt	7.47.0.Final		c3b09fcda776dd234e871d86857152aef5f955ff
org.kie.server	kie-server-rest-case-mgmt	7.48.0.Final		6fb14bcb15d1697a1981997730d15bd7281984e5
org.kie.server	kie-server-rest-case-mgmt	7.49.0.Final		89d7ffc82c6bf169397e5e984dba5f8f05078acc
org.kie.server	kie-server-rest-case-mgmt	7.5.0.Final		a2d275e3f9f54029afc1b53618f46d30d8d4cb3d
org.kie.server	kie-server-rest-case-mgmt	7.50.0.Final		56eac96ba4eb62423e01765cdb698dee9e1a2617
org.kie.server	kie-server-rest-case-mgmt	7.51.0.Final		cfbb07bda62322b3f5db063abcce8709cb340f34
org.kie.server	kie-server-rest-case-mgmt	7.52.0.Final		5790c39a6f39ffcc3b018d8026327ae5cb1d1e1a
org.kie.server	kie-server-rest-case-mgmt	7.53.0.Final		65be217f700eca1c433b2527811c6a3da2c046fe
org.kie.server	kie-server-rest-case-mgmt	7.54.0.Final		185388fc986b647f58d2844312fe773d9d5981d8
org.kie.server	kie-server-rest-case-mgmt	7.55.0.Final		066169421c08ef04ce9904c03b2ff476040822c9
org.kie.server	kie-server-rest-case-mgmt	7.56.0.Final		644bd3e0bc75718a0a71a1c4fefeb42ce58f8d94
org.kie.server	kie-server-rest-case-mgmt	7.57.0.Final		1d6b841bbd21286bc2b97707a3b0466f30e1de8b
org.kie.server	kie-server-rest-case-mgmt	7.58.0.Final		a172a9b0eca6824d7145e919a49c56889fe82afd
org.kie.server	kie-server-rest-case-mgmt	7.59.0.Final		1cef563e3ed1f8e04b9e4f3a6825c623392d914e
org.kie.server	kie-server-rest-case-mgmt	7.6.0.Final		aa32ac70cc32f5f98e38307d23d7a7fb1d8a52d4
org.kie.server	kie-server-rest-case-mgmt	7.6.0.t022		e37ec6f62e1eb9d43ceb43d1acd8dcbeca5103a8
org.kie.server	kie-server-rest-case-mgmt	7.60.0.Final		ed2be9c2afabce5ee148f8761c040b51a0342169
org.kie.server	kie-server-rest-case-mgmt	7.61.0.Final		299bfb16d026d60399ebece999f5329f1926a750
org.kie.server	kie-server-rest-case-mgmt	7.62.0.Final		5913a6f82ebf3355f93229d95669368d6f59c267
org.kie.server	kie-server-rest-case-mgmt	7.63.0.Final		7831e03b42ad405a9c9b6030793602e4b8fc36c0
org.kie.server	kie-server-rest-case-mgmt	7.64.0.Final		065ab680cf0f2f55b172300672ec352786b85ad8
org.kie.server	kie-server-rest-case-mgmt	7.65.0.Final		712eb88d52416894dbc068572a142dfe8027cdf6
org.kie.server	kie-server-rest-case-mgmt	7.66.0.Final		3d7127e47b6230a4e4c3e9cef79e7d893c2c0c6f
org.kie.server	kie-server-rest-case-mgmt	7.67.0.Final		a4a9cf52c11335e3762ceb4eff0b7f8a88921856
org.kie.server	kie-server-rest-case-mgmt	7.68.0.Final		2c1649e0f7bd611776bf4aa40403ccb044213748
org.kie.server	kie-server-rest-case-mgmt	7.69.0.Final		2a1bc653dfda5b1c64be90f9983de891cfd00304
org.kie.server	kie-server-rest-case-mgmt	7.7.0.Final		16a334c0fe31f534a2e01d73113d3c7032d46f21
org.kie.server	kie-server-rest-case-mgmt	7.70.0.Final		bfe2e38cf75feb09c269282d75fc8f03bb03b1d0
org.kie.server	kie-server-rest-case-mgmt	7.71.0.Final		0286e8f7ed2a7c2c8ff71a0f74e1f670f52468a3
org.kie.server	kie-server-rest-case-mgmt	7.72.0.Final		fef61281bdcf88395424a05ef1b4eb902ccc0d15
org.kie.server	kie-server-rest-case-mgmt	7.73.0.Final		d4b21464bd00f1d90bdc5dd24f9353445a552d36
org.kie.server	kie-server-rest-case-mgmt	7.74.0.Final		f030d42a594eb54910a386626100e2b71eb24fbc
org.kie.server	kie-server-rest-case-mgmt	7.74.1.Final		5bbb7393d2ed569ff3329d8e8cab7d932d3200ab
org.kie.server	kie-server-rest-case-mgmt	7.8.0.Final		b7e572aa77ec12099a7094ca1af39f5b7c14aec2
org.kie.server	kie-server-rest-case-mgmt	7.9.0.Final		a942c2fb3bbce08acbff0730e9ae122fbe4f0b7b
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.0		d646e03fe26176d9d1f2f8c28d0c59dbfd9111a6
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.1		22e2f5fe0186ddda495f864227d93bd1537f5244
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.2		77fa937da1ff7d366f3cd50b98e169f6d34c1d3d
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.3		9df6a5e7aac43d22e1a6a644be3366e848787087
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.4		2df6cec78bff20c787e6c75a5836fef95a2eecf2
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	4.0.5		79e7beff027a1e679b85ee90db24225d1bf05414
org.locationtech.geomesa	geomesa-metrics-cloudwatch_2.13	5.0.0		54dfe55bf811fb56991f4b095db2b5314fb3e823
