cc.aicode.java.e2e	ExcelToEntity	1.0.0.3		6ad1296b1a88345c4733eb78757a9c4111309219
org.wso2.brs	GreetingService_Facts	2.2.0-beta2		99f6446637aec9bf67d1894ac6a1bcc9e1c11e68
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.25		c7f2af68e19f5fc9c66984343d4e82623a866ae4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.26		7b3e9c0d5c40b2676c3abef1f2335f714461cc6b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.27		364ccef265597ca1b37c9d90cbe8cef11cc3b43a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.28		9c86cc44190baccf0b5cb579582c64a311a2fe21
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.29		3510bc54014c441ab9b8c5e274c6fbcbb23cc594
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.30		9aa1c1fe0f2431f39e5e59fefb2e966bed618a64
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.31		3685298c78e7ac44e01a513c7b1b6674ac347aa8
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.32		dda118f2065962b71a91f12490f0ac2acb946c6f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.33		6399b799070b2a9eea03f6731b3b0a5b5d0a9047
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.34		8fba6af3dbf54ec03f6d8905c5ca5ae4fb06c18b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.35		bd01053beca0b4b2fd0decb4f8a74f34951554e2
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.36		8a091bcf68b7792496eb12a062ba957df0a9b52f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.37		c2189d0fbec779c85f6e7f1341bd3649780db38d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.38		f40d1ee8bb4111a3e4afa17b5a36bf89f255968c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.39		acab5a67518e03f22046b06fb0ebfdc6e1e9748a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.40		6503d4453b9341681c04dd7517d636e21abd4486
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.41		83b607246be864f68666f1b096db06b35a2e860e
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.42		c61b02036137954f815140677ee9e5eb24a8872a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.43		47bfa9a7c2932e0339e70ad485ca6ef611da8ce0
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.44		4db0e6d0ea67917a5d800ff657c3fa8768ffeb9f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.45		93c9a1966e85f7e449500db84850f6b064549b43
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.46		b8ad21c4246699772aab47c2c510f345e9f654a8
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.47		dca1b37a8ab187677707f4c731015727cf1e3e3c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.48		c0dad0c5662da00be8d4cfbab843792f897d558a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.49		a5584a538fadfbd5ace3fd1e57fc6aff0bbd2f3a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.50		087cd1bdcd3b2a22a0c8673cb2b2da0e8707e691
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.51		4fb623c0346adcc5b85c3c22dd76772a43834623
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.52		e7ba8cf64d2041c53a6856e78ac5dd3c181aa660
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.53		2394595e967d69d0e0a46cca034fd1b55da2ba64
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.54		b5d6606dc6a7e402e63cde408d7c0016f7b71320
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.55		73257c385a836e1df01460b57e008f9df3e1d84a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.56		931350be3e27f026ba7ab22a5b65e337de59df71
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.57		00747a652fb0fefc870ef127d0e8f0dc97d2dfa9
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.58		e29db621e72e32b166c5406c12245e7192ca2428
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.59		d8b670b3bb7e392bdeb8a937ade65620a0d296cd
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.60		f83898166f7e78154135c8daf5f4fad244674e16
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.61		93e07a185d236da467c782376396ebf33486f810
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.62		115c00ded466e5b9ad620700fbba74bfb788a211
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.63		fc4c6f14cf650642927dceffd3e9503491756b82
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.64		d48795f80b59477d549f391ad542a1aac8f968f2
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.65		22e08c446bc7f4bb81f51281f97ad1b22fe1b286
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.66		b8665c96b34a67102f378a858f9db61634ca1243
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.67		ff3ffaca0ccaaf37933c61630d01d75228958866
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.68		37a342bc645b8c00b9026d0ab968db6792754511
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.69		a539867e13de43123aebb6a613b268c857aa0c89
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.70		9076bd35c3437c24dba4b39cde568dbac4b92662
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.71		6acdbd52ff60eb553b4f1ceeadda21e5835850ff
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.72		8e70e54b836484e2c366538cca1f0bec712d1bdc
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.73		9d94fb9a83bd8df6d29ec6e42b9de2ee3a0d8713
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.74		ef550a277bf3430a1512a68e7108fad9d2fad7f1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.75		9a0a9a67967ba2fe18df74e344526281abc787b8
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.76		a1249a3634721b39d62265f90655805bd3110a1d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.77		2620ef076d99f7137799dbe5b990189b70d686da
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.78		e9ffa5debc2496e784600ec324bd0d58ed8dae83
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.79		aa49f5a9f18cfab673095972882396a1f16e9c4a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.80		111f4d40456246ae4177142e87a3aaa25c27875b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.81		0bda704a3571bedf6fe32ba79be76f5a47f136ee
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.82		1ef94f75ec27769d72262abd837f9e30ff9943af
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.83		d5e71796a266f1eee494c9461945dd696d07e483
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.84		68d8d2a488a7ce2ac54d7da6d4eace3f6226053e
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.85		ba51d5072eae0582cedb126f7621f8860e8b63a4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.86		6921c6c48f4d102c2cf8bbaeca11559b7c61c2b4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.87		c04fc2308f72456bca318c78a975f11f5e7ed299
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.88		fa76f691b38ef3ccfbc81ce4188055775bac6e2b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.89		0a9bef71dbfac0e13e790ef0ecb06f10d916abdb
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.90		cadceeffc0cb20f6c6290c6409d0bf65ff8afabc
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.91		81c65e803f480863561e665744fc46a79041f9f3
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.92		32361427783e159c324ef2ccae1b94fae02f80d1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.93		fea0665acfc668b5d6aa08bda5a2830a0a24f49c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.94		2bbe998a6c41eceae82d942ca9ba30e198650bec
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.95		f1fbfef37c876d35f14ee54ce517b1ab9d7c50e6
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.0.96		c2987684beb99db13a024a5441cb046fa76bab36
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.1.0		96afcea5a1916a8132beaa5984b985982b1f5c91
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.10.0		5c64e9b010f88868a4ff41e32120f32f13697665
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.10.1		a31933c69c099ecfa90f956f4b59c871392e405d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.10.2		12431db3b0fc5a5a31d2a40c7efc299d2bfa1e0a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.10.3		0b60c7970f4493cc6c4e04d8345d96e241425e5e
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.0		3b5b29c71f58312ca2263e88c7a166d751453b68
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.1		7bb7a6cafdfa3c368cb51e4bbed47c6fafc4f618
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.2		045edd45b5b395c3dc1fc068b7b35f332c050aed
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.3		adf7f77f19ec1d16afc704962ca2d28c95f5073a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.4		a111c73ca633956f4efdc3431091bb2859e05135
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.5		651a9e5dcd9ae81fef66f80e60ec47be042af608
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.6		e29ee6b86eb9e2c5bdd45427be572fa8cebe4900
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.7		12f6480a8e64c9c932c0a71414143cac4bc1725d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.8		467c72073d58348b189378e27660bfbc90b05c05
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.11.9		cc7fb6b780df88655a56eb1e42804a54fdaa67e6
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.0		fb1fad79b291348efb6bb21e88fa04285ed9f0af
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.1		adc47eef5800462cb9b2b40b3ccd4bffffa4c640
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.10		95433fdbb6c3d53ba7e12fa3e68397566b9855eb
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.11		c11469aa640b318e66fb6c090d934646766e655a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.12		efdd8767a3ad5932d6b2254c5dca0cbad5a9b7de
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.13		240e205546a6fdfe9e4b25f4cfef80f50d2e18ae
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.14		9ac3b780127740b72d046bf3e0c928e9ebe0e54b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.15		0669cfa336aca03c2c33cc7d08f695639c513f94
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.16		67ad9a2148f67868b91b533fb3b7b787d8132630
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.17		5ffafae8e18ea700b98b3444ccf820708b39f7db
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.18		3f8ff40530e8a8c83abb1334c0f3bf4d165572a1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.19		6b2dace47bd8b24d9570b0f3dba2c38af0572a28
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.2		809168ddaadf671ef1117a9fbefdc5058c4bf258
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.20		0f8645a4180ece35c8644dfaa11a8bd6011e896b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.21		95905706ca0e55248bfc5e9ea967b64db7da6538
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.22		e7fa63651b00ac9dd2d46b57539b649faa809dda
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.23		5869bad41f28df97b4bfec73014cf6d1c26306f2
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.24		abcd082cdf2c772f767db574f86a78eab702a967
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.25		603900737275b519b8dd1d8098521a467dad081c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.26		b94850d3b900a02dd17a9bd4d54260171841138c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.27		b23ff25b20475a0c9e5a5807a2a8da562be16e21
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.28		98790fd6e6fb094dfaff132544638fa9a10ab94a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.29		6454d2a58052f8f91a08c6175e3cc731f95a8bf4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.3		f6583380dd849f73ff5e354f195e5d5c592d41ed
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.30		6e9de7564194151dbf00cde227b0dfbace456150
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.31		cb68c398fe0ffc1c339e2be3e8a2251fafc528a9
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.32		35a095c24e0225975163b397cef9131f76870610
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.33		880977165c3da30d08a055a862e9577828580caa
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.34		e33fffa21ea69ae4b3785aca2e5d810f8c9d49aa
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.35		d4d69fcff78a19bec507c4300c61b11d6366db03
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.36		db596f89b596033123c7278be038e66a2a6321d8
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.37		9b013171bdaabf485eaa0244ff453fad0dfdf15c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.4		41d280622bf64c665d7d363de920aa7defd139eb
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.5		e16d60fa1569c50ca22c814515905dd35b69fd6e
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.6		77373adb022a62466e181601de0ae135ce8acfb4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.7		75c5c720ab269c098b60d5d12c169fabf0b342ea
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.8		e505d882123166641172f54f971f66deda4d683b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.12.9		a6f6d5aa86dbdf330a0bcf9913becd1390a8ad49
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.0		c44fd28776c45a0e706700214b941b7560ccb0e1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.1		ac824377c99979582b5c0185448cfd6cdc37b6ad
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.2		00c284f251efe538c8fd78dbfaf8aafb4b462c10
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.3		44e1b2d3e5effc7fe77ef041d75dd11d3735431d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.4		c17023d0594db9466e77eab09868e5e446ce2a7a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.5		03da0680905e34e19789b1598b976d81a8722053
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.13.6		1b18f179ab58cbbd173794f80695b772f17735a1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.0		61e53d363948554aaaded3923ef2f1758ec17807
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.1		9c7165c7f2baefd619e6f9467dffda5b21c83d37
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.2		d299c65f14275b5ea83e46d09196f1f3965d90a4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.3		da97891fdc51ed7ca459ce6d37b1b3855f5068b9
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.4		8e01d05f785483d61e0f147dc1027792374c5543
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.5		e89c31e7418043ce01f8d76bdc12c43f1d31d570
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.6		dc4fc7346020662dd93eede824958dae2181399a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.7		b82b82b729944e44ad15eb28b5e5c1cedaa199e2
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.14.8		2e46a7160a0e2cdc0ed094b4921ee50f926948c4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.0		63a64d94c38caec36004bf8036432b67ca8da80e
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.1		f07375ac76957e5c533c38b49f463dd79a753f1f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.10		fce7783a73d846ea32f22e4d7198b8556cdce28c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.11		0bb1911556e8a57de52fea9fc3b771263fd98f96
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.12		56f2026ebe3c4f7092de5baded1f103cf0742d71
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.13		c2497d921873e6a76c4e6d83285a093affe4ee95
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.14		fdac40d5aa82df778fc4f2dd25f908118ba6e1e0
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.15		f25623fae06e3c74e778be1790123b1b252e7554
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.16		63f8878378434bad5920e1a8ef6713be18ec2114
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.17		39d6a114777015ca46149ec6894a28f28d510b9c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.18		f4872b4190a3f8093b3572593b9574c141039117
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.2		2a6c8bc289ea32d06a0b2f81fb6824a1846dc54d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.3		6bb2b78dd33bd3be33ca900e1cad8c52d4ad48bc
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.4		3c62ab387a04aa8b67fb46de356549e4ec5a458c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.5		509364841051f1b2d983e9c31e51be4c39ab94cd
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.6		9ce67369b85fde149fd3019b83bf095f19e7ebad
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.7		d6d64caff6d8f48e3e36802c92106921c4cbe5e2
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.8		a64839935495537c124409018636179748658002
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.2.9		175274ff0db03ac76170e81029e48802d30a1832
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.0		b5b83a077f0d84d4e6d609d9caf6c66a9a565a1f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.1		b8d4cc800228ffcb12530692fcbd649521a4b5c4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.10		1b54ce6efc9658cd27d6bcdb5422e230da5e8e48
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.11		0679a8fb7af5c1345c0ccbb53a5bce52603a6699
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.12		3547c04a5a94b44aa1bc2723cce8d8236714b8ba
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.13		17e501874de91683356b4ab7c983c036de60b758
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.14		17b79020770445f0df104dba80938049fcbc2027
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.2		6146800f6d76900f24f3378e82c8e45dc779c69a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.3		1ea96a1fed3f4f3559eadb5435f79b637b0029e1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.4		a2ea67b89b02d17671a9e2839c833ef71a7d7826
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.5		cf4943d00adb90fdbd45283e15c48fd7d0f5d35b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.6		e3f72183d23121985e1a03435d681c38deea9445
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.7		4b22adecb4c08b6f9aac2434e1d1390a40e6e0bf
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.8		e9af4ffe9090014aed91e751dfb63e59ee62e741
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.3.9		a26669f2fbc75d969118b81db50365a66161f1e6
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.4.0		cfb0b180d5eef3f4f4917cc38ffd37f9b1836368
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.4.1		2d1a787fc04213c870cdaeb114d9b74dda875cdb
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.4.2		afe020a7d5d55555b85540f9f09ab7a9e0d49534
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.4.3		179b675c69fd5102d340cdc3fac9182fd66fe870
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.4.4		470caf8fc262611a76995eaa2a887e40ed0477b1
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.0		7496cf544433e6e0682b54168877edb18040811f
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.1		e63076fdd72a187688c14cde2d5f182de10f7177
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.2		a146ddb4040d1bef4425e849ef63843706e7a8f4
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.3		c7ec076ad4c5978fcbfcd31a6dc22dd85b1def82
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.4		8cbc0b6c1e43721846a10d72d8f544a6c3700a2c
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.5.5		15e018a99cd884993e5ddfcb639dbe948c9b02ec
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.6.0		9d3c44995b2ed63d763a1e86946de025df4e1eca
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.6.1		1d789acd1c726293b8aec11d3929c3f7da142cd6
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.6.2		9ad2f9dc1da11801a0212482afd7e04b87ea194d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.0		34901fc11276f40d7c770280141e13b82c34890a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.1		8ce69d67c2180aa2b1a3b83b0e0af1d0a63ee9a7
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.2		24f38fb1553caddea71b2ffd8a0aca83c060515a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.3		3d77dab9114bd233a738226cbf0ccff5dd6fdc6b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.4		93ccabe5b48246549f668dde3d2b037b45cdf9eb
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.5		3882bef8bbe15dd7000237b649bcac6f2387f92d
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.6		83973014e99c49a00023f73473cac8df4120a6db
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.7		b0433164992925c48ada502ff8cd8c4fd8c5244b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.8		260ee0e73a7d590b6a2f62486a3e8c209254458b
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.7.9		c1a9a63926f2a40409b5c44c7ab409759f4c2179
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.0		3c5303856a5b2f64de0cdc7fb50220a49ff3d8ce
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.1		6b36aecc7d8b8220c57610cbfc27291b4fd9a335
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.2		6ade9bf2dacf7229b05e5efb87830f01186e7fe0
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.3		5238c91bfc8dce980a8485c00be50fbf2d52d7a9
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.4		edf8c88e4525ef52da4362f48eea4222cc6d3e94
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.8.5		28b8a26f9b36cd55184849fa1bbc395d9e453462
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.9.0		1a66359cf407f1fa4d8075b554619d4267304e9a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.9.1		8a5e0e6611e99e7c638c54cba6dd9d66cbe876ec
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.9.2		df98e39d32b3752e52a63debce1abf384114276a
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.9.3		4064150b9b9563d0c3e48f31340d06cf661ea3ba
software.aws.awsprototypingsdk	aws-prototyping-sdk	0.9.4		a469c4690e07279a1d5d6233bf95a089312295ac
ws.unfiltered	unfiltered-all_2.13.0-RC3	0.10.0-M4		N/A
