activespace	activespace	1.0	-	bdcb8c8d5283884b24f6a237303100bd52d4bdea
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC2	-	10af318c139560b20183aa2df8846d4273255008
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC3	-	8c2818057290dc03ab2934b60097bce33fe654be
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC4	-	185e03adde4b535fe9a05d725be5d44fe4b42864
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC5	-	9a0edcd833e5c52c9fc4d60669b69a71478210fb
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC6	-	6c25745654007844cb754e8fd9cc83b4c7e9799c
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC7	-	89eea94e4a7330f820a7c8b9cc6523b448288829
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC8	-	55d01a03a837e9b810b1ef68db60ade5e7b94d91
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC9	-	13b90859a195c970316bf6e12fb4f1d7de48c593
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.1	-	e3442163356c4e9b232f51f2a585d40c4d217a65
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.2	-	6a3d91b8549a3056fc83e888763526d6b65930a0
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.3	-	d30c894df80be0cc0d6327445f2494e6f3f5a12d
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.4	-	6264abfeebe63b5fc45eed790d1271d9080aeb5b
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.5	-	264c095b5f28f8d3a236dfad3e031523e37865d7
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.6	-	44e758cf62466a6ea2bdbf1881dde8f17d7a1a66
io.udash	udash-bootstrap4_sjs0.6_2.12	0.9.0-M1	-	ecb6d3e94c97505a5fdc9e804abf36520e67ee64
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.34	-	9a87fb12fe030c62dffe026705c797a435b97591
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.35	-	97530a94865466244b3a37a8d02ae5384642eb71
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.36	-	266b151a06efa1f7f588b1cf0fab45e349bd6f09
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.37	-	7fc5eb331334cc1f8f2707d28688f4b2e4ed33bd
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.38	-	e82901fbc71d6f7a638e974f5f5473a0cdba4366
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.39	-	5cbdb1959b71c7c793b6e670b66392165d56f108
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.41	-	4577d0502b02f5ba4202673d9a26c322e7816611
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.42	-	3d8ef9c72e2a4ea297ede0655804e3bc7e21546c
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.10.43	-	8054d68e2d0a35ecc1eef7a68427406859b89ff8
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.0	-	cd61b962e6fe5c64650625bef4a68e120acfb726
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.1	-	900ffa08c1f52afefb058c4849c84050709af123
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.10	-	70c76c63a2886e24c114d3034628a26e13a5f920
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.13	-	938ccea225f4fbd68a12279b8a2c3d527e1abcea
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.14	-	cd1ee7f1ee8a046cbb9b7b4dc6221330ab9d7da2
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.15	-	1e4789248cdc92bae28db6b749ae997c60970f0f
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.16	-	762bb78a6c46926c3ead4ea77bb7d32e287937b7
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.17	-	e5b16414bb67cbaa01390cc29cea05b16cc41c64
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.18	-	09ed1678aa8ce25a4f6ac25eb139134a683b2035
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.19	-	0373ef89bfdbf80c1f47c7415c7b20414c900984
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.2	-	33c6483ac1c8432d4587929b11d759501ed06182
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.20	-	63a449a8ac90adc2caa63055b42f6edb5a5b5d88
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.21	-	3aaa254b08563ae3ddd54cbde246f02880161d55
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.22	-	f882c670806587484c27aebe1175415117d4c533
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.23	-	25723c5d3be5c1949e5f3bc95a5fd3274f9acf6b
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.24	-	ad1d20399b9051ad1c94489dfcb52aa1af2cceb7
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.25	-	8a88a1d07055893772d24e61a1e48ea6903a362a
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.26	-	b893ec9fa001da95c939adc82cd80fb595d96c06
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.27	-	103268d957376073057c80bb5c1dcccce2d08de8
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.28	-	c1fbb9e013f3895efd393dbf851a99168208e559
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.29	-	c6a4248b5a1ea035f513feb4a5b99ef52a31fe4b
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.3	-	6cae421cb332198e971a41a33340266584327d66
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.30	-	faa966d9b5a357a0e85eefee9085218b2aabc010
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.4	-	d6182ccf7f9154ebf5e86bb0953e7711fd00737f
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.5	-	44211be858fce0745dfc159cb8bce52ab38e1aaa
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.6	-	55ed5d39e83da5c478a577b9684208465f0fd094
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.8	-	169ad3bb722b29f46be6ef9dd1950f8a0c765ba4
it.tidalwave.thesefoolishthings	it-tidalwave-util	1.12.9	-	31797965a749bfbf073e3fb4276214956f02ae41
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.0	-	172b2adc78b1f1c5deab963776e411fd72e8406b
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.1	-	a1b2af374b5cd6b5f9206fd0641b26ec5304eab0
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.2	-	f985c7908a1441ab9673ee87f12130b64324f427
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.3	-	c63cef30852f9fc4a220f65e61db555354d9b4d9
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.4	-	8888d438d493bbf68223521e845f9c2cf92ae399
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.5	-	0659c6a518ebedd004f4f6977186d2d7622cb5b3
it.tidalwave.thesefoolishthings	it-tidalwave-util	2.6	-	a6b87ba2cbedc3cb4d7d4080d3bceb731d0ef3e3
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0	-	b9181289f9b18bb351c86ecbb88555a61d2b88ea
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0-ALPHA-1	-	36027218fb16c9d145b460de4d4a87fa5b19d82f
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0-ALPHA-2	-	0bec179c3c59aba472009d352b171b4665a18d3c
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0-BETA-1	-	d9f952b48b2242377261f65f13331ac0a61b21b7
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0.2	-	888e76276d81566572394a60285674ebc31df356
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.0.3	-	4d1d759f1e57ea456978e7826059c706e580ded7
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-1	-	6006d4dc0997f6060c564c33593ef4435a549218
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-2	-	79d9f2c9d04611257fbdbd992a03f2b220a99156
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-3	-	f6f71f62d8ef7ca737b3deee60def7dd3d23b5fa
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-4	-	96cf3a0bd23f951c8b016056d4ec8b81566030c0
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-5	-	423dbc4d58f42df5b532cd12141857d47e992a30
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-6	-	a3fb69771899a282243c4f5b1e2123ce4792261f
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.1-ALPHA-7	-	2626959a8f2259bd6b0740a070c1960fa2eed2b5
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-1	-	c90e5a848a1554a3ea3a4279be1dbacc15bbd798
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-10	-	4641b08f6db508f5b176a1f6c5adedc1045bed19
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-11	-	bcc6c4317bba570864d2adebeb761ad2660fe1d7
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-12	-	1d46031c652eb445259ca873591d29f14036c6c2
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-13	-	1327134e1d67158e93ee251015e044cc4e93a3f2
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-14	-	a51771a1208f8d1680f9de083a9bf1ad4a1ce402
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-15	-	9ade16e76a7f3d70c0202d7f1c2cc1d4937ec8ad
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-16	-	9f0961a193f133dbf60d0e078fbf5731f313b9b9
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-17	-	5109947dfbd90c7c6f31ab6f430a270beda3c3be
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-18	-	07f7e519a112db88d5a467d51405453b50146311
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-19	-	b49e488e7c26296ce54ccc7967d418e0408ac5e3
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-2	-	5f82f5be663026ab20e6435a73a969d95700fc6c
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-20	-	676c4873f1f2709982e6885b9692fe9150784309
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-21	-	7f594b4fe9b349b3d637ae7a9385d048fa3f64f5
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-22	-	a4da1649cfed529abc089e881e179058d673d59b
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-23	-	b7ef0f310f5c694ec9d39c41b2742eba9e1ac6ce
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-24	-	3745a58e3d7d04d6f637e1812de75c57d83242c6
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-25	-	dc1a9f660c8c73f17cc1933e4e3a1f0397d22bbb
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-4	-	a79fb110fdacc8a3d6a85c25fca73cc96bcffd2a
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-5	-	832cbf9ef52d390c3057ce9d56ca07fd803c293d
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-6	-	f20a095586b9eec475073638d7facab839a6d298
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-7	-	baad66d181caf5968b66a3409c9f54a7387dbe65
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-8	-	3f17fdf1fcddd7e59113534031be9354c7ac7f7d
it.tidalwave.thesefoolishthings	it-tidalwave-util	3.2-ALPHA-9	-	fb5f4b16df36b02aa5936fd76d0a6ff5ce363d5a
it.tidalwave.thesefoolishthings	it-tidalwave-util	4.0-ALPHA-1	-	31c68faf7a1d4d865ed085833bb8899d8f9d38af
it.tidalwave.thesefoolishthings	it-tidalwave-util	4.0-ALPHA-2	-	0de910b5cd8d414bcc44908b9064f82f3b6cb983
it.tidalwave.thesefoolishthings	it-tidalwave-util	4.0-ALPHA-3	-	e4266c25657535e20ae5cb87d7a661fe63c1ff59
it.tidalwave.thesefoolishthings	it-tidalwave-util	5.0-ALPHA-1	-	dceebeed9ab4c111c867f0d4473e56a911c3fdf9
it.tidalwave.thesefoolishthings	it-tidalwave-util	5.0-ALPHA-2	-	0a1aef35a48b475ca9e6ebbcbe4f5e3fd4d0fa42
it.tidalwave.thesefoolishthings	it-tidalwave-util	5.0-ALPHA-3	-	b5ca0cea5f435818fc460cbbc56af6ed461855cc
it.uniroma2.art.owlart	owlart-api	2.0.1	-	d9fb3a197c688e43346cb213156e4bbf68cf78c3
it.uniroma2.art.owlart	owlart-api	2.0.2	-	4dc2053daa7cf55818ad9f23ebec8d6f399f6e91
it.uniroma2.art.owlart	owlart-api	2.0.3	-	529d4db57ec13311ed46e2fe96cd40042ee28db8
it.uniroma2.art.owlart	owlart-api	2.0.4	-	1a4eceb0f2c05384e82fcf066b292b442234d3c3
it.uniroma2.art.owlart	owlart-api	2.0.5	-	cd694e842d6acf5f759c1020e7310b9c91d83675
it.uniroma2.art.owlart	owlart-api	2.1	-	fd49231d26d59971fb575077ab0193dfb07fc449
it.uniroma2.art.owlart	owlart-api	2.3	-	1a779892b5e0031d3c86bd245eafa24ff71f1594
it.uniroma2.art.owlart	owlart-api	2.4	-	59c22dbf2298c42d6890163941837beeb8c6e5e0
it.uniroma2.art.owlart	owlart-api	2.5	-	b5000e22afed5ff535bb7987b6693b1b1ef3300c
jakarta.batch	com.ibm.jbatch.tck.ann.proc	1.0.2	-	305eef5c45383a9e00a88b3a37cc39b8410a13aa
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0	-	ff47e7bfee1b52d96d1b24def00aff835d8941f1
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0-M2	-	56891031aab9954b1cf4b1410a41f577ead9a76b
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0-M4	-	961e4766e890bbf8d705ec9463df3610a654dcfe
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.0	-	e23359928886391902f3c27a6acbc2ca63bc80ae
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.0-M1	-	5600c703371801ae6114bb82ce2905167d17c563
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.1	-	b8a54d2672c7480b2f53b79a1102942a4b0373b9
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.5	-	6093d11371284d374df702aac5c60521b2ad9786
jarjar	jarjar	0.2	-	ac4a0489a53a5a7fdc1de98799e028db8c453993
ky.korins	blake3_3	2.5.2	-	4b679f233e273b3e3625921b57592fcddb8eb0eb
ky.korins	blake3_3	2.6.0	-	5768c76f407947d8cc7977522ba0d548368953e4
ky.korins	blake3_3	2.6.1	-	f9c2ad628e7f1d9a940e33415a5abb69f6794dcb
ky.korins	blake3_3	2.7.0	-	27c49e3aadf1af98acfac99c7d5805d28ff6a271
ky.korins	blake3_3	2.8.0	-	f266aa067fbb1f24deeeccd567815893ae7cf73e
ky.korins	blake3_3	2.9.0	-	a0082263217f32cc9cab5dbd109985cec4707b49
love.forte.simbot	simbot-test-tvosx64	4.0.0	4.0.0-metadata	16310bb26b2806464e7e4be1a4e2e035334b8253
love.forte.simbot	simbot-test-tvosx64	4.0.0-RC1	4.0.0-RC1-metadata	b8c2aeec277faa4f2e6c4145b82c150836ec25b4
love.forte.simbot	simbot-test-tvosx64	4.0.0-RC2	4.0.0-RC2-metadata	89acccbdb53d46e34a185793dabfa18f687aeebc
love.forte.simbot	simbot-test-tvosx64	4.0.0-RC3	4.0.0-RC3-metadata	7e4ac0d47faa7e0261abf35d36ec3f394c1f37b1
love.forte.simbot	simbot-test-tvosx64	4.0.0-beta1	4.0.0-beta1-metadata	f9b9c71411be8bfd8402deb438666da831e6f3cf
love.forte.simbot	simbot-test-tvosx64	4.0.0-beta2	4.0.0-beta2-metadata	edc2984e463cd55757ce97862c97884378ea96df
love.forte.simbot	simbot-test-tvosx64	4.0.0-beta3	4.0.0-beta3-metadata	0dc4f74960191915e2c151b83104dac85c797035
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev1	4.0.0-dev1-metadata	e2f3debb515d3e2b59bdd43190b84f26654efec8
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev10	4.0.0-dev10-metadata	8684ce0321ad18e3862a26fe5c6dfa96e5824b7a
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev11	4.0.0-dev11-metadata	3da30e32de17d93d07339748ff51889b801b629e
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev12	4.0.0-dev12-metadata	df31e44ebf9de9a3e1f9f12b00c0e29eca1362b3
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev13	4.0.0-dev13-metadata	67b0a7cf8331381e85a59f6f11e23b84c9934c9d
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev14	4.0.0-dev14-metadata	ff79daf2c10b3d6537aaa96e6dd82f0d6e303074
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev15	4.0.0-dev15-metadata	f9e835610b4a539f84d2aba41b844aa4dccde69e
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev16	4.0.0-dev16-metadata	b7f876ce76d801a888b85ae7329b818cbfcbcf66
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev17	4.0.0-dev17-metadata	9a5a4cc13522aaf5d2d250c158cd4932204994bd
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev18	4.0.0-dev18-metadata	2d7ef4ae885a0aa0693b6e0ecefa2cdf1f02c52f
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev2	4.0.0-dev2-metadata	0481f811f4ffdff2590e3d071c71be154ce72b06
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev3	4.0.0-dev3-metadata	660e844abbaa9e0b16b8b47aec472e3a07f2c9e4
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev4	4.0.0-dev4-metadata	c24cdb10c52fc296c2c4097c8e2a5b26f6552eb3
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev5	4.0.0-dev5-metadata	256a16e3878274e0ee2b20ef6882f7c731631699
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev6	4.0.0-dev6-metadata	88cc6279fc9a595dad872f5cc9d9dd8b35ea187d
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev7	4.0.0-dev7-metadata	9c1b767c7e51c1247147e976ebf8feb44654aa3b
love.forte.simbot	simbot-test-tvosx64	4.0.0-dev9	4.0.0-dev9-metadata	22493baca73ed50f15ed66dbe0dd8a5acc80efcd
love.forte.simbot	simbot-test-tvosx64	4.0.1	4.0.1-metadata	669fcd1cfe9a0d3ec643d7534954120ddabc56a8
love.forte.simbot	simbot-test-tvosx64	4.1.0	4.1.0-metadata	7f1c02f0d8d552f2e23d374e1e40c3518356cce5
love.forte.simbot	simbot-test-tvosx64	4.10.0	4.10.0-metadata	dc1846e4f41eb6484a8954f2a1aad9f034da9bf8
love.forte.simbot	simbot-test-tvosx64	4.11.0	4.11.0-metadata	c89129dc70490c427fc2052e91744b3b6fd3bada
love.forte.simbot	simbot-test-tvosx64	4.11.1	4.11.1-metadata	54386c4dfa970f567baa8ec2a4e39a74873d1848
love.forte.simbot	simbot-test-tvosx64	4.2.0	4.2.0-metadata	4a755dc918d3bd6641a1c36212a9f1cf8862f3b6
love.forte.simbot	simbot-test-tvosx64	4.3.0	4.3.0-metadata	06c1af6e75dcf2e9834edfc8ea4f3d2a7b578c8f
love.forte.simbot	simbot-test-tvosx64	4.3.1	4.3.1-metadata	3cc5b22bd4eddbc06474b3370ee01b1c80074ba7
love.forte.simbot	simbot-test-tvosx64	4.4.0	4.4.0-metadata	61b60e1f31326e78c83fb52985fa7faa89c8e919
love.forte.simbot	simbot-test-tvosx64	4.5.0	4.5.0-metadata	c7bddbfef11ab8f56537e81ff8f840eb7a6cd5fc
love.forte.simbot	simbot-test-tvosx64	4.6.0	4.6.0-metadata	94e6f00eef2506887461f7c93ad4d3106ec41768
love.forte.simbot	simbot-test-tvosx64	4.6.1	4.6.1-metadata	3f78bf0732ba88b074ee871fd507a53ae2b13f43
love.forte.simbot	simbot-test-tvosx64	4.7.0	4.7.0-metadata	828de40696c8756a5fd304089d62933637c9524b
love.forte.simbot	simbot-test-tvosx64	4.7.0-beta1	4.7.0-beta1-metadata	83e1d7abbd03072b91d4b8f9afa819d42060677f
love.forte.simbot	simbot-test-tvosx64	4.8.0	4.8.0-metadata	3b584350c0ca4a2e0b75fe9585e716762f71abe8
love.forte.simbot	simbot-test-tvosx64	4.9.0	4.9.0-metadata	4418a5e34af4254e6b92e40b72e9e139df767466
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.0.0	-	da45561fd0c2f87eb4d8965c6b05972dd22b817b
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.0.0-RC	-	807ec8be6d9fd7eb5e763a7625f8a855dd3294b9
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.0.0-RC.2	-	1c0cb60e961cd9153df55c74a3ee4481b8b73640
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.0.0-RC.3	-	1c0cb60e961cd9153df55c74a3ee4481b8b73640
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.1.0	-	da45561fd0c2f87eb4d8965c6b05972dd22b817b
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.2.0	-	da45561fd0c2f87eb4d8965c6b05972dd22b817b
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.3.0	-	4188606a27812a7a827c2decd40078d11a35ebb0
love.forte.simbot.util	simbot-util-api-requestor-ktor-jvm	3.3.0-beta1	-	4188606a27812a7a827c2decd40078d11a35ebb0
me.pietrzak.aprcalc	aprcalc	0.1.1	-	d8d6e272294f57de2513d4f9db857d9de3352f9f
ml.combust.mleap	mleap-base_2.12	0.14.0	-	9a07d6aa1447009ae3ca817bc5c243f5c14f849c
ml.combust.mleap	mleap-base_2.12	0.15.0	-	cba3f42f290342451a929dd9c77b3b832edcee25
ml.combust.mleap	mleap-base_2.12	0.16.0	-	cdf0b52be59dcb063b3c4fde9265510730107ff4
ml.combust.mleap	mleap-base_2.12	0.17.0	-	eeeb472b3f19637f632d3d74b5973f4c6a61d576
ml.combust.mleap	mleap-base_2.12	0.18.0	-	a8c8641e1d746e79341ab7089ef5b8b3aca00c36
ml.combust.mleap	mleap-base_2.12	0.18.1	-	519d3fe4ea6f1844bd3fe5441d17b5f74e45c512
ml.combust.mleap	mleap-base_2.12	0.19.0	-	fcd72eb6d1d4f4bbec907777af7d9d749c8fed53
ml.combust.mleap	mleap-base_2.12	0.20.0	-	60be28ec09df303af4543e6061cc138f538c5394
ml.combust.mleap	mleap-base_2.12	0.21.0	-	2d2c041bded45abc974172b8fd419fdc71ec326f
ml.combust.mleap	mleap-base_2.12	0.21.1	-	36220ea3b237ff64484f06d67c1a9886f66c3809
ml.combust.mleap	mleap-base_2.12	0.22.0	-	5901f76122a3d1376b683e852fb331b583a37426
ml.combust.mleap	mleap-base_2.12	0.23.0	-	3157a0e181096da9b45ca816ecb918cbe9007057
ml.combust.mleap	mleap-base_2.12	0.23.1	-	6177ea7de101c2c9503c39d8ce3d5f699fee819a
ml.combust.mleap	mleap-base_2.12	0.23.2	-	9e06db52da6b2325062e2ed6278e443b2cad75de
ml.combust.mleap	mleap-base_2.12	0.23.3	-	6fe230c2f4d96368a7dc5bf8625276b15feff966
ml.dcjz.plugin	env	1.0.3	-	86f3fb923e5485cce2dd02c91697732f65f2618b
ml.dcjz.plugin	env	1.0.4	-	6c0ca2178757ec3882ba203c10ccebfe4a47b205
ml.dcjz.plugin	env	1.0.5	-	973ecf2fe4d0e3a661208124ddad23e0f5103fc2
ml.dcjz.plugin	env	1.0.6	-	0c787d8f4383330e58c38f8f89323c246123c272
ml.dcjz.plugin	env	1.0.6.28	-	b66ead06201bf7e6b06e6f6bb6381964dd1d141d
ml.dcjz.plugin	env	1.0.6.29	-	02e236efe694d66214dc6f8606fc73715898cf64
moe.tlaster	ktml-watchosarm64	0.0.2	0.0.2-metadata	d6b0973d3bbe21a6dfe903d9229a459f5e55aeb4
moe.tlaster	ktml-watchosarm64	0.0.3	0.0.3-metadata	74e5364b154a141aadab437dcad3e699c1d25a46
moe.tlaster	ktml-watchosarm64	0.0.4	0.0.4-metadata	9ce3f9675b49c0582aa077401956a8de8304e01c
moe.tlaster	ktml-watchosarm64	0.0.6	0.0.6-metadata	915071b2e521113fa9f0fa6240ce0455d136794b
moe.tlaster	ktml-watchosarm64	0.0.7	0.0.7-metadata	8552e6ef858bfc5cf3b9cff76bc485c6c46b3cbf
mx.nic.labs.reddog	rdap-sql-provider	1.4.1	-	8241fb899128f3bdbb62d03605e90f76843b162a
mx.nic.labs.reddog	rdap-sql-provider	1.4.2	-	97d788b0c0da88aaef2d63fc4ac9e1709bb0a2be
mx.nic.labs.reddog	rdap-sql-provider	1.5.0	-	e3e4c71c9e3267c023d2c586f75603294b43942d
nanocontainer	nanocontainer-servlet	1.0-beta-1	-	7ee41f684840e17b22fff54c5e6635134fc77d0f
nanocontainer	nanocontainer-servlet	1.0-beta-1.pico-1.0	-	f50859e456b0a32c8983ebddaab0349184f9021a
net.databinder	unfiltered-netty-server_2.9.0.RC1	0.3.2	-	170fb238c9be526f04d2a9ddde11b9d4fcdf0b9a
net.dontcode.common	quarkus-mongo-test	0.2.0	-	030114cb45949cc3889438abe7b0a8291b48f677
net.dontcode.common	quarkus-mongo-test	0.2.2	-	6ee1b2cc87e5ca1b3b27f2c3811838eaf169b2c9
net.dontcode.common	quarkus-mongo-test	0.3.0	-	bf08864e8e86e10ebd53c7bf8b041741f3bb1ac7
net.dontcode.common	quarkus-mongo-test	0.3.1	-	2245e079679cc832f7eb77836507a6315dedf774
net.exoego	aws-sdk-scalajs-facade-kafka_sjs1_2.12	0.29.0-v2.624.0	-	877f8e0f4155f58f00ca08f2f0283ef5d6a2d8df
net.exoego	aws-sdk-scalajs-facade-kafka_sjs1_2.12	0.30.0-v2.715.0	-	58de6a3a5729e3e789bf3041a4ff5e4542d62cd6
net.exoego	aws-sdk-scalajs-facade-kafka_sjs1_2.12	0.31.0-v2.731.0	-	b82a74bfd5940ad0ffde63939110f07c71f12a31
net.exoego	aws-sdk-scalajs-facade-kafka_sjs1_2.12	0.32.0-v2.798.0	-	fce8f099473d3be627a435f3571533aef9ae3e81
net.exoego	aws-sdk-scalajs-facade-kafka_sjs1_2.12	0.33.0-v2.892.0	-	1ad9a9ca93520f7574c29775ac66cbc70e103f89
net.exoego	scala-js-nodejs-v8_sjs0.6_2.12	0.8.0	-	98224bff89aa5acaa5c449d17eeb6efe733cc159
net.exoego	scala-js-nodejs-v8_sjs0.6_2.12	0.9.0	-	4a5bdce32f14a3aa6ee25bf73b969719d016099c
net.exoego	scala-js-nodejs-v8_sjs0.6_2.12	0.9.1	-	fddca1dbcc8a94fc749c563ca9e6f72907375fb7
net.fortytwo.rdfagents	rdfagents-csparql	1.0	-	99381323b1a05813e273a2bba480684e948f8306
