city.smartb.ssm	f2-session-start	0.1.0		176fbbbad03388998b24120f22e55180fed9ed67
org.apache.jclouds.driver	jclouds-sshj	1.6.2-incubating		38b3bf1a80c2df6130bb927e607dc3ada6855fb3
org.apache.jclouds.driver	jclouds-sshj	1.6.3		fb8a741fcefb8fb9cc3b4c4676a4066802b1454a
org.apache.jclouds.driver	jclouds-sshj	1.7.0		e3c986039df09f7f70b744d351352a20de2f5059
org.apache.jclouds.driver	jclouds-sshj	1.7.1		4c18a8720431583ba71ec1305ce100f63e9bbc04
org.apache.jclouds.driver	jclouds-sshj	1.7.2		0a424d8360d04d4b497c9f6e2f6076c9021ceca4
org.apache.jclouds.driver	jclouds-sshj	1.7.3		d19d671db633a49a73542b5fe28e5244bfae3d4d
org.apache.jclouds.driver	jclouds-sshj	1.8.0		6d05f59a2ed51a21bcb316c2927c69fe133a0ec6
org.apache.jclouds.driver	jclouds-sshj	1.8.1		e451dd877ccd35163dfe34a25df96c9852e70b66
org.apache.jclouds.driver	jclouds-sshj	1.9.0		8874d5074acbde4bfb5f524f1a6c3d39b83b130a
org.apache.jclouds.driver	jclouds-sshj	1.9.1		dd3740a4ddc8bff788a0691f30bd275b1048e224
org.apache.jclouds.driver	jclouds-sshj	1.9.2		d3cb5907aa16e253e557a6250e5be18b987f83aa
org.apache.jclouds.driver	jclouds-sshj	1.9.3		c7270d6fceb662e317b08ce316e7d5388585a6c1
org.apache.jclouds.driver	jclouds-sshj	2.0.0		502a12f9e6b25912a4417744a556e0acbc34f209
org.apache.jclouds.driver	jclouds-sshj	2.0.1		51e6385327a940000ffb82215e50eb170936e1e4
org.apache.jclouds.driver	jclouds-sshj	2.0.2		a3e62b9bdfc9abc40277b451668fb80f830e3fb7
org.apache.jclouds.driver	jclouds-sshj	2.0.3		de3af04c791d649902661b9e80b404c7af13f4ff
org.apache.jclouds.driver	jclouds-sshj	2.1.0		02e3345d50e0a749cd6028a4021ede3d7da3ddf7
org.apache.jclouds.driver	jclouds-sshj	2.1.1		fbbe92fb7dfc8f92948bbbd04595d7d1902bbbc1
org.apache.jclouds.driver	jclouds-sshj	2.1.2		a760cc8d835c526724f6978a084b0a21281b7c04
org.apache.jclouds.driver	jclouds-sshj	2.1.3		4e7822b4b06682cf4d95aca845685ea0d1ed983e
org.apache.jclouds.driver	jclouds-sshj	2.2.0		73ca77d69b3778d89c0ae7ff7b7299bd5d437010
org.apache.jclouds.driver	jclouds-sshj	2.2.1		abba5aed819d61a1ce31c9798a8047e782648386
org.apache.jclouds.driver	jclouds-sshj	2.3.0		8393e1e34877912f0321e14b47aca59780ca140c
org.apache.jclouds.driver	jclouds-sshj	2.4.0		f0199f59cb11b312840bc38023c167ca8188ce90
org.apache.jclouds.driver	jclouds-sshj	2.5.0		397837d614b7f1b325a27e0e793d462fb5c269b3
org.apache.jclouds.driver	jclouds-sshj	2.6.0		3fc113ddf61191816b0cf8c4a0f83b9c9a74456c
org.apache.jclouds.driver	jclouds-sshj	2.7.0		2aaacb7f9188c3447f1323b48e3c71d2e34e9bca
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_1		d5ff29e486d875084326f5bed58346188322da09
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_3		bd8efd9b6247ccd014c01b113a62b97f6a5789e9
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_4		565985fbc8dcb1d20654b5de9cceff6bbecbd93c
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_5		728bec31b6b47bf711bd6d2ceb206fd81da6b4be
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_6		816bae41640a7d4621cdbfa90b9e6058f7d6ad9e
org.apache.servicemix.bundles	org.apache.servicemix.bundles.xpp3	1.1.4c_7		5200d5cddccc804c6e321dbf828d1f9efbf9daea
org.elastos	carrier	6.0.3		N/A
org.elastos	carrier	6.0.4		N/A
org.febit	febit-commons-dependencies	3.0.0		ea8c20156a48007c70a0c916e7afbe8067d8c080
org.febit	febit-commons-dependencies	3.1.0		bb3b39af138207f725da8c2f07dc6ad321553ccb
org.febit	febit-commons-dependencies	3.1.1		cdddef05bc9ac7a601a14e713d7a87bc9662ecdb
org.febit	febit-commons-dependencies	3.2.0		f275b6583e1d6e23e475f646f3efd28fd1263ffc
org.febit	febit-commons-dependencies	3.3.0		640d7bfdb78f4043f6088b37879743417eab0a02
org.febit	febit-commons-dependencies	3.3.1		be85a3ab05bd6e10909f68834d04c86e99c19918
org.noear	seed.base	1.0.0		e80edf58d6614828aa1d91dd4e3893e98a894832
org.noear	seed.base	1.0.1		609639059eee56134e023904568593ce889d9058
org.noear	seed.base	1.0.2		a52876f01a2c841574445ebc23f9bc3893b92f81
org.noear	seed.base	1.0.3		b366658ae27ae1a555554348e36a756fcde1c41d
org.noear	seed.base	1.1.0		2b3702be8b596045b565bed49e169f74b9251f24
org.openl.jgit	org.eclipse.jgit.junit	6.0.0.202111291000-r		df28ca5b96c1d06e6d0cd681ff62207e7b4804f2
org.openl.jgit	org.eclipse.jgit.junit	6.0.0.202202081800-r		8bd46303b36649e5d7d83571e217efd2922eaa0f
org.openl.jgit	org.eclipse.jgit.junit	6.0.0.202203041800-r		899f88182b9e42b0c47a8a67f11ab33262d2553d
org.openl.jgit	org.eclipse.jgit.junit	6.1.0.202205052000-r		e345393d8125b5032cf32bd9eb98e1a0b5ea6522
org.openl.jgit	org.eclipse.jgit.junit	6.1.0.202205052100-r		33a865bbca2149a3967662a2b641b281a0114888
org.openl.jgit	org.eclipse.jgit.junit	6.2.0.202206071550-openl		a179b7d4c181cae88b5281796612bb175ccd5181
org.openl.jgit	org.eclipse.jgit.junit	6.3.0.202209071007-openl		5a3e1eafab2584f516cea046d01445081c160a2c
org.openl.jgit	org.eclipse.jgit.junit	6.3.0.202209071007-openl-2		fba45b9c562aa24d4368256cc655a3b7cc80a695
org.openl.jgit	org.eclipse.jgit.junit	6.8.0.202311291450-openl		7adf029b56ab2b002632cb80dc9e8a0f3f9ac5f0
org.scalameta	mtags_3.2.1-RC1-bin-20220830-8504b8d-NIGHTLY	0.11.8		dfd9be8c2d957eaa0818906445871b2ba75644f7
org.tpolecat	natchez-core_native0.4_3	0.2.0		522a3c3ea93995e5360fd560363a784ad5c77a58
org.tpolecat	natchez-core_native0.4_3	0.2.1		316d5012f31159997baa3b9977a4b81dbca187e1
org.tpolecat	natchez-core_native0.4_3	0.2.2		0e4d08a032965c2d43eb3fef598bece71f90884e
org.tpolecat	natchez-core_native0.4_3	0.3.0		677302e72362228e53d403538187b4c7bd5fa078
org.tpolecat	natchez-core_native0.4_3	0.3.0-M1		853850d6c9d4aa618fd64cdc9612ba210abac65b
org.tpolecat	natchez-core_native0.4_3	0.3.0-M2		9418f62f3ec8f311e35a40c79fd95a6bbfd4764a
org.tpolecat	natchez-core_native0.4_3	0.3.0-M3		9b66f75208972a51d343dc2b6cbcb4ed92424d00
org.tpolecat	natchez-core_native0.4_3	0.3.1		30e028e8aa6097c98bb06c814c67df616fd0b170
org.tpolecat	natchez-core_native0.4_3	0.3.2		9f00993bafdf44fc77eb2d5f44c0e0bf4b95a4b1
org.tpolecat	natchez-core_native0.4_3	0.3.3		9e636a50bf20d3fe757da2adec34f92036de104f
org.tpolecat	natchez-core_native0.4_3	0.3.4		16bfaf4488df61a541dd46a731698dcbc6ddd714
org.tpolecat	natchez-core_native0.4_3	0.3.5		19fb037d4bddd6228aee25efb6727270a1b6b9f3
org.tpolecat	natchez-core_native0.4_3	0.3.6		e4367910f923156e427f8ea788056f58a35612c7
org.tpolecat	natchez-core_native0.4_3	0.3.7		292369532a9269944d8cb0e4755b7cd529c834dc
org.virtuslab	besom-datadog_3	4.22.0-core.0.1.0		fab4c2970e9b9d3bac5051cdd3b43f30019870ad
org.virtuslab	besom-datadog_3	4.24.0-core.0.2		e0090419547260310c1d9b3fbd92057b3dae4646
org.virtuslab	besom-datadog_3	4.27.0-core.0.3		011d1616306e982a29debdd220ae06ee329c44a2
org.virtuslab	besom-datadog_3	4.47.0-core.0.4		0dc163f419aec6941bf95ec148b4bec48f79d1e1
org.wvlet	airframe-macros_2.12	0.10		8f4ba36b334d0807735d74b544f5ba5b52a25a1c
org.wvlet	airframe-macros_2.12	0.11		c8c009278c010a923d7ef8dfd73c11fb8019dfde
org.wvlet	airframe-macros_2.12	0.12		4a75c0ca09675c9dc0d957d4de0c9f160cfa100f
org.wvlet	airframe-macros_2.12	0.13		f345373b97b9a1b798acf3770276c283f621d559
org.wvlet	airframe-macros_2.12	0.14		73de2ae69de42f402f907ec1c076d5c006a085c0
org.wvlet	airframe-macros_2.12	0.15		a30e85f24e3c955b8ec0a1afad1120cdeaa12a0e
org.wvlet	airframe-macros_2.12	0.16		54868a2ca0f8a028c6252973c86d906d3cd08731
org.wvlet	airframe-macros_2.12	0.17		2550158dcce284c18036d2f6e119361d088bf5b6
org.wvlet	airframe-macros_2.12	0.18		76b62ce744e390d3e09f4fafbeb3e100accd5a0b
org.wvlet	airframe-macros_2.12	0.19		eca193abeff3d6acd8226fa7434fff6edd73482f
org.wvlet	airframe-macros_2.12	0.20		2d83c29e897d4479c76b6faf92d8c70739837ac0
org.wvlet	airframe-macros_2.12	0.21		9c5d32e421a5a0152654405cc989a36e9c484c15
org.wvlet	airframe-macros_2.12	0.9		807c9d1d94e41ee7d63aeb83876821cc7cc20d55
org.zalando	opentracing-flowid-httpclient	3.0.0-RC.0		191ec0e9283d1725a25ab890300f10b9f03d49d5
org.zalando	opentracing-flowid-httpclient	3.0.0-RC.1		0a635a2b358f5e2fe95f342d469aefdb6dfd573f
org.zalando	opentracing-flowid-httpclient	3.0.0-RC.2		8e12b421b95d2cc91dd0c7d6d10e1b15423a9909
org.zalando	opentracing-flowid-httpclient	3.0.0-RC.3		b78f05c581f95bd149e8c0cb95145b897175d041
org.zalando	opentracing-flowid-httpclient	4.0.0		3fcfb018eed1cee114f10560136704dcd6989974
org.zalando	opentracing-flowid-httpclient	4.0.2		ca57bed7593095cf3e3bc114a237f48dacaa83ef
org.zalando	opentracing-flowid-httpclient	4.0.3		e5de40a5d5335fac19e41bafd779337dbef2c2bf
org.zalando	opentracing-flowid-httpclient	4.1.0		8afe99355b10d86d63fc6e66f623a682d0a15f3d
org.zalando	opentracing-flowid-httpclient	4.2.0		3a93d5f4d79a8d1f88b0ebb7bbbc7e70ea1302b2
org.zalando	opentracing-flowid-httpclient	4.2.1		918d934547c4ffe6e767830e492846c78bd1f73b
org.zalando	opentracing-flowid-httpclient	4.2.2		a8b35db66347463c1eb0bbc3b8eb82b4a1491faa
org.zalando	opentracing-flowid-httpclient	4.2.3		39df95fea6631aa0fd1d31cecfa99a5b76cc7a42
org.zalando	opentracing-flowid-httpclient	4.2.4		afdfdf4b29450c9533901167d80c49dd5dc3a897
ru.hnau	androidUtils	1.0.0		N/A
ru.hnau	androidUtils	1.0.1		N/A
ru.hnau	androidUtils	1.0.10		N/A
ru.hnau	androidUtils	1.0.11		N/A
ru.hnau	androidUtils	1.0.12		N/A
ru.hnau	androidUtils	1.0.13		N/A
ru.hnau	androidUtils	1.0.14		N/A
ru.hnau	androidUtils	1.0.15		N/A
ru.hnau	androidUtils	1.0.16		N/A
ru.hnau	androidUtils	1.0.17		N/A
ru.hnau	androidUtils	1.0.18		N/A
ru.hnau	androidUtils	1.0.19		N/A
ru.hnau	androidUtils	1.0.2		N/A
ru.hnau	androidUtils	1.0.20		N/A
ru.hnau	androidUtils	1.0.21		N/A
ru.hnau	androidUtils	1.0.22		N/A
ru.hnau	androidUtils	1.0.23		N/A
ru.hnau	androidUtils	1.0.24		N/A
ru.hnau	androidUtils	1.0.25		N/A
ru.hnau	androidUtils	1.0.26		N/A
ru.hnau	androidUtils	1.0.27		N/A
ru.hnau	androidUtils	1.0.28		N/A
ru.hnau	androidUtils	1.0.29		N/A
ru.hnau	androidUtils	1.0.3		N/A
ru.hnau	androidUtils	1.0.30		N/A
ru.hnau	androidUtils	1.0.31		N/A
ru.hnau	androidUtils	1.0.32		N/A
ru.hnau	androidUtils	1.0.33		N/A
ru.hnau	androidUtils	1.0.34		N/A
ru.hnau	androidUtils	1.0.35		N/A
ru.hnau	androidUtils	1.0.36		N/A
ru.hnau	androidUtils	1.0.37		N/A
ru.hnau	androidUtils	1.0.38		N/A
ru.hnau	androidUtils	1.0.39		N/A
ru.hnau	androidUtils	1.0.4		N/A
ru.hnau	androidUtils	1.0.40		N/A
ru.hnau	androidUtils	1.0.41		N/A
ru.hnau	androidUtils	1.0.42		N/A
ru.hnau	androidUtils	1.0.43		N/A
ru.hnau	androidUtils	1.0.44		N/A
ru.hnau	androidUtils	1.0.45		N/A
ru.hnau	androidUtils	1.0.46		N/A
ru.hnau	androidUtils	1.0.47		N/A
ru.hnau	androidUtils	1.0.48		N/A
ru.hnau	androidUtils	1.0.49		N/A
ru.hnau	androidUtils	1.0.5		N/A
ru.hnau	androidUtils	1.0.50		N/A
ru.hnau	androidUtils	1.0.51		N/A
ru.hnau	androidUtils	1.0.52		N/A
ru.hnau	androidUtils	1.0.53		N/A
ru.hnau	androidUtils	1.0.54		N/A
ru.hnau	androidUtils	1.0.6		N/A
ru.hnau	androidUtils	1.0.7		N/A
ru.hnau	androidUtils	1.0.8		N/A
ru.hnau	androidUtils	1.0.9		N/A
ru.hnau	androidUtils	1.5.5		N/A
ru.hnau	androidUtils	1.5.6		N/A
ru.hnau	androidUtils	1.5.7		N/A
ru.hnau	androidUtils	1.5.8		N/A
ru.hnau	androidUtils	1.5.9		N/A
ru.hnau	androidUtils	1.6.0		N/A
ru.hnau	androidUtils	1.6.1		N/A
ru.hnau	androidUtils	1.6.2		N/A
ru.hnau	androidUtils	1.6.3		N/A
ru.hnau	androidUtils	1.6.4		N/A
ru.hnau	androidUtils	1.6.5		N/A
ru.hnau	androidUtils	1.6.6		N/A
ru.hnau	androidUtils	1.6.7		N/A
ru.hnau	androidUtils	1.6.8		N/A
ru.hnau	androidUtils	1.6.9		N/A
ru.hnau	androidUtils	1.7.0		N/A
ru.hnau	androidUtils	1.7.1		N/A
ru.hnau	androidUtils	1.7.2		N/A
ru.hnau	androidUtils	1.7.3		N/A
ru.hnau	androidUtils	1.7.4		N/A
ru.hnau	androidUtils	1.7.5		N/A
ru.hnau	androidUtils	1.7.6		N/A
ru.hnau	androidUtils	1.7.7		N/A
ru.hnau	androidUtils	1.7.8		N/A
ru.hnau	androidUtils	1.7.9		N/A
ru.hnau	androidUtils	1.8.0		N/A
ru.hnau	androidUtils	1.8.1		N/A
ru.hnau	androidUtils	1.8.2		N/A
ru.hnau	androidUtils	1.8.3		N/A
tech.scoundrel	rogue-shapeless_2.11	3.1.14		48a836df7bc17a3efc73f15d2ca1b89cefeb8b61
