cn.wufuqi	ConvertMainThread	1.0.1		N/A
nl.vpro.subtitles	subtitles-domain	6.1.2		3b22548010f73a3c98dd0e420ccb91b3eeb19d6a
nl.vpro.subtitles	subtitles-domain	6.2.0		fb019583fdb45fc716f6b0ce4634ae71aae40a3c
nl.vpro.subtitles	subtitles-domain	6.2.1		2616f0166446e5b2e2ab4ad77ab38184386a7212
nl.vpro.subtitles	subtitles-domain	6.2.2		d2bd494f539cdbd11614eee5958df6e9524df582
nl.vpro.subtitles	subtitles-domain	6.2.3		fcc3ab80ee4d4dcbdef6c4b37d1b9f27155d3f1b
nl.vpro.subtitles	subtitles-domain	7.1.0		7f9fabb136a45c57742fc4a021263c4b77fb98d4
nl.vpro.subtitles	subtitles-domain	7.1.1		cfe1326cbbc03c0df6165203600c6ee04d73b886
nl.vpro.subtitles	subtitles-domain	7.1.2		46f0593c996a074c2293f9865ef80e59cd1f587f
nl.vpro.subtitles	subtitles-domain	7.1.3		f4c274bd465c85fd05268b0d0c60d64e914f88ef
nl.vpro.subtitles	subtitles-domain	7.1.4		214faea347e904fa9313db5ea47aecaf8783eecf
nl.vpro.subtitles	subtitles-domain	7.1.5		f1e450af450a63fcb354c63d0b5e5cb944836c6d
nl.vpro.subtitles	subtitles-domain	7.1.6		3b44ada5df081dbaffea32a0e24b0c7091f66f33
nl.vpro.subtitles	subtitles-domain	7.10.0		97e41848c2d3ae07b10357039605092cfbb34193
nl.vpro.subtitles	subtitles-domain	7.10.1		7c1a4372d898f548f19c358f23ebe133c9c6ca51
nl.vpro.subtitles	subtitles-domain	7.10.10		412a2b5a8c70280c23db81f9b8f01e45ce9f79a1
nl.vpro.subtitles	subtitles-domain	7.10.11		953ff83e88acfbd65b22396930ac9098ea890280
nl.vpro.subtitles	subtitles-domain	7.10.2		4a62b6123c322a700217ffd90f35003203361af8
nl.vpro.subtitles	subtitles-domain	7.10.3		1c79fde328b8bcf7c898c36711bb656b592854eb
nl.vpro.subtitles	subtitles-domain	7.10.4		e8c579e39722db2683df438f40cff75bb5791792
nl.vpro.subtitles	subtitles-domain	7.10.5		91ccc04301a51a1036989f2bc63f9951de74ff73
nl.vpro.subtitles	subtitles-domain	7.10.6		9330114d7c123dfc3429070c927e0ae05b319c11
nl.vpro.subtitles	subtitles-domain	7.10.7		2dde69de466a787fbb31498c7e2475c515792c0e
nl.vpro.subtitles	subtitles-domain	7.10.8		d65a7fc3da6648d3f6c70554d1990263855a59ca
nl.vpro.subtitles	subtitles-domain	7.10.9		73170f7c3a847f8346ffc9591b478328046b9f0c
nl.vpro.subtitles	subtitles-domain	7.11.0		28e18409736c586ad0a7c3cd8813b17ca4dff572
nl.vpro.subtitles	subtitles-domain	7.11.1		ab791f3322e0cf1ba6e4dddf6c3d7c6b04991bc7
nl.vpro.subtitles	subtitles-domain	7.11.2		5b76760b4ecc30f4b3eec63aa25c42aa5f8384b1
nl.vpro.subtitles	subtitles-domain	7.11.3		b709a6a6bd1dd1261e196c542a2a34dcd3403bd0
nl.vpro.subtitles	subtitles-domain	7.12.0		9251dc2dc39884a5c7722598ac32e3f8ac2be4a3
nl.vpro.subtitles	subtitles-domain	7.12.1		4899f4d36df3294a61b719200013da0d9905fbd2
nl.vpro.subtitles	subtitles-domain	7.12.2		c43559a54ad8ff7a2e8fa12ff1e52633a40483ed
nl.vpro.subtitles	subtitles-domain	7.12.3		d8ea9bc312311e8262bbe0dfe6be02b26c89c688
nl.vpro.subtitles	subtitles-domain	7.12.4		4953031b17d431fac1f25f08f1d1812f9ddcaafb
nl.vpro.subtitles	subtitles-domain	7.2.0		c012ef51211baa5423a24bc47a8f167fdcba6f69
nl.vpro.subtitles	subtitles-domain	7.2.1		44e492ba68cfff930c09b87d398dd8e84de0b9b3
nl.vpro.subtitles	subtitles-domain	7.2.2		3d6c7898ddaa7cc1faa90e956de38e6bfa53b574
nl.vpro.subtitles	subtitles-domain	7.2.3		df9c13f8de871ee56f157fe43bfeeb917357c893
nl.vpro.subtitles	subtitles-domain	7.2.4		3cb3586f5e18a5e1aca27a50cc5e6f5aeef868a5
nl.vpro.subtitles	subtitles-domain	7.2.5		7e23fc9e83b593166899ea09b862f6d1bd58d4df
nl.vpro.subtitles	subtitles-domain	7.2.6		0a1e95b5672884b436673ea603406387e158f38b
nl.vpro.subtitles	subtitles-domain	7.2.7		a8fccea413e251b0710bff3bbb14ad72ddbe7097
nl.vpro.subtitles	subtitles-domain	7.3.0		42bcc15c055801db1a1a3ecb8cb7f00342d21ebe
nl.vpro.subtitles	subtitles-domain	7.4.0		353fe5988ab77e4c0a1738019c6ca2d3e5d4b2d5
nl.vpro.subtitles	subtitles-domain	7.4.1		a509eebe026ccfbee8f30c62b1c8ed4909e50a29
nl.vpro.subtitles	subtitles-domain	7.5.0		53bd7d81105e9f15e2f7f74ac4a1ff8d85ea60c3
nl.vpro.subtitles	subtitles-domain	7.6.0		05a3fd77851a2bafdceded5331a1af2c5debf43a
nl.vpro.subtitles	subtitles-domain	7.6.1		314603cd535c0c7e5da1927557e860df1383a721
nl.vpro.subtitles	subtitles-domain	7.6.2		8ecf341e63860be4c19ce09afc950074c9d420dd
nl.vpro.subtitles	subtitles-domain	7.6.3		aaa473e765fa85ee259bf3dc58b5cea040a29999
nl.vpro.subtitles	subtitles-domain	7.6.4		206d8e4dcd1f4ac1339fafbd1d1762f66cabf81d
nl.vpro.subtitles	subtitles-domain	7.6.5		3ca0c2dabb572bbb8a464ed2bcd59e77a39d2427
nl.vpro.subtitles	subtitles-domain	7.6.6		69a9e990f6d3a88c1182005e71d23e287876f7a5
nl.vpro.subtitles	subtitles-domain	7.7.0		ab0e037e00f2dbe35d04fc893cbb3a46ac765d7a
nl.vpro.subtitles	subtitles-domain	7.7.1		0c69781c907bcf9f0ff68f268b60b0b4f6f6157c
nl.vpro.subtitles	subtitles-domain	7.8.0		607db6244efb8370a514c25f050731305c3c523a
nl.vpro.subtitles	subtitles-domain	7.8.1		bf404d1a3a7e75250ba8994bbc56175e1d0f599c
nl.vpro.subtitles	subtitles-domain	7.9.0		30414a0f8850a09523af8ddb07b69feb88a4ab1e
nl.vpro.subtitles	subtitles-domain	7.9.1		e9660b77e2217f8f9e5680d67b761f086a726720
nl.vpro.subtitles	subtitles-domain	7.9.2		9cc0ece1fe432ec29c3f69fd27e49dcc2c715e7a
nl.vpro.subtitles	subtitles-domain	7.9.3		40c8e48b83c093556e4a6ac91800b9ef695dc9fd
nl.vpro.subtitles	subtitles-domain	7.9.4		4017b9d765bfc9d36c675f149c0d274059ce18c2
nl.vpro.subtitles	subtitles-domain	8.0.0		ffd23da18d966b29277ce0a0a066d39e94fe5311
nl.vpro.subtitles	subtitles-domain	8.0.1		9c9fb78f10ddd06a5f7d7b06b55c96308a4116e9
nl.vpro.subtitles	subtitles-domain	8.1.0		faccc3f8af55762b688e08597c8296203687ace9
nl.vpro.subtitles	subtitles-domain	8.1.1		5f47107d1f2b44f73dda5d88e27c239304cbcf79
nl.vpro.subtitles	subtitles-domain	8.2.0		0456a69144987bce28e37f8e8d326478658547c5
nl.vpro.subtitles	subtitles-domain	8.2.1		435397c1bd3f35e98b1b686a5e1da7882c493727
nl.vpro.subtitles	subtitles-domain	8.2.2		a47df6970a90779f177c6836fabe07e6ba09b517
nl.vpro.subtitles	subtitles-domain	8.2.3		e165d1578104b3f387443d8086f1d14150be3b37
nl.vpro.subtitles	subtitles-domain	8.2.4		c48233d58f9a39ba062db9bb78a79bb40214545b
nl.vpro.subtitles	subtitles-domain	8.3.0		824324c68309c8658510a2593e9828b140b29da1
nl.vpro.subtitles	subtitles-domain	8.3.1		b7c805b5fca794e8493df75e6be5f09db4176c84
nl.vpro.subtitles	subtitles-domain	8.3.2		b99a43e7ea93812670a0ffab90c2fddaa78e709c
nl.vpro.subtitles	subtitles-domain	8.3.3		150f106531f874eabb1ec29b2ca6d8dd774cac93
nl.vpro.subtitles	subtitles-domain	8.4.0		a21d861e12bfd0b65dcb73827bac3e7631d559e1
nl.vpro.subtitles	subtitles-domain	8.4.1		42c52556329e591fcd03d98b1529da09e0fad7af
nl.vpro.subtitles	subtitles-domain	8.4.2		bbdc69304973bfcd4cc6103e03f9b762cf66dfdc
nl.vpro.subtitles	subtitles-domain	8.4.3		029e9159832491550439de19f92f546d28848a81
nl.vpro.subtitles	subtitles-domain	8.5.0		5ba958a3111583e1a6c34b1f97a43ea6c8ae7831
nl.vpro.subtitles	subtitles-domain	8.6.0		71917f9a1ef7fce87ac1098fbabc1a1a2000e7b0
nl.vpro.subtitles	subtitles-domain	8.7.0		7ba9046fb9c2ce9c5d9aa76b40e8ecf1a08181ff
nl.vpro.subtitles	subtitles-domain	8.7.1		25d38eeba974236b2257de6c725f8c295c9ef631
nl.vpro.subtitles	subtitles-domain	8.7.2		ae76319c218e6a8420609d9d8b2655b87d0b0858
nl.vpro.subtitles	subtitles-domain	8.8.0		18594f2980a5ed90a0da795d3f8a516e16a00c95
nl.vpro.subtitles	subtitles-domain	8.8.1		b491bee8c96fcf6dc4b0817aae85dd762939ad9e
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.10		cc350da8acf6b3aa7ded4e0fba9b4b216972f635
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.11		98169f5c6f5d2df89283666256402916b32836e4
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.12		c12849ba50459ce4b3f8d874e15a0bb2fac75f4e
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.13		9849d197194d9b8bceb2b04410c5c05b7a797eab
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.6		bb34e0577cbf9cc6c2fbaa5251d2a6a715d5235a
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.7		1407147fcf7dcaf45977fe9f003a5e27b6b01c3d
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.8		b8c16e93263e83bb8d56c13b09b502524415fea7
org.apache.cxf	cxf-eclipse-plugin-generator	2.0.9		75113be6bb1f51e4ebfded9ac16c10b307ec974c
org.apache.cxf	cxf-eclipse-plugin-generator	2.1		8a7caf620502f566ea7467e817a6f232d7f453a9
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.1		ebf12b339f67b4d03ba1fe11ba5f7ca0f22b4d91
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.10		8103ac42f243795112384a89b4c0afec5b731f9c
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.2		e3ec9643ab66b029d2434e0dd04be9bbfaacd575
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.3		85a67b8728763658ede6880c0fb58e5d0e22b50e
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.4		f68e7d790c43c1cee4ab4199f662ea0591cdd56b
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.5		ffe33ca8a60703bbca5ee14a802ef80ab06078ff
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.6		26020c6392f31a321af8a8600efe9404b378ba25
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.7		60d7f95d5a27d7e80fa166f24e81bce43171de37
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.8		e80758e267d276f6d621d50468fb7a0b29f9b636
org.apache.cxf	cxf-eclipse-plugin-generator	2.1.9		c79b2907ae50f2ae3ab670268c54a00b0502bf3e
org.apache.geronimo.devtools	maven-emf-plugin	1.0		c468048c3d788891c6343f8b67196d4890d6dcfd
org.apache.maven.shared	maven-repository-builder	1.0		2e68cda42d3a849bf7de013f58dff8d2913e8174
org.apache.maven.shared	maven-repository-builder	1.0-alpha-1		ccf4ee57ece1dc3c8d88b927a41a5f324c369fc9
org.apache.maven.shared	maven-repository-builder	1.0-alpha-2		457ef0cfd457f6adba806dc1a8f642572959d7e1
org.batoo.jpa	persistence-api	2.0		f97a6f6bd29257be087a2ea1c1ee1b004e8ab871
org.bitbucket.farahatieh	network	1.0.0		N/A
org.codehaus.mojo	mrm-api	1.0-alpha-1		c7e7b1dbf07f3b5fa908f75edf4174199a4fe57d
org.codehaus.mojo	mrm-api	1.0-beta-1		77ee3bafa56f3e2138ad0052a92e36ec7060bcc3
org.codehaus.mojo	mrm-api	1.0-beta-2		50d36df9249f49a8585b7d1e30bb0826fc362443
org.codehaus.mojo	mrm-api	1.0.0		3469ae9d4c1d3a7ab034074ce22ea92ad3c15ba6
org.codehaus.mojo	mrm-api	1.0.1		56d1c9188e7bec8154dd38718709145c612dbd31
org.codehaus.mojo	mrm-api	1.1.0		5dd1d15fe8a4144a3d964bcad79563c0eed86c77
org.codehaus.mojo	mrm-api	1.2.0		f52d4ef49336efa807607f3c69828a852779477b
org.codehaus.mojo	mrm-api	1.3.0		ddfb832f5cda1e88fdf96bd4278902c98eecaab5
org.codehaus.mojo	mrm-api	1.4.0		280597c223ab12df8f16fab3ae99a06246548d6b
org.codehaus.mojo	mrm-api	1.4.1		b988e60a2f6e81f671b88477eead690a7fde07a2
org.codehaus.mojo	mrm-api	1.5.0		2395d593cca91b623a3172618c652aca1b7ab161
org.codehaus.mojo	mrm-api	1.6.0		f44a9738f801f80a391cb72fe95271f12a6ef803
org.cojen	cojen	2.0		00f4448ab083a49c4114a1fd5680e47ff9d2962c
org.cojen	cojen	2.2.5		5fbde9303313b652f483f59d8e69f1b86056aba8
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0		5e178795f7b5f5bc40ab4954379100a2ec526a17
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.alpha0		f27345252278151427db3bdc3a2e532d7c583e2e
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.alpha1		e1bf0575ac25c95549dbed56318d632011e6cbfa
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.alpha2		9873727a6b914fd53649b433c14c0354360780ae
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.alpha3		ee0efe5b13bd3adb8779dbbf2c2b7448cdc5e9d6
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.beta0		d15312b448f332c15feaba35187c642f81edc320
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.beta1		a4dd606110463d90f5d30b7ececab04b4bdea074
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.beta2		81464e99bb304bb69977a518f363a52f2a02a2ad
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.beta3		330a854fe9d5cba835f27c704a0cf3960fe47129
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.0.beta4		b59883577a8a020d8e28d705542d0646b6015e20
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.1		897631c680f8010f5f3f182976d6d4440ec33534
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.10		71f5beadbdd2a0ac56bf74e46da8e5a79416c9b6
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.11		27b7c28991f1efe7e5cccebc44a4fcc57af82692
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.12		86bea741d4dbf48c47a2dbf05f7cb05342b9763b
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.13		9622fcf354e04fe709042e335165c906d5a44468
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.14		0baeae2dc6ae023efaee4ba57af416e7fef78488
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.15		1a87703670466a6411ae0c4d1270be33ac4dc775
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.16		703c3e4778c6deab583e679e90ba5da66040731e
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.17		de93fa564c3dc31eaeebe7d5faec06f7b7cedc0a
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.18		b68ad75c1b7931e3b5c0934b3e4828fbbcb36b20
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.19		f402cd676e14665b4bf2610782e3cc7ad23d0a74
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.2		9fc9003dfa2ae5c88670e6d04b98fe7f96a6807c
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.3		6ab4da3a583f8d056805afae140c96e5da46d78a
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.4		086c0e3d0da7f4925b1a28d0c1a2179ebe86cdd5
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.5		492fafa8d9f0e0d67a001ecb491ad409acefb23b
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.6		aa0ad0509ddfdd1d9fee2523de34caa0e291e63d
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.7		1bfba451982539250c5cb2da793bd4ce4dc3c583
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.8		db9e759a228e6d6bd9dcb522b7ca8aaf2c7f2365
org.eclipse.jetty.ee9	jetty-ee9-openid	12.0.9		28fadbd79d559380ffb520f8ede639d9661341bf
org.eclipse.jetty.ee9	jetty-ee9-openid	12.1.0.alpha0		9aadabf796fc39c586dafa8747f2acb10fa469cf
org.eclipse.jetty.ee9	jetty-ee9-openid	12.1.0.alpha1		9161e69cf561a751d69b7ecf863c66c175cdb357
org.eclipse.jetty.ee9	jetty-ee9-openid	12.1.0.alpha2		7f974a510add20e34f065e6f1fd65fe987fb200a
org.eclipse.mylar.context	core	2.0.0-v20070615-compatibility		2bf8099a2150d0d4dccf3e37e90ed1d2c7099a11
org.eclipse.xpand	org.eclipse.xtend	2.0.0		c6e0484437f32e50fcff43ac7bdec7a8b1878d59
org.latestbit	circe-tagged-adt-codec_sjs1_3	0.10.0		fd98a58baab079650de1d04ce584d1aa01f68b62
org.latestbit	circe-tagged-adt-codec_sjs1_3	0.10.1		5e108212e82ffe5d27756036757a715a065a0388
org.latestbit	circe-tagged-adt-codec_sjs1_3	0.11.0		1db1511319bf5c048e5e31f71096962086660ea4
org.openehr.java-libs	mini-termserv	1.0.71		17d65e09bb3348d8220d339606b0b575eeefb055
org.openengsb.wrapped	jira-rest-java-client-plugin	2.0.0-m32.openengsb.01		1b3960be02b5560cdeea2763fb9b2ceec03394a2
org.openengsb.wrapped	jira-rest-java-client-plugin	2.0.0-m32.w1		169459b1d153c3ea936ad1c17bd27e5daeb8f45a
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.0		6f532840b9389cfe83e252da791fd84d065908a4
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.1		63b481a18396046d06f44faed6a1ebd1e8022685
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.2		7cb97362e6bd3fe0e7fedc15b4f87cb09dce925e
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.3		4b89d1d5ea4cb9646a0a507dd7365ece20d23d1a
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.4		be66b828168d7826c021ce6fe9b7886b2295bcd0
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.5		7b23b1fbd18e92fe805897341bcdcd104fd7a064
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.6		1d8a33c49959265fa2c7656ab495467d18f8b210
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.7		d64c1fdffc50848d4ad0134886a335c63af7cc33
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.8		4c86166081f3651317c9b3f5dacc290d89901d52
org.ow2.jonas.admin	jonasadmin-kerneos-modules-osgiconsole-server	1.0.9		9c32c573ca17929058b9336bf77fae3c62eb9e07
org.rhq	rhq-core-plugindoc	1.1.0.GA		2986c822a5c694f1e48339f0942e9e59073f0081
org.rhq	rhq-core-plugindoc	1.1.2.GA		f1a125614bdfb0a0f8e44ac63d8474b4d1cb8e54
org.rhq	rhq-core-plugindoc	1.2.0.Beta1		0bdedbca69161e50ce3ebdf86071b8be70ccf649
org.rhq	rhq-core-plugindoc	1.2.0.GA		590f1bd14f1a11e28562e60a46712f4be42c9e46
org.rhq	rhq-core-plugindoc	1.3.0.EmbJopr.1.3.0-4		9058c653a491244e9458959741e1459b666b9657
org.rhq	rhq-core-plugindoc	1.3.0.GA		531f7f7ef4e6fee39da80888f573157acf45f4dd
org.rhq	rhq-core-plugindoc	1.4.0.B01		5a87d13cadcab48446c27cc2dabdaa50b06ece5b
org.rhq	rhq-core-plugindoc	3.0.0		85423ea483f30a73c9fb61100772af4022b43f88
org.rhq	rhq-core-plugindoc	3.0.0.B04		32adef9f5556e408fd900183bf66cae62c9a8ca7
org.rhq	rhq-core-plugindoc	3.0.0.B05		dbdc30a010f99aff6b8c18fb30233e93399dc545
org.rhq	rhq-core-plugindoc	3.0.0.B06		423c78de36b7a680c7f087300ad59df4629d95c0
org.rhq	rhq-core-plugindoc	3.0.0.EmbJopr2		b4a47c27497f066635c880437ad5c53c1aaff8db
org.rhq	rhq-core-plugindoc	3.0.0.EmbJopr3		c4b741b6192b506c1dd40a3c84e17e98f945d740
org.rhq	rhq-core-plugindoc	3.0.0.EmbJopr4		c517da7196e965dc0dd29a84e832ad4e750285ff
org.rhq	rhq-core-plugindoc	3.0.0.EmbJopr5		636b7ce7fc3497fb8bcd93c482cfc729c0064a04
org.rhq	rhq-core-plugindoc	3.0.1.GA		88219fc58ec56cf67e3647d4f58b0be592cd197f
org.rhq	rhq-core-plugindoc	4.0.0.B02		503b45c24234c6f76938cd0dadbde34510b0cdef
org.rhq	rhq-core-plugindoc	4.0.0.Beta1		be04274e4df7f44aff0fca6dd0afc6469c6a40d5
org.rhq	rhq-core-plugindoc	4.0.1		983cf51ac9168af7d72b5fa2cfbe22c2e11ee9f7
org.roboquant	roboquant-jupyter	0.9.2		b49c8b75536f34d1c6a5609f87d9d292b0c6e325
org.roboquant	roboquant-jupyter	0.9.3		2f3891037b999a3a584dd433f44525a6af12dc8c
org.roboquant	roboquant-jupyter	0.9.5		fa9933cfbd65a7c4e294b2be6f2e8e997e96e1e9
org.roboquant	roboquant-jupyter	0.9.6		f0c9e11663931995c18a61c153c409f747e18536
org.roboquant	roboquant-jupyter	0.9.7		640c060ae70ed9a6cff13c31f5885c5d5d9e3b84
org.roboquant	roboquant-jupyter	0.9.8		45c1ecbe3f4bc4be1649a54091a04b19581f21ca
org.roboquant	roboquant-jupyter	0.9.9		8a6cc12ad6776df8cf79c0b1b2eb2d20b4252ad8
org.roboquant	roboquant-jupyter	1.0.0		1f076171561c8b25b8d351b42830137f354fe6d5
org.roboquant	roboquant-jupyter	1.1.0		eac9efa1470d4511fa757109eaa6d12de8f8ee52
org.roboquant	roboquant-jupyter	1.2.0		034d937bbb5edc6e56f46ce882ba7770339142fe
org.roboquant	roboquant-jupyter	1.3.0		e4d795a17d5b854468fcd1a2f2bb001f27f18073
org.roboquant	roboquant-jupyter	1.4.0		24f3777c1fd8812d1b66199ae7c6ac940de02428
org.roboquant	roboquant-jupyter	1.5.0		5d86c9a8817b0bf320e0411183667dfd2c8b22ba
org.roboquant	roboquant-jupyter	1.6.0		1db3d1471e9dec2ea8a77e763a96a9065e76eea5
org.roboquant	roboquant-jupyter	2.0.0		4bb8f7a7b4b0fa00affdf7186f1fed581e196408
org.roboquant	roboquant-jupyter	2.1.0		1595b336abee914fd46ff803b2f6acb6ad4364c6
org.roboquant	roboquant-jupyter	2.2.0		95538a2251313c280917b9201776ed445f9e6388
org.simpleflatmapper	sfm-jdbi	3.10		aefff4d6aeae6536d3fd60eab03bd203f74161aa
org.simpleflatmapper	sfm-jdbi	3.10	jdk16	0dffaa45dafccbef278f1075f4c80c6c01bb54ca
org.simpleflatmapper	sfm-jdbi	3.10	jdk16-sources	67b96cd749b6f27f36154441c3a755dfc9ca9a14
org.simpleflatmapper	sfm-jdbi	3.10	jdk9ea	d6b9ca8d62c6de25d81d7a489971c3d39556d25e
org.simpleflatmapper	sfm-jdbi	3.10	jdk9ea-sources	e39118806eadbd3fa6df4d496b4f9918dc3ea22a
org.simpleflatmapper	sfm-jdbi	3.11		e30546682469d352f338d1af10fda180738f2294
org.simpleflatmapper	sfm-jdbi	3.11	jdk16	4ef9818f00e4f4ba615ece5bb62f2db403e9b22b
org.simpleflatmapper	sfm-jdbi	3.11	jdk16-sources	93e588f475707d145627a144bfe5f2bcdcef23fb
org.simpleflatmapper	sfm-jdbi	3.11	jdk9ea	74c3f1fbc2b3fbfab1956933fffac01c75e8aa42
org.simpleflatmapper	sfm-jdbi	3.11	jdk9ea-sources	cb13e15b1c144f739e44959bab126133c6183c2a
org.simpleflatmapper	sfm-jdbi	3.11.1		46fc41f01cd704850cc96a96b205a64b22272985
org.simpleflatmapper	sfm-jdbi	3.11.1	jdk16	b00fdb2783ec2363aefc844ca4e46b5bacc35d9d
org.simpleflatmapper	sfm-jdbi	3.11.1	jdk16-sources	892a1f516dce4a3134b1b752cbf2f1c8e77a39d7
org.simpleflatmapper	sfm-jdbi	3.11.1	jdk9ea	03294073f1d23d8dd87136ca644e3273c8ddd4f8
org.simpleflatmapper	sfm-jdbi	3.11.1	jdk9ea-sources	1fd4b7c64ac34457733229485a406e541e902f0c
org.simpleflatmapper	sfm-jdbi	3.11.2		507bf4ffa940ae7c344a5abb7149160323ad0a1e
org.simpleflatmapper	sfm-jdbi	3.11.2	jdk16	fd038c6a32f2936fa70881a42e9a723762df299f
org.simpleflatmapper	sfm-jdbi	3.11.2	jdk16-sources	1a290dffbdbc86cbb535e8173e82926c3ce12ed6
org.simpleflatmapper	sfm-jdbi	3.11.2	jdk9ea	e5febb55e518f6b9d36145a6efb234acabac8399
org.simpleflatmapper	sfm-jdbi	3.11.2	jdk9ea-sources	564386170442d5294cc70fac3e1754dea5292865
org.simpleflatmapper	sfm-jdbi	3.11.3		08ee3abca7bb08e2bf293a3c414ca103c7e49d9b
org.simpleflatmapper	sfm-jdbi	3.11.3	jdk16	15b05f53390d76b32724d342d00ca6edf388fcdd
org.simpleflatmapper	sfm-jdbi	3.11.3	jdk16-sources	fcf7d1305220406a3e4e633de68a98f2ca2ed82b
org.simpleflatmapper	sfm-jdbi	3.11.3	jdk9ea	307f9c79daba4bc09c9f22ff5a19eeb5384b8b69
org.simpleflatmapper	sfm-jdbi	3.11.3	jdk9ea-sources	491b0d81d58c16b7ec45cb6ebeec895182e2a620
org.simpleflatmapper	sfm-jdbi	3.11.4		79de495313314413536cd5cfcddf2c081dab8c06
org.simpleflatmapper	sfm-jdbi	3.11.4	jdk16	4a3f45f5ab8fa17c889ae6c4d098e11c18dfcb17
org.simpleflatmapper	sfm-jdbi	3.11.4	jdk16-sources	bf35e2b102833645b3b21ca79a676a82329e5e94
org.simpleflatmapper	sfm-jdbi	3.11.4	jdk9ea	63486c7bc742421ce91d4d34346a4205903c8c5e
org.simpleflatmapper	sfm-jdbi	3.11.4	jdk9ea-sources	53ed744adad4443ed1177edfdcaf543c55e6bbb1
org.simpleflatmapper	sfm-jdbi	3.11.5		75415ce930601b82dc8c1bb88690019f38db309e
org.simpleflatmapper	sfm-jdbi	3.11.5	jdk16	28e4494eab28315131c97dc75e8cb94cd33fbed1
org.simpleflatmapper	sfm-jdbi	3.11.5	jdk16-sources	b7bb0aed51bc209ddd30b82c8db59fc0edb6602a
org.simpleflatmapper	sfm-jdbi	3.11.5	jdk9ea	62d77245e07032816c74c71d464f7534c15cdbc5
org.simpleflatmapper	sfm-jdbi	3.11.5	jdk9ea-sources	d55d23ace00ea7b2e38ae33abe9fc1d417c1f0d6
org.simpleflatmapper	sfm-jdbi	3.11.6		a5c0116f323e5fa1709a073d2b7da3858a12fb9e
org.simpleflatmapper	sfm-jdbi	3.11.6	jdk16	7b7208fe86b21750445cc826eb5a9483753cd86d
org.simpleflatmapper	sfm-jdbi	3.11.6	jdk16-sources	0b492e8f345cabc4b87bc4e9b6af4b32fc219299
