ca.uhn.hapi.example	restful-server-example	0.7		N/A
io.github.guoshiqiufeng	oss-boot-starter	1.3.5		bf26f18180513f54567860d04a51b9a48e3861ca
io.github.guoshiqiufeng	oss-boot-starter	1.3.7		2b3d0de6fb7eb0301a1985753e388af5ce9dc2b5
io.github.msventurini	VentuKitNetworking-iosx64	0.0.2		N/A
io.github.msventurini	VentuKitNetworking-iosx64	0.0.2	metadata	ad3708ead8975dc4e234c6604475ebbc9f37efc6
io.github.msventurini	VentuKitNetworking-iosx64	0.0.4		N/A
io.github.msventurini	VentuKitNetworking-iosx64	0.0.4	metadata	641a8061b53b12682a8f6e784846036bfb298a9b
io.github.msventurini	VentuKitNetworking-iosx64	0.0.5		N/A
io.github.msventurini	VentuKitNetworking-iosx64	0.0.5	metadata	32117abfbaf75d715230eae16008674d4d4edbe1
io.github.msventurini	VentuKitNetworking-iosx64	0.0.7		N/A
io.github.msventurini	VentuKitNetworking-iosx64	0.0.7	metadata	8235f407f03674529ed35da20c4aef6ec2d87fcf
io.github.peng49	github-avatar-generator	0.3.2		d0860869fe7a3f865876fa6cc9ddf7dae784f65a
io.github.pmeheut	nscalajavatime_sjs1_2.13	0.1.0		e4061c427acbcfc385096da618048f1cfbef5fd9
io.github.skydynamic	incremental-storage-lib	1.0.3		ac67202cd40be0fc4c1c4c2ad2fe4fb9d56b5de0
io.github.skydynamic	incremental-storage-lib	1.0.4		089df5ec67e54bedb12ac3a83327985bb3e90ef3
io.github.skydynamic	incremental-storage-lib	1.0.5		35517c8a1cf53108db55f8b25c7c41d40e16c571
io.github.skydynamic	incremental-storage-lib	1.0.6		a84caa229adbd6de47a131c92aacf7b836c1c146
io.github.skydynamic	incremental-storage-lib	1.0.8		eb37ecd1a8126a3bb840a8b1a301f12f81d433e4
io.github.skydynamic	incremental-storage-lib	1.1.0		d4ccf335e2c50c783b2fa5d263b6ec397225237e
io.github.vigoo	zio-aws-comprehend_2.12	2.14.3.0		1a66912a81523a243f5892fbd08cedd878e4f630
io.github.vigoo	zio-aws-comprehend_2.12	2.14.7.0		91e7a5a0968fd3bb884ac633f8b528903cfc990a
io.github.vigoo	zio-aws-comprehend_2.12	3.15.16.3		14c12df6640367fb46669d1b052a7e6a58e6a17a
io.github.vigoo	zio-aws-comprehend_2.12	3.15.16.5		2ef4f12a1863f354aa75121e749c24cf766a8574
io.github.vigoo	zio-aws-comprehend_2.12	3.15.16.7		cb203ff18665e27bb181efe382c6a26a5d04536c
io.github.vigoo	zio-aws-comprehend_2.12	3.15.16.8		e19c3052a1fee36f3f4b1d941b649eda17552c32
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.1		e2c305d8dd219ff9640bcb82ec3a49b42ded37b1
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.10		19d20173ff3472d5ac53a1d9cd0555b0d121ff0b
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.11		f5f359a12149ea6887e7699309d2ead0014c03ab
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.2		66f5f1cfc8658dce72552e0c4a087cadc86539c1
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.3		3dfeb9bd77824b6d8a55b93e83b2ee04eb28257d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.6		08e5b800dbc454011a23ed1e8f0ef6361b72f1a5
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.7		8be7c2ae248a947ad5c5b999016b1aa3b3ac9c58
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.8		496b1a35c2a76833d9f6e3bf78e4f62e3b905d77
io.github.vigoo	zio-aws-comprehend_2.12	3.15.19.9		da80580ac6c3b91c51192dd7af20a0c99e2977fd
io.github.vigoo	zio-aws-comprehend_2.12	3.15.31.3		953982d9180772ced25ff5298fe7496737c14ba6
io.github.vigoo	zio-aws-comprehend_2.12	3.15.32.1		d21b23dd628c47b65143c56328b9b1507b2d2395
io.github.vigoo	zio-aws-comprehend_2.12	3.15.32.2		2d95ce8898045d503b16760649243207fe3129e2
io.github.vigoo	zio-aws-comprehend_2.12	3.15.33.2		128795ba63718888b88510eddf84afd99defe03f
io.github.vigoo	zio-aws-comprehend_2.12	3.15.33.3		07895f9d6366104b056ab5f44cfbe380ddac41ea
io.github.vigoo	zio-aws-comprehend_2.12	3.15.33.4		b89dbd94c74b6c220c0261f08db8982554d14672
io.github.vigoo	zio-aws-comprehend_2.12	3.15.34.1		1dcc4d2538080fd531fcef3a7f64459d96b8c664
io.github.vigoo	zio-aws-comprehend_2.12	3.15.34.2		846fedb27f21477c71f5c4a755c330be8506484d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.34.3		cf2510e3cca3ffdc1151d44217896a35d46d66b1
io.github.vigoo	zio-aws-comprehend_2.12	3.15.35.1		efba49b10b02670974df94b18c6f0cb7ed295cc8
io.github.vigoo	zio-aws-comprehend_2.12	3.15.35.2		680bea4c0dd90987158d3173351e64e818602762
io.github.vigoo	zio-aws-comprehend_2.12	3.15.35.3		08b4e72988046770eb9db5cb77d8444793b6e4cb
io.github.vigoo	zio-aws-comprehend_2.12	3.15.35.4		03a1b7ccbf0297f5b39631617872e4e439d7e1cc
io.github.vigoo	zio-aws-comprehend_2.12	3.15.35.5		e5c13c8b400316f7161d9ae6c43bec269c99ee69
io.github.vigoo	zio-aws-comprehend_2.12	3.15.38.1		4d461fd92bb8b7c440a1b6708efe64bec163a559
io.github.vigoo	zio-aws-comprehend_2.12	3.15.40.1		2d53172f3b4a6565db8c2a0143b65ae2bf68336c
io.github.vigoo	zio-aws-comprehend_2.12	3.15.40.2		cf029865d558336f3323404533ebdd693776b5a0
io.github.vigoo	zio-aws-comprehend_2.12	3.15.40.3		371b616d797e4e1d08f34b58690cf7dd8c5ccdb8
io.github.vigoo	zio-aws-comprehend_2.12	3.15.42.1		371029f4da12a2183994454dacb0bba256f2316c
io.github.vigoo	zio-aws-comprehend_2.12	3.15.42.12		6b1df19ef6ac8abcbc576bc70e5aecf8b8f625be
io.github.vigoo	zio-aws-comprehend_2.12	3.15.42.2		a46e2e72b0c28917143f590d6778ef7447d032fd
io.github.vigoo	zio-aws-comprehend_2.12	3.15.42.3		22ea626183e173192e268749acdd565ba2b99c6d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.45.1		1020dbab9623d406c520ed6490b26031a13b8c1c
io.github.vigoo	zio-aws-comprehend_2.12	3.15.45.2		aee02e8166dcd65389c7858f65109d3c5db42286
io.github.vigoo	zio-aws-comprehend_2.12	3.15.45.3		fbb7ffe8349fd7950b3ccd2cab689b27f5900151
io.github.vigoo	zio-aws-comprehend_2.12	3.15.48.1		45f91a62044322c97f1be1f1ba1954226197f298
io.github.vigoo	zio-aws-comprehend_2.12	3.15.48.2		024b0a463e60dd482bf87c9f1e4557afbd64c4a6
io.github.vigoo	zio-aws-comprehend_2.12	3.15.49.1		235b4becf5ae928d7499324d9753c73c41121b0b
io.github.vigoo	zio-aws-comprehend_2.12	3.15.49.2		6efa34a31f7903765f184f21ffde487f8607178f
io.github.vigoo	zio-aws-comprehend_2.12	3.15.50.2		eeef21411be8ec3ae3416a46d4c49a597d708d30
io.github.vigoo	zio-aws-comprehend_2.12	3.15.51.1		44d108450bbb20f776d550ac952d340c4203118f
io.github.vigoo	zio-aws-comprehend_2.12	3.15.51.2		c83cf1cb867283c9acbaefee933d293c7cf19b6a
io.github.vigoo	zio-aws-comprehend_2.12	3.15.53.1		0c6ac700301121f9711496de9214d2b214117dca
io.github.vigoo	zio-aws-comprehend_2.12	3.15.53.2		f4a4ed79ac434d9b5d3efae214aa5abf1c837787
io.github.vigoo	zio-aws-comprehend_2.12	3.15.53.3		cc180a032abc5f9ea74aa03e53bd573507c8d2f6
io.github.vigoo	zio-aws-comprehend_2.12	3.15.57.1		fc3fdf23efdcbd7c38c0404850d5fb93bc71de42
io.github.vigoo	zio-aws-comprehend_2.12	3.15.58.1		f4680db2617444eb227ac8a7734df25ddadc6f23
io.github.vigoo	zio-aws-comprehend_2.12	3.15.60.1		cff3210486a82d931d204347c15e970fdaa96ecb
io.github.vigoo	zio-aws-comprehend_2.12	3.15.61.1		b0e6dbb6b7def9e2d7c270266850208e9839b2f1
io.github.vigoo	zio-aws-comprehend_2.12	3.15.63.1		ca74298b12bda232a26fa48d076ad32d0565cb8c
io.github.vigoo	zio-aws-comprehend_2.12	3.15.65.2		5404d8e8a5d445ce3655823af1778a405ac31d3e
io.github.vigoo	zio-aws-comprehend_2.12	3.15.65.3		2ad913d93ad9d74cafb64eb13d7162b097545d5d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.66.2		00354b35cdfe071c1ec9e19c12262a2a4516cb20
io.github.vigoo	zio-aws-comprehend_2.12	3.15.66.3		129800b1b5c091058a4906554f73fd7430e4811d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.67.1		46a97fd306355e8ccc789b93d4dc85f19f743acb
io.github.vigoo	zio-aws-comprehend_2.12	3.15.68.2		588676c0cdd10e0c8289078f837807e78d381877
io.github.vigoo	zio-aws-comprehend_2.12	3.15.68.3		e6247819ad9b847a62ebf4ee3f9b7511e4899201
io.github.vigoo	zio-aws-comprehend_2.12	3.15.69.1		5549654caa18780dcef1d65c573ccad70b27e8c2
io.github.vigoo	zio-aws-comprehend_2.12	3.15.69.2		ea548423f11eccb937e9a835d7c4b69c8b096be6
io.github.vigoo	zio-aws-comprehend_2.12	3.15.69.3		fcbf800326661b66b97621eaec36e53192a0c330
io.github.vigoo	zio-aws-comprehend_2.12	3.15.70.1		c98d7355886b015d2f9ba5aaf63d492cabe6fafb
io.github.vigoo	zio-aws-comprehend_2.12	3.15.71.1		8cb50705a8ca05341a1c3f2dee896af7358913af
io.github.vigoo	zio-aws-comprehend_2.12	3.15.71.2		f0fa788777d2d91fdbac1392a533b39e30be8801
io.github.vigoo	zio-aws-comprehend_2.12	3.15.71.3		41ac696985383065b660f14d323505acbe8df169
io.github.vigoo	zio-aws-comprehend_2.12	3.15.73.1		11bfec1b21fc60c0f172491277e0ff65dae3e176
io.github.vigoo	zio-aws-comprehend_2.12	3.15.73.2		385b5d29e9359e12fb6a0b9eb8331d6c38e442da
io.github.vigoo	zio-aws-comprehend_2.12	3.15.73.3		c2193f9e3f65f099c1785144b4865b59e0531164
io.github.vigoo	zio-aws-comprehend_2.12	3.15.73.4		63bacf674fc9aca620e833d45a7f603c570abfdd
io.github.vigoo	zio-aws-comprehend_2.12	3.15.74.1		996f53c74577b12b7ce0062aac33807808395df5
io.github.vigoo	zio-aws-comprehend_2.12	3.15.74.2		f11aecee6ba95b0a42f5559d83c7b34a73d9f247
io.github.vigoo	zio-aws-comprehend_2.12	3.15.77.1		8c27e9443da86e5fd7da669327935063f8aafbdf
io.github.vigoo	zio-aws-comprehend_2.12	3.15.77.2		ec8c15415190eb584ca22d72fc2f629b8301f5e3
io.github.vigoo	zio-aws-comprehend_2.12	3.15.79.1		f8e9f780ec6aec5aca30797490c8f257b725201f
io.github.vigoo	zio-aws-comprehend_2.12	3.15.80.1		46b6e178bda07f58266e50a510727d7fb1906197
io.github.vigoo	zio-aws-comprehend_2.12	3.15.80.2		eac774af4274fd018c98c684ce4d7f60f10ef5ee
io.github.vigoo	zio-aws-comprehend_2.12	3.15.81.1		fca8d609041ea7d7a0ab78fcc91fe41e77a14a1d
io.github.vigoo	zio-aws-comprehend_2.12	3.15.81.2		5d779ab89ed7965380e906a1d791978d624534b4
io.github.vigoo	zio-aws-comprehend_2.12	3.15.82.1		36ddc39b3d212aa900d91c29d942c2c1f659303e
io.github.vigoo	zio-aws-comprehend_2.12	3.15.82.2		eea55af3a579b26c3b998fa4d7443cab4c2c6376
io.github.vigoo	zio-aws-comprehend_2.12	3.15.82.3		71e0cf8e29a8f483eb37a3a7024c9cb99eb3d0f8
io.github.vigoo	zio-aws-comprehend_2.12	3.16.0.1		f9c244a40b5c7cb8779da00c39447f9b90914656
io.github.vigoo	zio-aws-comprehend_2.12	3.16.0.2		7fb88e9dc6c72d490ba1c8bd839954626c39dba6
io.github.vigoo	zio-aws-comprehend_2.12	3.16.1.1		babd7ff450bfea8bada67cae508d939ab5324fda
io.github.vigoo	zio-aws-comprehend_2.12	3.16.1.2		b5952cf891cae2bab61b470b297c81206e18065b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.100.1		d7fa7178811b842f845ad4b91a3d71ff68ef4117
io.github.vigoo	zio-aws-comprehend_2.12	3.16.101.1		d91ed405da4fb1bba8164b8cddd728f38b59f5aa
io.github.vigoo	zio-aws-comprehend_2.12	3.16.102.1		32b91e0ea8e47d54e361e3ba7d6e9e82f2c45032
io.github.vigoo	zio-aws-comprehend_2.12	3.16.102.2		a100deb4b75b69adfdcfbcc4ab5cc69665806e7a
io.github.vigoo	zio-aws-comprehend_2.12	3.16.104.1		667cc638c590c7baf7021a10f4e13de2d3ffa706
io.github.vigoo	zio-aws-comprehend_2.12	3.16.13.1		dc76c7b3c6d9534209b9f2669861575ea98c172b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.13.2		99424049e5f42799cb807a4eb5fddda5a7886fdf
io.github.vigoo	zio-aws-comprehend_2.12	3.16.14.1		c9a1066e227f7717c50394a6c70389ba2a891feb
io.github.vigoo	zio-aws-comprehend_2.12	3.16.14.2		f33c54d792ddb4d9838dcf6000060056fa66443c
io.github.vigoo	zio-aws-comprehend_2.12	3.16.16.1		17c77ec38df1adbc024eab26c1db753b7149bf9a
io.github.vigoo	zio-aws-comprehend_2.12	3.16.17.1		04c6dc9f822d20703e788dda354a6c531b9b0d04
io.github.vigoo	zio-aws-comprehend_2.12	3.16.17.2		92edfae7a4a403576f69d6a008b8ba76698bf107
io.github.vigoo	zio-aws-comprehend_2.12	3.16.18.1		08254ba5ee6d2f33bc777e9fb09d50dcaaaa5434
io.github.vigoo	zio-aws-comprehend_2.12	3.16.18.2		3d0603f83d067abb97da224d84c253ce8d9a1e28
io.github.vigoo	zio-aws-comprehend_2.12	3.16.18.3		c0ff13eab6714ebfb29d285f26f811d755e91a70
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.2		90f7606ae52eb0d226141379006403936efe859f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.3		57e5e19fa8be21880abb2343135dd8d499f5170d
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.4		9b864ca971264aa0adf77e82e8d2593cfc6cd47d
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.5		02a6d2f34caf009c05ae3c5641e884b191ae23b6
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.6		a800db9ae49706e637cf9d38c68a85504ebee287
io.github.vigoo	zio-aws-comprehend_2.12	3.16.20.7		02187acedbccc2cccdff1ac2b020cbf9dab40dac
io.github.vigoo	zio-aws-comprehend_2.12	3.16.3.1		cbe88d5e8a92c86694400c1ae3f133d3cbdf6825
io.github.vigoo	zio-aws-comprehend_2.12	3.16.3.2		50bd45e2b8ee74d6458a1bf1a7d45c939cdccad0
io.github.vigoo	zio-aws-comprehend_2.12	3.16.34.1		596da0d34de48453405d7864d88c83979b6379d8
io.github.vigoo	zio-aws-comprehend_2.12	3.16.34.2		2c37eb0130aa0821e16e4b97036d5fb219291a10
io.github.vigoo	zio-aws-comprehend_2.12	3.16.35.1		24c6283ecee23d4dc120df5eb2dd3f18deefab17
io.github.vigoo	zio-aws-comprehend_2.12	3.16.36.1		09bf21db3d1c92ba3f85c51c39f0e8faf7e4bd9f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.36.2		c0c46337bf00914c54893c294ed2d5764224c8dd
io.github.vigoo	zio-aws-comprehend_2.12	3.16.37.1		60a38457691005a91f64551c4f0ccd5ead591f3f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.37.2		4848182f402363b28e243fa13fa9fce5b2c05e17
io.github.vigoo	zio-aws-comprehend_2.12	3.16.38.1		2009b3032e27cfe3a14b5fee62585269b770e73e
io.github.vigoo	zio-aws-comprehend_2.12	3.16.39.1		2bcf09295080f3f6f072d96eefa54189710e64c0
io.github.vigoo	zio-aws-comprehend_2.12	3.16.39.2		1d37e875f1fb8d4c14eafced8237b52b09ea382c
io.github.vigoo	zio-aws-comprehend_2.12	3.16.4.1		02beadc443e0117be852b04548ada20b70da4c67
io.github.vigoo	zio-aws-comprehend_2.12	3.16.4.2		97319dc5fde62aa3597911e9e9a33ab106fcc8be
io.github.vigoo	zio-aws-comprehend_2.12	3.16.40.1		419144f9af596e1235575c75fa246c522c3b5a1d
io.github.vigoo	zio-aws-comprehend_2.12	3.16.42.1		8a28e8cbbeac42cffef48b5e26130b05b8525702
io.github.vigoo	zio-aws-comprehend_2.12	3.16.43.1		1ce257aa54e6207a705a9f308c4da0b9c35d5a70
io.github.vigoo	zio-aws-comprehend_2.12	3.16.43.2		c941a3ba459144a2322db1da832547f63dee7560
io.github.vigoo	zio-aws-comprehend_2.12	3.16.44.1		c6e1cf1c15f15768d3d7dc6c343afb72f14bbd09
io.github.vigoo	zio-aws-comprehend_2.12	3.16.44.3		2ff05aabf32c8be72ad0a9b1f96aa2d8c6e3c5dc
io.github.vigoo	zio-aws-comprehend_2.12	3.16.45.1		835d1cc17e09f6c69884a2526e423f3f812bf6a7
io.github.vigoo	zio-aws-comprehend_2.12	3.16.46.1		7547c05444c9fd35c2cdb8b6ed6ef9241c121e93
io.github.vigoo	zio-aws-comprehend_2.12	3.16.46.2		ea8dbc31403565430e7058e496ef22d808a5a7d2
io.github.vigoo	zio-aws-comprehend_2.12	3.16.47.1		bd23a1d34b8097126579eda59797684600095c6e
io.github.vigoo	zio-aws-comprehend_2.12	3.16.47.2		3864b5b57644b8a7d99ce557fd10dd123e49cbb1
io.github.vigoo	zio-aws-comprehend_2.12	3.16.48.1		5f9f56df12f40165377ffba7578335abaee17843
io.github.vigoo	zio-aws-comprehend_2.12	3.16.5.1		751f3d3f4dcece1b88ab871709346523285e68b2
io.github.vigoo	zio-aws-comprehend_2.12	3.16.5.2		1c41c4f1c657a572c39def125f4537b35b192b74
io.github.vigoo	zio-aws-comprehend_2.12	3.16.50.1		99af3be83016bc1e4694ff46b9f3055203ec34ea
io.github.vigoo	zio-aws-comprehend_2.12	3.16.51.1		5ad0f050bc6b7bfe75160d342695d3a2a9b9ae3f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.52.1		d10a8363a36f0407b20685668e4afb5ec2fb0525
io.github.vigoo	zio-aws-comprehend_2.12	3.16.54.1		fcaaaf0b34905980b370b4a15611f26dd33ac221
io.github.vigoo	zio-aws-comprehend_2.12	3.16.57.1		734ed6a622923d77a55bddede2bb20d65a14ca67
io.github.vigoo	zio-aws-comprehend_2.12	3.16.57.2		a53dc0b1de216fb4ca6cfe156c887083e60a95a8
io.github.vigoo	zio-aws-comprehend_2.12	3.16.59.1		3c80f67c23ac0d8a8ac17cfcd396f021094fa2a9
io.github.vigoo	zio-aws-comprehend_2.12	3.16.6.1		dd0fedebb68ca6db53403d13763807b6613b545d
io.github.vigoo	zio-aws-comprehend_2.12	3.16.60.1		5948cea637f000273d67154cb9359b6de51781fb
io.github.vigoo	zio-aws-comprehend_2.12	3.16.60.2		a9b0c2d8bb14f21e6f81f2ef9596ae286c7eb60f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.61.1		17f7131df94a7f393c3394bed20f52ae54e1df9f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.61.2		790c18e6f377dd8e7e79e6e38f164d3d63e829e8
io.github.vigoo	zio-aws-comprehend_2.12	3.16.62.1		86adabf184d0c878e3c7c7b8f1a2af7f8a03c1e3
io.github.vigoo	zio-aws-comprehend_2.12	3.16.62.2		9976caa911ee9c609308a488062b3520cad1f419
io.github.vigoo	zio-aws-comprehend_2.12	3.16.62.3		2bd3f974d5a40d20d071da7d4a83ef4699358c94
io.github.vigoo	zio-aws-comprehend_2.12	3.16.66.1		b058355ed6922484f86e0b5cf1f0ccfd7b44a55a
io.github.vigoo	zio-aws-comprehend_2.12	3.16.68.1		e8ac7e816a93964db5be12e7e5fa68d5cea2e5f2
io.github.vigoo	zio-aws-comprehend_2.12	3.16.69.1		eb6e2d1dd35b504393f0f8170ed96fc47bb00b3b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.69.3		0c81e197a22523aa9a1b24b0efc4eaf8447026a8
io.github.vigoo	zio-aws-comprehend_2.12	3.16.7.1		0ad1d86cab8440d164ff20c3fffa7718a43417a9
io.github.vigoo	zio-aws-comprehend_2.12	3.16.70.1		806478c71dafff7b13c7f78749f46746691e69be
io.github.vigoo	zio-aws-comprehend_2.12	3.16.70.2		047ea0642b0e03c78e6713485e77a6ac199c3840
io.github.vigoo	zio-aws-comprehend_2.12	3.16.70.3		1e4add9bd5029a0328a026ae608cb86f46fe3d7a
io.github.vigoo	zio-aws-comprehend_2.12	3.16.72.1		7c49a32d73ead8f888b0555a4c7da5a70b3e0cc6
io.github.vigoo	zio-aws-comprehend_2.12	3.16.73.1		2380534aeb713761c0c4aabd1e1bb8a9fc15ecf9
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.1		79f52331064891a84119067d5a583335833464bd
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.2		5df37cd2d4813fc2f2c606ef19cf0f777983234f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.3		b05d9b70332ba6ba2f6a8b25aa89fe27e5f4c1fc
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.4		1919a86be6513b24fecfd391b5f211daf72d5e13
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.5		198fe5ab9e6fdea4002e501c6c4887948c230d71
io.github.vigoo	zio-aws-comprehend_2.12	3.16.74.6		9af821a8efb23e53f47b689bf3c8c090b04b0224
io.github.vigoo	zio-aws-comprehend_2.12	3.16.76.1		6505c433a8da848b67a0383c3b0b2d698a7b056e
io.github.vigoo	zio-aws-comprehend_2.12	3.16.77.1		3c2c409d8dae58f5e6e04603d12ce12fe1c8aa08
io.github.vigoo	zio-aws-comprehend_2.12	3.16.78.1		79b155829052292a00cff87c6f5c1f10f7affb4b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.78.3		2831dd8b8dfe6d5fb0f129a1b33bc15dbf8e21b1
io.github.vigoo	zio-aws-comprehend_2.12	3.16.78.4		e08d9887ab0d512279a18320cfdbbb46aad60243
io.github.vigoo	zio-aws-comprehend_2.12	3.16.78.5		2fd1e573091d1fd4843fce78727a61848b66c6b5
io.github.vigoo	zio-aws-comprehend_2.12	3.16.78.6		9f380336eb9359b513128af8a7173949d9384c6b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.79.1		e17e21f9a3c82fae5821bac08ee986b22188b142
io.github.vigoo	zio-aws-comprehend_2.12	3.16.79.2		035675fedf7d000290d805e767ff144054b3a0b6
io.github.vigoo	zio-aws-comprehend_2.12	3.16.79.3		d4cf74748ce9db27b53f04425d6abf48794f849f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.8.1		c8090ddd982081cd2c2d346b27fcb3dbeef8f3be
io.github.vigoo	zio-aws-comprehend_2.12	3.16.8.2		eef11b6304b3d96856b9e5a818070669203bbd4f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.87.1		fbb838a9b6964ec7ae03d7db25c3cef6b548700a
io.github.vigoo	zio-aws-comprehend_2.12	3.16.88.1		7476d51667f4c357935595c47833cf644e723cfd
io.github.vigoo	zio-aws-comprehend_2.12	3.16.89.1		90e6c03d13f468a29f5c9a67adcf2212254d5ed5
io.github.vigoo	zio-aws-comprehend_2.12	3.16.90.1		5d93fc7fb48649bad05d333feeb2a27acf7ade67
io.github.vigoo	zio-aws-comprehend_2.12	3.16.91.1		351e2079b57ddd848d089ae6618a75ed54f08d0b
io.github.vigoo	zio-aws-comprehend_2.12	3.16.92.1		7d88441ca3246cd8505b63c5a6f274dab156906c
io.github.vigoo	zio-aws-comprehend_2.12	3.16.92.2		2670b7eca7a918b0c459f68eeb761d48f38ee552
io.github.vigoo	zio-aws-comprehend_2.12	3.16.94.1		1af2876734ddeaab444c84acc55d8cc32cce6c60
io.github.vigoo	zio-aws-comprehend_2.12	3.16.95.1		0beb5c05fc0fe13e0eb98674d4d0a63cec2ba60f
io.github.vigoo	zio-aws-comprehend_2.12	3.16.95.2		9b7c81e575851d27666f35c560deea6e43c29063
io.github.vigoo	zio-aws-comprehend_2.12	3.16.96.1		65267b23fc8756f5fa703a0ab9348b56da91d539
io.github.vigoo	zio-aws-comprehend_2.12	3.16.97.1		ca0fc80fc9ea6f29d045b56ead6f4e3a03c22a54
io.github.vigoo	zio-aws-comprehend_2.12	3.16.97.2		392f0102568e077c455fcdb650a3363515f52d6e
io.github.vigoo	zio-aws-comprehend_2.12	3.16.97.3		537f9baa4585eef899e4236d516d2c873036df6c
io.github.vigoo	zio-aws-comprehend_2.12	3.16.99.1		cc96bab2e11df6c605f5f952e0ef9a824d4e9eea
io.github.vigoo	zio-aws-comprehend_2.12	3.17.1.1		4cb2f6a45f3df8a536054ef37b71d30314b03c49
io.github.vigoo	zio-aws-comprehend_2.12	3.17.100.1		a32471b9ec30d857ea03922388b71c8111b5768b
io.github.vigoo	zio-aws-comprehend_2.12	3.17.100.3		471fb2e29f3f934dfd106b0ebebd702d346e1e18
io.github.vigoo	zio-aws-comprehend_2.12	3.17.101.1		3ec3e3924749e308f9e4c76f4bdab47307a35a86
io.github.vigoo	zio-aws-comprehend_2.12	3.17.102.4		c1e1aea44f6fed0d79adda652a0f791a6efd514c
io.github.vigoo	zio-aws-comprehend_2.12	3.17.102.5		ec8f929e0ba2c04bbf0cee104af96f5d61be5f61
io.github.vigoo	zio-aws-comprehend_2.12	3.17.102.6		1628523e52b8242b2cf43434f18e91ab76809b8b
io.github.vigoo	zio-aws-comprehend_2.12	3.17.103.1		f789f3494de642c5ee2c3ae0c69fe63d2ccc8578
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.1		5f20030fdddcc3fd4449d37db99dbd5e999d87cd
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.2		67f6c0bc5e0b8da96a2b9a710bc6836fefbc4422
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.3		b6cb846abe7a37fad2987ae40e8e5aa244e053df
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.4		83c663ae6e965df4bb1d3bd75a04414107f67402
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.5		1def3710ab92e2e3fa7fe4ebdb217bd92736f749
io.github.vigoo	zio-aws-comprehend_2.12	3.17.104.7		dec934a844feb247088e956d891152644bc579c0
io.github.vigoo	zio-aws-comprehend_2.12	3.17.11.1		63045af71b2204b39f2d84b7aa4e512f16583e7b
io.github.vigoo	zio-aws-comprehend_2.12	3.17.12.1		bfffff6c9a2dfe33ecec7750300b0dbd963b7cc4
io.github.vigoo	zio-aws-comprehend_2.12	3.17.12.2		8540277c8a5be626d9a97715344b62a1c2b806c6
io.github.vigoo	zio-aws-comprehend_2.12	3.17.12.3		1cf67366141eddea0c1ce93a692b2cd304e323cd
io.github.vigoo	zio-aws-comprehend_2.12	3.17.19.1		132a50c4d353d2ef1116ecf026fef33c7849eb8d
io.github.vigoo	zio-aws-comprehend_2.12	3.17.2.1		440c0647e5319bb5e49c8a826d31ea7484463052
io.github.vigoo	zio-aws-comprehend_2.12	3.17.20.1		d50e18d4e6496b5d63274af5bc88acdb6413abaa
io.github.vigoo	zio-aws-comprehend_2.12	3.17.21.1		6ee8bcc117e72be33582b5f52504ea6ee7d6e61d
io.github.vigoo	zio-aws-comprehend_2.12	3.17.21.2		74a80d8755e044a428d870da9fddfa49ce141f5d
io.github.vigoo	zio-aws-comprehend_2.12	3.17.22.1		5418fb28fc0b0c493e03da2fc7ac02e7ee06bf7f
