ai.ylyue	yue-library-web-grpc	j11.2.6.1		448efaa5f0280fe914ded137eaae48afc0be5ab3
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.8		c7c291f897899b5f6af2168181bdb03fe3ddd834
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.9		1ca5871a8b7561bb0ba362554616a09b4b7d9e62
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.0		8f111c2351277044ddff63af913455c126d289d6
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.1		5940b3f57700ccea1d3413ff8108eb90dbc3df21
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.2		a993d1926c1d60ba378f80111c24be285462da42
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.3		e00e1d597961d527f3451f6d00342da6d7b028cc
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.4		2253183935f32c0d8f8142a12d67c74d908486a0
org.eclipse.kapua	kapua-device-management-configuration-internal	1.1.5		60b2427368032e0c4944124640178c5f09813e05
org.eclipse.kapua	kapua-device-management-configuration-internal	1.2.0		4a182ec9004c116276ba5a43ad554dcef9cce633
org.eclipse.kapua	kapua-device-management-configuration-internal	1.2.1		f6016d7d2a410e02c317bbacc3acb779b48460b8
org.eclipse.kapua	kapua-device-management-configuration-internal	1.2.2		d8e01d3d9b831b7ed87f9bfb5f1190c6c540e6e1
org.eclipse.kapua	kapua-device-management-configuration-internal	1.2.3		669db58a38f5848ee53b4da268f36a2942e4db17
org.eclipse.kapua	kapua-device-management-configuration-internal	1.2.4		96f3d6c58bfce7c6d9dfbebc8bcc33a286221a4f
org.eclipse.kapua	kapua-device-management-configuration-internal	1.3.0		e824873b32092af352ed2744f3fc5ab370b9c3b5
org.eclipse.kapua	kapua-device-management-configuration-internal	1.3.1		e3650c80d575c0233f4d34532b475455a588217b
org.eclipse.kapua	kapua-device-management-configuration-internal	1.3.2		0e7c1226f03a6801e767a757ec7bd9a2e07719db
org.eclipse.kapua	kapua-device-management-configuration-internal	1.4.0		aed8b904f6cf5935b327f73cc3ac8eb74449976f
org.eclipse.kapua	kapua-device-management-configuration-internal	1.4.1		75adb4adfbca238a436d274cfd3407fcdaf429aa
org.eclipse.kapua	kapua-device-management-configuration-internal	1.4.2		d32f25ea35f3338ad5a108a1e202f9fa1535404f
org.eclipse.kapua	kapua-device-management-configuration-internal	1.4.3		fe96d5a23343eb58e701fc1c63a4ad0a757e9302
org.eclipse.kapua	kapua-device-management-configuration-internal	1.4.4		6ffcc5e48003f52b257930d5fc4a8be00a5103a5
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.0		bbf8794a0ef1c8b983e57b3056aeee5bd759bc1a
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.1		b412772c620cd0917fcf02d7ce5ba5f301627284
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.2		9af80b906c379366279083adb496bddf353e4e9b
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.3		6771cf9c2c619e5396a1601f234c3001c5b725ee
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.4		0e751c9da4e32f0a3a6847a0881231d7a48c60d8
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.5		718275975ca9a63944d19b59c97af1a1d0d54111
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.6		8781cdbdb2d811af9240ee730be3a3e66d0b5f46
org.eclipse.kapua	kapua-device-management-configuration-internal	1.5.7		f209e360712c78cac6a213146db418fa89de93f1
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.0		eb1fdf7d60884715b3d5e233f13789976afceed9
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.1		e8b9a428d597c58526ae90805658f92b38c974c9
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.10		3f0e25bf49a334da9bbdc8e385707354b463504a
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.11		1debb505bf3e3b33bbebf2e5870a74a1bdd0126f
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.12		c202aced138b0535f941db49be7d17cfc0252f98
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.2		c01b94621893fd2161475f48207cc596368fd2db
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.3		cb51c682face860e5d6a429257517b042c03bebc
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.4		b449323b306ac00d8f841801dcbf4c5b0fad12d3
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.5		57f8c23078bdc7fe952501d22c38046a7a4a5d19
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.6		5774be5c216015a6c3e211623dd3b96aaae68e93
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.7		b556e636405b7b3d4923f9af2028a34d0f63f249
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.8		717bc7e3eedc1c8c11e7960d8302c3a52fa610de
org.eclipse.kapua	kapua-device-management-configuration-internal	1.6.9		1bcf932042983a639356f19d6ed002c1fe61d75a
org.edla	tmdb-async-client_2.11	1.0.0		7449df7ba5c1ef33f6c43a6b1d3f0d2e5fc38e4c
org.edla	tmdb-async-client_2.11	1.0.1		d49a49e36009d14e1a02fb2cde827e88300d1e2d
org.edla	tmdb-async-client_2.11	1.0.2		aef575bf6aa23c704b5d2569f72e4c97625b9349
org.edla	tmdb-async-client_2.11	1.0.3		c1e9c8ae1b13d861a635dedf4402571e8f824cc2
org.edla	tmdb-async-client_2.11	1.0.4		3065c1f69496346febef9d3b640fd976b4a8ed28
org.edla	tmdb-async-client_2.11	1.0.5		94ac83fe9d4db7a413d67951f4869f3afa34beb2
org.edla	tmdb-async-client_2.11	1.0.6		a581322629f78020a2e9472a8775a4c2f3f94485
org.edla	tmdb-async-client_2.11	1.0.7		fdd93b9d75e4c699df1f1f0555f13b4c0f218e6f
org.erlang.otp	jinterface	1.5.2		b7f3419c34f801852862b19fd8a042c427d6491b
org.erlang.otp	jinterface	1.5.3		c31360a18cbe38c1930c26112d0a091819d0e171
org.erlang.otp	jinterface	1.5.3.1		7954113c81acb8f1f42d913355c65a81867fa26a
org.erlang.otp	jinterface	1.5.3.2		1cdeb3a286d5b630741ae70bd0c05c566703038e
org.erlang.otp	jinterface	1.5.4		6d7a7ef55a8ea25f3f959910c5cf8fa4afc627ca
org.erlang.otp	jinterface	1.5.5		371872396aa388e48f00c7f804477d775596e0a1
org.erlang.otp	jinterface	1.5.6		549d545e06bcc670ad106baa4d1463b3e361eeec
org.erlang.otp	jinterface	1.6.1		1e92c78781b580b30ac3eb560d347c0d14b58148
org.geckoprojects.messaging	org.gecko.adapter.mqtt	1.1.0		DD5499587AFD4BFDAC4E968E569B82CA2803A5D1
org.geckoprojects.messaging	org.gecko.adapter.mqtt	1.1.1		E3C05F5F22DDF86ACBE028C16A2DF543F58EF142
org.jboss.weld	weld-porting-package-tck11	2.0.0.Alpha1		c449b92cebb633cb3404c2be3e77fba8b13e8aa6
org.jboss.weld	weld-porting-package-tck11	2.0.0.Alpha2		4b7568f34889310b287c6b42d8464a382994e8a9
org.jboss.weld	weld-porting-package-tck11	2.0.0.Alpha3		a33e75f2ceed6d9987204735ae496555d2646c57
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta1		10700c677ce9b77d63e2c5d11a3dcd611370dd16
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta2		f2eb1e5af685f419c8478b76b7723bc1bd52499a
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta3		86216621e5ebb563902526676fd17fce1ad65d75
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta4		60944e6ca718a71f634ba38d83d1641c50828a62
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta5		39a168110ee5e79c62adf43b2e35d68e3e7f23b8
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta6		ee65901d8c7f2c389946d4de5223be267b315a63
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta7		4cdd9322cf24af82e78940a76b474dd6ffb9beee
org.jboss.weld	weld-porting-package-tck11	2.0.0.Beta8		8393390659b100afb3acbaf81d572529f97eba00
org.jboss.weld	weld-porting-package-tck11	2.0.0.CR1		3f88694ae21f39a181f40467e69b164e0376565e
org.jboss.weld	weld-porting-package-tck11	2.0.0.CR2		93ff28d7d12a04c3c910872fa13e365943a56ea1
org.jboss.weld	weld-porting-package-tck11	2.0.0.CR3		9129465b1cc7ae09ad68720741d0e02bffb27a3b
org.jboss.weld	weld-porting-package-tck11	2.0.0.CR4		698143937894b6d5c20baeb49ff70ad1e2987087
org.jboss.weld	weld-porting-package-tck11	2.0.0.Final		31b05e2b602d330bda77b08fb6972215242760ab
org.jboss.weld	weld-porting-package-tck11	2.0.0.SP1		7ff79714f8fe67f14c153edb38fd61722eb3de42
org.jboss.weld	weld-porting-package-tck11	2.0.1.Final		d772ab95092a9193f37f7afc09f817bfb550cc8c
org.jboss.weld	weld-porting-package-tck11	2.0.2.Final		9ec93de1e9713aaabe86e9744d45faa2bb0baefb
org.jboss.weld	weld-porting-package-tck11	2.0.3.Final		d0aed0e0d28c4d5dcb63d667e8b39f0937462118
org.jboss.weld	weld-porting-package-tck11	2.0.4.Final		fad06724e85ff71749be523ead4ec835c1d485c4
org.jboss.weld	weld-porting-package-tck11	2.0.5.Final		13e9271579356d231b8bec2415b93bed90902213
org.jboss.weld	weld-porting-package-tck11	2.1.0.Alpha1		1aeed60e46e64aaf5becca6fcbd79ed55c5657b3
org.jboss.weld	weld-porting-package-tck11	2.1.0.Beta1		c0f16d5d1d44c85c8adb527dfc4e9ef5ccdf3c52
org.jboss.weld	weld-porting-package-tck11	2.1.0.Beta2		405154c72fdbaff218d376311b468dc5d25aab6c
org.jboss.weld	weld-porting-package-tck11	2.1.0.CR1		627305eafeb3c923b8b83a277e89ccdff34aba31
org.jboss.weld	weld-porting-package-tck11	2.1.0.Final		eaaa46f1947f9b919c8d9999fe4a3cce61ad1e70
org.jboss.weld	weld-porting-package-tck11	2.1.1.Final		0f5519f14e80ca15412b13bd6e054f78ff2df9a9
org.jboss.weld	weld-porting-package-tck11	2.1.2.Final		a0367b419ee6ee76aadbeebddaab654a0fae7b67
org.jboss.weld	weld-porting-package-tck11	2.2.0.Alpha1		88eaa401c2261552efd4ccca924889ac8f4ae98c
org.jboss.weld	weld-porting-package-tck11	2.2.0.Alpha2		bac60eb1c05b12358623c91a00f7c557b8f3d4bb
org.jboss.weld	weld-porting-package-tck11	2.2.0.Beta1		1682292b42d467a405c94c0d26fea817748b416e
org.jboss.weld	weld-porting-package-tck11	2.2.0.Beta2		9ba20861082bfab1a394125eeee593e817ca4037
org.jboss.weld	weld-porting-package-tck11	2.2.0.CR1		8b896c2572fc8124f9d3c8e51073b18231481075
org.jboss.weld	weld-porting-package-tck11	2.2.0.CR2		71d24556f108960884c95877a0c4fd6a0a4251a1
org.jboss.weld	weld-porting-package-tck11	2.2.0.Final		0504013ad8179cbca0009fa922d670d4d6b85688
org.jboss.weld	weld-porting-package-tck11	2.2.0.SP1		d4a72ccc587158517c7e800d783639aad3a4e87c
org.jboss.weld	weld-porting-package-tck11	2.2.0.SP2		56f9934541b348980a1af80d4501a752a4c8abef
org.jboss.weld	weld-porting-package-tck11	2.2.1.Final		9488baad98ebfbef5950d54f5e71a9e76fa1dc82
org.jboss.weld	weld-porting-package-tck11	2.2.2.Final		a312c8011071379f168c44b262fd9031813c845c
org.jboss.weld	weld-porting-package-tck11	2.2.3.Final		d8cf45b2aa2c0860dde07eaec2dfe523e158ac5f
org.jboss.weld	weld-porting-package-tck11	2.2.4.Final		ead3a4b01b39e7c5c7ac3fbf44da377b925769ad
org.jboss.weld	weld-porting-package-tck11	2.2.5.Final		5f6073e6f345e66f9b6fb3c219f3aadc4cf772ac
org.jboss.weld	weld-porting-package-tck11	2.2.6.Final		ed78a85b31250d8092d453f38bc934efa032185d
org.jboss.weld	weld-porting-package-tck11	3.0.0.Alpha1		689e7e832a1439bfbf15f6963b54fac7ededae4e
org.mvnpm.at.radix-ui	react-alert-dialog	1.1.11		e9eb076bbdc9020f6aa02dfd1313f8ef38a988a4
org.mvnpm.at.radix-ui	react-alert-dialog	1.1.6		9d0d9d69c5550a016cb84a4f1149cc01f96bf651
org.mvnpm.at.radix-ui	react-alert-dialog	1.1.7		6b25336c0befef352e9a00c6f6fd89196d591f36
org.mvnpm.at.radix-ui	react-alert-dialog	1.1.8		5d1c722a13c2f9bc15485f36dd3855c70c3e37c1
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0		ae631a79b3a158cd65f74b62eed81ae4c44694d9
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.10		dfab86c45c7cf1c00abbeef6474e23ed6a8b1196
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.11		bb45466f7deb4b70a64b025d37465edd679a25ba
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.3		464f77080b1470d64c2c9fecb45e070bb6980877
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.4		9b31e1bede82ce9ec21da4961b523df5369feb0d
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.5		e68fbc609803ee0a41a384ffb1c1fd1797b73c43
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.6		11033c53fcfd1911b33c81fd630469c5c6dc136e
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.7		69b3384ca9e22ec660a30f8015c8ea0645361f03
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.8		2afedf18a7dcd3ac2efb8c7b09618ecf8611b1c4
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.0-PR.9		777f234d08e4c64bf177a480f9cc03efb34f5f72
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.1		9a39ce351b6e516838fd4aea8eecedc2a9f57de7
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.2		3be7c7254ae7fe78e70f7a564bde7104332d2c04
org.n52.sensorweb-server.helgoland-adapters	helgoland-adapters-dcatap	2.0.4		aeee95c1804bb2b25ed83263024955ec33facc3b
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.10		bcc6796e8d661bb9f98ae71312e69f2b18a075bc
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.2		b12e45d59cff2d0e569d89686f033d41f09c6ae4
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.4		193580ad4640eb924f6ecb84a50cc096ef24d490
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.5		8921536773c3ad6969dd8a10c06ad664aa165c25
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.7		cffa7a1797a7d116bf42270a07571b0c795edfc8
org.n52.sensorweb.sos	binding-register	5.0.0-alpha.8		89c72cdfcccde313b05ffab7ea0e9fbdb17a9a35
org.opencadc	cadc-erfa	1.0.0		69942e2c8e19f030607ebc2807140af4f1755421
org.opencms	opencms-components	9.0.1		4839e86734860465f1536877ef4cf690c18c5502
org.opencms	opencms-components	9.5.0		75ce8d7733412c803ecca4135d03734117a1e662
org.opencms	opencms-components	9.5.1		bf0f1d525a40eb928b26c2ab9a62ea18ae9c05fb
org.opencms	opencms-components	9.5.2		86a45280369905d7a86cb82242dd9d87cb518ee5
org.opencms	opencms-components	9.5.3		7d317d954c92b4e53c07047860f94648dbd36b19
org.openmuc	jsml	1.0.17		47b60242a4d0bc47b429a47646affaaaef723747
org.openmuc	jsml	1.1.0		15bdf3c7f4f74734c2815662955873f19eed0a3e
org.openmuc	jsml	1.1.1		41df6cc58bf7720a92c18e3536f4381f20f9217a
org.openmuc	jsml	1.1.2		b09277fd41f5658d5c1caddf2e3cb0afd52be0e8
org.ops4j.pax.web.samples	whiteboard-3	8.0.10		6b3d4c9a6d7d9d7168825508daafe7d49919f47b
org.ops4j.pax.web.samples	whiteboard-3	8.0.11		1e5f7cfa0c0adedf76f8d8abcaaa6b0eb766658e
org.ops4j.pax.web.samples	whiteboard-3	8.0.12		0b763055e6d70fb39711a895eedf818900f40fd7
org.ops4j.pax.web.samples	whiteboard-3	8.0.13		7b62ebe2b9d5d999c77723e5402ba28a809a2b47
org.ops4j.pax.web.samples	whiteboard-3	8.0.14		02d6a5be30d096757263e5ab98f256995de3facd
org.ops4j.pax.web.samples	whiteboard-3	8.0.15		5687e4a02fddb1f8e21305ea1594e021f79c78d0
org.ops4j.pax.web.samples	whiteboard-3	8.0.16		8fda74e737eb805a422773af452c1efc9e93f18f
org.ops4j.pax.web.samples	whiteboard-3	8.0.17		901a0b6ff17b9d20a899d93d73eeb9883263d085
org.ops4j.pax.web.samples	whiteboard-3	8.0.18		b23501c8a8479531c185cb0403e65f8f1dfb8baf
org.ops4j.pax.web.samples	whiteboard-3	8.0.19		bcf6ea55d586796a90a4c5037f29e095e176e6ad
org.ops4j.pax.web.samples	whiteboard-3	8.0.20		0f61fb115ee234669c1a71a699814a9153dcee4f
org.ops4j.pax.web.samples	whiteboard-3	8.0.21		486d37b1af710446a74448959c49991e0d5f7d19
org.ops4j.pax.web.samples	whiteboard-3	8.0.22		1738d1d3dcf0197882932ab7ec0eb1d162bfe825
org.ops4j.pax.web.samples	whiteboard-3	8.0.23		ac096ebdad809879dc9931a59929befaedf54df3
org.ops4j.pax.web.samples	whiteboard-3	8.0.24		05141473e80158c23a5efce43fe47dead62e8107
org.ops4j.pax.web.samples	whiteboard-3	8.0.25		65e3064d55ba9516208149e8658948963d95474c
org.ops4j.pax.web.samples	whiteboard-3	8.0.26		c10c7ad46faaa09631a1fa164a748ae02f578579
org.ops4j.pax.web.samples	whiteboard-3	8.0.27		6f10b201ce74f81dc629c5268528b976b868c277
org.ops4j.pax.web.samples	whiteboard-3	8.0.28		a34fc6bf19179acb34d49995501a15538c2dd0e4
org.ops4j.pax.web.samples	whiteboard-3	8.0.29		ec9d8b922b47d091f4bdd13b92a5f152a2570308
org.ops4j.pax.web.samples	whiteboard-3	8.0.30		5834f08597a18ae233789dff5b6182930ff971d9
org.ops4j.pax.web.samples	whiteboard-3	8.0.31		2fa38add0e8eb02ed6ef8e6a418339098c6f1a17
org.ops4j.pax.web.samples	whiteboard-3	9.0.1		e0b6ecac219e917b8a03fafb6a9d85724bb91350
org.ops4j.pax.web.samples	whiteboard-3	9.0.10		4a8316ab0f0113555bae29f07c21c767946791cc
org.ops4j.pax.web.samples	whiteboard-3	9.0.11		26559e31051c2819cf239bf6c6fdafb7dd496ad4
org.ops4j.pax.web.samples	whiteboard-3	9.0.12		9e57d3d5efbe88ac9714105c86db6087740a698a
org.ops4j.pax.web.samples	whiteboard-3	9.0.13		6e55731f1990d315f558e7caa5d073d42396fb73
org.ops4j.pax.web.samples	whiteboard-3	9.0.14		0b562b9f6b3d92544fc8324bdaf2e56e91015c07
org.ops4j.pax.web.samples	whiteboard-3	9.0.15		d1d053ed53a82665348e33d6425fe0f30ccab226
org.ops4j.pax.web.samples	whiteboard-3	9.0.16		733b29003431109e9923393a29156a05c5c88d7e
org.ops4j.pax.web.samples	whiteboard-3	9.0.17		0ba1fe474f018262dcd566c00bee94f053b36004
org.ops4j.pax.web.samples	whiteboard-3	9.0.18		dc0df848db67360b10138fe963e0a33c8257dc41
org.ops4j.pax.web.samples	whiteboard-3	9.0.19		8a95acb0bbc91b7f2d751417027c301678d36c39
org.ops4j.pax.web.samples	whiteboard-3	9.0.2		14fb55a71403eb4dd872b519ab742aa58bced08e
org.ops4j.pax.web.samples	whiteboard-3	9.0.20		4ed71b9d896ae21901e95ca833c8660d483e0c1b
org.ops4j.pax.web.samples	whiteboard-3	9.0.3		f216bafd58c5f003322715fde102488da5fafbc4
org.ops4j.pax.web.samples	whiteboard-3	9.0.4		d298de407480cebf62b43d2406683af4a46de76a
org.ops4j.pax.web.samples	whiteboard-3	9.0.5		8669cec899315ad12f12161971b0000cb61297fd
org.ops4j.pax.web.samples	whiteboard-3	9.0.6		43ac15500b8019cac1a30d0ede808e69c69b0b23
org.ops4j.pax.web.samples	whiteboard-3	9.0.7		03fd5af0ab3bad170058a45a87d125b66700949a
org.ops4j.pax.web.samples	whiteboard-3	9.0.8		5875affff507f0856ed5a03eff9d35ef4f4ee3d3
org.ops4j.pax.web.samples	whiteboard-3	9.0.9		39ab624de29e3ef333026efccd941db277974196
org.scala-js	scalajs-dom_sjs1.0.0-M1_2.10	0.9.3		5f839814e7409d82c7273a10de4fcfea2f0dcc0f
org.scala-js	scalajs-dom_sjs1.0.0-M1_2.10	0.9.4		03080715d3ca5b275bb7c0bd4435853ce669a44b
org.scalameta	mtags_3.1.3-RC1-bin-20220317-17e46ad-NIGHTLY	0.11.8		9c4b408eeeb3a1f043f1be426453f126448451a3
org.scodec	scodec-testkit_sjs1_2.12	1.11.10		75c7fdeb7828b212eca336584e05b34dcefa0b7e
org.scodec	scodec-testkit_sjs1_2.12	1.11.5		56703a84873c8660c0b2258e83af9b88306443a6
org.scodec	scodec-testkit_sjs1_2.12	1.11.6		0d0980c80596c8d7e5499b35c47cb71d11d94218
org.scodec	scodec-testkit_sjs1_2.12	1.11.7		7f4bc437b11b89ad71a5c6f5b893cf39e245bd9f
org.scodec	scodec-testkit_sjs1_2.12	1.11.8		b31bae93eb308add79a85143dcd06bf98c885754
org.scodec	scodec-testkit_sjs1_2.12	1.11.9		42ea5cf7eda6e843de198ece4c060c1179042be4
org.simart	write-it-once-jpa	0.6.0		9a9a2d57473cd6a6b10c801121c588c349cffed6
org.simart	write-it-once-jpa	0.6.1		86f4b5d336707c22281669a808aa8b725e7ff253
org.simart	write-it-once-jpa	0.6.2		a7df8932328bd6b6bd055727ee837db34473bada
org.simart	write-it-once-jpa	0.6.3		087065d95870bee37de3c30d2548f556d0a33532
org.simart	write-it-once-jpa	0.6.4		9afe098bf1744a50f1d0809e5171b08f95c34099
org.simart	write-it-once-jpa	0.6.5		07430c192cca52729452792fb9b17c2ba7e51350
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.1		d28845b93b55a5c673a52b4bdbe8bbd22b08c778
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.3		d62286d65d18c533f05705342ce7f8af82fab392
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.4		ef21ae78d52b00ac90c8dfca0fc4e13ec687cc11
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.5		0e9a9b26219242f325e775ec7714f99f76f29f5c
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.6		aae02eb1b8b8c05f8a9b8e4f5c807963471729a0
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.8		f4ee121992a20b9748210e1d796795b7cfb27745
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.1.9		1261f5fc7d8969b2908f0ad0d4b88a20af7ceb35
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.2.0		6b64031045a6e147147291345b6b40e684247b69
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.3.0		e95a463840f35f98d3b243edcb85702260592b25
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.3.1		587645e19d906d7cc771decd7266f3012076e7c5
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.4.0		3f6b40b1379ed0d634165e89d20e9d99478f715b
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.4.1		ed23593bb687d8e13912a1ed59a8b67c9a3a14a0
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.5.0		af471694253b78d9a559fcc91f758fea117a2a0b
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.0		4e95b478a1d09845dbd820e40a9f82948bfa24c9
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.1		f3d1243c6e401c199e0b074934dcf2afc4433885
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.1-M1		c6632f89bdd6891a89dc42b5c448b42716b1aee7
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.1-M2		c7311305e084dc448df3044a95d3d286b973732f
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.1-M3		1e2fa60f52f144462725551f1433e95e7965635a
org.soitoolkit.commons.components	soitoolkit-commons-mule	0.6.1-M4		4dab638b678a7ca820395965007e4a0ea597c062
org.soitoolkit.commons.components	soitoolkit-commons-mule	2.0.0-M2		3f762cebf69b416b145df659f1dd14d4a33040c9
org.soitoolkit.commons.components	soitoolkit-commons-mule	2.0.0-M3		4a18e7f443b7ed6a00ce77920ec5031c9e2b49f1
org.soitoolkit.commons.components	soitoolkit-commons-mule	2.0.0-M4		100da7c551e9d5e92ebf05d7144ea46524472e1f
org.soitoolkit.commons.components	soitoolkit-commons-mule	2.0.0-M5		0a0a4dd7a2ba4095ead66838c7078db0d2f6edaf
org.soitoolkit.commons.components	soitoolkit-commons-mule	2.0.0-M6		88a633358cf6a509f312714c22f24ee5906147af
org.springframework.xd	spring-xd-extension-script	1.0.3.RELEASE		d70c618e7f53ba2394320eaeee65b2f491162dd7
org.springframework.xd	spring-xd-extension-script	1.0.4.RELEASE		87a16354b07a4763f8406376011432c1ca7fe96c
org.tachyonproject	tachyon-underfs-local	0.7.0		47bed94bc3febe714cceeefa6374779936b4fe08
org.tachyonproject	tachyon-underfs-local	0.7.1		575e63d2605be85b1d1834bac024162f837e2235
org.tachyonproject	tachyon-underfs-local	0.8.0		73a3fd922a314960849c8c82c5d864618833b98f
org.tachyonproject	tachyon-underfs-local	0.8.1		d01444cbab8546a3d21a465477f66e64a33b382f
org.tachyonproject	tachyon-underfs-local	0.8.2		9dba21e4506e96d6688335465dcea8792e93bea2
org.telegram	telegrambots-client-jetty-adapter	8.0.0		5e6f0ec4b3d4ad1f47465a0673cfefd4e14ffbd7
org.telegram	telegrambots-client-jetty-adapter	8.0.0	jar-with-dependencies	a317c84568da4c2a03870e38fc58d69e1e0bc2e4
org.telegram	telegrambots-client-jetty-adapter	8.1.0		f5227386de22daaba03667c44ffd10e3e043d9ba
org.telegram	telegrambots-client-jetty-adapter	8.1.0	jar-with-dependencies	81a9248ac21a56a1fe473efe25e9f9839b2926f4
org.telegram	telegrambots-client-jetty-adapter	8.2.0		0baf9f8ed9e78a060cf616bae5fbbe6ced742d9a
org.telegram	telegrambots-client-jetty-adapter	8.2.0	jar-with-dependencies	42ee1b354c127f09e366c06c1ce23d98d6e20efe
org.telegram	telegrambots-client-jetty-adapter	8.3.0		92cf0fe31ff6298082f0c2c353acbc0e3312f275
org.telegram	telegrambots-client-jetty-adapter	8.3.0	jar-with-dependencies	09f3ed01c20e34c9b65e86fc19245dd41c28c425
org.webjars.bower	github-com-onsip-sip-js	0.7.8		de0fb6bbbe64eed2cdded304ce1e0115ca4eed03
org.webjars.bower	github-com-onsip-sip-js	0.8.2		ca7a374ac6735eca95b75b56454d451cef60bfb3
org.webjars.npm	form-create__element-ui	2.5.7		ca3fc5930a4839af631d0b46f625debdca896efa
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.10		7685ca87f58fb2408ce3a2b20fd7a7884e2c8138
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.11		6cdf382f876a1d8e43921241b9df648af0cd3112
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.2		397ebc22e388af5b35faed7258280bbd0b132fc1
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.3		d043e7f58dcc494a4ace30de3a11f981d5d1ffe9
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.4		178e281dadca141f01cda2759f12660a316e84cd
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.5		01807ecc1f7282f4a6da9648c719334fdc2c7065
