cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0		87dca4ee09848deffa1f657095fa684dc57ba8f5
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.0-rc02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.0-rc03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.0-rc03	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.1		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.2		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.3		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.3-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.3-rc01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.4		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.8.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha03	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha04		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha04	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha05		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha05	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha06		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha06	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha07		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-alpha07	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-watchossimulatorarm64	2.9.0-beta01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.json4s	json4s-ast_2.9.0	3.1.0		b125ef975bee8d0d17e01101f907e9a6438c5c86
org.json4s	json4s-ast_2.9.0	3.2.0		ea7e33139c81cdc94a222829eaff5aa10c961b64
org.json4s	json4s-ast_2.9.0	3.2.1		62acb21e0642f3ba7bd62745c81eed97493b4519
org.json4s	json4s-ast_2.9.0	3.2.2		27c53eb20995907de8c88a61be8bdc0e1a44310e
org.json4s	json4s-ast_2.9.0	3.2.3		2c01a7e02184dd909b69ab114588cddbf046c7be
org.json4s	json4s-ast_2.9.0	3.2.4		36ee32a4c5ecb3c76aaf84af9f050f9af01ebf8c
org.json4s	json4s-ast_2.9.0	3.2.5		dc584fb533042e3de622989a08048f1f86f1b2ec
org.microg.gms	play-services-clearcut	0.2.27.223616		N/A
org.microg.gms	play-services-clearcut	0.2.29.233013		N/A
org.microg.gms	play-services-clearcut	0.3.0.233515		N/A
org.microg.gms	play-services-clearcut	0.3.2.240913		N/A
org.microg.gms	play-services-clearcut	0.3.4.240913		N/A
org.microg.gms	play-services-clearcut	0.3.5.240913		N/A
org.microg.gms	play-services-clearcut	0.3.6.244735		N/A
org.mule.modules	mule-module-http	3.6.0		d9faf92488cc6d37c087f5d36a1ba9abe266b087
org.mule.modules	mule-module-http	3.7.0		8f64a5f130ca0f8a50d90993065212b7434711ff
org.mule.modules	mule-module-http	3.8.0		7ff769a082b7b67562345af7f465c3d4c0f39f74
org.mule.modules	mule-module-http	3.8.1		9350f0b8efdeb921ae8dd66ac041cad947f92c4b
org.mule.modules	mule-module-http	3.9.0		88652daa21e0ad6c0ab427486d3ffd33bbd98174
org.scalameta	mtags_2.12.8	0.10.0		0e3bc9c3100246121c2d109b4e12b3dfca1107cb
org.scalameta	mtags_2.12.8	0.10.1		56f6218b917f54aa31b59a1b05d0013a8346f9af
org.scalameta	mtags_2.12.8	0.10.2		0ca1e79425dcda9de6efaf5e471ca4514fedf948
org.scalameta	mtags_2.12.8	0.10.3		fb2c8eb5d51a66b7bd50f508d3723704361b8ebf
org.scalameta	mtags_2.12.8	0.10.4		145526fe9ccebc613dc05278e2e12b594259a1b1
org.scalameta	mtags_2.12.8	0.10.5		d315e375795942b4201afdf5c502436b8770ab4e
org.scalameta	mtags_2.12.8	0.10.6		672ad94dac5d7f36b94583a09341385d82910a5d
org.scalameta	mtags_2.12.8	0.10.6-M1		c09ee70a6c2a102effb2e811c9d67bdd1a207200
org.scalameta	mtags_2.12.8	0.10.7		04544147c4cd4cf8f060e189e8c94f096b291489
org.scalameta	mtags_2.12.8	0.10.8		7ae0e54b064eead4a3949c4096e01d3d265f0663
org.scalameta	mtags_2.12.8	0.10.9		1d4738439f543d7d4e7ecf07cc2eca5517a34006
org.scalameta	mtags_2.12.8	0.11.0		24eb2b4233a00a5fafc6d6c9e91d3c5f431a8e60
org.scalameta	mtags_2.12.8	0.11.1		13bf0bcc6c30e3405d2f4a8d01d63b950e781e72
org.scalameta	mtags_2.12.8	0.11.2		dc1cb0273d9bd4dfa2a75fff5618184daec914c2
org.scalameta	mtags_2.12.8	0.11.3		22647817d3b4bcc933cb7cc9fdddd04cea4112c1
org.scalameta	mtags_2.12.8	0.11.4		c1fe75db033c10fcde1c87ece16b07da9ee5096f
org.scalameta	mtags_2.12.8	0.11.5		2ca0fb98ce4deff085d010f1e1ebdfcc9a48b5e2
org.scalameta	mtags_2.12.8	0.11.6		f8c5e12087d200a3ec16562d912e95fcb43a0fc5
org.scalameta	mtags_2.12.8	0.11.7		ae38b9b7d64ce8fba5d2027f73cbb1d5fa99fb3d
org.scalameta	mtags_2.12.8	0.11.8		ee0397e11591617a5bda772bc782d8a3c29819ed
org.scalameta	mtags_2.12.8	0.5.0		0c64916164c7052ea1b33fb4ab0afd3218fe456d
org.scalameta	mtags_2.12.8	0.5.0-M1		d575241296f4811fdcdb5b8d8129f35084046d47
org.scalameta	mtags_2.12.8	0.5.1		02fb4b0ee2fa5b25ff215dbc3bb25d419a223382
org.scalameta	mtags_2.12.8	0.5.2		ea59bc05c7d6b0db20d1ae5611229ad46a40e7ce
org.scalameta	mtags_2.12.8	0.6.0		9abf2a4a17b8d2627c334fb7c695ec81a8361f5d
org.scalameta	mtags_2.12.8	0.6.1		7a1ff726f268bd477c4d755b261ba7acba9274d0
org.scalameta	mtags_2.12.8	0.7.0		f1e7a99f565cd2158e4a1a7a0d025f2ced1b0b54
org.scalameta	mtags_2.12.8	0.7.2		f3d50df228a6d88b93f8576225be2edf6dfb4bf0
org.scalameta	mtags_2.12.8	0.7.5		da9a5525aea239bc2a0c6a5db9bd1fc5fc539c2f
org.scalameta	mtags_2.12.8	0.7.6		9419ac08e8b8e0b8923ea35a9a295926d08f7ff2
org.scalameta	mtags_2.12.8	0.8.0		dce5ed668b3637d69800ea079f0173d0575edaa0
org.scalameta	mtags_2.12.8	0.8.1		317595d4015bf96a12466479725d1b2d22f15389
org.scalameta	mtags_2.12.8	0.8.2		7761845c711493d5f3e49ddd9c56b663233115e8
org.scalameta	mtags_2.12.8	0.8.3		3e0ac29240fba2f88c13f7a5291dbc8e57dc47e2
org.scalameta	mtags_2.12.8	0.8.4		88e7556070662bb7ae5d5f56389fa3b7ec949328
org.scalameta	mtags_2.12.8	0.9.0		4fe779df758ff974b9bc2cd12e12de88b30988d4
org.scalameta	mtags_2.12.8	0.9.1		2e7518258db6f416f7c0c17f05d15e70829e37a6
org.scalameta	mtags_2.12.8	0.9.10		c86d1d1fa63715f08ce72845b42b39b26515cd0a
org.scalameta	mtags_2.12.8	0.9.2		f0b06730968fbb6a127bd5ca7b68f27ae47c622e
org.scalameta	mtags_2.12.8	0.9.3		bb2ab4d222ce7b428aed4f7efa11e2828ec7d4ed
org.scalameta	mtags_2.12.8	0.9.4		21efb2dc20e552294118b595ff0969e9c176b3b4
org.scalameta	mtags_2.12.8	0.9.5		c3d9cb86c1d49553d6ed4256793d6f5535b7e158
org.scalameta	mtags_2.12.8	0.9.6		a7ae17448aff7e6309b7f681f13ba1540c07a33b
org.scalameta	mtags_2.12.8	0.9.7		e6951355871f8780ac893dc8f13a2fa1b96e8282
org.scalameta	mtags_2.12.8	0.9.8		591decda7fb8db045a4a29b51b3b31587e94f41b
org.scalameta	mtags_2.12.8	0.9.9		688897e01a87d084ba49a99fcfb7f918d3b2b38a
org.spartanz	parserz_2.13	0.2.0		25f012718c1cf7364ecec9bbc11c37a20a91781e
org.spartanz	parserz_2.13	0.2.3		7cdae67d82a2e7e2ae06e94aa28d2ea62af235bb
org.spartanz	parserz_2.13	0.2.4		971ebba743dbf31c3ab7f534fe795337321c3446
org.springframework.cloud.stream.app	transform-processor-rabbit	1.0.2.RELEASE		ba2a489081982dc396f082fdb4236b4cd1f141d0
org.springframework.cloud.stream.app	transform-processor-rabbit	1.0.4.RELEASE		78bdb2e58ca93d05cd2e8f7bda43df3864316881
org.springframework.cloud.stream.app	transform-processor-rabbit	1.1.0.RELEASE		8860f315918cbaf22b7c0a7ed6c321ecac094659
org.springframework.cloud.stream.app	transform-processor-rabbit	1.1.1.RELEASE		fb9803f66a9c5a34521cf18ed03994207deee59f
org.springframework.cloud.stream.app	transform-processor-rabbit	1.2.0.RELEASE		8d9d3d489ae6a72092f88ff3cbdb4bd227da729d
org.springframework.cloud.stream.app	transform-processor-rabbit	1.2.0.RELEASE	metadata	474b69171f25c350a47276ec692d33943bae9117
org.springframework.cloud.stream.app	transform-processor-rabbit	1.3.0.RELEASE		a9d5153536b495b859cc0c417d8eda9a73855a63
org.springframework.cloud.stream.app	transform-processor-rabbit	1.3.0.RELEASE	metadata	d83cfc5189d72cc1f42e09b05475de73b581589d
org.springframework.cloud.stream.app	transform-processor-rabbit	1.3.1.RELEASE		d428d84649da1d0096686bbfd465e5974c952fea
org.springframework.cloud.stream.app	transform-processor-rabbit	1.3.1.RELEASE	metadata	679bc5e3032f9e1510efaeb36f6c9507a5d3fb67
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.0.RELEASE		1cf4e71350728ade76cc615611d026ad42cbfc6d
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.0.RELEASE	metadata	eba28aece900c0d561879cd6180243b0b86523d4
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.1.RELEASE		69ad62f8451de53ffbd9bd40b86d11373ba51392
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.1.RELEASE	metadata	9e6c43211ee97e8b4593eacb2683fd1e46dc736f
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.2.RELEASE		ab4024a21881ec78017001ec5d15b7a11bc928dc
org.springframework.cloud.stream.app	transform-processor-rabbit	2.0.2.RELEASE	metadata	3212d18025201a7469c07e56982dce1828a49f76
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.0.RELEASE		13f0d18f8a5bd8e2dfa9592aaeeefb68a3be35fe
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.0.RELEASE	metadata	60fcc28f39de32b612bd406e716a4e36b489856a
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.1.RELEASE		8f3430513297018b0879531360581c81aebbba94
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.1.RELEASE	metadata	04f5b17662d8f733d2b6542dc8a2f4a7b93adf6f
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.2.RELEASE		4f7fc335f0a08ec9b9ab2c6feee8da52de54007b
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.2.RELEASE	metadata	e8910dc50105cb5154e64d8f4e830139943fc596
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.3.RELEASE		a997daaf0e304d5c820af309b4ba6f196b93289e
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.3.RELEASE	metadata	1e4256655aa7cc80adeaad95af042d609c428dad
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.4.RELEASE		73dda948ccca9789bfc4c8038e9be54ef89fd26e
org.springframework.cloud.stream.app	transform-processor-rabbit	2.1.4.RELEASE	metadata	91a359667e6314ea01ff7c612583f632195fbf98
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.0		971a312b0323e583a960dac89e0244c35871bd6b
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.0	metadata	b5a5623e53625594d6290d5c3f49835aa428db13
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.1		3089274c77276eb14ce4680d7f4e6204dc4c7847
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.1	metadata	8b8b6e13f10aed3041e396fa60da3eb930c3c78d
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.2		c390169fa0f6fa36b97ab925823b87504d00128a
org.springframework.cloud.stream.app	transform-processor-rabbit	3.0.2	metadata	402c9743e135ddedee36de9c22ef4a15d26accb5
org.springframework.cloud.stream.app	transform-processor-rabbit	3.1.0		982fab6938d47f219b816ab04a3dd6501cf19c63
org.springframework.cloud.stream.app	transform-processor-rabbit	3.1.0	metadata	b95759c15757c0ed37fbfacef8dd589116c36c4a
org.springframework.cloud.stream.app	transform-processor-rabbit	3.1.1		00985709ea70374a0b05c29efcf7398e71dc8db3
org.springframework.cloud.stream.app	transform-processor-rabbit	3.1.1	metadata	6815fd609115a4ba7b2bfecb312ac9acbb10f921
org.springframework.cloud.stream.app	transform-processor-rabbit	3.2.0		3ed9d28deb7684b5a6ddc9345590de0f1c3e4298
org.springframework.cloud.stream.app	transform-processor-rabbit	3.2.0	metadata	3226a3719c8e4d827c872088ae8d58ffe6188f90
org.springframework.cloud.stream.app	transform-processor-rabbit	3.2.1		1e42f6aef4b5adcc01e373507ec9542268f2967f
org.springframework.cloud.stream.app	transform-processor-rabbit	3.2.1	metadata	a84c1fc6c5e29d94b4d4e51a167f0b41912fa9dc
org.springframework.cloud.stream.app	transform-processor-rabbit	4.0.0		c2beff8d43af34a8d400943fae534cb7bc10c1ed
org.springframework.cloud.stream.app	transform-processor-rabbit	4.0.0	metadata	921fa7f7c558e839e8733173dfb1abaea05a9530
org.springframework.cloud.stream.app	transform-processor-rabbit	4.0.1		acabd8dc6c3fa60a74a615914cd75271d7a5ecdc
org.springframework.cloud.stream.app	transform-processor-rabbit	4.0.1	metadata	5bfd9ec95d2a2c168ff9f9cb39ffe448b7901c5c
org.springframework.cloud.stream.app	transform-processor-rabbit	5.0.0		a829ae45081d2ec188e248e509d1968fcb169c63
org.springframework.cloud.stream.app	transform-processor-rabbit	5.0.0	metadata	adb0a7485b69da24cdd664530cb6cbaba8a8b7d9
org.springframework.cloud.stream.app	transform-processor-rabbit	5.0.1		31926aa47a2b01dbc3758c79dab4e3393e6e058a
org.springframework.cloud.stream.app	transform-processor-rabbit	5.0.1	metadata	db23f1403b867c5d10f5c6bd14d6af9e6503d375
org.springframework.cloud.stream.app	transform-processor-rabbit	5.1.0		7ff530711e98981dbf36fa871e11e8fc844d04e5
org.springframework.cloud.stream.app	transform-processor-rabbit	5.1.0	metadata	a00497f56a8fdddf8f8910990b621bfefdd7366d
org.suecarter	tablediff_2.10	1.0		fbd54f3f42f064e79585c1b2f1c9f70bb0bc3a5d
org.suecarter	tablediff_2.10	1.0	scaladoc	49b58cb2b2667e7e7997279d1affdbafb4fc2967
org.suecarter	tablediff_2.10	1.0.1		c9b8b1e460a71fe01d28f0a0fb7f672aae3362f5
org.suecarter	tablediff_2.10	1.0.2		ffe108b769fb12dfa939c6daa414dfb33d4063c2
org.switchyard.components	switchyard-component-camel-mail	0.7.0.Final		2d98f8ce9116508a850de515e098c08727f31a9f
org.switchyard.components	switchyard-component-camel-mail	0.8.0.Final		addf635eed396157cbd9b58e54733f82285d9fc9
org.switchyard.components	switchyard-component-camel-mail	1.1.0.CR1		cfa267e5580cf0061d77e6ad6750a9969aa35789
org.switchyard.components	switchyard-component-camel-mail	1.1.0.Final		d7ed869d41755d290e7a60b9b2a0c3137d743620
org.switchyard.components	switchyard-component-camel-mail	1.1.0.M4		5a574016241e589e4bbf77e5f6fc9f1e6e04ab5b
org.switchyard.components	switchyard-component-camel-mail	2.0.0.Alpha1		1ccdf9331939cfe1aa0344993ed2d55009aaecb6
org.switchyard.components	switchyard-component-camel-mail	2.0.0.Alpha2		1b0f5be6454746516466f3806392bc82900b461b
org.switchyard.components	switchyard-component-camel-mail	2.0.0.Alpha3		8a12f31bcc0e4534f8ae95bf2fd9088c8caf6b3f
org.switchyard.components	switchyard-component-camel-mail	2.0.0.Beta1		b1c48f19a7bdbbfaadb79ca18bcef09e62d99f02
org.switchyard.components	switchyard-component-camel-mail	2.0.0.CR1		1706635a0f80df00dd691c55f1e27a1a48c15ad5
org.switchyard.components	switchyard-component-camel-mail	2.0.0.Final		7c89b6d3c283d79d79eeb476cd922b13a13c9b9b
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-620133		fad71af8b15409595f74011871f4433fe0f66d1f
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621084		5cc7f3eab1dd7bfc0ff7733e786100ee94b744ce
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621090		9e8ba34bcec9b40ffdd0c769a5be06ead7478d07
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621107		28b5fd36c03073eb68c56e70117f2e04e5d83ef3
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621117		b8f9fd751e14075fbbba6f8fde7759e2eb6ca1fe
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621159		b6eeb606d194ef00ce6aa219087257753a99ad3a
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621169		9203548152625aa7dcc105d307ad5036938f5206
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621177		8666330ca50a6ab21e713dc9b2d413fba17c58e0
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621186		4b815c0bcc1a7ca4c95872cfe5339008d66124b7
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621211		d8229b69c75fa3f00cc87651bc5e6cd9fede3bb7
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621216		393264ac0cf5d7caffb4ece9fc751759b25862b4
org.switchyard.components	switchyard-component-camel-mail	2.0.1.redhat-621222		2b9e2079bbbe5216c698680fe8071f531061b762
org.switchyard.components	switchyard-component-camel-mail	2.1.0.Final		5ff4b3378b1beca90e06372c5f21e40c96ffb17d
org.tautua.markdownpapers	markdownpapers-parent	0.4.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.0.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.1.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.1.1		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.1		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.2		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.3		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.4		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.5		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.6		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.2.7		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.3.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.3.1		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.3.2		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.3.3		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.3.4		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.4.0		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.4.1		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.4.2		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.4.3		N/A
org.tautua.markdownpapers	markdownpapers-parent	1.4.4		N/A
org.tkit.onecx.quarkus	onecx-openapi-generator	0.10.0		bdc2c0df8f1c23fcd83f92882d3b085ee9ef3bea
org.tkit.onecx.quarkus	onecx-openapi-generator	0.11.0		4d9f1b7e0b5350eeaeb5162d2d310edf9253ea44
org.tkit.onecx.quarkus	onecx-openapi-generator	0.12.0		df8b3b2ed3eb30422daa42a46ee68e8e6404a8b3
org.tkit.onecx.quarkus	onecx-openapi-generator	0.13.0		5578620a5f5f7a1fdd3c65013f43ab24c0247ae4
org.tkit.onecx.quarkus	onecx-openapi-generator	0.14.0		35c4307bdf92438d92e8e631f159d753bda6b58e
org.tkit.onecx.quarkus	onecx-openapi-generator	0.15.0		805aad7ba5e8af86b15ebf0e76ae1dd1f72fbd1e
org.tkit.onecx.quarkus	onecx-openapi-generator	0.16.0		1a7a0e2e34b6b316d9ade67b12692a7c175a3482
org.tkit.onecx.quarkus	onecx-openapi-generator	0.17.0		c64d4ae496d8681be47c6d3cca88ab459f605a06
org.tkit.onecx.quarkus	onecx-openapi-generator	0.18.0		fbdfefae57dbd80740d7681cd5998aa915d39109
org.tkit.onecx.quarkus	onecx-openapi-generator	0.19.0		0f2a9972f5a2732da0566038d50eb0022baab562
org.tkit.onecx.quarkus	onecx-openapi-generator	0.20.0		cded128ab4523b428994ffe4afdec080250832c8
org.tkit.onecx.quarkus	onecx-openapi-generator	0.21.0		bfa8a7416d29358d178308c402c540a4aa597d1b
org.tkit.onecx.quarkus	onecx-openapi-generator	0.22.0		591439d8e1ff34f1d7832877fc15a285c9df5657
org.tkit.onecx.quarkus	onecx-openapi-generator	0.23.0		545278a51af76993cb04a4af560908deab49aeab
org.tkit.onecx.quarkus	onecx-openapi-generator	0.24.0		853381fca0af75f0cd65cc874cebba0d86417b9b
org.tkit.onecx.quarkus	onecx-openapi-generator	0.25.0		1bc0218089c29d9cbb36971a802932ea38797363
org.tkit.onecx.quarkus	onecx-openapi-generator	0.26.0		da363f8d83230f50725b36fd47bd6f46a45b0397
org.tkit.onecx.quarkus	onecx-openapi-generator	0.28.0		718f5d350a1362263816283c06f9e17cb50fdbaf
org.tkit.onecx.quarkus	onecx-openapi-generator	0.29.0		942c9f5612330d05c39de56de530e05eebd87a1c
org.tkit.onecx.quarkus	onecx-openapi-generator	0.30.0		e7f2c1e5dcfd7947ad251fefea7a23447fd68f40
org.tkit.onecx.quarkus	onecx-openapi-generator	0.31.0		ecd189805426c3c5d2a3c81169f10cec22a21b42
org.tkit.onecx.quarkus	onecx-openapi-generator	0.32.0		62951ad8ccd0cfd87908f3ff392a854fc59c4ffc
org.tkit.onecx.quarkus	onecx-openapi-generator	0.33.0		c9e287d6889f16967efe6a291b17a2330e185928
org.tkit.onecx.quarkus	onecx-openapi-generator	0.34.0		e76b8c5399e9bbb6001951b85ffaa9aff92c8984
org.tkit.onecx.quarkus	onecx-openapi-generator	0.36.0		592ac4c67d39b656147fdbe49eafbad8617fa2a1
org.tkit.onecx.quarkus	onecx-openapi-generator	0.37.0		a95565327acc23861a8485a951313fe1f88db239
org.tkit.onecx.quarkus	onecx-openapi-generator	0.9.0		1142575cc77e4294e02b026b27be25e13193f112
org.typelevel	unique_2.12	2.1.0-M10		b86a949bd2267107e11d835eec261aac023027ee
org.typelevel	unique_2.12	2.1.1		ede1f1fe7d667db8c6d16ae28a1c21574bfb679d
org.typelevel	unique_2.12	2.1.2		6fd7a57666a1d29357434f263d6f849f80caf458
org.typelevel	unique_2.12	2.1.3		1515186d8e22ff3425bb028686e17c41a5dd3d53
org.typelevel	unique_2.12	2.1.4		68e2c0440c1e83e8a75ef7d3f007708fae76d8b6
org.typelevel	unique_2.12	2.1.5		44b6da956cc5472e1bffb6fc6db1b99f54ebd647
org.typelevel	unique_2.12	2.2.0		2d4070cb9f12f6a5a8b0d1321d9abb8606be6106
org.webjars.npm	filelist	1.0.1		308fbe9b256f36dd5716facf3d640e542e397782
