app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC6	resources	b259cb08f9d640cd74447b8b820b28e002ae26ba
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC7		6c938ecbb2eb5b99a8611aa324715715da8df07f
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC7	resources	c31f02d33fd452898f2264b8634a4f6780cd8712
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC8		5ecadaacecafa89111109ec511da028cd2bb1151
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC8	resources	48ae7a06b153b64898de0e29914d01a7db7ecf80
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC9		47dc68933b3d0b10b32f017dc7aace0350f3d330
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC9	resources	a4180c3748a0ba245a5547b9d16a2420a75ea1cf
org.apereo.cas	cas-server-support-ws-idp	7.0.1		f48588f9bba014a26cc8a81ff8b9e1eb9783fcc2
org.apereo.cas	cas-server-support-ws-idp	7.0.1	resources	d175ead944ece27f6328846ccc79583d465d2bc2
org.apereo.cas	cas-server-support-ws-idp	7.0.10		5dae746b9177a5f1547186d9d7765b73ab31fee0
org.apereo.cas	cas-server-support-ws-idp	7.0.10	resources	ac81ad5e3220b2a3504e931c6cb727ae3fd76ed3
org.apereo.cas	cas-server-support-ws-idp	7.0.10.1		23289f7a8ed86f952a992ea57d66631ff86e4bdf
org.apereo.cas	cas-server-support-ws-idp	7.0.10.1	resources	ca0a9f181a305d6988d8b4a757387e15c8a7c372
org.apereo.cas	cas-server-support-ws-idp	7.0.2		6c9cb778f50dfb41f8c5618ebf333eacebdc70b9
org.apereo.cas	cas-server-support-ws-idp	7.0.2	resources	f127671481bdae453cdd93aa14a784f736ef535f
org.apereo.cas	cas-server-support-ws-idp	7.0.3		00e321014fd6a6ccd9cf9d186b822c5dce4be0d1
org.apereo.cas	cas-server-support-ws-idp	7.0.3	resources	ccc8381942107bc1abcb40abb3d3e16c8e230d70
org.apereo.cas	cas-server-support-ws-idp	7.0.4		0d227d02f29c99ed8d8b9d249ba99a7c1ff06d59
org.apereo.cas	cas-server-support-ws-idp	7.0.4	resources	763022d79211c46208e6139c2729b351be712689
org.apereo.cas	cas-server-support-ws-idp	7.0.4.1		798995e177102d597e5cf36c85fcd4ae772cef6f
org.apereo.cas	cas-server-support-ws-idp	7.0.4.1	resources	8ea2e172529ba7b0b4bbb0bb7a158a51b6e87cef
org.apereo.cas	cas-server-support-ws-idp	7.0.5		3f8d3bc76bbc94486630224a4946969f28cc5b97
org.apereo.cas	cas-server-support-ws-idp	7.0.5	resources	62b23230cc466c83ee8677169cd8a2d52ce087c4
org.apereo.cas	cas-server-support-ws-idp	7.0.5.1		5028b088c5b13fd9f247c4af49a87a6019224c41
org.apereo.cas	cas-server-support-ws-idp	7.0.5.1	resources	e736558cb1b428a61890e189f8aad7c0c0df871d
org.apereo.cas	cas-server-support-ws-idp	7.0.6		ecd668f0f18ad609b6b29f834075a253101d1bcf
org.apereo.cas	cas-server-support-ws-idp	7.0.6	resources	3cc6ada2bf7464bb201614fc9cb8ff5fa5137ed7
org.apereo.cas	cas-server-support-ws-idp	7.0.7		c6ff2b60066dbb8f6b6a189298b8708d6f2962c4
org.apereo.cas	cas-server-support-ws-idp	7.0.7	resources	1e448c567d2afd1d90f1d97edc15ede74646fa68
org.apereo.cas	cas-server-support-ws-idp	7.0.8		7feface6c38db1db9f9cf4eb2a6b758c9840d6e8
org.apereo.cas	cas-server-support-ws-idp	7.0.8	resources	0b765c49367b116a881808eb58277f71cc677557
org.apereo.cas	cas-server-support-ws-idp	7.0.9		f28c6643af5e08a14a7bd21bf5a3b946dd9e724d
org.apereo.cas	cas-server-support-ws-idp	7.0.9	resources	285bbfdd0db2e436725821b5a8f1e316dda24656
org.apereo.cas	cas-server-support-ws-idp	7.1.0		88b4ce96447714491eb8c92769cfcdad602fcc9d
org.apereo.cas	cas-server-support-ws-idp	7.1.0	resources	0d95208e2a3839fa977843eacd99a994fc5bfd80
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC1		fe8125e7b903c31ec7b20d3cfdd2aeb0fa8f1b30
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC1	resources	4fb8ff33093211fd11442879ae909523802131f2
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC2		715ff2cef1951bc2c843a59ee55b71a9f527e958
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC2	resources	748a78116984e5e5f1f56cfa982799686a0669f0
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC3		9c6ba38f2a6dd2b5479e36d9a9addee0b5e44da6
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC3	resources	8762234a0ed54782f736cfc7d6c4b90b886313d1
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC4		cf8f6dffcb76e407ca58ac2825c38647369748ba
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC4	resources	4b6949c1c331dd2a325fdccfae52ee98a673c8ca
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC5		39eb9ffa2d86b6e9eb0d6c2da3ebcb5e595e5e6a
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC5	resources	4c6109045a0d0e25b1e14b63d6aeb32a968196c5
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC6		08b9cee89e2393461ec8e7cbf3438eab7be2c6dc
org.apereo.cas	cas-server-support-ws-idp	7.1.0-RC6	resources	6345784004c40085f22b2d96b6185b0e1e01b5af
org.apereo.cas	cas-server-support-ws-idp	7.1.1		6b102b44b95b8522a37c483a15ba3da470ce5cbf
org.apereo.cas	cas-server-support-ws-idp	7.1.1	resources	3464cb6cee76210adb0da11f62c9694427f6baae
org.apereo.cas	cas-server-support-ws-idp	7.1.2		049bf93534289e868a0d803e6cc24ad31a1be0a0
org.apereo.cas	cas-server-support-ws-idp	7.1.2	resources	6d9ebd06b9ccad31275b4884db74aa2928b02b9e
org.apereo.cas	cas-server-support-ws-idp	7.1.3		08d7b37afa4fbc6d74af60b767089da57f0ebd85
org.apereo.cas	cas-server-support-ws-idp	7.1.3	resources	23c32b0b35e49a1279229fa3250e5691a49c0a6f
org.apereo.cas	cas-server-support-ws-idp	7.1.4		0e17a2b3f062a94e07bbec06e734714d62988f97
org.apereo.cas	cas-server-support-ws-idp	7.1.4	resources	67d3581e8e58071a1ca3b9a26031d5073e8166a1
org.apereo.cas	cas-server-support-ws-idp	7.1.5		181657208e7d704fccb79acf83d46872cdb2a757
org.apereo.cas	cas-server-support-ws-idp	7.1.5	resources	478ef874933c4753e5e398406dce21676917d7ad
org.apereo.cas	cas-server-support-ws-idp	7.1.6		9143368196a520fe6d47bf74bb11fa0be1fcf3f9
org.apereo.cas	cas-server-support-ws-idp	7.1.6	resources	035355d9ba54805a8d9a2052165e029385e4613b
org.apereo.cas	cas-server-support-ws-idp	7.2.0		a6e4ac1298d3047962972095afc7b8b24de1f8af
org.apereo.cas	cas-server-support-ws-idp	7.2.0	resources	a834ce8f5b9dfcec2a7d0b872a3535fef2969b07
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC1		e4f003d02b639757f5573bd724e86fe64fa1cb94
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC1	resources	2a34fb38850b242e684f64d58174def4ec577094
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC2		f4514a55e4897c81060be8bf8615545198f20423
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC2	resources	1fe65686a820206824a39f79b716fdc5e299f2fc
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC3		94336d4cd1dd501cc6ca6ba3a962079a3a4c6661
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC3	resources	b5c533c5ef528eb3b6039b43f857cafee2066c59
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC4		8ea0137fc7f1a566c5d17a17778b4ad24c155907
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC4	resources	a9fb1e8f727eb73351b550e9480ace4c91ece9e8
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC5		1bfaebf1597b416da6b6f021a9ceba8dd7a9aac1
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC5	resources	265a324154fd720ef1b359ca1af45d340279f7d2
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC6		18c8eeefb16ee0cecc84e072b11a10e06e67bdb1
org.apereo.cas	cas-server-support-ws-idp	7.2.0-RC6	resources	de05060cc08877e0f1d3192cf5153d5268115808
org.apereo.cas	cas-server-support-ws-idp	7.2.1		eb88d7b7f92d4eee76952beb38f8a1d12883655d
org.apereo.cas	cas-server-support-ws-idp	7.2.1	resources	af3f2b8759ca5a4a6181df1384fbae69c0c4ebbd
org.apereo.cas	cas-server-support-ws-idp	7.3.0-RC1		979ad714b29830dd47bcb95c90cb1aaad28f4f50
org.apereo.cas	cas-server-support-ws-idp	7.3.0-RC1	resources	3bb959e0befc840eb21251fe024668229c0b35e5
org.apereo.cas	cas-server-support-ws-idp	v6.4.0-RC5		6f8ecf9a5cf62c3a885fb6bb61e40210f024c90e
org.apereo.cas	cas-server-support-ws-idp	v6.4.0-RC5	resources	ce186c935a5070ebd02c11aa1ff4e3bbe6f627db
org.apereo.cas	cas-server-support-ws-idp	v6.4.0-RC6		07f9e67e1833ba90e70a121738a4371b52f13c38
org.apereo.cas	cas-server-support-ws-idp	v6.4.0-RC6	resources	0ba298526c3218b96d14a6f1088afe8318213223
org.cloudfoundry	tomcat-access-logging-support	3.4.0.RELEASE		75e8822bb277671b15957568a397885eb9f24ef0
org.fabric3	fabric3-web	2.5.0		a65536895cb95b846d271931a710f9b5eac995f2
org.fabric3	fabric3-web	2.5.1		26c05fe74ca87c29d28268e191112b686cf35412
org.fabric3	fabric3-web	2.5.2		44a6d84a5bb0d1843f10e86077091ca56e5846dc
org.fabric3	fabric3-web	2.5.3		a354e0b3301aee7665dbba4a0a0f76d071e2ffaf
org.fabric3	fabric3-web	3.0.0		2f236e136b0ddea7f54ef0d0fddc2bd149d5d8d6
org.fujion	fujion-canvas	2.0.0		3b2d86830b55b8ade43ebc852b1bface19bde40e
org.fujion	fujion-canvas	2.0.0-RC1		c67370e9abeeec099a3ef3a7181c1882b529cf52
org.fujion	fujion-canvas	2.0.0-RC2		7b2949c8db842debc1097f484c2e71ec5ba1d71d
org.fujion	fujion-canvas	2.0.0-RC3		ed19e08c14ddf110b4b46a70cf22db3110cd1883
org.fujion	fujion-canvas	2.0.0-RC4		066c80f0152ba1c5af38aade819c1284954ceff7
org.fujion	fujion-canvas	2.0.0-RC5		b25458c2fb011d0ce95c8cc1a3f290c756ad131d
org.fujion	fujion-canvas	2.0.0-RC6		58fc050df584ca69a5c3d24ed158ab05cd13717f
org.fujion	fujion-canvas	2.0.0-RC7		52dd84947b891af491721a8badb4775d4f82e296
org.fujion	fujion-canvas	2.0.0-RC8		5382a1c4355bbd4d848403eb33a94d75aaa4dd1a
org.fujion	fujion-canvas	2.0.0-RC9		996e46bb61ad2c4eacb06b76cdd641bb3bf009eb
org.fujion	fujion-canvas	2.1.0		303b4fa99792cb67f3299eed064644fb29425d82
org.fujion	fujion-canvas	2.1.1		6de8859f6399ce9bed3623b4c1f6b808ba11bab9
org.fujion	fujion-canvas	2.2.0		0423730914878778093d8ff89086f87b66a51292
org.fujion	fujion-canvas	2.2.1		0a72e58ce1df6a63dd28023a9e8c8a1c078f3ae1
org.fujion	fujion-canvas	3.0.0		8ad909073a2af8d2fda37064c91a598cbea6e16e
org.fujion	fujion-canvas	3.1.0		6bf1e32e3f8179b2d3aba156f3bd7c3cd1601da6
org.guvnor	guvnor-test-utils	6.4.0.Beta1		d6060258ffaf4dcdc9cc22b1161b92ed7143c93b
org.guvnor	guvnor-test-utils	6.4.0.Beta2		9634b0ab176d058d717f62c091ad59a59d71cfdb
org.guvnor	guvnor-test-utils	6.4.0.CR1		6f52dfaafbb01c272e11ee52be547e376b86350b
org.guvnor	guvnor-test-utils	6.4.0.CR2		841aeb6c4a568e854ffd37cb19a9189e80943654
org.guvnor	guvnor-test-utils	6.4.0.Final		be91e4bea8506c7a6e59da0301141b1f87864c38
org.guvnor	guvnor-test-utils	6.5.0.Beta1		3fbaca4c3c5b712ebd19ce395151470a037f32f8
org.guvnor	guvnor-test-utils	6.5.0.CR1		1f5c5bf54ba612bef0e04f6f76150ce82faacec4
org.guvnor	guvnor-test-utils	6.5.0.CR2		6f049d73e65085a338cfe8d4328550f8149e28cf
org.guvnor	guvnor-test-utils	6.5.0.Final		738ca9989dd11e84078a8c2e930c75977e24e116
org.guvnor	guvnor-test-utils	7.0.0.Beta1		40f3993788cb90d748d47f8d0fb4fc6c2af50a4e
org.guvnor	guvnor-test-utils	7.0.0.Beta2		1e4d7e5db11b98a592246ee2c5ad571c21fd658b
org.guvnor	guvnor-test-utils	7.0.0.Beta3		1f0429ec34b3f7c0b0f869af80c0af93c2942427
org.guvnor	guvnor-test-utils	7.0.0.Beta4		32c6e71e9f26b969c9aae69cfde3a5a8317165ba
org.guvnor	guvnor-test-utils	7.0.0.Beta5		ce7501e74a6d8d75d903576d06a3b8b155bb95c7
org.guvnor	guvnor-test-utils	7.0.0.Beta6		eb9a4bc9b1585a6acf3b63f9cbec72892eae95c6
org.guvnor	guvnor-test-utils	7.0.0.Beta7		6774a2e8bf41ac2ec6ba3eaf6987954fa99a622e
org.guvnor	guvnor-test-utils	7.0.0.Beta8		912098d45fad6b11aedb46e026601da7197fc8bb
org.guvnor	guvnor-test-utils	7.0.0.CR1		7e354fc5272c66eca709dbd53c6fb9d974c1a523
org.guvnor	guvnor-test-utils	7.0.0.CR2		4efe359b6c3bbd154d61659534f0a62dc7e4b228
org.guvnor	guvnor-test-utils	7.0.0.CR3		544aae23e5afd15ed3978e6f04e33273742accab
org.guvnor	guvnor-test-utils	7.0.0.Final		a03fdd66b99e21ab9919f5479e5b59fa55c6cbed
org.guvnor	guvnor-test-utils	7.1.0.Beta1		7491e4321ae61b8ffaa4bccd73d7ccf6f1acdb01
org.guvnor	guvnor-test-utils	7.1.0.Beta2		7af69ab06edb2e9a129fd24618ed128773274a0e
org.guvnor	guvnor-test-utils	7.1.0.Beta3		d2ee7346b92cfd510d0118dba9f53303db769e89
org.guvnor	guvnor-test-utils	7.1.0.Final		ed44e9c0cc742921715449f977195be696d604d6
org.guvnor	guvnor-test-utils	7.2.0.Final		773322d09c23a89ec079a3d5e3002d4ebaf2b286
org.guvnor	guvnor-test-utils	7.3.0.Final		ba8d694e37e398028277e583ef0aa0226440c36b
org.guvnor	guvnor-test-utils	7.4.0.Final		4bc66c147f2eb82e50121910c01507f6032a5951
org.guvnor	guvnor-test-utils	7.4.1.Final		abf9fc47ff152f5f184e2290507579d38d4f86e7
org.infrastructurebuilder.terraform	automation-module-assemblies	0.11.0		d5e5beb3943419cd08d0914668346e54ae02888a
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.0.Alpha1		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.0.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.1.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.11.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.2.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.3.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.4.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.5.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.6.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.7.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.8.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.1.9.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.0.Alpha1		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.0.Alpha2		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.0.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.1.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.3.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.4.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.2.5.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.0.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.1.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.2.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.3.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.4.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.5.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.6.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.7.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.8.Final		N/A
org.jboss.windup.plugin	windup-maven-plugin-parent	6.3.9.Final		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-beta01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-beta02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-rc02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.0-rc03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.1		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.2		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.3		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.3-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.8.4		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha04		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha05		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha06		N/A
org.jetbrains.androidx.lifecycle	lifecycle-viewmodel-compose-js	2.9.0-alpha07		N/A
org.jooby	jooby-ftl	0.10.0		081bb4838b8c7c1a345c388a5a1d7fbb22cffa03
org.jooby	jooby-ftl	0.11.0		5a5da467fc81358c122b33fd50740be0ba4b9832
org.jooby	jooby-ftl	0.11.1		83457403c4cfbf3a8c013abf375c8395a7210765
org.jooby	jooby-ftl	0.11.2		58764cb346606e2ff5cb245aaa8f0d4730e25e52
org.jooby	jooby-ftl	0.12.0		34d34b0175fdedbd4774918d3032cca628febc2c
org.jooby	jooby-ftl	0.13.0		10af5c89106d53699dde74737ea906ec3c18f646
org.jooby	jooby-ftl	0.13.1		0c4636bde1aa42e4b9de5e3e11e9b8c875ebd741
org.jooby	jooby-ftl	0.14.0		6c09c5ab83eed235e9731385744ff9700ee0c2d0
org.jooby	jooby-ftl	0.15.0		987ed61e5823b7ef2b25c34637facf2bf49cae2f
org.jooby	jooby-ftl	0.15.1		1abe73882d1c3cbdddef8775082508a8b139c6d9
org.jooby	jooby-ftl	0.16.0		a515829da034241e25e21aeba5306511b30a8b12
org.jooby	jooby-ftl	0.5.0		4fb009f788987a58fd76e90d68492747ad54f9ee
org.jooby	jooby-ftl	0.5.1		185ae4d7671ded4c8ae438bea35e21abc107dd81
org.jooby	jooby-ftl	0.5.2		2be2fb3499bf790badb4f44bb59af9697a6d4ac8
org.jooby	jooby-ftl	0.5.3		43b4853901e027ca9f48059504e01713c93f39be
org.jooby	jooby-ftl	0.6.0		b7a5aaecfef4a196b355a07d6c7a261b99b85a3e
org.jooby	jooby-ftl	0.6.1		c713da4b9946d39277f2f7df67065d10e45055d2
org.jooby	jooby-ftl	0.6.2		8cf5e8208087f078af3e0ac46cb4db6043bc6256
org.jooby	jooby-ftl	0.6.3		ae61a313fd3e92c15699e95c062871b6409cc004
org.jooby	jooby-ftl	0.6.4		5065efaa8f6dd424bd04c1bf559bafcf5f18b15e
org.jooby	jooby-ftl	0.7.0		f824153d77c9bfb1e01da5137c8952befe1131fe
org.jooby	jooby-ftl	0.8.0		21d22db0ce19652e3de90724e44da2cab4ad2425
org.jooby	jooby-ftl	0.8.1		7e8585deded9dcbe458325d0d1b3e5d4887cb710
org.jooby	jooby-ftl	0.8.2		688305f2c7b8896973d8f332fae8922e836415bb
org.jooby	jooby-ftl	0.9.0		1d7dccaaa412a44e11821d9586f0d7f9653e3968
org.jooby	jooby-ftl	0.9.1		51944de4c637a9d9fc314150b41c648226cb7c0d
org.jooby	jooby-ftl	0.9.2		46e27ebaa17bd2317cc352388cf670cc26e6c3bf
org.jooby	jooby-ftl	1.0.0		35633c632d0b36e3462b67e6d683319ce534dfb7
org.jooby	jooby-ftl	1.0.0.CR1		6fda996446c9f722242421913630ff90818f2167
org.jooby	jooby-ftl	1.0.0.CR2		761c6bc37e78b899fc70b9db894465931e627321
org.jooby	jooby-ftl	1.0.0.CR3		38c40108718bb80e1829749afc3070275d91b5ad
org.jooby	jooby-ftl	1.0.0.CR4		74881ed6cdf3e2cab60a82fd9c353d68ae18e734
org.jooby	jooby-ftl	1.0.0.CR5		0ae0bc1711e8c62220d82e2c996649a487418c13
org.jooby	jooby-ftl	1.0.0.CR6		39e13f09de000a383b98c00e68eb8a249b34198b
org.jooby	jooby-ftl	1.0.0.CR7		2f3a65c0317e83381e205e873abf960e6ef28807
org.jooby	jooby-ftl	1.0.0.CR8		eda64caa93d4926d26c0c46b0c296822a03dbecc
org.jooby	jooby-ftl	1.0.1		21632e86e7ad49f619c0c63bce8c5da94d9e7235
org.jooby	jooby-ftl	1.0.2		3420bef5ff0a00a92ca38da07878427da6dbbc01
org.jooby	jooby-ftl	1.0.3		c654df7a16149f035631cd95b05ca08dcec5a7c3
org.jooby	jooby-ftl	1.1.0		066c8b629e84619d17c919be5759e8b5646d5b7b
org.jooby	jooby-ftl	1.1.1		20de9f9569346c0ccbacb8597d3707b43c857e6a
org.jooby	jooby-ftl	1.1.2		d8606ab7e5613b116e130fe84b410679fc0d3800
org.jooby	jooby-ftl	1.1.3		80b5e005c754d2263466207be5fa5467b04ae61b
org.jooby	jooby-ftl	1.2.0		632d93ae5733d83b153095168e3021e7320bfe3d
org.jooby	jooby-ftl	1.2.1		80ee660630b50356fd8dbba0b7370c06e111424e
org.jooby	jooby-ftl	1.2.2		72c4a31da22cb97b9fcb5856a02a7ba2eec229a6
org.jooby	jooby-ftl	1.2.3		61c2bd82163174bb02b1b0b40aba3d7c0117f6a6
org.jooby	jooby-ftl	1.3.0		db1c865c1ba65193183851a5e232ab89ca2a54d8
org.jooby	jooby-ftl	1.4.0		b187ece63b62aeac43a5e25619ec29201ef0492d
org.jooby	jooby-ftl	1.4.1		26c6a0db4af5060176c480a808216e0cb7455265
org.jooby	jooby-ftl	1.5.0		ceda84c9d86288d9fcbbb7b72c367dd1155e5a3a
org.jooby	jooby-ftl	1.5.1		40a5c6c58f743a93bf9d62c31a0b1c1c656dfbfb
org.jooby	jooby-ftl	1.6.0		75761e59212f577932e03181f253e5cef9e9e49c
org.jooby	jooby-ftl	1.6.1		3e237b87bce64af55f72c94cc563ca8423b8658f
org.jooby	jooby-ftl	1.6.2		b2032373981f27453cd587d9a04fb22fc404392a
org.jooby	jooby-ftl	1.6.3		cefda1ddf743fec4e5b149e48ad092ec5dc51842
org.jooby	jooby-ftl	1.6.4		79965a94a92930ffaafd1f44c3136c5013fa2bd7
org.jooby	jooby-ftl	1.6.5		68cae4795ac41a035bea49d32d20b845637fd1f0
org.jooby	jooby-ftl	1.6.6		fb5da49859ad3df7b43d0f6b73c593976e84c81e
org.jooby	jooby-ftl	1.6.7		d2babdff9acd29ee6e8b1c81daf4e5048f2db944
org.jooby	jooby-ftl	1.6.8		523db68f863e6e77470de01bcc0e82059dd9b93e
org.jooby	jooby-ftl	1.6.9		be3e0e9399822bb21d7567b7476f0e274df84e9f
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.5		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.6.0		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.6.1		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.6.2		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.6.3		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.7.0		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.7.1		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.7.2		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.7.3		N/A
org.jvnet.jaxb2.maven2	maven-jaxb2-plugin-sample-po	0.7.4		N/A
org.kryptokrona.sdk	kryptokrona-util	0.1.1		ec3b70706990796fbba09c1c5b921479dd256896
org.kryptokrona.sdk	kryptokrona-util	0.2.0		52313b97d63ca23f75b46c3648a992e6b6eb0be1
org.kryptokrona.sdk	kryptokrona-util	0.3.0		fab43d1a6dfb657c45f9d8e8ffbb817cf464529d
org.mvnpm	p-retry	6.2.1		3f942a7e8fe1adb23236cad69f798868ba2b98c1
org.netbeans.modules	org-netbeans-modules-timers	RELEASE100		3be8d4fda1ea2865b9b2d01f611fdcd4113176fb
org.netbeans.modules	org-netbeans-modules-timers	RELEASE110		fcdf73c55be224df20620dfe7dcc582ae4da3bc3
org.netbeans.modules	org-netbeans-modules-timers	RELEASE111		9a136ad592294ed7ed073641f557c133c552b81a
org.netbeans.modules	org-netbeans-modules-timers	RELEASE112		5151b860c9d0542505af756bf30c303b5e33f82b
org.netbeans.modules	org-netbeans-modules-timers	RELEASE113		abe75e2d0327f7352973bd8bbd06f882cc9c0a2a
org.netbeans.modules	org-netbeans-modules-timers	RELEASE120		b7fa84ab7271dcf15b5648810eab80324aaa8ccd
org.netbeans.modules	org-netbeans-modules-timers	RELEASE120-1		403671f78d720279abe09c07c441ccaec8ce3807
org.netbeans.modules	org-netbeans-modules-timers	RELEASE120-u1		f8a26e59f7e6b2fdc602e7f6c160b579de3fb8a8
org.netbeans.modules	org-netbeans-modules-timers	RELEASE121		41d4ff8f00d9dae67c39173cc3b9b6d3cdb901ab
org.netbeans.modules	org-netbeans-modules-timers	RELEASE122		2a356392d618c615dbc7eaf022ad60bc02d8e465
org.netbeans.modules	org-netbeans-modules-timers	RELEASE123		addbe8c8e1af9e9bd5cc5a1968fcf1bcc4a012dd
org.netbeans.modules	org-netbeans-modules-timers	RELEASE124		1d315578637220ad692a8049fac79c1a1d87a545
org.netbeans.modules	org-netbeans-modules-timers	RELEASE125		7ec5d4cb98fd5db21063842c7e651a892725b104
