ai.preferred	csvpl	1.0		88d15152f9fe75f8b5ad485d377b0f30bec387cc
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.783		16a86396b73c721180fa22689fdb6243196b31ab
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.783	jar-with-dependencies	83f0bb16a27a645ca26940b07e340bb7afb3c3af
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.785		cb720ab41e6ea6b0071c4ad76b00c29a9ba7b9c3
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.785	jar-with-dependencies	1a742255d92e8af1dc83c865f8bbcf9fad6614ba
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.786		bdd30520c5ff986185752bf7e80d41c78ac9fc4a
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.786	jar-with-dependencies	6edf1dc0a9805d6da30b4d2ef7df29cb31593aea
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.787		6100c4075979941be84d4e027bf4f5cc6c29dfe5
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.787	jar-with-dependencies	fdd058ca4627ac40a5409540cce9a9e3835f9ae9
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.788		c5881aa7e252768eacf55375affefbb316c4f229
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.788	jar-with-dependencies	814793d766e2658e528ca6e6c74052af922e5756
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.789		02671d1aa16a932bdaa2dd3b89d0344923e20347
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.789	jar-with-dependencies	caf1a4bd86b9a36c240d410f0b751cff938a197a
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.793		ff274f10c98c4448e83f4879bebf4aadc315d143
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.793	jar-with-dependencies	68d62b5fefa7f7106f3ac444cdcff5ded1a08b2b
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.794		8a6553a09d9b2255545c00f159753aab7ad8602d
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.794	jar-with-dependencies	3581100e5e137b088ed8aa52bcfcd1460d2e90c6
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.795		af1066d8189c90dfd19d6b370a3aac32a847e783
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.795	jar-with-dependencies	4dbde1cd5b7f949f6e2008c9292b91d1ebc966c7
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.796		bc792b0b9586d7a45efb7b4d1a998f731d75f32c
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.796	jar-with-dependencies	fdc50e9c7aa7257f497d62ccce48484370e11e82
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.797		d4ffd8c155412935891a105873b427b57d291f28
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.797	jar-with-dependencies	33ccebcd5d29295bba54f21ae96eb43e0ab57921
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.798		11af6c016a4310372743b247ff7cad05156610a9
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.798	jar-with-dependencies	18ef38c215b40fde12bb436a501255c993a78a9b
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.800		c02bb616028894a74693b6190364e08b2d959c01
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.800	jar-with-dependencies	b513a1198c3aacc16cd430301c01117d93bd20e6
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.801		216f19913982b5b4682e63e8b0ea84ac7d502551
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.801	jar-with-dependencies	a90ec17acb5e9cdd3b8db1442665104373eaa87e
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.802		6092b5d9fc6bee8af1922c5a35e65305ca0b3537
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.802	jar-with-dependencies	854bc6bc06da5dc0005b6bdcc50c44082e780758
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.806		5d2948dfa074be889c9f5f120759e8a700533e16
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.806	jar-with-dependencies	d1fdef4db5800c5aab002493ab3e016738763eff
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.808		ce2896fcdd87a4ae0e5ccafaf177aaf89cb94e7e
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.808	jar-with-dependencies	d365007ca71670b989b5ea88ec486fb8ff0cabf3
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.809		8f6ca91c0da2d11f8cb6ba10933f381901706960
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.809	jar-with-dependencies	ccd2458e9c7ecb12dd18b3063a4dd08d897604d7
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.810		7abaf05cc1025e6a56c0c8a83ad127d9e119ec89
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.810	jar-with-dependencies	7e99d3021040e276f594f94a101fc13013dfd2fd
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.811		3681e4cef6f8f59c12f71253dfa9488f4ac549f8
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.811	jar-with-dependencies	bf707b1ee453231cb88dbdc6a4a88d0da5fa37a6
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.813		09fccfbd6855931efa618319cb8fe8bd74a91666
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.813	jar-with-dependencies	f3af4313ab414a7568f586fbc3f107c71431ba84
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.814		53e7d0184d1dfbc127be0f99eb594f7608648258
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.814	jar-with-dependencies	32ce3fd7ed3fff1abe7b1beff2364375812c160e
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.816		fbab698faa91c92e0958b1975ed2b69f1aef48a4
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.816	jar-with-dependencies	a523c5a60e57bbd84fb683b20263182dd5171cfd
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.817		0e8e416f7bf5c8c57b2a539170c73191c2ae6e8d
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.817	jar-with-dependencies	d44ca2bfdc9c2a2ab360c4a0410593e0971375c1
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.820		ee244954d0ea8ad4bd4859e402ef08fb6c86438e
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.820	jar-with-dependencies	bbc375c69e1dc0083a87684bb298bee123307ff6
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.826		4c36b525de092893029e05a9154f1f407dcc1c40
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.826	jar-with-dependencies	34e7941b2b8a764368de55a1c8ef9ab37d4cc600
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.827		d26cf807c4cbc3c9dd2006e4012ff68bfa59e5a4
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.827	jar-with-dependencies	2301376c1980053228f68481a29ba082d2adb311
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.828		4757d3cb07e146d7bd952916f53699b44ef69f25
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.828	jar-with-dependencies	71c012348d5a40f6bfa6cdc72f7ec04babdaa3fc
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.829		7f1a0903688a2a8c5edf7354626a5e32cb2086ab
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.829	jar-with-dependencies	011b3ca03fc5cf8b18ba0485cef7a65818061fa5
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.830		d1cada985f4c6723977189804737de37ad8212c9
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.830	jar-with-dependencies	82fac22d5d1a5586754fed527512d03016c9ebc7
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.831		2874262f226f9ed098b0591aabac06e896ce8cc3
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.831	jar-with-dependencies	994c453614a15d65875324917324fb862012f3df
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.832		b8c65757aaba6bc8dc23988f039a511b68becb40
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.832	jar-with-dependencies	3f87d09088fd4bcee71793d12c08d69d953b7a8f
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.833		9fba70e3675772473fc4dde3b7dd10eea1fdd42a
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.833	jar-with-dependencies	d6e73820ae5a55e64e69f0a83c6b0d68534ffb2b
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.834		67aa091e57f6c6a46b55487240648be482ee0eda
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.834	jar-with-dependencies	b6ebf5321ad5639ac4abd91f582aa05a029a2d13
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.835		230deafafa758ac8e74268c4b677676d7a9c8983
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.835	jar-with-dependencies	5e124fc32a48e80da71cfec02df62f84c8fc0fb2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.837		bf5a2a78a8e9df9db73c8d8bd9457a67c643b352
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.837	jar-with-dependencies	dd97f8e7b188f66a948606e289f381d6a31a1df7
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.838		e45d664a750e74e32c530aca15e1b31404acb8a1
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.838	jar-with-dependencies	a818261063deaf300f9caa19cb80185b5edef21a
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.840		44fa52c18b25bcd2352f9c7e1ee5819452642959
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.840	jar-with-dependencies	3ea4e60dda26ad4c60557697641efc7f7cce1a3d
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.841		b80a8f7b0ddaf0f0bee8b6fa161cfd1f7e9e7d06
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.841	jar-with-dependencies	fb0946a1a4b05658fa1e533eba99e722e952648d
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.846		a4812d2a0e8a5341d5b4b34befdef76259ced9d2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.846	jar-with-dependencies	d3c36fc7431227b9be97b1823a9238958d4fc1c2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.847		773033c875d5acbf4e0304a003119b593b99b3af
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.847	jar-with-dependencies	207bf2ff2659a2d0d68c56210d361a7878668b33
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.848		f17d85d62eff873cca5cf8bdc4478d06fb6f8e0c
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.848	jar-with-dependencies	93d7e6e655c34762bcbbb7d395f6ee0857c6df8a
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.850		91801d7e548f9251a85802e2b221497a09703ebc
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.850	jar-with-dependencies	d30c668a2223177c190fbf23e6156cb0f391b44c
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.853		3bfbdb41becfabd828b879d67fea94adcef4296b
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.853	jar-with-dependencies	452b55349b02db1a2c06ca028c388ccf00bd17ca
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.871		c4cee06ed105305960954fd644d395f00b7b775d
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.871	jar-with-dependencies	942ce46bc1f1281c886da61964e83f5337d0e538
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.872		b6de6e5f60872a6eda050ca7a662e9990f87d4b2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.872	jar-with-dependencies	b8b60684e59c78ddab9ebf5d592bd648549584d8
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.875		70c0306b2e6045ecb15e3277fe459acc8878df0b
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.875	jar-with-dependencies	c356f26c55128f3ece6bdd6ce699e5d909dba891
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.878		bd61fe611b31ad973dd308d9d4825624f7533bf2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.878	jar-with-dependencies	c09685824f7476a1661a875811e7055e30ebde78
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.880		ca8bd235c369d294805b9011dcd1d1baba7309f5
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.880	jar-with-dependencies	3a8b29ee2310939b5be2c14d0b5f6a2fb24c0dd2
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.891		e722e98104d4517935c3e297adde3fd2cc7bb6e4
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.894		3b0c239fdfc5153f8c337caa39d43ea0d1288288
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.922		2e54fc107a54bc7de0ad296051aeb594def7338e
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.960		b2e709ceb5776c24cf9a2e8db1d34e849ecd97ad
com.tencentcloudapi	tencentcloud-sdk-java-tmt	3.1.967		88d87bd5dcc69f7af5e53af7cb18b05bc58461fc
com.tidal.androidx.media3	media3-flac	1.1.1.1		N/A
com.tidal.androidx.media3	media3-flac	1.1.1.2		N/A
com.tidal.androidx.media3	media3-flac	1.2.1.1		N/A
cz.d1x	dxcrypto-core	2.0		d1447ffd9f7007f792b98d9906fb1a3e7797640f
cz.d1x	dxcrypto-core	2.1		e505328a977fbb4734d88768b321517cddaf6024
cz.d1x	dxcrypto-core	2.2		d87960127f7706523f48f412ca225ec5cd6b558e
cz.d1x	dxcrypto-core	2.3.0		f3e3654713069b22146621936d81c0edfa0e31f4
cz.d1x	dxcrypto-core	2.4.0		9bb94e88b9130d2af7d388aa6d9a9f3c40338b51
dev.elide	elide-rpc-watchosarm64	1.0.0-alpha8		N/A
dev.elide	elide-rpc-watchosarm64	1.0.0-alpha8	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-rpc-watchosarm64	1.0.0-alpha9		N/A
dev.elide	elide-rpc-watchosarm64	1.0.0-alpha9	metadata	426b1cec1208864747016a968ccbd1efc1462189
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.0		b5b83d752926d0d1ca77e06ef726b5e7c6ff69ae
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.1.1		8f0c18c00597585defa95e072cc25f47941c26d9
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.1.2		5b30044dbc515687c07a588983dd6b76303fdebb
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.0		800ee582db03782e1559cac933f497a471e6abe3
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.1		12b82b44cc78815e8a7fddc99c2071adddbe235b
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.2		14758075df31d1d2c12a6222cc8442d3017699d1
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.3		8f32552294c8ed1f9ab9fbbb6bbacc3a5857ec9f
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.4		f62db4e5130c0837ad5d52b79842cb91ccf7b278
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.5		ee7f375d9fc9497333da66f7b2a02a99f4cd6e3c
digital.nedra.commons.starter	security-oauth2-bearer-starter	1.2.6		f2d636aa5dfdea11c76e0b50c8c1791018ea3b7a
digital.nedra.commons.starter	security-oauth2-bearer-starter	2.0.0		658b248a4ff2ebfe04e0c8985d78ee224db5cf82
digital.nedra.commons.starter	security-oauth2-bearer-starter	2.0.2		b5344e27a0217b8a037c2bfa8223bd277137a4f6
digital.nedra.commons.starter	security-oauth2-bearer-starter	2.0.3		bd01c705e390dde50ad1bad1a695a955ef57f1df
digital.nedra.commons.starter	security-oauth2-bearer-starter	2.0.4		3b9ed307fc413d5eb8b597ffcca7e2260fc6bf1a
digital.nedra.commons.starter	security-oauth2-bearer-starter	2.0.5		239ca02d730e180f87a6283625c733db5efd52e7
io.arrow-kt	suspendapp-ktor-iosx64	2.1.0		N/A
io.arrow-kt	suspendapp-ktor-iosx64	2.1.0	metadata	8dba8ca6725529ab0bf9dbbd667b49224dc5115d
io.arrow-kt	suspendapp-ktor-iosx64	2.1.1		N/A
io.arrow-kt	suspendapp-ktor-iosx64	2.1.1	metadata	9be755e9b2129b656eb95d88b67d62c8b13c561c
io.backchat.rl	rl_2.9.0	0.3.1		57bfa214539edfbd5fc1ef15731e3f7e895c23c5
io.backchat.rl	rl_2.9.0	0.3.3		397b0d64cff4a90debad860b20910abbb3c3c5c5
io.fabric8	watcher-dynamic-jaxb	1.0.0.redhat-394		67108e729ee467de38a9662a773412e3dca1286d
io.fabric8	watcher-dynamic-jaxb	1.0.0.redhat-412		c551382803027404361e1625a5074e59f72eea9f
io.fabric8	watcher-dynamic-jaxb	1.0.0.redhat-423		6fb5337638a7b7a80d2a665980b234743780eef9
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta1		497f0cfdacc342fe798f52ea78f5d60efd996197
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta2		106c5bef37cdb0a5bc0ab90168f323e9d171264e
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta3		d283191d76f7e605a61a4d3b622d7f50c95412ce
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta4		341a089643f2a1b81d4b44663f39a66fe771f543
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta5		bf8a2fbc80dcc91f36e0e07c5f4743178a54fe9d
io.fabric8	watcher-dynamic-jaxb	1.1.0.Beta6		178abeb5da449ab09a97911a2da0463ac7d960e4
io.fabric8	watcher-dynamic-jaxb	1.1.0.CR1		f554bc10a59137104c983ba31e68942b833c2eb3
io.fabric8	watcher-dynamic-jaxb	1.1.0.CR2		ae127291d4d7c9cfc259d06bb7eeb43241717af1
io.fabric8	watcher-dynamic-jaxb	1.1.0.CR3		4d7eaa616d1a95f0968933b14d76a91d6ecf1683
io.fabric8	watcher-dynamic-jaxb	1.1.0.CR4		5776eccdf3f8edc0a5e781afa7d703923dd781b6
io.fabric8	watcher-dynamic-jaxb	1.1.0.CR5		65a838bed786e420e50a8f7f80043b55cdb52ae9
io.fabric8	watcher-dynamic-jaxb	1.2.0.Beta2		34b843fbe4a049fcb0b7565379e11f95ac04eddd
io.fabric8	watcher-dynamic-jaxb	1.2.0.Beta3		b81cc2d97d5d28fd7bbe0de49ca23252d4d8e434
io.fabric8	watcher-dynamic-jaxb	1.2.0.Beta4		74a8ad29d43c2374c8236411ea7e89979c97f508
io.fabric8	watcher-dynamic-jaxb	1.2.0.redhat-133		a58ca757e53381c7b5d1a2ea34ffe671fb890e92
io.github.greycode	shardingsphere-infra-util-groovy	5.3.2.1		bed0fa8cf95c8dc9bd6e71de2e1ee1bbebef649d
io.github.greycode	shardingsphere-infra-util-groovy	5.3.2.2		0654a6adb62d9c45977aa22cba39b30fae4c5015
io.github.greycode	shardingsphere-infra-util-groovy	5.3.2.3		7a41efaa62b0966c12beda5756d63553d2398ddb
io.github.greycode	shardingsphere-infra-util-groovy	5.3.2.4		cf63cb4a908b478a3ee0db571461d2d0100b2175
io.github.karols	units-scalaz_2.10	0.2.0		fd98312b12824379934ffbba87e0d907afe838fb
io.github.karols	units-scalaz_2.10	0.2.1		ea7254c803052e7efa57d215ee8e3b31b6197de5
io.github.lingdle	ld-xmapper-processor	0.1.0		ae8802d30a3be72bed9a5382edaaa9528a82c739
io.github.luca992.getenv-kt	getenv-androidnativearm64	0.3.0		N/A
io.github.luca992.getenv-kt	getenv-androidnativearm64	0.4.0		N/A
io.github.quickprotocol	quickprotocol-serialport	2.1.0		0d703358e70e3c1f1b25450e2ea76d74013b388e
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha04		N/A
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha04	metadata	dfffc3d8ff1ff9df99f689b245550755f3782bfb
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha05		N/A
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha05	metadata	1029b03a842a049c9ea55d22ca1270661711656f
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha06		N/A
io.github.railian.data	data-result-safe-combine-iosx64	0.3.0-alpha06	metadata	b5da5b8f7a4bb64a1105c59094dff3103447851c
io.github.sbt-doctest	sbt-doctest_sbt2.0.0-M2_3	0.11.1		76b83b06e0a8a765994a0bd4bc1d445186abde68
io.github.wcxcw	crawler	1.0.6		7f8bc51831a1a9edaca2ff6de8510ec417c027c1
io.komune.cccev	cccev-concept-domain-jvm	0.15.0		6e1f3a378b6b79af7a72f910c877274ed1be2a50
io.komune.cccev	cccev-concept-domain-jvm	0.16.3		300ac031fa1f1ba259e962e6451ff463455631c0
io.komune.cccev	cccev-concept-domain-jvm	0.16.4		7f57ed36b78973aa196a0990d8515e11dfd070f7
io.komune.cccev	cccev-concept-domain-jvm	0.16.5		9a051d2b963325a38729aebeba9befdf764b00e1
io.komune.cccev	cccev-concept-domain-jvm	0.17.0		17cad1576a43538e24ceff67cfaaf594edc38790
io.komune.cccev	cccev-concept-domain-jvm	0.18.0		c74236ad61fb4491d9ba055617667a626f20b5b6
io.komune.cccev	cccev-concept-domain-jvm	0.19.0		bc6b0157f4dfa0efa69ef17ec4e204668c0e0887
io.komune.cccev	cccev-concept-domain-jvm	0.20.0		69672e8700e9696d203dab08d90317498fa0776e
io.taig	taigless-validation-circe_2.13	0.10.0		f6da2db23a52707c22022da69625da109c11154e
io.taig	taigless-validation-circe_2.13	0.10.1		75646f39ae2ab9645e124b6280ec0321c549a672
io.taig	taigless-validation-circe_2.13	0.11.0		a5b07a03f73af67b6b9f3438cee0aed97d7851e5
io.taig	taigless-validation-circe_2.13	0.11.1		91dc2284b42e24e4c791708e2d0e1be88f94c01a
io.taig	taigless-validation-circe_2.13	0.12.0		0d31914b673a470e263937fc837c958e91f6dcf3
io.taig	taigless-validation-circe_2.13	0.12.1		24c9c6ab0b664df27ada84efc048a49baa8b2adf
io.taig	taigless-validation-circe_2.13	0.12.10		418b6178537a103c2dd0e54b68ac6b81b30f6994
io.taig	taigless-validation-circe_2.13	0.12.2		d4d921c42692854b70af421f9bde146bb2cbba4c
io.taig	taigless-validation-circe_2.13	0.12.6		7bf9051d10a9a4c4977e890a7c54481732af967f
io.taig	taigless-validation-circe_2.13	0.12.8		fd4e9a63e4afd0c19e52204ffb9e0f25def2f15f
io.taig	taigless-validation-circe_2.13	0.12.9		aec23e301d5efbc137db6005f8c235d25a04d487
io.taig	taigless-validation-circe_2.13	0.13.0		526220f8e2523549f944925a36c10b8b9780395f
io.taig	taigless-validation-circe_2.13	0.13.1		fc6862c766b07219fdf13e04fdc37b315a1ef4e7
io.taig	taigless-validation-circe_2.13	0.13.3		94c3218ba73eaf8d63759e9f95d3d8a0c2ce3a26
io.taig	taigless-validation-circe_2.13	0.13.5		0035aa3ba1756db561b7116921b24b9f22831e70
io.taig	taigless-validation-circe_2.13	0.13.6		22d6ce3c904b942cc646bc938f429d0d7c76bdc9
io.taig	taigless-validation-circe_2.13	0.14.0		4a5db362bf06a9f5aa78165a33f6a32fbbc4f8c1
io.taig	taigless-validation-circe_2.13	0.14.2		5e755a31f5d58a41a6a913b4cc39ce1bbbfbd3dc
io.taig	taigless-validation-circe_2.13	0.14.3		060eacbfb3bb36e9f5a29d5a71173a151a8603bb
io.taig	taigless-validation-circe_2.13	0.14.4		05cd3436a4eb4f2b59dae7d6ee584703880f2356
io.taig	taigless-validation-circe_2.13	0.6.2		2accb65cf818e008980f57d91b62932f257c480a
io.taig	taigless-validation-circe_2.13	0.6.3		9baf03380d8b4b969c0e9cc714728031afc0bc48
io.taig	taigless-validation-circe_2.13	0.6.4		089bc5deeb0fe44f47f73378dbec912fb0424724
io.taig	taigless-validation-circe_2.13	0.7.0		b9b98afde4abc9bc3b7bb0c127adbee9a0e0b81d
io.taig	taigless-validation-circe_2.13	0.8.0		7306bb7604634f72a1cffc143f889b6a0806427a
io.taig	taigless-validation-circe_2.13	0.8.1		6bd7ae7135be8653a2d1f2370dde09b2ecd8fbca
io.taig	taigless-validation-circe_2.13	0.8.2		0b6faa9dda283fa447fc43ffa50cfdf136031317
io.taig	taigless-validation-circe_2.13	0.9.0		1828e7c93ff987e813872d7429a2cb0700b0db55
io.taig	taigless-validation-circe_2.13	0.9.1		25f1cd646d15ae6c87b0df7af69cc1101b6098af
io.taig	taigless-validation-circe_2.13	0.9.2		ba7edf8f1656be35ad2d8353f40c4d6aefc774b6
io.taig	taigless-validation-circe_2.13	0.9.3		a6e4edd3008e0a677ed966db92cff163acd92b18
io.tiklab	tiklab-dal-dsm	1.0.0		634a3d6ec8f7f3c1cbc4cfcf6ab0f4a4d2cd178b
io.tiklab	tiklab-dal-dsm	1.0.0.2		3bd72f82833a058c27ee431f8c4e6fc788e0c04f
io.tiklab	tiklab-dal-dsm	1.0.0.3		70962955ed1584a3fce7a3d272a47b7cbe995bfe
io.tryp	kallikrein-sbt_2.12	0.6.0		33585f343995c42691d3c31a58ae5cd1fbfadf0c
io.writeopia	writeopia-network	0.4.0		1e0c2ae8ce6bd52abc4ce219fa049d33e8f79750
io.writeopia	writeopia-network	0.4.1		085183fa76036786a66da8d6d1495030d1c209f5
io.writeopia	writeopia-network	0.5.0		abb289fef4472ca4046178de626ec64fedac450f
io.writeopia	writeopia-network	0.6.0		bde7b92c3cde78fb6e6abbcc2c6079ea022d41f7
io.writeopia	writeopia-network	0.7.0		b217f58e481491ebf67ccfd515d419cbec65c268
io.writeopia	writeopia-network	0.8.0		b217f58e481491ebf67ccfd515d419cbec65c268
io.writeopia	writeopia-network	0.9.0		93c18f5cf0b0062ce3e99769b24bb625f6f0a068
io.yupiik.uship	simple-configuration	1.0.17		87412230d4c0ac8b44872612990d5c10a4208376
io.yupiik.uship	simple-configuration	1.0.18		d33eda4968ad1454dd8c1d61cc59d48cd47bd6a4
io.yupiik.uship	simple-configuration	1.0.19		53e497f4430a8bfd94a03835b89ba060a3c650e7
io.zenwave360.sdk.plugins	zdl-to-markdown	2.0.0		5268af87c6458077f1c69f247113716050dba63a
io.zenwave360.sdk.plugins	zdl-to-markdown	2.0.0-RC1		ef0be838e2afda0717e4e67b20cdf844b7af96b7
me.lessis	odelay-twitter_2.10	0.1.1		166db1fd284bfea69440d03809d47be6c68d3ef9
moe.sdl.kcp	kcp-parent	1.5.0		N/A
net.consensys.quorum.tessera	config-cli	0.0.4		e7219238f4834eba1ebe678a5089cfcfc2e35263
net.consensys.quorum.tessera	config-cli	0.0.5		c68835480fab5c3ceb3b8f883bfa266d4861a52d
net.consensys.quorum.tessera	config-cli	0.0.6		b75832f7f23ac303aa9e16234e33b5cfb0dcd471
net.consensys.quorum.tessera	config-cli	0.11.0		bd055488b8e3e946fef7f6c43c364d035793307c
net.consensys.quorum.tessera	config-cli	1.0.0		a8da91fc938d58f070a3e1a7bd46e970ae9ae865
net.consensys.quorum.tessera	config-cli	20.10.0		95c9db1c9ef6071a4e97c3f49509cb0e9b3ab3de
net.consensys.quorum.tessera	config-cli	20.10.1		6b403222a79bdda17f28597444ec25fa95132663
net.consensys.quorum.tessera	config-cli	20.10.1-RC1		e4952e1507be074690ada6e734cc0cc800c7916f
